cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028
2025,Major Maintenance,37,Other GO CIP - Non-Debt,Oncor Energy Efficiency Program,2025,2025,Citywide,0,194500,194500,0,0,0
2025,Technology,37,Other GO CIP - Non-Debt,P25 Radio Project,2025,2025,Citywide,848707,924360,75653,0,0,0
2025,Library Facilities,38,2024 Bonds,Park Forest Replacement - 3728 High Vista Dr.,2025,2027,13,895,16183335,-60,0,16182500,0
2025,Homeless Housing Services,38,2024 Bonds,Permanent Supportive Housing Projects (Prop I),2025,2026,Citywide,0,6700000,2000000,4700000,0,0
2025,Major Maintenance,38,Other GO CIP - Non-Debt,Polk Wis.Asb.Abate.B uildba,2025,2025,Citywide,126840,142153,15313,0,0,0
2025,Library Facilities,38,2006 Bonds,Preston Royal Branch Library - Renovation,2025,2025,13,17640,3830000,3812360,0,0,0
2025,Library Facilities,38,2024 Bonds,Preston Royal Branch Library Renovation - 5626 Royal Ln. (Match),2025,2026,13,10379,8934165,788686,8135100,0,0
2025,Major Maintenance,38,Other GO CIP - Non-Debt,Priority Major Maintenance,2025,2027,Citywide,8735029,12042331,507302,1300000,1500000,0
2025,Public Art,38,2006 Bonds,Public Art Admin - Economic Development,2025,2025,Citywide,0,25551,25551,0,0,0
2025,Public Art,38,2006 Bonds,Public Art Admin - Flood Protection and,2025,2025,Citywide,0,195265,195265,0,0,0
2025,Public Art,38,2024 Bonds,Public Art Admin - Library Facilities,2025,2025,Citywide,0,20967,20967,0,0,0
2025,Public Art,38,2024 Bonds,Public Art Admin - Public Safety Facilities,2025,2025,Citywide,0,115800,115800,0,0,0
2025,Public Art,38,2006 Bonds,Public Art Admin - Streets and Transport,2025,2025,Citywide,27616,42431,14815,0,0,0
2025,Public Art,38,2003 Bonds,Public Art Admin- Cultral Art,2025,2025,Citywide,0,5473,5473,0,0,0
2025,Public Art,38,2003 Bonds,Public Art Admin- Economic,2025,2025,Citywide,0,3300,3300,0,0,0
2025,Public Art,38,2003 Bonds,Public Art Admin- Flood,2025,2025,Citywide,0,7385,7385,0,0,0
2025,Public Art,38,2006 Bonds,Public Art Administration - Court Facilities,2025,2025,Citywide,0,3039,3039,0,0,0
2025,Public Art,39,2006 Bonds,Public Art Administration - Farmers Market,2025,2025,Citywide,0,2158,2158,0,0,0
2025,Public Art,39,2017 Bonds,Public Art Administration- Public Works,2025,2025,13,64611,178445,113834,0,0,0
2025,Public Art,39,2003 Bonds,Public Art Admin- SpecStreets,2025,2025,Citywide,0,35546,35546,0,0,0
2025,Public Art,39,2003 Bonds,Public Art Proj- Economic,2025,2025,Citywide,0,31200,31200,0,0,0
2025,Public Art,39,2006 Bonds,Public Art Projects - Economic Developme,2025,2025,Citywide,0,106593,106593,0,0,0
2025,Public Art,39,2006 Bonds,Public Art Projects - Flood Protection a,2025,2025,Citywide,1500,781073,779573,0,0,0
2025,Public Art,39,2003 Bonds,Public Art Projects - Library Facilities,2025,2025,Citywide,34707,168148,133441,0,0,0
2025,Public Art,39,2006 Bonds,Public Art Projects - Public Safety Faci,2025,2025,Citywide,111100,135141,24041,0,0,0
2025,Public Art,39,2006 Bonds,Public Art Projects - Public Safety Facilities,2025,2025,Citywide,0,467037,467037,0,0,0
2025,Public Art,39,2006 Bonds,Public Art Projects- Court Facilities,2025,2025,Citywide,0,12156,12156,0,0,0
2025,Public Art,39,2017 Bonds,Public Art Projects-Public Works,2025,2025,Citywide,44449,713774,669326,0,0,0
2025,Public Art,40,2003 Bonds,Public Art Proj- LibFac,2025,2025,Citywide,0,26231,26231,0,0,0
2025,Public Art,40,2017 Bonds,Public Art-Parks,2025,2025,Citywide,583176,1868257,1285081,0,0,0
2025,Public Art,40,2006 Bonds,Public Arts Administration- City Facilities,2025,2025,Citywide,623,18994,18371,0,0,0
2025,Public Art,40,2006 Bonds,Public Arts Projects- City Facilities,2025,2025,Citywide,0,75974,75974,0,0,0
2025,Public Art,40,2006 Bonds,Public Arts Projects- Farmers Market,2025,2025,Citywide,0,8631,8631,0,0,0
2025,Public Art,40,2006 Bonds,Public Arts Projects- Library Facilities,2025,2025,Citywide,108,17611,17504,0,0,0
2025,Public Art,40,2017 Bonds,Public Arts Projects-Public Safety,2025,2025,Citywide,180596,191820,11224,0,0,0
2025,Fire Protection Facilities,40,2017 Bonds,Public Safety Campus,2025,2025,2,106480,125000,18520,0,0,0
2025,Fleet/ Equipment Replacement,40,Other GO CIP - Debt,Public Safety MDC Replacement,2025,2028,Citywide,0,6000000,1000000,1000000,1000000,3000000
2025,Fleet/ Equipment Replacement,40,Internal Service Fund Capital,Public Works Equipment Purchases,2025,2025,Citywide,429038,450636,21598,0,0,0
2025,Public Art,40,2017 Bonds,Pulbic Art Admin- Parks,2025,2025,Citywide,417463,459569,42107,0,0,0
2025,Library Facilities,40,2024 Bonds,Renner Frankford Library,2025,2025,12,42356,262000,219644,0,0,0
2025,City and Municipal Court Facilities,40,2006 Bonds,Reserve Bond Projects,2025,2025,Citywide,0,145077,145077,0,0,0
2025,City and Municipal Court Facilities,41,2017 Bonds,Reserved 2017 Bond Projects- City Facilities - BSD,2025,2025,Citywide,0,1092718,1092718,0,0,0
2025,Cultural Facilities,41,2017 Bonds,Reserved 2017 Bond Projects- Cultural Af,2025,2025,Citywide,0,706842,706842,0,0,0
2025,Police Facilities,41,2017 Bonds,Reserved 2017 Bond Projects- Public Safety,2025,2025,Citywide,0,751474,751474,0,0,0
2025,Library Facilities,41,2017 Bonds,Reserved 2017 Bond Projects- Library Facilities,2025,2025,Citywide,0,485811,485811,0,0,0
2025,Police Facilities,41,2006 Bonds,Reserved Bond Projects,2025,2025,Citywide,0,51568,51568,0,0,0
2025,Cultural Facilities,41,2024 Bonds,Sammons Center for the Arts,2025,2026,2,0,3789493,350,3789143,0,0
2025,Fleet/ Equipment Replacement,41,Other GO CIP - Debt,San Fleet Repl Ebs Owned,2025,2025,Citywide,4122500,4423770,301270,0,0,0
2025,Fleet/ Equipment Replacement,41,Other GO CIP - Debt,Sanitation - Fleet Replacement,2025,2025,Citywide,6008675,6146164,137489,0,0,0
2025,Fleet/ Equipment Replacement,41,Other GO CIP - Debt,SDM Equipment Notes,2025,2028,Citywide,1981939,15000000,518061,2500000,2500000,7500000
2025,Library Facilities,41,2024 Bonds,Skillman Southwestern Library,2025,2025,9,43757,262000,218244,0,0,0
2025,Major Maintenance,41,Other GO CIP - Non-Debt,Solar FY25,2025,2025,Citywide,0,500000,500000,0,0,0
2025,Major Maintenance,41,Other GO CIP - Non-Debt,Solar Installation,2026,2027,Citywide,500000,1500000,0,500000,500000,0
2025,Major Maintenance,41,Other GO CIP - Non-Debt,Solar Installation FY24,2025,2025,Citywide,259274,500000,240726,0,0,0
2025,Major Maintenance,41,Other GO CIP - Non-Debt,Solar Installation Project FY 23,2025,2025,Citywide,1213815,1500000,286185,0,0,0
2025,City and Municipal Court Facilities,41,2006 Bonds,Southeast Service Center - Construction,2025,2025,7,1642271,9785589,8143318,0,0,0
2025,Fleet/ Equipment Replacement,42,Internal Service Fund Capital,Southeast Service Center Construction,2025,2025,Citywide,0,1798398,1798398,0,0,0
2025,City and Municipal Court Facilities,42,2017 Bonds,Southwest Transfer Station [24410],2025,2025,3,41357,205000,163643,0,0,0
2025,Major Maintenance,42,Other GO CIP - Non-Debt,Space Planning- Major Maintenance and Repairs,2025,2025,Citywide,397059,438302,41243,0,0,0
2025,Fleet/ Equipment Replacement,42,Other GO CIP - Debt,Structural Analysis Equipment,2025,2025,Citywide,85869,173000,87131,0,0,0
2025,Police Facilities,42,2017 Bonds,SW Patrol Station,2025,2025,3,42921,1250000,1207079,0,0,0
2025,Fleet/ Equipment Replacement,42,Other GO CIP - Debt,Technology Infrastructure Redesign,2025,2025,Citywide,0,975000,975000,0,0,0
2025,Fleet/ Equipment Replacement,42,Other GO CIP - Debt,Time Keeping - HRIS Upgrade,2025,2025,Citywide,582533,600301,17768,0,0,0
2025,Homeless Housing Services,42,2017 Bonds,Townhouse Suites- 4150 Independence Drive,,,8,6904773,6904773,0,0,0,0
2025,Major Maintenance,42,Other GO CIP - Non-Debt,Trinity Forest Golf Course,2025,2025,Citywide,2790007,3970000,1179993,0,0,0
2025,Major Maintenance,42,Other GO CIP - Non-Debt,Underground Storage Tank Removal,2025,2025,Citywide,494641,600000,105359,0,0,0
2025,City and Municipal Court Facilities,42,2017 Bonds,Unspecified ADA Improvements,2025,2025,Citywide,936141,3230000,2293860,0,0,0
2025,Major Maintenance,42,2024 Bonds,UST Removal and Replacement,2025,2026,Citywide,499,1986689,179859,1806331,0,0
2025,Library Facilities,42,Other GO CIP - Non-Debt,Vickery Meadow Branch Library,2025,2025,13,350749,779955,429206,0,0,0
2025,Cultural Facilities,43,2024 Bonds,Winspear Opera House,2025,2028,14,13931,6614190,1136071,0,4425607,1038581
2025,Cultural Facilities,43,2024 Bonds,Wyly Theatre,2025,2027,14,11636,5007584,539,0,4995409,0
2025,Police Facilities,43,2024 Bonds,Property Division,2027,2027,7,0,16478,0,0,16478,0
2025,Police Facilities,43,2024 Bonds,Quarter Master,2027,2027,2,0,16478,0,0,16478,0
2025,Police Facilities,43,2024 Bonds,Radio Shop/ Communications Building,2027,2027,2,0,16478,0,0,16478,0
2025,Police Facilities,43,2024 Bonds,South Central PD,2027,2027,8,0,16478,0,0,16478,0
2025,Police Facilities,43,2024 Bonds,Southeast Patrol - Water/Sewer,2027,2028,5,0,262000,0,0,1000,261000
2025,Police Facilities,43,2024 Bonds,Southeast Patrol - Shower/Locker Room Renovation,2027,2028,5,0,655000,0,0,1000,654000
2025,Police Facilities,43,2024 Bonds,Southwest Police Station,2027,2027,3,0,16478,0,0,16478,0
2025,Cultural Facilities,43,2024 Bonds,South Dallas Cultural Center,2026,2026,7,0,2276078,0,2276078,0,0
2025,Major Maintenance,43,2024 Bonds,Facility Public Improvements,2026,2026,Citywide,0,2121642,0,2121642,0,0
2025,Major Maintenance,43,Other GO CIP - Non-Debt,Fire Alarm System Upgrade,2026,2026,Citywide,0,1200000,0,1200000,0,0
2025,Major Maintenance,43,Other GO CIP - Non-Debt,Preventive Maintenance at Fire Stations,2026,2027,Citywide,0,1000000,0,500000,500000,0
2025,Major Maintenance,43,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY26,2026,2027,Citywide,0,23000000,0,11000000,12000000,0
2025,Convention Center Improvement,47,Convention Center Capital Program,Convention Center Facility Improvements,2025,2025,2,5401289,12909637,7508349,0,0,0
2025,Convention Center Improvement,47,Convention Center Capital Program,Convention Center Master Plan,2025,2028,2,137293879,194707606,36413727,5550000,6300000,9150000
2025,Convention Center Improvement,47,Convention Center Capital Program,Convention Facility Elevator Escalator Improvement Project,2025,2025,2,6763811,7071856,308045,0,0,0
2025,Convention Center Improvement,47,Convention Center Capital Program,EBJ Union Station,2025,2028,2,1516680,2409348,17668,175000,175000,525000
2025,Convention Center Improvement,47,Convention Center Capital Program,Fire Sprinkler Pipe Replacement,2025,2025,2,165367,5376867,5211500,0,0,0
2025,Convention Center Improvement,47,Convention Center Capital Program,JOC Projects,2025,2028,2,2757478,15666313,5908835,1400000,1400000,4200000
2025,Convention Center Improvement,47,Convention Center Capital Program,KBHCCD Water Infiltration Project,2025,2026,2,919476,8460031,7440555,100000,0,0
2025,Convention Center Improvement,47,Convention Center Capital Program,Pioneer Plaza,2025,2025,2,0,1448350,1448350,0,0,0
2025,Convention Center Improvement,47,Convention Center Capital Program,Restroom Modernization and Accessibility Improvements,2025,2025,2,1814290,7249493,5435203,0,0,0
2025,Convention Center Improvement,47,Convention Center Capital Program,Spectra Projects,2025,2028,2,4690487,7409000,2093513,250000,250000,125000
2025,Convention Center Improvement,47,Convention Center Capital Program,TBAAL Capital Improvements,2025,2025,2,1589678,2425135,835458,0,0,0
2025,Economic Development Bonds,56,2017 Bonds,1632 MLK Blvd. Project - St. Phillips Redevelopment Project,,,7,1000000,1000000,0,0,0,0
2025,Home Ownership/ Development,56,2017 Bonds,6601 S. Lancaster Rd. Homeownership Development,2025,2025,4,0,4980000,4980000,0,0,0
2025,Economic Development Incentive Program,56,Other GO CIP - Non-Debt,Action Plan for Southern Sector Eco Deve,,,Citywide,173719,173719,0,0,0,0
2025,Home Ownership/ Development,56,Other GO CIP - Non-Debt,Affordable Housing Partcip,2025,2025,Citywide,1546863,1620566,73703,0,0,0
2025,Economic Development Bonds,56,2017 Bonds,Bonton Cluster Project,2025,2025,7,0,730072,730072,0,0,0
2025,Economic Development Incentive Program,56,Other GO CIP - Non-Debt,Bonton Farms Public Services Facility,,,Citywide,850000,850000,0,0,0,0
2025,Economic Development Incentive Program,56,Other GO CIP - Non-Debt,Bridge Labs at Pegasus Park,,,Citywide,3000000,3000000,0,0,0,0
2025,Design District Tax Increment Financing District,56,Other GO CIP - Non-Debt,Cabana Mixed- Income Multifamily Redevelopment Project,2025,2028,6,5000000,40886970,10500000,8210074,8459826,8717070
2025,Community Investments,57,2003 Bonds,CD1 - Southern Gateway,2025,2025,1,249184,500000,250816,0,0,0
2025,Community Investments,57,2003 Bonds,CD10 - LBJ Skillman,2025,2025,10,305377,1000000,694623,0,0,0
2025,Community Investments,57,Other GO CIP - Non-Debt,CD12 - Streets,2025,2025,12,109709,500000,390291,0,0,0
2025,Community Investments,57,2003 Bonds,CD13 - Vickery Meadows,2025,2025,13,491572,1000000,508428,0,0,0
2025,Community Investments,57,2003 Bonds,CD14 - Streets,2025,2025,14,122422,725000,602578,0,0,0
2025,Community Investments,57,Other GO CIP - Non-Debt,CD2 - Jubilee Park,2025,2025,2,493600,500000,6400,0,0,0
2025,Community Investments,57,Other GO CIP - Non-Debt,CD3 - Executive Airport,2025,2025,3,218539,620000,401461,0,0,0
2025,Community Investments,57,2003 Bonds,CD4 -The Bottom/10th Street,2025,2025,4,766179,1500000,733821,0,0,0
2025,Community Investments,57,1998 Bonds,CD5 - Buckner Station / Pleasant Grove,2025,2025,5,111950,3588586,3476636,0,0,0
2025,Community Investments,57,Other GO CIP - Non-Debt,CD6 - West Dallas,2025,2025,6,1679482,1700000,20518,0,0,0
2025,Community Investments,57,2003 Bonds,CD7 - Forest Heights,2025,2025,7,1025677,1721810,696133,0,0,0
2025,Community Investments,57,Other GO CIP - Non-Debt,CD8 - University Hills,2025,2025,8,1925243,2500000,574757,0,0,0
2025,Community Investments,57,2003 Bonds,CD9 - Casa View,2025,2025,9,916254,1000000,83746,0,0,0
2025,Southwestern Medical Tax Increment Financing District,58,Other GO CIP - Non-Debt,Cedars Branch Bridge,2025,2025,2,0,826500,826500,0,0,0
2025,City Center Tax Increment Financing District,58,Other GO CIP - Non-Debt,City Center - Administrative,2025,2028,2 14,2753050,3933915,180865,200000,200000,600000
2025,City Center Tax Increment Financing District,58,Other GO CIP - Non-Debt,City Center Tax Increment,2025,2028,2 14,6105782,13475463,10000,0,1721500,5638181
2025,Fort Worth Avenue Tax Increment Financing District,58,Other GO CIP - Non-Debt,Collective Mixed Use Development,,,1 6,819030,819030,0,0,0,0
2025,Downtown Connection Tax Increment Financing District,58,Other GO CIP - Non-Debt,Continental Bldg Increment Repayment,2025,2028,14,1884010,3295833,634388,155487,155487,466461
2025,Cypress Waters Tax Increment Financing District,58,Other GO CIP - Non-Debt,Cypress Waters Repayment of Advances,2025,2028,6,0,55220841,17618731,0,8891202,28710908
2025,Cypress Waters Tax Increment Financing District,58,Other GO CIP - Non-Debt,Cypress Waters TIF Admin.,2025,2028,6,288204,1212654,424450,0,125000,375000
2025,Davis Garden Tax Increment Financing District,58,Other GO CIP - Non-Debt,Davis Garden - Repayment of Advances,2025,2028,1 3,70,27422787,4663128,3780742,4133160,14845687
2025,Davis Garden Tax Increment Financing District,58,Other GO CIP - Non-Debt,Davis Garden Admin,2025,2028,1 3,482564,1604728,447164,135000,135000,405000
2025,Davis Garden Tax Increment Financing District,58,Other GO CIP - Non-Debt,Davis Street Infrastructure Improvements,2025,2025,1 3,845386,2201179,1355793,0,0,0
2025,Farmers Market Tax Increment Financing District,58,Other GO CIP - Non-Debt,Debt Service Transfer to other Departments,2025,2027,Citywide,0,11361407,6407006,2841202,2113199,0
2025,Mall Area Redevelopment Tax Increment Financing District,59,Other GO CIP - Non-Debt,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),2025,2028,8,586628,2038887,34049,283642,283642,850926
2025,Deep Ellum Tax Increment Financing District,59,Other GO CIP - Non-Debt,Deep Ellum Admin,2025,2028,2 7 14,518141,955527,187385,0,125000,125000
2025,Deep Ellum Tax Increment Financing District,59,Other GO CIP - Non-Debt,Deep Ellum Repay Dev Adv,2025,2028,2 7 14,595424,32780222,15317324,0,8265919,8601555
2025,Design District Tax Increment Financing District,59,Other GO CIP - Non-Debt,Design District Admin,2025,2028,2 6,510541,1276386,420845,115000,115000,115000
2025,Design District Tax Increment Financing District,59,Other GO CIP - Non-Debt,Design District TIF - Repayment of Advances,2025,2025,2 6,0,12401905,12401905,0,0,0
2025,Design District Tax Increment Financing District,59,Other GO CIP - Non-Debt,Design DistrictTIF,2025,2025,Citywide,7650000,7950000,300000,0,0,0
2025,Economic Development Bonds,59,2006 Bonds,DHADC Land Bank Services,2025,2025,Citywide,963500,1500000,536500,0,0,0
2025,Economic Development Bonds,59,Other GO CIP - Non-Debt,DHV Restoration Project,2025,2025,2,0,650000,650000,0,0,0
2025,Economic Development Bonds,59,2017 Bonds,Disc Eco Dev CD6 SDMIF,2025,2025,Citywide,640969,2500000,1859031,0,0,0
2025,Economic Development Bonds,59,2017 Bonds,Disc Mayor Golden Seeds,,,4,500000,500000,0,0,0,0
2025,Economic Development Bonds,59,2017 Bonds,Discretionary Economic Development - Mayor,,,Citywide,2500000,2500000,0,0,0,0
2025,Economic Development Bonds,59,2017 Bonds,Discretionary Economic Development CD3,,,3,3000000,3000000,0,0,0,0
2025,Economic Development Bonds,59,2017 Bonds,Discretionary Economic Development CD8,,,4,4131414,4131414,0,0,0,0
2025,Downtown Connection Tax Increment Financing District,60,Other GO CIP - Non-Debt,Downtown Connection TIF - Increment,2025,2028,14,4201400,305707983,47691821,47772832,48735898,157306031
2025,Downtown Connection Tax Increment Financing District,60,Other GO CIP - Non-Debt,Downtown Connection TIF - Repayment of Advances,,,Citywide,0,0,0,0,0,0
2025,Downtown Connection Tax Increment Financing District,60,Other GO CIP - Non-Debt,Downtown Connection TIF Admin,2025,2028,14,1401,1858835,732434,225000,225000,675000
2025,Oak Cliff Gateway Tax Increment Financing District,60,Other GO CIP - Non-Debt,East Dock Development Project,,,1,0,0,0,0,0,0
2025,Economic Development Bonds,60,2017 Bonds,Eco Dev Program for CIty of Dallas Neighborhood Empowerment No. 10 (NEZ 10),2025,2025,5,50000,1000000,950000,0,0,0
2025,Economic Development Bonds,60,2024 Bonds,Economic Development - CDSF Project CD 1,2028,2028,1,0,2000000,0,0,0,2000000
2025,Economic Development Bonds,60,2024 Bonds,Economic Development - CDSF Project CD 11,2028,2028,11,0,3500000,0,0,0,3500000
2025,Economic Development Bonds,60,2024 Bonds,Economic Development - CDSF Project CD 3,2028,2028,3,0,1000000,0,0,0,1000000
2025,Economic Development Bonds,60,2012 Bonds,Economic Development - Citywide,2025,2025,Citywide,0,1035802,1035802,0,0,0
2025,Economic Development Bonds,60,2024 Bonds,Economic Development - EIP aligned project (Prop G),2027,2028,Citywide,0,19702630,0,0,6009070,13693560
2025,Home Ownership/ Development,60,2024 Bonds,Economic Development - Housing Focus (Prop G),2025,2028,Citywide,0,41102554,4794816,2832290,1301593,32173856
2025,Economic Development Bonds,60,2012 Bonds,Economic Development and Housing Demand,2025,2025,Citywide,1845000,7421698,5576698,0,0,0
2025,Economic Development Bonds,61,2017 Bonds,Economic Development-ECO Transfer Unit,2025,2025,Citywide,0,8803727,8803727,0,0,0
2025,Economic Development Incentive Program,61,Other GO CIP - Non-Debt,EDC Contributions,,,Citywide,100000,100000,0,0,0,0
