cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,currency_unit
2025,Cultural Facilities,36,CITY FACILITIES,Majestic Theatre,YE08,,,,,,0.0,8344274.0,0.0,727581.0,$K
2025,Major Maintenance,36,CITY FACILITIES,Major Maintenance and Repairs FY22,W680,,,,,,8934348.0,8934348.0,0.0,0.0,$K
2025,Major Maintenance,36,CITY FACILITIES,Major Maintenance and Repairs FY23,W927,,,,,,8370000.0,8370000.0,0.0,0.0,$K
2025,Major Maintenance,36,CITY FACILITIES,Major Maintenance and Repairs FY24,X055,,,,,,9000000.0,9000000.0,0.0,0.0,$K
2025,Major Maintenance,36,CITY FACILITIES,Major Maintenance and Repairs FY25,X085,,,,,,11000000.0,11000000.0,0.0,0.0,$K
2025,Major Maintenance,36,CITY FACILITIES,Major Maintenance Projects-Arts and Cultural Facilities,W130,,,,,,2400000.0,2400000.0,0.0,0.0,$K
2025,Library Facilities,36,CITY FACILITIES,Martin Luther King Jr. Library Building C,YD04,,,2026,,,262000.0,262000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,36,CITY FACILITIES,Master Lease Additional Purchases - 3862,,,,,,,476614.0,476614.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,37,CITY FACILITIES,MDT and RNCs (refresh),E281,,,,,,4336377.0,4336377.0,0.0,0.0,$K
2025,Major Maintenance,37,CITY FACILITIES,Meyerson Maintenance Support,W629,,,,,,3541269.0,3541269.0,0.0,0.0,$K
2025,Cultural Facilities,37,CITY FACILITIES,Meyerson Symphony Center,YE09,,,,,,4500000.0,7318996.0,0.0,2818996.0,$K
2025,Homeless Housing Services,37,CITY FACILITIES,Miramar Hotel1950 Fort Worth Ave,VJ08,,,,,,2373941.0,2373941.0,0.0,0.0,$K
2025,Cultural Facilities,37,CITY FACILITIES,Moody Performance Hall,YE10,,,,,,0.0,2308978.0,0.0,230898.0,$K
2025,Library Facilities,37,CITY FACILITIES,Mountain Creek Library,YD05,,,2026,,,262000.0,262000.0,0.0,0.0,$K
2025,Police Facilities,37,CITY FACILITIES,NE Patrol Station,VG37,,,2025,,,812274.0,812274.0,0.0,0.0,$K
2025,Major Maintenance,37,CITY FACILITIES,Non-City Owned Cultural Facility Repair,W149,,,,,,600000.0,600000.0,0.0,0.0,$K
2025,Police Facilities,37,CITY FACILITIES,North Central Patrol - HVAC,YF65,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Police Facilities,37,CITY FACILITIES,North Central Patrol - Interior Upgrades,YF66,,,,,,0.0,1965000.0,0.0,1000.0,$K
2025,Police Facilities,37,CITY FACILITIES,North Central Patrol - Kitchen,YF64,,,,,,0.0,262000.0,0.0,1000.0,$K
2025,Library Facilities,37,CITY FACILITIES,North Oak Cliff Replacement - 338 W. 10th St.,YD06,,,,,,1120.0,16183620.0,0.0,0.0,$K
2025,Police Facilities,37,CITY FACILITIES,Northeast Patrol - Chiller,YF67,,,,,,0.0,655000.0,0.0,1000.0,$K
2025,Police Facilities,37,CITY FACILITIES,Northeast Patrol - Showers,YF68,,,,,,0.0,655000.0,0.0,1000.0,$K
2025,Cultural Facilities,37,CITY FACILITIES,Oak Cliff Cultural Center,YE11,,,2026,,,450000.0,450000.0,0.0,0.0,$K
2025,Library Facilities,37,CITY FACILITIES,Oak Lawn Library,YD07,,,2026,,,262000.0,262000.0,0.0,0.0,$K
2025,Major Maintenance,37,CITY FACILITIES,Oncor Energy Efficiency Program,W692,,,,,,194500.0,194500.0,0.0,0.0,$K
2025,Technology,37,CITY FACILITIES,P25 Radio Project,P776,,,,,,924360.0,924360.0,0.0,0.0,$K
2025,Library Facilities,38,CITY FACILITIES,Park Forest Replacement - 3728 High Vista Dr.,YD08,,,2028,,,835.0,16183335.0,0.0,16182500.0,$K
2025,Homeless Housing Services,38,CITY FACILITIES,Permanent Supportive Housing Projects (Prop I),YI07,,,,,,2000000.0,6700000.0,4700000.0,0.0,$K
2025,Major Maintenance,38,CITY FACILITIES,Polk Wis.Asb.Abate.B uildba,P203,,,,,,142153.0,142153.0,0.0,0.0,$K
2025,Library Facilities,38,CITY FACILITIES,Preston Royal Branch Library - Renovation,W980,,,2027,,,3830000.0,3830000.0,0.0,0.0,$K
2025,Library Facilities,38,CITY FACILITIES,Preston Royal Branch Library Renovation - 5626 Royal Ln. (Match),YD09,,,2027,,,799065.0,8934165.0,8135100.0,0.0,$K
2025,Major Maintenance,38,CITY FACILITIES,Priority Major Maintenance,P717,,,,,,9242331.0,9242331.0,0.0,0.0,$K
2025,Public Art,38,CITY FACILITIES,Public Art Admin - Economic Development,PA49,,,2026,,,25551.0,25551.0,0.0,0.0,$K
2025,Public Art,38,CITY FACILITIES,Public Art Admin - Flood Protection and,PA41,,,2026,,,195265.0,195265.0,0.0,0.0,$K
2025,Public Art,38,CITY FACILITIES,Public Art Admin - Library Facilities,PA65,,,,,,20967.0,20967.0,0.0,0.0,$K
2025,Public Art,38,CITY FACILITIES,Public Art Admin - Public Safety Facilities,PA67,,,,,,115800.0,115800.0,0.0,0.0,$K
2025,Public Art,38,CITY FACILITIES,Public Art Admin - Streets and Transport,PA39,,,2026,,,42431.0,42431.0,0.0,0.0,$K
2025,Public Art,38,CITY FACILITIES,Public Art AdminCultral Art,PA27,,,,,,5473.0,5473.0,0.0,0.0,$K
2025,Public Art,38,CITY FACILITIES,Public Art AdminEconomic,PA28,,,,,,3300.0,3300.0,0.0,0.0,$K
2025,Public Art,38,CITY FACILITIES,Public Art AdminFlood,PA23,,,2026,,,7385.0,7385.0,0.0,0.0,$K
2025,Public Art,38,CITY FACILITIES,Public Art Administration - Court Facilities,PA55,,,2029,,,3039.0,3039.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Administration - Farmers Market,PA53,,,2029,,,2158.0,2158.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art AdministrationPublic Works,PA59,,,2028,,,178445.0,178445.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art AdminSpecStreets,PA26,,,,,,35546.0,35546.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art ProjEconomic,PA08,,,,,,31200.0,31200.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects - Economic Developme,PA48,,,2026,,,106593.0,106593.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects - Flood Protection a,PA40,,,2026,,,781073.0,781073.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects - Library Facilities,PA02,,,2029,,,47853.0,47853.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects - Library Facilities,PA44,,,2026,,,36427.0,36427.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects - Library Facilities,PA64,,,,,,83868.0,83868.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects - Public Safety Faci,PA42,,,2026,,,135141.0,135141.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects - Public Safety Facilities,PA42,,,2029,,,1176.0,1176.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects - Public Safety Facilities,PA42,,,2029,,,2661.0,2661.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects - Public Safety Facilities,PA66,,,,,,463200.0,463200.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects- Court Facilities,PA54,,,2029,,,12156.0,12156.0,0.0,0.0,$K
2025,Public Art,39,CITY FACILITIES,Public Art Projects-Public Works,PA58,,,2028,,,713774.0,713774.0,0.0,0.0,$K
2025,Public Art,40,CITY FACILITIES,Public Art ProjLibFac,PA03,,,,,,26231.0,26231.0,0.0,0.0,$K
2025,Public Art,40,CITY FACILITIES,Public Art-Parks,PA56,,,2025,,,1868257.0,1868257.0,0.0,0.0,$K
2025,Public Art,40,CITY FACILITIES,Public Arts AdministrationCity Facilities,PA51,,,2029,,,18994.0,18994.0,0.0,0.0,$K
2025,Public Art,40,CITY FACILITIES,Public Arts Projects- City Facilities,PA50,,,2029,,,75974.0,75974.0,0.0,0.0,$K
2025,Public Art,40,CITY FACILITIES,Public Arts ProjectsFarmers Market,PA52,,,2029,,,8631.0,8631.0,0.0,0.0,$K
2025,Public Art,40,CITY FACILITIES,Public Arts Projects- Library Facilities,PA44,,,2029,,,17611.0,17611.0,0.0,0.0,$K
2025,Public Art,40,CITY FACILITIES,Public Arts Projects-Public Safety,PA62,,,2029,,,191820.0,191820.0,0.0,0.0,$K
2025,Fire Protection Facilities,40,CITY FACILITIES,Public Safety Campus,VG48,,,2025,,,125000.0,125000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,40,CITY FACILITIES,Public Safety MDC Replacement,E610,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Technology,40,CITY FACILITIES,Public Safety MDC Replacement,E610,,,,,,0.0,5000000.0,1000000.0,1000000.0,$K
2025,Fleet/ Equipment Replacement,40,CITY FACILITIES,Public Works Equipment Purchases - 7863,,,,,,,450636.0,450636.0,0.0,0.0,$K
2025,Public Art,40,CITY FACILITIES,Pulbic Art AdminParks,PA57,,,2025,,,459569.0,459569.0,0.0,0.0,$K
2025,Library Facilities,40,CITY FACILITIES,Renner Frankford Library,YD10,,,2026,,,262000.0,262000.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,40,CITY FACILITIES,Reserve Bond Projects,RV30,,,,,,61960.0,61960.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,40,CITY FACILITIES,Reserve Bond Projects,RV42,,,,,,75769.0,75769.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,40,CITY FACILITIES,Reserve Bond Projects,RV49,,,,,,7348.0,7348.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,41,CITY FACILITIES,Reserved 2017 Bond ProjectsCity Facilities - BSD,VH16,,,,,,1092718.0,1092718.0,0.0,0.0,$K
2025,Cultural Facilities,41,CITY FACILITIES,Reserved 2017 Bond ProjectsCultural Af,VF10,,,,,,706842.0,706842.0,0.0,0.0,$K
2025,Police Facilities,41,CITY FACILITIES,Reserved 2017 Bond ProjectsPublic Safety,VG43,,,,,,751474.0,751474.0,0.0,0.0,$K
2025,Library Facilities,41,CITY FACILITIES,Reserved 2017 Bond ProjectsLibrary Facilities,VE04,,,,,,485811.0,485811.0,0.0,0.0,$K
2025,Police Facilities,41,CITY FACILITIES,Reserved Bond Projects,RV33,,,,,,4178.0,4178.0,0.0,0.0,$K
2025,Police Facilities,41,CITY FACILITIES,Reserved Bond Projects,RV33,,,,,,8133.0,8133.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,41,CITY FACILITIES,Reserved Bond Projects,RV60,,,,,,39257.0,39257.0,0.0,0.0,$K
2025,Cultural Facilities,41,CITY FACILITIES,Sammons Center for the Arts,YE12,,,,,,350.0,3789493.0,3789143.0,0.0,$K
2025,Fleet/ Equipment Replacement,41,CITY FACILITIES,San Fleet Repl Ebs Owned,E240,,,,,,4423770.0,4423770.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,41,CITY FACILITIES,Sanitation - Fleet Replacement,E299,,,,,,6146164.0,6146164.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,41,CITY FACILITIES,SDM Equipment Notes,E615,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2025,Library Facilities,41,CITY FACILITIES,Skillman Southwestern Library,YD11,,,2026,,,262000.0,262000.0,0.0,0.0,$K
2025,Major Maintenance,41,CITY FACILITIES,Solar FY25,X149,,,,,,500000.0,500000.0,0.0,0.0,$K
2025,Major Maintenance,41,CITY FACILITIES,Solar Installation,W799,,,,,,500000.0,1500000.0,500000.0,500000.0,$K
2025,Major Maintenance,41,CITY FACILITIES,Solar Installation FY24,X056,,,,,,500000.0,500000.0,0.0,0.0,$K
2025,Major Maintenance,41,CITY FACILITIES,Solar Installation Project FY 23,W928,,,,,,1500000.0,1500000.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,41,CITY FACILITIES,Southeast Service Center - Construction,T743,,,2025,,,15407.0,15407.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,42,CITY FACILITIES,Southeast Service Center - Construction,T743,,,2025,,,3089272.0,3089272.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,42,CITY FACILITIES,Southeast Service Center - Construction,T743,,,2025,,,6680910.0,6680910.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,42,CITY FACILITIES,Southeast Service Center Construction,X199,,,,,,1798398.0,1798398.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,42,CITY FACILITIES,Southwest Transfer Station [24410],VH11,,,2025,,,205000.0,205000.0,0.0,0.0,$K
2025,Major Maintenance,42,CITY FACILITIES,Space PlanningMajor Maintenance and Repairs,W664,,,,,,438302.0,438302.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,42,CITY FACILITIES,Structural Analysis Equipment,E289,,,,,,173000.0,173000.0,0.0,0.0,$K
2025,Police Facilities,42,CITY FACILITIES,SW Patrol Station,VG42,,,2026,,,1250000.0,1250000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,42,CITY FACILITIES,Technology Infrastructure Redesign,E421,,,,,,975000.0,975000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,42,CITY FACILITIES,Time Keeping - HRIS Upgrade,E290,,,,,,600301.0,600301.0,0.0,0.0,$K
2025,Homeless Housing Services,42,CITY FACILITIES,Townhouse Suites- 4150 Independence Drive,VJ14,,,,,,6904773.0,6904773.0,0.0,0.0,$K
2025,Major Maintenance,42,CITY FACILITIES,Trinity Forest Golf Course,P837,,,,,,3970000.0,3970000.0,0.0,0.0,$K
2025,Major Maintenance,42,CITY FACILITIES,Underground Storage Tank Removal,W021,,,,,,600000.0,600000.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,42,CITY FACILITIES,Unspecified ADA Improvements,VH12,,,2025,,,3230000.0,3230000.0,0.0,0.0,$K
2025,Major Maintenance,42,CITY FACILITIES,UST Removal and Replacement,YF76,,,2027,,,180358.0,1986689.0,1806331.0,0.0,$K
2025,Library Facilities,42,CITY FACILITIES,Vickery Meadow Branch Library,VE03,,,,,,779955.0,779955.0,0.0,0.0,$K
2025,Cultural Facilities,43,CITY FACILITIES,Winspear Opera House,YE14,,,,,,1150002.0,6614190.0,0.0,4425607.0,$K
2025,Cultural Facilities,43,CITY FACILITIES,Wyly Theatre,YE15,,,,,,12175.0,5007584.0,0.0,4995409.0,$K
2025,Police Facilities,43,CITY FACILITIES,Property Division,YF69,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Police Facilities,43,CITY FACILITIES,Quarter Master,YF70,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Police Facilities,43,CITY FACILITIES,Radio Shop/ Communications Building,YF71,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Police Facilities,43,CITY FACILITIES,South Central PD,YF72,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Police Facilities,43,CITY FACILITIES,Southeast Patrol - Water/Sewer,YF73,,,2030,,,0.0,262000.0,0.0,1000.0,$K
2025,Police Facilities,43,CITY FACILITIES,Southeast Patrol - Shower/Locker Room Renovation,YF74,,,2029,,,0.0,655000.0,0.0,1000.0,$K
2025,Police Facilities,43,CITY FACILITIES,Southwest Police Station,YF75,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Cultural Facilities,43,CITY FACILITIES,South Dallas Cultural Center,YE13,,,,,,0.0,2276078.0,2276078.0,0.0,$K
2025,Major Maintenance,43,CITY FACILITIES,Facility Public Improvements,X234,,,,,,0.0,253515.0,253515.0,0.0,$K
2025,Major Maintenance,43,CITY FACILITIES,Facility Public Improvements,X234,,,,,,0.0,1868127.0,1868127.0,0.0,$K
2025,Major Maintenance,43,CITY FACILITIES,Fire Alarm System Upgrade,X235,,,,,,0.0,1200000.0,1200000.0,0.0,$K
2025,Major Maintenance,43,CITY FACILITIES,Preventive Maintenance at Fire Stations,X236,,,,,,0.0,1000000.0,500000.0,500000.0,$K
2025,Major Maintenance,43,CITY FACILITIES,Major Maintenance and Repairs FY26,X238,,,,,,0.0,23000000.0,11000000.0,12000000.0,$K
2025,Major Maintenance,43,CITY FACILITIES,Priority Major Maintenance,X239,,,,,,0.0,2800000.0,1300000.0,1500000.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,Convention Center Facility Improvements,W111,,,,,,12909637.0,12909637.0,0.0,0.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,Convention Center Master Plan,W433,,,,,,173707606.0,194707606.0,5550000.0,6300000.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,Convention Facility Elevator Escalator Improvement Project,W106,,,,,,7071856.0,7071856.0,0.0,0.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,EBJ Union Station,W602,,,,,,1534348.0,2409348.0,175000.0,175000.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,Fire Sprinkler Pipe Replacement,W298,,,,,,5376867.0,5376867.0,0.0,0.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,JOC Projects,W604,,,,,,8666313.0,15666313.0,1400000.0,1400000.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,KBHCCD Water Infiltration Project,W188,,,,,,8360031.0,8460031.0,100000.0,0.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,Pioneer Plaza,W601,,,,,,1448350.0,1448350.0,0.0,0.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,Restroom Modernization and Accessibility Improvements,W431,,,,,,7249493.0,7249493.0,0.0,0.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,Spectra Projects,W603,,,,,,6784000.0,7409000.0,250000.0,250000.0,$K
2025,Convention Center Improvement,47,CONVENTION AND EVENT SERVICES,TBAAL Capital Improvements,W432,,,,,,2425135.0,2425135.0,0.0,0.0,$K
2025,Economic Development Bonds,56,ECONOMIC DEVELOPMENT,1632 MLK Blvd. Project - St. Phillips Redevelopment Project,VI27,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Home Ownership/ Development,56,ECONOMIC DEVELOPMENT,6601 S. Lancaster Rd. Homeownership Development,VI44,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Home Ownership/ Development,56,ECONOMIC DEVELOPMENT,6601 S. Lancaster Rd. Homeownership Development,X224,,,,,,1100000.0,1100000.0,0.0,0.0,$K
2025,Home Ownership/ Development,56,ECONOMIC DEVELOPMENT,6601 S. Lancaster Rd. Homeownership Development,YH04,,,,,,2880000.0,2880000.0,0.0,0.0,$K
2025,Economic Development Incentive Program,56,ECONOMIC DEVELOPMENT,Action Plan for Southern Sector Eco Deve,P525,,,,,,173719.0,173719.0,0.0,0.0,$K
2025,Home Ownership/ Development,56,ECONOMIC DEVELOPMENT,Affordable Housing Partcip,P008,,,,,,1620566.0,1620566.0,0.0,0.0,$K
2025,Economic Development Bonds,56,ECONOMIC DEVELOPMENT,Bonton Cluster Project,VI24,,,,,,730072.0,730072.0,0.0,0.0,$K
2025,Economic Development Incentive Program,56,ECONOMIC DEVELOPMENT,Bonton Farms Public Services Facility,X062,,,2028,,,850000.0,850000.0,0.0,0.0,$K
2025,Economic Development Incentive Program,56,ECONOMIC DEVELOPMENT,Bridge Labs at Pegasus Park,W997,,,,,,3000000.0,3000000.0,0.0,0.0,$K
2025,Design District Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Cabana MixedIncome Multifamily Redevelopment Project,X043,,,,,,15500000.0,40886970.0,8210074.0,8459826.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD1 - Southern Gateway,W483,,,,,,320000.0,320000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD1 - Southern Gateway,W483,,,,,,180000.0,180000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD10 - LBJ Skillman,W492,,,,,,119322.0,119322.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD10 - LBJ Skillman,W492,,,,,,880678.0,880678.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD12 - Streets,W494,,,,,,500000.0,500000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD13 - Vickery Meadows,W495,,,,,,151969.0,151969.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD13 - Vickery Meadows,W495,,,,,,848031.0,848031.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD14 - Streets,W496,,,,,,500000.0,500000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD14 - Streets,W496,,,,,,225000.0,225000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD2 - Jubilee Park,W484,,,,,,500000.0,500000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD3 - Executive Airport,W485,,,,,,620000.0,620000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD4 -The Bottom/10th Street,W486,,,,,,750000.0,750000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD4 -The Bottom/10th Street,W486,,,,,,750000.0,750000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD5 - Buckner Station / Pleasant Grove,W487,,,,,,298755.0,298755.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD5 - Buckner Station / Pleasant Grove,W487,,,,,,2092572.0,2092572.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD5 - Buckner Station / Pleasant Grove,W487,,,,,,1197259.0,1197259.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD6 - West Dallas,W488,,,,,,1700000.0,1700000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD7 - Forest Heights,W489,,,,,,382841.0,382841.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD7 - Forest Heights,W489,,,,,,1338969.0,1338969.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD8 - University Hills,W490,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2025,Community Investments,57,ECONOMIC DEVELOPMENT,CD9 - Casa View,W491,,,,,,30000.0,30000.0,0.0,0.0,$K
2025,Community Investments,58,ECONOMIC DEVELOPMENT,CD9 - Casa View,W491,,,,,,970000.0,970000.0,0.0,0.0,$K
2025,Southwestern Medical Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Cedars Branch Bridge,P895,,,,,,826500.0,826500.0,0.0,0.0,$K
2025,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,City Center - Administrative - 9870,,,,2038,,,2933915.0,3933915.0,200000.0,200000.0,$K
2025,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,City Center Tax Increment - 9912,,,,2038,,,6115782.0,13475463.0,0.0,1721500.0,$K
2025,Fort Worth Avenue Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Collective Mixed Use Development,W180,,,,,,819030.0,819030.0,0.0,0.0,$K
2025,Downtown Connection Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Continental Bldg Increment Repayment,P832,,,,,,2518398.0,3295833.0,155487.0,155487.0,$K
2025,Cypress Waters Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Cypress Waters Repayment of Advances,P634,,,2041,,,17618731.0,55220841.0,0.0,8891202.0,$K
2025,Cypress Waters Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Cypress Waters TIF Admin.,P633,,,2041,,,712654.0,1212654.0,0.0,125000.0,$K
2025,Davis Garden Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Davis Garden - Repayment of Advances,P563,,,2040,,,4663198.0,27422787.0,3780742.0,4133160.0,$K
2025,Davis Garden Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Davis Garden Admin,P409,,,2040,,,929728.0,1604728.0,135000.0,135000.0,$K
2025,Davis Garden Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Davis Street Infrastructure Improvements,P754,,,,,,2201179.0,2201179.0,0.0,0.0,$K
2025,Farmers Market Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Debt Service Transfer to other Departments,W891,,,2028,,,6407006.0,11361407.0,2841202.0,2113199.0,$K
2025,Mall Area Redevelopment Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),Q008,,,,,,620677.0,2038887.0,283642.0,283642.0,$K
2025,Deep Ellum Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,Deep Ellum Admin,P407,,,2027,,,705527.0,955527.0,0.0,125000.0,$K
2025,Deep Ellum Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,Deep Ellum Repay Dev Adv,P406,,,2027,,,15912748.0,32780222.0,0.0,8265919.0,$K
