cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015,currency_unit
2013,Public Art,42,CULTURAL FACILITIES,Public Art Administration - Performing Arts Theater,,,,,,,15796.0,15796.0,0.0,0.0,0.0,$K
2013,Public Art,42,CULTURAL FACILITIES,Public Art Projects - Cultural Arts Facilities,,,,,,,295767.0,295767.0,0.0,0.0,0.0,$K
2013,Public Art,42,CULTURAL FACILITIES,Public Art Projects - Performing Arts Theater,,,,,,,63539.0,63539.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,42,CULTURAL FACILITIES,South Dallas Cultural Center - Interior Improvements,,,,2014,,,80000.0,80000.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,7-Eleven Inc. (One Arts Plaza),,,,,,,1350000.0,1350000.0,0.0,0.0,0.0,$K
2013,Affordable Housing,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Affordable Housing Participation,,,,,,,1620566.0,1620566.0,0.0,0.0,0.0,$K
2013,Housing Infrastructure Improvements,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Bexar Street Redevelopment Investment Center,,,,2014,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2013,Economic and Business Development,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Bonnieview/Langdon- Water and Sewer Improvements,,,,2013,,,1222527.0,1222527.0,0.0,0.0,0.0,$K
2013,Cedars Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Public Improvements,,,,,,,4149225.0,4560572.0,411347.0,0.0,0.0,$K
2013,Cedars Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Administration,,,,,,,759175.0,759175.0,0.0,0.0,0.0,$K
2013,Economic and Business Development,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Chapter 380 Grants- Various Projects,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2013,City Center Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Administration,,,,,,,2271520.0,2271520.0,0.0,0.0,0.0,$K
2013,City Center Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2013,City Center Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Parking Improvements,,,,2015,,,13153356.0,13153356.0,0.0,0.0,0.0,$K
2013,City Center Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Repayment of Advances,,,,,,,10173037.0,10173037.0,0.0,0.0,0.0,$K
2013,City Center Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Streetscaping,,,,,,,3369130.0,3369130.0,0.0,0.0,0.0,$K
2013,City Center Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Tax Increment,,,,,,,6076660.0,8711775.0,2635115.0,0.0,0.0,$K
2013,Economic and Business Development,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace 6C Project,,,,2013,,,815930.0,815930.0,0.0,0.0,0.0,$K
2013,Cityplace Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Administration,,,,,,,1417324.0,1519050.0,101726.0,0.0,0.0,$K
2013,Cityplace Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2013,Cityplace Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Public Improvement Projects,,,,,,,29398706.0,29398706.0,0.0,0.0,0.0,$K
2013,Economic and Business Development,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityville Cityplace Project,,,,2013,,,813979.0,813979.0,0.0,0.0,0.0,$K
2013,PID/TIF Development,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cypress Waters - Repayment in Advance,,,,,,,989.0,71437.0,70448.0,0.0,0.0,$K
2013,Public Private Partnership,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,2175230.0,2175230.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Protocol and World Affairs Contract,,,,2013,,,1033005.0,1033005.0,0.0,0.0,0.0,$K
2013,Davis Garden Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Administration,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2013,Davis Garden Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Repayment of Advances,,,,,,,897404.0,1110933.0,213529.0,0.0,0.0,$K
2013,Economic and Business Development,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Street Infrastructure Improvements,,,,2013,,,41855.0,41855.0,0.0,0.0,0.0,$K
2013,Deep Ellum Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Administration,,,,,,,162459.0,162459.0,0.0,0.0,0.0,$K
2013,Deep Ellum Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Repayment of Advances,,,,,,,901657.0,1396499.0,494842.0,0.0,0.0,$K
2013,Design District Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Administration,,,,,,,175000.0,175000.0,0.0,0.0,0.0,$K
2013,Design District Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Repayment of Advances,,,,,,,1726719.0,4105009.0,2378290.0,0.0,0.0,$K
2013,Economic and Business Development,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design/Engineering Services for Pedestrian Trail,,,,2013,,,400000.0,400000.0,0.0,0.0,0.0,$K
2013,Downtown Connection Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Increment,,,,,,,9367585.0,9367585.0,0.0,0.0,0.0,$K
2013,Downtown Connection Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Repayment of Advances,,,,,,,25320095.0,38915213.0,13595118.0,0.0,0.0,$K
2013,Public Private Partnership,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Retail Program - Phase III,,,,2013,,,1212008.0,1212008.0,0.0,0.0,0.0,$K
2013,Economic and Business Development,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic and Business Development in the Southern Area,,,,,,,5961000.0,5961000.0,0.0,0.0,0.0,$K
2013,Infrastructure Support,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development - Infrastructure Improvements,,,,,,,12783263.0,12783263.0,0.0,0.0,0.0,$K
2013,Economic and Business Development,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development and Housing Demand Driven Projects,,,,,,,2250000.0,35000000.0,13750000.0,4500000.0,14500000.0,$K
2013,Public Private Partnership,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Redevelopment,,,,,,,2556194.0,2556194.0,0.0,0.0,0.0,$K
2013,City Center Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Elm St. Fire Corridor,,,,,,,198000.0,198000.0,0.0,0.0,0.0,$K
2013,Economic and Business Development,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fairfield at Ross Redevelopment,,,,2015,,,5500000.0,5500000.0,0.0,0.0,0.0,$K
2013,Economic and Business Development,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market Tax Increment,,,,,,,588383.0,588383.0,0.0,0.0,0.0,$K
2013,Farmers Market Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Administration,,,,,,,498890.0,498890.0,0.0,0.0,0.0,$K
2013,Farmers Market Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2013,Farmers Market Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Public Improvement,,,,,,,3500464.0,4429036.0,928572.0,0.0,0.0,$K
2013,Farmers Market Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market Townhomes,,,,,,,563759.0,563759.0,0.0,0.0,0.0,$K
2013,Fort Worth Ave Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Administration,,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2013,Fort Worth Ave Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Repayment of Advances,,,,,,,190765.0,461352.0,270587.0,0.0,0.0,$K
2013,Grand Park South Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - Repayment of Advances,,,,,,,43769.0,43769.0,0.0,0.0,0.0,$K
2013,Grand Park South Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - TIF Administration,,,,,,,173028.0,173028.0,0.0,0.0,0.0,$K
2013,Acquisition and Demolition,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Acquisition and Demolition,,,,,,,14938028.0,14938028.0,0.0,0.0,0.0,$K
2013,Land Bank,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Land Bank Funds,,,,,,,600000.0,1500000.0,750000.0,150000.0,0.0,$K
2013,Housing Infrastructure Improvements,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing Demand Driven Projects,,,,,,,3950000.0,18500000.0,7000000.0,3000000.0,4550000.0,$K
2013,Public Private Partnership,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Inland Port - Consulting,,,,,,,1807500.0,1807500.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,JC Penney at Southwest Center Mall,,,,2013,,,186200.0,186200.0,0.0,0.0,0.0,$K
2013,Oak Cliff Gateway Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Jefferson at Kessler Heights,,,,,,,1467583.0,1467583.0,0.0,0.0,0.0,$K
2013,Oak Cliff Gateway Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Lake Cliff Tower - Public Improvement,,,,,,,4475175.0,4475175.0,0.0,0.0,0.0,$K
2013,Infrastructure Support,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Lake Highland Town Center,,,,2012,,,4680669.0,4680669.0,0.0,0.0,0.0,$K
2013,Housing Infrastructure Improvements,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Malcolm X Boulevard Housing Project,,,,,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2013,Maple/Mockingbird Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple/Mockingbird TIF - Administration,,,,,,,3510.0,3510.0,0.0,0.0,0.0,$K
2013,Maple/Mockingbird Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple/Mockingbird TIF - Repayment of Advances,,,,,,,0.0,468206.0,468206.0,0.0,0.0,$K
2013,Infrastructure Support,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Marsalis - Ann Arbor Shopping Center Development Support,,,,2013,,,2236166.0,2236166.0,0.0,0.0,0.0,$K
2013,Downtown Connection Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mercantile Building Redevelopment,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2013,Economic and Business Development,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Metro Paws Animal Hospital,,,,2013,,,116000.0,116000.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Miscellaneous Economic Redevelopment Area Wide,,,,,,,34765528.0,34765528.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mountain Creek Industrial Business Park,,,,,,,6213502.0,6213502.0,0.0,0.0,0.0,$K
2013,Cityplace Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Noble/OAK Grove/ Howell Public Improvement,,,,2013,,,12000000.0,12000000.0,0.0,0.0,0.0,$K
2013,Oak Cliff Gateway Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway - Repayment of Advances,,,,,,,275829.0,275829.0,0.0,0.0,0.0,$K
2013,Oak Cliff Gateway Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway Public Improvements,,,,,,,1949260.0,3380969.0,1431709.0,0.0,0.0,$K
2013,Oak Cliff Gateway Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway TIF Administration,,,,,,,615722.0,615722.0,0.0,0.0,0.0,$K
2013,Public Art,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,7800.0,7800.0,0.0,0.0,0.0,$K
2013,Public Art,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,25551.0,25551.0,0.0,0.0,0.0,$K
2013,Public Art,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Projects - Economic Development,,,,,,,100593.0,100593.0,0.0,0.0,0.0,$K
2013,Public Art,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Projects - Economic Development,,,,,,,31200.0,31200.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Economic Development Infrastructure (PILOT),,,,,,,12795273.0,55195273.0,10600000.0,10600000.0,10600000.0,$K
2013,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Infrastructure Cost Participation,,,,,,,2410988.0,2410988.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Retail Recruitment Initiative / Parking Initiative,,,,,,,2963812.0,2963812.0,0.0,0.0,0.0,$K
2013,Economic and Business Development,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Shopping Center at SE Corner of IH30 and Westmoreland,,,,2014,,,327140.0,327140.0,0.0,0.0,0.0,$K
2013,Skillman Corridor Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Corridor TIF - Administration,,,,,,,258635.0,258635.0,0.0,0.0,0.0,$K
2013,Skillman Corridor Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Corridor TIF - Repayment of Advances,,,,,,,1979471.0,3161546.0,1182075.0,0.0,0.0,$K
2013,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southern Sector - Action Plan,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southport Business Park,,,,,,,7525131.0,7525131.0,0.0,0.0,0.0,$K
2013,Southwestern Medical Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southwestern Medical TIF - Administration,,,,,,,155514.0,155514.0,0.0,0.0,0.0,$K
2013,Southwestern Medical Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southwestern Medical TIF - Repayment of Advances,,,,,,,1897747.0,2553327.0,655580.0,0.0,0.0,$K
2013,Sports Arena Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Administration,,,,,,,492000.0,492000.0,0.0,0.0,0.0,$K
2013,Sports Arena Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Miscellaneous/Professional Services,,,,,,,48000.0,48000.0,0.0,0.0,0.0,$K
2013,Sports Arena Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Repayment of Advances,,,,,,,4430932.0,4430932.0,0.0,0.0,0.0,$K
2013,Sports Arena Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Tax Increment,,,,,,,8716298.0,12158846.0,3442548.0,0.0,0.0,$K
2013,State-Thomas Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Administration,,,,,,,916899.0,1003262.0,86363.0,0.0,0.0,$K
2013,State-Thomas Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Public Improvements,,,,2013,,,9428778.0,9428778.0,0.0,0.0,0.0,$K
2013,TOD Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Tranist Oriented TIF - Administration,,,,,,,123066.0,903573.0,780507.0,0.0,0.0,$K
2013,Professional Services and Debt Issuance,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Transfer to the Debt Service Fund - Economic Development,,,,,,,350513.0,350513.0,0.0,0.0,0.0,$K
2013,Vickery Meadow Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Administration,,,,,,,175000.0,175000.0,0.0,0.0,0.0,$K
2013,Vickery Meadow Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Repayment of Advances,,,,,,,3917363.0,5389026.0,1471663.0,0.0,0.0,$K
2013,Economic and Business Development,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Zang Triangle at 1335 N. Zang,,,,2015,,,1685000.0,1685000.0,0.0,0.0,0.0,$K
2013,Technology,63,EQUIPMENT ACQUISITION,9-1-1 Computer Aided Dispatch Upgrade,,,,,,,3000000.0,3000000.0,0.0,0.0,0.0,$K
2013,Technology,63,EQUIPMENT ACQUISITION,AMS Financial System Upgrade,,,,,,,2200000.0,2200000.0,0.0,0.0,0.0,$K
2013,Technology,63,EQUIPMENT ACQUISITION,CAD Upgrade,,,,,,,15638921.0,15638921.0,0.0,0.0,0.0,$K
2013,General,63,EQUIPMENT ACQUISITION,CNG/Hybrid EBS Grant Match,,,,,,,750000.0,750000.0,0.0,0.0,0.0,$K
2013,Technology,63,EQUIPMENT ACQUISITION,Computer Replacement,,,,,,,0.0,600000.0,600000.0,0.0,0.0,$K
2013,Technology,63,EQUIPMENT ACQUISITION,Computer Server Refresh Program II,,,,2011,,,4935000.0,4935000.0,0.0,0.0,0.0,$K
2013,Professional Services and Debt Issuance,63,EQUIPMENT ACQUISITION,Contingency,,,,,,,580916.0,580916.0,0.0,0.0,0.0,$K
2013,Technology,63,EQUIPMENT ACQUISITION,Court and Detention Services - eCitation,,,,,,,1605000.0,1605000.0,0.0,0.0,0.0,$K
2013,Technology,63,EQUIPMENT ACQUISITION,Court and Detention Services- Case Management System Replacement,,,,,,,3879178.0,3879178.0,0.0,0.0,0.0,$K
2013,Fleet Replacement - Public Safety,63,EQUIPMENT ACQUISITION,Dallas Fire-Rescue DepartmentAmbulances,,,,,,,2529478.0,5143786.0,2614308.0,0.0,0.0,$K
2013,Fleet Replacement - Public Safety,63,EQUIPMENT ACQUISITION,Dallas Fire-Rescue DepartmentApparatus Replacement,,,,,,,21378444.0,27712666.0,6334222.0,0.0,0.0,$K
2013,Technology - Public Safety,63,EQUIPMENT ACQUISITION,Dallas Fire-Rescue Department/Dallas Police Department- CAD Server and Workstation,,,,,,,2018825.0,2018825.0,0.0,0.0,0.0,$K
2013,Technology,64,EQUIPMENT ACQUISITION,Dallas Police Department- DVR In-Car Video,,,,,,,2585184.0,3877776.0,1292592.0,0.0,0.0,$K
2013,Professional Services and Debt Issuance,64,EQUIPMENT ACQUISITION,Debt Service Transfer,,,,,,,205255.0,205255.0,0.0,0.0,0.0,$K
2013,Technology,64,EQUIPMENT ACQUISITION,Enterprise Virtual Tape Library,,,,,,,1580304.0,1580304.0,0.0,0.0,0.0,$K
2013,Fleet Replacement,64,EQUIPMENT ACQUISITION,Equipment and Building ServicesFleet Replacement,,,,,,,7913409.0,15913409.0,8000000.0,0.0,0.0,$K
2013,Technology,64,EQUIPMENT ACQUISITION,Equipment and Building Services- M5 Fuel Focus Acquisition,,,,,,,1920627.0,1920627.0,0.0,0.0,0.0,$K
2013,Technology,64,EQUIPMENT ACQUISITION,Financial Development Software,,,,,,,1864000.0,1864000.0,0.0,0.0,0.0,$K
2013,Fleet Replacement,64,EQUIPMENT ACQUISITION,General Fleet Replacement,,,,,,,4248380.0,4248380.0,0.0,0.0,0.0,$K
2013,Technology,64,EQUIPMENT ACQUISITION,IT Improvements (Various Systems),,,,,,,3120822.0,6452680.0,3331858.0,0.0,0.0,$K
2013,Technology,64,EQUIPMENT ACQUISITION,Library Public-Use Computers,,,,,,,0.0,235560.0,235560.0,0.0,0.0,$K
2013,Technology,64,EQUIPMENT ACQUISITION,Mobile Data Terminal and Radio Network Connection (Refresh),,,,2011,,,4443881.0,4443881.0,0.0,0.0,0.0,$K
2013,Fleet Replacement - Sanitation,64,EQUIPMENT ACQUISITION,Sanitation- Fleet Replacement,,,,,,,31554553.0,31554553.0,0.0,0.0,0.0,$K
2013,Fleet Replacement - Sanitation,64,EQUIPMENT ACQUISITION,Sanitation- Landfill Equipment,,,,,,,0.0,5653986.0,5653986.0,0.0,0.0,$K
2013,Fleet Replacement,65,EQUIPMENT ACQUISITION,Storm Drainage Manaagement- Fleet Replacement,,,,,,,1193078.0,1193078.0,0.0,0.0,0.0,$K
2013,Operational Equipment,65,EQUIPMENT ACQUISITION,Street Services- Equipment,,,,,,,797637.0,797637.0,0.0,0.0,0.0,$K
2013,Operational Equipment,65,EQUIPMENT ACQUISITION,Streets Services - Operational Equipment,,,,,,,1360000.0,1360000.0,0.0,0.0,0.0,$K
2013,Operational Equipment,65,EQUIPMENT ACQUISITION,Streets Services - Replacement Sanders,,,,,,,225000.0,225000.0,0.0,0.0,0.0,$K
2013,Operational Equipment,65,EQUIPMENT ACQUISITION,Structural Analysis Equipment for Pavement Management,,,,,,,173000.0,173000.0,0.0,0.0,0.0,$K
2013,Erosion Control,69,FLOOD PROTECTION AND STORM DRAINAGE,Abrams Road Bridge- Hike & Bike Trail,,,,2017,,,0.0,48000.0,0.0,0.0,7200.0,$K
