cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2014,year_2015,year_2016,year_2017
2013,Street Petitions,160,Street And Thoroughfare,Lauderdale Dr.,,,592061,592061,0,0,0,0
2013,Alley Reconstruction,160,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),2014,2015,0,292400,43860,248540,0,0
2013,Alley Reconstruction,160,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),2014,2015,0,265900,39885,226015,0,0
2013,Alley Reconstruction,161,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),2014,2015,0,229200,34380,194820,0,0
2013,Alley Reconstruction,161,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),2014,2015,0,156900,23535,133365,0,0
2013,Alley Reconstruction,161,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),2014,2015,0,295300,44295,251005,0,0
2013,Street Resurfacing,161,Street And Thoroughfare,Lawnview Ave from Scyene Rd to Fairway Ave,,,0,451800,0,0,0,451800
2013,Street Resurfacing,161,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,,,0,672300,0,0,0,672300
2013,Street Reconstruction - Local Streets,161,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,2014,2016,0,609400,91410,0,517990,0
2013,Alley Reconstruction,161,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),2014,2015,0,149800,22470,127330,0,0
2013,Street Resurfacing,161,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,,,0,53200,0,0,0,53200
2013,Street Reconstruction - Local Streets,161,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,2014,2016,0,578100,86715,0,491385,0
2013,Intergovernmental Partnership Projects,161,Street And Thoroughfare,Ledbetter Ext.,2015,2015,314924,2993924,0,2679000,0,0
2013,Intergovernmental Partnership Projects,162,Street And Thoroughfare,Ledbetter/Grady Niblo Ext,2014,2015,8319,1276300,382981,885000,0,0
2013,Street Resurfacing,162,Street And Thoroughfare,Lemmon Ave from W. University Blvd to Bluffview Blvd,2015,2015,0,407700,0,407700,0,0
2013,Alley Reconstruction,162,Street And Thoroughfare,Lennox Ln (10545-10615) And Isabella Ln (4611-4611),2014,2015,0,134300,20145,114155,0,0
2013,Street Resurfacing,162,Street And Thoroughfare,Library Ln.,,,98183,98183,0,0,0,0
2013,Street Reconstruction - Thoroughfares,162,Street And Thoroughfare,Lindsley from Beacon to Munger,2014,2016,0,2284000,342600,0,1941400,0
2013,Street Resurfacing,162,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,,,0,57700,0,0,0,57700
2013,Thoroughfares,162,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,,,475760,475760,0,0,0,0
2013,Street Petitions,162,Street And Thoroughfare,Locust Ave.,,,692911,692911,0,0,0,0
2013,Street Resurfacing,162,Street And Thoroughfare,Lofland St.,,,6221,6221,0,0,0,0
2013,Street Petitions,162,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,2014,2014,0,832700,124905,0,0,707795
2013,Intergovernmental Partnership Projects,162,Street And Thoroughfare,Loop 12,,,126779,876779,0,0,0,750000
2013,Street Resurfacing,163,Street And Thoroughfare,Lovedale,,,263753,263753,0,0,0,0
2013,Intergovernmental Partnership Projects,163,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,,,300240,300240,0,0,0,0
2013,Target Neighborhood,163,Street And Thoroughfare,Madison (N) from 7th to 9th,2014,2015,0,1040800,156120,884680,0,0
2013,Complete Street,163,Street And Thoroughfare,Main St from Good Latimer to Exposition,2014,2014,0,734700,734700,0,0,0
2013,Street Resurfacing,163,Street And Thoroughfare,Main St from Harwood to Lamar,2016,2016,0,730200,0,0,730200,0
2013,Streetscape/Urban Design,163,Street And Thoroughfare,Main St.,,,2346825,2346825,0,0,0,0
2013,Alley Petitions,163,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,2015,2015,58770,391800,0,333030,0,0
2013,Street Reconstruction - Thoroughfares,163,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,2014,2016,0,730200,109530,0,620670,0
2013,Alley Reconstruction,163,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),2014,2015,0,290300,43545,246755,0,0
2013,Street Petitions,163,Street And Thoroughfare,Marcell Ave.,,,651838,651838,0,0,0,0
2013,Alley Reconstruction,163,Street And Thoroughfare,Marquette 7207 and Centenary,,,227899,227899,0,0,0,0
2013,Street Resurfacing,164,Street And Thoroughfare,Marquis from Norcross to Royal,,,0,227600,0,0,0,227600
2013,Street Resurfacing,164,Street And Thoroughfare,Marsalis Ave (S) from Elmore Ave to Corning Ave,2015,2015,969347,992300,0,22953,0,0
2013,Alley Reconstruction,164,Street And Thoroughfare,Marsalis Ave. and Lancaster,,,156474,156474,0,0,0,0
2013,Street Resurfacing,164,Street And Thoroughfare,Mary Cliff Rd.,,,117413,117413,0,0,0,0
2013,Alley Reconstruction,164,Street And Thoroughfare,Mason Dells Dr. and Yamini,,,123396,123396,0,0,0,0
2013,Street Resurfacing,164,Street And Thoroughfare,Masters Dr. (S),,,374390,374390,0,0,0,0
2013,Street Resurfacing,165,Street And Thoroughfare,Matagorda Dr from Marblehead Dr to Lake Placid Dr,2015,2015,190031,200800,0,10769,0,0
2013,Street Resurfacing,165,Street And Thoroughfare,Mather Ct from Albrook St to S. Randolph Dr,,,0,123400,0,0,0,123400
2013,Street Reconstruction - Local Streets,165,Street And Thoroughfare,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,2014,2016,0,1963900,294585,0,1669315,0
2013,Sidewalk Improvements,165,Street And Thoroughfare,McCallum,,,60834,60834,0,0,0,0
2013,Street Resurfacing,165,Street And Thoroughfare,McKinney Ave from Hall to Oak Grove,2016,2016,0,246800,0,0,246800,0
2013,Intergovernmental Partnership Projects,165,Street And Thoroughfare,McKinney Ave. Trolley Downtown Extension,,,6676288,6676288,0,0,0,0
2013,Street Resurfacing,165,Street And Thoroughfare,McKissick Ln from Algebra Dr to W. Wheatland Rd,2015,2015,480093,507300,0,27207,0,0
2013,Street Resurfacing,165,Street And Thoroughfare,McMillan from Willis to Monticello,2016,2016,0,375600,0,0,375600,0
2013,Target Neighborhood,165,Street And Thoroughfare,McVey from Beckley to Marsalis,2014,2015,0,1347000,202050,1144950,0,0
2013,Alley Reconstruction,166,Street And Thoroughfare,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),2014,2015,0,154900,23235,131665,0,0
2013,Alley Reconstruction,166,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),2014,2015,0,154200,23130,131070,0,0
2013,Alley Reconstruction,166,Street And Thoroughfare,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),2014,2015,0,166300,24945,141355,0,0
2013,Alley Reconstruction,166,Street And Thoroughfare,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),2014,2015,0,195000,29250,165750,0,0
2013,Alley Reconstruction,166,Street And Thoroughfare,Meadow Harvest Ln (2706-2760) And Meadow Isle Ln (2709-2763),2014,2015,0,165600,24840,140760,0,0
2013,Streetscape/Urban Design,166,Street And Thoroughfare,Meadow Rd.,,,800000,800000,0,0,0,0
2013,Alley Reconstruction,166,Street And Thoroughfare,Meadow Stone Ln (2705-2759) And Meadow Gate Ln (2710-2762),2014,2015,0,162800,24420,138380,0,0
2013,Complete Street,166,Street And Thoroughfare,Meadowcreek Drive Arapaho to Campbell,2014,2014,0,271800,271800,0,0,0
2013,Street Resurfacing,166,Street And Thoroughfare,Meandering Way from Birchwood Dr to Spring Valley Rd,2016,2016,0,207400,0,0,207400,0
2013,Street Resurfacing,166,Street And Thoroughfare,Meandering Way from Spring Valley Rd to Belt Line Rd,2016,2016,0,654300,0,0,654300,0
2013,Public Private Partnership,166,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,,,62589,62589,0,0,0,0
2013,Alley Reconstruction,166,Street And Thoroughfare,Meletio 5739 and Charlestown,,,92406,92406,0,0,0,0
2013,Street Resurfacing,167,Street And Thoroughfare,Mercer Cir from Mercer Dr to EOP,2016,2016,0,40900,0,0,40900,0
2013,Street Resurfacing,167,Street And Thoroughfare,Mercer Dr from Vinewood Dr to Buckner Blvd,2016,2016,0,497500,0,0,497500,0
2013,Street Resurfacing,167,Street And Thoroughfare,Mercer Pl from Mercer Dr to EOP,2016,2016,0,46200,0,0,46200,0
2013,Street Reconstruction - Thoroughfares,167,Street And Thoroughfare,Merit from Park Central to Clodus Fields,2014,2016,0,1052700,157905,0,894795,0
2013,Thoroughfares,167,Street And Thoroughfare,Merrifield,,,1945495,1945495,0,0,0,0
2013,Intergovernmental Partnership Projects,167,Street And Thoroughfare,Merrifield Rd. Extension,,,362371,362371,0,0,0,0
2013,Street Resurfacing,167,Street And Thoroughfare,Merriman Pkwy from Hyde Park Dr to Sedgewick Dr,2015,2015,164952,174300,0,9348,0,0
2013,Street Resurfacing,167,Street And Thoroughfare,Mesita Dr.,,,61710,61710,0,0,0,0
2013,Target Neighborhood,168,Street And Thoroughfare,Mican Dr from Schofield Dr to end of pavement,2014,2015,0,497000,74550,422450,0,0
2013,Street Petitions,168,Street And Thoroughfare,Michigan Ave from Saner Ave to Hobson Ave,2014,2015,0,446900,67035,379865,0,0
2013,Alley Reconstruction,168,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),2014,2015,0,129000,19350,109650,0,0
2013,Street Reconstruction - Local Streets,168,Street And Thoroughfare,Mingo Street from Dolphin to Gault,2014,2016,0,304300,45645,0,258655,0
2013,Street Petitions,168,Street And Thoroughfare,Missouri Ave. (E),,,113652,113652,0,0,0,0
2013,Alley Reconstruction,168,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),2014,2015,0,230100,34515,195585,0,0
2013,Street Resurfacing,168,Street And Thoroughfare,Misty Trl from Golden Creek Rd to Warm Mist Ln,2016,2016,0,85300,0,0,85300,0
2013,Complete Street,168,Street And Thoroughfare,MLK from R.B. Cullum to S.M. Wright,2015,2015,0,468900,0,70335,0,398565
2013,Street Resurfacing,168,Street And Thoroughfare,Mockingbird Ln (E) from Rockaway Dr to Hillgreen Dr,2015,2015,935864,988900,0,53036,0,0
2013,Street Resurfacing,168,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Cedar Springs,2015,2015,641589,691000,0,49411,0,0
2013,Street Resurfacing,168,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Harry Hines,2016,2016,0,1010100,0,0,1010100,0
2013,Street Resurfacing,169,Street And Thoroughfare,Mockingbird Ln (W) from US183 to Quebec,2015,2015,1657753,1751700,0,93947,0,0
2013,Street Resurfacing,169,Street And Thoroughfare,Mockingbird Lne (W) from Maple to Cedar Springs,,,230300,230300,0,0,0,0
2013,Street Resurfacing,169,Street And Thoroughfare,Modree Ave.,,,74654,74654,0,0,0,0
2013,Street Resurfacing,169,Street And Thoroughfare,Montclair Ave from Brooklyn Ave to Clarendon Dr,2016,2016,0,165300,0,0,165300,0
2013,Intergovernmental Partnership Projects,169,Street And Thoroughfare,Montfort,,,304042,304042,0,0,0,0
2013,Participation With Other Government Agencies - Thoroughfares,169,Street And Thoroughfare,Montfort Rd.,,,689435,689435,0,0,0,0
2013,Street Modifications and Bottleneck Removal,169,Street And Thoroughfare,Montfort Rd. and Peterson,,,30543,30543,0,0,0,0
2013,Street Reconstruction - Local Streets,169,Street And Thoroughfare,Montie St from Scyene Rd To Junction St,2014,2016,0,860400,129060,0,731340,0
2013,Street Resurfacing,169,Street And Thoroughfare,Montreal Ave (S) from Clarendon Dr to Brandon St,2016,2016,0,157500,0,0,157500,0
2013,Street Reconstruction,170,Street And Thoroughfare,Morris St.,2014,2014,273752,1445152,1171400,0,0,0
2013,Thoroughfares,170,Street And Thoroughfare,Motor St.,2014,2014,2976321,4562000,1585679,0,0,0
2013,Intergovernmental Partnership Projects,170,Street And Thoroughfare,Mountain Creek Parkway from 2400’ southeast of Eagle Ford to Clark Road,2015,2015,0,6701000,0,6701000,0,0
2013,Alley Petitions,170,Street And Thoroughfare,Mt. Nebo Street and Mt. Shasta Street from Mt. Royal Street to Mt. Ranier Street,2015,2015,37650,251000,0,213350,0,0
2013,Street Resurfacing,170,Street And Thoroughfare,Mt. Ranier St from Albrook St to N. Randolph St,2016,2016,0,226800,0,0,226800,0
2013,Street Reconstruction - Thoroughfares,170,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,2014,2016,0,1135500,170325,0,965175,0
2013,Street Resurfacing,170,Street And Thoroughfare,Munger Blvd. (N),,,2444,2444,0,0,0,0
2013,Streetscape/Urban Design,170,Street And Thoroughfare,Museum of Nature and Science at Victory Park,,,1030376,1030376,0,0,0,0
2013,Alley Petitions,171,Street And Thoroughfare,Nebraska Ave. and Ramona Ave.,,,49820,49820,0,0,0,0
2013,Alley Reconstruction,171,Street And Thoroughfare,Ninth St. and Tenth St.,,,205060,205060,0,0,0,0
2013,Street Resurfacing,171,Street And Thoroughfare,Norcross from Webb Chapel to Cromwell,2016,2016,0,294500,0,0,294500,0
2013,Street Resurfacing,171,Street And Thoroughfare,Norma St.,,,222087,222087,0,0,0,0
2013,Trails,171,Street And Thoroughfare,Northaven Trail Extension,2014,2016,0,1710600,256590,0,1454010,0
2013,Participation With Other Government Agencies - Thoroughfares,171,Street And Thoroughfare,Northwest Hwy.,,,2741585,2741585,0,0,0,0
2013,Street Reconstruction,171,Street And Thoroughfare,Oakenwald St.,2014,2014,0,413226,413226,0,0,0
2013,Street Resurfacing,171,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,2016,2016,0,88100,0,0,88100,0
2013,Street Resurfacing,171,Street And Thoroughfare,Odessa St.,,,611549,611549,0,0,0,0
2013,Street Petitions,172,Street And Thoroughfare,Old Homestead Dr.,2014,2014,668536,707683,39147,0,0,0
2013,Street Resurfacing,172,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,,,0,196900,0,0,0,196900
2013,Street Petitions,172,Street And Thoroughfare,Oldgate Ln.,,,1320994,1320994,0,0,0,0
2013,Traffic Signal Upgrades,172,Street And Thoroughfare,Olive St. at Ross,,,92233,92233,0,0,0,0
2013,Street Resurfacing,172,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,2016,2016,0,205100,0,0,205100,0
2013,Street Resurfacing,172,Street And Thoroughfare,Olusta Dr from S. Murdeaux Ln to Forsythe Dr,2016,2016,0,73800,0,0,73800,0
2013,Thoroughfares,172,Street And Thoroughfare,Oregon and Beckley connection to IH 30 Frontage Rd.,,,32054,32054,0,0,0,0
2013,Street Reconstruction - Thoroughfares,172,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,2014,2016,0,1510300,226545,0,1283755,0
2013,Alley Reconstruction,172,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),2014,2015,0,241400,36210,205190,0,0
2013,Street Resurfacing,172,Street And Thoroughfare,Page Ave. (W),,,89886,89886,0,0,0,0
2013,Street Petitions,173,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,2014,2015,0,471400,70710,400690,0,0
2013,Street Resurfacing,173,Street And Thoroughfare,Palacios Ave.,,,188091,188091,0,0,0,0
2013,Alley Reconstruction,173,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley,,,364706,364706,0,0,0,0
2013,Alley Reconstruction,173,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),2014,2015,0,302500,45375,257125,0,0
2013,Participation With Other Government Agencies - Thoroughfares,173,Street And Thoroughfare,Park Ln.,2014,2014,1097428,2054653,957225,0,0,0
2013,Bridge Repair and Modification,173,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,,,11400,11400,0,0,0,0
2013,Street Resurfacing,173,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,2016,2016,0,171400,0,0,171400,0
2013,Street Resurfacing,174,Street And Thoroughfare,Park Ln. from Tulane St to Edgemere Rd,2016,2016,0,162600,0,0,162600,0
2013,Street Resurfacing,174,Street And Thoroughfare,Parkdale Dr from Laverne Ave to Hilltop St,2016,2016,0,242900,0,0,242900,0
2013,Alley Reconstruction,174,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),2014,2015,0,308400,46260,262140,0,0
2013,Street Resurfacing,174,Street And Thoroughfare,Parkshire Lizshire Sanshire Danashire Debshire Clayshire Pegshire,2016,2016,0,371200,0,0,371200,0
2013,Thoroughfares,174,Street And Thoroughfare,Patterson -Field to Akard,,,45496,45496,0,0,0,0
2013,Street Resurfacing,174,Street And Thoroughfare,Patton from Davis to 6th,2015,2015,179905,190100,0,10195,0,0
2013,Thoroughfares,174,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,4318406,4318406,0,0,0,0
2013,Street Resurfacing,174,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,2016,2016,0,351700,0,0,351700,0
2013,Street Resurfacing,174,Street And Thoroughfare,Pebble Valley Ln.,,,172782,172782,0,0,0,0
2013,Streetscape/Urban Design,175,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,,,2335629,2335629,0,0,0,0
2013,Street Resurfacing,175,Street And Thoroughfare,Penguin Dr.,,,305830,305830,0,0,0,0
2013,Street Resurfacing,175,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,2016,2016,0,327900,0,0,327900,0
2013,Street Resurfacing,175,Street And Thoroughfare,Perth St.,,,133442,133442,0,0,0,0
2013,Street Reconstruction,175,Street And Thoroughfare,Petal St.,,,509676,509676,0,0,0,0
2013,Alley Reconstruction,175,Street And Thoroughfare,Peyton and Sprucewood,,,541305,541305,0,0,0,0
2013,Street Reconstruction,176,Street And Thoroughfare,Phantom Hill Rd.,2014,2014,51034,601189,550155,0,0,0
2013,Target Neighborhood,176,Street And Thoroughfare,Phase IV streets surrounding the S Roundabout including a S Roundabout Park,,,17244,17244,0,0,0,0
2013,Target Neighborhood,176,Street And Thoroughfare,Phase V streets surrounding the N Roundabout including a N Roundabout Park,,,421895,421895,0,0,0,0
2013,Target Neighborhood,176,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,2014,2015,0,857200,128580,728620,0,0
2013,Street Reconstruction,176,Street And Thoroughfare,Pinewood Dr.,,,447347,447347,0,0,0,0
2013,Street Petitions,176,Street And Thoroughfare,Pleasant Vista Dr.,,,722832,722832,0,0,0,0
2013,Street Reconstruction,176,Street And Thoroughfare,Plowman Ave.,2014,2014,0,534789,534789,0,0,0
2013,Street Resurfacing,177,Street And Thoroughfare,Plummer Dr from Strayhorn Dr to Ferguson Rd,2016,2016,0,545200,0,0,545200,0
2013,Street Resurfacing,177,Street And Thoroughfare,Plymouth Rd. (N),,,372163,372163,0,0,0,0
2013,Street Resurfacing,177,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,2016,2016,0,98800,0,0,98800,0
2013,Street Resurfacing,177,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,2016,2016,0,237300,0,0,237300,0
2013,Street Resurfacing,177,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis St,2016,2016,0,237300,0,0,237300,0
2013,Target Neighborhood,177,Street And Thoroughfare,Polk St. (S),,,3002018,3002018,0,0,0,0
2013,Sidewalk Improvements,177,Street And Thoroughfare,Preston Rd.,,,163780,163780,0,0,0,0
2013,Intergovernmental Partnership Projects,178,Street And Thoroughfare,Preston Road at Beltline (CMAQ),,,15000,15000,0,0,0,0
2013,Street Resurfacing,178,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,2016,2016,0,162800,0,0,162800,0
2013,Street Resurfacing,178,Street And Thoroughfare,Profit Dr.,,,216010,216010,0,0,0,0
2013,Public Private Partnership,178,Street And Thoroughfare,Public Private Infrastructure Improvements,,,1448073,1448073,0,0,0,0
2013,Street Reconstruction,178,Street And Thoroughfare,Pueblo St.,,,496299,496299,0,0,0,0
2013,Street Resurfacing,178,Street And Thoroughfare,Puget St.,,,36611,36611,0,0,0,0
2013,Street Reconstruction,178,Street And Thoroughfare,Pulaski St.,,,932029,932029,0,0,0,0
2013,Alley Reconstruction,178,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),2014,2015,0,416900,62535,354365,0,0
2013,Street Resurfacing,179,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,2016,2016,0,150400,0,0,150400,0
2013,Streetscape/Urban Design,179,Street And Thoroughfare,Rambler Rd.,,,848365,848365,0,0,0,0
2013,Street Petitions,179,Street And Thoroughfare,Ranier St. - Mary Cliff Rd.,,,347527,347527,0,0,0,0
2013,Street Resurfacing,179,Street And Thoroughfare,Ravehill Ln from Waycross Dr to Prichard Ln,2016,2016,0,382900,0,0,382900,0
2013,Street Resurfacing,179,Street And Thoroughfare,Record Crossing Rd.,,,76057,76057,0,0,0,0
2013,Thoroughfares,179,Street And Thoroughfare,Red Bird Area Street Improvements,2015,2015,0,1987800,0,298170,0,1689630
2013,Street Resurfacing,179,Street And Thoroughfare,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,2016,2016,0,765000,0,0,765000,0
2013,Street Resurfacing,179,Street And Thoroughfare,Red Bird Ln. (E),,,232113,232113,0,0,0,0
2013,Street Reconstruction - Local Streets,179,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,2014,2016,0,601200,90180,0,511020,0
2013,Street Reconstruction,180,Street And Thoroughfare,Regal Row,,,1258347,1258347,0,0,0,0
2013,Street Resurfacing,180,Street And Thoroughfare,Regent from Webb Chapel to Countess,2016,2016,0,239500,0,0,239500,0
2013,Street Resurfacing,180,Street And Thoroughfare,Rembrandt Ter.,,,283900,283900,0,0,0,0
2013,Street Reconstruction - Local Streets,180,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,2014,2016,0,1079500,161925,0,917575,0
2013,Street Resurfacing,180,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,2016,2016,0,73000,0,0,73000,0
2013,Street Resurfacing,180,Street And Thoroughfare,Richardson Branch Trl.,,,93476,93476,0,0,0,0
2013,Street Reconstruction - Local Streets,180,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,2014,2016,0,261900,39285,0,222615,0
2013,Target Neighborhood,180,Street And Thoroughfare,Rio Grande Ave.,2014,2014,196425,1855615,1659190,0,0,0
2013,Participation With Other Government Agencies - Alternate Modes,180,Street And Thoroughfare,RISD Public Improvement Reimbursement,,,122000,122000,0,0,0,0
2013,Street Petitions,181,Street And Thoroughfare,Riseden Dr.,,,606333,606333,0,0,0,0
2013,Street Reconstruction,181,Street And Thoroughfare,River Wharf Dr.,,,257329,257329,0,0,0,0
2013,Intergovernmental Partnership Projects,181,Street And Thoroughfare,Riverfront Blvd.,2014,2014,1368988,3806750,2437762,0,0,0
2013,Street Resurfacing,181,Street And Thoroughfare,Riverway Dr.,,,311431,311431,0,0,0,0
2013,Street Resurfacing,181,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,2016,2016,0,53800,0,0,53800,0
2013,Street Petitions,181,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,2014,2015,0,979600,146940,832660,0,0
2013,Street Reconstruction - Local Streets,181,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,2014,2016,0,408100,61215,0,346885,0
2013,Alley Reconstruction,181,Street And Thoroughfare,Rolling Hills and Spring Grove,,,286107,286107,0,0,0,0
2013,Street Resurfacing,182,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,2016,2016,0,168900,0,0,168900,0
2013,Street Resurfacing,182,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,2016,2016,0,441000,0,0,441000,0
2013,Alley Reconstruction,182,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),2014,2015,0,182000,27300,154700,0,0
2013,Thoroughfares,182,Street And Thoroughfare,Routh,,,362965,362965,0,0,0,0
2013,Thoroughfares,182,Street And Thoroughfare,Routh St.,,,1974767,1974767,0,0,0,0
2013,Street Resurfacing,182,Street And Thoroughfare,Royal Club from Merrell to Regent,2016,2016,0,270400,0,0,270400,0
2013,Street Resurfacing,182,Street And Thoroughfare,Royal Crest Dr from W Ricks Cir to Preston Rd,,,0,263400,0,0,0,263400
2013,Streetscape/Urban Design,182,Street And Thoroughfare,Royal Lane at Denton,2014,2014,0,500000,500000,0,0,0
2013,Street Resurfacing,182,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,,,0,391100,0,0,0,391100
2013,Trails,182,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),2014,2016,0,3673600,551040,0,3122560,0
2013,Street Resurfacing,183,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,,,0,153600,0,0,0,153600
2013,Alley Reconstruction,183,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),2014,2015,0,409600,61440,348160,0,0
2013,Street Resurfacing,183,Street And Thoroughfare,Rustown Dr from Oates Dr to Inadale Ave,,,0,170400,0,0,0,170400
2013,Street Reconstruction,183,Street And Thoroughfare,Samuell Blvd.,,,1095918,1095918,0,0,0,0
2013,Street Petitions,183,Street And Thoroughfare,San Leon Ave.,2014,2014,98139,569464,471325,0,0,0
2013,Street Resurfacing,183,Street And Thoroughfare,Sandra Lynn Dr from Dunaway Dr to Mandalay Dr,,,0,265100,0,0,0,265100
2013,Street Resurfacing,183,Street And Thoroughfare,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,2015,2015,128328,135600,0,7272,0,0
2013,Street Resurfacing,183,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,,,0,242400,0,0,0,242400
2013,Warranted Signals and School Flashers,183,Street And Thoroughfare,School Flasher Upgrades - Citywide,2014,2014,1871017,3071017,1200000,0,0,0
2013,Street Resurfacing,184,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,,,0,176500,0,0,0,176500
2013,Street Resurfacing,184,Street And Thoroughfare,Sedalia St.,,,114294,114294,0,0,0,0
2013,Alley Reconstruction,184,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),2014,2015,0,353100,52965,300135,0,0
2013,Street Resurfacing,184,Street And Thoroughfare,Selecman Dr from La Sobrina Dr to Foxworth Dr,,,0,37000,0,0,0,37000
2013,Street Resurfacing,184,Street And Thoroughfare,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,,,0,201300,0,0,0,201300
2013,Intergovernmental Partnership Projects,184,Street And Thoroughfare,SH 183,,,0,750000,0,0,0,750000
2013,Intergovernmental Partnership Projects,184,Street And Thoroughfare,SH 78,,,0,191445,0,0,0,191445
2013,Street Resurfacing,184,Street And Thoroughfare,Shady Bend from Midway to Haydale,,,0,205900,0,0,0,205900
2013,Street Resurfacing,184,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,,,0,348400,0,0,0,348400
2013,Street Resurfacing,184,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,,,0,177900,0,0,0,177900
2013,Street Resurfacing,184,Street And Thoroughfare,Shorelark Dr.,,,96273,96273,0,0,0,0
