cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016
2013,Various,57,Economic Development Programs And Initiatives,Oak Cliff Gateway - Repayment of Advances,,,,,,,275829,275829,0,0,0
2013,Various,57,Economic Development Programs And Initiatives,Oak Cliff Gateway Public Improvements,,,,,,,1949260,3380969,1431709,0,0
2013,Various,57,Economic Development Programs And Initiatives,Oak Cliff Gateway TIF Administration,,,,,,,615722,615722,0,0,0
2013,Various,57,Economic Development Programs And Initiatives,Public Art Administration - Economic Development,,,,,,,7800,7800,0,0,0
2013,Various,57,Economic Development Programs And Initiatives,Public Art Administration - Economic Development,,,,,,,25551,25551,0,0,0
2013,Various,57,Economic Development Programs And Initiatives,Public Art Projects - Economic Development,,,,,,,100593,100593,0,0,0
2013,Various,57,Economic Development Programs And Initiatives,Public Art Projects - Economic Development,,,,,,,31200,31200,0,0,0
2013,N/A,57,Economic Development Programs And Initiatives,Public Private Economic Development Infrastructure (PILOT),,,,,,,12795273,55195273,10600000,10600000,10600000
2013,Various,58,Economic Development Programs And Initiatives,Public Private Infrastructure Cost Participation,,,,,,,2410988,2410988,0,0,0
2013,Various,58,Economic Development Programs And Initiatives,Retail Recruitment Initiative / Parking Initiative,,,,,,,2963812,2963812,0,0,0
2013,3rd/14,58,Economic Development Programs And Initiatives,Shopping Center at SE Corner of IH- 30 and Westmoreland,,,,,,,327140,327140,0,0,0
2013,Various,58,Economic Development Programs And Initiatives,Skillman Corridor TIF - Administration,,,,,,,258635,258635,0,0,0
2013,Various,58,Economic Development Programs And Initiatives,Skillman Corridor TIF - Repayment of Advances,,,,,,,1979471,3161546,1182075,0,0
2013,Various,58,Economic Development Programs And Initiatives,Southern Sector - Action Plan,,,,,,,200000,200000,0,0,0
2013,Various,58,Economic Development Programs And Initiatives,Southport Business Park,,,,,,,7525131,7525131,0,0,0
2013,Various,58,Economic Development Programs And Initiatives,Southwestern Medical TIF - Administration,,,,,,,155514,155514,0,0,0
2013,Various,58,Economic Development Programs And Initiatives,Southwestern Medical TIF - Repayment of Advances,,,,,,,1897747,2553327,655580,0,0
2013,Various,58,Economic Development Programs And Initiatives,Sports Arena TIF - Administration,,,,,,,492000,492000,0,0,0
2013,Various,58,Economic Development Programs And Initiatives,Sports Arena TIF - Miscellaneous/Professional Services,,,,,,,48000,48000,0,0,0
2013,Various,58,Economic Development Programs And Initiatives,Sports Arena TIF - Repayment of Advances,,,,,,,4430932,4430932,0,0,0
2013,Various,59,Economic Development Programs And Initiatives,Sports Arena TIF - Tax Increment,,,,,,,8716298,12158846,3442548,0,0
2013,Various,59,Economic Development Programs And Initiatives,State-Thomas TIF - Administration,,,,,,,916899,1003262,86363,0,0
2013,4th/13,59,Economic Development Programs And Initiatives,State-Thomas TIF - Public Improvements,,,,,,,9428778,9428778,0,0,0
2013,Various,59,Economic Development Programs And Initiatives,Tranist Oriented TIF - Administration,,,,,,,123066,903573,780507,0,0
2013,Various,59,Economic Development Programs And Initiatives,Transfer to the Debt Service Fund - Economic Development,,,,,,,350513,350513,0,0,0
2013,Various,59,Economic Development Programs And Initiatives,Vickery Meadow TIF - Administration,,,,,,,175000,175000,0,0,0
2013,Various,59,Economic Development Programs And Initiatives,Vickery Meadow TIF - Repayment of Advances,,,,,,,3917363,5389026,1471663,0,0
2013,4th/15,59,Economic Development Programs And Initiatives,Zang Triangle at 1335 N. Zang,,,,,,,1685000,1685000,0,0,0
2013,Various,63,Economic Development Programs And Initiatives,9-1-1 Computer Aided Dispatch Upgrade,,,,,,,3000000,3000000,0,0,0
2013,Various,63,Economic Development Programs And Initiatives,AMS Financial System Upgrade,,,,,,,2200000,2200000,0,0,0
2013,Various,63,Economic Development Programs And Initiatives,CAD Upgrade,,,,,,,15638921,15638921,0,0,0
2013,Various,63,Economic Development Programs And Initiatives,CNG/Hybrid EBS Grant Match,,,,,,,750000,750000,0,0,0
2013,Various,63,Economic Development Programs And Initiatives,Computer Replacement,,,,,,,0,600000,600000,0,0
2013,1st/11,63,Economic Development Programs And Initiatives,Computer Server Refresh Program II,,,,,,,4935000,4935000,0,0,0
2013,Various,63,Economic Development Programs And Initiatives,Contingency,,,,,,,580916,580916,0,0,0
2013,Various,63,Economic Development Programs And Initiatives,Court and Detention Services - eCitation,,,,,,,1605000,1605000,0,0,0
2013,Various,63,Economic Development Programs And Initiatives,Court and Detention Services- Case Management System Replacement,,,,,,,3879178,3879178,0,0,0
2013,Various,63,Economic Development Programs And Initiatives,Dallas Fire-Rescue Department- Ambulances,,,,,,,2529478,5143786,2614308,0,0
2013,Various,63,Economic Development Programs And Initiatives,Dallas Fire-Rescue Department- Apparatus Replacement,,,,,,,21378444,27712666,6334222,0,0
2013,Various,63,Economic Development Programs And Initiatives,Dallas Fire-Rescue Department/Dallas Police Department- CAD Server and Workstation,,,,,,,2018825,2018825,0,0,0
2013,Various,64,Economic Development Programs And Initiatives,Dallas Police Department- DVR In-Car Video,,,,,,,2585184,3877776,1292592,0,0
2013,Various,64,Economic Development Programs And Initiatives,Debt Service Transfer,,,,,,,205255,205255,0,0,0
2013,Various,64,Economic Development Programs And Initiatives,Enterprise Virtual Tape Library,,,,,,,1580304,1580304,0,0,0
2013,Various,64,Economic Development Programs And Initiatives,Equipment and Building Services- Fleet Replacement,,,,,,,7913409,15913409,8000000,0,0
2013,Various,64,Economic Development Programs And Initiatives,Equipment and Building Services- M5 Fuel Focus Acquisition,,,,,,,1920627,1920627,0,0,0
2013,Various,64,Economic Development Programs And Initiatives,Financial Development Software,,,,,,,1864000,1864000,0,0,0
2013,N/A,64,Economic Development Programs And Initiatives,General Fleet Replacement,,,,,,,4248380,4248380,0,0,0
2013,Various,64,Economic Development Programs And Initiatives,IT Improvements (Various Systems),,,,,,,3120822,6452680,3331858,0,0
2013,Various,64,Economic Development Programs And Initiatives,Library Public-Use Computers,,,,,,,0,235560,235560,0,0
2013,1st/11,64,Economic Development Programs And Initiatives,Mobile Data Terminal and Radio Network Connection (Refresh),,,,,,,4443881,4443881,0,0,0
2013,Various,64,Economic Development Programs And Initiatives,Sanitation- Fleet Replacement,,,,,,,31554553,31554553,0,0,0
2013,Various,64,Economic Development Programs And Initiatives,Sanitation- Landfill Equipment,,,,,,,0,5653986,5653986,0,0
2013,Various,65,Economic Development Programs And Initiatives,Storm Drainage Manaagement- Fleet Replacement,,,,,,,1193078,1193078,0,0,0
2013,Various,65,Economic Development Programs And Initiatives,Street Services- Equipment,,,,,,,797637,797637,0,0,0
2013,Various,65,Economic Development Programs And Initiatives,Streets Services - Operational Equipment,,,,,,,1360000,1360000,0,0,0
2013,Various,65,Economic Development Programs And Initiatives,Streets Services - Replacement Sanders,,,,,,,225000,225000,0,0,0
2013,Various,65,Economic Development Programs And Initiatives,Structural Analysis Equipment for Pavement Management,,,,,,,173000,173000,0,0,0
2013,3rd/17,69,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,,,,,,,0,48000,0,0,7200
2013,3rd/17,69,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),,,,,,,0,231400,0,0,34710
2013,1st/14,69,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,,,,,,,65385,65385,0,0,0
2013,1st/14,69,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,,,,,,,3887684,3887684,0,0,0
2013,4th/14,69,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,,,,,,,415540,415540,0,0,0
2013,3rd/17,69,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch - E. Bank Downstream of Audelia Bridge),,,,,,,0,617700,0,0,92655
2013,Various,69,Flood Protection And Storm Drainage,Auto Trash Cleaners at Pump Stations,,,,,,,1910005,1910005,0,0,0
2013,1st/15,69,Flood Protection And Storm Drainage,Bahama Drive Relief System,,,,,,,0,577000,0,577000,0
2013,3rd/17,69,Flood Protection And Storm Drainage,Bainbridge 2733,,,,,,,0,91400,0,0,13710
2013,3rd/17,69,Flood Protection And Storm Drainage,Beechmont Dr. 2507,,,,,,,0,54800,0,0,8220
2013,3rd/17,69,Flood Protection And Storm Drainage,Blackstone 2709,,,,,,,0,114300,0,0,17145
2013,3rd/17,69,Flood Protection And Storm Drainage,Blackstone 2729,,,,,,,0,91400,0,0,13710
2013,3rd/17,70,Flood Protection And Storm Drainage,Blackstone 2745,,,,,,,0,220500,0,0,33075
2013,3rd/17,70,Flood Protection And Storm Drainage,Blue Ridge 3721,,,,,,,0,123500,0,0,18525
2013,N/A,70,Flood Protection And Storm Drainage,Bond Sale Expense - Flood and Storm,,,,,,,0,540,0,0,540
2013,3rd/17,70,Flood Protection And Storm Drainage,Burninglog 13156,,,,,,,0,68600,0,0,10290
2013,3rd/17,70,Flood Protection And Storm Drainage,Caracas 5410 and 5416,,,,,,,0,171400,0,0,25710
2013,3rd/17,70,Flood Protection And Storm Drainage,Cavender 445,,,,,,,0,73100,0,0,10965
2013,3rd/17,70,Flood Protection And Storm Drainage,Cedar Springs 5910,,,,,,,0,185100,0,0,27765
2013,3rd/17,70,Flood Protection And Storm Drainage,Church Road 9233,,,,,,,0,160000,0,0,24000
2013,3rd/17,70,Flood Protection And Storm Drainage,Clarendon 3435,,,,,,,0,111200,0,0,16680
2013,3rd/17,70,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,,,,,,,0,114300,0,0,17145
2013,3rd/17,70,Flood Protection And Storm Drainage,Colorado (W) 705,,,,,,,0,77700,0,0,11655
2013,N/A,70,Flood Protection And Storm Drainage,Conrad 216 - 221,,,,,,,94633,174616,0,0,79983
2013,N/A,71,Flood Protection And Storm Drainage,Contingency,,,,,,,304229,4206772,0,0,3902543
2013,N/A,71,Flood Protection And Storm Drainage,Contingency Reserve - 2003 Bond Program Flood and Storm Drainage Proposition,,,,,,,19732,19732,0,0,0
2013,N/A,71,Flood Protection And Storm Drainage,Contingency Reserve - 2006 Bond Program - Flood,,,,,,,100541,100541,0,0,0
2013,3rd/17,71,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,,,,,,,0,40000,0,0,6000
2013,3rd/13,71,Flood Protection And Storm Drainage,Dallas Floodway - Levee Improvements,,,,,,,40336167,40336167,0,0,0
2013,N/A,71,Flood Protection And Storm Drainage,Dallas Floodway Levee Land Acquisition,,,,,,,524600,524600,0,0,0
2013,3rd/17,71,Flood Protection And Storm Drainage,"Deep Hill Circle 2671, 2675, 2679, 2683",,,,,,,0,553500,0,0,83025
2013,3rd/17,71,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,,,,,,,0,182800,0,0,27420
2013,3rd/13,71,Flood Protection And Storm Drainage,Elam Creek Channel - Seco to Umphress (Phase II),,,,,,,3972463,3972463,0,0,0
2013,3rd/14,71,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,,,,,,,108432,108432,0,0,0
2013,3rd/17,71,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,,,,,,,0,114300,0,0,17145
2013,3rd/17,71,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,,,,,,,0,285600,0,0,42840
2013,3rd/17,72,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,,,,,,,0,222400,0,0,33360
2013,N/A,72,Flood Protection And Storm Drainage,Glen Oaks 326,,,,,,,193998,383545,0,189547,0
2013,3rd/17,72,Flood Protection And Storm Drainage,Glen Oaks 816,,,,,,,0,137100,0,0,20565
2013,3rd/17,72,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,,,,,,,0,68600,0,0,10290
2013,3rd/17,72,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,,,,,,,0,34300,0,0,5145
2013,3rd/17,72,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,,,,,,,0,34300,0,0,5145
2013,3rd/17,72,Flood Protection And Storm Drainage,Green Oaks Circle 9032,,,,,,,0,137100,0,0,20565
2013,3rd/17,72,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,,,,,,,0,197700,0,0,29655
2013,3rd/14,72,Flood Protection And Storm Drainage,Hampton Rd. (S) 3223,,,,,,,221584,221584,0,0,0
2013,3rd/17,72,Flood Protection And Storm Drainage,Hampton Road (S) 3817,,,,,,,0,228500,0,0,34275
2013,3rd/17,72,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,,,,,,,0,68600,0,0,10290
2013,3rd/13,72,Flood Protection And Storm Drainage,Healey 2102 and 2103,,,,,,,319075,319075,0,0,0
2013,3rd/17,73,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,,,,,,,0,137100,0,0,20565
2013,3rd/13,73,Flood Protection And Storm Drainage,Holliday 3417,,,,,,,165207,165207,0,0,0
2013,3rd/13,73,Flood Protection And Storm Drainage,Holliday 3429,,,,,,,242194,242194,0,0,0
2013,3rd/13,73,Flood Protection And Storm Drainage,Holliday 3509,,,,,,,226029,226029,0,0,0
2013,3rd/13,73,Flood Protection And Storm Drainage,Holliday 3529,,,,,,,254212,254212,0,0,0
2013,3rd/13,73,Flood Protection And Storm Drainage,Indian Ridge 7209,,,,,,,471438,471438,0,0,0
2013,N/A,73,Flood Protection And Storm Drainage,Inland Port Area - Regional Detention,,,,,,,2694090,5084355,0,2390265,0
2013,3rd/17,73,Flood Protection And Storm Drainage,Kalani 6323,,,,,,,0,79100,0,0,11865
2013,3rd/13,73,Flood Protection And Storm Drainage,Kiest Meadow Dr. 3900,,,,,,,489684,489684,0,0,0
2013,3rd/17,73,Flood Protection And Storm Drainage,Kiesthill Drive 3431,,,,,,,0,222400,0,0,33360
2013,3rd/17,73,Flood Protection And Storm Drainage,Kildare 4927,,,,,,,0,85700,0,0,12855
2013,3rd/17,73,Flood Protection And Storm Drainage,Kiltartan 1511,,,,,,,0,177900,0,0,26685
2013,3rd/17,74,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,,,,,,,0,82300,0,0,12345
2013,4th/13,74,Flood Protection And Storm Drainage,Kleberg Rd. 11700,,,,,,,457346,457346,0,0,0
2013,3rd/17,74,Flood Protection And Storm Drainage,Lanett Circle N. 10741,,,,,,,0,142800,0,0,21420
2013,3rd/17,74,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,,,,,,,0,285600,0,0,42840
2013,4th/14,74,Flood Protection And Storm Drainage,Levee Drainage System - Hampton- Oak Lawn Sump,,,,,,,54357848,54357848,0,0,0
2013,1st/13,74,Flood Protection And Storm Drainage,Levee Drainage System - Pavaho Sump,,,,,,,38411721,38411721,0,0,0
2013,4th/19,74,Flood Protection And Storm Drainage,Levee Drainage System - Pressure Sewers,,,,,,,642239,7288084,0,6645845,0
2013,1st/17,74,Flood Protection And Storm Drainage,Levee Drainage System - Sump A (Able Pump Station),,,,,,,9885751,9885751,0,0,0
2013,1st/17,74,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),,,,,,,2000000,2000000,0,0,0
2013,1st/17,74,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),,,,,,,0,91700000,91700000,0,0
2013,N/A,74,Flood Protection And Storm Drainage,Levee Peer Review,,,,,,,1184993,1184993,0,0,0
2013,3rd/17,74,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,,,,,,,0,68600,0,0,10290
2013,N/A,75,Flood Protection And Storm Drainage,Major Debris Removal,,,,,,,2000000,2000000,0,0,0
2013,N/A,75,Flood Protection And Storm Drainage,Major Maintenance- Design and Construction,,,,,,,2200000,2200000,0,0,0
2013,3rd/17,75,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,,,,,,,0,68600,0,0,10290
2013,3rd/17,75,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,,,,,,,0,34900,0,0,5235
2013,2nd/15,75,Flood Protection And Storm Drainage,McCree Branch - White Rock Trail Bridge,,,,,,,238844,238844,0,0,0
2013,3rd/14,75,Flood Protection And Storm Drainage,McKamy Swale from Mapleshade Ln to Villa Rd,,,,,,,0,1309800,0,1309800,0
2013,3rd/17,75,Flood Protection And Storm Drainage,"Mercedes 6607, 6615, 6621",,,,,,,0,114300,0,0,17145
2013,3rd/19,75,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,,,,,,,15316,102104,0,86788,0
2013,3rd/19,75,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I - to Fair Park,,,,,,,4259863,22340355,0,18080492,0
2013,3rd/19,75,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,,,,2978777,12566450,0,9587673,0
2013,3rd/19,75,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,,,,,,,9774448,43106620,0,33332172,0
2013,3rd/17,75,Flood Protection And Storm Drainage,"Mill Creek, Peaks Branch and State Thomas",,,,,,,0,218600000,0,218600000,0
2013,4th/15,76,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,,,,,,,2300000,2300000,0,0,0
2013,4th/13,76,Flood Protection And Storm Drainage,Northwest Hwy. at Tulane (Engineering),,,,,,,1083061,1083061,0,0,0
2013,N/A,76,Flood Protection And Storm Drainage,Pavaho Wetlands,,,,,,,2200000,2200000,0,0,0
2013,4th/14,76,Flood Protection And Storm Drainage,Peavy at Galway - Fuller,,,,,,,238777,238777,0,0,0
2013,Various,76,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,203087,406174,0,0,203087
2013,Various,76,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,37500,37500,0,0,0
2013,Various,76,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,14257,14257,0,0,0
