cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2014,year_2015,year_2016,future_cost,project_total,start_year,end_year
2013,42,Cultural Facilities,South Dallas Cultural Center - Interior Improvements,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,4th/14,80000,0,80000,0,0,0,0,80000,,
2013,52,Economic Development Programs And Initiatives,7-Eleven Inc. (One Arts Plaza),Public Private Partnership,Public Private,Citywide,Various,1350000,1350000,0,0,0,0,0,1350000,,
2013,52,Economic Development Programs And Initiatives,Affordable Housing Participation,Affordable Housing,Neigh Revital Initiative,Citywide,N/A,1620566,1620566,0,0,0,0,0,1620566,,
2013,52,Economic Development Programs And Initiatives,Bexar Street Redevelopment Investment Center,Housing Infrastructure Improvements,Certificates of Obligation,Citywide,2nd/14,2000000,208611,1791389,0,0,0,0,2000000,,
2013,52,Economic Development Programs And Initiatives,Bonnieview/Langdon- Water and Sewer Improvements,Economic and Business Development,98 Bond Program,08,4th/13,1222527,408000,814527,0,0,0,0,1222527,,
2013,52,Economic Development Programs And Initiatives,Cedars TIF Public Improvements,Cedars Tax Increment Financing District,Tax Incr Finance,02,Various,4149225,1136217,3013007,411347,0,0,0,4560572,2014,2014
2013,52,Economic Development Programs And Initiatives,Cedars TIF Administration,Cedars Tax Increment Financing District,Tax Incr Finance,02,Various,759175,705404,53771,0,0,0,0,759175,,
2013,52,Economic Development Programs And Initiatives,Chapter 380 Grants- Various Projects,Economic and Business Development,Public Private,Citywide,Various,100000,22695,77305,0,0,0,0,100000,,
2013,52,Economic Development Programs And Initiatives,City Center TIF - Administration,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,2271520,2153346,118174,0,0,0,0,2271520,,
2013,52,Economic Development Programs And Initiatives,City Center TIF - Miscellaneous and Professional Services,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,165000,140337,24663,0,0,0,0,165000,,
2013,52,Economic Development Programs And Initiatives,City Center TIF - Parking Improvements,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",4th/15,13153356,12935528,217828,0,0,0,0,13153356,,
2013,52,Economic Development Programs And Initiatives,City Center TIF - Repayment of Advances,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,10173037,8700507,1472530,0,0,0,0,10173037,,
2013,52,Economic Development Programs And Initiatives,City Center TIF - Streetscaping,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,3369130,3170304,198826,0,0,0,0,3369130,,
2013,53,Economic Development Programs And Initiatives,City Center TIF - Tax Increment,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,6076660,4367064,1709596,2635115,0,0,0,8711775,2014,2014
2013,53,Economic Development Programs And Initiatives,Cityplace 6C Project,Economic and Business Development,Tax Incr Finance,"02,14",4th/13,815930,815930,0,0,0,0,0,815930,,
2013,53,Economic Development Programs And Initiatives,Cityplace TIF - Administration,Cityplace Tax Increment Financing District,Tax Incr Finance,"02,14",Various,1417324,964543,452781,101726,0,0,0,1519050,2014,2014
2013,53,Economic Development Programs And Initiatives,Cityplace TIF - Miscellaneous/Professional Services,Cityplace Tax Increment Financing District,Tax Incr Finance,"02,14",Various,200000,108000,92000,0,0,0,0,200000,,
2013,53,Economic Development Programs And Initiatives,Cityplace TIF - Public Improvement Projects,Cityplace Tax Increment Financing District,Tax Incr Finance,"02,14",Various,29398706,27076424,2322282,0,0,0,0,29398706,,
2013,53,Economic Development Programs And Initiatives,Cityville Cityplace Project,Economic and Business Development,Tax Incr Finance,"02,14",4th/13,813979,813979,0,0,0,0,0,813979,,
2013,53,Economic Development Programs And Initiatives,Cypress Waters - Repayment in Advance,PID/TIF Development,Tax Incr Finance,06,Various,989,0,989,70448,0,0,0,71437,2014,2014
2013,53,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),Public Private Partnership,Public Private,05,Various,2175230,1859029,316201,0,0,0,0,2175230,,
2013,53,Economic Development Programs And Initiatives,Dallas Protocol and World Affairs Contract,Public Private Partnership,Public Private,Citywide,4th/13,1033005,1033005,0,0,0,0,0,1033005,,
2013,53,Economic Development Programs And Initiatives,Davis Garden TIF - Administration,Davis Garden Tax Increment Financing District,Tax Incr Finance,"01,03",Various,150000,57280,92720,0,0,0,0,150000,,
2013,53,Economic Development Programs And Initiatives,Davis Garden TIF - Repayment of Advances,Davis Garden Tax Increment Financing District,Tax Incr Finance,"01,03",Various,897404,0,897404,213529,0,0,0,1110933,2014,2014
2013,53,Economic Development Programs And Initiatives,Davis Street Infrastructure Improvements,Economic and Business Development,Tax Incr Finance,"01,03",4th/13,41855,41855,0,0,0,0,0,41855,,
2013,54,Economic Development Programs And Initiatives,Deep Ellum TIF - Administration,Deep Ellum Tax Increment Financing District,Tax Incr Finance,"02,07,14",Various,162459,130411,32048,0,0,0,0,162459,,
2013,54,Economic Development Programs And Initiatives,Deep Ellum TIF - Repayment of Advances,Deep Ellum Tax Increment Financing District,Tax Incr Finance,"02,07,14",Various,901657,143208,758449,494842,0,0,0,1396499,2014,2014
2013,54,Economic Development Programs And Initiatives,Design District TIF - Administration,Design District Tax Increment Financing District,Tax Incr Finance,02,Various,175000,151130,23870,0,0,0,0,175000,,
2013,54,Economic Development Programs And Initiatives,Design District TIF - Repayment of Advances,Design District Tax Increment Financing District,Tax Incr Finance,02,Various,1726719,0,1726719,2378290,0,0,0,4105009,2014,2014
2013,54,Economic Development Programs And Initiatives,Design/Engineering Services for Pedestrian Trail,Economic and Business Development,Tax Incr Finance,02,4th/13,400000,400000,0,0,0,0,0,400000,,
2013,54,Economic Development Programs And Initiatives,Downtown Connection TIF - Increment,Downtown Connection Tax Increment Financing District,Tax Incr Finance,"02, 14",Various,9367585,2871940,6495645,0,0,0,0,9367585,,
2013,54,Economic Development Programs And Initiatives,Downtown Connection TIF - Repayment of Advances,Downtown Connection Tax Increment Financing District,Tax Incr Finance,"02, 14",Various,25320095,0,25320095,13595118,0,0,0,38915213,2014,2014
2013,54,Economic Development Programs And Initiatives,Downtown Retail Program - Phase III,Public Private Partnership,Public Private,"02,14",4th/13,1212008,952722,259285,0,0,0,0,1212008,,
2013,54,Economic Development Programs And Initiatives,Economic and Business Development in the Southern Area,Economic and Business Development,03 Bond Program,Citywide,Various,5961000,3906369,2054631,0,0,0,0,5961000,,
2013,54,Economic Development Programs And Initiatives,Economic Development - Infrastructure Improvements,Infrastructure Support,06 Bond Program,Citywide,Various,12783263,9170644,3612620,0,0,0,0,12783263,,
2013,54,Economic Development Programs And Initiatives,Economic Development and Housing Demand Driven Projects,Economic and Business Development,12 Bond Program,Citywide,Various,2250000,0,2250000,13750000,4500000,14500000,0,35000000,2014,2016
2013,54,Economic Development Programs And Initiatives,Economic Redevelopment,Public Private Partnership,Public Private,Citywide,Various,2556194,2456637,99557,0,0,0,0,2556194,,
2013,55,Economic Development Programs And Initiatives,Elm St. Fire Corridor,City Center Tax Increment Financing District,Tax Incr Finance,14,Various,198000,63000,135000,0,0,0,0,198000,,
2013,55,Economic Development Programs And Initiatives,Fairfield at Ross Redevelopment,Economic and Business Development,Tax Incr Finance,"02,14",4th/15,5500000,0,5500000,0,0,0,0,5500000,,
2013,55,Economic Development Programs And Initiatives,Farmers Market Tax Increment,Economic and Business Development,Tax Incr Finance,14,Various,588383,0,588383,0,0,0,0,588383,,
2013,55,Economic Development Programs And Initiatives,Farmers Market TIF Administration,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,498890,486189,12701,0,0,0,0,498890,,
2013,55,Economic Development Programs And Initiatives,Farmers Market TIF Miscellaneous/Professional Services,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,50000,0,50000,0,0,0,0,50000,,
2013,55,Economic Development Programs And Initiatives,Farmers Market TIF Public Improvement,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,3500464,50380,3450084,928572,0,0,0,4429036,2014,2014
2013,55,Economic Development Programs And Initiatives,Farmers Market Townhomes,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,563759,322979,240780,0,0,0,0,563759,,
2013,55,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Administration,Fort Worth Ave Tax Increment Financing District,Tax Incr Finance,"03,06",Various,165000,103415,61585,0,0,0,0,165000,,
2013,55,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Repayment of Advances,Fort Worth Ave Tax Increment Financing District,Tax Incr Finance,"03,06",Various,190765,0,190765,270587,0,0,0,461352,2014,2014
2013,55,Economic Development Programs And Initiatives,Grand Park South - Repayment of Advances,Grand Park South Tax Increment Financing District,Tax Incr Finance,07,Various,43769,0,43769,0,0,0,0,43769,,
2013,55,Economic Development Programs And Initiatives,Grand Park South - TIF Administration,Grand Park South Tax Increment Financing District,Tax Incr Finance,07,Various,173028,150383,22645,0,0,0,0,173028,,
2013,55,Economic Development Programs And Initiatives,Housing - Acquisition and Demolition,Acquisition and Demolition,06 Bond Program,Citywide,N/A,14938028,14159640,778388,0,0,0,0,14938028,,
2013,56,Economic Development Programs And Initiatives,Housing - Land Bank Funds,Land Bank,06 Bond Program,Citywide,N/A,600000,0,600000,750000,150000,0,0,1500000,2014,2015
2013,56,Economic Development Programs And Initiatives,Housing Demand Driven Projects,Housing Infrastructure Improvements,12 Bond Program,Citywide,Various,3950000,0,3950000,7000000,3000000,4550000,0,18500000,2014,2016
2013,56,Economic Development Programs And Initiatives,Inland Port - Consulting,Public Private Partnership,Public Private,Citywide,Various,1807500,1770755,36745,0,0,0,0,1807500,,
2013,56,Economic Development Programs And Initiatives,JC Penney at Southwest Center Mall,Public Private Partnership,Public Private,08,4th/13,186200,109186,77014,0,0,0,0,186200,,
2013,56,Economic Development Programs And Initiatives,Jefferson at Kessler Heights,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01,03",Various,1467583,1446728,20855,0,0,0,0,1467583,,
2013,56,Economic Development Programs And Initiatives,Lake Cliff Tower - Public Improvement,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01, 03",Various,4475175,3952166,523009,0,0,0,0,4475175,,
2013,56,Economic Development Programs And Initiatives,Lake Highland Town Center,Infrastructure Support,06 Bond Program,10,4th/12,4680669,4680669,0,0,0,0,0,4680669,,
2013,56,Economic Development Programs And Initiatives,Malcolm X Boulevard Housing Project,Housing Infrastructure Improvements,12 Bond Program,Citywide,Various,1500000,0,1500000,0,0,0,0,1500000,,
2013,56,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Administration,Maple/Mockingbird Tax Increment Financing District,Tax Incr Finance,02,Various,3510,3510,0,0,0,0,0,3510,,
2013,56,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Repayment of Advances,Maple/Mockingbird Tax Increment Financing District,Tax Incr Finance,02,Various,0,0,0,468206,0,0,0,468206,2014,2014
2013,56,Economic Development Programs And Initiatives,Marsalis - Ann Arbor Shopping Center Development Support,Infrastructure Support,06 Bond Program,04,4th/13,2236166,2200000,36166,0,0,0,0,2236166,,
2013,56,Economic Development Programs And Initiatives,Mercantile Building Redevelopment,Downtown Connection Tax Increment Financing District,Tax Incr Finance,14,Various,100000,29925,70075,0,0,0,0,100000,,
2013,57,Economic Development Programs And Initiatives,Metro Paws Animal Hospital,Economic and Business Development,Tax Incr Finance,"03,06",4th/13,116000,116000,0,0,0,0,0,116000,,
2013,57,Economic Development Programs And Initiatives,Miscellaneous Economic Redevelopment Area Wide,Public Private Partnership,Public Private,Citywide,Various,34765528,32800229,1965299,0,0,0,0,34765528,,
2013,57,Economic Development Programs And Initiatives,Mountain Creek Industrial Business Park,Public Private Partnership,98 Bond Program,08,Various,6213502,5226753,986749,0,0,0,0,6213502,,
2013,57,Economic Development Programs And Initiatives,Noble/OAK Grove/ Howell Public Improvement,Cityplace Tax Increment Financing District,Tax Incr Finance,"02, 14",4th/13,12000000,12000000,0,0,0,0,0,12000000,,
2013,57,Economic Development Programs And Initiatives,Oak Cliff Gateway - Repayment of Advances,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01,03",Various,275829,275829,0,0,0,0,0,275829,,
2013,57,Economic Development Programs And Initiatives,Oak Cliff Gateway Public Improvements,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01,03",Various,1949260,591189,1358071,1431709,0,0,0,3380969,2014,2014
2013,57,Economic Development Programs And Initiatives,Oak Cliff Gateway TIF Administration,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01,03",Various,615722,615722,0,0,0,0,0,615722,,
2013,57,Economic Development Programs And Initiatives,Public Art Administration - Economic Development,Public Art,03 Bond Program / 06 Bond Program,Citywide,Various,33351,977,32375,0,0,0,0,33351,,
2013,57,Economic Development Programs And Initiatives,Public Art Projects - Economic Development,Public Art,06 Bond Program / 03 Bond Program,Citywide,Various,131793,0,131793,0,0,0,0,131793,,
2013,57,Economic Development Programs And Initiatives,Public Private Economic Development Infrastructure (PILOT),Public Private Partnership,Public Private,Citywide,N/A,12795273,6048826,6746447,10600000,10600000,10600000,10600000,44595273,2014,2016
2013,58,Economic Development Programs And Initiatives,Public Private Infrastructure Cost Participation,Public Private Partnership,Public Private,Citywide,Various,2410988,2410988,0,0,0,0,0,2410988,,
2013,58,Economic Development Programs And Initiatives,Retail Recruitment Initiative / Parking Initiative,Public Private Partnership,Public Private,14,Various,2963812,2832632,131180,0,0,0,0,2963812,,
2013,58,Economic Development Programs And Initiatives,Shopping Center at SE Corner of IH- 30 and Westmoreland,Economic and Business Development,06 Bond Program,03,3rd/14,327140,0,327140,0,0,0,0,327140,,
2013,58,Economic Development Programs And Initiatives,Skillman Corridor TIF - Administration,Skillman Corridor Tax Increment Financing District,Tax Incr Finance,"09,10,13,14",Various,258635,206417,52218,0,0,0,0,258635,,
2013,58,Economic Development Programs And Initiatives,Skillman Corridor TIF - Repayment of Advances,Skillman Corridor Tax Increment Financing District,Tax Incr Finance,"09,10,13,14",Various,1979471,25000,1954471,1182075,0,0,0,3161546,2014,2014
2013,58,Economic Development Programs And Initiatives,Southern Sector - Action Plan,Public Private Partnership,Public Private,"01,02,03,04 05,06,07,08",Various,200000,200000,0,0,0,0,0,200000,,
2013,58,Economic Development Programs And Initiatives,Southport Business Park,Public Private Partnership,98 Bond Program,08,Various,7525131,7525131,0,0,0,0,0,7525131,,
2013,58,Economic Development Programs And Initiatives,Southwestern Medical TIF - Administration,Southwestern Medical Tax Increment Financing District,Tax Incr Finance,02,Various,155514,151196,4318,0,0,0,0,155514,,
2013,58,Economic Development Programs And Initiatives,Southwestern Medical TIF - Repayment of Advances,Southwestern Medical Tax Increment Financing District,Tax Incr Finance,02,Various,1897747,0,1897747,655580,0,0,0,2553327,2014,2014
2013,58,Economic Development Programs And Initiatives,Sports Arena TIF - Administration,Sports Arena Tax Increment Financing District,Tax Incr Finance,02,Various,492000,423750,68250,0,0,0,0,492000,,
2013,58,Economic Development Programs And Initiatives,Sports Arena TIF - Miscellaneous/Professional Services,Sports Arena Tax Increment Financing District,Tax Incr Finance,02,Various,48000,25000,23000,0,0,0,0,48000,,
2013,58,Economic Development Programs And Initiatives,Sports Arena TIF - Repayment of Advances,Sports Arena Tax Increment Financing District,Tax Incr Finance,"02,14",Various,4430932,1324015,3106917,0,0,0,0,4430932,,
