cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2012,year_2013,year_2014,currency_unit
2012,Major Maintenance - Public Safety,33,CITY FACILITIES,Police Headquarters - Garage Structural Repairs and Improvements,,,,2012,,,300000.0,300000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,33,CITY FACILITIES,"Police Property Room - Drug Vault, Ventilation and Security Improvements",,,,2010,,,300000.0,300000.0,0.0,0.0,0.0,$K
2012,Police Facilities,33,CITY FACILITIES,Police Substation - Central - Design and Renovation,,,,2011,,,843567.0,843567.0,0.0,0.0,0.0,$K
2012,Police Facilities,33,CITY FACILITIES,Police Substation - South CentralConstruction,,,,2007,,,11929938.0,11929938.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,33,CITY FACILITIES,Police Substation (Central) - Design and Renovation,,,,2013,,,160000.0,160000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,33,CITY FACILITIES,Police Substation (Southwest) - Design and Renovation,,,,2013,,,160000.0,160000.0,0.0,0.0,0.0,$K
2012,Library Facilities,34,CITY FACILITIES,Polk-Wisdom Branch Library Construction,,,,2013,,,3934521.0,4919808.0,985287.0,0.0,0.0,$K
2012,Library Facilities,34,CITY FACILITIES,Polk-Wisdom Branch Library-Design,,,,,,,541716.0,541716.0,0.0,0.0,0.0,$K
2012,Library Facilities,34,CITY FACILITIES,Prairie Creek Branch Library (New),,,,2010,,,6621210.0,6621210.0,0.0,0.0,0.0,$K
2012,Library Facilities,34,CITY FACILITIES,Prairie Creek Branch Library (New),,,,2010,,,250524.0,250524.0,0.0,0.0,0.0,$K
2012,Professional Services and Debt Issuance,34,CITY FACILITIES,Premium Transfer- Police Facilities,,,,,,,602502.0,602502.0,0.0,0.0,0.0,$K
2012,Professional Services and Debt Issuance,34,CITY FACILITIES,Premium Transfer-Animal Control,,,,,,,4762.0,4762.0,0.0,0.0,0.0,$K
2012,Professional Services and Debt Issuance,34,CITY FACILITIES,Premium Transfer-City Facilities,,,,,,,108767.0,108767.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,34,CITY FACILITIES,Preston Royal Branch Library - Replace HVAC,,,,2012,,,258570.0,258570.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,34,CITY FACILITIES,Preston Royal Branch Library - Roof Replacement,,,,2011,,,110130.0,110130.0,0.0,0.0,0.0,$K
2012,Library Facilities,34,CITY FACILITIES,Preston Royal Branch Library - Site Acquisition,,,,,,,3362071.0,3362071.0,0.0,0.0,0.0,$K
2012,Public Art,34,CITY FACILITIES,Public Art Administration - Animal Control Facilities,,,,,,,35840.0,35840.0,0.0,0.0,0.0,$K
2012,Public Art,34,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,0.0,18994.0,18994.0,0.0,0.0,$K
2012,Public Art,34,CITY FACILITIES,Public Art Administration - Court Facilities,,,,,,,3039.0,3039.0,0.0,0.0,0.0,$K
2012,Public Art,35,CITY FACILITIES,Public Art Administration - Homeless Assistance Facilities,,,,,,,42239.0,42239.0,0.0,0.0,0.0,$K
2012,Public Art,35,CITY FACILITIES,Public Art Administration - Public Safety Facilities,,,,,,,54456.0,54456.0,0.0,0.0,0.0,$K
2012,Public Art,35,CITY FACILITIES,Public Art Project-Homeless Assistance Facility,,,,,,,168955.0,168955.0,0.0,0.0,0.0,$K
2012,Public Art,35,CITY FACILITIES,Public Art Projects - Animal Control Facilities,,,,,,,133831.0,133831.0,0.0,0.0,0.0,$K
2012,Public Art,35,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,0.0,75974.0,75974.0,0.0,0.0,$K
2012,Public Art,35,CITY FACILITIES,Public Art Projects - Court Facilities,,,,,,,12156.0,12156.0,0.0,0.0,0.0,$K
2012,Public Art,35,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,378938.0,378938.0,0.0,0.0,0.0,$K
2012,Public Art,35,CITY FACILITIES,Public Art Projects - Police Department Facilities,,,,,,,30989.0,30989.0,0.0,0.0,0.0,$K
2012,Public Art,35,CITY FACILITIES,Public Art Projects - Public Safety Facilities,,,,,,,217824.0,217824.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,35,CITY FACILITIES,Renner-Frankford Branch Library - Electrical and HVAC Improvements,,,,2013,,,87500.0,87500.0,0.0,0.0,0.0,$K
2012,Library Facilities,35,CITY FACILITIES,Renner-Frankford Branch Library Light Pole,,,,2010,,,12700.0,12700.0,0.0,0.0,0.0,$K
2012,City Facilities,35,CITY FACILITIES,Reserve Bond Projects,,,,,,,450666.0,466996.0,16330.0,0.0,0.0,$K
2012,Police Facilities,35,CITY FACILITIES,"S.E. Police Parking, Fire Department Facilities",,,,2013,,,110000.0,110000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,36,CITY FACILITIES,Skyline Branch Library - Roof Replacement,,,,2011,,,69108.0,69108.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,36,CITY FACILITIES,Southeast Police - Emergency Generator and HVAC Improvements,,,,2014,,,338366.0,338366.0,0.0,0.0,0.0,$K
2012,City Facilities,36,CITY FACILITIES,Southeast Police Carpet Replacement,,,,2011,,,49896.0,49896.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,36,CITY FACILITIES,Southeast Service Center - Construction,,,,2013,,,1479120.0,9929532.0,8450412.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,36,CITY FACILITIES,Southwest Police - Emergency Generator and HVAC Improvements,,,,2013,,,358419.0,358419.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,36,CITY FACILITIES,Southwest Police - Roof Replacement,,,,2013,,,386500.0,386500.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,36,CITY FACILITIES,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,2013,,,0.0,365880.0,365880.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,36,CITY FACILITIES,Southwest Transfer Station - Improvements,,,,2011,,,58865.0,58865.0,0.0,0.0,0.0,$K
2012,Professional Services and Debt Issuance,36,CITY FACILITIES,Surety Support,,,,,,,3741.0,3741.0,0.0,0.0,0.0,$K
2012,Professional Services and Debt Issuance,36,CITY FACILITIES,Surety Support,,,,,,,152469.0,152469.0,0.0,0.0,0.0,$K
2012,Library Facilities,36,CITY FACILITIES,Timberglen Branch Library - Construction,,,,2007,,,5194712.0,5194712.0,0.0,0.0,0.0,$K
2012,Library Facilities,36,CITY FACILITIES,Timberglen Branch Library - Design,,,,,,,545662.0,545662.0,0.0,0.0,0.0,$K
2012,Professional Services and Debt Issuance,36,CITY FACILITIES,Transfer to the Debt Service Fund - 2003 Certificates of Obligation,,,,,,,170676.0,170676.0,0.0,0.0,0.0,$K
2012,Library Facilities,37,CITY FACILITIES,Vickery Meadow Branch Library - Site Acquisition,,,,,,,4356832.0,4356832.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,37,CITY FACILITIES,Walnut Hill Branch Library - Replace HVAC,,,,,,,198121.0,198121.0,0.0,0.0,0.0,$K
2012,Library Facilities,37,CITY FACILITIES,Walnut Hill Branch Library - Replacement,,,,2008,,,8095077.0,8095077.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,37,CITY FACILITIES,West Dallas Multi-Purpose - Replace HVAC,,,,2011,,,274701.0,274701.0,0.0,0.0,0.0,$K
2012,Library Facilities,37,CITY FACILITIES,White Rock Branch Library - Design and Construction,,,,2012,,,6403862.0,6403862.0,0.0,0.0,0.0,$K
2012,2002 Convention Center Expansion / Renovation Projects,41,CONVENTION AND EVENT SERVICES FACILITIES,2002 Convention Center Expansion,,,,2002,,,105540665.0,105540665.0,0.0,0.0,0.0,$K
2012,Convention Center Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Asbestos Abatement,,,,,,,933409.0,933409.0,0.0,0.0,0.0,$K
2012,Convention Center Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex,,,,,,,84129.0,84129.0,0.0,0.0,0.0,$K
2012,Convention Center Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex,,,,,,,34121536.0,34121536.0,0.0,0.0,0.0,$K
2012,Convention Center Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Convention Center Renovation,,,,2003,,,2908781.0,2908781.0,0.0,0.0,0.0,$K
2012,Convention Center Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Convention Center Renovation,,,,2003,,,26639783.0,26639783.0,0.0,0.0,0.0,$K
2012,Convention Center Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Energy Saving Project - HVAC and lighting system,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2012,Farmers Market Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Improvements,,,,,,,2984027.0,6623027.0,0.0,0.0,3639000.0,$K
2012,Farmers Market Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Improvements,,,,,,,88333.0,88333.0,0.0,0.0,0.0,$K
2012,Farmers Market Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Shed No. 2 - Renovations,,,,2008,,,3154400.0,3154400.0,0.0,0.0,0.0,$K
2012,Farmers Market Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Shed No. 3 - Construction,,,,,,,300000.0,300000.0,0.0,0.0,0.0,$K
2012,Convention Center Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127.0,3350127.0,0.0,0.0,0.0,$K
2012,Convention Center Improvements,41,CONVENTION AND EVENT SERVICES FACILITIES,Parking Lot Landscaping,,,,,,,29250.0,29250.0,0.0,0.0,0.0,$K
2012,Public Art,42,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Administration - Farmers Market Improvements,,,,,,,8160.0,8160.0,0.0,0.0,0.0,$K
2012,Public Art,42,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Administration - Farmers Markets,,,,,,,2158.0,2158.0,0.0,0.0,0.0,$K
2012,Public Art,42,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Projects - Farmers Market,,,,,,,8631.0,8631.0,0.0,0.0,0.0,$K
2012,Convention Center Improvements,42,CONVENTION AND EVENT SERVICES FACILITIES,Retrofit and Equipment,,,,2003,,,15655805.0,15655805.0,0.0,0.0,0.0,$K
2012,Reunion Arena Renovations,42,CONVENTION AND EVENT SERVICES FACILITIES,Reunion Arena Capital Improvements,,,,,,,515589.0,515589.0,0.0,0.0,0.0,$K
2012,Reunion Arena Demolition,42,CONVENTION AND EVENT SERVICES FACILITIES,Reunion Arena Demolition,,,,,,,1064943.0,1064943.0,0.0,0.0,0.0,$K
2012,Union Station Renovations,42,CONVENTION AND EVENT SERVICES FACILITIES,Union Station Renovation,,,,,,,2246426.0,2246426.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,46,CULTURAL FACILITIES,African American Museum - New Exterior Door,,,,2010,,,120000.0,120000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,46,CULTURAL FACILITIES,African American Museum - Repair Water Infiltration,,,,2011,,,380000.0,380000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,46,CULTURAL FACILITIES,African American Museum - Replace HVAC,,,,2011,,,980596.0,980596.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,46,CULTURAL FACILITIES,African American Museum - Roof Replacement,,,,2011,,,360000.0,360000.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,46,CULTURAL FACILITIES,Arts Incubator,,,,,,,539401.0,539401.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,46,CULTURAL FACILITIES,Asian American Cultural Center,,,,2011,,,350000.0,350000.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,46,CULTURAL FACILITIES,City Performance Hall,,,,2012,,,37865396.0,37865396.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,46,CULTURAL FACILITIES,Dallas Arts District - Artist Square,,,,2010,,,8611666.0,8611666.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,46,CULTURAL FACILITIES,Dallas Black Dance Theater Center,,,,2009,,,3658860.0,3658860.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,46,CULTURAL FACILITIES,Dallas Black Dance Theater Center,,,,2009,,,2388367.0,2388367.0,0.0,0.0,0.0,$K
2012,Performing Arts Theater,46,CULTURAL FACILITIES,Dallas Center for the Performing Arts - Phase I - Design,,,,,,,2239126.0,2239126.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,46,CULTURAL FACILITIES,Dallas Heritage Village (Old City Park) - Security and Fire Alarm System,,,,2011,,,284431.0,284431.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,46,CULTURAL FACILITIES,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,2010,,,118904.0,118904.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,47,CULTURAL FACILITIES,Dallas Museum of Art - Design Fire Alarm System,,,,2013,,,420500.0,420500.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,47,CULTURAL FACILITIES,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,2013,,,1715569.0,1715569.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,47,CULTURAL FACILITIES,Dallas Museum of Natural History - Waterproofing,,,,2013,,,0.0,1337362.0,1337362.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,47,CULTURAL FACILITIES,Dallas Museum of Natural History - Replace HVAC,,,,2010,,,0.0,450000.0,450000.0,0.0,0.0,$K
2012,Studies and Master Plans - Cultural Facilities,47,CULTURAL FACILITIES,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,,,,2011,,,50000.0,50000.0,0.0,0.0,0.0,$K
2012,Studies and Master Plans - Cultural Facilities,47,CULTURAL FACILITIES,Dallas Theater Center - Master Plan,,,,,,,340000.0,340000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,47,CULTURAL FACILITIES,Dallas Theater Center - Replace HVAC,,,,2013,,,872000.0,872000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,47,CULTURAL FACILITIES,"Hall of State - Renovate building,repair damage and chillers",,,,2010,,,7485000.0,7485000.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,47,CULTURAL FACILITIES,Latino Cultural Center,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,47,CULTURAL FACILITIES,Latino Cultural Center,,,,2003,,,2385723.0,2385723.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,47,CULTURAL FACILITIES,Latino Cultural Center - Phase II - Design,,,,2014,,,957226.0,957226.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,47,CULTURAL FACILITIES,Latino Cultural Center - Phase II -Black Box Theater,,,,,,,0.0,2250000.0,0.0,2250000.0,0.0,$K
2012,Cultural Facilities,47,CULTURAL FACILITIES,Latino Cultural Center Phase II (Design),,,,2012,,,300734.0,300734.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,48,CULTURAL FACILITIES,Latino Cultural Center Phase II (Design),,,,2012,,,476910.0,476910.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,48,CULTURAL FACILITIES,Majestic Theater Center - Phase I - Replace HVAC,,,,2012,,,700262.0,700262.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,48,CULTURAL FACILITIES,Majestic Theater Center - Roof Replacement,,,,2011,,,938219.0,938219.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,48,CULTURAL FACILITIES,Meyerson - Exterior Envelope,,,,2011,,,450100.0,450100.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,48,CULTURAL FACILITIES,Meyerson Symphony Center - Energy Management,,,,2011,,,49900.0,49900.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,48,CULTURAL FACILITIES,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,0.0,1243638.0,1243638.0,0.0,0.0,$K
2012,Municipal Radio Improvements,48,CULTURAL FACILITIES,Municipal Radio Station Improvements and Equipment,,,,2011,,,2564657.0,2564657.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,48,CULTURAL FACILITIES,Oak Cliff Arts Incubator/Cultural Center,,,,2011,,,1358821.0,1358821.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,48,CULTURAL FACILITIES,Oak Cliff Arts Incubator/Cultural Center,,,,2011,,,375000.0,375000.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,48,CULTURAL FACILITIES,Old City Park (Heritage Village),,,,2009,,,987025.0,987025.0,0.0,0.0,0.0,$K
2012,Performing Arts Theater,48,CULTURAL FACILITIES,Performing Arts Theater,,,,2011,,,8936539.0,8936539.0,0.0,0.0,0.0,$K
2012,Performing Arts Theater,48,CULTURAL FACILITIES,Performing Arts Theater,,,,2011,,,25751.0,25751.0,0.0,0.0,0.0,$K
2012,Public Art,48,CULTURAL FACILITIES,Public Art Administration - Cultural Arts Facilities,,,,,,,40063.0,40063.0,0.0,0.0,0.0,$K
2012,Public Art,49,CULTURAL FACILITIES,Public Art Projects - Cultural Arts Facilities,,,,,,,158734.0,158734.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,49,CULTURAL FACILITIES,Reserve Bond Projects,,,,,,,1400000.0,1400000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,49,CULTURAL FACILITIES,South Dallas Cultural Center - Interior Improvements,,,,2013,,,80000.0,80000.0,0.0,0.0,0.0,$K
2012,Cultural Facilities,49,CULTURAL FACILITIES,South Dallas Cultural Center Renovation,,,,2011,,,1662939.0,1662939.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,49,CULTURAL FACILITIES,South Dallas Cultural Center-Roof Replacement,,,,2010,,,203000.0,203000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Cultural Facilities,49,CULTURAL FACILITIES,Women's Museum - Water Infiltration,,,,2011,,,285000.0,285000.0,0.0,0.0,0.0,$K
2012,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,7-Eleven Inc. (One Arts Plaza),,,,,,,1150000.0,1150000.0,0.0,0.0,0.0,$K
2012,Affordable Housing,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Affordable Housing Participation,,,,,,,1620566.0,1620566.0,0.0,0.0,0.0,$K
2012,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Atmos Loft,,,,,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2012,Cedars Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Public Improvements,,,,,,,3455360.0,4314225.0,858865.0,0.0,0.0,$K
2012,Cedars Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Administration,,,,,,,694175.0,694175.0,0.0,0.0,0.0,$K
2012,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Administration,,,,,,,2271520.0,2271520.0,0.0,0.0,0.0,$K
2012,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2012,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Parking Improvements,,,,2015,,,13153356.0,13153356.0,0.0,0.0,0.0,$K
2012,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Repayment of Advances,,,,,,,8700507.0,11741294.0,3040787.0,0.0,0.0,$K
2012,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Streetscaping,,,,,,,3369130.0,3369130.0,0.0,0.0,0.0,$K
2012,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Tax Increment,,,,,,,7001660.0,7001660.0,0.0,0.0,0.0,$K
2012,Cityplace Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Administration,,,,,,,976014.0,1417324.0,441310.0,0.0,0.0,$K
2012,Cityplace Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2012,Cityplace Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Repayment of Advances and Debt Service,,,,,,,29398706.0,29398706.0,0.0,0.0,0.0,$K
2012,PID/TIF Development,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cypress Waters - Repayment in Advance,,,,,,,0.0,989.0,989.0,0.0,0.0,$K
2012,Public Private Partnership,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,2175230.0,2175230.0,0.0,0.0,0.0,$K
2012,Public Private Partnership,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Protocol and World Affairs Council Contract,,,,2012,,,833005.0,833005.0,0.0,0.0,0.0,$K
2012,Davis Garden Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Administration,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2012,Davis Garden Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Repayment of Advances,,,,,,,82968.0,939259.0,856291.0,0.0,0.0,$K
2012,Deep Ellum Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Administration,,,,,,,102459.0,102459.0,0.0,0.0,0.0,$K
2012,Deep Ellum Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Repayment of Advances,,,,,,,550124.0,961657.0,411533.0,0.0,0.0,$K
2012,Design District Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Administration,,,,,,,175000.0,175000.0,0.0,0.0,0.0,$K
2012,Design District Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Repayment of Advances,,,,,,,584596.0,2126719.0,1542123.0,0.0,0.0,$K
2012,Downtown Connection Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Increment,,,,,,,14867585.0,14867585.0,0.0,0.0,0.0,$K
