cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Major Maintenance - City Facilities,36,City Facilities,Southeast Service Center - Construction,ROW78.3,2013,2013,1479120,9929532,8450412,0,0,0
2012,Major Maintenance - Public Safety,36,City Facilities,Southwest Police - Emergency Generator and HVAC Improvements,ROW79.1,,,358419,358419,0,0,0,0
2012,Major Maintenance - Public Safety,36,City Facilities,Southwest Police - Roof Replacement,ROW79.2,,,386500,386500,0,0,0,0
2012,Major Maintenance - City Facilities,36,City Facilities,Southwest Service Center - Fleet Maintenance - Roof Replacement,ROW79.3,2013,2013,0,365880,365880,0,0,0
2012,Major Maintenance - City Facilities,36,City Facilities,Southwest Transfer Station - Improvements,ROW79.4,,,58865,58865,0,0,0,0
2012,Professional Services and Debt Issuance,36,City Facilities,Surety Support,ROW80.1,,,3741,3741,0,0,0,0
2012,Professional Services and Debt Issuance,36,City Facilities,Surety Support,ROW80.2,,,152469,152469,0,0,0,0
2012,Library Facilities,36,City Facilities,Timberglen Branch Library - Construction,ROW81.1,,,5194712,5194712,0,0,0,0
2012,Library Facilities,36,City Facilities,Timberglen Branch Library - Design,ROW81.2,,,545662,545662,0,0,0,0
2012,Professional Services and Debt Issuance,36,City Facilities,Transfer to the Debt Service Fund - 2003 Certificates of Obligation,ROW82.1,,,170676,170676,0,0,0,0
2012,Library Facilities,37,City Facilities,Vickery Meadow Branch Library - Site Acquisition,ROW83.1,,,4356832,4356832,0,0,0,0
2012,Major Maintenance - Library,37,City Facilities,Walnut Hill Branch Library - Replace HVAC,ROW84.1,,,198121,198121,0,0,0,0
2012,Library Facilities,37,City Facilities,Walnut Hill Branch Library - Replacement,ROW84.2,,,8095077,8095077,0,0,0,0
2012,Major Maintenance - City Facilities,37,City Facilities,West Dallas Multi-Purpose - Replace HVAC,ROW85.1,,,274701,274701,0,0,0,0
2012,Library Facilities,37,City Facilities,White Rock Branch Library - Design and Construction,ROW86.1,,,6403862,6403862,0,0,0,0
2012,2002 Convention Center Expansion / Renovation Projects,41,Convention And Event Services Facilities Improvements,2002 Convention Center Expansion,ROW87.1,,,105540665,105540665,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Asbestos Abatement,ROW87.2,,,933409,933409,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,ROW88.1,,,84129,84129,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,ROW88.2,,,34121536,34121536,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Convention Center Renovation,ROW89.1,,,2908781,2908781,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Convention Center Renovation,ROW89.2,,,26639783,26639783,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Energy Saving Project - HVAC and lighting system,ROW90.1,,,150000,150000,0,0,0,0
2012,Farmers Market Improvements,41,Convention And Event Services Facilities Improvements,Farmers Market Improvements,ROW91.1,2015,2015,2984027,6623027,0,0,3639000,0
2012,Farmers Market Improvements,41,Convention And Event Services Facilities Improvements,Farmers Market Improvements,ROW91.2,,,88333,88333,0,0,0,0
2012,Farmers Market Improvements,41,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 2 - Renovations,ROW91.3,,,3154400,3154400,0,0,0,0
2012,Farmers Market Improvements,41,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 3 - Construction,ROW91.4,,,300000,300000,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,ROW92.1,,,3350127,3350127,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,ROW93.1,,,29250,29250,0,0,0,0
2012,Public Art,42,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Market Improvements,ROW93.13,,,8160,8160,0,0,0,0
2012,Public Art,42,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Markets,ROW93.14,,,2158,2158,0,0,0,0
2012,Public Art,42,Convention And Event Services Facilities Improvements,Public Art Projects - Farmers Market,ROW93.15,,,8631,8631,0,0,0,0
2012,Convention Center Improvements,42,Convention And Event Services Facilities Improvements,Retrofit and Equipment,ROW94.1,,,15655805,15655805,0,0,0,0
2012,Reunion Arena Renovations,42,Convention And Event Services Facilities Improvements,Reunion Arena Capital Improvements,ROW95.1,,,515589,515589,0,0,0,0
2012,Reunion Arena Demolition,42,Convention And Event Services Facilities Improvements,Reunion Arena Demolition,ROW95.2,,,1064943,1064943,0,0,0,0
2012,Union Station Renovations,42,Convention And Event Services Facilities Improvements,Union Station Renovation,ROW96.1,,,2246426,2246426,0,0,0,0
2012,Major Maintenance - Cultural Facilities,46,Cultural Facilities,African American Museum - New Exterior Door,ROW97.1,,,120000,120000,0,0,0,0
2012,Major Maintenance - Cultural Facilities,46,Cultural Facilities,African American Museum - Repair Water Infiltration,ROW97.2,,,380000,380000,0,0,0,0
2012,Major Maintenance - Cultural Facilities,46,Cultural Facilities,African American Museum - Replace HVAC,ROW97.3,,,980596,980596,0,0,0,0
2012,Major Maintenance - Cultural Facilities,46,Cultural Facilities,African American Museum - Roof Replacement,ROW97.4,,,360000,360000,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,Arts Incubator,ROW98.1,,,539401,539401,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,Asian American Cultural Center,ROW99.1,,,350000,350000,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,City Performance Hall,ROW100.1,,,37865396,37865396,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,Dallas Arts District - Artist Square,ROW101.1,,,8611666,8611666,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,Dallas Black Dance Theater Center,ROW102.1,,,3658860,3658860,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,Dallas Black Dance Theater Center,ROW102.2,,,2388367,2388367,0,0,0,0
2012,Performing Arts Theater,46,Cultural Facilities,Dallas Center for the Performing Arts - Phase I - Design,ROW103.1,,,2239126,2239126,0,0,0,0
2012,Major Maintenance - Cultural Facilities,46,Cultural Facilities,Dallas Heritage Village (Old City Park) - Security and Fire Alarm System,ROW104.1,,,284431,284431,0,0,0,0
2012,Major Maintenance - Cultural Facilities,46,Cultural Facilities,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,ROW104.2,,,118904,118904,0,0,0,0
2012,Major Maintenance - Cultural Facilities,47,Cultural Facilities,Dallas Museum of Art - Design Fire Alarm System,ROW105.1,,,420500,420500,0,0,0,0
2012,Major Maintenance - Cultural Facilities,47,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,ROW105.2,,,1715569,1715569,0,0,0,0
2012,Major Maintenance - Cultural Facilities,47,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,ROW105.3,2013,2013,0,1337362,1337362,0,0,0
2012,Major Maintenance - Cultural Facilities,47,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,ROW105.4,2013,2013,0,450000,450000,0,0,0
2012,Studies and Master Plans - Cultural Facilities,47,Cultural Facilities,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,ROW106.1,,,50000,50000,0,0,0,0
2012,Studies and Master Plans - Cultural Facilities,47,Cultural Facilities,Dallas Theater Center - Master Plan,ROW106.2,,,340000,340000,0,0,0,0
2012,Major Maintenance - Cultural Facilities,47,Cultural Facilities,Dallas Theater Center - Replace HVAC,ROW106.3,,,872000,872000,0,0,0,0
2012,Major Maintenance - Cultural Facilities,47,Cultural Facilities,"Hall of State - Renovate building,repair damage and chillers",ROW107.1,,,7485000,7485000,0,0,0,0
2012,Cultural Facilities,47,Cultural Facilities,Latino Cultural Center,ROW108.1,,,500000,500000,0,0,0,0
2012,Cultural Facilities,47,Cultural Facilities,Latino Cultural Center,ROW108.2,,,2385723,2385723,0,0,0,0
2012,Cultural Facilities,47,Cultural Facilities,Latino Cultural Center - Phase II - Design,ROW108.3,,,957226,957226,0,0,0,0
2012,Cultural Facilities,47,Cultural Facilities,Latino Cultural Center - Phase II -Black Box Theater,ROW108.4,2014,2014,0,2250000,0,2250000,0,0
2012,Cultural Facilities,47,Cultural Facilities,Latino Cultural Center Phase II (Design),ROW108.5,,,300734,300734,0,0,0,0
2012,Cultural Facilities,48,Cultural Facilities,Latino Cultural Center Phase II (Design),ROW108.6,,,476910,476910,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Majestic Theater Center - Phase I - Replace HVAC,ROW109.1,,,700262,700262,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Majestic Theater Center - Roof Replacement,ROW109.2,,,938219,938219,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Meyerson - Exterior Envelope,ROW110.1,,,450100,450100,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Meyerson Symphony Center - Energy Management,ROW110.2,,,49900,49900,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,ROW111.1,2013,2013,0,1243638,1243638,0,0,0
2012,Municipal Radio Improvements,48,Cultural Facilities,Municipal Radio Station Improvements and Equipment,ROW111.5,,,2564657,2564657,0,0,0,0
2012,Cultural Facilities,48,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,ROW111.2,,,1358821,1358821,0,0,0,0
2012,Cultural Facilities,48,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,ROW111.3,,,375000,375000,0,0,0,0
2012,Cultural Facilities,48,Cultural Facilities,Old City Park (Heritage Village),ROW112.1,,,987025,987025,0,0,0,0
2012,Performing Arts Theater,48,Cultural Facilities,Performing Arts Theater,ROW113.1,,,8936539,8936539,0,0,0,0
2012,Performing Arts Theater,48,Cultural Facilities,Performing Arts Theater,ROW113.2,,,25751,25751,0,0,0,0
2012,Public Art,48,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,ROW113.16,,,40063,40063,0,0,0,0
2012,Public Art,49,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,ROW113.17,,,158734,158734,0,0,0,0
2012,Cultural Facilities,49,Cultural Facilities,Reserve Bond Projects,ROW113.2,,,1400000,1400000,0,0,0,0
2012,Major Maintenance - Cultural Facilities,49,Cultural Facilities,South Dallas Cultural Center - Interior Improvements,ROW114.1,,,80000,80000,0,0,0,0
2012,Cultural Facilities,49,Cultural Facilities,South Dallas Cultural Center Renovation,ROW114.2,,,1662939,1662939,0,0,0,0
2012,Major Maintenance - Cultural Facilities,49,Cultural Facilities,South Dallas Cultural Center-Roof Replacement,ROW114.3,,,203000,203000,0,0,0,0
2012,Major Maintenance - Cultural Facilities,49,Cultural Facilities,Women's Museum - Water Infiltration,ROW115.1,,,285000,285000,0,0,0,0
2012,Public Private Partnership,58,Cultural Facilities,7-Eleven Inc. (One Arts Plaza),ROW116.1,,,1150000,1150000,0,0,0,0
2012,Affordable Housing,58,Cultural Facilities,Affordable Housing Participation,ROW117.1,,,1620566,1620566,0,0,0,0
2012,City Center Tax Increment Financing District,58,Cultural Facilities,Atmos Loft,ROW118.1,,,1500000,1500000,0,0,0,0
2012,Cedars Tax Increment Financing District,58,Cultural Facilities,Cedars TIF Public Improvements,ROW119.1,2013,2013,3455360,4314225,858865,0,0,0
2012,Cedars Tax Increment Financing District,58,Cultural Facilities,Cedars TIF Administration,ROW119.2,,,694175,694175,0,0,0,0
2012,City Center Tax Increment Financing District,58,Cultural Facilities,City Center TIF - Administration,ROW120.1,,,2271520,2271520,0,0,0,0
2012,City Center Tax Increment Financing District,58,Cultural Facilities,City Center TIF - Miscellaneous and Professional Services,ROW120.2,,,165000,165000,0,0,0,0
2012,City Center Tax Increment Financing District,58,Cultural Facilities,City Center TIF - Parking Improvements,ROW120.3,,,13153356,13153356,0,0,0,0
2012,City Center Tax Increment Financing District,58,Cultural Facilities,City Center TIF - Repayment of Advances,ROW120.4,2013,2013,8700507,11741294,3040787,0,0,0
2012,City Center Tax Increment Financing District,58,Cultural Facilities,City Center TIF - Streetscaping,ROW120.5,,,3369130,3369130,0,0,0,0
2012,City Center Tax Increment Financing District,58,Cultural Facilities,City Center TIF - Tax Increment,ROW120.6,,,7001660,7001660,0,0,0,0
2012,Cityplace Tax Increment Financing District,58,Cultural Facilities,Cityplace TIF - Administration,ROW121.1,2013,2013,976014,1417324,441310,0,0,0
2012,Cityplace Tax Increment Financing District,58,Cultural Facilities,Cityplace TIF - Miscellaneous/Professional Services,ROW121.2,,,200000,200000,0,0,0,0
2012,Cityplace Tax Increment Financing District,59,Cultural Facilities,Cityplace TIF - Repayment of Advances and Debt Service,ROW121.3,,,29398706,29398706,0,0,0,0
2012,PID/TIF Development,59,Cultural Facilities,Cypress Waters - Repayment in Advance,ROW122.1,2013,2013,0,989,989,0,0,0
2012,Public Private Partnership,59,Cultural Facilities,Dallas Eco-Business Park (McCommas),ROW122.2,,,2175230,2175230,0,0,0,0
2012,Public Private Partnership,59,Cultural Facilities,Dallas Protocol and World Affairs Council Contract,ROW123.1,,,833005,833005,0,0,0,0
2012,Davis Garden Tax Increment Financing District,59,Cultural Facilities,Davis Garden TIF - Administration,ROW124.1,,,150000,150000,0,0,0,0
2012,Davis Garden Tax Increment Financing District,59,Cultural Facilities,Davis Garden TIF - Repayment of Advances,ROW124.2,2013,2013,82968,939259,856291,0,0,0
2012,Deep Ellum Tax Increment Financing District,59,Cultural Facilities,Deep Ellum TIF - Administration,ROW125.1,,,102459,102459,0,0,0,0
2012,Deep Ellum Tax Increment Financing District,59,Cultural Facilities,Deep Ellum TIF - Repayment of Advances,ROW125.2,2013,2013,550124,961657,411533,0,0,0
2012,Design District Tax Increment Financing District,59,Cultural Facilities,Design District TIF - Administration,ROW126.1,,,175000,175000,0,0,0,0
2012,Design District Tax Increment Financing District,59,Cultural Facilities,Design District TIF - Repayment of Advances,ROW126.2,2013,2013,584596,2126719,1542123,0,0,0
2012,Downtown Connection Tax Increment Financing District,59,Cultural Facilities,Downtown Connection TIF - Increment,ROW127.1,,,14867585,14867585,0,0,0,0
2012,Downtown Connection Tax Increment Financing District,59,Cultural Facilities,Downtown Connection TIF - Repayment of Advances,ROW127.2,2013,2013,15072675,25320095,10247420,0,0,0
2012,Public Private Partnership,59,Cultural Facilities,Downtown Retail Program - Phase III,ROW127.3,,,1212008,1212008,0,0,0,0
2012,Economic and Business Development,60,Cultural Facilities,Economic and Business Development in the Southern Area,ROW128.1,,,5961000,5961000,0,0,0,0
2012,Infrastructure Support,60,Cultural Facilities,Economic Development - Infrastructure Improvements,ROW128.2,2013,2013,12344319,21174319,8830000,0,0,0
2012,Public Private Partnership,60,Cultural Facilities,Economic Redevelopment,ROW128.3,,,2556194,2556194,0,0,0,0
2012,City Center Tax Increment Financing District,60,Cultural Facilities,Elm St. Fire Corridor,ROW129.1,,,198000,198000,0,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Farmers Market TIF Administration,ROW129.5,,,498890,498890,0,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Farmers Market TIF Miscellaneous/Professional Services,ROW129.6,,,50000,50000,0,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Farmers Market TIF Public Improvement,ROW129.7,2013,2013,2663352,3500464,837112,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Farmers Market Townhomes,ROW129.8,,,563759,563759,0,0,0,0
2012,Fort Worth Ave Tax Increment Financing District,60,Cultural Facilities,Fort Worth Ave TIF - Administration,ROW130.1,,,100000,100000,0,0,0,0
2012,Fort Worth Ave Tax Increment Financing District,60,Cultural Facilities,Fort Worth Ave TIF - Repayment of Advances,ROW130.2,2013,2013,97151,255765,158614,0,0,0
2012,Grand Park South Tax Increment Financing District,60,Cultural Facilities,Grand Park South - Repayment of Advances,ROW131.1,2013,2013,32191,70664,38473,0,0,0
2012,Grand Park South Tax Increment Financing District,60,Cultural Facilities,Grand Park South - TIF Administration,ROW131.2,,,173028,173028,0,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Harlan Building,ROW132.1,,,652396,652396,0,0,0,0
2012,Acquisition and Demolition,61,Cultural Facilities,Housing - Acquisition and Demolition,ROW133.1,,,13750000,13750000,0,0,0,0
2012,Land Bank,61,Cultural Facilities,Housing - Land Bank Funds,ROW133.2,2014,2014,600000,1500000,0,900000,0,0
2012,Housing Infrastructure Improvements,61,Cultural Facilities,Housing Purposes,ROW133.3,,,2000000,2000000,0,0,0,0
2012,Public Private Partnership,61,Cultural Facilities,Inland Port - Consulting,ROW134.1,,,1807500,1807500,0,0,0,0
2012,Public Private Partnership,61,Cultural Facilities,JcPenny at Southwest Center Mall,ROW135.1,,,2200000,2200000,0,0,0,0
2012,Oak Cliff Gateway Tax Increment Financing District,61,Cultural Facilities,Jefferson at Kessler Heights,ROW136.1,,,1467583,1467583,0,0,0,0
2012,Cityplace Tax Increment Financing District,61,Cultural Facilities,Katy Trail Public Improvement,ROW137.1,,,250000,250000,0,0,0,0
