cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Thoroughfares,174,Street And Thoroughfare,Meadow Rd. to the Esplanade Esplanade to the Unnamed Creek,,,450982,450982,0,0,0,0
2012,Barrier Free Ramps,174,Street And Thoroughfare,Meandering Way 14740,,,2751,2751,0,0,0,0
2012,Public Private Partnership,174,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,,,62589,62589,0,0,0,0
2012,Alley Reconstruction,174,Street And Thoroughfare,Meletio 5739 and Charlestown,2014,2015,84956,326162,0,120603,120603,0
2012,Thoroughfares,174,Street And Thoroughfare,Merrifield,2013,2013,11311,1945000,1933689,0,0,0
2012,Intergovernmental Partnership Projects,174,Street And Thoroughfare,Merrifield Rd. Extension,,,21531,21531,0,0,0,0
2012,Street Resurfacing,174,Street And Thoroughfare,Mesita Dr.,,,59272,59272,0,0,0,0
2012,Street Resurfacing,175,Street And Thoroughfare,Metropolitan Ave.,,,338970,338970,0,0,0,0
2012,Sidewalk Improvements,175,Street And Thoroughfare,Midway,,,18904,18904,0,0,0,0
2012,Street Petitions,175,Street And Thoroughfare,Missouri Ave. (E),,,110719,110719,0,0,0,0
2012,Sidewalk Improvements,175,Street And Thoroughfare,Mixon Dr.,,,447795,447795,0,0,0,0
2012,Street Modifications and Bottleneck Removal,175,Street And Thoroughfare,Mockingbird Ln. at Williamson,,,202480,202480,0,0,0,0
2012,Street Resurfacing,175,Street And Thoroughfare,Modree Ave.,,,67812,67812,0,0,0,0
2012,Street Resurfacing,176,Street And Thoroughfare,Moffatt Ave.,,,585092,585092,0,0,0,0
2012,Street Resurfacing,176,Street And Thoroughfare,Monroe Dr.,,,390542,390542,0,0,0,0
2012,Barrier Free Ramps,176,Street And Thoroughfare,Montana at Marsalis,,,1376,1376,0,0,0,0
2012,Barrier Free Ramps,176,Street And Thoroughfare,Monte Carlo at Saner,,,2524,2524,0,0,0,0
2012,Intergovernmental Partnership Projects,176,Street And Thoroughfare,Montfort,2015,2015,0,206478,0,0,206478,0
2012,Participation With Other Government Agencies - Thoroughfares,176,Street And Thoroughfare,Montfort Rd.,,,689435,689435,0,0,0,0
2012,Street Modifications and Bottleneck Removal,176,Street And Thoroughfare,Montfort Rd. and Peterson,,,30543,30543,0,0,0,0
2012,Street Resurfacing,176,Street And Thoroughfare,Monticello Ave.,,,199369,199369,0,0,0,0
2012,Street Improvements,177,Street And Thoroughfare,Morrell Avenue Over Little Cedar Creek Bridge Repair and Modification,,,169172,169172,0,0,0,0
2012,Street Reconstruction,177,Street And Thoroughfare,Morris St.,2013,2013,446086,594836,148750,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,177,Street And Thoroughfare,Motor St.,2013,2013,1907347,3493026,1585679,0,0,0
2012,Street Resurfacing,177,Street And Thoroughfare,Munger Blvd. (N),,,101235,101235,0,0,0,0
2012,Street Resurfacing,178,Street And Thoroughfare,Munger Blvd. (S),,,325410,325410,0,0,0,0
2012,Streetscape/Urban Design,178,Street And Thoroughfare,Museum of Nature and Science at Victory Park,2013,2013,157791,1000007,842216,0,0,0
2012,Street Resurfacing,178,Street And Thoroughfare,Musgrave Dr.,,,134636,134636,0,0,0,0
2012,Alley Petitions,178,Street And Thoroughfare,Nebraska Ave. and Ramona Ave.,,,55827,55827,0,0,0,0
2012,Street Resurfacing,178,Street And Thoroughfare,Ninth St. (E),,,141710,141710,0,0,0,0
2012,Street Petitions,178,Street And Thoroughfare,Ninth St. (W),,,510163,510163,0,0,0,0
2012,Alley Reconstruction,178,Street And Thoroughfare,Ninth St. and Tenth St.,,,173422,173422,0,0,0,0
2012,Street Resurfacing,178,Street And Thoroughfare,Nomas St.,,,119807,119807,0,0,0,0
2012,Street Resurfacing,178,Street And Thoroughfare,Norma St.,,,222087,222087,0,0,0,0
2012,Street Resurfacing,179,Street And Thoroughfare,Northaven Rd.,,,981975,981975,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,179,Street And Thoroughfare,Northwest Hwy.,2014,2014,1412326,2417412,0,1005086,0,0
2012,Barrier Free Ramps,179,Street And Thoroughfare,Oak Cliff and Tenth St.,,,1633,1633,0,0,0,0
2012,Street Resurfacing,179,Street And Thoroughfare,Oak Hill Cir.,,,420027,420027,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,179,Street And Thoroughfare,Oak Lawn,,,253420,253420,0,0,0,0
2012,Street Reconstruction,179,Street And Thoroughfare,Oakenwald St.,2013,2013,0,648010,648010,0,0,0
2012,Street Resurfacing,179,Street And Thoroughfare,Odessa St.,,,611403,611403,0,0,0,0
2012,Barrier Free Ramps,179,Street And Thoroughfare,Old Hickory Trl. 8613,,,1564,1564,0,0,0,0
2012,Street Petitions,179,Street And Thoroughfare,Old Homestead Dr.,2013,2015,652587,809174,39147,39147,78294,0
2012,Street Petitions,180,Street And Thoroughfare,Oldgate Ln.,,,2925218,2925218,0,0,0,0
2012,Traffic Signal Upgrades,180,Street And Thoroughfare,Olive St. at Ross,,,92233,92233,0,0,0,0
2012,Thoroughfares,180,Street And Thoroughfare,Oregon and Beckley connection to IH 30 Frontage Rd.,2014,2014,32054,3968906,0,3936852,0,0
2012,Street Resurfacing,180,Street And Thoroughfare,Overton Rd. (E),,,157644,157644,0,0,0,0
2012,Street Resurfacing,180,Street And Thoroughfare,Owensons Dr.,,,56146,56146,0,0,0,0
2012,Street Resurfacing,180,Street And Thoroughfare,Owenwood Ave.,,,93779,93779,0,0,0,0
2012,Street Resurfacing,180,Street And Thoroughfare,Page Ave. (W),,,87886,87886,0,0,0,0
2012,Street Resurfacing,180,Street And Thoroughfare,Palacios Ave.,,,187035,187035,0,0,0,0
2012,Alley Reconstruction,180,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley,,,360206,360206,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,181,Street And Thoroughfare,Park Ln.,,,1097428,1097428,0,0,0,0
2012,Bridge Repair and Modification,181,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,,,11400,11400,0,0,0,0
2012,Thoroughfares,181,Street And Thoroughfare,Patterson -Field to Akard,2014,2015,45496,111735,0,33120,33120,0
2012,Street Resurfacing,181,Street And Thoroughfare,Pauline St.,,,29491,29491,0,0,0,0
2012,Street Resurfacing,181,Street And Thoroughfare,Peabody Ave.,,,196084,196084,0,0,0,0
2012,Street Resurfacing,181,Street And Thoroughfare,Peak St. (N),,,189565,189565,0,0,0,0
2012,Thoroughfares,182,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,3225828,3225828,0,0,0,0
2012,Barrier Free Ramps,182,Street And Thoroughfare,Peavy Rd. at Cayuga Dr.,,,3009,3009,0,0,0,0
2012,Barrier Free Ramps,182,Street And Thoroughfare,Peavy Rd. at Millmar Cir.,,,3256,3256,0,0,0,0
2012,Barrier Free Ramps,182,Street And Thoroughfare,Peavy Rd. at Millmar Dr.,,,366,366,0,0,0,0
2012,Barrier Free Ramps,182,Street And Thoroughfare,Peavy Rd. at Redondo Dr.,,,5100,5100,0,0,0,0
2012,Street Resurfacing,182,Street And Thoroughfare,Pebble Valley Ln.,,,172784,172784,0,0,0,0
2012,Street Resurfacing,182,Street And Thoroughfare,Penguin Dr.,,,303630,303630,0,0,0,0
2012,Street Resurfacing,183,Street And Thoroughfare,Perth St.,,,133442,133442,0,0,0,0
2012,Street Reconstruction,183,Street And Thoroughfare,Petal St.,,,498084,498084,0,0,0,0
2012,Alley Reconstruction,183,Street And Thoroughfare,Peyton and Sprucewood,,,491219,491219,0,0,0,0
2012,Street Reconstruction,183,Street And Thoroughfare,Phantom Hill Rd.,,,598678,598678,0,0,0,0
2012,Target Neighborhood,183,Street And Thoroughfare,Phase IV streets surrounding the S Roundabout including a S Roundabout Park,,,337648,337648,0,0,0,0
2012,Target Neighborhood,183,Street And Thoroughfare,Phase V streets surrounding the N Roundabout including a N Roundabout Park,,,421895,421895,0,0,0,0
2012,Street Resurfacing,183,Street And Thoroughfare,Pickens St.,,,102219,102219,0,0,0,0
2012,Barrier Free Ramps,184,Street And Thoroughfare,Pickrell at Osborn,,,1894,1894,0,0,0,0
2012,Street Reconstruction,184,Street And Thoroughfare,Pinewood Dr.,2014,2015,459065,966261,0,253598,253598,0
2012,Street Resurfacing,184,Street And Thoroughfare,Pinyon Tree Rd.,,,59748,59748,0,0,0,0
2012,Street Petitions,184,Street And Thoroughfare,Pleasant Vista Dr.,2014,2015,715832,779181,0,31674,31674,0
2012,Street Reconstruction,184,Street And Thoroughfare,Plowman Ave.,2013,2013,0,534789,534789,0,0,0
2012,Street Resurfacing,184,Street And Thoroughfare,Plymouth Rd. (N),,,362064,362064,0,0,0,0
2012,Street Resurfacing,184,Street And Thoroughfare,Polk St.,,,1725208,1725208,0,0,0,0
2012,Target Neighborhood,185,Street And Thoroughfare,Polk St. (S),2013,2015,2962689,3115813,30625,61250,61250,0
2012,Barrier Free Ramps,185,Street And Thoroughfare,Polk St. at Drury,,,6651,6651,0,0,0,0
2012,Economic and Business Development,185,Street And Thoroughfare,Port Blvd.,,,388262,388262,0,0,0,0
2012,Barrier Free Ramps,185,Street And Thoroughfare,Prairie Creek 2100,,,1653,1653,0,0,0,0
2012,Street Resurfacing,185,Street And Thoroughfare,Prather St.,,,21012,21012,0,0,0,0
2012,Sidewalk Improvements,185,Street And Thoroughfare,Preston Rd.,,,748432,748432,0,0,0,0
2012,Barrier Free Ramps,186,Street And Thoroughfare,Preston Rd. at Highcourt Pl.,,,2296,2296,0,0,0,0
2012,Barrier Free Ramps,186,Street And Thoroughfare,Preston Rd. at Regency Pl.,,,2296,2296,0,0,0,0
2012,Intergovernmental Partnership Projects,186,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),,,15000,15000,0,0,0,0
2012,Intergovernmental Partnership Projects,186,Street And Thoroughfare,Preston Road at Beltline (CMAQ),,,15000,15000,0,0,0,0
2012,Barrier Free Ramps,186,Street And Thoroughfare,Prichard Ln. 2601 at Reva St.,,,3781,3781,0,0,0,0
2012,Alley Petitions,186,Street And Thoroughfare,Pringle Dr. and Norco St.,,,257,257,0,0,0,0
2012,Street Resurfacing,186,Street And Thoroughfare,Profit Dr.,,,216071,216071,0,0,0,0
2012,Street Reconstruction,186,Street And Thoroughfare,Pueblo St.,,,363427,363427,0,0,0,0
2012,Street Resurfacing,187,Street And Thoroughfare,Puget St.,,,508641,508641,0,0,0,0
2012,Street Reconstruction,187,Street And Thoroughfare,Pulaski St.,2014,2015,867622,1396061,0,264220,264220,0
2012,Street Resurfacing,187,Street And Thoroughfare,Purdue Ave.,,,152013,152013,0,0,0,0
2012,Streetscape/Urban Design,187,Street And Thoroughfare,Rambler Rd.,,,1544537,1544537,0,0,0,0
2012,Street Petitions,187,Street And Thoroughfare,Ranier St. - Mary Cliff Rd.,,,339125,339125,0,0,0,0
2012,Bridge Repair and Modification,188,Street And Thoroughfare,Ravenview Rd. over Hickory Creek,,,86169,86169,0,0,0,0
2012,Street Petitions,188,Street And Thoroughfare,Raydell Pl.,,,457564,457564,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Rayville Dr.,,,94000,94000,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Reading Ln.,,,173907,173907,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Record Crossing Rd.,,,754543,754543,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Red Bird Ln. (E),,,232114,232114,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Redfield St.,,,257349,257349,0,0,0,0
2012,Street Reconstruction,188,Street And Thoroughfare,Regal Row,2013,2015,1234101,2893452,663740,331870,663741,0
2012,Street Resurfacing,189,Street And Thoroughfare,Rembrandt Ter.,,,277994,277994,0,0,0,0
2012,Street Resurfacing,189,Street And Thoroughfare,Richardson Branch Trl.,,,93476,93476,0,0,0,0
2012,Barrier Free Ramps,189,Street And Thoroughfare,Ridgeway St. 702 at Junius St.,,,2296,2296,0,0,0,0
2012,Street Resurfacing,189,Street And Thoroughfare,Riek Rd.,,,48835,48835,0,0,0,0
2012,Target Neighborhood,189,Street And Thoroughfare,Rio Grande Ave.,2013,2013,1838136,1850580,12444,0,0,0
2012,Street Petitions,189,Street And Thoroughfare,Riseden Dr.,,,591519,591519,0,0,0,0
2012,Street Reconstruction,189,Street And Thoroughfare,River Wharf Dr.,,,243407,243407,0,0,0,0
2012,Intergovernmental Partnership Projects,189,Street And Thoroughfare,Riverfront Blvd.,2013,2013,427389,3630132,3202743,0,0,0
2012,Street Resurfacing,190,Street And Thoroughfare,Riverway Dr.,,,530777,530777,0,0,0,0
2012,Alley Reconstruction,190,Street And Thoroughfare,Rolling Hills and Spring Grove,,,286107,286107,0,0,0,0
2012,Sidewalk Improvements,190,Street And Thoroughfare,Rosemead,,,113875,113875,0,0,0,0
2012,Sidewalk Improvements,190,Street And Thoroughfare,Rosewood Ave.,,,26925,26925,0,0,0,0
2012,Street Resurfacing,190,Street And Thoroughfare,Ross Ave.,,,813166,813166,0,0,0,0
2012,Thoroughfares,190,Street And Thoroughfare,Routh,,,388202,388202,0,0,0,0
2012,Thoroughfares,190,Street And Thoroughfare,Routh St.,2013,2013,1664949,1844767,179818,0,0,0
2012,Streetscape/Urban Design,190,Street And Thoroughfare,Royal Lane at Denton,,,500000,500000,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,Royal Ln.,,,398129,398129,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,Royal Ln. (WB),,,144902,144902,0,0,0,0
2012,Barrier Free Ramps,191,Street And Thoroughfare,Salado at Carta Valley,,,2751,2751,0,0,0,0
2012,Street Reconstruction,191,Street And Thoroughfare,Samuell Blvd.,,,1335010,1335010,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,San Jancinto St.,,,23291,23291,0,0,0,0
2012,Street Petitions,191,Street And Thoroughfare,San Leon Ave.,2013,2013,552880,556042,3162,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,San Lucas Ave.,,,76528,76528,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,San Paula Ave.,,,367878,367878,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,Sanden Dr.,,,254740,254740,0,0,0,0
2012,Participation With Other Government Agencies - Alternate Modes,191,Street And Thoroughfare,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,262750,262750,0,0,0,0
2012,Warranted Signals and School Flashers,191,Street And Thoroughfare,School Flasher Upgrades - Citywide,2013,2013,2471017,3671017,1200000,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Sedalia St.,,,110900,110900,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Senate St.,,,221907,221907,0,0,0,0
2012,Intergovernmental Partnership Projects,192,Street And Thoroughfare,SH 78,2014,2014,230000,421445,0,191445,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Sharp St.,,,229490,229490,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Sheila Ln.,,,177217,177217,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Shiloh Rd.,,,418745,418745,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Shorecrest Dr.,,,779121,779121,0,0,0,0
2012,Street Resurfacing,193,Street And Thoroughfare,Shorelark Dr.,,,96273,96273,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements,,,984625,984625,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),2013,2013,2975224,4500224,1525000,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,,,1676733,1676733,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Replacements,,,978321,978321,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Replacements (01-2007),,,887278,887278,0,0,0,0
2012,Sidewalk Safety,193,Street And Thoroughfare,Sidewalk Safety Projects,,,2369995,2369995,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Simpson Stuart Rd.,,,447791,447791,0,0,0,0
2012,Barrier Free Ramps,194,Street And Thoroughfare,Simpson Stuart Rd. at Bonnie View Rd.,,,1894,1894,0,0,0,0
2012,Bridge Repair and Modification,194,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,,,260212,260212,0,0,0,0
2012,Intergovernmental Partnership Projects,194,Street And Thoroughfare,Singleton,,,2911284,2911284,0,0,0,0
2012,Intelligent Transportation Systems,194,Street And Thoroughfare,Singleton at Walton Walker,,,20000,20000,0,0,0,0
2012,Intelligent Transportation Systems,194,Street And Thoroughfare,Singleton at Westmoreland- Roadside Cameras,,,10000,10000,0,0,0,0
2012,Streetscape/Urban Design,194,Street And Thoroughfare,Singleton Blvd. Revitalization,,,169865,169865,0,0,0,0
2012,Intergovernmental Partnership Projects,194,Street And Thoroughfare,Skillman - Audelia,,,989523,989523,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Skillman St.,,,106498,106498,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Slocum,,,341534,341534,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Sonnet Dr.,,,225948,225948,0,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,South Blvd.,,,146413,146413,0,0,0,0
2012,Street Reconstruction,195,Street And Thoroughfare,Southwell Rd.,2013,2015,694269,1111391,104281,104281,208561,0
2012,Street Resurfacing,195,Street And Thoroughfare,Sovereign Row,,,275578,275578,0,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,Spring Ave.,,,289976,289976,0,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,Spring Valley Rd.,,,577156,577156,0,0,0,0
2012,Intergovernmental Partnership Projects,195,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,,,315053,315053,0,0,0,0
2012,Intergovernmental Partnership Projects,195,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,926449,926449,0,0,0,0
2012,Intergovernmental Partnership Projects,195,Street And Thoroughfare,Spring Valley Rd. at Goldmark,2013,2013,860,382890,382030,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,Springhaven Dr.,,,97404,97404,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,Spurlock,,,208317,208317,0,0,0,0
2012,Street Reconstruction,196,Street And Thoroughfare,St. Augustine Rd. (S),,,1292556,1292556,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,St. Charles Ave.,,,79258,79258,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,St. Joseph St.,,,342037,342037,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,St. Augustine Dr.,,,504462,504462,0,0,0,0
2012,Street Petitions,196,Street And Thoroughfare,St. Mary Ave. - Terry St.,,,636171,636171,0,0,0,0
2012,Street Reconstruction,196,Street And Thoroughfare,St. Paul (S),,,149109,149109,0,0,0,0
2012,Street Petitions,196,Street And Thoroughfare,Stedman Dr.,,,374119,374119,0,0,0,0
2012,Alley Reconstruction,197,Street And Thoroughfare,Steinman Ave. (300-322) 8th,2014,2015,72877,99427,0,13275,13275,0
2012,Street Resurfacing,197,Street And Thoroughfare,Stevens Wood Ln.,,,51437,51437,0,0,0,0
2012,Barrier Free Ramps,197,Street And Thoroughfare,Stoneport at Alcorn,,,2524,2524,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Street Resurfacing,,,250000,250000,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Street Resurfacing 2012 Program,,,0,0,0,0,0,0
2012,Traffic Signal Upgrades,197,Street And Thoroughfare,Street Sign Pilot Program,,,32000,32000,0,0,0,0
2012,Housing Infrastructure Improvements,197,Street And Thoroughfare,Street Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development,,,7994857,7994857,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Strickland St.,,,131905,131905,0,0,0,0
2012,Street Reconstruction,197,Street And Thoroughfare,Sudbury Dr.,,,350873,350873,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Sugarberry Rd.,,,29671,29671,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Sullivan Dr.,,,125331,125331,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Sumter Dr.,,,159593,159593,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Sunnyvale St.,,,294419,294419,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Sycamore,,,295824,295824,0,0,0,0
2012,Thoroughfares,198,Street And Thoroughfare,Sylvan Ave.,2013,2013,4918904,6637850,1718946,0,0,0
2012,Intergovernmental Partnership Projects,198,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher,,,9460420,9460420,0,0,0,0
2012,Thoroughfares,198,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,2015,2015,0,2552600,0,0,2552600,0
2012,Alley Reconstruction,199,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,187962,187962,0,0,0,0
2012,Alley Reconstruction,199,Street And Thoroughfare,Talisman Dr. and Wildflower,,,244746,244746,0,0,0,0
2012,Street Resurfacing,199,Street And Thoroughfare,Tavaros Ave.,,,46748,46748,0,0,0,0
2012,Street Resurfacing,199,Street And Thoroughfare,Taylor St.,,,90298,90298,0,0,0,0
2012,Street Resurfacing,199,Street And Thoroughfare,Temple Dr.,,,69820,69820,0,0,0,0
2012,Alley Reconstruction,199,Street And Thoroughfare,Tennant (509-517) Hampton,,,145486,145486,0,0,0,0
2012,Street Reconstruction,199,Street And Thoroughfare,Terre Colony Ct.,,,585269,585269,0,0,0,0
2012,Street Resurfacing,200,Street And Thoroughfare,Tex Oak Ave.,,,144453,144453,0,0,0,0
2012,Street Reconstruction,200,Street And Thoroughfare,Texas St.,,,480705,480705,0,0,0,0
2012,Street Resurfacing,200,Street And Thoroughfare,Thale Dr.,,,80288,80288,0,0,0,0
2012,Street Resurfacing,200,Street And Thoroughfare,Throckmorton St.,,,492520,492520,0,0,0,0
2012,Alley Petitions,200,Street And Thoroughfare,Thurston Dr. and Wanebe Dr.,,,94447,94447,0,0,0,0
2012,Bridge Repair and Modification,200,Street And Thoroughfare,TI Blvd. over Floyd Branch,,,131732,131732,0,0,0,0
2012,Streetscape/Urban Design,200,Street And Thoroughfare,Tilden St.,2013,2013,14097,72716,58619,0,0,0
2012,Street Resurfacing,200,Street And Thoroughfare,Tillman St.,,,135116,135116,0,0,0,0
2012,Street Reconstruction,200,Street And Thoroughfare,Titan Dr.,2014,2015,1072928,1672233,0,299653,299653,0
2012,Street Resurfacing,201,Street And Thoroughfare,Top Line Dr.,,,267549,267549,0,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Tower Trl.,,,168218,168218,0,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Townsend Dr.,,,862113,862113,0,0,0,0
2012,Intergovernmental Partnership Projects,201,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements,2013,2013,646299,649266,2967,0,0,0
2012,Traffic Signal Control Equipment Upgrades,201,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide,2013,2013,435,331838,331403,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Transport Dr.,,,202476,202476,0,0,0,0
2012,Street Resurfacing,201,Street And Thoroughfare,Tumalo Trl.,,,395891,395891,0,0,0,0
2012,Barrier Free Ramps,201,Street And Thoroughfare,Turtle Creek 3525,,,5047,5047,0,0,0,0
2012,Thoroughfares,202,Street And Thoroughfare,Turtle Creek Blvd.,,,3152450,3152450,0,0,0,0
2012,Streetscape/Urban Design,202,Street And Thoroughfare,Twin Sixties Dr.,,,271731,271731,0,0,0,0
2012,Multi-modal Transportation Facilities,202,Street And Thoroughfare,Union Station,,,3912761,3912761,0,0,0,0
2012,Target Neighborhood,202,Street And Thoroughfare,Unnamed St .- the new DART crossing to the SB from the SB to Manderville E/W,,,715556,715556,0,0,0,0
2012,Target Neighborhood,202,Street And Thoroughfare,Unnamed St. - S Manderville to the Roundabout - the Roundabout to Manderville Rd.,,,928254,928254,0,0,0,0
2012,Target Neighborhood,202,Street And Thoroughfare,Unnamed St.,,,2000165,2000165,0,0,0,0
2012,Intergovernmental Partnership Projects,202,Street And Thoroughfare,US 75 at Bryan,,,1090000,1090000,0,0,0,0
2012,Intergovernmental Partnership Projects,202,Street And Thoroughfare,Valley View and Walnut,2015,2015,237193,669768,0,0,432575,0
2012,Street Resurfacing,202,Street And Thoroughfare,Van Ness Ln.,,,58485,58485,0,0,0,0
2012,Street Resurfacing,203,Street And Thoroughfare,Vesper St.,,,64292,64292,0,0,0,0
2012,Intergovernmental Partnership Projects,203,Street And Thoroughfare,Walnut Hill,,,3862143,3862143,0,0,0,0
2012,Streetscape/Urban Design,203,Street And Thoroughfare,Walnut Hill at Harry Hines,,,409668,409668,0,0,0,0
2012,Street Resurfacing,203,Street And Thoroughfare,Walton St. (N and S),,,127542,127542,0,0,0,0
2012,Warranted Signals and School Flashers,203,Street And Thoroughfare,Warranted Signals,,,1217701,1217701,0,0,0,0
2012,Warranted Signals and School Flashers,203,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),2015,2015,904913,3560876,0,0,748712,1907251
2012,Street Resurfacing,203,Street And Thoroughfare,Washington Ave. (N and S),,,234562,234562,0,0,0,0
2012,Street Resurfacing,203,Street And Thoroughfare,Webb Chapel Rd.,2014,2015,2287875,2751593,0,231859,231859,0
2012,Street Resurfacing,204,Street And Thoroughfare,Webb St.,,,95799,95799,0,0,0,0
2012,Street Resurfacing,204,Street And Thoroughfare,Wedgewood Ln.,,,62437,62437,0,0,0,0
2012,Streetscape/Urban Design,204,Street And Thoroughfare,West End Plaza,2014,2014,26808,4474222,0,4447414,0,0
2012,Street Reconstruction,204,Street And Thoroughfare,Westchester Dr.,2013,2015,287293,521624,93732,46866,93733,0
2012,Streetscape/Urban Design,204,Street And Thoroughfare,Westgrove and Preston Trail Roundabout,,,35083,35083,0,0,0,0
2012,Street Reconstruction,204,Street And Thoroughfare,Westmoreland Rd. (S),,,453015,453015,0,0,0,0
2012,Street Petitions,204,Street And Thoroughfare,Westmount Ave.,2013,2013,1692181,1699131,6950,0,0,0
2012,Thoroughfares,204,Street And Thoroughfare,Wheatland,2013,2013,735134,5591039,4855905,0,0,0
2012,Warranted Signals and School Flashers,205,Street And Thoroughfare,Whistle Banned Rail Road Crossing,,,165081,165081,0,0,0,0
2012,Alley Reconstruction,205,Street And Thoroughfare,Whitehall and Jubilee Trl.,2013,2013,450391,509706,59315,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Wichita St.,,,77787,77787,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Williamswood Dr.,,,66464,66464,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Willow Crest Ln.,,,94460,94460,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Willow St.,,,186542,186542,0,0,0,0
2012,Street Resurfacing,205,Street And Thoroughfare,Winding Creek Ct.,,,289389,289389,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Winged Foot Ct.,,,100801,100801,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Winnetka Ave. (N),,,177801,177801,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Woodmont Dr.,,,207583,207583,0,0,0,0
2012,Street Resurfacing,206,Street And Thoroughfare,Woodshore Dr.,,,81644,81644,0,0,0,0
