cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015
2012,4th/12,46,Cultural Facilities,City Performance Hall,,,,,,,37865396,37865396,0,0,0
2012,3rd/10,46,Cultural Facilities,Dallas Arts District - Artist Square,,,,,,,8611666,8611666,0,0,0
2012,1st/09,46,Cultural Facilities,Dallas Black Dance Theater Center,,,,,,,3658860,3658860,0,0,0
2012,1st/09,46,Cultural Facilities,Dallas Black Dance Theater Center,,,,,,,2388367,2388367,0,0,0
2012,N/A,46,Cultural Facilities,Dallas Center for the Performing Arts - Phase I - Design,,,,,,,2239126,2239126,0,0,0
2012,1st/11,46,Cultural Facilities,Dallas Heritage Village (Old City Park) - Security and Fire Alarm System,,,,,,,284431,284431,0,0,0
2012,4th/10,46,Cultural Facilities,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,,,,118904,118904,0,0,0
2012,1st/13,47,Cultural Facilities,Dallas Museum of Art - Design Fire Alarm System,,,,,,,420500,420500,0,0,0
2012,3rd/13,47,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,,,,1715569,1715569,0,0,0
2012,2nd/13,47,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,,,,,,,0,1337362,1337362,0,0
2012,4th/10,47,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,,,,,,,0,450000,450000,0,0
2012,4th/11,47,Cultural Facilities,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,,,,,,,50000,50000,0,0,0
2012,N/A,47,Cultural Facilities,Dallas Theater Center - Master Plan,,,,,,,340000,340000,0,0,0
2012,3rd/13,47,Cultural Facilities,Dallas Theater Center - Replace HVAC,,,,,,,872000,872000,0,0,0
2012,4th/10,47,Cultural Facilities,"Hall of State - Renovate building,repair damage and chillers",,,,,,,7485000,7485000,0,0,0
2012,N/A,47,Cultural Facilities,Latino Cultural Center,,,,,,,500000,500000,0,0,0
2012,3rd/03,47,Cultural Facilities,Latino Cultural Center,,,,,,,2385723,2385723,0,0,0
2012,1st/14,47,Cultural Facilities,Latino Cultural Center - Phase II - Design,,,,,,,957226,957226,0,0,0
2012,TBD,47,Cultural Facilities,Latino Cultural Center - Phase II -Black Box Theater,,,,,,,0,2250000,0,2250000,0
2012,4th/12,47,Cultural Facilities,Latino Cultural Center Phase II (Design),,,,,,,300734,300734,0,0,0
2012,4th/12,48,Cultural Facilities,Latino Cultural Center Phase II (Design),,,,,,,476910,476910,0,0,0
2012,4th/12,48,Cultural Facilities,Majestic Theater Center - Phase I - Replace HVAC,,,,,,,700262,700262,0,0,0
2012,1st/11,48,Cultural Facilities,Majestic Theater Center - Roof Replacement,,,,,,,938219,938219,0,0,0
2012,1st/11,48,Cultural Facilities,Meyerson - Exterior Envelope,,,,,,,450100,450100,0,0,0
2012,1st/11,48,Cultural Facilities,Meyerson Symphony Center - Energy Management,,,,,,,49900,49900,0,0,0
2012,TBD,48,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,0,1243638,1243638,0,0
2012,3rd/11,48,Cultural Facilities,Municipal Radio Station Improvements and Equipment,,,,,,,2564657,2564657,0,0,0
2012,3rd/11,48,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,,,,,1358821,1358821,0,0,0
2012,3rd/11,48,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,,,,,375000,375000,0,0,0
2012,4th/09,48,Cultural Facilities,Old City Park (Heritage Village),,,,,,,987025,987025,0,0,0
2012,1st/11,48,Cultural Facilities,Performing Arts Theater,,,,,,,8936539,8936539,0,0,0
2012,1st/11,48,Cultural Facilities,Performing Arts Theater,,,,,,,25751,25751,0,0,0
2012,Various,48,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,,,,,,,40063,40063,0,0,0
2012,Various,49,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,,,,,,,158734,158734,0,0,0
2012,N/A,49,Cultural Facilities,Reserve Bond Projects,,,,,,,1400000,1400000,0,0,0
2012,1st/13,49,Cultural Facilities,South Dallas Cultural Center - Interior Improvements,,,,,,,80000,80000,0,0,0
2012,2nd/11,49,Cultural Facilities,South Dallas Cultural Center Renovation,,,,,,,1662939,1662939,0,0,0
2012,4th/10,49,Cultural Facilities,South Dallas Cultural Center-Roof Replacement,,,,,,,203000,203000,0,0,0
2012,2nd/11,49,Cultural Facilities,Women's Museum - Water Infiltration,,,,,,,285000,285000,0,0,0
2012,Various,58,Economic Development Programs And Initiatives,7-Eleven Inc. (One Arts Plaza),,,,,,,1150000,1150000,0,0,0
2012,TBD,58,Economic Development Programs And Initiatives,Affordable Housing Participation,,,,,,,1620566,1620566,0,0,0
2012,Various,58,Economic Development Programs And Initiatives,Atmos Loft,,,,,,,1500000,1500000,0,0,0
2012,Various,58,Economic Development Programs And Initiatives,Cedars TIF Public Improvements,,,,,,,3455360,4314225,858865,0,0
2012,Various,58,Economic Development Programs And Initiatives,Cedars TIF Administration,,,,,,,694175,694175,0,0,0
2012,Various,58,Economic Development Programs And Initiatives,City Center TIF - Administration,,,,,,,2271520,2271520,0,0,0
2012,Various,58,Economic Development Programs And Initiatives,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000,165000,0,0,0
2012,4th/15,58,Economic Development Programs And Initiatives,City Center TIF - Parking Improvements,,,,,,,13153356,13153356,0,0,0
2012,Various,58,Economic Development Programs And Initiatives,City Center TIF - Repayment of Advances,,,,,,,8700507,11741294,3040787,0,0
2012,Various,58,Economic Development Programs And Initiatives,City Center TIF - Streetscaping,,,,,,,3369130,3369130,0,0,0
2012,Various,58,Economic Development Programs And Initiatives,City Center TIF - Tax Increment,,,,,,,7001660,7001660,0,0,0
2012,Various,58,Economic Development Programs And Initiatives,Cityplace TIF - Administration,,,,,,,976014,1417324,441310,0,0
2012,Various,58,Economic Development Programs And Initiatives,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000,200000,0,0,0
2012,Various,59,Economic Development Programs And Initiatives,Cityplace TIF - Repayment of Advances and Debt Service,,,,,,,29398706,29398706,0,0,0
2012,Various,59,Economic Development Programs And Initiatives,Cypress Waters - Repayment in Advance,,,,,,,0,989,989,0,0
2012,Various,59,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,2175230,2175230,0,0,0
2012,4th/12,59,Economic Development Programs And Initiatives,Dallas Protocol and World Affairs Council Contract,,,,,,,833005,833005,0,0,0
2012,Various,59,Economic Development Programs And Initiatives,Davis Garden TIF - Administration,,,,,,,150000,150000,0,0,0
2012,Various,59,Economic Development Programs And Initiatives,Davis Garden TIF - Repayment of Advances,,,,,,,82968,939259,856291,0,0
2012,Various,59,Economic Development Programs And Initiatives,Deep Ellum TIF - Administration,,,,,,,102459,102459,0,0,0
2012,Various,59,Economic Development Programs And Initiatives,Deep Ellum TIF - Repayment of Advances,,,,,,,550124,961657,411533,0,0
2012,Various,59,Economic Development Programs And Initiatives,Design District TIF - Administration,,,,,,,175000,175000,0,0,0
2012,Various,59,Economic Development Programs And Initiatives,Design District TIF - Repayment of Advances,,,,,,,584596,2126719,1542123,0,0
2012,Various,59,Economic Development Programs And Initiatives,Downtown Connection TIF - Increment,,,,,,,14867585,14867585,0,0,0
2012,Various,59,Economic Development Programs And Initiatives,Downtown Connection TIF - Repayment of Advances,,,,,,,15072675,25320095,10247420,0,0
2012,4th/13,59,Economic Development Programs And Initiatives,Downtown Retail Program - Phase III,,,,,,,1212008,1212008,0,0,0
2012,Various,60,Economic Development Programs And Initiatives,Economic and Business Development in the Southern Area,,,,,,,5961000,5961000,0,0,0
2012,Various,60,Economic Development Programs And Initiatives,Economic Development - Infrastructure Improvements,,,,,,,12344319,21174319,8830000,0,0
2012,Various,60,Economic Development Programs And Initiatives,Economic Redevelopment,,,,,,,2556194,2556194,0,0,0
2012,Various,60,Economic Development Programs And Initiatives,Elm St. Fire Corridor,,,,,,,198000,198000,0,0,0
2012,Various,60,Economic Development Programs And Initiatives,Farmers Market TIF Administration,,,,,,,498890,498890,0,0,0
2012,Various,60,Economic Development Programs And Initiatives,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000,50000,0,0,0
2012,Various,60,Economic Development Programs And Initiatives,Farmers Market TIF Public Improvement,,,,,,,2663352,3500464,837112,0,0
2012,Various,60,Economic Development Programs And Initiatives,Farmers Market Townhomes,,,,,,,563759,563759,0,0,0
2012,Various,60,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Administration,,,,,,,100000,100000,0,0,0
2012,Various,60,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Repayment of Advances,,,,,,,97151,255765,158614,0,0
2012,Various,60,Economic Development Programs And Initiatives,Grand Park South - Repayment of Advances,,,,,,,32191,70664,38473,0,0
2012,Various,60,Economic Development Programs And Initiatives,Grand Park South - TIF Administration,,,,,,,173028,173028,0,0,0
2012,4th/12,60,Economic Development Programs And Initiatives,Harlan Building,,,,,,,652396,652396,0,0,0
2012,N/A,61,Economic Development Programs And Initiatives,Housing - Acquisition and Demolition,,,,,,,13750000,13750000,0,0,0
2012,N/A,61,Economic Development Programs And Initiatives,Housing - Land Bank Funds,,,,,,,600000,1500000,0,900000,0
2012,N/A,61,Economic Development Programs And Initiatives,Housing Purposes,,,,,,,2000000,2000000,0,0,0
2012,Various,61,Economic Development Programs And Initiatives,Inland Port - Consulting,,,,,,,1807500,1807500,0,0,0
2012,4th/12,61,Economic Development Programs And Initiatives,JcPenny at Southwest Center Mall,,,,,,,2200000,2200000,0,0,0
2012,Various,61,Economic Development Programs And Initiatives,Jefferson at Kessler Heights,,,,,,,1467583,1467583,0,0,0
2012,4th/12,61,Economic Development Programs And Initiatives,Katy Trail Public Improvement,,,,,,,250000,250000,0,0,0
2012,Various,61,Economic Development Programs And Initiatives,Lake Cliff Tower - Public Improvement,,,,,,,4475175,4475175,0,0,0
2012,N/A,61,Economic Development Programs And Initiatives,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",,,,,,,3030000,3030000,0,0,0
2012,Various,61,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Administration,,,,,,,3505,3505,0,0,0
2012,Various,61,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Repayment of Advances,,,,,,,0,0,0,0,0
2012,4th/13,61,Economic Development Programs And Initiatives,Marsalis - Ann Arbor Shopping Center Development Support,,,,,,,2763306,2763306,0,0,0
2012,Various,61,Economic Development Programs And Initiatives,Mercantile Building Redevelopment,,,,,,,100000,100000,0,0,0
2012,Various,62,Economic Development Programs And Initiatives,Miscellaneous Economic Redevelopment Area Wide,,,,,,,24936728,24936728,0,0,0
2012,Various,62,Economic Development Programs And Initiatives,Mountain Creek Industrial Business Park,,,,,,,7000000,7000000,0,0,0
2012,4th/12,62,Economic Development Programs And Initiatives,Noble/OAK Grove/ Howell Public Improvement,,,,,,,12000000,12000000,0,0,0
2012,Various,62,Economic Development Programs And Initiatives,Oak Cliff Gateway - Repayment of Advances,,,,,,,275829,2315069,2039240,0,0
2012,Various,62,Economic Development Programs And Initiatives,Oak Cliff Gateway TIF Administration,,,,,,,577581,577581,0,0,0
2012,Various,62,Economic Development Programs And Initiatives,Public Art Administration - Economic Development,,,,,,,7800,7800,0,0,0
2012,Various,62,Economic Development Programs And Initiatives,Public Art Administration - Economic Development,,,,,,,25551,25551,0,0,0
2012,Various,62,Economic Development Programs And Initiatives,Public Art Projects - Economic Development,,,,,,,100593,100593,0,0,0
2012,Various,62,Economic Development Programs And Initiatives,Public Art Projects - Economic Development,,,,,,,31200,31200,0,0,0
2012,N/A,62,Economic Development Programs And Initiatives,Public Private Economic Development Infrastructure (PILOT),,,,,,,12429873,23029873,10600000,0,0
2012,Various,62,Economic Development Programs And Initiatives,Public Private Infrastructure Cost Participation,,,,,,,2276388,2276388,0,0,0
2012,Various,62,Economic Development Programs And Initiatives,Retail Recruitment Initiative / Parking Initiative,,,,,,,2963812,2963812,0,0,0
2012,4th/12,62,Economic Development Programs And Initiatives,Skillman Development,,,,,,,4680669,4680669,0,0,0
2012,Various,63,Economic Development Programs And Initiatives,Skillman Corridor TIF - Administration,,,,,,,158635,158635,0,0,0
2012,Various,63,Economic Development Programs And Initiatives,Skillman Corridor TIF - Repayment of Advances,,,,,,,1149714,2089471,939757,0,0
2012,4th/12,63,Economic Development Programs And Initiatives,Southern Dallas Development - Kleberg Trail & Union Pacific Row,,,,,,,285366,285366,0,0,0
2012,Various,63,Economic Development Programs And Initiatives,Southern Sector - Action Plan,,,,,,,200000,200000,0,0,0
2012,Various,63,Economic Development Programs And Initiatives,Southport Business Park,,,,,,,8300000,8300000,0,0,0
2012,Various,63,Economic Development Programs And Initiatives,Southwestern Medical TIF - Administration,,,,,,,155514,155514,0,0,0
2012,Various,63,Economic Development Programs And Initiatives,Southwestern Medical TIF - Repayment of Advances,,,,,,,1344069,1897747,553678,0,0
2012,Various,63,Economic Development Programs And Initiatives,Sports Arena TIF - Administration,,,,,,,392000,392000,0,0,0
2012,Various,63,Economic Development Programs And Initiatives,Sports Arena TIF - Miscellaneous/Professional Services,,,,,,,48000,48000,0,0,0
2012,Various,63,Economic Development Programs And Initiatives,Sports Arena TIF - Repayment of Advances,,,,,,,4430932,4430932,0,0,0
2012,Various,63,Economic Development Programs And Initiatives,Sports Arena TIF - Tax Increment,,,,,,,3154397,8816298,5661901,0,0
2012,Various,63,Economic Development Programs And Initiatives,State-Thomas TIF - Administration,,,,,,,749018,916899,167881,0,0
2012,4th/13,63,Economic Development Programs And Initiatives,State-Thomas TIF - Public Improvements,,,,,,,9428778,9428778,0,0,0
2012,Various,64,Economic Development Programs And Initiatives,Tranist Oriented TIF - Administration,,,,,,,4503,123066,118563,0,0
2012,Various,64,Economic Development Programs And Initiatives,Transfer to South Dallas / Fair Park Trust Fund,,,,,,,1200000,1200000,0,0,0
2012,Various,64,Economic Development Programs And Initiatives,Transfer to the Debt Service Fund - Economic Development,,,,,,,350513,350513,0,0,0
2012,Various,64,Economic Development Programs And Initiatives,Vickery Meadow TIF - Repayment of Advances,,,,,,,2524427,3917363,1392936,0,0
2012,Various,68,Economic Development Programs And Initiatives,9-1-1 Computer Aided Dispatch Upgrade,,,,,,,3000000,3000000,0,0,0
2012,Various,68,Economic Development Programs And Initiatives,AMS Financial System Upgrade,,,,,,,0,2200000,2200000,0,0
2012,N/A,68,Economic Development Programs And Initiatives,Bond Sale Expense - Certficates of Obligation,,,,,,,77462,77462,0,0,0
2012,N/A,68,Economic Development Programs And Initiatives,CNG/Hybrid EBS Grant Match,,,,,,,750000,750000,0,0,0
2012,3rd/11,68,Economic Development Programs And Initiatives,Communication and Information Services (CIS) - CAD Upgrade,,,,,,,15638921,15638921,0,0,0
2012,Various,68,Economic Development Programs And Initiatives,Communication and Information Services (CIS)- Enterprise Virtual Tape Library,,,,,,,1580304,1580304,0,0,0
2012,Various,68,Economic Development Programs And Initiatives,Communication and Inforrmation Services (CIS)- IT Improvements (Various Systems),,,,,,,0,3120822,3120822,0,0
2012,1st/11,68,Economic Development Programs And Initiatives,Computer Server Refresh Program II,,,,,,,4935000,4935000,0,0,0
2012,Various,68,Economic Development Programs And Initiatives,Court and Detention Services - eCitation,,,,,,,1605000,1605000,0,0,0
2012,N/A,68,Economic Development Programs And Initiatives,Court and Detention Services- Case Management System Replacement,,,,,,,3879178,3879178,0,0,0
2012,Various,68,Economic Development Programs And Initiatives,Dallas Fire Department - Apparatus Replacement,,,,,,,8370000,8370000,0,0,0
2012,Various,68,Economic Development Programs And Initiatives,Dallas Fire Department- Ambulances,,,,,,,0,2529478,2529478,0,0
2012,N/A,68,Economic Development Programs And Initiatives,Dallas Fire Department- Apparatus Replacement,,,,,,,8350000,8350000,0,0,0
2012,N/A,69,Economic Development Programs And Initiatives,Dallas Fire Department- Apparatus Replacement,,,,,,,6388054,6388054,0,0,0
2012,N/A,69,Economic Development Programs And Initiatives,Dallas Fire Department- Apparatus Replacement,,,,,,,0,5776750,5776750,0,0
2012,N/A,69,Economic Development Programs And Initiatives,Dallas Fire Department/Dallas Police Department- CAD Server and Workstation,,,,,,,2018825,2018825,0,0,0
2012,N/A,69,Economic Development Programs And Initiatives,Dallas Police Department- DVR In-Car Video,,,,,,,1292592,1292592,0,0,0
2012,Various,69,Economic Development Programs And Initiatives,Dallas Police Department- DVR In-Car Video,,,,,,,0,1292592,1292592,0,0
2012,N/A,69,Economic Development Programs And Initiatives,Equipment and Building Services- Fleet Replacement,,,,,,,2000000,2000000,0,0,0
2012,Various,69,Economic Development Programs And Initiatives,Equipment and Building Services- Fleet Replacement,,,,,,,3120822,3120822,0,0,0
2012,Various,69,Economic Development Programs And Initiatives,Equipment and Building Services- Fleet Replacement,,,,,,,0,2792587,2792587,0,0
2012,N/A,69,Economic Development Programs And Initiatives,Equipment and Building Services- M5 Fuel Focus Acquisition,,,,,,,1920627,1920627,0,0,0
2012,Various,69,Economic Development Programs And Initiatives,Financial Development Software,,,,,,,0,1864000,1864000,0,0
2012,N/A,69,Economic Development Programs And Initiatives,General Fleet Replacement,,,,,,,4248380,4248380,0,0,0
2012,1st/11,69,Economic Development Programs And Initiatives,HRIS Upgrade,,,,,,,1067481,1067481,0,0,0
2012,1st/11,69,Economic Development Programs And Initiatives,HRIS Upgrade,,,,,,,650000,650000,0,0,0
2012,Various,70,Economic Development Programs And Initiatives,Sanitation - Fleet Replacement,,,,,,,4312294,4312294,0,0,0
2012,Various,70,Economic Development Programs And Initiatives,Sanitation - Fleet Replacement,,,,,,,4285000,4285000,0,0,0
