cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2015,year_2016,year_2017,currency_unit
2015,Economic and Business Development,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Street Infrastructure Improvements,,,,2015,,,3790.0,3790.0,0.0,0.0,0.0,$K
2015,Deep Ellum Tax Increment Financing District,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Administration,,,,,,,237459.0,237459.0,0.0,0.0,0.0,$K
2015,Deep Ellum Tax Increment Financing District,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Repayment of Advances,,,,,,,1841109.0,2868871.0,1027762.0,0.0,0.0,$K
2015,Design District Tax Increment Financing District,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Administration,,,,,,,275000.0,275000.0,0.0,0.0,0.0,$K
2015,Design District Tax Increment Financing District,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Repayment of Advances,,,,,,,4610284.0,7281449.0,2671165.0,0.0,0.0,$K
2015,Downtown Connection Tax Increment Financing District,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Increment,,,,,,,11167585.0,11167585.0,0.0,0.0,0.0,$K
2015,Downtown Connection Tax Increment Financing District,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Repayment of Advances,,,,,,,27466646.0,27466646.0,0.0,0.0,0.0,$K
2015,Housing Infrastructure Improvements,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,East Dallas Chariot Drive - Single Family Development Project,,,,2015,,,450000.0,450000.0,0.0,0.0,0.0,$K
2015,Infrastructure Support,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development - Infrastructure Improvements,,,,,,,18921521.0,18921521.0,0.0,0.0,0.0,$K
2015,Economic and Business Development,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development and Housing Demand Driven Projects,,,,,,,23778050.0,27442248.0,3664198.0,0.0,0.0,$K
2015,Public Private Partnership,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Redevelopment,,,,,,,2556194.0,2556194.0,0.0,0.0,0.0,$K
2015,City Center Tax Increment Financing District,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Elm St. Fire Corridor,,,,,,,198000.0,198000.0,0.0,0.0,0.0,$K
2015,Economic and Business Development,49,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market Tax Increment,,,,,,,588383.0,588383.0,0.0,0.0,0.0,$K
2015,Farmers Market Tax Increment Financing District,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Administration,,,,,,,673890.0,673890.0,0.0,0.0,0.0,$K
2015,Farmers Market Tax Increment Financing District,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2015,Farmers Market Tax Increment Financing District,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Public Improvement,,,,,,,2324061.0,3665593.0,1341532.0,0.0,0.0,$K
2015,Farmers Market Tax Increment Financing District,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market Townhomes,,,,,,,563759.0,563759.0,0.0,0.0,0.0,$K
2015,Fort Worth Ave Tax Increment Financing District,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Administration,,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2015,Fort Worth Ave Tax Increment Financing District,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Repayment of Advances,,,,,,,670288.0,1314900.0,644612.0,0.0,0.0,$K
2015,Grand Park South Tax Increment Financing District,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - Repayment of Advances,,,,,,,74700.0,126367.0,51667.0,0.0,0.0,$K
2015,Grand Park South Tax Increment Financing District,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - TIF Administration,,,,,,,173028.0,173028.0,0.0,0.0,0.0,$K
2015,Housing Infrastructure Improvements,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Heros House - Community Development Proejct 2120 52nd St,,,,2015,,,450000.0,450000.0,0.0,0.0,0.0,$K
2015,Acquisition and Demolition,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Acquisition and Demolition,,,,,,,15203770.0,15203770.0,0.0,0.0,0.0,$K
2015,Land Bank,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Land Bank Funds,,,,,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2015,Housing Infrastructure Improvements,50,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing Demand Driven Projects,,,,,,,12025000.0,16075000.0,4050000.0,0.0,0.0,$K
2015,Public Private Partnership,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Inland Port - Consulting,,,,,,,1807500.0,1807500.0,0.0,0.0,0.0,$K
2015,Affordable Housing,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",,,,,,,3030000.0,3030000.0,0.0,0.0,0.0,$K
2015,Housing Infrastructure Improvements,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Malcolm X Boulevard Housing Project,,,,,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2015,Maple/Mockingbird Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple/Mockingbird TIF - Administration,,,,,,,78510.0,78510.0,0.0,0.0,0.0,$K
2015,Maple/Mockingbird Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple/Mockingbird TIF - Repayment of Advances,,,,,,,1489943.0,3063849.0,1573906.0,0.0,0.0,$K
2015,Infrastructure Support,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Marsalis - Ann Arbor Shopping Center Development Support,,,,2015,,,2236166.0,2236166.0,0.0,0.0,0.0,$K
2015,Downtown Connection Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mercantile Building Redevelopment,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Miscellaneous Economic Redevelopment Area Wide,,,,,,,47565528.0,47565528.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mountain Creek Industrial Business Park,,,,,,,5959428.0,5959428.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Neighborhood Street Assessment Program,,,,,,,25000.0,25000.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,North Parking Garage Project,,,,,,,6078886.0,6078886.0,0.0,0.0,0.0,$K
2015,Oak Cliff Gateway Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway Public Improvements,,,,,,,1532709.0,3100832.0,1568123.0,0.0,0.0,$K
2015,Oak Cliff Gateway Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway TIF Administration,,,,,,,715722.0,715722.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Plaza Hotel Project,,,,2016,,,886089.0,886089.0,0.0,0.0,0.0,$K
2015,Public Art,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,25551.0,25551.0,0.0,0.0,0.0,$K
2015,Public Art,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,7800.0,7800.0,0.0,0.0,0.0,$K
2015,Public Art,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Projects - Economic Development,,,,,,,100593.0,100593.0,0.0,0.0,0.0,$K
2015,Public Art,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Projects - Economic Development,,,,,,,31200.0,31200.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Economic Development Infrastructure (PILOT),,,,,,,20398273.0,29898273.0,9500000.0,0.0,0.0,$K
2015,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Infrastructure Cost Participation,,,,,,,3582988.0,3582988.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Partnership - Retail Rehabilitation Demonstration Project,,,,,,,0.0,1000000.0,1000000.0,0.0,0.0,$K
2015,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,SD Adaptive Reuse Program,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2015,Skillman Corridor Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Corridor TIF - Administration,,,,,,,333635.0,333635.0,0.0,0.0,0.0,$K
2015,Skillman Corridor Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Corridor TIF - Repayment of Advances,,,,,,,2924418.0,5213004.0,2288586.0,0.0,0.0,$K
2015,Public Private Partnership,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Small Business Façade,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southern Sector - Action Plan,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2015,Southwestern Medical Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southwestern Medical TIF - Administration,,,,,,,230514.0,230514.0,0.0,0.0,0.0,$K
2015,Southwestern Medical Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southwestern Medical TIF - Repayment of Advances,,,,,,,3191685.0,4071148.0,879463.0,0.0,0.0,$K
2015,Sports Arena Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Administration,,,,,,,692000.0,692000.0,0.0,0.0,0.0,$K
2015,Sports Arena Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Miscellaneous/Professional Services,,,,,,,48000.0,48000.0,0.0,0.0,0.0,$K
2015,Sports Arena Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Repayment of Advances,,,,,,,4330932.0,4330932.0,0.0,0.0,0.0,$K
2015,Sports Arena Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Tax Increment,,,,,,,5350788.0,5350788.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,The Canyon Project,,,,,,,2000.0,2000.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,The Canyon Project,,,,,,,4219951.0,4219951.0,0.0,0.0,0.0,$K
2015,TOD Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Transit Oriented TIF - Administration,,,,,,,2103116.0,3434858.0,1331742.0,0.0,0.0,$K
2015,Public Private Partnership,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Trinity Groves Improvement,,,,2015,,,3505000.0,3505000.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Turtle Creek Median Improvements,,,,,,,116356.0,116356.0,0.0,0.0,0.0,$K
2015,Vickery Meadow Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Administration,,,,,,,275000.0,275000.0,0.0,0.0,0.0,$K
2015,Vickery Meadow Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Repayment of Advances,,,,,,,6463690.0,8214251.0,1750561.0,0.0,0.0,$K
2015,Housing Infrastructure Improvements,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,West Dallas - Singleton Blvd. - Single Family Development Project,,,,2015,,,1275000.0,1275000.0,0.0,0.0,0.0,$K
2015,Economic and Business Development,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Zang Triangle at 1335 N. Zang,,,,2015,,,5239765.0,5239765.0,0.0,0.0,0.0,$K
2015,Technology,58,EQUIPMENT ACQUISITION,AMS Financial System Upgrade,,,,,,,1864000.0,1864000.0,0.0,0.0,0.0,$K
2015,Technology,58,EQUIPMENT ACQUISITION,Court and Detention Services - eCitation,,,,,,,1105000.0,1105000.0,0.0,0.0,0.0,$K
2015,Technology,58,EQUIPMENT ACQUISITION,Court and Detention Services- Case Management System Replacement,,,,,,,3379178.0,3379178.0,0.0,0.0,0.0,$K
2015,Fleet Replacement - Public Safety,58,EQUIPMENT ACQUISITION,Dallas Fire- Rescue - Ambulance Replacement,,,,,,,6906973.0,9879719.0,2972746.0,0.0,0.0,$K
2015,Fleet Replacement - Public Safety,58,EQUIPMENT ACQUISITION,Dallas Fire- Rescue - Apparatus Replacement,,,,,,,25369479.0,32043604.0,6674125.0,0.0,0.0,$K
2015,Technology - Public Safety,58,EQUIPMENT ACQUISITION,Dallas Fire-Rescue - Technology Upgrades,,,,,,,0.0,742844.0,742844.0,0.0,0.0,$K
2015,Technology - Public Safety,58,EQUIPMENT ACQUISITION,Dallas Fire-Rescue Department/Dallas Police Department- CAD Server and Workstation,,,,,,,2018825.0,2018825.0,0.0,0.0,0.0,$K
2015,Technology,58,EQUIPMENT ACQUISITION,Dallas Police Department - Technology Upgrades,,,,,,,1725000.0,4265000.0,2540000.0,0.0,0.0,$K
2015,Technology,58,EQUIPMENT ACQUISITION,Enterprise Virtual Tape Library,,,,,,,1580304.0,1580304.0,0.0,0.0,0.0,$K
2015,Fleet Replacement,58,EQUIPMENT ACQUISITION,Equipment and Building Services - Street Services Fleet,,,,,,,0.0,3661260.0,3661260.0,0.0,0.0,$K
2015,Fleet Replacement,58,EQUIPMENT ACQUISITION,Equipment and Building Services- Fleet Replacement,,,,,,,558388.0,558388.0,0.0,0.0,0.0,$K
2015,Fleet Replacement,58,EQUIPMENT ACQUISITION,Equipment and Building Services- Fleet Replacement,,,,,,,8461163.0,8461163.0,0.0,0.0,0.0,$K
2015,Fleet Replacement,59,EQUIPMENT ACQUISITION,Equipment and Building Services- Fleet Replacement,,,,,,,15883378.0,19472281.0,3588903.0,0.0,0.0,$K
2015,Technology,59,EQUIPMENT ACQUISITION,Financial Development Software,,,,,,,2200000.0,2200000.0,0.0,0.0,0.0,$K
2015,Technology,59,EQUIPMENT ACQUISITION,IT Improvements - 311 Voice Recognition System Upgrade,,,,,,,0.0,817156.0,817156.0,0.0,0.0,$K
2015,Technology,59,EQUIPMENT ACQUISITION,IT Improvements (Various Systems),,,,,,,13099731.0,13999731.0,900000.0,0.0,0.0,$K
2015,Technology,59,EQUIPMENT ACQUISITION,Library Public-Use Computers,,,,,,,235560.0,235560.0,0.0,0.0,0.0,$K
2015,Fleet Replacement,59,EQUIPMENT ACQUISITION,Sanitation - Fleet Replacement,,,,,,,14440840.0,19459832.0,5018992.0,0.0,0.0,$K
2015,Fleet Replacement - Sanitation,59,EQUIPMENT ACQUISITION,Sanitation - Fleet Replacement - EAN,,,,,,,8270000.0,8270000.0,0.0,0.0,0.0,$K
2015,Fleet Replacement - Sanitation,59,EQUIPMENT ACQUISITION,Sanitation- Landfill Equipment,,,,,,,6413986.0,9497960.0,3083974.0,0.0,0.0,$K
2015,Fleet Replacement,59,EQUIPMENT ACQUISITION,Storm Drainage Management- Fleet Replacement,,,,,,,2407161.0,2407161.0,0.0,0.0,0.0,$K
2015,Operational Equipment,59,EQUIPMENT ACQUISITION,Street Services- Equipment,,,,,,,797637.0,797637.0,0.0,0.0,0.0,$K
2015,Erosion Control,63,FLOOD PROTECTION AND STORM DRAINAGE,Abrams Road Bridge- Hike & Bike Trail,,,,2017,,,7200.0,48000.0,0.0,40800.0,0.0,$K
2015,Erosion Control,63,FLOOD PROTECTION AND STORM DRAINAGE,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),,,,2017,,,34710.0,231400.0,0.0,196690.0,0.0,$K
2015,Flood Management,63,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek - S. Fork - Bridges at Lakeland,,,,2017,,,65385.0,65385.0,0.0,0.0,0.0,$K
2015,Flood Management,63,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek - S. Fork - Bridges at Lakeland,,,,2017,,,3886684.0,3886684.0,0.0,0.0,0.0,$K
2015,Storm Drainage Relief System,63,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek Estates at Meadow Way,,,,2017,,,368447.0,416583.0,48136.0,0.0,0.0,$K
2015,Erosion Control,63,FLOOD PROTECTION AND STORM DRAINAGE,Audelia 11601 (Audelia Branch - E. Bank Downstream of Audelia Bridge),,,,2017,,,92655.0,617700.0,0.0,525045.0,0.0,$K
2015,Flood Management,63,FLOOD PROTECTION AND STORM DRAINAGE,Bahama Drive Relief System,,,,2016,,,596500.0,596500.0,0.0,0.0,0.0,$K
2015,Erosion Control,63,FLOOD PROTECTION AND STORM DRAINAGE,Bainbridge 2733,,,,2017,,,13710.0,91400.0,0.0,77690.0,0.0,$K
2015,Erosion Control,63,FLOOD PROTECTION AND STORM DRAINAGE,Beechmont Dr. 2507,,,,2017,,,8220.0,54800.0,0.0,46580.0,0.0,$K
2015,Erosion Control,63,FLOOD PROTECTION AND STORM DRAINAGE,Blackstone 2709,,,,2017,,,17145.0,114300.0,0.0,97155.0,0.0,$K
2015,Erosion Control,63,FLOOD PROTECTION AND STORM DRAINAGE,Blackstone 2729,,,,2017,,,13710.0,91400.0,0.0,77690.0,0.0,$K
2015,Erosion Control,63,FLOOD PROTECTION AND STORM DRAINAGE,Blackstone 2745,,,,2017,,,33075.0,220500.0,0.0,187425.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Blue Ridge 3721,,,,2017,,,18525.0,123500.0,0.0,104975.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Burninglog 13156,,,,2017,,,10290.0,68600.0,0.0,58310.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Caracas 5410 and 5416,,,,2017,,,25710.0,171400.0,0.0,145690.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Cavender 445,,,,2017,,,10965.0,73100.0,0.0,62135.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Cedar Springs 5910,,,,2017,,,27765.0,185100.0,0.0,157335.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Church Road 9233,,,,2017,,,24000.0,160000.0,0.0,136000.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Clarendon 3435,,,,2017,,,16680.0,111200.0,0.0,94520.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Clubhouse Circle 6523 and 6527,,,,2017,,,17145.0,114300.0,0.0,97155.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Colorado (W) 705,,,,2017,,,11655.0,77700.0,0.0,66045.0,0.0,$K
2015,Storm Drainage Relief System,64,FLOOD PROTECTION AND STORM DRAINAGE,Conrad 216 - 221,,,,,,,14650.0,94809.0,80159.0,0.0,0.0,$K
2015,Flood Management,64,FLOOD PROTECTION AND STORM DRAINAGE,Contingency,,,,,,,219457.0,219457.0,0.0,0.0,0.0,$K
2015,Erosion Control,64,FLOOD PROTECTION AND STORM DRAINAGE,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,,,,2017,,,6000.0,40000.0,0.0,34000.0,0.0,$K
2015,Flood Management,65,FLOOD PROTECTION AND STORM DRAINAGE,Dallas Floodway Levee Land Acquisition,,,,,,,549200.0,549200.0,0.0,0.0,0.0,$K
2015,Erosion Control,65,FLOOD PROTECTION AND STORM DRAINAGE,"Deep Hill Circle 2671, 2675, 2679, 2683",,,,2017,,,83025.0,553500.0,0.0,470475.0,0.0,$K
2015,Erosion Control,65,FLOOD PROTECTION AND STORM DRAINAGE,Dixon Branch at Easton Road,,,,2017,,,27420.0,182800.0,0.0,155380.0,0.0,$K
2015,Flood Management,65,FLOOD PROTECTION AND STORM DRAINAGE,Elmwood Branch Bridge at Franklin,,,,2017,,,52579.0,373489.0,320910.0,0.0,0.0,$K
2015,Erosion Control,65,FLOOD PROTECTION AND STORM DRAINAGE,Fair Oaks Crossing 8201,,,,2017,,,17145.0,114300.0,0.0,97155.0,0.0,$K
2015,Erosion Control,65,FLOOD PROTECTION AND STORM DRAINAGE,Fair Oaks Crossing 8849,,,,2017,,,42840.0,285600.0,0.0,242760.0,0.0,$K
2015,Erosion Control,65,FLOOD PROTECTION AND STORM DRAINAGE,Five Mile Pkwy W. 922,,,,2017,,,33360.0,222400.0,0.0,189040.0,0.0,$K
2015,Flood Management,65,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 326,,,,,,,193998.0,193998.0,0.0,0.0,0.0,$K
2015,Erosion Control,65,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 816,,,,2017,,,20565.0,137100.0,0.0,116535.0,0.0,$K
2015,Erosion Control,65,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Site 1- Pavilion,,,,2017,,,10290.0,68600.0,0.0,58310.0,0.0,$K
2015,Erosion Control,65,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Site 3- S. of footbridge,,,,2017,,,5145.0,34300.0,0.0,29155.0,0.0,$K
2015,Erosion Control,65,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Site 4- N. of footbridge,,,,2017,,,5145.0,34300.0,0.0,29155.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Green Oaks Circle 9032,,,,2017,,,20565.0,137100.0,0.0,116535.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Greenville Avenue 9320/Vista View 8915,,,,2017,,,29655.0,197700.0,0.0,168045.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Hampton Road (S) 3817,,,,2017,,,34275.0,228500.0,0.0,194225.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Harry Moss Park Site 1- S. of pedestrian bridge,,,,2017,,,10290.0,68600.0,0.0,58310.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Healey 2116 and Kingsman 9869,,,,2017,,,20565.0,137100.0,0.0,116535.0,0.0,$K
2015,Flood Management,66,FLOOD PROTECTION AND STORM DRAINAGE,Inland Port Area - Regional Detention,,,,2016,,,2694090.0,2694090.0,0.0,0.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Kalani 6323,,,,2017,,,11865.0,79100.0,0.0,67235.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Kiesthill Drive 3431,,,,2017,,,33360.0,222400.0,0.0,189040.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Kildare 4927,,,,2017,,,12855.0,85700.0,0.0,72845.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Kiltartan 1511,,,,2017,,,26685.0,177900.0,0.0,151215.0,0.0,$K
2015,Erosion Control,66,FLOOD PROTECTION AND STORM DRAINAGE,Kiowa Parkway Hike and Bike Trail,,,,2017,,,12345.0,82300.0,0.0,69955.0,0.0,$K
