cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2016,year_2017,year_2018,future_cost,project_total,start_year,end_year
2015,120,Street And Thoroughfare,Gross Rd from Shiloh Rd to La Prada Dr,Street Resurfacing,12 Bond Program,07,4th/15,171800,0,171800,0,0,0,0,171800,,
2015,120,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,Street Resurfacing,12 Bond Program,09,4th/17,0,0,0,364100,0,0,0,364100,2016,2016
2015,120,Street And Thoroughfare,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,Street Resurfacing,12 Bond Program,09,4th/15,401600,0,401600,0,0,0,0,401600,,
2015,"120, 121",Street And Thoroughfare,Haas from Marjorie to 51st,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,04,3rd/16,417717,58181,359536,0,0,0,0,417717,,
2015,121,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,03,3rd/17,281385,235160,46225,1577515,0,0,0,1858900,2016,2016
2015,121,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),Alley Reconstruction,12 Bond Program,12,2nd/16,224618,31825,192793,0,0,0,0,224618,,
2015,121,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),Alley Reconstruction,12 Bond Program,12,2nd/16,214700,31592,183108,0,0,0,0,214700,,
2015,121,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,Street Resurfacing,12 Bond Program / 06 Bond Program,02,4th/14,27820,27820,0,580040,0,0,0,607860,2016,2016
2015,121,Street And Thoroughfare,Harwich Dr from Park Ln to Walnut Hill Ln,Street Resurfacing,12 Bond Program,06,4th/17,230700,143939,86761,0,0,0,0,230700,,
2015,121,Street And Thoroughfare,Harwood St. at Main St.,Traffic Signal Upgrades,06 Bond Program,14,4th/16,61202,0,61202,0,0,0,0,61202,,
2015,121,Street And Thoroughfare,Haskell Ave from Lemmon to Ross,Street Resurfacing,12 Bond Program,"02,14",4th/14,397605,397605,0,0,0,0,0,397605,,
2015,121,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,Participation With Other Government Agencies - Thoroughfares,06 Bond Program / 98 Bond Program,07,4th/18,178308,33386,144922,0,0,0,0,178308,,
2015,122,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,Street Resurfacing,12 Bond Program,08,4th/16,0,0,0,273600,0,0,0,273600,2016,2016
2015,122,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,10,4th/15,695812,70120,625692,0,0,0,0,695812,,
2015,122,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,Street Resurfacing,12 Bond Program,02,4th/17,0,0,0,0,740200,0,0,740200,2017,2017
2015,122,Street And Thoroughfare,Henderson Ave. (S) - Winslow Ave. to Oleander St.,Street Reconstruction,06 Bond Program,02,3rd/15,593306,593207,99,0,0,0,0,593306,,
2015,122,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,Complete Street,12 Bond Program,"02,14",4th/17,0,0,0,0,1115285,0,0,1115285,2017,2017
2015,122,Street And Thoroughfare,Hendricks from Denley to Moore,Target Neighborhood,12 Bond Program,04,2nd/16,551000,59496,491504,0,0,0,0,551000,,
2015,122,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,Alley Petitions,12 Bond Program,14,4th/17,93723,13035,80688,0,0,0,0,93723,,
2015,122,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,Alley Petitions,12 Bond Program,14,4th/17,92600,14782,77818,0,0,0,0,92600,,
2015,122,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,08,2nd/16,1259662,106108,1153554,0,0,0,0,1259662,,
2015,122,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),Thoroughfares,12 Bond Program,09,1st/17,211455,0,211455,1013045,0,0,0,1224500,2016,2016
2015,123,Street And Thoroughfare,Hillburn Dr from Ravehill Ln to Piedmont Dr,Street Resurfacing,12 Bond Program,05,4th/14,314666,314666,0,0,0,0,0,314666,,
2015,123,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),Alley Reconstruction,12 Bond Program,12,1st/16,133670,23595,110075,0,0,0,0,133670,,
2015,123,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),Alley Reconstruction,12 Bond Program,12,1st/16,139007,25957,113050,0,0,0,0,139007,,
2015,123,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,12,4th/15,1138786,115261,1023525,0,0,0,0,1138786,,
2015,123,Street And Thoroughfare,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,142060,14180,127880,0,0,0,0,142060,,
2015,123,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),Alley Reconstruction,12 Bond Program,12,1st/16,159900,0,159900,0,0,0,0,159900,,
2015,123,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),Alley Reconstruction,12 Bond Program,12,1st/16,181200,0,181200,0,0,0,0,181200,,
2015,123,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,Target Neighborhood,12 Bond Program,13,4th/16,851950,85162,766788,0,0,0,0,851950,,
2015,123,Street And Thoroughfare,Houston Street Viaduct,Bridge Repair and Modification,12 Bond Program,Citywide,4th/16,5615979,5527996,87983,0,0,0,0,5615979,,
2015,123,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,Street Resurfacing,12 Bond Program,04,4th/16,0,0,0,387700,0,0,0,387700,2016,2016
2015,124,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,Target Neighborhood,12 Bond Program,11,4th/16,809313,115940,693373,0,0,0,0,809313,,
2015,124,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,Sidewalk Improvements,12 Bond Program,11,3rd/15,136956,21391,115565,0,0,0,0,136956,,
2015,124,Street And Thoroughfare,Hume Dr from Piedmont Dr to Prichard Ln,Street Resurfacing,12 Bond Program,05,4th/14,218557,218557,0,0,0,0,0,218557,,
2015,124,Street And Thoroughfare,Humphrey Dr from Linfield Rd To Seaton Dr,Street Resurfacing,12 Bond Program,04,4th/15,84900,0,84900,0,0,0,0,84900,,
2015,124,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",Alley Petitions,06 Bond Program / 12 Bond Program,06,4th/17,202263,30425,171838,0,0,0,0,202263,,
2015,124,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,Alley Petitions,12 Bond Program,04,4th/16,85175,11653,73522,0,0,0,0,85175,,
2015,124,Street And Thoroughfare,IH-20 Ramps from Haymarket Rd to West of US-175,Intergovernmental Partnership Projects,06 Bond Program,08,4th/15,420000,420000,0,0,0,0,0,420000,,
2015,124,Street And Thoroughfare,IH-30 Bridge Concept,Bridge Repair and Modification,98 Bond Program,Citywide,Various,20000,20000,0,0,0,0,0,20000,,
2015,124,Street And Thoroughfare,IH-30 Signature Design,Bridge Repair and Modification,Donation / 06 Bond Program,"01,06",2nd/17,8703080,7486632,1216448,0,0,0,0,8703080,,
2015,124,Street And Thoroughfare,IH-35E Northbound Frontage Rd.,Street Reconstruction - Thoroughfares,06 Bond Program,Citywide,Various,0,0,0,0,500000,0,0,500000,2017,2017
2015,125,Street And Thoroughfare,IH-635 (LBJ) - Luna to US 75,Intergovernmental Partnership Projects,03 Bond Program / Reimb,"06,11,13",4th/15,7793104,7750807,42297,0,0,0,0,7793104,,
2015,125,Street And Thoroughfare,IH-635 (LBJ) - US 75 to La Prada,Intergovernmental Partnership Projects,03 Bond Program,"09,10,11",Various,2371982,1593700,778281,0,0,0,0,2371982,,
2015,125,Street And Thoroughfare,IH-635 (LBJ) at Skillman Interchange,Intergovernmental Partnership Projects,03 Bond Program / 12 Bond Program,10,3rd/17,2632167,2632167,0,1714300,0,0,0,4346467,2016,2016
2015,125,Street And Thoroughfare,IH-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I- 35E.,Thoroughfares,06 Bond Program,13,4th/15,1609785,355911,1253874,0,0,0,0,1609785,,
2015,125,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,Street Resurfacing,12 Bond Program / 06 Bond Program,04,4th/14,30927,30927,0,644450,0,0,0,675377,2016,2016
2015,125,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,Street Reconstruction - Local Streets,12 Bond Program,07,4th/15,649785,22045,627740,0,0,0,0,649785,,
2015,125,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),Alley Reconstruction,12 Bond Program,11,3rd/15,26550,25911,639,0,0,0,0,26550,,
2015,"125, 126",Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program / 98 Bond Program,"01,06",4th/16,406915,406915,1,0,0,0,0,406915,,
2015,126,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,Public Private Partnership,03 Bond Program,"04,05,07",Various,2352374,415085,1937289,0,0,0,0,2352374,,
2015,126,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),Alley Reconstruction,12 Bond Program,08,3rd/15,263700,24803,238897,0,0,0,0,263700,,
2015,126,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,Street Resurfacing,12 Bond Program,08,4th/16,0,0,0,274100,0,0,0,274100,2016,2016
2015,126,Street And Thoroughfare,JB Jackson from Grand to MLK,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,07,4th/16,1864965,132206,1732759,0,0,0,0,1864965,,
2015,126,Street And Thoroughfare,Jefferson (W) from Beckley to Madison,Street Resurfacing,12 Bond Program,01,4th/14,0,0,0,0,293300,0,0,293300,2017,2017
2015,126,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,Street Resurfacing,12 Bond Program,01,4th/16,0,0,0,949300,0,0,0,949300,2016,2016
2015,126,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,Complete Street,12 Bond Program,01,1st/18,220410,210724,9686,0,0,0,0,220410,,
2015,126,Street And Thoroughfare,Kathy Trail Extension Phase III - Mccommas to Amesb,Participation With Other Government Agencies - Alternate Modes,Reimb,"02,06,09, 14",4th/13,2480080,0,2480080,0,0,0,0,2480080,,
2015,"126, 127",Street And Thoroughfare,Katy Trail Extension - Phase VI,Intergovernmental Partnership Projects,Reimb / 03 Bond Program / 06 Bond Program / Regional Toll Rev,14,4th/15,12435976,10265995,2169981,0,0,0,0,12435976,,
2015,127,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,Intergovernmental Partnership Projects,06 Bond Program / 03 Bond Program,"09,14",4th/15,3699987,3689106,10881,0,0,0,0,3699987,,
2015,127,Street And Thoroughfare,Keats Dr from Poinsettia Dr to Illinois Ave,Street Resurfacing,12 Bond Program,01,1st/16,238500,0,238500,0,0,0,0,238500,,
2015,127,Street And Thoroughfare,Keller Springs / Preston / Westgrove,Intergovernmental Partnership Projects,12 Bond Program / Reimb,12,4th/15,652368,85757,566611,0,0,0,0,652368,,
2015,127,Street And Thoroughfare,Keller Springs Rd. at West Grove Dr Roundabout,Street Improvements,06 Bond Program,12,Various,24963,24963,0,0,0,0,0,24963,,
2015,127,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,Street Resurfacing,12 Bond Program,09,4th/16,0,0,0,140200,0,0,0,140200,2016,2016
2015,127,Street And Thoroughfare,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,Street Resurfacing,06 Bond Program,04,1st/18,1028443,0,1028443,0,0,0,0,1028443,,
2015,127,Street And Thoroughfare,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,Street Resurfacing,12 Bond Program,04,1st/16,314700,0,314700,0,0,0,0,314700,,
2015,"127, 128",Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),Alley Reconstruction,06 Bond Program / 12 Bond Program,12,2nd/16,502478,60042,442435,0,0,0,0,502478,,
2015,128,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),Alley Reconstruction,12 Bond Program,08,3rd/15,166532,17434,149098,0,0,0,0,166532,,
2015,128,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,Street Resurfacing,12 Bond Program,08,4th/16,0,0,0,228800,0,0,0,228800,2016,2016
2015,128,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),Alley Reconstruction,12 Bond Program,11,3rd/15,21525,18727,2798,0,0,0,0,21525,,
2015,128,Street And Thoroughfare,Knox from Katy Trail to US 75,Complete Street,12 Bond Program,14,4th/16,0,0,0,0,624495,0,0,624495,2017,2017
2015,128,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,Alley Reconstruction,12 Bond Program,12,3rd/15,183800,27304,156496,0,0,0,0,183800,,
2015,128,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),Alley Reconstruction,12 Bond Program,12,3rd/15,322500,41004,281496,0,0,0,0,322500,,
2015,128,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),Alley Reconstruction,12 Bond Program,12,3rd/15,176800,26244,150556,0,0,0,0,176800,,
2015,128,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,Street Resurfacing,12 Bond Program,12,4th/17,0,0,0,0,122900,0,0,122900,2017,2017
2015,128,Street And Thoroughfare,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,406856,38423,368433,0,0,0,0,406856,,
2015,"128, 129",Street And Thoroughfare,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746) A9258,Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,140937,20986,119951,0,0,0,0,140937,,
2015,129,Street And Thoroughfare,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,309577,30398,279179,0,0,0,0,309577,,
2015,129,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),Alley Reconstruction,12 Bond Program,12,3rd/15,178500,24823,153677,0,0,0,0,178500,,
2015,129,Street And Thoroughfare,La Prada - Millmar to Motley,Intergovernmental Partnership Projects,06 Bond Program,09,2nd/15,970894,970894,0,0,0,0,0,970894,,
2015,129,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),Alley Reconstruction,12 Bond Program,11,3rd/15,37425,28133,9292,0,0,0,0,37425,,
2015,129,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),Alley Reconstruction,12 Bond Program,11,3rd/15,27570,20414,7156,0,0,0,0,27570,,
2015,129,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,Trails,06 Bond Program / 12 Bond Program,10,3rd/16,245392,144795,100597,1360000,0,0,0,1605392,2016,2016
2015,129,Street And Thoroughfare,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),Street Reconstruction,06 Bond Program / 03 Bond Program,"05,07",3rd/15,989406,988622,784,0,0,0,0,989406,,
2015,"129, 130",Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),Alley Reconstruction,06 Bond Program / 12 Bond Program,10,1st/16,305210,32682,272528,0,0,0,0,305210,,
2015,130,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,Thoroughfares,06 Bond Program / 12 Bond Program,07,4th/16,15557646,787793,14769853,0,0,0,0,15557646,,
2015,130,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,Street Resurfacing,12 Bond Program,09,4th/16,0,0,0,236800,0,0,0,236800,2016,2016
2015,130,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,02,2nd/16,476842,71813,405029,0,0,0,0,476842,,
2015,130,Street And Thoroughfare,Lauderdale Dr. - 56th St. south to dead-end,Street Petitions,03 Bond Program,08,4th/15,746725,724959,21766,0,0,0,0,746725,,
2015,130,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),Alley Reconstruction,12 Bond Program,11,1st/16,296045,47505,248540,0,0,0,0,296045,,
2015,130,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),Alley Reconstruction,12 Bond Program,11,1st/16,268929,42914,226015,0,0,0,0,268929,,
2015,130,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),Alley Reconstruction,12 Bond Program,11,1st/16,229200,33061,196139,0,0,0,0,229200,,
2015,130,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),Alley Reconstruction,12 Bond Program,11,1st/16,158550,23117,135433,0,0,0,0,158550,,
2015,130,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),Alley Reconstruction,12 Bond Program,11,4th/16,44295,38510,5785,251005,0,0,0,295300,2016,2016
2015,131,Street And Thoroughfare,Lawnview Ave from Scyene Rd to Fairway Ave,Street Resurfacing,12 Bond Program,07,4th/15,451800,0,451800,0,0,0,0,451800,,
2015,131,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,Street Resurfacing,12 Bond Program,"03,08",1st/18,0,0,0,672300,0,0,0,672300,2016,2016
2015,131,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,03,1st/16,609696,63332,546364,0,0,0,0,609696,,
2015,131,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),Alley Reconstruction,12 Bond Program,11,3rd/15,22636,22636,0,0,0,0,0,22636,,
2015,131,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,Street Resurfacing,12 Bond Program,11,4th/17,0,0,0,0,53200,0,0,53200,2017,2017
2015,131,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,04,1st/17,580906,27139,553767,0,0,0,0,580906,,
2015,131,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),Intergovernmental Partnership Projects,03 Bond Program,03,2nd/15,924,0,924,0,0,0,0,924,,
2015,131,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Engineering),Intergovernmental Partnership Projects,03 Bond Program,03,2nd/15,314680,314340,340,0,0,0,0,314680,,
2015,"131, 132",Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program / 98 Bond Program,03,2nd/15,2155148,2116237,38911,0,0,0,0,2155148,,
2015,132,Street And Thoroughfare,Lemmon Ave from W. University Blvd to Bluffview Blvd,Street Resurfacing,12 Bond Program,14,4th/17,0,0,0,407700,0,0,0,407700,2016,2016
2015,132,Street And Thoroughfare,Lindsley from Beacon to Munger,Street Reconstruction - Thoroughfares,12 Bond Program,02,2nd/16,342600,0,342600,0,0,0,0,342600,,
2015,132,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,Street Resurfacing,12 Bond Program,04,4th/16,0,0,0,57700,0,0,0,57700,2016,2016
2015,132,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,Thoroughfares,06 Bond Program,14,1st/15,477760,73898,403862,0,0,0,0,477760,,
2015,132,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,Street Petitions,06 Bond Program / 12 Bond Program,07,4th/17,128226,70821,57405,0,707795,0,0,836021,2017,2017
2015,132,Street And Thoroughfare,Loop 12 - Spur 408 to IH 35E,Intergovernmental Partnership Projects,03 Bond Program,"03,06",Various,126779,512,126267,0,0,0,0,126779,,
2015,132,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,Intergovernmental Partnership Projects,03 Bond Program / Reimb,07,1st/16,1116784,1116038,746,0,0,0,0,1116784,,
2015,132,Street And Thoroughfare,Madison (N) from 7th to 9th,Target Neighborhood,12 Bond Program,01,1st/16,665368,84451,580917,0,0,0,0,665368,,
2015,132,Street And Thoroughfare,Main St from Good Latimer to Exposition,Complete Street,12 Bond Program,02,1st/15,730200,69760,660440,0,0,0,0,730200,,
2015,133,Street And Thoroughfare,Main St from Harwood to Lamar,Street Resurfacing,06 Bond Program / 12 Bond Program,14,4th/14,34356,34356,0,716040,0,0,0,750396,2016,2016
2015,133,Street And Thoroughfare,Main St. - Harwood to Good-Latimer,Streetscape/Urban Design,03 Bond Program,"02,14",4th/14,2370510,2370331,179,0,0,0,0,2370510,,
2015,133,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,Alley Petitions,12 Bond Program,06,3rd/17,368969,31812,337157,0,0,0,0,368969,,
2015,133,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,Street Reconstruction - Thoroughfares,12 Bond Program,02,2nd/16,730200,141666,588534,0,0,0,0,730200,,
2015,133,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,3rd/15,44618,37873,6745,0,0,0,0,44618,,
2015,133,Street And Thoroughfare,Marquis from Norcross to Royal,Street Resurfacing,12 Bond Program,13,4th/14,228811,228811,0,0,0,0,0,228811,,
2015,133,Street And Thoroughfare,Marsalis Ave (S) from Elmore Ave to Corning Ave,Street Resurfacing,12 Bond Program / 06 Bond Program,04,1st/15,941299,941138,161,0,0,0,0,941299,,
2015,133,Street And Thoroughfare,Mather Ct from Albrook St to S. Randolph Dr,Street Resurfacing,12 Bond Program,03,4th/15,123400,0,123400,0,0,0,0,123400,,
2015,133,Street And Thoroughfare,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,Street Reconstruction - Local Streets,12 Bond Program,04,1st/17,294585,130115,164470,0,0,0,0,294585,,
2015,134,Street And Thoroughfare,McKinney Ave from Hall to Oak Grove,Street Resurfacing,12 Bond Program,14,4th/15,246800,0,246800,0,0,0,0,246800,,
2015,134,Street And Thoroughfare,McMillan from Willis to Monticello,Street Resurfacing,06 Bond Program / 12 Bond Program,14,4th/17,49257,49257,0,0,355290,0,0,404547,2017,2017
2015,134,Street And Thoroughfare,McVey from Beckley to Marsalis,Target Neighborhood,06 Bond Program / 12 Bond Program,04,3rd/16,1339013,131425,1207588,0,0,0,0,1339013,,
2015,134,Street And Thoroughfare,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),Alley Reconstruction,12 Bond Program,08,4th/15,155596,20494,135102,0,0,0,0,155596,,
2015,134,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),Alley Reconstruction,12 Bond Program / 06 Bond Program,08,4th/15,258265,21040,237225,0,0,0,0,258265,,
2015,134,Street And Thoroughfare,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),Alley Reconstruction,12 Bond Program,08,4th/15,166996,19628,147368,0,0,0,0,166996,,
2015,134,Street And Thoroughfare,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),Alley Reconstruction,12 Bond Program,08,4th/15,195465,21040,174425,0,0,0,0,195465,,
2015,134,Street And Thoroughfare,Meadow Harvest Ln (2706-2760) And Meadow Isle Ln (2709-2763),Alley Reconstruction,12 Bond Program,08,4th/15,166178,19514,146665,0,0,0,0,166178,,
2015,134,Street And Thoroughfare,Meadow Stone Ln (2705-2759) And Meadow Gate Ln (2710-2762),Alley Reconstruction,12 Bond Program,08,4th/15,163265,19690,143575,0,0,0,0,163265,,
2015,135,Street And Thoroughfare,Meadowcreek Drive Arapaho to Campbell - pedestrian and traffic calming improvements,Complete Street,12 Bond Program,12,4th/16,270135,0,270135,0,0,0,0,270135,,
2015,135,Street And Thoroughfare,Meandering Way from Birchwood Dr to Spring Valley Rd,Street Resurfacing,12 Bond Program,11,4th/17,0,0,0,207400,0,0,0,207400,2016,2016
2015,135,Street And Thoroughfare,Meandering Way from Spring Valley Rd to Belt Line Rd,Street Resurfacing,12 Bond Program,11,4th/17,0,0,0,654300,0,0,0,654300,2016,2016
2015,135,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,Public Private Partnership,03 Bond Program,07,1st/18,88201,58343,29858,0,0,0,0,88201,,
2015,135,Street And Thoroughfare,Merit from Park Central to Clodus Fields,Street Reconstruction - Thoroughfares,12 Bond Program / 06 Bond Program,11,3rd/16,1054700,144077,910623,0,0,0,0,1054700,,
2015,135,Street And Thoroughfare,Mican Dr from Schofield Dr to end of pavement,Target Neighborhood,12 Bond Program,06,1st/16,497000,71730,425270,0,0,0,0,497000,,
2015,135,Street And Thoroughfare,Michigan Ave from Saner Ave to Hobson Ave,Street Petitions,12 Bond Program,04,4th/15,444163,31055,413108,0,0,0,0,444163,,
2015,135,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),Alley Reconstruction,06 Bond Program / 12 Bond Program,12,1st/16,130144,20494,109650,0,0,0,0,130144,,
2015,135,Street And Thoroughfare,Mingo Street from Dolphin to Gault,Street Reconstruction - Local Streets,12 Bond Program,07,4th/15,45645,0,45645,258655,0,0,0,304300,2016,2016
2015,"135, 136",Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),Alley Reconstruction,06 Bond Program / 12 Bond Program,12,2nd/16,340340,36906,303434,0,0,0,0,340340,,
2015,136,Street And Thoroughfare,Misty Trl from Golden Creek Rd to Warm Mist Ln,Street Resurfacing,12 Bond Program,12,4th/17,0,0,0,0,85300,0,0,85300,2017,2017
2015,136,Street And Thoroughfare,MLK Blvd from R.B. Cullum to S.M. Wright,Complete Street,12 Bond Program / 06 Bond Program,07,4th/16,1052793,554911,497882,0,0,0,0,1052793,,
2015,136,Street And Thoroughfare,Mockingbird Lane Bridge at Santa Barbara Dr,Bridge Repair and Modification,06 Bond Program,09,2nd/16,4093,0,4093,0,0,0,0,4093,,
2015,136,Street And Thoroughfare,Mockingbird Ln (E) from Rockaway Dr to Hillgreen Dr,Street Resurfacing,12 Bond Program / 06 Bond Program,09,1st/15,937143,936998,145,0,0,0,0,937143,,
2015,136,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Harry Hines,Street Resurfacing,12 Bond Program,02,1st/17,0,0,0,1010100,0,0,0,1010100,2016,2016
2015,136,Street And Thoroughfare,Montclair Ave from Brooklyn Ave to Clarendon Dr,Street Resurfacing,12 Bond Program,01,4th/17,0,0,0,0,165300,0,0,165300,2017,2017
2015,136,Street And Thoroughfare,Montie St from Scyene Rd To Junction St,Street Reconstruction - Local Streets,12 Bond Program,07,4th/15,860400,19770,840630,0,0,0,0,860400,,
2015,136,Street And Thoroughfare,Montreal Ave (S) from Clarendon Dr to Brandon St,Street Resurfacing,12 Bond Program,01,4th/17,0,0,0,0,157500,0,0,157500,2017,2017
