cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013,currency_unit
2011,Public Art,33,CITY FACILITIES,Public Art Projects - Fire Protection Facilities,,,,,,,35113.0,35113.0,0.0,0.0,0.0,$K
2011,Public Art,33,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,44268.0,93974.0,0.0,49706.0,0.0,$K
2011,Public Art,33,CITY FACILITIES,Public Art Projects - Police Headquarters,,,,,,,647350.0,647350.0,0.0,0.0,0.0,$K
2011,Public Art,33,CITY FACILITIES,Public Art Projects - Public Safety Facilities,,,,,,,89085.0,217824.0,128739.0,0.0,0.0,$K
2011,Library Facilities,33,CITY FACILITIES,Renner-Frankford Branch Library Light Pole,,,,2010,,,12700.0,12700.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,33,CITY FACILITIES,Skyline Branch Library - Install New Expansion Joints,,,,2008,,,48872.0,48872.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,33,CITY FACILITIES,Skyline Branch Library - Roof Replacement,,,,2011,,,69108.0,69108.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,33,CITY FACILITIES,Southeast Police - Emergency Generator and HVAC Improvements,,,,2011,,,0.0,338366.0,338366.0,0.0,0.0,$K
2011,City Facilities,33,CITY FACILITIES,Southeast Police Carpet Replacement,,,,2011,,,49896.0,49896.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,33,CITY FACILITIES,Southeast Service Center - Construction,,,,2011,,,541500.0,9905032.0,9363532.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,33,CITY FACILITIES,Southwest Police - Emergency Generator and HVAC Improvements,,,,2012,,,358419.0,358419.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,33,CITY FACILITIES,Southwest Police - Roof Replacement,,,,2012,,,386500.0,386500.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,34,CITY FACILITIES,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,2010,,,0.0,365880.0,365880.0,0.0,0.0,$K
2011,Major Maintenance - Staff Accountability,34,CITY FACILITIES,Southwest Service Center Garage - Replace Overhead Doors,,,,2012,,,22499.0,22499.0,0.0,0.0,0.0,$K
2011,Library Facilities,34,CITY FACILITIES,Timberglen Branch Library - Design,,,,,,,545662.0,545662.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,34,CITY FACILITIES,Transfer to Debt Service Fund - Library Facilities,,,,,,,260000.0,260000.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,34,CITY FACILITIES,Transfer to Debt Service Fund - Library Facilities,,,,,,,659000.0,659000.0,0.0,0.0,0.0,$K
2011,Library Facilities,34,CITY FACILITIES,Vickery Meadow Branch Library - Site Acquisition,,,,,,,5265639.0,5265639.0,0.0,0.0,0.0,$K
2011,Library Facilities,34,CITY FACILITIES,Walnut Hill Branch Library - Replacement,,,,2008,,,8095077.0,8095077.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,34,CITY FACILITIES,West Dallas Multi-Purpose - Replace HVAC,,,,2011,,,274701.0,274701.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,34,CITY FACILITIES,West Dallas Multipurpose Center - Replace Pole Lighting,,,,2011,,,130810.0,130810.0,0.0,0.0,0.0,$K
2011,Library Facilities,34,CITY FACILITIES,White Rock Branch Library - Design and Construction,,,,2012,,,7497513.0,7497513.0,0.0,0.0,0.0,$K
2011,Convention Center Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Asbestos Abatement,,,,,,,933409.0,933409.0,0.0,0.0,0.0,$K
2011,Convention Center Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex,,,,,,,84129.0,84129.0,0.0,0.0,0.0,$K
2011,Convention Center Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex,,,,,,,44238894.0,44238894.0,0.0,0.0,0.0,$K
2011,Convention Center Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Energy Saving Project - HVAC and lighting system,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2011,Farmers Market Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Improvements,,,,,,,88334.0,88334.0,0.0,0.0,0.0,$K
2011,Farmers Market Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Improvements,,,,2010,,,2984027.0,6561890.0,0.0,3577863.0,0.0,$K
2011,Farmers Market Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Shed No. 2 - Renovations,,,,2008,,,3154400.0,3154400.0,0.0,0.0,0.0,$K
2011,Farmers Market Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Shed No. 3 - Construction,,,,,,,300000.0,300000.0,0.0,0.0,0.0,$K
2011,Convention Center Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Parking Lot Landscaping,,,,,,,29250.0,29250.0,0.0,0.0,0.0,$K
2011,Public Art,38,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Administration - Farmers Market Improvements,,,,,,,9120.0,9120.0,0.0,0.0,0.0,$K
2011,Public Art,38,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Administration - Farmers Markets,,,,,,,2158.0,14435.0,0.0,12277.0,0.0,$K
2011,Public Art,38,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Projects - Farmers Market,,,,,,,8631.0,57541.0,0.0,48910.0,0.0,$K
2011,Convention Center Improvements,38,CONVENTION AND EVENT SERVICES FACILITIES,Retrofit and Equipment,,,,2003,,,15690129.0,15690129.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,43,CULTURAL FACILITIES,African American Museum - New Exterior Door,,,,2010,,,120000.0,120000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,43,CULTURAL FACILITIES,African American Museum - Repair Water Infiltration,,,,2011,,,380000.0,380000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,43,CULTURAL FACILITIES,African American Museum - Replace HVAC,,,,2011,,,1100000.0,1100000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,43,CULTURAL FACILITIES,African American Museum - Roof Replacement,,,,2011,,,360000.0,360000.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,43,CULTURAL FACILITIES,Arts Incubator,,,,,,,555521.0,555521.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,43,CULTURAL FACILITIES,Asian American Cultural Center,,,,2011,,,350000.0,350000.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,43,CULTURAL FACILITIES,City Performance Hall,,,,2012,,,37865396.0,37865396.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,43,CULTURAL FACILITIES,Dallas Arts District - Artist Square,,,,2010,,,8611666.0,8611666.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,43,CULTURAL FACILITIES,Dallas Black Dance Theater Center,,,,2009,,,3592145.0,3592145.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,43,CULTURAL FACILITIES,Dallas Black Dance Theater Center,,,,2009,,,2388367.0,2388367.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,43,CULTURAL FACILITIES,Dallas Heritage Village (Old City Park) - Security and Fire Alarm System,,,,2011,,,284431.0,509431.0,0.0,225000.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,43,CULTURAL FACILITIES,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,2010,,,0.0,100000.0,0.0,100000.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,43,CULTURAL FACILITIES,Dallas Museum of Art - Design Fire Alarm System,,,,2012,,,400000.0,400000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,44,CULTURAL FACILITIES,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,2012,,,1715569.0,1715569.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,44,CULTURAL FACILITIES,Dallas Museum of Natural History - Waterproofing,,,,2013,,,0.0,1950000.0,0.0,1950000.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,44,CULTURAL FACILITIES,Dallas Museum of Natural History - Roof Replacement,,,,2013,,,0.0,200000.0,0.0,200000.0,0.0,$K
2011,Studies and Master Plans - Cultural Facilities,44,CULTURAL FACILITIES,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,,,,2011,,,50000.0,50000.0,0.0,0.0,0.0,$K
2011,Studies and Master Plans - Cultural Facilities,44,CULTURAL FACILITIES,Dallas Theater Center - Master Plan,,,,,,,340000.0,340000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,44,CULTURAL FACILITIES,Dallas Theater Center - Replace HVAC,,,,2013,,,900000.0,900000.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,44,CULTURAL FACILITIES,Latino Cultural Center,,,,2003,,,3672741.0,3672741.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,44,CULTURAL FACILITIES,Latino Cultural Center,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,44,CULTURAL FACILITIES,Latino Cultural Center - Phase II - Design,,,,2013,,,957226.0,957226.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,44,CULTURAL FACILITIES,Latino Cultural Center - Phase II -Black Box Theater,,,,2010,,,0.0,2770885.0,0.0,2770885.0,0.0,$K
2011,Cultural Facilities,44,CULTURAL FACILITIES,Latino Cultural Center Phase II (Design),,,,2012,,,300734.0,300734.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,44,CULTURAL FACILITIES,Majestic Theater Center - Phase I - Replace HVAC,,,,2011,,,700262.0,700262.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,44,CULTURAL FACILITIES,Majestic Theater Center - Roof Replacement,,,,2011,,,928738.0,928738.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,45,CULTURAL FACILITIES,Meyerson - Exterior Envelope,,,,2011,,,450100.0,450100.0,0.0,0.0,0.0,$K
2011,Municipal Radio Improvements,45,CULTURAL FACILITIES,Municipal Radio Station Improvements and Equipment,,,,2011,,,2564657.0,2564657.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,45,CULTURAL FACILITIES,Oak Cliff Arts Incubator/Cultural Center,,,,2011,,,1409416.0,1409416.0,0.0,0.0,0.0,$K
2011,Cultural Facilities,45,CULTURAL FACILITIES,Oak Cliff Arts Incubator/Cultural Center,,,,2011,,,375000.0,375000.0,0.0,0.0,0.0,$K
2011,Performing Arts Theater,45,CULTURAL FACILITIES,Performing Arts Theater,,,,2011,,,8936539.0,8936539.0,0.0,0.0,0.0,$K
2011,Public Art,45,CULTURAL FACILITIES,Public Art Administration - Cultural Arts Facilities,,,,,,,73941.0,81336.0,0.0,7395.0,0.0,$K
2011,Public Art,45,CULTURAL FACILITIES,Public Art Administration - Performing Arts Theater,,,,,,,15796.0,15796.0,0.0,0.0,0.0,$K
2011,Public Art,45,CULTURAL FACILITIES,Public Art Projects - Cultural Arts Facilities,,,,,,,295767.0,323489.0,0.0,27722.0,0.0,$K
2011,Public Art,45,CULTURAL FACILITIES,Public Art Projects - Performing Arts Theater,,,,,,,63539.0,63539.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,45,CULTURAL FACILITIES,South Dallas Cultural Center - Interior Improvements,,,,2011,,,80000.0,80000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,45,CULTURAL FACILITIES,South Dallas Cultural Center-Roof Replacement,,,,2010,,,223000.0,223000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,45,CULTURAL FACILITIES,Women's Museum - Water Infiltration,,,,2011,,,155000.0,155000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Cultural Facilities,45,CULTURAL FACILITIES,Women's Museum - Water Infiltration,,,,2011,,,285000.0,285000.0,0.0,0.0,0.0,$K
2011,City Center Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Atmos Loft,,,,,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2011,Cedars Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Public Improvements,,,,,,,2696731.0,3455360.0,758629.0,0.0,0.0,$K
2011,Cedars Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Administration,,,,,,,694175.0,694175.0,0.0,0.0,0.0,$K
2011,City Center Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Administration,,,,,,,2271520.0,2271520.0,0.0,0.0,0.0,$K
2011,City Center Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2011,City Center Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Parking Improvements,,,,2010,,,13153356.0,13153356.0,0.0,0.0,0.0,$K
2011,City Center Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Repayment of Advances,,,,,,,16559496.0,16559496.0,0.0,0.0,0.0,$K
2011,City Center Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Streetscaping,,,,2009,,,3369130.0,3369130.0,0.0,0.0,0.0,$K
2011,City Center Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Tax Increment,,,,,,,4377096.0,7001660.0,2624564.0,0.0,0.0,$K
2011,Cityplace Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Administration,,,,,,,876014.0,876014.0,0.0,0.0,0.0,$K
2011,Cityplace Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2011,Cityplace Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Repayment of Advances and Debt Service,,,,,,,37128615.0,37128615.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,3675230.0,3675230.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,600000.0,600000.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Protocol and World Affairs Council Contract,,,,2010,,,633005.0,633005.0,0.0,0.0,0.0,$K
2011,Davis Garden Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Administration,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2011,Davis Garden Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Repayment of Advances,,,,,,,61605.0,82968.0,21363.0,0.0,0.0,$K
2011,Deep Ellum Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Administration,,,,,,,102459.0,102459.0,0.0,0.0,0.0,$K
2011,Deep Ellum Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Repayment of Advances,,,,,,,249179.0,555941.0,306762.0,0.0,0.0,$K
2011,Design District Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Administration,,,,,,,175000.0,175000.0,0.0,0.0,0.0,$K
2011,Design District Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Repayment of Advances,,,,,,,2414281.0,3544641.0,1130360.0,0.0,0.0,$K
2011,Downtown Connection Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Increment,,,,,,,6370207.0,14867585.0,8497378.0,0.0,0.0,$K
2011,Downtown Connection Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Repayment of Advances,,,,,,,15072675.0,15072675.0,0.0,0.0,0.0,$K
2011,Downtown Connection Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Dallas Area Plan,,,,,,,512464.0,512464.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Retail Program - Phase III,,,,2010,,,1212008.0,1212008.0,0.0,0.0,0.0,$K
2011,Economic and Business Development,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic and Business Development in the Southern Area,,,,,,,5961000.0,5961000.0,0.0,0.0,0.0,$K
2011,Infrastructure Support,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development - Infrastructure Improvements,,,,,,,9250734.0,16509577.0,2188028.0,5070815.0,0.0,$K
2011,Public Private Partnership,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Redevelopment,,,,,,,2556194.0,2556194.0,0.0,0.0,0.0,$K
2011,City Center Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Elm St. Fire Corridor,,,,2010,,,198000.0,198000.0,0.0,0.0,0.0,$K
2011,Farmers Market Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Administration,,,,,,,498890.0,498890.0,0.0,0.0,0.0,$K
2011,Farmers Market Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2011,Farmers Market Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Public Improvement,,,,,,,2663352.0,3251735.0,588383.0,0.0,0.0,$K
2011,Farmers Market Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market Townhomes,,,,2007,,,563759.0,563759.0,0.0,0.0,0.0,$K
2011,Fort Worth Ave Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Administration,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2011,Fort Worth Ave Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Repayment of Advances,,,,,,,24696.0,182394.0,157698.0,0.0,0.0,$K
2011,Grand Park South Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - Repayment of Advances,,,,,,,36054.0,37487.0,1433.0,0.0,0.0,$K
2011,Grand Park South Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - TIF Administration,,,,,,,173028.0,173028.0,0.0,0.0,0.0,$K
2011,Farmers Market Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Harlan Building,,,,2005,,,652396.0,652396.0,0.0,0.0,0.0,$K
2011,Acquisition and Demolition,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Acquisition and Demolition,,,,,,,12540636.0,17550328.0,1250000.0,3759692.0,0.0,$K
2011,Land Bank,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Land Bank Funds,,,,,,,0.0,1500000.0,600000.0,900000.0,0.0,$K
2011,Housing Infrastructure Improvements,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing Purposes,,,,,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Inland Port - Consulting,,,,,,,1807500.0,1807500.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,JcPenny at Southwest Center Mall,,,,2011,,,2200000.0,2200000.0,0.0,0.0,0.0,$K
2011,Oak Cliff Gateway Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Jefferson at Kessler Heights,,,,,,,1467583.0,1467583.0,0.0,0.0,0.0,$K
2011,Cityplace Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Katy Trail Public Improvement,,,,2010,,,250000.0,250000.0,0.0,0.0,0.0,$K
2011,Oak Cliff Gateway Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Lake Cliff Tower - Public Improvement,,,,2010,,,4475175.0,4475175.0,0.0,0.0,0.0,$K
2011,Affordable Housing,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",,,,,,,3030000.0,3030000.0,0.0,0.0,0.0,$K
2011,Maple/Mockingbird Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple/Mockingbird TIF - Administration,,,,,,,30000.0,30000.0,0.0,0.0,0.0,$K
2011,Maple/Mockingbird Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple/Mockingbird TIF - Repayment of Advances,,,,,,,12329.0,12329.0,0.0,0.0,0.0,$K
2011,Infrastructure Support,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Marsalis - Ann Arbor Shopping Center Development Support,,,,2011,,,3672250.0,3672250.0,0.0,0.0,0.0,$K
2011,Downtown Connection Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mercantile Building Redevelopment,,,,2007,,,100000.0,100000.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Miscellaneous Economic Redevelopment Area Wide,,,,,,,19936728.0,19936728.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mountain Creek Industrial Business Park,,,,2010,,,7000000.0,7000000.0,0.0,0.0,0.0,$K
2011,Oak Cliff Gateway Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway Public Improvements,,,,,,,969448.0,2261197.0,1291749.0,0.0,0.0,$K
2011,Oak Cliff Gateway Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway TIF Administration,,,,,,,590490.0,590490.0,0.0,0.0,0.0,$K
2011,Public Art,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,7800.0,7800.0,0.0,0.0,0.0,$K
