cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013
2010,Various,39,City Facilities,Public Art Projects - Fire Station Facilities,,,,,,,169075,169075,0,0,0
2010,Various,39,City Facilities,Public Art Projects - Library Facilities,,,,,,,44268,93974,0,49706,0
2010,Various,39,City Facilities,Public Art Projects - Library Facilities,,,,,,,366051,366051,0,0,0
2010,Various,39,City Facilities,Public Art Projects - Police Department Facilities,,,,,,,140799,140799,0,0,0
2010,Various,39,City Facilities,Public Art Projects - Police Headquarters,,,,,,,647350,647350,0,0,0
2010,Various,39,City Facilities,Public Art Projects - Public Safety Facilities,,,,,,,89085,217824,0,128739,0
2010,1st/11,40,City Facilities,Renner-Frankford Branch Library - Electrical and HVAC Improvements,,,,,,,87500,87500,0,0,0
2010,4th/10,40,City Facilities,Renner-Frankford Branch Library Light Pole,,,,,,,12700,12700,0,0,0
2010,4th/10,40,City Facilities,Science Place/IMAX - Replace Chillers,,,,,,,925000,925000,0,0,0
2010,N/A,40,City Facilities,Single Room Occupancy's,,,,,,,2420000,2420000,0,0,0
2010,4th/08,40,City Facilities,Skyline Branch Library - Install New Expansion Joints,,,,,,,51464,51464,0,0,0
2010,4th/10,40,City Facilities,Skyline Branch Library - Roof Replacement,,,,,,,84240,84240,0,0,0
2010,4th/10,40,City Facilities,South Dallas Cultural Center-Roof Replacement,,,,,,,223000,223000,0,0,0
2010,4th/11,40,City Facilities,Southeast Police - Emergency Generator and HVAC Improvements,,,,,,,0,338366,50000,288366,0
2010,2nd/11,40,City Facilities,Southeast Police - Roof Replacement,,,,,,,0,200000,0,200000,0
2010,3rd/10,40,City Facilities,Southeast Service Center - Administration,,,,,,,18824,18824,0,0,0
2010,4th/11,40,City Facilities,Southeast Service Center - Construction,,,,,,,0,9905032,541500,9363532,0
2010,4th/11,40,City Facilities,Southwest Police - Emergency Generator and HVAC Improvements,,,,,,,358419,358419,0,0,0
2010,3rd/13,40,City Facilities,Southwest Police - Roof Replacement,,,,,,,386500,386500,0,0,0
2010,2nd/10,41,City Facilities,Southwest Sanitation - Roof Replacement,,,,,,,0,80000,0,80000,0
2010,2nd/10,41,City Facilities,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,,,,0,365880,0,365880,0
2010,2nd/11,41,City Facilities,Southwest Service Center Garage - Replace Overhead Doors,,,,,,,22499,22499,0,0,0
2010,4th/11,41,City Facilities,Southwest Transfer Station - Improvements,,,,,,,58865,58865,0,0,0
2010,N/A,41,City Facilities,Timberglen Branch Library - Design,,,,,,,545662,545662,0,0,0
2010,N/A,41,City Facilities,Transfer to Debt Service Fund - Library Facilities,,,,,,,819000,819000,0,0,0
2010,N/A,41,City Facilities,Transfer to Debt Service Fund - Library Facilities,,,,,,,160000,160000,0,0,0
2010,N/A,41,City Facilities,Transfer to the Debt Service Fund - Land Acquisition of Cadillac,,,,,,,75000,75000,0,0,0
2010,N/A,41,City Facilities,Transfer to the Debt Service Fund - Public Safety,,,,,,,200000,200000,0,0,0
2010,N/A,41,City Facilities,Vickery Meadow Branch Library - Site Acquisition,,,,,,,5615639,5615639,0,0,0
2010,2nd/12,41,City Facilities,Walnut Hill Branch Library - Replace HVAC,,,,,,,0,235000,235000,0,0
2010,3rd/08,41,City Facilities,Walnut Hill Branch Library - Replacement,,,,,,,8095077,8095077,0,0,0
2010,4th/11,41,City Facilities,West Dallas Multi-Purpose - Replace HVAC,,,,,,,274701,274701,0,0,0
2010,1st/11,42,City Facilities,West Dallas Multipurpose Center - Replace Pole Lighting,,,,,,,130810,130810,0,0,0
2010,4th/11,42,City Facilities,White Rock Branch Library - Design and Construction,,,,,,,7987803,7987803,0,0,0
2010,N/A,46,Convention And Event Services Facilities Improvements,Asbestos Abatement,,,,,,,933409,933409,0,0,0
2010,Various,46,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,,,,,,,61235000,61235000,0,0,0
2010,Various,46,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,,,,,,,275000,275000,0,0,0
2010,Various,46,Convention And Event Services Facilities Improvements,Energy Saving Project - HVAC and lighting system,,,,,,,150000,150000,0,0,0
2010,2nd/10,46,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,,,,,2984027,6561890,0,3577863,0
2010,Various,46,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,,,,,88334,88334,0,0,0
2010,1st/08,46,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 2 - Renovations,,,,,,,3154400,3154400,0,0,0
2010,Various,46,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 3 - Construction,,,,,,,300000,300000,0,0,0
2010,Various,46,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127,3350127,0,0,0
2010,Various,46,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,,,,,29250,29250,0,0,0
2010,Various,46,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Market Improvements,,,,,,,8160,8160,0,0,0
2010,Various,46,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Markets,,,,,,,2158,14385,0,12227,0
2010,Various,46,Convention And Event Services Facilities Improvements,Public Art Projects - Farmers Market,,,,,,,8631,57541,0,48910,0
2010,Various,47,Convention And Event Services Facilities Improvements,Public Art Projects - Farmers Market Improvements,,,,,,,36480,36480,0,0,0
2010,2nd/03,47,Convention And Event Services Facilities Improvements,Retrofit and Equipment,,,,,,,15319258,15319258,0,0,0
2010,Various,47,Convention And Event Services Facilities Improvements,Reunion Arena Capital Improvements,,,,,,,515589,515589,0,0,0
2010,N/A,47,Convention And Event Services Facilities Improvements,Reunion Arena Demolition,,,,,,,1064943,1064943,0,0,0
2010,N/A,47,Convention And Event Services Facilities Improvements,Transfer to the Debt Service Fund - Farmers Market,,,,,,,53000,53000,0,0,0
2010,Various,47,Convention And Event Services Facilities Improvements,Union Station Renovation,,,,,,,2246426,2246426,0,0,0
2010,4th/10,52,Cultural Facilities,African American Museum - New Exterior Door,,,,,,,120000,120000,0,0,0
2010,1st/11,52,Cultural Facilities,African American Museum - Repair Water Infiltration,,,,,,,420000,420000,0,0,0
2010,1st/11,52,Cultural Facilities,African American Museum - Replace HVAC,,,,,,,1100000,1100000,0,0,0
2010,2nd/11,52,Cultural Facilities,African American Museum - Roof Replacement,,,,,,,360000,360000,0,0,0
2010,N/A,52,Cultural Facilities,Arts District Improvements - Land Acquisition,,,,,,,3213637,3213637,0,0,0
2010,4th/10,52,Cultural Facilities,Arts Incubator,,,,,,,555521,555521,0,0,0
2010,N/A,52,Cultural Facilities,Asian American Cultural Center,,,,,,,350000,350000,0,0,0
2010,1st/11,52,Cultural Facilities,City Performance Hall,,,,,,,37865396,37865396,0,0,0
2010,3rd/10,52,Cultural Facilities,Dallas Arts District - Artist Square,,,,,,,8611666,8611666,0,0,0
2010,1st/09,52,Cultural Facilities,Dallas Black Dance Theater Center,,,,,,,3592145,3592145,0,0,0
2010,1st/09,52,Cultural Facilities,Dallas Black Dance Theater Center,,,,,,,2388367,2388367,0,0,0
2010,N/A,52,Cultural Facilities,Dallas Center for the Performing Arts - Phase I - Design,,,,,,,2239126,2239126,0,0,0
2010,1st/11,52,Cultural Facilities,Dallas Heritage Village (Old City Park) - Security and Fire Alarm System,,,,,,,284431,509431,0,225000,0
2010,4th/10,53,Cultural Facilities,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,,,,0,100000,0,100000,0
2010,4th/11,53,Cultural Facilities,Dallas Museum of Art - Design Fire Alarm System,,,,,,,400000,400000,0,0,0
2010,4th/18,53,Cultural Facilities,Dallas Museum of Art - Performance Contract,,,,,,,160000,160000,0,0,0
2010,2nd/11,53,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,,,,1715569,1715569,0,0,0
2010,4th/10,53,Cultural Facilities,Dallas Museum of Art - Water Remediation Infiltration,,,,,,,373557,373557,0,0,0
2010,2nd/13,53,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,,,,,,,0,1950000,220000,1730000,0
2010,2nd/13,53,Cultural Facilities,Dallas Museum of Natural History - Roof Replacement,,,,,,,0,200000,0,200000,0
2010,4th/11,53,Cultural Facilities,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,,,,,,,50000,50000,0,0,0
2010,N/A,53,Cultural Facilities,Dallas Theater Center - Master Plan,,,,,,,340000,340000,0,0,0
2010,TBD,53,Cultural Facilities,Dallas Theater Center - Replace HVAC,,,,,,,900000,900000,0,0,0
2010,3rd/03,53,Cultural Facilities,Latino Cultural Center,,,,,,,3672741,3672741,0,0,0
2010,3rd/03,53,Cultural Facilities,Latino Cultural Center,,,,,,,450256,450256,0,0,0
2010,N/A,53,Cultural Facilities,Latino Cultural Center,,,,,,,500000,500000,0,0,0
2010,N/A,54,Cultural Facilities,Latino Cultural Center - Phase II - Design,,,,,,,957226,957226,0,0,0
2010,4th/10,54,Cultural Facilities,Latino Cultural Center - Phase II -Black Box Theater,,,,,,,0,2770885,0,2770885,0
2010,4/12,54,Cultural Facilities,Latino Cultural Center Phase II (Design),,,,,,,300734,300734,0,0,0
2010,4th/11,54,Cultural Facilities,Majestic Theater Center - Phase I - Replace HVAC,,,,,,,700000,700000,0,0,0
2010,3rd/11,54,Cultural Facilities,Majestic Theater Center - Roof Replacement,,,,,,,929000,929000,0,0,0
2010,1st/11,54,Cultural Facilities,Meyerson - Exterior Envelope,,,,,,,450100,450100,0,0,0
2010,3rd/09,54,Cultural Facilities,Meyerson - Exterior Envelope,,,,,,,197687,197687,0,0,0
2010,1st/11,54,Cultural Facilities,Meyerson Symphony Center - Energy Management,,,,,,,49900,49900,0,0,0
2010,2nd/11,54,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,1400000,1400000,0,0,0
2010,N/A,54,Cultural Facilities,Municipal Radio Capital Construction transfer to General Fund,,,,,,,4000000,4000000,0,0,0
2010,3rd/11,54,Cultural Facilities,Municipal Radio Station Improvements and Equipment,,,,,,,2564657,2564657,0,0,0
2010,3rd/10,54,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,,,,,1421123,1421123,0,0,0
2010,3rd/10,54,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,,,,,375000,375000,0,0,0
2010,4th/09,55,Cultural Facilities,Old City Park (Heritage Village),,,,,,,987025,987025,0,0,0
2010,1st/11,55,Cultural Facilities,Performing Arts Theater,,,,,,,25752,25752,0,0,0
2010,1st/11,55,Cultural Facilities,Performing Arts Theater,,,,,,,8936539,8936539,0,0,0
2010,Various,55,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,,,,,,,40063,40063,0,0,0
2010,Various,55,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,,,,,,,73941,81336,0,7395,0
2010,Various,55,Cultural Facilities,Public Art Administration - Performing Arts Theater,,,,,,,15796,15796,0,0,0
2010,Various,55,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,,,,,,,295767,325347,0,29580,0
2010,Various,55,Cultural Facilities,Public Art Projects - Performing Arts Theater,,,,,,,63539,63539,0,0,0
2010,4th/09,55,Cultural Facilities,Sound System Improvements,,,,,,,69000,69000,0,0,0
2010,1st/11,55,Cultural Facilities,South Dallas Cultural Center - Interior Improvements,,,,,,,80000,80000,0,0,0
2010,2nd/11,55,Cultural Facilities,South Dallas Cultural Center Renovation,,,,,,,1662939,1662939,0,0,0
2010,N/A,55,Cultural Facilities,Transfer to the Debt Service Fund - Cultural Facilities,,,,,,,60000,60000,0,0,0
2010,N/A,55,Cultural Facilities,Transfer to the Debt Service Fund - Cultural Facilities,,,,,,,650000,650000,0,0,0
2010,2nd/11,56,Cultural Facilities,Women's Museum - Water Infiltration,,,,,,,400000,400000,0,0,0
2010,2nd/11,56,Cultural Facilities,Women's Museum - Water Infiltration,,,,,,,155000,155000,0,0,0
2010,4th/08,63,Economic Development Programs And Initiatives,Akard St./Young St. to Bryan Streetscape,,,,,,,818557,818557,0,0,0
2010,N/A,63,Economic Development Programs And Initiatives,Capital Database Management System,,,,,,,50000,50000,0,0,0
2010,N/A,63,Economic Development Programs And Initiatives,Cedars TIF Public Improvements,,,,,,,1978895,2728731,749836,0,0
2010,N/A,63,Economic Development Programs And Initiatives,Cedars TIF Administration,,,,,,,644175,694175,50000,0,0
2010,N/A,63,Economic Development Programs And Initiatives,CIP Engineering - Economic Development,,,,,,,0,30000,30000,0,0
2010,N/A,63,Economic Development Programs And Initiatives,CIP Engineering - Economic Development,,,,,,,0,170000,170000,0,0
2010,N/A,63,Economic Development Programs And Initiatives,City Center TIF - Administration,,,,,,,2196520,2271520,75000,0,0
2010,N/A,63,Economic Development Programs And Initiatives,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000,165000,0,0,0
2010,4th/10,63,Economic Development Programs And Initiatives,City Center TIF - Parking Improvements,,,,,,,12333356,12333356,0,0,0
2010,N/A,63,Economic Development Programs And Initiatives,City Center TIF - Repayment of Advances,,,,,,,16445312,18879496,2434184,0,0
2010,4th/09,63,Economic Development Programs And Initiatives,City Center TIF - Streetscaping,,,,,,,3369130,3369130,0,0,0
2010,N/A,63,Economic Development Programs And Initiatives,City Center TIF - Tax Increment,,,,,,,4377096,4377096,0,0,0
2010,N/A,63,Economic Development Programs And Initiatives,Cityplace TIF - Administration,,,,,,,826014,876014,50000,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000,200000,0,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Cityplace TIF - Repayment of Advances and Debt Service,,,,,,,37128615,37128615,0,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Construction and Installation of Fencing,,,,,,,270000,270000,0,0,0
2010,Various,64,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,2175230,2175230,0,0,0
2010,Various,64,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,600000,600000,0,0,0
2010,4th/10,64,Economic Development Programs And Initiatives,Dallas Protocol and World Affairs Council Contract,,,,,,,433005,433005,0,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Davis Garden TIF - Administration,,,,,,,75000,150000,75000,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Davis Garden TIF - Repayment of Advances,,,,,,,20223,61605,41382,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Deep Ellum TIF - Administration,,,,,,,52459,102459,50000,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Deep Ellum TIF - Repayment of Advances,,,,,,,9288,249179,239891,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Design District TIF - Administration,,,,,,,100000,175000,75000,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Design District TIF - Repayment of Advances,,,,,,,1404596,2414281,1009685,0,0
2010,N/A,64,Economic Development Programs And Initiatives,Downtown Connection TIF - Increment,,,,,,,6145207,6370207,225000,0,0
2010,N/A,65,Economic Development Programs And Initiatives,Downtown Connection TIF - Repayment of Advances,,,,,,,7459730,15072675,7612945,0,0
2010,N/A,65,Economic Development Programs And Initiatives,Downtown Dallas Area Plan,,,,,,,512464,512464,0,0,0
2010,4th/10,65,Economic Development Programs And Initiatives,Downtown Retail Program - Phase III,,,,,,,1212008,1212008,0,0,0
2010,Various,65,Economic Development Programs And Initiatives,Economic and Business Development in the Southern Area,,,,,,,5961000,5961000,0,0,0
2010,Various,65,Economic Development Programs And Initiatives,Economic Development - Infrastructure Improvements,,,,,,,9249986,16508829,5799266,1459577,0
2010,Various,65,Economic Development Programs And Initiatives,Economic Redevelopment,,,,,,,3056194,3056194,0,0,0
2010,4th/10,65,Economic Development Programs And Initiatives,Elm St. Fire Corridor,,,,,,,198000,198000,0,0,0
2010,N/A,65,Economic Development Programs And Initiatives,Farmers Market TIF Administration,,,,,,,458890,498890,40000,0,0
2010,N/A,65,Economic Development Programs And Initiatives,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000,50000,0,0,0
2010,N/A,65,Economic Development Programs And Initiatives,Farmers Market TIF Public Improvement,,,,,,,2134158,2663352,529194,0,0
2010,2nd/07,65,Economic Development Programs And Initiatives,Farmers Market Townhomes,,,,,,,563759,563759,0,0,0
2010,N/A,65,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Administration,,,,,,,50000,100000,50000,0,0
2010,N/A,65,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Repayment of Advances,,,,,,,12348,24696,12348,0,0
2010,N/A,66,Economic Development Programs And Initiatives,Grand Park South - Repayment of Advances,,,,,,,36054,36054,0,0,0
2010,N/A,66,Economic Development Programs And Initiatives,Grand Park South - TIF Administration,,,,,,,124000,173028,49028,0,0
2010,N/A,66,Economic Development Programs And Initiatives,Housing - Acquisition and Demolition,,,,,,,10500000,15509692,5009692,0,0
2010,N/A,66,Economic Development Programs And Initiatives,Housing - Land Bank Funds,,,,,,,0,1500000,1200000,300000,0
2010,N/A,66,Economic Development Programs And Initiatives,Housing Purposes,,,,,,,2000000,2000000,0,0,0
2010,Various,66,Economic Development Programs And Initiatives,Inland Port - Consulting,,,,,,,1782500,1782500,0,0,0
2010,4th/11,66,Economic Development Programs And Initiatives,JcPenny at Southwest Center Mall,,,,,,,2200000,2200000,0,0,0
2010,4th/10,66,Economic Development Programs And Initiatives,Katy Trail Public Improvement,,,,,,,250000,250000,0,0,0
2010,2nd/10,66,Economic Development Programs And Initiatives,Lake Cliff Tower - Public Improvement,,,,,,,4475175,4475175,0,0,0
2010,N/A,66,Economic Development Programs And Initiatives,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",,,,,,,3030000,3030000,0,0,0
2010,N/A,66,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Administration,,,,,,,30000,30000,0,0,0
2010,N/A,66,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Repayment of Advances,,,,,,,12329,12329,0,0,0
2010,4th/11,66,Economic Development Programs And Initiatives,Marsalis - Ann Arbor Shopping Center Development Support,,,,,,,3672250,3672250,0,0,0
2010,4th/07,67,Economic Development Programs And Initiatives,Mercantile Building Redevelopment,,,,,,,100000,100000,0,0,0
2010,Various,67,Economic Development Programs And Initiatives,Miscellaneous Economic Redevelopment Area Wide,,,,,,,15636728,15636728,0,0,0
2010,3rd/10,67,Economic Development Programs And Initiatives,Mountain Creek Industrial Business Park,,,,,,,7000000,7000000,0,0,0
