cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2010,year_2011,year_2012,currency_unit
2010,Major Maintenance - City Facilities,33,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Repair Improvements,,,,2010,,,412052.0,412052.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,33,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,2011,,,327025.0,327025.0,0.0,0.0,0.0,$K
2010,Solid Waste Facilities,33,CITY FACILITIES,McCommas Bluff Landfill - Landfill Construction Management,,,,2008,,,3702862.0,3702862.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,33,CITY FACILITIES,McCommas Bluff Landfill - Levee/Swale (Phase I),,,,2008,,,10557486.0,10557486.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,33,CITY FACILITIES,McCommas Bluff Landfill Office - Entrance Improvements,,,,2010,,,294986.0,294986.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,34,CITY FACILITIES,McCommas Bluff Landfill Office - Improvements,,,,2011,,,750000.0,750000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,34,CITY FACILITIES,McCommas Bluff Landfill Office - Upgrades,,,,2010,,,425000.0,425000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,34,CITY FACILITIES,Mildred L. Dunn Park - Kiln Room Improvements,,,,2009,,,50135.0,50135.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,34,CITY FACILITIES,Mountain Creek Branch Library - Foundation Improvements,,,,2010,,,170000.0,170000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,34,CITY FACILITIES,Mountain Creek Branch Library - Interior Improvements,,,,2007,,,229118.0,229118.0,0.0,0.0,0.0,$K
2010,Municipal Courts Facilities,34,CITY FACILITIES,Municipal Courts Building,,,,2011,,,7843670.0,7843670.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,34,CITY FACILITIES,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,2011,,,298000.0,298000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,34,CITY FACILITIES,North Central Police Substation - Improvements,,,,2010,,,195000.0,195000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,34,CITY FACILITIES,North Central Police Substation - Roof Replacement,,,,2009,,,0.0,250000.0,250000.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,34,CITY FACILITIES,North Central Service Center - Improvements,,,,2011,,,0.0,750429.0,0.0,750429.0,0.0,$K
2010,Major Maintenance - Library,34,CITY FACILITIES,North Oak Cliff Branch Library - Replace HVAC,,,,2011,,,0.0,152400.0,152400.0,0.0,0.0,$K
2010,Major Maintenance - Library,34,CITY FACILITIES,North Oak Cliff Branch LIbrary - Roof Replacement,,,,2010,,,0.0,284480.0,0.0,284480.0,0.0,$K
2010,Library Facilities,34,CITY FACILITIES,North Oak Cliff Branch Library - Site Acquisition,,,,,,,560082.0,560082.0,0.0,0.0,0.0,$K
2010,"Code Compliance, Safety and Security",35,CITY FACILITIES,Northeast Code Compliance - Renovation,,,,2011,,,1200000.0,1200000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,35,CITY FACILITIES,"Northeast Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,2011,,,566268.0,566268.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,35,CITY FACILITIES,Northeast Police Substation - Interior Improvements,,,,2009,,,234917.0,234917.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,35,CITY FACILITIES,Northeast Police Substation - Roof Replacement,,,,2011,,,381400.0,381400.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,35,CITY FACILITIES,Northeast Police Substation - Skylight and Roof Replacement,,,,2011,,,230000.0,230000.0,0.0,0.0,0.0,$K
2010,Solid Waste Facilities,35,CITY FACILITIES,Northeast Transfer Station - Improvements,,,,2011,,,58865.0,58865.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,35,CITY FACILITIES,Northwest Police Substation - Emergency Generator,,,,2012,,,0.0,124270.0,0.0,124270.0,0.0,$K
2010,Administrative and Internal Service Facilities,35,CITY FACILITIES,Northwest Service Center - Replacement,,,,2010,,,16785309.0,16785309.0,0.0,0.0,0.0,$K
2010,Solid Waste Facilities,35,CITY FACILITIES,Northwest Transfer Station - Improvements,,,,2011,,,626580.0,626580.0,0.0,0.0,0.0,$K
2010,Solid Waste Facilities,35,CITY FACILITIES,Northwest Transfer Station - Install Scale,,,,2011,,,54940.0,54940.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,35,CITY FACILITIES,Oak Cliff Municipal Center - Replace Air Handler,,,,2011,,,430751.0,430751.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,35,CITY FACILITIES,Old Bathhouse at White Rock Lake - Powerwash and Re-Paint,,,,2008,,,40000.0,40000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,35,CITY FACILITIES,Old City Hall - Renovations,,,,2011,,,380000.0,380000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,36,CITY FACILITIES,Park Forest Branch Library - Electrical and HVAC Improvements,,,,2011,,,0.0,337560.0,337560.0,0.0,0.0,$K
2010,Major Maintenance - Library,36,CITY FACILITIES,Park Forest Branch Library - Roof Replacement,,,,2012,,,0.0,201240.0,0.0,201240.0,0.0,$K
2010,Library Facilities,36,CITY FACILITIES,Park Forest Branch Library - Site Acquisition,,,,,,,4610726.0,4610726.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,36,CITY FACILITIES,People Helping People - Roof Replacement,,,,2010,,,0.0,100330.0,0.0,100330.0,0.0,$K
2010,Major Maintenance - City Facilities,36,CITY FACILITIES,Petroleum Storage Tanks,,,,2010,,,202154.0,202154.0,0.0,0.0,0.0,$K
2010,Library Facilities,36,CITY FACILITIES,Pleasant Grove Branch Library - Replacement,,,,2010,,,6073523.0,6073523.0,0.0,0.0,0.0,$K
2010,Police Facilities,36,CITY FACILITIES,Police Academy - Building Programming,,,,,,,1749670.0,1749670.0,0.0,0.0,0.0,$K
2010,Police Facilities,36,CITY FACILITIES,Police Academy - Phase I - Site Acquisition,,,,,,,6286201.0,6286201.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,36,CITY FACILITIES,Police and Courts Building - Renovation,,,,,,,16814000.0,16814000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,36,CITY FACILITIES,Police Facilities - Emergency Generators,,,,2011,,,0.0,320000.0,38400.0,281600.0,0.0,$K
2010,Police Facilities,36,CITY FACILITIES,Police Headquarters,,,,2003,,,44152312.0,44152312.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,36,CITY FACILITIES,Police Headquarters - Garage Structural Repairs and Improvements,,,,2009,,,300000.0,300000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,36,CITY FACILITIES,Police Headquarters - Replace Chillers,,,,2011,,,75000.0,75000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,37,CITY FACILITIES,"Police Property Room - Drug Vault, Ventilation and Security Improvements",,,,2010,,,300000.0,300000.0,0.0,0.0,0.0,$K
2010,Police Facilities,37,CITY FACILITIES,Police Quartermaster Renovation,,,,2006,,,850000.0,850000.0,0.0,0.0,0.0,$K
2010,Police Facilities,37,CITY FACILITIES,Police Substation - Central - Design and Renovation,,,,2011,,,843567.0,843567.0,0.0,0.0,0.0,$K
2010,Police Facilities,37,CITY FACILITIES,Police Substation - South Central - Design,,,,,,,1317048.0,1317048.0,0.0,0.0,0.0,$K
2010,Police Facilities,37,CITY FACILITIES,Police Substation - Southwest - Design and Renovation,,,,2011,,,1180830.0,1180830.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,37,CITY FACILITIES,Police Substation (Central) - Design and Renovation,,,,2011,,,160000.0,160000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,37,CITY FACILITIES,Police Substation (Southwest) - Design and Renovation,,,,2011,,,160000.0,160000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,37,CITY FACILITIES,Polk Wisdom Branch Library Asbestos Abatement Building,,,,2008,,,175532.0,175532.0,0.0,0.0,0.0,$K
2010,Library Facilities,37,CITY FACILITIES,Polk-Wisdom Branch Library Construction,,,,2011,,,0.0,3915422.0,3915422.0,0.0,0.0,$K
2010,Library Facilities,37,CITY FACILITIES,Polk-Wisdom Branch Library-Design,,,,,,,503873.0,503873.0,0.0,0.0,0.0,$K
2010,Library Facilities,37,CITY FACILITIES,Prairie Creek Branch Library (New),,,,2010,,,6621210.0,6621210.0,0.0,0.0,0.0,$K
2010,Library Facilities,37,CITY FACILITIES,Prairie Creek Branch Library (New),,,,2010,,,250524.0,250524.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,37,CITY FACILITIES,Preston Royal Branch Library - Replace HVAC,,,,2010,,,258570.0,258570.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,38,CITY FACILITIES,Preston Royal Branch Library - Roof Replacement,,,,2010,,,353004.0,353004.0,0.0,0.0,0.0,$K
2010,Library Facilities,38,CITY FACILITIES,Preston Royal Branch Library - Site Acquisition,,,,,,,4991655.0,4991655.0,0.0,0.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - Animal Control Facilities,,,,,,,35840.0,35840.0,0.0,0.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,5460.0,5460.0,0.0,0.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,55149.0,55149.0,0.0,0.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,0.0,18994.0,0.0,18994.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - Court Facilities,,,,,,,3039.0,3039.0,0.0,0.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - Fire Protection Facilities,,,,,,,8745.0,8745.0,0.0,0.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - Fire Station Facilities,,,,,,,34360.0,34360.0,0.0,0.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - Homeless Assistance Facilities,,,,,,,42239.0,42239.0,0.0,0.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - Library Facilities,,,,,,,11058.0,23485.0,0.0,12427.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - Library Facilities,,,,,,,94448.0,94448.0,0.0,0.0,0.0,$K
2010,Public Art,38,CITY FACILITIES,Public Art Administration - Public Safety Facilities,,,,,,,22271.0,54456.0,0.0,32185.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Project-Homeless Assistance Facility,,,,,,,168955.0,168955.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Animal Control Facilities,,,,,,,37800.0,37800.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Animal Control Facilities,,,,,,,133831.0,133831.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,213721.0,213721.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,0.0,75974.0,0.0,75974.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Court Facilities,,,,,,,12156.0,12156.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Fire Protection Facilities,,,,,,,34980.0,34980.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Fire Station Facilities,,,,,,,169075.0,169075.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,44268.0,93974.0,0.0,49706.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,366051.0,366051.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Police Department Facilities,,,,,,,140799.0,140799.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Police Headquarters,,,,,,,647350.0,647350.0,0.0,0.0,0.0,$K
2010,Public Art,39,CITY FACILITIES,Public Art Projects - Public Safety Facilities,,,,,,,89085.0,217824.0,0.0,128739.0,0.0,$K
2010,Major Maintenance - Library,40,CITY FACILITIES,Renner-Frankford Branch Library - Electrical and HVAC Improvements,,,,2011,,,87500.0,87500.0,0.0,0.0,0.0,$K
2010,Library Facilities,40,CITY FACILITIES,Renner-Frankford Branch Library Light Pole,,,,2010,,,12700.0,12700.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,40,CITY FACILITIES,Science Place/IMAX - Replace Chillers,,,,2010,,,925000.0,925000.0,0.0,0.0,0.0,$K
2010,City Facilities,40,CITY FACILITIES,Single Room Occupancy's,,,,,,,2420000.0,2420000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,40,CITY FACILITIES,Skyline Branch Library - Install New Expansion Joints,,,,2008,,,51464.0,51464.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,40,CITY FACILITIES,Skyline Branch Library - Roof Replacement,,,,2010,,,84240.0,84240.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Cultural Facilities,40,CITY FACILITIES,South Dallas Cultural Center-Roof Replacement,,,,2010,,,223000.0,223000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,40,CITY FACILITIES,Southeast Police - Emergency Generator and HVAC Improvements,,,,2011,,,0.0,338366.0,50000.0,288366.0,0.0,$K
2010,Major Maintenance - Public Safety,40,CITY FACILITIES,Southeast Police - Roof Replacement,,,,2011,,,0.0,200000.0,0.0,200000.0,0.0,$K
2010,Major Maintenance - City Facilities,40,CITY FACILITIES,Southeast Service Center - Administration,,,,2010,,,18824.0,18824.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,40,CITY FACILITIES,Southeast Service Center - Construction,,,,2011,,,0.0,9905032.0,541500.0,9363532.0,0.0,$K
2010,Major Maintenance - Public Safety,40,CITY FACILITIES,Southwest Police - Emergency Generator and HVAC Improvements,,,,2011,,,358419.0,358419.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,40,CITY FACILITIES,Southwest Police - Roof Replacement,,,,2013,,,386500.0,386500.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,41,CITY FACILITIES,Southwest Sanitation - Roof Replacement,,,,2010,,,0.0,80000.0,0.0,80000.0,0.0,$K
2010,Major Maintenance - City Facilities,41,CITY FACILITIES,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,2010,,,0.0,365880.0,0.0,365880.0,0.0,$K
2010,Major Maintenance - Staff Accountability,41,CITY FACILITIES,Southwest Service Center Garage - Replace Overhead Doors,,,,2011,,,22499.0,22499.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,41,CITY FACILITIES,Southwest Transfer Station - Improvements,,,,2011,,,58865.0,58865.0,0.0,0.0,0.0,$K
2010,Library Facilities,41,CITY FACILITIES,Timberglen Branch Library - Design,,,,,,,545662.0,545662.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,41,CITY FACILITIES,Transfer to Debt Service Fund - Library Facilities,,,,,,,819000.0,819000.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,41,CITY FACILITIES,Transfer to Debt Service Fund - Library Facilities,,,,,,,160000.0,160000.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,41,CITY FACILITIES,Transfer to the Debt Service Fund - Land Acquisition of Cadillac,,,,,,,75000.0,75000.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,41,CITY FACILITIES,Transfer to the Debt Service Fund - Public Safety,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2010,Library Facilities,41,CITY FACILITIES,Vickery Meadow Branch Library - Site Acquisition,,,,,,,5615639.0,5615639.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,41,CITY FACILITIES,Walnut Hill Branch Library - Replace HVAC,,,,2012,,,0.0,235000.0,235000.0,0.0,0.0,$K
2010,Library Facilities,41,CITY FACILITIES,Walnut Hill Branch Library - Replacement,,,,2008,,,8095077.0,8095077.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,41,CITY FACILITIES,West Dallas Multi-Purpose - Replace HVAC,,,,2011,,,274701.0,274701.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,42,CITY FACILITIES,West Dallas Multipurpose Center - Replace Pole Lighting,,,,2011,,,130810.0,130810.0,0.0,0.0,0.0,$K
2010,Library Facilities,42,CITY FACILITIES,White Rock Branch Library - Design and Construction,,,,2011,,,7987803.0,7987803.0,0.0,0.0,0.0,$K
2010,Convention Center Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Asbestos Abatement,,,,,,,933409.0,933409.0,0.0,0.0,0.0,$K
2010,Convention Center Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex,,,,,,,61235000.0,61235000.0,0.0,0.0,0.0,$K
2010,Convention Center Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex,,,,,,,275000.0,275000.0,0.0,0.0,0.0,$K
2010,Convention Center Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Energy Saving Project - HVAC and lighting system,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2010,Farmers Market Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Improvements,,,,2010,,,2984027.0,6561890.0,0.0,3577863.0,0.0,$K
2010,Farmers Market Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Improvements,,,,,,,88334.0,88334.0,0.0,0.0,0.0,$K
2010,Farmers Market Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Shed No. 2 - Renovations,,,,2008,,,3154400.0,3154400.0,0.0,0.0,0.0,$K
2010,Farmers Market Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Shed No. 3 - Construction,,,,,,,300000.0,300000.0,0.0,0.0,0.0,$K
2010,Convention Center Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127.0,3350127.0,0.0,0.0,0.0,$K
2010,Convention Center Improvements,46,CONVENTION AND EVENT SERVICES FACILITIES,Parking Lot Landscaping,,,,,,,29250.0,29250.0,0.0,0.0,0.0,$K
2010,Public Art,46,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Administration - Farmers Market Improvements,,,,,,,8160.0,8160.0,0.0,0.0,0.0,$K
2010,Public Art,46,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Administration - Farmers Markets,,,,,,,2158.0,14385.0,0.0,12227.0,0.0,$K
2010,Public Art,46,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Projects - Farmers Market,,,,,,,8631.0,57541.0,0.0,48910.0,0.0,$K
2010,Public Art,47,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Projects - Farmers Market Improvements,,,,,,,36480.0,36480.0,0.0,0.0,0.0,$K
2010,Convention Center Improvements,47,CONVENTION AND EVENT SERVICES FACILITIES,Retrofit and Equipment,,,,2003,,,15319258.0,15319258.0,0.0,0.0,0.0,$K
2010,Reunion Arena Renovations,47,CONVENTION AND EVENT SERVICES FACILITIES,Reunion Arena Capital Improvements,,,,,,,515589.0,515589.0,0.0,0.0,0.0,$K
2010,Reunion Arena Demolition,47,CONVENTION AND EVENT SERVICES FACILITIES,Reunion Arena Demolition,,,,,,,1064943.0,1064943.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,47,CONVENTION AND EVENT SERVICES FACILITIES,Transfer to the Debt Service Fund - Farmers Market,,,,,,,53000.0,53000.0,0.0,0.0,0.0,$K
2010,Union Station Renovations,47,CONVENTION AND EVENT SERVICES FACILITIES,Union Station Renovation,,,,,,,2246426.0,2246426.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Cultural Facilities,52,CULTURAL FACILITIES,African American Museum - New Exterior Door,,,,2010,,,120000.0,120000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Cultural Facilities,52,CULTURAL FACILITIES,African American Museum - Repair Water Infiltration,,,,2011,,,420000.0,420000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Cultural Facilities,52,CULTURAL FACILITIES,African American Museum - Replace HVAC,,,,2011,,,1100000.0,1100000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Cultural Facilities,52,CULTURAL FACILITIES,African American Museum - Roof Replacement,,,,2011,,,360000.0,360000.0,0.0,0.0,0.0,$K
2010,Cultural Facilities,52,CULTURAL FACILITIES,Arts District Improvements - Land Acquisition,,,,,,,3213637.0,3213637.0,0.0,0.0,0.0,$K
2010,Cultural Facilities,52,CULTURAL FACILITIES,Arts Incubator,,,,2010,,,555521.0,555521.0,0.0,0.0,0.0,$K
2010,Cultural Facilities,52,CULTURAL FACILITIES,Asian American Cultural Center,,,,,,,350000.0,350000.0,0.0,0.0,0.0,$K
2010,Cultural Facilities,52,CULTURAL FACILITIES,City Performance Hall,,,,2011,,,37865396.0,37865396.0,0.0,0.0,0.0,$K
2010,Cultural Facilities,52,CULTURAL FACILITIES,Dallas Arts District - Artist Square,,,,2010,,,8611666.0,8611666.0,0.0,0.0,0.0,$K
2010,Cultural Facilities,52,CULTURAL FACILITIES,Dallas Black Dance Theater Center,,,,2009,,,3592145.0,3592145.0,0.0,0.0,0.0,$K
2010,Cultural Facilities,52,CULTURAL FACILITIES,Dallas Black Dance Theater Center,,,,2009,,,2388367.0,2388367.0,0.0,0.0,0.0,$K
2010,Performing Arts Theater,52,CULTURAL FACILITIES,Dallas Center for the Performing Arts - Phase I - Design,,,,,,,2239126.0,2239126.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Cultural Facilities,52,CULTURAL FACILITIES,Dallas Heritage Village (Old City Park) - Security and Fire Alarm System,,,,2011,,,284431.0,509431.0,0.0,225000.0,0.0,$K
2010,Major Maintenance - Cultural Facilities,53,CULTURAL FACILITIES,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,2010,,,0.0,100000.0,0.0,100000.0,0.0,$K
2010,Major Maintenance - Cultural Facilities,53,CULTURAL FACILITIES,Dallas Museum of Art - Design Fire Alarm System,,,,2011,,,400000.0,400000.0,0.0,0.0,0.0,$K
