cip_year,project_type,source_page,department,project_name,project_id,council_district,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023,validation_label
2018,Public Art,61,Dallas Water Utilities,Wastewater Facl Public Art,CS95,Citywide,2019,2020,2105000,2142500,22500,15000,0,0,0,
2018,Raw Water Pumping And Transmission,61,Dallas Water Utilities,Raw Water Pump - Trans Fac,PW20,Citywide,2019,2023,247449377,363449377,4000000,5000000,27000000,35000000,45000000,
2018,Raw Water Pumping And Transmission,61,Dallas Water Utilities,Raw Water Pump - Trans Fac2,CW20,Citywide,2019,2021,59521581,61021581,500000,500000,500000,0,0,
2018,Rehabilitation And Equipment,61,Dallas Water Utilities,Major Maintenance - Rehab1,CS50,Citywide,2019,2023,81414797,94414797,2000000,4500000,2000000,2500000,2000000,
2018,Rehabilitation And Equipment,61,Dallas Water Utilities,Major Maintenance - Rehabilitation,PS50,Citywide,2019,2023,4075000,14075000,2000000,0,2500000,2500000,3000000,
2018,Rehabilitation And Equipment,61,Dallas Water Utilities,Major Maintenance - Rehabilitation,CW50,Citywide,2019,2023,152156651,191756651,7500000,9300000,7500000,7800000,7500000,
2018,Rehabilitation And Equipment,61,Dallas Water Utilities,Major Maintenance - Rehabilitation,PW50,Citywide,2019,2023,11061741,17061741,1500000,0,1500000,1500000,1500000,
2018,"(649,588)",62,Dallas Water Utilities,Relocations Due To Paving3,CS42,Citywide,2019,2023,37473211,40223211,550000,550000,550000,550000,550000,
2018,"(649,588)",62,Dallas Water Utilities,Relocations Due To Paving4,CW42,Citywide,2019,2023,67495609,71495609,800000,800000,800000,800000,800000,
2018,"(649,588)",62,Dallas Water Utilities,Relocations Due To Paving5,PS42,Citywide,2019,2023,105011702,160761702,21250000,10500000,8000000,8000000,8000000,
2018,"Service Centers, Offices And Research Facilities",63,Dallas Water Utilities,Service Ctr-Ofcs-Research,PW60,Citywide,2019,2019,10478824,18678824,8200000,0,0,0,0,
2018,"Service Centers, Offices And Research Facilities",63,Dallas Water Utilities,Service Ctr-Ofcs-Research2,CS60,Citywide,,,10774746,10774746,0,0,0,0,0,
2018,"Service Centers, Offices And Research Facilities",63,Dallas Water Utilities,Service Ctr-Ofcs-Research3,CW60,Citywide,2019,2023,44311317,59311317,3000000,3000000,3000000,3000000,3000000,
2018,"Service Centers, Offices And Research Facilities",63,Dallas Water Utilities,Service Ctr-Ofcs-Research4,PS60,Citywide,2019,2019,7423811,11423811,4000000,0,0,0,0,
2018,Studies and Master Plan,63,Dallas Water Utilities,Studies-Master Plans1,CS01,Citywide,2019,2023,21276454,26276454,1000000,1000000,1000000,1000000,1000000,
2018,Studies and Master Plan,63,Dallas Water Utilities,Studies-Master Plan 2,CW01,Citywide,2019,2023,40384974,44834974,4100000,100000,50000,100000,100000,
2018,Studies and Master Plan,63,Dallas Water Utilities,Studies-Master Plans3,PS01,Citywide,,,3835716,3835716,0,0,0,0,0,
2018,Studies and Master Plan,64,Dallas Water Utilities,Studies-Master Plans,PW01,Citywide,,,200000,200000,0,0,0,0,0,
2018,Water Supply Reservoirs And Dams,64,Dallas Water Utilities,Supply Reservoirs - Dams1,CW10,Citywide,2021,2021,36682884,38182884,0,0,1500000,0,0,
2018,Water Supply Reservoirs And Dams,64,Dallas Water Utilities,Supply Reservoirs - Dams,PW10,Citywide,2019,2021,30575167,47575167,2000000,10000000,5000000,0,0,
2018,Waste Water Treatment Plants And Associated Facilities,64,Dallas Water Utilities,Central Ww Treat Pl- Facs,CS30,4,2019,2020,52822504,64622504,6800000,5000000,0,0,0,
2018,Waste Water Treatment Plants And Associated Facilities,64,Dallas Water Utilities,Central Ww Treat Pl - Faci,PS30,Citywide,2019,2023,376293016,496593016,28200000,28000000,4700000,29700000,29700000,
2018,Waste Water Treatment Plants And Associated Facilities,65,Dallas Water Utilities,Southside Ww Treat Pl - Fa,PS31,Citywide,2019,2022,391763042,445263042,3000000,10000000,20000000,20500000,0,
2018,Waste Water Treatment Plants And Associated Facilities,65,Dallas Water Utilities,Southside Ww Treat Pl - Fa2,CS31,8,2019,2023,106066321,129566321,2000000,2500000,2000000,3000000,14000000,
2018,Water Treatment Plants And Associated Facilities,66,Dallas Water Utilities,Bachman Water Tr Pl - Facs1,CW30,6,2023,2023,23975554,30975554,0,0,0,0,7000000,
2018,Water Treatment Plants And Associated Facilities,66,Dallas Water Utilities,Bachman Water Tr Pl - Facs,PW30,6,,,42589485,42589485,0,0,0,0,0,
2018,Water Treatment Plants And Associated Facilities,66,Dallas Water Utilities,East Side Water Tr Pl - Fa,PW32,Outside City,2019,2021,577359297,661359297,12000000,32000000,40000000,0,0,
2018,Water Treatment Plants And Associated Facilities,66,Dallas Water Utilities,East Side Water Tr Pl - Fa3,CW32,Outside City,2019,2023,185412616,202912616,5000000,1500000,0,10000000,1000000,
2018,Water Treatment Plants And Associated Facilities,67,Dallas Water Utilities,Elm Fork Water Tr Pl - Fac,PW31,Outside City,2019,2023,357484704,628484704,9000000,32000000,97000000,17000000,116000000,
2018,Water Treatment Plants And Associated Facilities,67,Dallas Water Utilities,Elm Fork Water Tr Pl - Fac2,CW31,Outside City,,,47221605,47221605,0,0,0,0,0,
2018,Wholesale Customer Facilities,67,Dallas Water Utilities,Wholesale Customer Facilities,CS43,Citywide,2019,2020,25365,2525365,500000,2000000,0,0,0,
2018,Wholesale Customer Facilities,67,Dallas Water Utilities,Wholesale Customer Facilities,CW43,Citywide,2019,2023,7386119,12886119,1000000,3000000,500000,500000,500000,
2018,Wholesale Customer Facilities,67,Dallas Water Utilities,Wholesale Customer Facilities,PW43,Citywide,,,1852200,1852200,0,0,0,0,0,
2018,ACTIVITY,79,Economic Development,Capital Budget Argos Relocation Project,W043,6,,,2500000,2500000,0,0,0,0,0,
2018,ACTIVITY,79,Economic Development,Better Block Streetcar Pavillion,W135,CW,,,90000,90000,0,0,0,0,0,
2018,ACTIVITY,79,Economic Development,Danieldale Road Imp.,P663,8,,,1300000,1300000,0,0,0,0,0,
2018,"10,389.00",79,Economic Development,The Canyon-Colorado Extension Phase II,W048,"2,3,4,8,",2019,2019,14,0,90956,0,0,0,0,
2018,"10,389.00",79,Economic Development,Economic Development And Housing Demand Driven Projects,S801,CW,,,19486276,19486276,0,0,0,0,0,
2018,"10,389.00",79,Economic Development,Economic Development-Housing,VI01,CW,2020,2022,695537,43082537,0,10000000,16400000,15987800,0,
2018,"10,389.00",79,Economic Development,Hou Prop 8 Acquisition - Demolition,T808,CW,,,13746486,13746486,0,0,0,0,0,
2018,"10,389.00",79,Economic Development,Public Art Admin - Economic Development,PA49,CW,,,25551,25551,0,0,0,0,0,
2018,"10,389.00",79,Economic Development,Public Art Projects - Economic Development,PA48,CW,,,14909,14909,0,0,0,0,0,
2018,"10,389.00",80,Economic Development,Red bird Mall Renovation,VI02,3,,,2500000,2500000,0,0,0,0,0,
2018,"10,389.00",80,Economic Development,Red bird Mall Renovation,VI03,3,,,2500000,2500000,0,0,0,0,0,
2018,"10,389.00",80,Economic Development,Red bird Mall Renovation,VI04,8,,,3012200,3012200,0,0,0,0,0,
2018,"10,389.00",80,Economic Development,UNT - Wheatland Rd. Project,W173,8,,,5000000,5000000,0,0,0,0,0,
2018,"10,389.00",80,Economic Development,Wynnewood Village Drainage Imp - ECO,VI05,1,,,1304463,1304463,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Action Plan for Southern Sector Eco Development,P525,CW,,,200000,200000,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Advisory Services for City's Housing Policy,W055,CW,,,125000,125000,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Dallas Protocol and World Affairs Council Contract,P476,CW,,,1833005,1833005,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Downtown Retail Program-Phase III,P435,14,,,1212008,1212008,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Economic Development - Pilot,P151,CW,2019,2023,28831955,73140191,11192140,8279024,8279024,8279024,8279024,
2018,Public Private Partnership,80,Economic Development,Hillcrest Village Shopping Ctr,VI06,12,,,3000000,3000000,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Main District Initiative,P102,CW,,,2963812,2963812,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Misc. Economic Development,9992,CW,,,52565528,52565528,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Neighborhood Retail Redevelopment Program,W166,CW,,,1500000,1500000,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Pub-Private Infrastructure,9953,CW,,,3582988,3582988,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Public Private Partnership - Retail Rehabilitation Demonstra,W018,9,,,1000000,1000000,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Red bird Mall Renovation,Q008,3,,,12000000,12000000,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,SD Adaptive Reuse Program,P886,CW,,,370000,370000,0,0,0,0,0,
2018,Public Private Partnership,80,Economic Development,Small Business Facade Program,P885,CW,,,100000,100000,0,0,0,0,0,
2018,"-$30,000",81,Economic Development,Southwest Center Mall Redevelopment,P587,3,,,2250982,2250982,0,0,0,0,0,
2018,"-$30,000",81,Economic Development,"Workforce Readiness, Placement and Retention Program",W178,CW,,,1500000,1500000,0,0,0,0,0,
2018,Cedars TIF District,81,Economic Development,Cedars Tax Increment,Q001,2,,,2845089,2845089,0,0,0,0,0,
2018,Cedars TIF District,81,Economic Development,Plaza Hotel Project,P836,2,2019,2020,1506089,2510468,691440,312939,0,0,0,
2018,City Center TIF District,81,Economic Development,1530 Main St.Facade,P053,14,,,5035959,5035959,0,0,0,0,0,
2018,City Center TIF District,81,Economic Development,211 N. Ervay Redevelopment,P799,14,2019,2020,0,2000000,121804,1878196,0,0,0,
2018,City Center TIF District,81,Economic Development,City Center Misc-Prof Svcs,Q028,"2,14",,,165000,165000,0,0,0,0,0,
2018,City Center TIF District,81,Economic Development,City Center Parking,Q020,"2,14",2019,2020,14153356,14513356,180000,180000,0,0,0,
2018,City Center TIF District,81,Economic Development,City Center Street Scaping,Q021,"2,14",,,3369130,3369130,0,0,0,0,0,
2018,City Center TIF District,81,Economic Development,City Center Tax Increment,9912,"2,14",2019,2019,13433001,16433001,3000000,0,0,0,0,
2018,City Center TIF District,81,Economic Development,Corgan-Crescent Addition Project,W174,2,2019,2023,0,875000,5520,5520,5520,5520,852920,
2018,City Center TIF District,81,Economic Development,Fairfield at Ross Dev. Project,P778,14,2019,2019,3616184,5094280,1478096,0,0,0,0,
2018,City Center TIF District,81,Economic Development,Flora Street Lofts,W169,"1,6",2019,2022,75425,5830094,671984,4077312,596506,408867,0,
2018,City Center TIF District,81,Economic Development,Mid Elm Lofts Project,P914,14,2019,2023,0,3900000,9064,9064,9064,2791804,1081004,
2018,City Center TIF District,81,Economic Development,Redev. Fidelity Union Life Bldg,P180,"2, 14",2019,2020,9916117,11479080,1118059,444904,0,0,0,
2018,City Center TIF District,81,Economic Development,Repayment Of Developer Adv,Q014,"2,14",,,12652152,12652152,0,0,0,0,0,
2018,City Center TIF District,81,Economic Development,Thanksgiving Tower Renovation,P925,14,2019,2022,411516,6400931,10585,774607,3882005,1322218,0,
2018,Cypress Waters TIF District,82,Economic Development,Cypress Waters TIF,P633,6,,,146437,146437,0,0,0,0,0,
2018,Cypress Waters TIF District,82,Economic Development,Cypress Waters Repayment of Advances,P634,6,,,240690,240690,0,0,0,0,0,
2018,Cypress Waters TIF District,82,Economic Development,Cypress Waters Phase I Development,P668,6,2019,2021,4487343,10907001,1979799,2267099,2172760,0,0,
2018,Cypress Waters TIF District,82,Economic Development,Cypress Waters Phase II Development,P759,6,2021,2023,0,6168040,0,0,861729,2499677,2806634,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,Canyon in Oak Cliff Reimbursement,P669,"1,3",2022,2023,0,4595749,0,0,0,768895,3826854,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,Davis Garden - Repayment of Advances,P563,"1,3",,,1831796,1831796,0,0,0,0,0,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,Davis Garden Admin,P409,"1,3",,,300000,300000,0,0,0,0,0,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,Davis St Between Hampton - Montclaire Public Improvement,P437,"1,3",2019,2021,166350,3313948,937754,1121847,1087997,0,0,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,IH 30 frontage road (CONSTRUCTION) Project,P621,"1,3",2021,2021,0,436343,0,0,436343,0,0,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,Improvement at 1214 W. Davis & 1215 West 7th,P581,"1,3",2020,2020,0,225714,0,225714,0,0,0,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,Improvement at 32 Pinnacle Park Blvd,P584,"1,3",2019,2023,0,1945892,221408,203625,362747,1103341,54771,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,INCAP Frontage Road Project,P585,"1,3",2021,2021,0,436343,0,0,436343,0,0,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,Open Space Public Improvements at 888 Stevens Hills Lane,P575,"1,3",2020,2020,0,118820,0,118820,0,0,0,
2018,Davis Garden TIF District / 4512 W. Davis Street Public Improvement U_P610 / F_0060,82,Economic Development,Streetcar Project-North Oak Cliff Streetcar System,P674,"1,3",2020,2023,0,14555627,0,225714,523683,13506230,300000,
2018,Deep Ellum TIF District,82,Economic Development,Deep Ellum Repay Dev Adv,P406,"2,7,14",,,2714095,2714095,0,0,0,0,0,
2018,Deep Ellum TIF District,82,Economic Development,Deep Ellum Crossroads Project,P921,"2,7,14",2019,2021,1600000,3500000,700000,755897,444103,0,0,
2018,Deep Ellum TIF District,82,Economic Development,Old Dallas High School/Crozier Tech,W078,CW,2019,2021,0,3593187,1546610,1949082,97495,0,0,
2018,Design District TIF District,83,Economic Development,Alexan Riveredge Development,P926,CW,2019,2020,0,7800000,7650000,150000,0,0,0,
2018,Design District TIF District,83,Economic Development,Design District TIF - Repayment of Advances,P471,"2,6",,,10456549,10456549,0,0,0,0,0,
2018,Design District TIF District,83,Economic Development,Hotel Project Fund,W301,6,2019,2020,0,6000000,2000000,4000000,0,0,0,
2018,Downtown Connection TIF District,83,Economic Development,1712 Commerce Hotel,P952,14,2019,2023,176428,1058568,176428,176428,176428,176428,176428,
2018,Downtown Connection TIF District,83,Economic Development,411 N Akard Bldg Redevelopment,P943,14,2019,2023,1142892,1857352,142892,142892,142892,142892,142892,
2018,Downtown Connection TIF District,83,Economic Development,Atmos Complex Phase I and II,P507,14,2019,2019,13682672,15561517,1878845,0,0,0,0,
2018,Downtown Connection TIF District,83,Economic Development,Continental Bldg Increment Repayment,P832,14,2019,2023,3888424,4788654,180046,180046,180046,180046,180046,
2018,Downtown Connection TIF District,83,Economic Development,Downtown Connection TIF - Increments,P305,"2,14",,,4412569,4412569,0,0,0,0,0,
2018,Downtown Connection TIF District,83,Economic Development,Downtown Connection TIF - Repayment of Advances,P566,2,,,16663897,16663897,0,0,0,0,0,
2018,Downtown Connection TIF District,83,Economic Development,LTV Tower Redevelopment Project,P797,14,2019,2021,295922,16244405,255598,14748528,944357,0,0,
2018,Downtown Connection TIF District,83,Economic Development,Olympic Development Project,P853,14,2019,2023,0,48418331,686234,686234,15474891,15620419,15950553,edited
2018,Downtown Connection TIF District,83,Economic Development,Petro Corrigan Project,P742,14,2019,2020,118806,10299999,7817406,2363787,0,0,0,
2018,Downtown Connection TIF District,83,Economic Development,PetroCorrigan Project Phase II,P957,14,2019,2023,118806,712836,118806,118806,118806,118806,118806,
2018,Downtown Connection TIF District,83,Economic Development,Redevelopment of Dallas Arts Garage,P510,14,2019,2019,1618314,7025361,5407047,0,0,0,0,
2018,Downtown Connection TIF District,83,Economic Development,Statler-Library Jackson-ST Redev.,P884,14,2019,2023,459441,16804113,459441,459441,459411,459411,14506968,
2018,Downtown Connection TIF District,83,Economic Development,Stoneleigh Hotel [2927 Maple Ave],P298,14,2019,2021,0,1321629,697874,348937,274818,0,0,
2018,Farmers Market TIF District,83,Economic Development,2101 Taylor St Development,P847,2,2022,2023,0,3553480,0,0,0,1674778,1878702,
2018,Farmers Market TIF District,83,Economic Development,Farmers Mkt Admin,9576,2,,,773890,773890,0,0,0,0,0,
2018,Farmers Market TIF District,83,Economic Development,Farmers Mkt Misc-Prof Svc,Q024,2,,,50000,50000,0,0,0,0,0,
2018,Farmers Market TIF District,83,Economic Development,Farmers Mkt Tax Increment,Q005,2,,,588383,588383,0,0,0,0,0,
2018,Farmers Market TIF District,84,Economic Development,Farmers Mkt Tax Increments,Q025,2,,,2980250,2980250,0,0,0,0,0,
2018,Farmers Market TIF District,84,Economic Development,FM MIXED-USE DEVELOPMENT,P846,Citywide,2019,2022,2000000,10641791,2593126,2426803,2626534,995328,0,
2018,Farmers Market TIF District,84,Economic Development,Townhomes Phase Iia,Q007,2,,,563759,563759,0,0,0,0,0,
2018,Fort Worth Avenue TIF District,84,Economic Development,Collective Mixed Use Development,W180,"1,6",,,496563,496563,0,0,0,0,0,
2018,Fort Worth Avenue TIF District,84,Economic Development,Fort Worth Ave Admin,P408,"1,6",,,1475379,1475379,0,0,0,0,0,
2018,Fort Worth Avenue TIF District,84,Economic Development,Sylvan Thirty Mixed-Use Development,P718,6,2019,2019,2194406,3200000,1005594,0,0,0,0,
2018,Mall Area Redevelopment TIF District,84,Economic Development,Mall Area Redevelopment-TIF Admin,W008,"8,11",,,81470,81470,0,0,0,0,0,
2018,Mall Area Redevelopment TIF District,84,Economic Development,Maple-Mockingbird TIF District Love Field Hotel Project,P937,2,2019,2019,1455151,3000000,1544849,0,0,0,0,
2018,"(207,754)",84,Economic Development,Maple-Mockingbird - Repayment of Advances,P565,2,,,2500453,2500453,0,0,0,0,0,
2018,Oak Cliff Gateway TIF District,84,Economic Development,Alexan Trinity Project,P758,1,2019,2020,1017655,4000000,2200972,781373,0,0,0,
2018,Oak Cliff Gateway TIF District,84,Economic Development,BISHOP ARTS PROJECT PHASE I,P930,"1, 3",2019,2021,25000,5000000,690000,769573,3515427,0,0,
2018,Oak Cliff Gateway TIF District,84,Economic Development,Bishop Arts Station Project,W059,2,2019,2021,0,11225000,690000,769573,9765427,0,0,
2018,Oak Cliff Gateway TIF District,84,Economic Development,DISD – Hogg Elementary,W300,1,2019,2020,0,753221,494584,258637,0,0,0,
2018,Oak Cliff Gateway TIF District,84,Economic Development,Oak Cliff-Gateway Admin,9915,1,,,857485,857485,0,0,0,0,0,
