cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023
2018,,49,Improvements Capital Facilities Cultural,Kalita Humphreys,,,,,,,14,525000,0,525000,00,0,0
2018,,49,Improvements Capital Facilities Cultural,Major Maintenance,,,,,,,,,,,,,
2018,,49,Improvements Capital Facilities Cultural,Cultural Facilities,,,,,,,214,3600000,1474097,1000000,10000000,0,0
2018,,49,Improvements Capital Facilities Cultural,Meyerson,,,,,,,14,3800000,360443,3425000,00,0,0
2018,,49,Improvements Capital Facilities Cultural,Non-City Owned,,,,,,,79,400000,400000,0,00,0,0
2018,,49,Improvements Capital Facilities Cultural,Oak Cliff Cultural,,,,,,,1,110000,110000,0,00,0,0
2018,,49,Improvements Capital Facilities Cultural,Sammons Center,,,,,,,2,900000,0,900000,00,0,0
2018,,49,Improvements Capital Facilities Cultural,South Dallas,,,,,,,7,250000,0,250000,00,0,0
2018,,49,Improvements Capital Facilities Cultural,Municipal Radio,,,,,,,,,,,,,
2018,,49,Improvements Capital Facilities Cultural,Municipal Radio,,,,,,,7,2620657,1769330,0,0,0,0
2018,,59,Improvements Capital Utilities Water Dallas,ACTIVITY,,,,,,,,,,,,,
2018,,59,Improvements Capital Utilities Water Dallas,Homeowners Extensions And,,,,,,,,,,,,,
2018,,59,Improvements Capital Utilities Water Dallas,Home-Unserv Exten - Improv,,,,,,,,760770,0,0,0,00,0
2018,,59,Improvements Capital Utilities Water Dallas,Home-Unserv Exten - Improv2,,,,,,,,43151984,15375989,2500000,1000000,10000001000000,1000000
2018,,59,Improvements Capital Utilities Water Dallas,Home-Unserv Exten - Improv3,,,,,,,,100603012,6972361,3200000,1500000,15000001500000,1500000
2018,,59,Improvements Capital Utilities Water Dallas,Future Development Initiatives -,,,,,,,,8500000,8500000,0,0,00,0
2018,,59,Improvements Capital Utilities Water Dallas,Future Development Initiatives -,,,,,,,,8500000,8500000,0,0,00,0
2018,,59,Improvements Capital Utilities Water Dallas,Inflow/Infiltration Remediation,,,,,,,,,,,,,
2018,,59,Improvements Capital Utilities Water Dallas,Administrative Order,,,,,,,,29038136,2203,0,0,00,0
2018,,59,Improvements Capital Utilities Water Dallas,"Mains, Pump Stations And",,,,,,,,,,,,,
2018,,59,Improvements Capital Utilities Water Dallas,Mains Interecpt - Lift Sta,,,,,,,,184596514,19038717,7900000,7700000,67000007700000,6700000
2018,,59,Improvements Capital Utilities Water Dallas,Mains Intercept - Lift Sta,,,,,,,,158049199,4499719,0,0,00,0
2018,,59,Improvements Capital Utilities Water Dallas,Mains Intercept - Lift Sta,,,,,,,,39255900,93813,0,0,00,0
2018,,59,Improvements Capital Utilities Water Dallas,Mains Intercept - Lift Sta,,,,,,,,2455060,71,0,0,00,0
2018,,59,Improvements Capital Utilities Water Dallas,Mains Intercept - Lift Sta,,,,,,,,2258760,146030,0,0,00,0
2018,,59,Improvements Capital Utilities Water Dallas,Mains Intercept - Lift Sta,,,,,,,,239334340,75133597,6567500,20600000,60000006000000,6000000
2018,,59,Improvements Capital Utilities Water Dallas,Mains Intercept - Lift Sta,,,,,,,,228208791,70068378,35500000,11071250,1150000024500000,11500000
2018,,60,Improvements Capital Utilities Water Dallas,Mains-Pumping - Storage Fa,,,,,,,,268602026,2852167,0,0,00,0
2018,,60,Improvements Capital Utilities Water Dallas,Mains-Pumping - Storage Fa,,,,,,,,68589082,66865,0,0,00,0
2018,,60,Improvements Capital Utilities Water Dallas,Mains-Pumping - Storage Fa,,,,,,,,111465,0,0,0,00,0
2018,,60,Improvements Capital Utilities Water Dallas,Mains-Pumping - Storage Fa,,,,,,,,2968862,31214,0,0,00,0
2018,,60,Improvements Capital Utilities Water Dallas,Mains-Pumping - Storage Fa,,,,,,,,3253421,0,0,0,00,0
2018,,60,Improvements Capital Utilities Water Dallas,Mains-Pumping - Storage Fa,,,,,,,,4414305,1210487,0,0,00,0
2018,,60,Improvements Capital Utilities Water Dallas,Mains-Pumping - Storage Fa,,,,,,,,428746421,107944283,20000000,6500000,650000049000000,41000000
2018,,60,Improvements Capital Utilities Water Dallas,Mains-Pumping - Storage Fa,,,,,,,,307830026,121769812,7500000,18000000,3500000024000000,7000000
2018,,60,Improvements Capital Utilities Water Dallas,Mains-Pumping - Storage Fa2,,,,,,,,,,,,,
2018,,60,Improvements Capital Utilities Water Dallas,TWDB Wastewater (Clean Water),,,,,,,,110000000,0,22000000,22000000,2200000022000000,22000000
2018,,60,Improvements Capital Utilities Water Dallas,TWDB Water (Drinking Water),,,,,,,,220000000,0,44000000,44000000,4400000044000000,44000000
2018,,61,Improvements Capital Utilities Water Dallas,Public Art,,,,,,,,,,,,,
2018,,61,Improvements Capital Utilities Water Dallas,Public Art Admin -Water Utilities,,,,,,,,2114500,1296893,60000,63750,00,0
2018,,61,Improvements Capital Utilities Water Dallas,Wastewater Facl Public Art,,,,,,,,2142500,2105000,22500,15000,00,0
2018,,61,Improvements Capital Utilities Water Dallas,Raw Water Pumping And,,,,,,,,,,,,,
2018,,61,Improvements Capital Utilities Water Dallas,Raw Water Pump - Trans Fac,,,,,,,,162478156,568689,0,0,00,0
2018,,61,Improvements Capital Utilities Water Dallas,Raw Water Pump - Trans Fac2,,,,,,,,61021581,610205,500000,500000,5000000,0
2018,,61,Improvements Capital Utilities Water Dallas,Rehabilitation And Equipment,,,,,,,,,,,,,
2018,,61,Improvements Capital Utilities Water Dallas,Major Maintenance - Rehab1,,,,,,,,94414797,8816065,2000000,4500000,20000002500000,2000000
2018,,61,Improvements Capital Utilities Water Dallas,Major Maintenance - Rehabilitation,,,,,,,,,,,,,
2018,,61,Improvements Capital Utilities Water Dallas,Major Maintenance - Rehabilitation,,,,,,,,,,,,,
2018,,61,Improvements Capital Utilities Water Dallas,Major Maintenance - Rehabilitation,,,,,,,,1203741,0,0,0,00,0
2018,,61,Improvements Capital Utilities Water Dallas,Major Maintenance - Rehabilitation,,,,,,,,9700000,8127734,0,0,00,0
2018,,61,Improvements Capital Utilities Water Dallas,Major Maintenance - Rehabilitation,,,,,,,,6158000,158000,1500000,0,15000001500000,1500000
2018,,62,Improvements Capital Utilities Water Dallas,Relocations In Advance Of Paving,,,,,,,,,,,,,
2018,,62,Improvements Capital Utilities Water Dallas,Relocations Due To Paving,,,,,,,,63845455,-649588,0,0,00,0
2018,,62,Improvements Capital Utilities Water Dallas,Relocations Due To Paving3,,,,,,,,40223211,7333565,550000,550000,550000550000,550000
2018,,62,Improvements Capital Utilities Water Dallas,Relocations Due To Paving4,,,,,,,,71495609,11788766,800000,800000,800000800000,800000
2018,,62,Improvements Capital Utilities Water Dallas,Relocations Due To Paving5,,,,,,,,29331828,461810,0,0,00,0
2018,,63,Improvements Capital Utilities Water Dallas,"Service Centers, Offices And",,,,,,,,,,,,,
2018,,63,Improvements Capital Utilities Water Dallas,Service Ctr-Ofcs-Research,,,,,,,,1555863,0,0,0,00,0
2018,,63,Improvements Capital Utilities Water Dallas,Service Ctr-Ofcs-Research2,,,,,,,,10774746,5245638,0,0,00,0
2018,,63,Improvements Capital Utilities Water Dallas,Service Ctr-Ofcs-Research3,,,,,,,,59311317,9060542,3000000,3000000,30000003000000,3000000
2018,,63,Improvements Capital Utilities Water Dallas,Service Ctr-Ofcs-Research4,,,,,,,,3473810,0,0,0,00,0
2018,,63,Improvements Capital Utilities Water Dallas,Service Ctr-Ofcs-Research4,,,,,,,,7950001,3950001,4000000,0,00,0
2018,,63,Improvements Capital Utilities Water Dallas,Studies and Master Plan,,,,,,,,,,,,,
2018,,63,Improvements Capital Utilities Water Dallas,Studies-Master Plans1,,,,,,,,26276454,8830738,1000000,1000000,10000001000000,1000000
2018,,63,Improvements Capital Utilities Water Dallas,Studies-Master Plan 2,,,,,,,,44834974,7649462,4100000,100000,50000100000,100000
2018,,63,Improvements Capital Utilities Water Dallas,Studies-Master Plans3,,,,,,,,3835716,0,0,0,00,0
2018,,64,Improvements Capital Utilities Water Dallas,Studies-Master Plans,,,,,,,,200000,200000,0,0,00,0
2018,,64,Improvements Capital Utilities Water Dallas,Water Supply Reservoirs And,,,,,,,,,,,,,
2018,,64,Improvements Capital Utilities Water Dallas,Supply Reservoirs - Dams1,,,,,,,,38182884,1638002,0,0,15000000,0
2018,,64,Improvements Capital Utilities Water Dallas,Supply Reservoirs - Dams,,,,,,,,3569539,35749,0,0,00,0
2018,,64,Improvements Capital Utilities Water Dallas,Supply Reservoirs - Dams,,,,,,,,27000000,9917216,2000000,10000000,50000000,0
2018,,64,Improvements Capital Utilities Water Dallas,Waste Water Treatment Plants,,,,,,,,,,,,,
2018,,64,Improvements Capital Utilities Water Dallas,Central Ww Treat Pl- Facs,,,,,,,,64622504,1914260,6800000,5000000,00,0
2018,,64,Improvements Capital Utilities Water Dallas,Central Ww Treat Pl - Faci,,,,,,,,118903375,40116,0,0,00,0
2018,,65,Improvements Capital Utilities Water Dallas,Southside Ww Treat Pl - Fa,,,,,,,,118373883,27566,0,0,00,0
2018,,65,Improvements Capital Utilities Water Dallas,Southside Ww Treat Pl - Fa2,,,,,,,,129566321,3297427,2000000,2500000,20000003000000,14000000
2018,,66,Improvements Capital Utilities Water Dallas,Water Treatment Plants And,,,,,,,,,,,,,
2018,,66,Improvements Capital Utilities Water Dallas,Bachman Water Tr Pl - Facs1,,,,,,,,30975554,7979709,0,0,00,7000000
2018,,66,Improvements Capital Utilities Water Dallas,Bachman Water Tr Pl - Facs,,,,,,,,42589485,782798,0,0,00,0
2018,,66,Improvements Capital Utilities Water Dallas,East Side Water Tr Pl - Fa,,,,,,,,134362628,214908,0,0,00,0
2018,,66,Improvements Capital Utilities Water Dallas,East Side Water Tr Pl - Fa,,,,,,,,137905543,81737025,12000000,25000000,00,0
2018,,66,Improvements Capital Utilities Water Dallas,East Side Water Tr Pl - Fa3,,,,,,,,50379438,8664526,2000000,0,00,1000000
2018,,67,Improvements Capital Utilities Water Dallas,Elm Fork Water Tr Pl - Fac,,,,,,,,112158250,577557,0,0,00,0
2018,,67,Improvements Capital Utilities Water Dallas,Elm Fork Water Tr Pl - Fac,,,,,,,,271030246,50326642,9000000,32000000,200000017000000,81000000
2018,,67,Improvements Capital Utilities Water Dallas,Elm Fork Water Tr Pl - Fac2,,,,,,,,47221605,2094716,0,0,00,0
2018,,67,Improvements Capital Utilities Water Dallas,Wholesale Customer Facilities,,,,,,,,,,,,,
2018,,67,Improvements Capital Utilities Water Dallas,Wholesale Customer Facilities,,,,,,,,2525365,0,500000,2000000,00,0
2018,,67,Improvements Capital Utilities Water Dallas,Wholesale Customer Facilities,,,,,,,,12886119,5070198,1000000,3000000,500000500000,500000
2018,,67,Improvements Capital Utilities Water Dallas,Wholesale Customer Facilities,,,,,,,,352200,0,0,0,00,0
2018,,79,Improvements Capital Development Economic,Argos,,,,,,,,0,1100000,0,0,0,0
2018,,79,Improvements Capital Development Economic,Better Block,,,,,,,,0,40000,0,0,0,0
2018,,79,Improvements Capital Development Economic,Danieldale,,,,,,,,0,1474,0,0,0,0
2018,,79,Improvements Capital Development Economic,The,,,,,,,,0,4500.00,0,0,0,0
2018,,79,Improvements Capital Development Economic,The,,,,,,,,0,90956,0,0,0,0
2018,,79,Improvements Capital Development Economic,Economic,,,,,,,,,,,,,
2018,,79,Improvements Capital Development Economic,Demand,,,,,,,,0,2374356,0,0,0,0
2018,,79,Improvements Capital Development Economic,Economic,,,,,,,,0,695537,0,10000000,16400000,15987800
2018,,79,Improvements Capital Development Economic,Hou Prop 8,,,,,,,,0,0,0,0,0,0
2018,,79,Improvements Capital Development Economic,Public Art,,,,,,,,,,,,,
2018,,79,Improvements Capital Development Economic,Development,,,,,,,,0,2458,0,0,0,0
2018,,79,Improvements Capital Development Economic,Public Art,,,,,,,,,,,,,
2018,,79,Improvements Capital Development Economic,Development,,,,,,,,0,9832,0,0,0,0
2018,,80,Improvements Capital Development Economic,Red bird Mall,,,,,,,,0,2500000,0,0,0,0
2018,,80,Improvements Capital Development Economic,Red bird Mall,,,,,,,,0,2500000,0,0,0,0
2018,,80,Improvements Capital Development Economic,Red bird Mall,,,,,,,,0,3012200,0,0,0,0
2018,,80,Improvements Capital Development Economic,UNT -,,,,,,,,0,4786450,0,0,0,0
2018,,80,Improvements Capital Development Economic,Wynnewood,,,,,,,,0,1304463,0,0,0,0
2018,,80,Improvements Capital Development Economic,Public Private,,,,,,,,,,,,,
2018,,80,Improvements Capital Development Economic,Action Plan for,,,,,,,,,,,,,
2018,,80,Improvements Capital Development Economic,Development,,,,,,,,0,26281,0,0,0,0
2018,,80,Improvements Capital Development Economic,Advisory,,,,,,,,,,,,,
2018,,80,Improvements Capital Development Economic,Policy,,,,,,,,0,10000,0,0,0,0
2018,,80,Improvements Capital Development Economic,Dallas Protocol,,,,,,,,,,,,,
2018,,80,Improvements Capital Development Economic,Contract,,,,,,,,0,100000,0,0,0,0
2018,,80,Improvements Capital Development Economic,Downtown,,,,,,,,0,533934,0,0,0,0
2018,,80,Improvements Capital Development Economic,Economic,,,,,,,,8279024,17082679,11192140,8279024,8279024,8279024
2018,,80,Improvements Capital Development Economic,Hillcrest,,,,,,,,0,3000000,0,0,0,0
2018,,80,Improvements Capital Development Economic,Main District,,,,,,,,0,237878,0,0,0,0
2018,,80,Improvements Capital Development Economic,Misc.,,,,,,,,0,1317841,0,0,0,0
2018,,80,Improvements Capital Development Economic,Neighborhood,,,,,,,,,,,,,
2018,,80,Improvements Capital Development Economic,Program,,,,,,,,0,1343464,0,0,0,0
2018,,80,Improvements Capital Development Economic,Pub-Private,,,,,,,,0,30522,0,0,0,0
2018,,80,Improvements Capital Development Economic,Public Private,,,,,,,,,,,,,
2018,,80,Improvements Capital Development Economic,Rehabilitation,,,,,,,,0,1000000,0,0,0,0
2018,,80,Improvements Capital Development Economic,Red bird Mall,,,,,,,,0,12000000,0,0,0,0
2018,,80,Improvements Capital Development Economic,SD Adaptive,,,,,,,,0,250000,0,0,0,0
2018,,80,Improvements Capital Development Economic,Small Business,,,,,,,,0,7325,0,0,0,0
2018,,80,Improvements Capital Development Economic,Southern,,,,,,,,,,,,,
2018,,80,Improvements Capital Development Economic,Program -,,,,,,,,0,-30000,0,0,0,0
2018,,81,Improvements Capital Development Economic,Southwest,,,,,,,,,,,,,
2018,,81,Improvements Capital Development Economic,University of,,,,,,,,0,3405,0,0,0,0
2018,,81,Improvements Capital Development Economic,Workforce,,,,,,,,,,,,,
2018,,81,Improvements Capital Development Economic,Retention,,,,,,,,0,1251379,0,0,0,0
2018,,81,Improvements Capital Development Economic,Cedars TIF,,,,,,,,,,,,,
2018,,81,Improvements Capital Development Economic,Cedars Tax,,,,,,,,0,1775392,0,0,0,0
2018,,81,Improvements Capital Development Economic,Plaza Hotel,,,,,,,,0,743785,691440,312939,0,0
2018,,81,Improvements Capital Development Economic,City Center,,,,,,,,,,,,,
2018,,81,Improvements Capital Development Economic,1530 Main,,,,,,,,0,185487,0,0,0,0
2018,,81,Improvements Capital Development Economic,211 N. Ervay,,,,,,,,0,0,121804,1878196,0,0
2018,,81,Improvements Capital Development Economic,City Center,,,,,,,,0,33412,0,0,0,0
2018,,81,Improvements Capital Development Economic,City Center,,,,,,,,0,844098,180000,180000,0,0
2018,,81,Improvements Capital Development Economic,City Center,,,,,,,,0,558458,0,0,0,0
2018,,81,Improvements Capital Development Economic,City Center,,,,,,,,0,7902284,3000000,0,0,0
2018,,81,Improvements Capital Development Economic,Fairfield at,,,,,,,,0,1599013,1478096,0,0,0
2018,,81,Improvements Capital Development Economic,Flora Street,,,,,,,,0,0,0,3572544,596506,408867
2018,,81,Improvements Capital Development Economic,Hartford,,,,,,,,,,,,,
2018,,81,Improvements Capital Development Economic,Mid Elm Lofts,,,,,,,,1081004,0,9064,9064,9064,2791804
2018,,81,Improvements Capital Development Economic,Redev. Fidelity,,,,,,,,0,916118,1118059,444904,0,0
2018,,81,Improvements Capital Development Economic,Repayment Of,,,,,,,,0,3955528,0,0,0,0
2018,,81,Improvements Capital Development Economic,Thanksgiving,,,,,,,,0,411516,10585,774607,3882005,1322218
2018,,82,Improvements Capital Development Economic,Cypress,,,,,,,,,,,,,
2018,,82,Improvements Capital Development Economic,Cypress,,,,,,,,0,240690,0,0,0,0
2018,,82,Improvements Capital Development Economic,Cypress,,,,,,,,0,1409406,1979799,2267099,2172760,0
2018,,82,Improvements Capital Development Economic,Cypress,,,,,,,,2806634,0,0,0,861729,2499677
2018,,82,Improvements Capital Development Economic,Davis Garden,,,,,,,,,,,,,
2018,,82,Improvements Capital Development Economic,4512 W. Davis,,,,,,,,438100,0,281330,172459,259160,448951
2018,,82,Improvements Capital Development Economic,Canyon in Oak,,,,,,,,3826854,0,0,0,0,768895
2018,,82,Improvements Capital Development Economic,Davis Garden -,,,,,,,,0,1831726,0,0,0,0
2018,,82,Improvements Capital Development Economic,Davis Garden,,,,,,,,0,63621,0,0,0,0
2018,,82,Improvements Capital Development Economic,Davis St,,,,,,,,,,,,,
2018,,82,Improvements Capital Development Economic,Public,,,,,,,,0,14,937754,1121847,1087997,0
2018,,82,Improvements Capital Development Economic,IH 30 frontage,,,,,,,,,,,,,
2018,,82,Improvements Capital Development Economic,Improvement,,,,,,,,,,,,,
2018,,82,Improvements Capital Development Economic,West 7th,,,,,,,,0,0,0,225714,0,0
2018,,82,Improvements Capital Development Economic,Improvement,,,,,,,,54771,0,221408,203625,362747,1103341
2018,,82,Improvements Capital Development Economic,INCAP,,,,,,,,0,0,0,0,436343,0
2018,,82,Improvements Capital Development Economic,Open Space,,,,,,,,,,,,,
2018,,82,Improvements Capital Development Economic,Stevens Hills,,,,,,,,0,0,0,118820,0,0
2018,,82,Improvements Capital Development Economic,Streetcar,,,,,,,,,,,,,
2018,,82,Improvements Capital Development Economic,Streetcar,,,,,,,,300000,0,0,225714,523683,13506230
2018,,82,Improvements Capital Development Economic,Deep Ellum,,,,,,,,,,,,,
2018,,82,Improvements Capital Development Economic,Deep Ellum,,,,,,,,0,2123552,0,0,0,0
2018,,82,Improvements Capital Development Economic,Deep Ellum,,,,,,,,0,1600000,700000,755897,444103,0
2018,,82,Improvements Capital Development Economic,Old Dallas,,,,,,,,0,0,1546610,1949082,97495,0
2018,,83,Improvements Capital Development Economic,Alexan,,,,,,,,,,,,,
2018,,83,Improvements Capital Development Economic,Design District,,,,,,,,,,,,,
2018,,83,Improvements Capital Development Economic,Advances,,,,,,,,0,10456549,0,0,0,0
2018,,83,Improvements Capital Development Economic,Hotel Project,,,,,,,,0,0,2000000,4000000,0,0
2018,,83,Improvements Capital Development Economic,Downtown,,,,,,,,,,,,,
2018,,83,Improvements Capital Development Economic,1712,,,,,,,,176428,176428,176428,176428,176428,176428
2018,,83,Improvements Capital Development Economic,411 N Akard,,,,,,,,142892,142892,142892,142892,142892,142892
2018,,83,Improvements Capital Development Economic,Atmos,,,,,,,,0,9425707,1878845,0,0,0
2018,,83,Improvements Capital Development Economic,Continental,,,,,,,,180046,3146834,180046,180046,180046,180046
2018,,83,Improvements Capital Development Economic,Downtown,,,,,,,,0,857999,0,0,0,0
2018,,83,Improvements Capital Development Economic,Downtown,,,,,,,,,,,,,
2018,,83,Improvements Capital Development Economic,of Advances,,,,,,,,0,16663897,0,0,0,0
2018,,83,Improvements Capital Development Economic,LTV Tower,,,,,,,,0,259922,255598,14748528,944357,0
2018,,83,Improvements Capital Development Economic,Olympic,,,,,,,,15950553,686234,686234,686234,15474891,15620419
2018,,83,Improvements Capital Development Economic,Petro Corrigan,,,,,,,,0,118806,7817406,2363787,0,0
2018,,83,Improvements Capital Development Economic,PetroCorrigan,,,,,,,,118806,118806,118806,118806,118806,118806
2018,,83,Improvements Capital Development Economic,Statler-Library,,,,,,,,14506968,459441,459441,459441,459411,459411
2018,,83,Improvements Capital Development Economic,Stoneleigh,,,,,,,,0,1178370,697874,348937,274818,0
2018,,83,Improvements Capital Development Economic,Farmers,,,,,,,,,,,,,
2018,,83,Improvements Capital Development Economic,2101 Taylor St,,,,,,,,1878702,0,0,0,0,1674778
2018,,83,Improvements Capital Development Economic,Farmers Mkt,,,,,,,,0,32495,0,0,0,0
2018,,83,Improvements Capital Development Economic,Farmers Mkt,,,,,,,,0,46000,0,0,0,0
