cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016,currency_unit
2014,Cultural Facilities,41,CULTURAL FACILITIES,Latino Cultural Center Phase II (Design),,,,,,,271088.0,271088.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Cultural Facilities,41,CULTURAL FACILITIES,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,900000.0,900000.0,0.0,0.0,0.0,$K
2014,Municipal Radio Improvements,41,CULTURAL FACILITIES,Municipal Radio Station Improvements and Equipment,,,,2011,,,2564657.0,2564657.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,41,CULTURAL FACILITIES,Oak Cliff Arts Incubator/Cultural Center,,,,2011,,,637698.0,637698.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,41,CULTURAL FACILITIES,Old City Park (Heritage Village),,,,2009,,,986849.0,986849.0,0.0,0.0,0.0,$K
2014,Public Art,41,CULTURAL FACILITIES,Public Art Administration - Cultural Arts Facilities,,,,,,,40063.0,40063.0,0.0,0.0,0.0,$K
2014,Public Art,42,CULTURAL FACILITIES,Public Art Administration - Cultural Arts Facilities,,,,,,,73941.0,73941.0,0.0,0.0,0.0,$K
2014,Public Art,42,CULTURAL FACILITIES,Public Art Administration - Performing Arts Theater,,,,,,,15796.0,15796.0,0.0,0.0,0.0,$K
2014,Public Art,42,CULTURAL FACILITIES,Public Art Projects - Cultural Arts Facilities,,,,,,,26333.0,26333.0,0.0,0.0,0.0,$K
2014,Public Art,42,CULTURAL FACILITIES,Public Art Projects - Cultural Arts Facilities,,,,,,,295767.0,295767.0,0.0,0.0,0.0,$K
2014,Public Art,42,CULTURAL FACILITIES,Public Art Projects - Performing Arts Theater,,,,,,,9514.0,9514.0,0.0,0.0,0.0,$K
2014,Affordable Housing,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Affordable Housing Participation,,,,,,,1620566.0,1620566.0,0.0,0.0,0.0,$K
2014,City Center Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Akard St./Young St. to Bryan Streetscape,,,,2008,,,818557.0,818557.0,0.0,0.0,0.0,$K
2014,Housing Infrastructure Improvements,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Bexar Street Redevelopment Investment Center,,,,2014,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2014,Economic and Business Development,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Bonnieview/Langdon- Water and Sewer Improvements,,,,2013,,,774869.0,774869.0,0.0,0.0,0.0,$K
2014,Cedars Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Public Improvements,,,,,,,1575342.0,2083523.0,508181.0,0.0,0.0,$K
2014,Cedars Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Administration,,,,,,,759175.0,759175.0,0.0,0.0,0.0,$K
2014,Economic and Business Development,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Chapter 380 Grants- Various Projects,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2014,Professional Services and Debt Issuance,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,CIP Engineering - Economic Development,,,,,,,1997.0,1997.0,0.0,0.0,0.0,$K
2014,City Center Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Administration,,,,,,,2271520.0,2271520.0,0.0,0.0,0.0,$K
2014,City Center Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2014,City Center Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Parking Improvements,,,,2015,,,13153356.0,13153356.0,0.0,0.0,0.0,$K
2014,City Center Tax Increment Financing District,51,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Repayment of Advances,,,,,,,12808152.0,12808152.0,0.0,0.0,0.0,$K
2014,City Center Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Tax Increment,,,,,,,6076660.0,9241382.0,3164722.0,0.0,0.0,$K
2014,Cityplace Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Administration,,,,,,,1519050.0,1519050.0,0.0,0.0,0.0,$K
2014,Cityplace Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Public Improvement Projects,,,,,,,29398706.0,29398706.0,0.0,0.0,0.0,$K
2014,PID/TIF Development,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cypress Waters - Repayment of Advances,,,,,,,71437.0,672313.0,600876.0,0.0,0.0,$K
2014,PID/TIF Development,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cypress Waters - TIF,,,,,,,71437.0,71437.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,2175230.0,2175230.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,600000.0,600000.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Protocol and World Affairs Contract,,,,2013,,,1283005.0,1283005.0,0.0,0.0,0.0,$K
2014,Davis Garden Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Administration,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2014,Davis Garden Tax Increment Financing District,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Repayment of Advances,,,,,,,1004930.0,1443056.0,438126.0,0.0,0.0,$K
2014,Economic and Business Development,52,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Street Infrastructure Improvements,,,,2013,,,147858.0,147858.0,0.0,0.0,0.0,$K
2014,Deep Ellum Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Administration,,,,,,,162459.0,162459.0,0.0,0.0,0.0,$K
2014,Deep Ellum Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Repayment of Advances,,,,,,,1396499.0,1916109.0,519610.0,0.0,0.0,$K
2014,Design District Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Administration,,,,,,,275000.0,275000.0,0.0,0.0,0.0,$K
2014,Design District Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Repayment of Advances,,,,,,,3988653.0,6210284.0,2221631.0,0.0,0.0,$K
2014,Economic and Business Development,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design/Engineering Services for Pedestrian Trail,,,,2013,,,400000.0,400000.0,0.0,0.0,0.0,$K
2014,Downtown Connection Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Increment,,,,,,,11167585.0,11167585.0,0.0,0.0,0.0,$K
2014,Downtown Connection Tax Increment Financing District,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Repayment of Advances,,,,,,,38915213.0,54113696.0,15198483.0,0.0,0.0,$K
2014,Public Private Partnership,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Retail Program - Phase III,,,,2013,,,1212008.0,1212008.0,0.0,0.0,0.0,$K
2014,Economic and Business Development,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic and Business Development in the Southern Area,,,,,,,5961000.0,5961000.0,0.0,0.0,0.0,$K
2014,Infrastructure Support,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development - Infrastructure Improvements,,,,,,,12517521.0,12517521.0,0.0,0.0,0.0,$K
2014,Economic and Business Development,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development and Housing Demand Driven Projects,,,,,,,16000000.0,35000000.0,12000000.0,7000000.0,0.0,$K
2014,Public Private Partnership,53,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Redevelopment,,,,,,,2556194.0,2556194.0,0.0,0.0,0.0,$K
2014,City Center Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Elm St. Fire Corridor,,,,,,,198000.0,198000.0,0.0,0.0,0.0,$K
2014,Economic and Business Development,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market Tax Increment,,,,,,,588383.0,588383.0,0.0,0.0,0.0,$K
2014,Farmers Market Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2014,Farmers Market Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Public Improvement,,,,,,,1429036.0,2424061.0,995025.0,0.0,0.0,$K
2014,Fort Worth Ave Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Administration,,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2014,Fort Worth Ave Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Repayment of Advances,,,,,,,345352.0,670288.0,324936.0,0.0,0.0,$K
2014,Grand Park South Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - Repayment of Advances,,,,,,,43769.0,74700.0,30931.0,0.0,0.0,$K
2014,Grand Park South Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - TIF Administration,,,,,,,173028.0,173028.0,0.0,0.0,0.0,$K
2014,Farmers Market Tax Increment Financing District,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Harlan Building,,,,2012,,,652396.0,652396.0,0.0,0.0,0.0,$K
2014,Acquisition and Demolition,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Acquisition and Demolition,,,,,,,7203770.0,7203770.0,0.0,0.0,0.0,$K
2014,Land Bank,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Land Bank Funds,,,,,,,1350000.0,1500000.0,150000.0,0.0,0.0,$K
2014,Housing Infrastructure Improvements,54,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing Demand Driven Projects,,,,,,,12450000.0,20000000.0,3500000.0,4050000.0,0.0,$K
2014,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Inland Port - Consulting,,,,,,,1807500.0,1807500.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,JC Penney at Southwest Center Mall,,,,2013,,,186200.0,186200.0,0.0,0.0,0.0,$K
2014,Affordable Housing,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",,,,,,,3030000.0,3030000.0,0.0,0.0,0.0,$K
2014,Housing Infrastructure Improvements,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Malcolm X Boulevard Housing Project,,,,,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2014,Maple/Mockingbird Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple/Mockingbird TIF - Administration,,,,,,,3510.0,3510.0,0.0,0.0,0.0,$K
2014,Maple/Mockingbird Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple/Mockingbird TIF - Repayment of Advances,,,,,,,468206.0,1564943.0,1096737.0,0.0,0.0,$K
2014,Infrastructure Support,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Marsalis - Ann Arbor Shopping Center Development Support,,,,2013,,,2236166.0,2236166.0,0.0,0.0,0.0,$K
2014,Economic and Business Development,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Metro Paws Animal Hospital,,,,2013,,,116000.0,116000.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Miscellaneous Economic Redevelopment Area Wide,,,,,,,47565528.0,47565528.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mountain Creek Industrial Business Park,,,,,,,6202731.0,6202731.0,0.0,0.0,0.0,$K
2014,Cityplace Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Noble/OAK Grove/ Howell Public Improvement,,,,2013,,,12000000.0,12000000.0,0.0,0.0,0.0,$K
2014,Oak Cliff Gateway Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway - Repayment of Advances,,,,,,,1707538.0,1707538.0,0.0,0.0,0.0,$K
2014,Oak Cliff Gateway Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway Public Improvements,,,,,,,1949260.0,3065071.0,1115811.0,0.0,0.0,$K
2014,Oak Cliff Gateway Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway TIF Administration,,,,,,,715722.0,715722.0,0.0,0.0,0.0,$K
2014,Public Art,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,7800.0,7800.0,0.0,0.0,0.0,$K
2014,Public Art,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,25551.0,25551.0,0.0,0.0,0.0,$K
2014,Public Art,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Projects - Economic Development,,,,,,,100593.0,100593.0,0.0,0.0,0.0,$K
2014,Public Art,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Projects - Economic Development,,,,,,,31200.0,31200.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Economic Development Infrastructure (PILOT),,,,,,,9823273.0,52223273.0,10600000.0,10600000.0,10600000.0,$K
2014,Public Private Partnership,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Infrastructure Cost Participation,,,,,,,3582988.0,3582988.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Retail Recruitment Initiative / Parking Initiative,,,,,,,2963812.0,2963812.0,0.0,0.0,0.0,$K
2014,Economic and Business Development,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Shopping Center at SE Corner of IH-30 and Westmoreland,,,,2014,,,327140.0,327140.0,0.0,0.0,0.0,$K
2014,Skillman Corridor Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Corridor TIF - Administration,,,,,,,258635.0,258635.0,0.0,0.0,0.0,$K
2014,Skillman Corridor Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Corridor TIF - Repayment of Advances,,,,,,,1504546.0,3296392.0,1791846.0,0.0,0.0,$K
2014,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southern Sector - Action Plan,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2014,Southwestern Medical Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southwestern Medical TIF - Administration,,,,,,,230514.0,230514.0,0.0,0.0,0.0,$K
2014,Southwestern Medical Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southwestern Medical TIF - Repayment of Advances,,,,,,,2553327.0,3266685.0,713358.0,0.0,0.0,$K
2014,Sports Arena Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Administration,,,,,,,616673.0,616673.0,0.0,0.0,0.0,$K
2014,Sports Arena Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Miscellaneous/Professional Services,,,,,,,48000.0,48000.0,0.0,0.0,0.0,$K
2014,Sports Arena Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Repayment of Advances,,,,,,,4430932.0,4430932.0,0.0,0.0,0.0,$K
2014,Sports Arena Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Tax Increment,,,,,,,3574960.0,7305788.0,3730828.0,0.0,0.0,$K
2014,State-Thomas Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Administration,,,,,,,1003262.0,1095743.0,92481.0,0.0,0.0,$K
2014,State-Thomas Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Public Improvements,,,,2013,,,9428778.0,9428778.0,0.0,0.0,0.0,$K
2014,TOD Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Tranist Oriented TIF - Administration,,,,,,,903573.0,2103116.0,1199543.0,0.0,0.0,$K
2014,Vickery Meadow Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Administration,,,,,,,175000.0,175000.0,0.0,0.0,0.0,$K
2014,Vickery Meadow Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Repayment of Advances,,,,,,,4944026.0,6563690.0,1619664.0,0.0,0.0,$K
2014,Economic and Business Development,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Zang Triangle at 1335 N. Zang,,,,2015,,,4048765.0,4048765.0,0.0,0.0,0.0,$K
2014,Technology,62,EQUIPMENT ACQUISITION,AMS Financial System Upgrade,,,,,,,1864000.0,1864000.0,0.0,0.0,0.0,$K
2014,Technology,62,EQUIPMENT ACQUISITION,Computer Replacement,,,,,,,600000.0,2135000.0,1535000.0,0.0,0.0,$K
2014,Technology,62,EQUIPMENT ACQUISITION,Court and Detention Services - eCitation,,,,,,,1105000.0,1105000.0,0.0,0.0,0.0,$K
2014,Technology,62,EQUIPMENT ACQUISITION,Court and Detention Services- Case Management System Replacement,,,,,,,3379178.0,3379178.0,0.0,0.0,0.0,$K
2014,Technology,62,EQUIPMENT ACQUISITION,CRMS Hardware and Software,,,,,,,3874536.0,4225959.0,351423.0,0.0,0.0,$K
2014,Fleet Replacement - Public Safety,62,EQUIPMENT ACQUISITION,Dallas Fire Department - Ambulances,,,,,,,5098973.0,6906973.0,1808000.0,0.0,0.0,$K
2014,Fleet Replacement - Public Safety,62,EQUIPMENT ACQUISITION,Dallas Fire Department - Apparatus Replacement,,,,,,,19407479.0,25369479.0,5962000.0,0.0,0.0,$K
2014,Technology - Public Safety,62,EQUIPMENT ACQUISITION,Dallas Fire-Rescue Department/Dallas Police Department- CAD Server and Workstation,,,,,,,2018825.0,2018825.0,0.0,0.0,0.0,$K
2014,Technology,62,EQUIPMENT ACQUISITION,Dallas Police Department - Technology Upgrades,,,,,,,0.0,1725000.0,1725000.0,0.0,0.0,$K
2014,Technology,62,EQUIPMENT ACQUISITION,Dallas Police Department- DVR In-Car Video,,,,,,,1292592.0,1292592.0,0.0,0.0,0.0,$K
2014,Technology,62,EQUIPMENT ACQUISITION,Enterprise Virtual Tape Library,,,,,,,1580304.0,1580304.0,0.0,0.0,0.0,$K
2014,Fleet Replacement,62,EQUIPMENT ACQUISITION,Equipment and Building Services - Fleet Replacement,,,,,,,0.0,4150000.0,4150000.0,0.0,0.0,$K
2014,Fleet Replacement,63,EQUIPMENT ACQUISITION,Equipment and Building Services- Fleet Replacement,,,,,,,1676916.0,1676916.0,0.0,0.0,0.0,$K
2014,Fleet Replacement,63,EQUIPMENT ACQUISITION,Equipment and Building Services- Fleet Replacement,,,,,,,3620822.0,3862422.0,241600.0,0.0,0.0,$K
2014,Fleet Replacement,63,EQUIPMENT ACQUISITION,Equipment and Building Services- Fleet Replacement,,,,,,,500000.0,558388.0,58388.0,0.0,0.0,$K
2014,Fleet Replacement,63,EQUIPMENT ACQUISITION,Equipment and Building Services- Fleet Replacement,,,,,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2014,Fleet Replacement,63,EQUIPMENT ACQUISITION,Equipment and Building Services- Fleet Replacement,,,,,,,8000000.0,8000000.0,0.0,0.0,0.0,$K
2014,Technology,63,EQUIPMENT ACQUISITION,Equipment and Building Services- M5 Fuel Focus Acquisition,,,,,,,1920627.0,1920627.0,0.0,0.0,0.0,$K
2014,Technology,63,EQUIPMENT ACQUISITION,Financial Development Software,,,,,,,2200000.0,2200000.0,0.0,0.0,0.0,$K
2014,Fleet Replacement,63,EQUIPMENT ACQUISITION,Fleet Replacement - General Fleet,,,,,,,22877652.0,23067412.0,189760.0,0.0,0.0,$K
2014,Technology,63,EQUIPMENT ACQUISITION,IT Improvements (Various Systems),,,,,,,6452680.0,6452680.0,0.0,0.0,0.0,$K
2014,Technology,63,EQUIPMENT ACQUISITION,IT Improvements (Various Systems),,,,,,,650000.0,4520000.0,3870000.0,0.0,0.0,$K
2014,Technology,63,EQUIPMENT ACQUISITION,Library Public-Use Computers,,,,,,,235560.0,235560.0,0.0,0.0,0.0,$K
2014,Fleet Replacement - Sanitation,63,EQUIPMENT ACQUISITION,Sanitation- Fleet Replacement,,,,,,,4971325.0,10161325.0,5190000.0,0.0,0.0,$K
2014,Fleet Replacement,64,EQUIPMENT ACQUISITION,Sanitation- Fleet Replacement,,,,,,,4239282.0,4239282.0,0.0,0.0,0.0,$K
2014,Fleet Replacement - Sanitation,64,EQUIPMENT ACQUISITION,Sanitation- Landfill Equipment,,,,,,,5653986.0,6413986.0,760000.0,0.0,0.0,$K
2014,Fleet Replacement,64,EQUIPMENT ACQUISITION,Storm Drainage Management- Fleet Replacement,,,,,,,2308749.0,2308749.0,0.0,0.0,0.0,$K
2014,Operational Equipment,64,EQUIPMENT ACQUISITION,Street Services- Equipment,,,,,,,797637.0,797637.0,0.0,0.0,0.0,$K
2014,Erosion Control,68,FLOOD PROTECTION AND STORM DRAINAGE,Abrams Road Bridge- Hike & Bike Trail,,,,2017,,,0.0,48000.0,0.0,7200.0,40800.0,$K
2014,Erosion Control,68,FLOOD PROTECTION AND STORM DRAINAGE,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),,,,2017,,,0.0,231400.0,0.0,34710.0,196690.0,$K
2014,Flood Management,68,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek - S. Fork - Bridges at Lakeland,,,,2015,,,65385.0,65385.0,0.0,0.0,0.0,$K
2014,Flood Management,68,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek - S. Fork - Bridges at Lakeland,,,,2015,,,224624.0,3886684.0,3662060.0,0.0,0.0,$K
