cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Street Reconstruction,156,Street And Thoroughfare,Plowman Ave.,,,534789,534789,0,0,0,0
2014,Street Resurfacing,156,Street And Thoroughfare,Plummer Dr from Strayhorn Dr to Ferguson Rd,,,563181,563181,0,0,0,0
2014,Street Resurfacing,156,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,2017,2017,0,98800,0,0,98800,0
2014,Street Resurfacing,156,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,2016,2016,0,474600,0,474600,0,0
2014,Target Neighborhood,156,Street And Thoroughfare,Polk St. (S),,,3126475,3126475,0,0,0,0
2014,Street Resurfacing,156,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,2015,2015,0,162800,162800,0,0,0
2014,Street Reconstruction,157,Street And Thoroughfare,Pueblo St.,,,37905,37905,0,0,0,0
2014,Street Reconstruction,157,Street And Thoroughfare,Pulaski St.,,,31424,31424,0,0,0,0
2014,Alley Reconstruction,157,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),2015,2015,62535,416900,354365,0,0,0
2014,Street Resurfacing,157,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,2017,2017,0,150400,0,0,150400,0
2014,Street Petitions,157,Street And Thoroughfare,Ranier St. - Mary Cliff Rd.,,,11902,11902,0,0,0,0
2014,Street Resurfacing,158,Street And Thoroughfare,Ravehill Ln from Waycross Dr to Prichard Ln,,,384938,384938,0,0,0,0
2014,Thoroughfares,158,Street And Thoroughfare,Red Bird Area Street Improvements,2016,2016,0,1987800,0,1987800,0,0
2014,Street Resurfacing,158,Street And Thoroughfare,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,2017,2017,0,765000,0,0,765000,0
2014,Street Reconstruction - Local Streets,158,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,2015,2015,90180,601200,511020,0,0,0
2014,Street Reconstruction,158,Street And Thoroughfare,Regal Row,,,18707,18707,0,0,0,0
2014,Street Resurfacing,158,Street And Thoroughfare,Regent from Webb Chapel to Countess,,,240775,240775,0,0,0,0
2014,Street Reconstruction - Local Streets,158,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,2017,2017,161925,1241425,0,0,1079500,0
2014,Street Resurfacing,158,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,2017,2017,0,73000,0,0,73000,0
2014,Street Reconstruction - Local Streets,158,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,2015,2015,54570,277185,222615,0,0,0
2014,Target Neighborhood,158,Street And Thoroughfare,Rio Grande Ave.,2016,2016,1856371,3515561,0,1659190,0,0
2014,Intergovernmental Partnership Projects,158,Street And Thoroughfare,Riverfront Blvd.,,,2925506,2925506,0,0,0,0
2014,Street Resurfacing,159,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,2017,2017,0,53800,0,0,53800,0
2014,Street Petitions,159,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,2015,2015,146940,1051540,904600,0,0,0
2014,Street Reconstruction - Local Streets,159,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,2015,2015,61215,408100,346885,0,0,0
2014,Alley Reconstruction,159,Street And Thoroughfare,Rolling Hills and Spring Grove,,,269361,269361,0,0,0,0
2014,Street Resurfacing,159,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,2015,2015,0,168900,168900,0,0,0
2014,Street Resurfacing,159,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,2015,2015,0,441000,441000,0,0,0
2014,Alley Reconstruction,159,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,27300,27300,0,0,0,0
2014,Thoroughfares,159,Street And Thoroughfare,Routh St.,,,2667396,2667396,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Royal Club from Merrell to Regent,,,271839,271839,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Royal Crest Dr from W Ricks Cir to Preston Rd,,,264802,264802,0,0,0,0
2014,Streetscape/Urban Design,160,Street And Thoroughfare,Royal Lane at Denton,,,1000000,1000000,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,2015,2015,0,391100,391100,0,0,0
2014,Trails,160,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,502040,502040,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,2016,2016,0,153600,0,153600,0,0
2014,Alley Reconstruction,160,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),2015,2015,61440,409600,348160,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Rustown Dr from Oates Dr to Inadale Ave,2015,2015,0,170400,170400,0,0,0
2014,Street Petitions,160,Street And Thoroughfare,San Leon Ave.,,,605644,605644,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Sandra Lynn Dr from Dunaway Dr to Mandalay Dr,,,266511,266511,0,0,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,,,128328,128328,0,0,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,2015,2015,0,242400,242400,0,0,0
2014,Warranted Signals and School Flashers,161,Street And Thoroughfare,School Flasher Upgrades - Citywide,,,1200000,1200000,0,0,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,2017,2017,0,176500,0,0,176500,0
2014,Alley Reconstruction,161,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),2015,2015,52965,353100,300135,0,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Selecman Dr from La Sobrina Dr to Foxworth Dr,2017,2017,4376,41376,0,0,37000,0
2014,Street Resurfacing,161,Street And Thoroughfare,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,2015,2015,0,201300,201300,0,0,0
2014,Intergovernmental Partnership Projects,161,Street And Thoroughfare,SH 78,,,210000,393931,0,0,0,183931
2014,Street Resurfacing,161,Street And Thoroughfare,Shady Bend from Midway to Haydale,2017,2017,0,205900,0,0,205900,0
2014,Street Resurfacing,161,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,2016,2016,0,348400,0,348400,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,2015,2015,0,177900,177900,0,0,0
2014,Alley Reconstruction,162,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),2015,2015,13675,74195,60520,0,0,0
2014,Alley Reconstruction,162,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),2015,2015,55335,368900,313565,0,0,0
2014,Alley Petitions,162,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,2015,2015,28470,189800,161330,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements,,,983296,983296,0,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),2016,2016,4508735,5308735,0,800000,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements Citywide,,,1115428,1115428,0,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements District 12,,,7800,7800,0,0,0,0
2014,Sidewalk Improvements,163,Street And Thoroughfare,Sidewalk Improvements District 2,,,75000,75000,0,0,0,0
2014,Sidewalk Improvements,163,Street And Thoroughfare,Sidewalk Improvements District 4,,,288200,288200,0,0,0,0
2014,Street Resurfacing,163,Street And Thoroughfare,Silverton from Dennis to Caraway,,,125264,125264,0,0,0,0
2014,Street Resurfacing,163,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,2016,2016,0,128400,0,128400,0,0
2014,Traffic Signal Upgrades,163,Street And Thoroughfare,Singleton & Gulden Traffic Signal,,,69655,69655,0,0,0,0
2014,Intergovernmental Partnership Projects,163,Street And Thoroughfare,Skillman - Audelia,,,1037770,1037770,0,0,0,0
2014,Street Resurfacing,163,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,2016,2016,0,234200,0,234200,0,0
2014,Street Reconstruction - Local Streets,163,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,2015,2015,72285,481900,409615,0,0,0
2014,Street Resurfacing,163,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,,,62933,62933,0,0,0,0
2014,Street Reconstruction,163,Street And Thoroughfare,Southwell Rd.,,,581570,581570,0,0,0,0
2014,Alley Reconstruction,163,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,22140,22140,0,0,0,0
2014,Alley Reconstruction,164,Street And Thoroughfare,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),,,12975,12975,0,0,0,0
2014,Street Resurfacing,164,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,2016,2016,0,104400,0,104400,0,0
2014,Street Reconstruction - Local Streets,164,Street And Thoroughfare,Spring Grove from Alpha to Coit,,,338325,338325,0,0,0,0
2014,Intergovernmental Partnership Projects,164,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,,,153100,153100,0,0,0,0
2014,Intergovernmental Partnership Projects,164,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,,,345206,345206,0,0,0,0
2014,Intergovernmental Partnership Projects,164,Street And Thoroughfare,Spring Valley Rd. at Goldmark,2017,2017,1547,380395,0,0,378848,0
2014,Street Resurfacing,164,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,2017,2017,0,124700,0,0,124700,0
2014,Street Resurfacing,164,Street And Thoroughfare,St Augustine Rd (N) from Briggs St to Alta Crest Dr,,,126450,126450,0,0,0,0
2014,Street Resurfacing,164,Street And Thoroughfare,St. Augustine Rd (N) from Musgrave Dr to Oak Gate Ln,,,138386,138386,0,0,0,0
2014,Street Reconstruction,164,Street And Thoroughfare,St. Augustine Rd. (S),,,1355550,1355550,0,0,0,0
2014,Street Petitions,165,Street And Thoroughfare,St. Mary Ave. - Terry St.,,,646332,646332,0,0,0,0
2014,Alley Petitions,165,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,2015,2015,13770,91800,78030,0,0,0
2014,Street Resurfacing,165,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,2017,2017,0,128500,0,0,128500,0
2014,Alley Reconstruction,165,Street And Thoroughfare,Steinman Ave. (300-322) 8th,,,49349,49349,0,0,0,0
2014,Street Petitions,165,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,2015,2015,101386,673500,572114,0,0,0
2014,Street Reconstruction - Local Streets,165,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,2015,2015,32085,213900,181815,0,0,0
2014,Street Resurfacing,165,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,2016,2016,0,193700,0,193700,0,0
2014,Street Resurfacing,165,Street And Thoroughfare,Sunnyvale from Kiest to Ann Arbor,,,647472,647472,0,0,0,0
2014,Street Reconstruction - Local Streets,166,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,2015,2015,121155,807700,686545,0,0,0
2014,Street Reconstruction - Local Streets,166,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,2015,2015,146220,974800,828580,0,0,0
2014,Thoroughfares,166,Street And Thoroughfare,Sylvan Ave.,,,4939319,4939319,0,0,0,0
2014,Intergovernmental Partnership Projects,166,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher,,,9431782,9431782,0,0,0,0
2014,Thoroughfares,166,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,,,3026140,3026140,0,0,0,0
2014,Street Reconstruction - Local Streets,166,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,2015,2015,91275,608500,517225,0,0,0
2014,Alley Reconstruction,166,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,180801,180801,0,0,0,0
2014,Alley Reconstruction,166,Street And Thoroughfare,Talisman Dr. and Wildflower,,,207949,207949,0,0,0,0
2014,Thoroughfares,166,Street And Thoroughfare,Telephone Rd Phase I,,,2449287,2449287,0,0,0,0
2014,Thoroughfares,166,Street And Thoroughfare,Telephone Rd Phase II,,,221485,221485,0,0,0,0
2014,Alley Reconstruction,167,Street And Thoroughfare,Tennant (509-517) Hampton,,,150308,150308,0,0,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Thackery from Waggoner to Royal,,,360710,360710,0,0,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,2015,2015,0,206900,206900,0,0,0
2014,Streetscape/Urban Design,167,Street And Thoroughfare,Tilden St.,,,72716,72716,0,0,0,0
2014,Alley Reconstruction,167,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),2015,2015,28930,159490,130560,0,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,2016,2016,0,294800,0,294800,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,2015,2015,0,149200,149200,0,0,0
2014,Street Resurfacing,167,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,2017,2017,0,98200,0,0,98200,0
2014,Alley Reconstruction,167,Street And Thoroughfare,Tophill Ln (7405-7449) And Lynworth Dr (7408-7444),,,24870,24870,0,0,0,0
2014,Alley Reconstruction,167,Street And Thoroughfare,Townsley Ct (17203-17215),2015,2016,16200,199800,91800,91800,0,0
2014,Intergovernmental Partnership Projects,167,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements,,,649266,649266,0,0,0,0
2014,Intergovernmental Partnership Projects,168,Street And Thoroughfare,Traffic Control & Safety,,,103684,103684,0,0,0,0
2014,Traffic Signal Control Equipment Upgrades,168,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide,,,1231838,1231838,0,0,0,0
2014,Trails,168,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,2016,2016,314255,2395955,0,2081700,0,0
2014,Hike and Bike Trails,168,Street And Thoroughfare,Trail Projects,,,886782,886782,0,0,0,0
2014,Street Reconstruction - Local Streets,168,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,2015,2015,214125,1427500,1213375,0,0,0
2014,Warranted Signals and School Flashers,168,Street And Thoroughfare,Transit Signal Priority System,,,4000000,4000000,0,0,0,0
2014,Alley Reconstruction,168,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),2015,2016,36735,453065,208165,208165,0,0
2014,Trails,168,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,2015,2017,3684265,6191010,851017,0,1655728,0
2014,Trails,168,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,2016,2016,505775,3659461,0,3153686,0,0
2014,Hike and Bike Trails,169,Street And Thoroughfare,Trinity Trails Phase II-B,,,50000,50000,0,0,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Tulane St from Prestonshire Ln to Lupton Dr,2015,2015,0,51100,51100,0,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,2017,2017,0,152100,0,0,152100,0
2014,Streetscape/Urban Design,169,Street And Thoroughfare,Twin Sixties Dr.,,,274221,274221,0,0,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,2017,2017,0,34200,0,0,34200,0
2014,Target Neighborhood,169,Street And Thoroughfare,Unnamed St .- the new DART crossing to the SB from the SB to Manderville E/W,,,715556,715556,0,0,0,0
2014,Intergovernmental Partnership Projects,169,Street And Thoroughfare,Valley View and Walnut,2016,2016,1107540,1307540,0,200000,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,2016,2016,0,233200,0,233200,0,0
2014,Street Resurfacing,169,Street And Thoroughfare,Walmsley Ave from Montclair Ave to Willomet Ave,2016,2016,0,222200,0,222200,0,0
2014,Intergovernmental Partnership Projects,169,Street And Thoroughfare,Walnut Hill,,,3462297,3462297,0,0,0,0
2014,Streetscape/Urban Design,170,Street And Thoroughfare,Walnut Hill at Harry Hines,,,1000000,1000000,0,0,0,0
2014,Street Resurfacing,170,Street And Thoroughfare,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,2017,2017,0,690000,0,0,690000,0
2014,Warranted Signals and School Flashers,170,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),2016,2017,1842947,3560877,0,500000,1217930,0
2014,Street Resurfacing,170,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,2015,2015,0,166000,166000,0,0,0
2014,Street Petitions,170,Street And Thoroughfare,Watson Dr.,,,117494,117494,0,0,0,0
2014,Street Reconstruction,170,Street And Thoroughfare,Webb Chapel Rd.,,,36519,36519,0,0,0,0
2014,Street Reconstruction - Local Streets,170,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,2015,2015,113701,752100,638399,0,0,0
2014,Streetscape/Urban Design,170,Street And Thoroughfare,West End Plaza,,,4467050,4467050,0,0,0,0
2014,Street Resurfacing,170,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,2016,2016,0,273300,0,273300,0,0
2014,Street Reconstruction,171,Street And Thoroughfare,Westchester Dr.,,,45819,45819,0,0,0,0
2014,Street Resurfacing,171,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,2017,2017,0,103000,0,0,103000,0
2014,Street Petitions,171,Street And Thoroughfare,Westmount Ave.,,,1965807,1965807,0,0,0,0
2014,Thoroughfares,171,Street And Thoroughfare,Wheatland,,,5647188,5647188,0,0,0,0
2014,Hike and Bike Trails,171,Street And Thoroughfare,White Rock Creek Trail,,,1313218,1313218,0,0,0,0
2014,Street Resurfacing,171,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,2015,2015,0,100100,100100,0,0,0
2014,Alley Reconstruction,171,Street And Thoroughfare,Whitehall and Jubilee Trl.,,,502445,502445,0,0,0,0
2014,Street Resurfacing,171,Street And Thoroughfare,Wild Oak Dr from Highland Rd to Stonycreek Dr,,,140745,140745,0,0,0,0
2014,Street Resurfacing,171,Street And Thoroughfare,Wilton Ave from Ravinia Dr to Hampton Rd,2015,2015,0,428900,428900,0,0,0
2014,Street Resurfacing,172,Street And Thoroughfare,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,2015,2015,162034,299034,137000,0,0,0
2014,Street Resurfacing,172,Street And Thoroughfare,Wofford Dr from James St to Elmira St,2015,2015,0,179900,179900,0,0,0
2014,Street Resurfacing,172,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,2017,2017,0,269200,0,0,269200,0
2014,Street Reconstruction - Local Streets,172,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,,,277657,277657,0,0,0,0
2014,Bridge Repair and Modification,172,Street And Thoroughfare,Woodmeadow Parkway over Long Branch,,,47949,47949,0,0,0,0
2014,Street Resurfacing,172,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,2016,2016,0,304300,0,304300,0,0
2014,Streetscape/Urban Design,172,Street And Thoroughfare,Yale Blvd.,,,539360,539360,0,0,0,0
2014,Streetscape/Urban Design,172,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,,,230800,230800,0,0,0,0
2014,Target Neighborhood,172,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,2015,2015,75120,500939,425819,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Beckley Ave. Extension,,,5967525,5967525,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,5411048,5411048,0,0,0,0
2014,Professional Services and Debt Issuance,176,Trinity River Corridor,CIP Engineering- Trinity River Corridor Improvement,,,2198404,2198404,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Dallas Floodway Extension,,,32666250,32666250,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Elm Fork Improvements,,,30000000,30000000,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Great Trinity Forest Park,,,40253859,40253859,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,,,6568203,6568203,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Trinity Lakes Phase I,,,742064,742064,0,0,0,0
2014,Trinity River Projects,176,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,2015,2015,61887303,72854890,10967587,0,0,0
2014,Trinity River Projects,177,Trinity River Corridor,Trinity River Chain of Lakes,,,31266543,31266543,0,0,0,0
2014,Service Centers Offices and Research Facilities,183,Water Utilities,Automated Meter Reading Project (AMR),,,5000000,5000000,0,0,0,0
2014,Water Treatment Plants and Associated Facilities,183,Water Utilities,Bachman Water Treatment Plant,2015,2016,182345529,210845529,250000,3250000,0,25000000
2014,Professional Services and Debt Issuance,183,Water Utilities,Bond/Commerc Paper Sale Ex,,,618096,618096,0,0,0,0
2014,Wastewater Treatment Plants and Associated Facilities,183,Water Utilities,Central Wastewater Treatment Plant,2015,2017,354658643,529258643,52500000,24000000,37900000,60200000
2014,Water Treatment Plants and Associated Facilities,183,Water Utilities,East Side Water Treatment Plant,2015,2017,428539068,606139068,7300000,36300000,42000000,92000000
2014,Water Treatment Plants and Associated Facilities,184,Water Utilities,Elm Fork Water Treatment Plant,2015,2017,310375933,599375933,74000000,66000000,59000000,90000000
2014,Service Centers Offices and Research Facilities,184,Water Utilities,Enterprise Billing System,,,21391000,21391000,0,0,0,0
2014,Homeowners and Unserved Areas,184,Water Utilities,Future Development Initiatives,2015,2015,0,17000000,17000000,0,0,0
2014,Public Art,184,Water Utilities,Public Art Program,2015,2017,3664500,4387500,233000,73000,116000,301000
2014,Raw Water Pumping and Transmission,185,Water Utilities,Raw Water Pumping and Transmission Facilities,2015,2017,272611480,282111480,1000000,1000000,5500000,2000000
2014,Water Supply Reservoirs and Dams,185,Water Utilities,Series 2009C DWU Revenue Bonds,,,94723000,94723000,0,0,0,0
2014,Mains Pump Stations and Associated Facilities,185,Water Utilities,Sewer Mains Interceptors and Lift Stations,2015,2017,578077839,734894839,31050000,29077000,23590000,73100000
2014,Wastewater Treatment Plants and Associated Facilities,185,Water Utilities,Southside Wastewater Treatment Plant,2015,2017,398360226,540860226,9000000,39500000,17500000,76500000
2014,Studies and Master Plans,186,Water Utilities,Studies and Master Plans,,,600000,600000,0,0,0,0
2014,Water Supply Reservoirs and Dams,186,Water Utilities,Supply Reservoirs and Dams,2015,2017,65000327,74600327,2200000,1200000,2200000,4000000
2014,Inflow/Infiltration Remediation,186,Water Utilities,Wastewater Administrative Order,,,39798210,39798210,0,0,0,0
2014,Rehabilitation and Equipment,186,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,2015,2017,71650797,92905797,4065000,3885000,4405000,8900000
2014,Homeowners and Unserved Areas,186,Water Utilities,Wastewater Homeowners Unserved Areas Extensions and Improvements,2015,2017,30505848,37395848,1629000,1629000,2144000,1488000
2014,Relocations In Advance of Paving,187,Water Utilities,Wastewater Relocations,2015,2017,113108628,169508628,14000000,16700000,9000000,16700000
2014,Service Centers Offices and Research Facilities,187,Water Utilities,Wastewater Service Centers Offices and Research Facilities,2015,2017,10498557,17198557,200000,1500000,5000000,0
2014,Studies and Master Plans,187,Water Utilities,Wastewater Studies and Master Plans,2015,2017,28636832,47336832,2200000,8500000,1000000,7000000
2014,Wholesale Customer Facilities,188,Water Utilities,Wastewater Wholesale Customer Facilities,,,25365,25365,0,0,0,0
2014,Rehabilitation and Equipment,188,Water Utilities,Water Facilities Repairs and Rehabilitation,2015,2017,132803534,176053534,8350000,8350000,8850000,17700000
2014,Homeowners and Unserved Areas,188,Water Utilities,Water Homeowners Unserved Areas Extensions and Improvements,2015,2017,70763582,80763582,2000000,3000000,2000000,3000000
2014,Mains Pump Stations and Associated Facilities,188,Water Utilities,Water Mains Pumping and Storage Facilities,2015,2017,900768036,1484614036,85462000,75501000,154293000,268590000
2014,Relocations In Advance of Paving,188,Water Utilities,Water Relocations Due to Paving,2015,2017,181172980,222672980,8750000,8750000,8500000,15500000
2014,Service Centers Offices and Research Facilities,189,Water Utilities,Water Service Centers Offices and Research Facilities,2015,2017,44967180,90217180,4250000,5000000,13000000,23000000
2014,Studies and Master Plans,189,Water Utilities,Water Studies and Master Plans,2015,2017,34259974,45184974,825000,2050000,3500000,4550000
2014,Wholesale Customer Facilities,189,Water Utilities,Water Wholesale Customer Facilities,2015,2017,3838319,6038319,500000,200000,500000,1000000
