cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Economic and Business Development,52,Cultural Facilities,Davis Street Infrastructure Improvements,ROW87.1,,,147858,147858,0,0,0,0
2014,Deep Ellum Tax Increment Financing District,53,Cultural Facilities,Deep Ellum TIF - Administration,ROW88.1,,,162459,162459,0,0,0,0
2014,Deep Ellum Tax Increment Financing District,53,Cultural Facilities,Deep Ellum TIF - Repayment of Advances,ROW88.2,2015,2015,1396499,1916109,519610,0,0,0
2014,Design District Tax Increment Financing District,53,Cultural Facilities,Design District TIF - Administration,ROW89.1,,,275000,275000,0,0,0,0
2014,Design District Tax Increment Financing District,53,Cultural Facilities,Design District TIF - Repayment of Advances,ROW89.2,2015,2015,3988653,6210284,2221631,0,0,0
2014,Economic and Business Development,53,Cultural Facilities,Design/Engineering Services for Pedestrian Trail,ROW90.1,,,400000,400000,0,0,0,0
2014,Downtown Connection Tax Increment Financing District,53,Cultural Facilities,Downtown Connection TIF - Increment,ROW91.1,,,11167585,11167585,0,0,0,0
2014,Downtown Connection Tax Increment Financing District,53,Cultural Facilities,Downtown Connection TIF - Repayment of Advances,ROW91.2,2015,2015,38915213,54113696,15198483,0,0,0
2014,Public Private Partnership,53,Cultural Facilities,Downtown Retail Program - Phase III,ROW91.3,,,1212008,1212008,0,0,0,0
2014,Economic and Business Development,53,Cultural Facilities,Economic and Business Development in the Southern Area,ROW92.1,,,5961000,5961000,0,0,0,0
2014,Infrastructure Support,53,Cultural Facilities,Economic Development - Infrastructure Improvements,ROW92.2,,,12517521,12517521,0,0,0,0
2014,Economic and Business Development,53,Cultural Facilities,Economic Development and Housing Demand Driven Projects,ROW92.3,2015,2016,16000000,35000000,12000000,7000000,0,0
2014,Public Private Partnership,53,Cultural Facilities,Economic Redevelopment,ROW92.4,,,2556194,2556194,0,0,0,0
2014,City Center Tax Increment Financing District,54,Cultural Facilities,Elm St. Fire Corridor,ROW93.1,,,198000,198000,0,0,0,0
2014,Economic and Business Development,54,Cultural Facilities,Farmers Market Tax Increment,ROW93.3,,,588383,588383,0,0,0,0
2014,Farmers Market Tax Increment Financing District,54,Cultural Facilities,Farmers Market TIF Miscellaneous/Professional Services,ROW93.4,,,50000,50000,0,0,0,0
2014,Farmers Market Tax Increment Financing District,54,Cultural Facilities,Farmers Market TIF Public Improvement,ROW93.5,2015,2015,1429036,2424061,995025,0,0,0
2014,Fort Worth Ave Tax Increment Financing District,54,Cultural Facilities,Fort Worth Ave TIF - Administration,ROW94.1,,,165000,165000,0,0,0,0
2014,Fort Worth Ave Tax Increment Financing District,54,Cultural Facilities,Fort Worth Ave TIF - Repayment of Advances,ROW94.2,2015,2015,345352,670288,324936,0,0,0
2014,Grand Park South Tax Increment Financing District,54,Cultural Facilities,Grand Park South - Repayment of Advances,ROW95.1,2015,2015,43769,74700,30931,0,0,0
2014,Grand Park South Tax Increment Financing District,54,Cultural Facilities,Grand Park South - TIF Administration,ROW95.2,,,173028,173028,0,0,0,0
2014,Farmers Market Tax Increment Financing District,54,Cultural Facilities,Harlan Building,ROW96.1,,,652396,652396,0,0,0,0
2014,Acquisition and Demolition,54,Cultural Facilities,Housing - Acquisition and Demolition,ROW97.1,,,7203770,7203770,0,0,0,0
2014,Land Bank,54,Cultural Facilities,Housing - Land Bank Funds,ROW97.2,2015,2015,1350000,1500000,150000,0,0,0
2014,Housing Infrastructure Improvements,54,Cultural Facilities,Housing Demand Driven Projects,ROW97.3,2015,2016,12450000,20000000,3500000,4050000,0,0
2014,Public Private Partnership,55,Cultural Facilities,Inland Port - Consulting,ROW98.1,,,1807500,1807500,0,0,0,0
2014,Public Private Partnership,55,Cultural Facilities,JC Penney at Southwest Center Mall,ROW99.1,,,186200,186200,0,0,0,0
2014,Affordable Housing,55,Cultural Facilities,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",ROW100.1,,,3030000,3030000,0,0,0,0
2014,Housing Infrastructure Improvements,55,Cultural Facilities,Malcolm X Boulevard Housing Project,ROW101.1,,,1500000,1500000,0,0,0,0
2014,Maple/Mockingbird Tax Increment Financing District,55,Cultural Facilities,Maple/Mockingbird TIF - Administration,ROW102.1,,,3510,3510,0,0,0,0
2014,Maple/Mockingbird Tax Increment Financing District,55,Cultural Facilities,Maple/Mockingbird TIF - Repayment of Advances,ROW102.2,2015,2015,468206,1564943,1096737,0,0,0
2014,Infrastructure Support,55,Cultural Facilities,Marsalis - Ann Arbor Shopping Center Development Support,ROW103.1,,,2236166,2236166,0,0,0,0
2014,Economic and Business Development,55,Cultural Facilities,Metro Paws Animal Hospital,ROW104.1,,,116000,116000,0,0,0,0
2014,Public Private Partnership,55,Cultural Facilities,Miscellaneous Economic Redevelopment Area Wide,ROW105.1,,,47565528,47565528,0,0,0,0
2014,Public Private Partnership,55,Cultural Facilities,Mountain Creek Industrial Business Park,ROW106.1,,,6202731,6202731,0,0,0,0
2014,Cityplace Tax Increment Financing District,55,Cultural Facilities,Noble/OAK Grove/ Howell Public Improvement,ROW107.1,,,12000000,12000000,0,0,0,0
2014,Oak Cliff Gateway Tax Increment Financing District,55,Cultural Facilities,Oak Cliff Gateway - Repayment of Advances,ROW107.3,,,1707538,1707538,0,0,0,0
2014,Oak Cliff Gateway Tax Increment Financing District,56,Cultural Facilities,Oak Cliff Gateway Public Improvements,ROW107.4,2015,2015,1949260,3065071,1115811,0,0,0
2014,Oak Cliff Gateway Tax Increment Financing District,56,Cultural Facilities,Oak Cliff Gateway TIF Administration,ROW107.5,,,715722,715722,0,0,0,0
2014,Public Art,56,Cultural Facilities,Public Art Administration - Economic Development,ROW107.27,,,7800,7800,0,0,0,0
2014,Public Art,56,Cultural Facilities,Public Art Administration - Economic Development,ROW107.28,,,25551,25551,0,0,0,0
2014,Public Art,56,Cultural Facilities,Public Art Projects - Economic Development,ROW107.29,,,100593,100593,0,0,0,0
2014,Public Art,56,Cultural Facilities,Public Art Projects - Economic Development,ROW107.30,,,31200,31200,0,0,0,0
2014,Public Private Partnership,56,Cultural Facilities,Public Private Economic Development Infrastructure (PILOT),ROW108.1,2015,2017,9823273,52223273,10600000,10600000,10600000,10600000
2014,Public Private Partnership,56,Cultural Facilities,Public Private Infrastructure Cost Participation,ROW108.2,,,3582988,3582988,0,0,0,0
2014,Public Private Partnership,56,Cultural Facilities,Retail Recruitment Initiative / Parking Initiative,ROW109.1,,,2963812,2963812,0,0,0,0
2014,Economic and Business Development,56,Cultural Facilities,Shopping Center at SE Corner of IH-30 and Westmoreland,ROW110.1,,,327140,327140,0,0,0,0
2014,Skillman Corridor Tax Increment Financing District,56,Cultural Facilities,Skillman Corridor TIF - Administration,ROW111.1,,,258635,258635,0,0,0,0
2014,Skillman Corridor Tax Increment Financing District,56,Cultural Facilities,Skillman Corridor TIF - Repayment of Advances,ROW111.2,2015,2015,1504546,3296392,1791846,0,0,0
2014,Public Private Partnership,57,Cultural Facilities,Southern Sector - Action Plan,ROW112.1,,,200000,200000,0,0,0,0
2014,Southwestern Medical Tax Increment Financing District,57,Cultural Facilities,Southwestern Medical TIF - Administration,ROW113.1,,,230514,230514,0,0,0,0
2014,Southwestern Medical Tax Increment Financing District,57,Cultural Facilities,Southwestern Medical TIF - Repayment of Advances,ROW113.2,2015,2015,2553327,3266685,713358,0,0,0
2014,Sports Arena Tax Increment Financing District,57,Cultural Facilities,Sports Arena TIF - Administration,ROW114.1,,,616673,616673,0,0,0,0
2014,Sports Arena Tax Increment Financing District,57,Cultural Facilities,Sports Arena TIF - Miscellaneous/Professional Services,ROW114.2,,,48000,48000,0,0,0,0
2014,Sports Arena Tax Increment Financing District,57,Cultural Facilities,Sports Arena TIF - Repayment of Advances,ROW114.3,,,4430932,4430932,0,0,0,0
2014,Sports Arena Tax Increment Financing District,57,Cultural Facilities,Sports Arena TIF - Tax Increment,ROW114.4,2015,2015,3574960,7305788,3730828,0,0,0
2014,State-Thomas Tax Increment Financing District,57,Cultural Facilities,State-Thomas TIF - Administration,ROW115.1,2015,2015,1003262,1095743,92481,0,0,0
2014,State-Thomas Tax Increment Financing District,57,Cultural Facilities,State-Thomas TIF - Public Improvements,ROW115.2,,,9428778,9428778,0,0,0,0
2014,TOD Tax Increment Financing District,57,Cultural Facilities,Tranist Oriented TIF - Administration,ROW116.1,2015,2015,903573,2103116,1199543,0,0,0
2014,Vickery Meadow Tax Increment Financing District,57,Cultural Facilities,Vickery Meadow TIF - Administration,ROW116.2,,,175000,175000,0,0,0,0
2014,Vickery Meadow Tax Increment Financing District,57,Cultural Facilities,Vickery Meadow TIF - Repayment of Advances,ROW116.3,2015,2015,4944026,6563690,1619664,0,0,0
2014,Economic and Business Development,58,Cultural Facilities,Zang Triangle at 1335 N. Zang,ROW117.1,,,4048765,4048765,0,0,0,0
2014,Technology,62,Cultural Facilities,AMS Financial System Upgrade,ROW118.1,,,1864000,1864000,0,0,0,0
2014,Technology,62,Cultural Facilities,Computer Replacement,ROW118.2,2015,2015,600000,2135000,1535000,0,0,0
2014,Technology,62,Cultural Facilities,Court and Detention Services - eCitation,ROW119.1,,,1105000,1105000,0,0,0,0
2014,Technology,62,Cultural Facilities,Court and Detention Services- Case Management System Replacement,ROW119.2,,,3379178,3379178,0,0,0,0
2014,Technology,62,Cultural Facilities,CRMS Hardware and Software,ROW120.1,2015,2015,3874536,4225959,351423,0,0,0
2014,Fleet Replacement - Public Safety,62,Cultural Facilities,Dallas Fire Department - Ambulances,ROW121.1,2015,2015,5098973,6906973,1808000,0,0,0
2014,Fleet Replacement - Public Safety,62,Cultural Facilities,Dallas Fire Department - Apparatus Replacement,ROW121.2,2015,2015,19407479,25369479,5962000,0,0,0
2014,Technology - Public Safety,62,Cultural Facilities,Dallas Fire-Rescue Department/Dallas Police Department- CAD Server and Workstation,ROW121.3,,,2018825,2018825,0,0,0,0
2014,Technology,62,Cultural Facilities,Dallas Police Department - Technology Upgrades,ROW121.2,2015,2015,0,1725000,1725000,0,0,0
2014,Technology,62,Cultural Facilities,Dallas Police Department- DVR In-Car Video,ROW121.3,,,1292592,1292592,0,0,0,0
2014,Technology,62,Cultural Facilities,Enterprise Virtual Tape Library,ROW122.1,,,1580304,1580304,0,0,0,0
2014,Fleet Replacement,62,Cultural Facilities,Equipment and Building Services - Fleet Replacement,ROW123.1,2015,2015,0,4150000,4150000,0,0,0
2014,Fleet Replacement,63,Cultural Facilities,Equipment and Building Services- Fleet Replacement,ROW123.2,,,1676916,1676916,0,0,0,0
2014,Fleet Replacement,63,Cultural Facilities,Equipment and Building Services- Fleet Replacement,ROW123.3,2015,2015,3620822,3862422,241600,0,0,0
2014,Fleet Replacement,63,Cultural Facilities,Equipment and Building Services- Fleet Replacement,ROW123.4,2015,2015,500000,558388,58388,0,0,0
2014,Fleet Replacement,63,Cultural Facilities,Equipment and Building Services- Fleet Replacement,ROW123.5,,,2000000,2000000,0,0,0,0
2014,Fleet Replacement,63,Cultural Facilities,Equipment and Building Services- Fleet Replacement,ROW123.6,,,8000000,8000000,0,0,0,0
2014,Technology,63,Cultural Facilities,Equipment and Building Services- M5 Fuel Focus Acquisition,ROW123.7,,,1920627,1920627,0,0,0,0
2014,Technology,63,Cultural Facilities,Financial Development Software,ROW124.1,,,2200000,2200000,0,0,0,0
2014,Fleet Replacement,63,Cultural Facilities,Fleet Replacement - General Fleet,ROW125.1,2015,2015,22877652,23067412,189760,0,0,0
2014,Technology,63,Cultural Facilities,IT Improvements (Various Systems),ROW126.1,,,6452680,6452680,0,0,0,0
2014,Technology,63,Cultural Facilities,IT Improvements (Various Systems),ROW126.2,2015,2015,650000,4520000,3870000,0,0,0
2014,Technology,63,Cultural Facilities,Library Public-Use Computers,ROW127.1,,,235560,235560,0,0,0,0
2014,Fleet Replacement - Sanitation,63,Cultural Facilities,Sanitation- Fleet Replacement,ROW128.1,2015,2015,4971325,10161325,5190000,0,0,0
2014,Fleet Replacement,64,Cultural Facilities,Sanitation- Fleet Replacement,ROW128.2,,,4239282,4239282,0,0,0,0
2014,Fleet Replacement - Sanitation,64,Cultural Facilities,Sanitation- Landfill Equipment,ROW128.3,2015,2015,5653986,6413986,760000,0,0,0
2014,Fleet Replacement,64,Cultural Facilities,Storm Drainage Management- Fleet Replacement,ROW129.1,,,2308749,2308749,0,0,0,0
2014,Operational Equipment,64,Cultural Facilities,Street Services- Equipment,ROW130.1,,,797637,797637,0,0,0,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,ROW131.1,2016,2017,0,48000,0,7200,40800,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),ROW132.1,2016,2017,0,231400,0,34710,196690,0
2014,Flood Management,68,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,ROW133.1,,,65385,65385,0,0,0,0
2014,Flood Management,68,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,ROW133.2,2015,2015,224624,3886684,3662060,0,0,0
2014,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,ROW133.3,2015,2015,64100,368447,304347,0,0,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch - E. Bank Downstream of Audelia Bridge),ROW134.1,2016,2017,0,617700,0,92655,525045,0
2014,Flood Management,68,Flood Protection And Storm Drainage,Bahama Drive Relief System,ROW135.1,2015,2015,99918,577000,477082,0,0,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Bainbridge 2733,ROW136.1,2016,2017,0,91400,0,13710,77690,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Beechmont Dr. 2507,ROW137.1,2016,2017,0,54800,0,8220,46580,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Blackstone 2709,ROW138.1,2016,2017,0,114300,0,17145,97155,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Blackstone 2729,ROW138.2,2016,2017,0,91400,0,13710,77690,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Blackstone 2745,ROW138.3,2016,2017,0,220500,0,33075,187425,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Blue Ridge 3721,ROW139.1,2016,2017,0,123500,0,18525,104975,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Burninglog 13156,ROW140.1,2016,2017,0,68600,0,10290,58310,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Caracas 5410 and 5416,ROW141.1,2016,2017,0,171400,0,25710,145690,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Cavender 445,ROW142.1,2016,2017,0,73100,0,10965,62135,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Cedar Springs 5910,ROW143.1,2016,2017,0,185100,0,27765,157335,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Church Road 9233,ROW144.1,2016,2017,0,160000,0,24000,136000,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Clarendon 3435,ROW145.1,2016,2017,0,111200,0,16680,94520,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,ROW146.1,2016,2017,0,114300,0,17145,97155,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Colorado (W) 705,ROW147.1,2016,2017,0,77700,0,11655,66045,0
2014,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Conrad 216 - 221,ROW148.1,,,14650,14650,0,0,0,0
2014,Flood Management,69,Flood Protection And Storm Drainage,Contingency,ROW148.5,,,219457,219457,0,0,0,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,ROW149.1,2016,2017,0,40000,0,6000,34000,0
2014,Flood Management,70,Flood Protection And Storm Drainage,Dallas Floodway Levee Land Acquisition,ROW149.4,,,549200,549200,0,0,0,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,"Deep Hill Circle 2671, 2675, 2679, 2683",ROW150.1,2016,2017,0,553500,0,83025,470475,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,ROW151.1,2016,2017,0,182800,0,27420,155380,0
2014,Flood Management,70,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,ROW152.1,,,52749,52749,0,0,0,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,ROW153.1,2016,2017,0,114300,0,17145,97155,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,ROW153.2,2016,2017,0,285600,0,42840,242760,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,ROW154.1,2016,2017,0,222400,0,33360,189040,0
2014,Flood Management,70,Flood Protection And Storm Drainage,Glen Oaks 326,ROW155.1,,,193998,193998,0,0,0,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Glen Oaks 816,ROW155.2,2016,2017,0,137100,0,20565,116535,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,ROW156.1,2016,2017,0,68600,0,10290,58310,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,ROW156.2,2016,2017,0,34300,0,5145,29155,0
