cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,currency_unit
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,- CD4 W486 -The Bottom/10th Street,,,,,,,750000.0,750000.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD5 Grove - - Station / W487 Buckner Pleasant,,,,,,,1197259.0,1197259.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD5 Grove - - Station / W487 Buckner Pleasant,,,,,,,407428.0,407428.0,$K
2021,Equity Revitalization,52,ECONOMIC DEVELOPMENT,CD5 Grove - - Station / W487 Buckner Pleasant,,,,,,,2092572.0,2092572.0,$K
2021,Equity Revitalization,52,ECONOMIC DEVELOPMENT,CD6 W488 - West Dallas -,,,,,,,2500000.0,2500000.0,$K
2021,Equity Revitalization,52,ECONOMIC DEVELOPMENT,CD7 - Heights - Forest,W489,,,,,,158969.0,158969.0,$K
2021,Equity Revitalization,52,ECONOMIC DEVELOPMENT,CD7 - Heights - Forest,W489,,,,,,382841.0,382841.0,$K
2021,Equity Revitalization,52,ECONOMIC DEVELOPMENT,Hills CD8 - - W490 University,,,,,,,2500000.0,2500000.0,$K
2021,Equity Revitalization,52,ECONOMIC DEVELOPMENT,CD9 W491 - Casa View -,,,,,,,970000.0,970000.0,$K
2021,Equity Revitalization,52,ECONOMIC DEVELOPMENT,CD9 W491 - Casa View -,,,,,,,30000.0,30000.0,$K
2021,Medical TIF Southwestern District,52,ECONOMIC DEVELOPMENT,Bridge - Cedars P895 Branch,,,,,,,0.0,826500.0,$K
2021,Medical TIF Southwestern District,52,ECONOMIC DEVELOPMENT,P896 Town Cedars Homes - Branch,,,,,,,6938452.0,6938452.0,$K
2021,Cedars TIF District,52,ECONOMIC DEVELOPMENT,Cedars Increment - Tax,Q001,,,,,,5493630.0,18947657.0,$K
2021,Cedars TIF District,52,ECONOMIC DEVELOPMENT,9927 Cedars-Admin -,,,,,,,929071.0,1554071.0,$K
2021,City District Center TIF,52,ECONOMIC DEVELOPMENT,City 9870 Center - Administrative -,,,,,,,2528415.0,3542165.0,$K
2021,City District Center TIF,52,ECONOMIC DEVELOPMENT,City Increment - Center Tax 9912,,,,,,,16748004.0,50283110.0,$K
2021,City District Center TIF,52,ECONOMIC DEVELOPMENT,City W174 District Center Fund - TIF,,,,,,,526581.0,865260.0,$K
2021,Farmers District Market TIF,52,ECONOMIC DEVELOPMENT,& P848 Futsal Community Field - Garden,,,,,,,10760.0,600648.0,$K
2021,District Connection Downtown TIF,52,ECONOMIC DEVELOPMENT,Increment Repayment Continental - Bldg,P832,,,,,,1921380.0,2671975.0,$K
2021,Cypress District Waters TIF,53,ECONOMIC DEVELOPMENT,P759 Phase II Cypress Development - Waters,,,,,,,7735892.0,8324829.0,$K
2021,Cypress District Waters TIF,53,ECONOMIC DEVELOPMENT,Cypress Advances - Repayment of P634 Waters,,,,,,,762271.0,27393781.0,$K
2021,Cypress District Waters TIF,53,ECONOMIC DEVELOPMENT,Admin. - Cypress P633 Waters TIF,,,,,,,134435.0,484435.0,$K
2021,Cedars TIF District,53,ECONOMIC DEVELOPMENT,Village Dallas - W438 Heritage,,,,,,,650000.0,650000.0,$K
2021,Davis District Garden TIF,53,ECONOMIC DEVELOPMENT,Davis Advances - Repayment of Garden,P563,,,,,,2796759.0,11039900.0,$K
2021,Davis District Garden TIF,53,ECONOMIC DEVELOPMENT,Davis Admin - P409 Garden,,,,,,,300000.0,988750.0,$K
2021,Davis District Garden TIF,53,ECONOMIC DEVELOPMENT,P754 Davis Street Improvements Infrastructure -,,,,,,,606779.0,606779.0,$K
2021,Mall District Area Redevelopment TIF,53,ECONOMIC DEVELOPMENT,Q008 Redev (Red Debt Bird Transfer to Service Project) Mall - PPPF,,,,,,,48000.0,502000.0,$K
2021,Deep District Ellum TIF,53,ECONOMIC DEVELOPMENT,P407 Deep Ellum Admin -,,,,,,,325027.0,963777.0,$K
2021,Deep District Ellum TIF,53,ECONOMIC DEVELOPMENT,Dev Deep Adv - Ellum P406 Repay,,,,,,,3363525.0,41545532.0,$K
2021,Design District District TIF,53,ECONOMIC DEVELOPMENT,Admin Design - P404 District,,,,,,,307304.0,896054.0,$K
2021,Design District District TIF,53,ECONOMIC DEVELOPMENT,Design Advances - Repayment of District P471 TIF -,,,,,,,24708286.0,49729260.0,$K
2021,Design District District TIF,54,ECONOMIC DEVELOPMENT,P926 Design DistrictTIF -,,,,,,,7800000.0,7950000.0,$K
2021,Development Economic Bonds,54,ECONOMIC DEVELOPMENT,LAST Phase I of Project - the Development AT of,VI20,,,,,,400000.0,400000.0,$K
2021,Housing,54,ECONOMIC DEVELOPMENT,Services DHADC - Land W310 Bank,,,,,,,1500000.0,1500000.0,$K
2021,Partnership Public-Private Program,54,ECONOMIC DEVELOPMENT,Digital Expansion Renovation - Realty and,W675,,,,,,200000.0,200000.0,$K
2021,Development Economic Bonds,54,ECONOMIC DEVELOPMENT,Sq Disc 67 SC Eco - Dev VI07 CD3-,,,,,,,1450000.0,1450000.0,$K
2021,Development Economic Bonds,54,ECONOMIC DEVELOPMENT,Disc SDMIF - Eco VI09 Dev,CD6,,,,,,2500000.0,2500000.0,$K
2021,Development Economic Bonds,54,ECONOMIC DEVELOPMENT,VI08 Disc HAWK Eco Singleton - Signal Dev - ECO,CD6,,,,,,250000.0,250000.0,$K
2021,Development Economic Bonds,54,ECONOMIC DEVELOPMENT,Disc Seeds - Mayor VI10 Golden,,,,,,,500000.0,500000.0,$K
2021,Oak Cliff District Gateway TIF,54,ECONOMIC DEVELOPMENT,DISD – Elementary - Hogg,W300,,,,,,1570000.0,1570000.0,$K
2021,District Connection Downtown TIF,54,ECONOMIC DEVELOPMENT,Increment - Connection Downtown TIF,P305,,,,,,10530578.0,90295320.0,$K
2021,Development Economic Bonds,54,ECONOMIC DEVELOPMENT,10 for Eco (NEZ CIty Dev of 10) - Empowerment Neighborhood Dallas Program VI13 No.,,,,,,,1000000.0,1000000.0,$K
2021,Development Economic Bonds,54,ECONOMIC DEVELOPMENT,Citywide - Economic Development,W513,,,,,,2835802.0,2835802.0,$K
2021,Housing,55,ECONOMIC DEVELOPMENT,S801 Housing Economic Development Demand - and,,,,,,,13784592.0,13784592.0,$K
2021,Development Economic Bonds,55,ECONOMIC DEVELOPMENT,VI01 Transfer Economic Unit - Development-ECO,,,,,,,3426349.0,13866583.0,$K
2021,Development Economic Bonds,55,ECONOMIC DEVELOPMENT,1737 Farmers Defeasance Market 2013 - GT,,,,,,,3230000.0,3230000.0,$K
2021,Farmers District Market TIF,55,ECONOMIC DEVELOPMENT,- 9576 Farmers Mkt Admin,,,,,,,799369.0,1538119.0,$K
2021,Farmers District Market TIF,55,ECONOMIC DEVELOPMENT,Farmers Increment - Mkt Q005 Tax,,,,,,,3484332.0,8054207.0,$K
2021,Farmers District Market TIF,55,ECONOMIC DEVELOPMENT,Farmers Increment - Mkt Q025 Tax,,,,,,,3248832.0,13828038.0,$K
2021,Cypress District Waters TIF,55,ECONOMIC DEVELOPMENT,Fire W630 Station 58 -,,,,,,,0.0,12300000.0,$K
2021,Farmers District Market TIF,55,ECONOMIC DEVELOPMENT,FM P846 Development - Mixed-Use,,,,,,,8752368.0,8752368.0,$K
2021,Fort TIF Worth District Avenue,55,ECONOMIC DEVELOPMENT,Fort Admin - Worth P408 Ave,,,,,,,306563.0,870313.0,$K
2021,Fort TIF Worth District Avenue,55,ECONOMIC DEVELOPMENT,Fort Advances - Repayment Worth of P562 Ave. -,,,,,,,2688285.0,20344380.0,$K
2021,Water Service Unserved to the,55,ECONOMIC DEVELOPMENT,FY20 W647 Unserved DWU Areas Fee - for,,,,,,,5773060.0,5773060.0,$K
2021,Grand Park District South TIF,55,ECONOMIC DEVELOPMENT,Grand Advances - Repayment Park of P397 South -,,,,,,,597967.0,1558011.0,$K
2021,Grand Park District South TIF,55,ECONOMIC DEVELOPMENT,TIF P396 Grand Park South Administration - -,,,,,,,204976.0,843726.0,$K
2021,Development Economic Bonds,56,ECONOMIC DEVELOPMENT,use project - and Hensley VI25 Field redevelopment re-,,,,,,,862609.0,862609.0,$K
2021,Housing,56,ECONOMIC DEVELOPMENT,Hou Prop Demolition Acquisition 8 - &,T808,,,,,,5209692.0,5209692.0,$K
2021,Housing,56,ECONOMIC DEVELOPMENT,Housing - Demolition Acquisition - and,T807,,,,,,8703770.0,8703770.0,$K
2021,Housing,56,ECONOMIC DEVELOPMENT,Bank - Housing - T802 Land,,,,,,,1350000.0,1350000.0,$K
2021,Housing,56,ECONOMIC DEVELOPMENT,S803 Driven Housing Projects - Demand,,,,,,,2871313.0,2871313.0,$K
2021,Housing,56,ECONOMIC DEVELOPMENT,P477 Housing Purposes -,,,,,,,2000000.0,2000000.0,$K
2021,Housing,56,ECONOMIC DEVELOPMENT,Unit - Housing VI26 Transfer,,,,,,,419874.0,7869890.0,$K
2021,Davis District Garden TIF,56,ECONOMIC DEVELOPMENT,32 Blvd - P584 Pinnacle Improvements Park at,,,,,,,907462.0,907462.0,$K
2021,Davis District Garden TIF,56,ECONOMIC DEVELOPMENT,Road INCAP Project - Frontage,P585,,,,,,436343.0,436343.0,$K
2021,Housing,56,ECONOMIC DEVELOPMENT,Joppa Project SD - Neighbor,W085,,,,,,280000.0,280000.0,$K
2021,City District Center TIF,56,ECONOMIC DEVELOPMENT,Phase Klyde II - Warren W677 Park,,,,,,,0.0,1800000.0,$K
2021,Skillman District Corridor TIF,57,ECONOMIC DEVELOPMENT,P373 Lake Tower Center - Highlands,,,,,,,11667950.0,11667950.0,$K
2021,Development Economic Bonds,57,ECONOMIC DEVELOPMENT,LED W655 Priority Zones - Conversion-,,,,,,,500000.0,500000.0,$K
2021,Skillman District Corridor TIF,57,ECONOMIC DEVELOPMENT,W682 LHTC Dredging Pond Project -,,,,,,,0.0,4000000.0,$K
2021,Partnership Public-Private Program,57,ECONOMIC DEVELOPMENT,W470 Lucie-Partial Consolidation - Ops,,,,,,,8600000.0,8600000.0,$K
2021,Mall District Area Redevelopment TIF,57,ECONOMIC DEVELOPMENT,Mall Admin - Area W008 Redevelopment TIF,,,,,,,1011255.0,1525005.0,$K
2021,Mall District Area Redevelopment TIF,57,ECONOMIC DEVELOPMENT,Mall Increment Area - Redevelopment W185 TIF,,,,,,,0.0,4071962.0,$K
2021,Maple TIF District Mockingbird,57,ECONOMIC DEVELOPMENT,- TIF - P560 Maple/Mockingbird,,,,,,,167669.0,681419.0,$K
2021,Maple TIF District Mockingbird,57,ECONOMIC DEVELOPMENT,- Advances - Repayment of P565 Maple-Mockingbird,,,,,,,8039469.0,32459401.0,$K
2021,City District Center TIF,57,ECONOMIC DEVELOPMENT,Mid Project - Elm P914 Lofts,,,,,,,1090465.0,3945089.0,$K
2021,Housing,57,ECONOMIC DEVELOPMENT,Zones - 5548 Empowerment Neighborhood,,,,,,,1000000.0,1000000.0,$K
2021,Sports District Arena TIF,57,ECONOMIC DEVELOPMENT,P729 North Garage Project Parking -,,,,,,,18877713.0,36815032.0,$K
2021,Oak Cliff District Gateway TIF,57,ECONOMIC DEVELOPMENT,Tax Oak Q002 Cliff Increment - Gateway,,,,,,,2158407.0,35991938.0,$K
2021,Oak Cliff District Gateway TIF,58,ECONOMIC DEVELOPMENT,Oak Admin - 9915 Cliff/Gateway,,,,,,,908189.0,1921939.0,$K
2021,Davis District Garden TIF,58,ECONOMIC DEVELOPMENT,888 S Open - P575 Space Improvements at Pubilic,,,,,,,118820.0,118820.0,$K
2021,Development Economic Bonds,58,ECONOMIC DEVELOPMENT,Access - Project Food,W654,,,,,,1400000.0,1400000.0,$K
2021,Partnership Public-Private Program,58,ECONOMIC DEVELOPMENT,Public Partnership - Private 9992,,,,,,,57387616.0,57387616.0,$K
2021,Partnership Public-Private Program,58,ECONOMIC DEVELOPMENT,Public Partnership - Private,P151,,,,,,33628884.0,74628884.0,$K
2021,Partnership Public-Private Program,58,ECONOMIC DEVELOPMENT,W018 Public Partnership Rehabilitation - Private Demonstration - Retail,,,,,,,1000000.0,1000000.0,$K
2021,Partnership Public-Private Program,58,ECONOMIC DEVELOPMENT,Public Program Adaptive - PartnershipPrivate P886 Reuse,,,,,,,150000.0,150000.0,$K
2021,Partnership Public-Private Program,58,ECONOMIC DEVELOPMENT,Public Program Business - Partnership Private P885 Façade -Small,,,,,,,100000.0,100000.0,$K
2021,Partnership Public-Private Program,58,ECONOMIC DEVELOPMENT,1879 Bryan Public Project Private - Partnership-2400,,,,,,,6000000.0,6000000.0,$K
2021,Partnership Public-Private Program,59,ECONOMIC DEVELOPMENT,for Policy Public - City's Advisory PartnershipW055 Private Housing Services,,,,,,,125000.0,125000.0,$K
2021,Partnership Public-Private Program,59,ECONOMIC DEVELOPMENT,Public Projects - Private P777 Partnership-BSHD,,,,,,,100000.0,100000.0,$K
2021,Partnership Public-Private Program,59,ECONOMIC DEVELOPMENT,8808 Public Business PartnershipPark Private -,,,,,,,1859029.0,1859029.0,$K
2021,Partnership Public-Private Program,59,ECONOMIC DEVELOPMENT,Affairs Public Contract Protocol - and Private Council P476 World Partnership-Dallas,,,,,,,2920505.0,2920505.0,$K
2021,Partnership Public-Private Program,59,ECONOMIC DEVELOPMENT,P435 Public Program Downtown PartnershipPrivate -Phase Retail III -,,,,,,,1212008.0,1212008.0,$K
2021,Partnership Public-Private Program,59,ECONOMIC DEVELOPMENT,6856 Public Heritage PartnershipPrivate Alliance -,,,,,,,206712.0,206712.0,$K
2021,Partnership Public-Private Program,59,ECONOMIC DEVELOPMENT,P102 Public Dist.Initiative Private - Partnership-Main,,,,,,,2963812.0,2963812.0,$K
2021,Partnership Public-Private Program,59,ECONOMIC DEVELOPMENT,Retail Public Program - PartnershipNeighborhood Private Redevelopment,W166,,,,,,1500000.0,1508085.0,$K
2021,Partnership Public-Private Program,60,ECONOMIC DEVELOPMENT,Public Rebate - Partnership9990 Public/Private Private Fee,,,,,,,2556194.0,2556194.0,$K
2021,Partnership Public-Private Program,60,ECONOMIC DEVELOPMENT,9953 Public PartnershipInfrastructure Public/Private Private -,,,,,,,3582988.0,3582988.0,$K
2021,Partnership Public-Private Program,60,ECONOMIC DEVELOPMENT,Phase Grant Public II - Adaptive Southern PartnershipPrivate W142 Program- Reuse Dallas,,,,,,,250000.0,250000.0,$K
2021,Partnership Public-Private Program,60,ECONOMIC DEVELOPMENT,Mall P587 Public Southwest PartnershipPrivate Redevelopment - Center,,,,,,,186200.0,186200.0,$K
2021,Partnership Public-Private Program,60,ECONOMIC DEVELOPMENT,P311 Dallas Public Private Campus - Partnership-UNT -,,,,,,,2064782.0,2064782.0,$K
2021,Partnership Public-Private Program,60,ECONOMIC DEVELOPMENT,"Public Retention - Placement Readiness, Workforce & PartnershipPrivate",W178,,,,,,1641898.0,1641898.0,$K
2021,Partnership Public-Private Program,60,ECONOMIC DEVELOPMENT,Grant - Redbird W435 Business,,,,,,,2500000.0,2500000.0,$K
2021,Partnership Public-Private Program,60,ECONOMIC DEVELOPMENT,VI30 3035 N. Grocery StoreRedevelopment Buckner - of,,,,,,,650000.0,650000.0,$K
2021,Development Economic Bonds,61,ECONOMIC DEVELOPMENT,VI30 3035 N. Grocery StoreRedevelopment Buckner - of,,,,,,,650000.0,650000.0,$K
2021,Skillman District Corridor TIF,61,ECONOMIC DEVELOPMENT,P684 RISD Public Improvement Reimbursement -,,,,,,,1949319.0,5350834.0,$K
2021,District Connection Downtown TIF,61,ECONOMIC DEVELOPMENT,P957 Saint Corrigan Elm Tower Hotel - &,,,,,,,572358.0,9758284.0,$K
2021,Skillman District Corridor TIF,61,ECONOMIC DEVELOPMENT,Admin - Skillman P405 Corridor,,,,,,,400805.0,950805.0,$K
2021,Skillman District Corridor TIF,61,ECONOMIC DEVELOPMENT,TIF - Skillman Advances - P472 Repayment Corridor of,,,,,,,11745632.0,46591817.0,$K
2021,Medical TIF Southwestern District,61,ECONOMIC DEVELOPMENT,P468 Medical TIF - Southwestern Administration -,,,,,,,355535.0,769285.0,$K
2021,Medical TIF Southwestern District,61,ECONOMIC DEVELOPMENT,Medical Advances - Repayment TIF - of Southwestern,P469,,,,,,7350767.0,12078229.0,$K
2021,Sports District Arena TIF,61,ECONOMIC DEVELOPMENT,Admin Sports - 9630 Arena,,,,,,,1270770.0,2209520.0,$K
2021,Sports District Arena TIF,61,ECONOMIC DEVELOPMENT,Sports Increment - Arena,Q003,,,,,,18645766.0,59427227.0,$K
2021,Sports District Arena TIF,61,ECONOMIC DEVELOPMENT,Mainte Sports - N.Parking Arena 5094 Garage TIF,,,,,,,200000.0,200000.0,$K
2021,Housing,61,ECONOMIC DEVELOPMENT,St. Project - Philip's VI21 Catalyst,,,,,,,550000.0,550000.0,$K
2021,Deep District Ellum TIF,61,ECONOMIC DEVELOPMENT,"2700, Stack Commerce - 2712, Deep Ellum 2718,",W497,,,,,,2576125.0,2576125.0,$K
2021,District Connection Downtown TIF,62,ECONOMIC DEVELOPMENT,P884 Jackson/ST Statler/Library Redev. -,,,,,,,13852129.0,45793739.0,$K
2021,District Connection Downtown TIF,62,ECONOMIC DEVELOPMENT,P298 (2927 Stoneleigh Maple Hotel Ave) -,,,,,,,2420993.0,2747602.0,$K
2021,Development Economic Bonds,62,ECONOMIC DEVELOPMENT,Street Stafford St. - Improvements VI33 on,,,,,,,192000.0,192000.0,$K
2021,Davis District Garden TIF,62,ECONOMIC DEVELOPMENT,P674 North Streetcar Streetcar Oak Cliff System - Project-,,,,,,,828120.0,3188629.0,$K
2021,Oak Cliff District Gateway TIF,62,ECONOMIC DEVELOPMENT,(DWSA) - Streetcar W673 Support -,,,,,,,475000.0,950000.0,$K
2021,Partnership Public-Private Program,62,ECONOMIC DEVELOPMENT,W694 Streetcar-PPPF -,,,,,,,1000000.0,1000000.0,$K
2021,Development Economic Bonds,62,ECONOMIC DEVELOPMENT,The Phase II - Colorado CanyonW048 Extension,,,,,,,196256.0,196256.0,$K
2021,Development Economic Bonds,62,ECONOMIC DEVELOPMENT,The Project - Crossing,VI28,,,,,,390000.0,390000.0,$K
2021,TIF Development District Transit-Oriented (TOD),62,ECONOMIC DEVELOPMENT,TOD - TIF,P559,,,,,,8825099.0,29239366.0,$K
2021,Sports District Arena TIF,62,ECONOMIC DEVELOPMENT,P924 Trinity Mixed-Use Groves Project -,,,,,,,7627504.0,15276303.0,$K
2021,Design District District TIF,62,ECONOMIC DEVELOPMENT,Line W642 Trinity Span Pedestrian Strand Bridge/Connector Hi-,,,,,,,511000.0,7000000.0,$K
2021,Development Economic Bonds,62,ECONOMIC DEVELOPMENT,UL 75216 4315 Lancaster S CD4 - Rd,VI12,,,,,,750000.0,750000.0,$K
2021,District University TIF,63,ECONOMIC DEVELOPMENT,W467 University TIF District-Increment -,,,,,,,895667.0,11149092.0,$K
2021,Vickery District Meadow TIF,63,ECONOMIC DEVELOPMENT,Admin - Vickery P403 Meadow,,,,,,,308981.0,933981.0,$K
2021,Vickery District Meadow TIF,63,ECONOMIC DEVELOPMENT,TIF - Vickery Advances - P470 Repayment Meadow of,,,,,,,19376018.0,34728853.0,$K
2021,Sports District Arena TIF,63,ECONOMIC DEVELOPMENT,P780 Parking Victory South Improvements - Garage,,,,,,,6841001.0,14536001.0,$K
2021,Sports District Arena TIF,63,ECONOMIC DEVELOPMENT,Retail - Victory W151 Su-district,,,,,,,2333334.0,3500000.0,$K
2021,Fort TIF Worth District Avenue,63,ECONOMIC DEVELOPMENT,Villas Heights at - W650 Western,,,,,,,2500000.0,7678874.0,$K
2021,Design District District TIF,63,ECONOMIC DEVELOPMENT,- Virgin W301 Hotel Project,,,,,,,6896962.0,7689943.0,$K
2021,Development Economic Bonds,63,ECONOMIC DEVELOPMENT,Water Wastewater Installations Main - and,VI34,,,,,,508739.0,508739.0,$K
2021,Housing,63,ECONOMIC DEVELOPMENT,West Target Program - Dallas Rehab,VI31,,,,,,0.0,800001.0,$K
2021,Stormwater Management Drainage,69,FLOOD PROTECTION AND STORM DRAINAGE,"Cir - 10844 10836, W093 10840, Meadowcliff",,,,,,,1721.0,1721.0,$K
2021,Stormwater Management Drainage,69,FLOOD PROTECTION AND STORM DRAINAGE,"Cir - 10844 10836, W093 10840, Meadowcliff",,,,,,,585413.0,585413.0,$K
2021,Stormwater Management Drainage,69,FLOOD PROTECTION AND STORM DRAINAGE,1700 W706 N Drainage Field Repair - Street,,,,,,,0.0,75000.0,$K
2021,Stormwater Management Drainage,69,FLOOD PROTECTION AND STORM DRAINAGE,2133 W707 Province -,,,,,,,0.0,75000.0,$K
2021,Stormwater Management Drainage,69,FLOOD PROTECTION AND STORM DRAINAGE,2330 W708 Outfall Repair Blanton -,,,,,,,0.0,75000.0,$K
2021,Stormwater Management Drainage,69,FLOOD PROTECTION AND STORM DRAINAGE,408 W356 Glen Oak -,,,,,,,350000.0,490000.0,$K
2021,Stormwater Management Drainage,69,FLOOD PROTECTION AND STORM DRAINAGE,4126 W709 Drainage Relief Maybeth -,,,,,,,0.0,15000.0,$K
2021,Stormwater Management Drainage,69,FLOOD PROTECTION AND STORM DRAINAGE,"4209 System - Drainage Rosa Ct, W710 Relief",,,,,,,0.0,225000.0,$K
2021,Stormwater Management Drainage,69,FLOOD PROTECTION AND STORM DRAINAGE,5th W711 Relief Street system - Drainage,,,,,,,0.0,159450.0,$K
2021,Stormwater Management Drainage,70,FLOOD PROTECTION AND STORM DRAINAGE,VD62 Abshire Lane -,,,,,,,120472.0,948500.0,$K
2021,Stormwater Management Drainage,70,FLOOD PROTECTION AND STORM DRAINAGE,"& 2, W398 Detention Dredging Acres/Grady - Basins 1",,,,,,,143942.0,1220262.0,$K
2021,Stormwater Management Drainage,70,FLOOD PROTECTION AND STORM DRAINAGE,"VD42 Alderson, 3700 -",,,,,,,185000.0,1188000.0,$K
2021,Stormwater Management Drainage,70,FLOOD PROTECTION AND STORM DRAINAGE,Alpha System - Drainage 6919 W712 Relief,,,,,,,0.0,60000.0,$K
2021,Stormwater Management Drainage,70,FLOOD PROTECTION AND STORM DRAINAGE,Goodman Anderson - Ave @,W399,,,,,,0.0,230000.0,$K
2021,Flood Management,70,FLOOD PROTECTION AND STORM DRAINAGE,Ash T497 Bridges @ Creek - S Fork Lakeland - -,,,,,,,3273966.0,3565839.0,$K
2021,Stormwater Management Drainage,70,FLOOD PROTECTION AND STORM DRAINAGE,Ash John Channel West Creek - - S Improvements at W400 Fork,,,,,,,0.0,2435000.0,$K
2021,Stormwater Management Drainage,70,FLOOD PROTECTION AND STORM DRAINAGE,@ Ash T517 Meadow Creek Way - Estates,,,,,,,207251.0,207251.0,$K
2021,Stormwater Management Drainage,70,FLOOD PROTECTION AND STORM DRAINAGE,Ash Peavy - Bridge Creek W713 Improvement Trib @ 5B7,,,,,,,0.0,256500.0,$K
2021,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Ash Bridge Province - Creek Improvement Trib @ W714 5B7,,,,,,,0.0,5400000.0,$K
2021,Stormwater Management Drainage,70,FLOOD PROTECTION AND STORM DRAINAGE,7506 - Avenue Q W715 7512 and,,,,,,,0.0,72000.0,$K
2021,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,"VD26 Baymar Lane, 6201 -",,,,,,,25630.0,27630.0,$K
2021,Stormwater Management Drainage,71,FLOOD PROTECTION AND STORM DRAINAGE,"VD26 Baymar Lane, 6201 -",,,,,,,174370.0,174370.0,$K
