cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024
2021,Convention Center Improvement,40,Convention Center Capital Program,Electronic-Mechanical Lock Replacement - W219,W219.1,year_2021,year_2024,0,2500000,2500000,0,0,0
2021,Convention Center Improvement,40,Convention Center Capital Program,F Hall Roof Replacement - W295,W295.1,year_2021,year_2024,596440,1800000,1203560,0,0,0
2021,Convention Center Improvement,41,Convention Center Capital Program,Facility Security (Camera Maintenance Contract) - W104,W104.1,year_2021,year_2024,506904,725000,218096,0,0,0
2021,Convention Center Improvement,41,Convention Center Capital Program,Fire Sprinkler Pipe Replacement - W298,W298.1,year_2021,year_2024,165367,5376867,5211500,0,0,0
2021,Convention Center Improvement,41,Convention Center Capital Program,Flatwork around Facility - W297,W297.1,year_2021,year_2024,0,2000000,2000000,0,0,0
2021,Convention Center Improvement,41,Convention Center Capital Program,JOC Projects - W604,W604.1,year_2021,year_2024,0,7542188,0,1375000,1718750,4448438
2021,Convention Center Improvement,41,Convention Center Capital Program,KBHCCD Interior- Exterior Door Replacement Project - W218,W218.1,year_2021,year_2024,0,1800000,1800000,0,0,0
2021,Convention Center Improvement,41,Convention Center Capital Program,KBHCCD Water Infiltration Project - W188,W188.1,year_2021,year_2024,919476,17000000,3680524,4500000,2700000,5200000
2021,Convention Center Improvement,41,Convention Center Capital Program,Operable Wall Repairs - W175,W175.1,year_2021,year_2024,567120,1536904,969784,0,0,0
2021,Convention Center Improvement,41,Convention Center Capital Program,Pioneer Plaza - W601,W601.1,year_2021,year_2024,0,449483,0,69000,79350,301133
2021,Convention Center Improvement,41,Convention Center Capital Program,Restroom Modernization and Accessibility Improvements - W431,W431.1,year_2021,year_2024,68667,7449493,2980826,1100000,1100000,2200000
2021,Convention Center Improvement,41,Convention Center Capital Program,Reunion Parking Center Assessment & Repairs - W291,W291.1,year_2021,year_2024,404562,5767033,5362471,0,0,0
2021,Convention Center Improvement,42,Convention Center Capital Program,Spectra Projects - W603,W603.1,year_2021,year_2024,0,15319537,0,1784000,5000000,8535537
2021,Convention Center Improvement,42,Convention Center Capital Program,TBAAL Capital Improvements - W432,W432.1,year_2021,year_2024,464445,6114052,255690,805000,800000,3788917
2021,Convention Center Improvement,42,Convention Center Capital Program,War Memorial Repairs - W294,W294.1,year_2021,year_2024,260028,260028,0,0,0,0
2021,Economic Development Bonds,50,2017 Bonds,1632 MLK Blvd. Project - St. Phillips Redevelopment Project - VI27,VI27.1,year_2021,year_2024,1000000,1000000,0,0,0,0
2021,Downtown Connection TIF District,50,Other GO CIP - Non-Debt,1712 Commerce Hotel - P952,P952.1,year_2021,year_2024,0,10903265,713880,141712,141712,9905961
2021,Farmers Market TIF District,50,Other GO CIP - Non-Debt,2101 Taylor St Development - P847,P847.1,year_2021,year_2024,0,4190464,1033665,3156799,0,0
2021,Downtown Connection TIF District,50,Other GO CIP - Non-Debt,411 N Akard Bldg Redevelopment - P943,P943.1,year_2021,year_2024,1525160,10065657,222477,166221,3184293,4967506
2021,Economic Development Bonds,50,2017 Bonds,5580 Peterson Lane Future Midtown Park - VI32,VI32.1,year_2021,year_2024,0,3000000,3000000,0,0,0
2021,City Center TIF District,50,Other GO CIP - Non-Debt,Adolphus Tower Project - 1880,1880.1,year_2021,year_2024,0,4482101,2258605,2083862,139634,0
2021,Housing,50,Other GO CIP - Non-Debt,Affordable Housing Partcip - P008,P008.1,year_2021,year_2024,1546863,1620566,73703,0,0,0
2021,Oak Cliff Gateway TIF District,50,Other GO CIP - Non-Debt,Bishop Arts Station - W059,W059.1,year_2021,year_2024,4685591,9361828,2539964,2136273,0,0
2021,Design District TIF District,50,Other GO CIP - Non-Debt,Cabana Hotel 899 N. Stemmons - W500,W500.1,year_2021,year_2024,0,500000,0,0,0,500000
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD1 - Southern Gateway - W483,W483.1,year_2021,year_2024,0,50767,50767,0,0,0
2021,Equity Revitalization,51,2003 Bonds,CD1 - Southern Gateway - W483,W483.2,year_2021,year_2024,0,320000,320000,0,0,0
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD10 - LBJ Skillman - W492,W492.1,year_2021,year_2024,71682,1000000,928318,0,0,0
2021,Equity Revitalization,51,2003 Bonds,CD10 - LBJ Skillman - W492,W492.2,year_2021,year_2024,0,119322,119322,0,0,0
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD11 - Midtown - W493,W493.1,year_2021,year_2024,301178,500000,198822,0,0,0
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD12 - Streets - W494,W494.1,year_2021,year_2024,0,500000,500000,0,0,0
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD13 - Vickery Meadows - W495,W495.1,year_2021,year_2024,366763,848031,481268,0,0,0
2021,Equity Revitalization,51,2003 Bonds,CD13 - Vickery Meadows - W495,W495.2,year_2021,year_2024,97165,151969,54804,0,0,0
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD14 - Streets - W496,W496.1,year_2021,year_2024,33825,234911,201086,0,0,0
2021,Equity Revitalization,51,2003 Bonds,CD14 - Streets - W496,W496.2,year_2021,year_2024,0,500000,500000,0,0,0
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD2 - Jubilee Park - W484,W484.1,year_2021,year_2024,0,500000,500000,0,0,0
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD3 - Executive Airport - W485,W485.1,year_2021,year_2024,100000,1000000,900000,0,0,0
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD4 -The Bottom/10th Street - W486,W486.1,year_2021,year_2024,451,750000,749549,0,0,0
2021,Equity Revitalization,51,2003 Bonds,CD4 -The Bottom/10th Street - W486,W486.2,year_2021,year_2024,434700,750000,315300,0,0,0
2021,Equity Revitalization,51,Other GO CIP - Non-Debt,CD5 - Buckner Station / Pleasant Grove - W487,W487.1,year_2021,year_2024,12950,1197259,1184309,0,0,0
2021,Equity Revitalization,51,1998 Bonds,CD5 - Buckner Station / Pleasant Grove - W487,W487.2,year_2021,year_2024,0,407428,407428,0,0,0
2021,Equity Revitalization,52,2003 Bonds,CD5 - Buckner Station / Pleasant Grove - W487,W487.3,year_2021,year_2024,0,2092572,2092572,0,0,0
2021,Equity Revitalization,52,Other GO CIP - Non-Debt,CD6 - West Dallas - W488,W488.1,year_2021,year_2024,500000,2500000,2000000,0,0,0
2021,Equity Revitalization,52,Other GO CIP - Non-Debt,CD7 - Forest Heights - W489,W489.1,year_2021,year_2024,132893,158969,26076,0,0,0
2021,Equity Revitalization,52,2003 Bonds,CD7 - Forest Heights - W489,W489.2,year_2021,year_2024,356101,382841,26740,0,0,0
2021,Equity Revitalization,52,Other GO CIP - Non-Debt,CD8 - University Hills - W490,W490.1,year_2021,year_2024,464744,2500000,2035256,0,0,0
2021,Equity Revitalization,52,Other GO CIP - Non-Debt,CD9 - Casa View - W491,W491.1,year_2021,year_2024,133356,970000,836644,0,0,0
2021,Equity Revitalization,52,2003 Bonds,CD9 - Casa View - W491,W491.2,year_2021,year_2024,0,30000,30000,0,0,0
2021,Southwestern Medical TIF District,52,Other GO CIP - Non-Debt,Cedars Branch Bridge - P895,P895.1,year_2021,year_2024,0,826500,0,826500,0,0
2021,Southwestern Medical TIF District,52,Other GO CIP - Non-Debt,Cedars Branch Town Homes - P896,P896.1,year_2021,year_2024,0,6938452,6938452,0,0,0
2021,Cedars TIF District,52,Other GO CIP - Non-Debt,Cedars Tax Increment - Q001,Q001.1,year_2021,year_2024,1344047,18947657,4149583,2422948,2550346,8480733
2021,Cedars TIF District,52,Other GO CIP - Non-Debt,Cedars-Admin - 9927,9927.1,year_2021,year_2024,934667,1554071,0,125000,125000,375000
2021,City Center TIF District,52,Other GO CIP - Non-Debt,City Center - Administrative - 9870,9870.1,year_2021,year_2024,2529138,3542165,0,202750,202750,608250
2021,City Center TIF District,52,Other GO CIP - Non-Debt,City Center Tax Increment - 9912,9912.1,year_2021,year_2024,6105782,50283110,10642222,2545705,7843749,23145652
2021,City Center TIF District,52,Other GO CIP - Non-Debt,City Center TIF District Fund - W174,W174.1,year_2021,year_2024,536321,865260,0,338679,0,0
2021,Farmers Market TIF District,52,Other GO CIP - Non-Debt,Community Garden & Futsal Field - P848,P848.1,year_2021,year_2024,0,600648,10760,369814,220074,0
2021,Downtown Connection TIF District,52,Other GO CIP - Non-Debt,Continental Bldg Increment Repayment - P832,P832.1,year_2021,year_2024,1279062,2671975,642318,150119,150119,450357
2021,Deep Ellum TIF District,53,Other GO CIP - Non-Debt,Continental Gin Redevelopment Project - 7328,7328.1,year_2021,year_2024,0,6000000,6000000,0,0,0
2021,Cypress Waters TIF District,53,Other GO CIP - Non-Debt,Cypress Waters Phase II Development - P759,P759.1,year_2021,year_2024,2050614,8324829,5685278,588937,0,0
2021,Cypress Waters TIF District,53,Other GO CIP - Non-Debt,Cypress Waters Repayment of Advances - P634,P634.1,year_2021,year_2024,0,27393781,762271,130000,555487,25946023
2021,Cypress Waters TIF District,53,Other GO CIP - Non-Debt,Cypress Waters TIF Admin. - P633,P633.1,year_2021,year_2024,134542,484435,0,70000,70000,210000
2021,Cedars TIF District,53,Other GO CIP - Non-Debt,Dallas Heritage Village - W438,W438.1,year_2021,year_2024,0,650000,650000,0,0,0
2021,Davis Garden TIF District,53,Other GO CIP - Non-Debt,Davis Garden - Repayment of Advances - P563,P563.1,year_2021,year_2024,70,11039900,2796689,378979,1174472,6689690
2021,Davis Garden TIF District,53,Other GO CIP - Non-Debt,Davis Garden Admin - P409,P409.1,year_2021,year_2024,292510,988750,7490,137750,137750,413250
2021,Davis Garden TIF District,53,Other GO CIP - Non-Debt,Davis Street Infrastructure Improvements - P754,P754.1,year_2021,year_2024,605824,606779,956,0,0,0
2021,Mall Area Redevelopment TIF District,53,Other GO CIP - Non-Debt,Debt Service Transfer to PPPF (Red Bird Mall Redev Project) - Q008,Q008.1,year_2021,year_2024,84860,502000,0,71000,88000,295000
2021,Deep Ellum TIF District,53,Other GO CIP - Non-Debt,Deep Ellum Admin - P407,P407.1,year_2021,year_2024,336535,963777,0,127750,127750,383250
2021,Deep Ellum TIF District,53,Other GO CIP - Non-Debt,Deep Ellum Repay Dev Adv - P406,P406.1,year_2021,year_2024,595424,41545532,2768101,6161915,7419848,24600244
2021,Design District TIF District,53,Other GO CIP - Non-Debt,Design District Admin - P404,P404.1,year_2021,year_2024,310455,896054,0,117750,117750,353250
2021,Design District TIF District,53,Other GO CIP - Non-Debt,Design District TIF - Repayment of Advances - P471,P471.1,year_2021,year_2024,0,49729260,24708286,1136172,3621561,20263241
2021,Design District TIF District,54,Other GO CIP - Non-Debt,Design DistrictTIF - P926,P926.1,year_2021,year_2024,7650000,7950000,150000,150000,0,0
2021,Economic Development Bonds,54,2017 Bonds,Development of Phase I of the AT LAST Project - VI20,VI20.1,year_2021,year_2024,400000,400000,0,0,0,0
2021,Housing,54,2006 Bonds,DHADC Land Bank Services - W310,W310.1,year_2021,year_2024,1230000,1500000,270000,0,0,0
2021,Public-Private Partnership Program,54,Other GO CIP - Non-Debt,Digital Realty Expansion and Renovation - W675,W675.1,year_2021,year_2024,0,200000,200000,0,0,0
2021,Economic Development Bonds,54,2017 Bonds,Disc Eco Dev CD3- Sq 67 SC - VI07,VI07.1,year_2021,year_2024,1450000,1450000,0,0,0,0
2021,Economic Development Bonds,54,2017 Bonds,Disc Eco Dev CD6 SDMIF - VI09,VI09.1,year_2021,year_2024,135000,2500000,2365000,0,0,0
2021,Economic Development Bonds,54,2017 Bonds,Disc Eco Dev CD6 HAWK Signal - Singleton - ECO - VI08,VI08.1,year_2021,year_2024,106636,250000,143364,0,0,0
2021,Economic Development Bonds,54,2017 Bonds,Disc Mayor Golden Seeds - VI10,VI10.1,year_2021,year_2024,0,500000,500000,0,0,0
2021,Oak Cliff Gateway TIF District,54,Other GO CIP - Non-Debt,DISD – Hogg Elementary - W300,W300.1,year_2021,year_2024,0,1570000,1570000,0,0,0
2021,Downtown Connection TIF District,54,Other GO CIP - Non-Debt,Downtown Connection TIF - Increment - P305,P305.1,year_2021,year_2024,3828726,90295320,6701852,225000,225000,79314742
2021,Economic Development Bonds,54,2017 Bonds,Eco Dev Program for CIty of Dallas Neighborhood Empowerment No. 10 (NEZ 10) - VI13,VI13.1,year_2021,year_2024,0,1000000,1000000,0,0,0
2021,Economic Development Bonds,54,2012 Bonds,Economic Development - Citywide - W513,W513.1,year_2021,year_2024,0,2835802,2835802,0,0,0
2021,Housing,55,2012 Bonds,Economic Development and Housing Demand - S801,S801.1,year_2021,year_2024,8141027,13784592,5643566,0,0,0
2021,Economic Development Bonds,55,2017 Bonds,Economic Development-ECO Transfer Unit - VI01,VI01.1,year_2021,year_2024,0,13866583,3426349,4828865,5611368,0
2021,Economic Development Bonds,55,Other GO CIP - Non-Debt,Farmers Market GT Defeasance 2013 - 1737,1737.1,year_2021,year_2024,1213492,3230000,2016508,0,0,0
2021,Farmers Market TIF District,55,Other GO CIP - Non-Debt,Farmers Mkt Admin - 9576,9576.1,year_2021,year_2024,805976,1538119,0,147750,147750,443250
2021,Farmers Market TIF District,55,Other GO CIP - Non-Debt,Farmers Mkt Tax Increment - Q005,Q005.1,year_2021,year_2024,0,8054207,3484332,0,1370354,3199521
2021,Farmers Market TIF District,55,Other GO CIP - Non-Debt,Farmers Mkt Tax Increment - Q025,Q025.1,year_2021,year_2024,4987573,13828038,0,0,1964766,8614440
2021,Cypress Waters TIF District,55,Other GO CIP - Non-Debt,Fire Station 58 - W630,W630.1,year_2021,year_2024,0,12300000,0,5741741,6558259,0
2021,Farmers Market TIF District,55,Other GO CIP - Non-Debt,FM Mixed-Use Development - P846,P846.1,year_2021,year_2024,5924068,8752368,2828300,0,0,0
2021,Fort Worth Avenue TIF District,55,Other GO CIP - Non-Debt,Fort Worth Ave Admin - P408,P408.1,year_2021,year_2024,308602,870313,0,112750,112750,338250
2021,Fort Worth Avenue TIF District,55,Other GO CIP - Non-Debt,Fort Worth Ave. - Repayment of Advances - P562,P562.1,year_2021,year_2024,8643,20344380,2679642,0,4088310,13567785
2021,Water Service to the Unserved,55,Other GO CIP - Non-Debt,FY20 DWU Fee for Unserved Areas - W647,W647.1,year_2021,year_2024,5773060,5773060,0,0,0,0
2021,Oak Cliff Gateway TIF District,55,Other GO CIP - Non-Debt,Gateway Oak Cliff Project - W681,W681.1,year_2021,year_2024,0,1500000,0,0,1500000,0
2021,Grand Park South TIF District,55,Other GO CIP - Non-Debt,Grand Park South - Repayment of Advances - P397,P397.1,year_2021,year_2024,0,1558011,597967,185676,188811,585557
2021,Grand Park South TIF District,55,Other GO CIP - Non-Debt,Grand Park South - TIF Administration - P396,P396.1,year_2021,year_2024,205198,843726,0,127750,127750,383250
2021,Economic Development Bonds,56,2017 Bonds,Hensley Field re- use and redevelopment project - VI25,VI25.1,year_2021,year_2024,862609,862609,0,0,0,0
2021,Housing,56,2006 Bonds,Hou Prop 8 Acquisition & Demolition - T808,T808.1,year_2021,year_2024,5164692,5209692,45000,0,0,0
2021,Housing,56,2006 Bonds,Housing - Acquisition and Demolition - T807,T807.1,year_2021,year_2024,8691090,8703770,12680,0,0,0
2021,Housing,56,2006 Bonds,Housing - Land Bank - T802,T802.1,year_2021,year_2024,1302418,1350000,47582,0,0,0
2021,Housing,56,2012 Bonds,Housing Demand Driven Projects - S803,S803.1,year_2021,year_2024,2258967,2871313,612346,0,0,0
2021,Housing,56,Other GO CIP - Non-Debt,Housing Purposes - P477,P477.1,year_2021,year_2024,1989780,2000000,10220,0,0,0
2021,Housing,56,2017 Bonds,Housing Transfer Unit - VI26,VI26.1,year_2021,year_2024,0,7869890,419874,4028879,3421137,0
2021,Davis Garden TIF District,56,Other GO CIP - Non-Debt,Improvements at 32 Pinnacle Park Blvd - P584,P584.1,year_2021,year_2024,747650,907462,159812,0,0,0
2021,Davis Garden TIF District,56,Other GO CIP - Non-Debt,INCAP Frontage Road Project - P585,P585.1,year_2021,year_2024,0,436343,436343,0,0,0
2021,Economic Development Bonds,56,2017 Bonds,Integrated Community Development Project - VI29,VI29.1,year_2021,year_2024,2000,25500,23500,0,0,0
2021,Housing,56,2012 Bonds,Joppa Neighbor Project SD - W085,W085.1,year_2021,year_2024,240000,280000,40000,0,0,0
2021,City Center TIF District,56,Other GO CIP - Non-Debt,Klyde Warren Park Phase II - W677,W677.1,year_2021,year_2024,0,1800000,0,0,0,1800000
2021,Economic Development Bonds,56,2012 Bonds,Kroger-Ocado Project - W476,W476.1,year_2021,year_2024,2000000,2000000,0,0,0,0
2021,Skillman Corridor TIF District,57,Other GO CIP - Non-Debt,Lake Highlands Tower Center - P373,P373.1,year_2021,year_2024,8337751,11667950,3330199,0,0,0
2021,Economic Development Bonds,57,2012 Bonds,LED Conversion- Priority Zones - W655,W655.1,year_2021,year_2024,324005,500000,175995,0,0,0
2021,Skillman Corridor TIF District,57,Other GO CIP - Non-Debt,LHTC Pond Dredging Project - W682,W682.1,year_2021,year_2024,0,4000000,0,4000000,0,0
2021,Public-Private Partnership Program,57,Other GO CIP - Non-Debt,Lucie-Partial Ops Consolidation - W470,W470.1,year_2021,year_2024,8600000,8600000,0,0,0,0
2021,Mall Area Redevelopment TIF District,57,Other GO CIP - Non-Debt,Mall Area Redevelopment TIF Admin - W008,W008.1,year_2021,year_2024,41220,1525005,970035,102750,102750,308250
2021,Mall Area Redevelopment TIF District,57,Other GO CIP - Non-Debt,Mall Area Redevelopment TIF Increment - W185,W185.1,year_2021,year_2024,0,4071962,0,636907,790440,2644615
2021,Maple Mockingbird TIF District,57,Other GO CIP - Non-Debt,Maple/Mockingbird - TIF - P560,P560.1,year_2021,year_2024,169364,681419,0,102750,102750,308250
2021,Maple Mockingbird TIF District,57,Other GO CIP - Non-Debt,Maple-Mockingbird - Repayment of Advances - P565,P565.1,year_2021,year_2024,0,32459401,8039469,4593622,4734514,15091796
2021,City Center TIF District,57,Other GO CIP - Non-Debt,Mid Elm Lofts Project - P914,P914.1,year_2021,year_2024,27857,3945089,1062608,2854624,0,0
2021,Housing,57,Other GO CIP - Non-Debt,Neighborhood Empowerment Zones - 5548,5548.1,year_2021,year_2024,0,1000000,1000000,0,0,0
2021,Sports Arena TIF District,57,Other GO CIP - Non-Debt,North Parking Garage Project - P729,P729.1,year_2021,year_2024,17364800,36815032,1512913,1993035,3986071,11958213
2021,Oak Cliff Gateway TIF District,57,Other GO CIP - Non-Debt,Oak Cliff Gateway Tax Increment - Q002,Q002.1,year_2021,year_2024,591189,35991938,1567218,2966520,5233902,25633109
2021,Oak Cliff Gateway TIF District,58,Other GO CIP - Non-Debt,Oak Cliff/Gateway Admin - 9915,9915.1,year_2021,year_2024,911734,1921939,0,202750,202750,608250
2021,Downtown Connection TIF District,58,Other GO CIP - Non-Debt,Olympic Redevelopment Project - P853,P853.1,year_2021,year_2024,0,45402781,23823829,21578952,0,0
