cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,currency_unit
2022,Economic Development Bonds,49,CONVENTION AND EVENT SERVICES,1632 MLK Blvd. Project - St. Phillips Redevelopment Project,VI27,,,2022,,,1000000.0,1000000.0,0.0,0.0,$K
2022,Downtown Connection Tax Increment r Financing District,49,CONVENTION AND EVENT SERVICES,1712 Commerce Hotel,P952,,,2024,,,855592.0,10896498.0,145095.0,9895811.0,$K
2022,Farmers Market Tax Increment r Financing District,49,CONVENTION AND EVENT SERVICES,2101 Taylor St Development,P847,,,2023,,,4190464.0,4219844.0,29380.0,0.0,$K
2022,Downtown Connection Tax Increment r Financing District,49,CONVENTION AND EVENT SERVICES,411 N Akard Bldg Redevelopment,P943,,,2024,,,1913858.0,10044697.0,3545885.0,4584954.0,$K
2022,City Center Tax Increment r Financing District,49,CONVENTION AND EVENT SERVICES,Adolphus Tower Project - 1880,,,,2023,,,4342467.0,4562374.0,219907.0,0.0,$K
2022,Housing r,49,CONVENTION AND EVENT SERVICES,Affordable Housing Partcip,P008,,,,,,1620566.0,1620566.0,0.0,0.0,$K
2022,Oak Cliff Gateway Tax Increment r Financing District,49,CONVENTION AND EVENT SERVICES,Bishop Arts Station,W059,,,2022,,,11129179.0,11129179.0,0.0,0.0,$K
2022,Housing,50,CONVENTION AND EVENT SERVICES,Bonton Cluster Project,VI24,,,2023,,,730072.0,730072.0,0.0,0.0,$K
2022,Design District Tax Increment r Financing District,50,CONVENTION AND EVENT SERVICES,Cabana Hotel 899 N. Stemmons,W500,,,2026,,,15500000.0,15500000.0,0.0,0.0,$K
2022,Housing,50,CONVENTION AND EVENT SERVICES,CD1 - Southern Gateway,VI35,,,2023,,,230978.0,230978.0,0.0,0.0,$K
2022,Equity Revitalization,50,CONVENTION AND EVENT SERVICES,CD1 - Southern Gateway,W483,,,2023,,,320000.0,320000.0,0.0,0.0,$K
2022,Equity r Revitalization,50,CONVENTION AND EVENT SERVICES,CD1 - Southern Gateway,W483,,,2023,,,50767.0,50767.0,0.0,0.0,$K
2022,Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD10 - LBJ Skillman,W492,,,2023,,,119322.0,119322.0,0.0,0.0,$K
2022,r Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD10 - LBJ Skillman,W492,,,2023,,,1000000.0,1000000.0,0.0,0.0,$K
2022,r Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD11 - Midtown,W493,,,2023,,,500000.0,500000.0,0.0,0.0,$K
2022,r Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD12 - Streets,W494,,,2023,,,500000.0,500000.0,0.0,0.0,$K
2022,Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD13 - Vickery Meadows,W495,,,2023,,,151969.0,151969.0,0.0,0.0,$K
2022,r Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD13 - Vickery Meadows,W495,,,2023,,,848031.0,848031.0,0.0,0.0,$K
2022,Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD14 - Streets,W496,,,2023,,,500000.0,500000.0,0.0,0.0,$K
2022,r Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD14 - Streets,W496,,,2023,,,234911.0,234911.0,0.0,0.0,$K
2022,r Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD2 - Jubilee Park,W484,,,2023,,,500000.0,500000.0,0.0,0.0,$K
2022,r Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD3 - Executive Airport,W485,,,2023,,,892399.0,892399.0,0.0,0.0,$K
2022,Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD4 -The Bottom/10th Street,W486,,,2023,,,750000.0,750000.0,0.0,0.0,$K
2022,r Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD4 -The Bottom/10th Street,W486,,,2023,,,750000.0,750000.0,0.0,0.0,$K
2022,Equity Revitaliz,50,CONVENTION AND EVENT SERVICES,CD5 - Buckner Station / Pleasant Grove,W487,,,2023,,,407428.0,407428.0,0.0,0.0,$K
2022,Equity Revitaliz,51,CONVENTION AND EVENT SERVICES,CD5 - Buckner Station / Pleasant Grove,W487,,,2023,,,2092572.0,2092572.0,0.0,0.0,$K
2022,r Equity Revitaliz,51,CONVENTION AND EVENT SERVICES,CD5 - Buckner Station / Pleasant Grove,W487,,,2023,,,1197259.0,1197259.0,0.0,0.0,$K
2022,r Equity Revitaliz,51,CONVENTION AND EVENT SERVICES,CD6 - West Dallas,W488,,,2023,,,1700000.0,1700000.0,0.0,0.0,$K
2022,Equity Revitaliz,51,CONVENTION AND EVENT SERVICES,CD7 - Forest Heights,W489,,,2023,,,382841.0,382841.0,0.0,0.0,$K
2022,r Equity Revitaliz,51,CONVENTION AND EVENT SERVICES,CD7 - Forest Heights,W489,,,2023,,,1066570.0,1066570.0,0.0,0.0,$K
2022,r Equity Revitaliz,51,CONVENTION AND EVENT SERVICES,CD8 - University Hills,W490,,,2023,,,2500000.0,2500000.0,0.0,0.0,$K
2022,Equity Revitaliz,51,CONVENTION AND EVENT SERVICES,CD9 - Casa View,W491,,,2023,,,30000.0,30000.0,0.0,0.0,$K
2022,r Equity Revitaliz,51,CONVENTION AND EVENT SERVICES,CD9 - Casa View,W491,,,2023,,,970000.0,970000.0,0.0,0.0,$K
2022,Southwestern Medical Tax Increment r Financing District,51,CONVENTION AND EVENT SERVICES,Cedars Branch Bridge,P895,,,2022,,,826500.0,826500.0,0.0,0.0,$K
2022,Southwestern Medical Tax Increment r Financing District,51,CONVENTION AND EVENT SERVICES,Cedars Branch Town Homes,P896,,,2027,,,6938452.0,6938452.0,0.0,0.0,$K
2022,Cedars Tax Increment r Financing District,51,CONVENTION AND EVENT SERVICES,Cedars Tax Increment,Q001,,,2024,,,7916578.0,10414473.0,2497895.0,0.0,$K
2022,r Cedars Tax Incr,51,CONVENTION AND EVENT SERVICES,Cedars-Admin - 9927,,,,2024,,,1054071.0,1179071.0,125000.0,0.0,$K
2022,City Center Tax Increment r Financing District,51,CONVENTION AND EVENT SERVICES,City Center - Administrative - 9870,,,,2038,,,2731165.0,3744915.0,202750.0,202750.0,$K
2022,r City Center Tax,51,CONVENTION AND EVENT SERVICES,City Center Tax Increment - 9912,,,,2038,,,18397643.0,27942600.0,6530812.0,0.0,$K
2022,r City Center Tax,52,CONVENTION AND EVENT SERVICES,City Center TIF District Fund,W174,,,2022,,,865260.0,865260.0,0.0,0.0,$K
2022,Economic Development Bonds,52,CONVENTION AND EVENT SERVICES,Colorado Extension - I30 to Westmoreland - Canyon,P882,,,,,,2676.0,2676.0,0.0,0.0,$K
2022,Farmers Market Tax Increment r Financing District,52,CONVENTION AND EVENT SERVICES,Community Garden & Futsal Field,P848,,,2023,,,380574.0,970462.0,589888.0,0.0,$K
2022,Downtown Connection Tax Increment r Financing District,52,CONVENTION AND EVENT SERVICES,Continental Bldg Increment Repayment,P832,,,2028,,,2071499.0,2865934.0,158887.0,158887.0,$K
2022,Cypress Waters Tax Increment r Financing District,52,CONVENTION AND EVENT SERVICES,Cypress Waters Phase II Development,P759,,,2022,,,8377837.0,8377837.0,0.0,0.0,$K
2022,r Cypress Waters,52,CONVENTION AND EVENT SERVICES,Cypress Waters Repayment of Advances,P634,,,2041,,,839263.0,36970542.0,421508.0,7684745.0,$K
2022,r Cypress Waters,52,CONVENTION AND EVENT SERVICES,Cypress Waters TIF Admin.,P633,,,2041,,,204435.0,554435.0,70000.0,70000.0,$K
2022,Cedars Tax Increment r Financing District,52,CONVENTION AND EVENT SERVICES,Dallas Heritage Village,W438,,,2023,,,650000.0,650000.0,0.0,0.0,$K
2022,Davis Garden Tax Increment r Financing District,52,CONVENTION AND EVENT SERVICES,Davis Garden - Repayment of Advances,P563,,,2040,,,3175738.0,13343278.0,1555944.0,1988081.0,$K
2022,r Davis Garden Ta,52,CONVENTION AND EVENT SERVICES,Davis Garden Admin,P409,,,2040,,,437750.0,1126500.0,137750.0,137750.0,$K
2022,Farmers Market Tax Increment r Financing District,52,CONVENTION AND EVENT SERVICES,Debt Service Transfer to other Departments,W891,,,2029,,,0.0,4491168.0,1922709.0,2568459.0,$K
2022,Mall Area Redevelopmen t Tax r Increment Financing District,53,CONVENTION AND EVENT SERVICES,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),Q008,,,2044,,,119000.0,569000.0,90000.0,90000.0,$K
2022,Deep Ellum Tax Increment r Financing District,53,CONVENTION AND EVENT SERVICES,Deep Ellum Admin,P407,,,2027,,,452777.0,1091527.0,127750.0,127750.0,$K
2022,r Deep Ellum Tax,53,CONVENTION AND EVENT SERVICES,Deep Ellum Repay Dev Adv,P406,,,2027,,,9525440.0,53326630.0,7914759.0,8316885.0,$K
2022,Design District Tax Increment r Financing District,53,CONVENTION AND EVENT SERVICES,Design District Admin,P404,,,2028,,,425054.0,1013804.0,117750.0,117750.0,$K
2022,r Design District T,53,CONVENTION AND EVENT SERVICES,Design District TIF - Repayment of Advances,P471,,,2028,,,10324458.0,40166977.0,5839989.0,3648876.0,$K
2022,r Design District T,53,CONVENTION AND EVENT SERVICES,Design DistrictTIF,P926,,,2023,,,7950000.0,7950000.0,0.0,0.0,$K
2022,Housing,53,CONVENTION AND EVENT SERVICES,DHADC Land Bank Services,W310,,,2023,,,1500000.0,1500000.0,0.0,0.0,$K
2022,Public-Private Partnership r Program,53,CONVENTION AND EVENT SERVICES,Digital Realty Expansion and Renovation,W675,,,,,,200000.0,200000.0,0.0,0.0,$K
2022,Economic Development Bonds,53,CONVENTION AND EVENT SERVICES,Disc Eco Dev CD3Sq 67 SC,VI07,,,2023,,,1450000.0,1450000.0,0.0,0.0,$K
2022,Economic Devel,53,CONVENTION AND EVENT SERVICES,Disc Eco Dev CD6 SDMIF,VI09,,,,,,145000.0,145000.0,0.0,0.0,$K
2022,Economic Development Bonds - Small Business Center,53,CONVENTION AND EVENT SERVICES,Disc Eco Dev CD6 SDMIF,VI09,,,2024,,,2355000.0,2355000.0,0.0,0.0,$K
2022,Economic Development Bonds,54,CONVENTION AND EVENT SERVICES,Disc Mayor Golden Seeds,VI10,,,2022,,,500000.0,500000.0,0.0,0.0,$K
2022,Economic Devel,54,CONVENTION AND EVENT SERVICES,Discretionary Economic Development - Mayor,VI02,,,2024,,,2500000.0,2500000.0,0.0,0.0,$K
2022,Economic Devel,54,CONVENTION AND EVENT SERVICES,Discretionary Economic Development CD3,VI03,,,2024,,,3000000.0,3000000.0,0.0,0.0,$K
2022,Economic Devel,54,CONVENTION AND EVENT SERVICES,Discretionary Economic Development CD8,VI04,,,2024,,,4131414.0,4131414.0,0.0,0.0,$K
2022,Oak Cliff Gateway Tax Increment r Financing District,54,CONVENTION AND EVENT SERVICES,DISD – Hogg Elementary,W300,,,2022,,,1287222.0,1287222.0,0.0,0.0,$K
2022,Downtown Connection Tax Increment r Financing District,54,CONVENTION AND EVENT SERVICES,Downtown Connection TIF - Increment,P305,,,2036,,,10755578.0,148165220.0,225000.0,11018866.0,$K
2022,Economic Development Bonds,54,CONVENTION AND EVENT SERVICES,Eco Dev Program for CIty of Dallas Neighborhood Empowerment No. 10 (NEZ 10),VI13,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2022,Economic Development Bonds,54,CONVENTION AND EVENT SERVICES,Economic Development - Citywide,W513,,,,,,2835802.0,2835802.0,0.0,0.0,$K
2022,Economic Devel,54,CONVENTION AND EVENT SERVICES,Economic Development,T808,,,,,,55921.0,55921.0,0.0,0.0,$K
2022,Housing,54,CONVENTION AND EVENT SERVICES,Economic Development and Housing Demand,S801,,,,,,5642395.0,5642395.0,0.0,0.0,$K
2022,Housing,55,CONVENTION AND EVENT SERVICES,Economic Development and Housing Demand,VI26,,,,,,4217775.0,7638912.0,3421137.0,0.0,$K
2022,Economic Development Bonds,55,CONVENTION AND EVENT SERVICES,Economic Development and Housing Demand Driven Projects,S801,,,,,,8142197.0,8142197.0,0.0,0.0,$K
2022,Economic Development Bonds,55,CONVENTION AND EVENT SERVICES,Economic Development-ECO Transfer Unit,VI01,,,2024,,,8255214.0,13866582.0,5611368.0,0.0,$K
2022,Housing,55,CONVENTION AND EVENT SERVICES,Fair Park West Jeffries-Meyers,VI15,,,2023,,,741730.0,741730.0,0.0,0.0,$K
2022,Economic Development r Bonds,55,CONVENTION AND EVENT SERVICES,Farmers Market GT Defeasance 2013 - 1737,,,,,,,3230000.0,3230000.0,0.0,0.0,$K
2022,Farmers Market Tax Increment r Financing District,55,CONVENTION AND EVENT SERVICES,Farmers Mkt Admin - 9576,,,,2029,,,947119.0,1685216.0,147100.0,147750.0,$K
2022,r Farmers Market,55,CONVENTION AND EVENT SERVICES,Farmers Mkt Tax Increment,Q005,,,2029,,,3484332.0,7243144.0,0.0,407254.0,$K
2022,r Farmers Market,55,CONVENTION AND EVENT SERVICES,Farmers Mkt Tax Increment,Q025,,,2029,,,3248832.0,3248832.0,0.0,0.0,$K
2022,Cypress Waters Tax Increment r Financing District,55,CONVENTION AND EVENT SERVICES,Fire Station 58,W630,,,2023,,,5741741.0,12300001.0,6558260.0,0.0,$K
2022,Fort Worth Avenue Tax Increment r Financing District,55,CONVENTION AND EVENT SERVICES,Fort Worth Ave Admin,P408,,,2029,,,419313.0,983062.0,112749.0,112750.0,$K
2022,r Fort Worth Ave,55,CONVENTION AND EVENT SERVICES,Fort Worth Ave. - Repayment of Advances,P562,,,2029,,,2688285.0,17246484.0,0.0,2127198.0,$K
2022,Oak Cliff Gateway Tax Increment r Financing District,56,CONVENTION AND EVENT SERVICES,Gateway Oak Cliff Project,W681,,,2023,,,0.0,4245432.0,4245432.0,0.0,$K
2022,Grand Park South Tax Increment r Financing District,56,CONVENTION AND EVENT SERVICES,Grand Park South - Repayment of Advances,P397,,,2035,,,283643.0,1733197.0,265592.0,277392.0,$K
2022,r Grand Park Sou,56,CONVENTION AND EVENT SERVICES,Grand Park South - TIF Administration,P396,,,2035,,,332726.0,971476.0,127750.0,127750.0,$K
2022,Economic Development Bonds,56,CONVENTION AND EVENT SERVICES,Hensley Field re-use and redevelopment project,VI25,,,,,,862609.0,862609.0,0.0,0.0,$K
2022,Housing,56,CONVENTION AND EVENT SERVICES,Hou Prop 8 Acquisition & Demolition,T808,,,,,,5209692.0,5209692.0,0.0,0.0,$K
2022,Housing,56,CONVENTION AND EVENT SERVICES,Housing - Acquisition and Demolition,T807,,,,,,8703770.0,8703770.0,0.0,0.0,$K
2022,Housing,56,CONVENTION AND EVENT SERVICES,Housing - Land Bank,T802,,,,,,1350000.0,1350000.0,0.0,0.0,$K
2022,Housing,56,CONVENTION AND EVENT SERVICES,Housing Demand Driven Projects,S803,,,,,,2871313.0,2871313.0,0.0,0.0,$K
2022,r Housing,56,CONVENTION AND EVENT SERVICES,Housing Purposes,P477,,,,,,2000000.0,2000000.0,0.0,0.0,$K
2022,Economic Development Bonds,56,CONVENTION AND EVENT SERVICES,Integrated Community Development Project,VI29,,,,,,25500.0,25500.0,0.0,0.0,$K
2022,Housing,56,CONVENTION AND EVENT SERVICES,Jeffries-Meyers Infill Development Project,VI18,,,2023,,,1427000.0,1427000.0,0.0,0.0,$K
2022,Housing,56,CONVENTION AND EVENT SERVICES,Joppa Neighbor Proj SD,W085,,,2022,,,280000.0,280000.0,0.0,0.0,$K
2022,City Center Tax Increment r Financing District,57,CONVENTION AND EVENT SERVICES,Klyde Warren Park Phase II,W677,,,2035,,,0.0,1800000.0,0.0,1162044.0,$K
2022,Economic Development Bonds,57,CONVENTION AND EVENT SERVICES,Kroger-Ocado Project,W476,,,,,,2000000.0,2000000.0,0.0,0.0,$K
2022,Skillman Corridor Tax Increment r Financing District,57,CONVENTION AND EVENT SERVICES,Lake Highlands Tower Center,P373,,,2035,,,11667950.0,11667950.0,0.0,0.0,$K
2022,Economic Development Bonds,57,CONVENTION AND EVENT SERVICES,LED ConversionPriority Zones,W655,,,,,,500000.0,500000.0,0.0,0.0,$K
2022,Skillman Corridor Tax Increment r Financing District,57,CONVENTION AND EVENT SERVICES,LHTC Pond Dredging Project,W682,,,2035,,,4000000.0,4000000.0,0.0,0.0,$K
2022,Maple Mockingbird Tax Increment r Financing District,57,CONVENTION AND EVENT SERVICES,LIHTC Oaklawn Place Project,W804,,,2023,,,0.0,4438154.0,4438154.0,0.0,$K
2022,TransitOriented Development (TOD) Tax r Increment Financing District,57,CONVENTION AND EVENT SERVICES,Longhorn Ballroom Project,W892,,,2039,,,0.0,1300000.0,967540.0,332460.0,$K
2022,Public-Private Partnership r Program,57,CONVENTION AND EVENT SERVICES,Lucie-Partial Ops Consolidation,W470,,,,,,8600000.0,8600000.0,0.0,0.0,$K
2022,Mall Area Redevelopmen t Tax r Increment Financing District,57,CONVENTION AND EVENT SERVICES,Mall Area Redevelopment TIF Admin,W008,,,2044,,,1114005.0,1608351.0,102750.0,102750.0,$K
2022,r Mall Area Redev,58,CONVENTION AND EVENT SERVICES,Mall Area Redevelopment TIF Increment,W185,,,2044,,,636907.0,1481999.0,393246.0,451846.0,$K
2022,Maple Mockingbird Tax Increment r Financing District,58,CONVENTION AND EVENT SERVICES,Maple/Mockingbird - TIF,P560,,,2033,,,270419.0,784169.0,102750.0,102750.0,$K
2022,Maple Mockingbird Tax Increment r Financing District,58,CONVENTION AND EVENT SERVICES,Maple-Mockingbird - Repayment of Advances,P565,,,2033,,,12633091.0,34463006.0,403746.0,5039686.0,$K
2022,City Center Tax Increment r Financing District,58,CONVENTION AND EVENT SERVICES,Mid Elm Lofts Project,P914,,,2022,,,3945089.0,3945089.0,0.0,0.0,$K
2022,Housing,58,CONVENTION AND EVENT SERVICES,Mill City Infill Development Project,VI14,,,2023,,,2000000.0,2000000.0,0.0,0.0,$K
2022,TransitOriented Development (TOD) Tax r Increment Financing District,58,CONVENTION AND EVENT SERVICES,Mockingbird Station East Project,W817,,,2039,,,0.0,16492904.0,0.0,0.0,$K
2022,Housing r,58,CONVENTION AND EVENT SERVICES,Neighborhood Empowerment Zones - 5548,,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2022,Downtown Connection Tax Increment Financing r District (Newpark SubDistrict),58,CONVENTION AND EVENT SERVICES,Newpark SubDistrict-TIF Increment,W921,,,2053,,,0.0,25000.0,25000.0,0.0,$K
2022,Sports Arena Tax Increment r Financing District,59,CONVENTION AND EVENT SERVICES,North Parking Garage Project,P729,,,2028,,,20870748.0,34821993.0,1993035.0,3986070.0,$K
2022,Oak Cliff Gateway Tax Increment r Financing District,59,CONVENTION AND EVENT SERVICES,Oak Cliff Gateway Tax Increment,Q002,,,2045,,,5124927.0,38931065.0,2124134.0,6784029.0,$K
2022,Oak Cliff Gatewr,59,CONVENTION AND EVENT SERVICES,Oak Cliff/Gateway Admin - 9915,,,,2045,,,1110939.0,2124689.0,202750.0,202750.0,$K
2022,Downtown Connection Tax Increment r Financing District,59,CONVENTION AND EVENT SERVICES,Olympic Redevelopment Project,P853,,,2022,,,45402781.0,45402781.0,0.0,0.0,$K
2022,Davis Garden Tax Increment r Financing District,59,CONVENTION AND EVENT SERVICES,Open Space Pubilic Improvements at 888 S,P575,,,2022,,,118820.0,118820.0,0.0,0.0,$K
2022,Farmers Market Tax Increment r Financing District,59,CONVENTION AND EVENT SERVICES,Pearl Lofts Mixed Use and Mixed Income Development Project,W819,,,2027,,,0.0,6544249.0,0.0,0.0,$K
2022,Farmers Market Tax Increment r Financing District,59,CONVENTION AND EVENT SERVICES,Pearl Street Public Improvement Project,W820,,,2023,,,0.0,285650.0,285650.0,0.0,$K
2022,Public-Private Pr,59,CONVENTION AND EVENT SERVICES,Public Private Partnership - 9992,,,,,,,57387616.0,57387616.0,0.0,0.0,$K
2022,r Public-Private P,60,CONVENTION AND EVENT SERVICES,Public Private Partnership,P151,,,,,,39019176.0,81519176.0,8500000.0,8500000.0,$K
2022,r Public-Private P,60,CONVENTION AND EVENT SERVICES,Public Private Partnership - Retail Rehabilitation Demonstration,W018,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2022,r Public-Private P,60,CONVENTION AND EVENT SERVICES,Public Private PartnershipAdaptive Reuse Program,P886,,,,,,90000.0,90000.0,0.0,0.0,$K
2022,r Public-Private P,60,CONVENTION AND EVENT SERVICES,Public Private Partnership -Small Business Façade Program,P885,,,,,,100000.0,100000.0,0.0,0.0,$K
2022,r Public-Private P,60,CONVENTION AND EVENT SERVICES,Public Private Partnership-2400 Bryan Project - 1879,,,,,,,6000000.0,6000000.0,0.0,0.0,$K
2022,r Public-Private P,60,CONVENTION AND EVENT SERVICES,Public Private PartnershipAdvisory Services for City's Housing Policy,W055,,,,,,125000.0,125000.0,0.0,0.0,$K
2022,r Public-Private P,60,CONVENTION AND EVENT SERVICES,Public Private Partnership-BSHD Projects,P777,,,,,,100000.0,100000.0,0.0,0.0,$K
2022,r Public-Private P,60,CONVENTION AND EVENT SERVICES,Public Private PartnershipBusiness Park - 8808,,,,,,,1859029.0,1859029.0,0.0,0.0,$K
2022,r Public-Private P,60,CONVENTION AND EVENT SERVICES,Public Private Partnership-Dallas Protocol and World Affairs Council Contract,P476,,,,,,2920505.0,2920505.0,0.0,0.0,$K
2022,r Public-Private P,61,CONVENTION AND EVENT SERVICES,Public Private PartnershipDowntown Retail Program -Phase III,P435,,,,,,1212008.0,1212008.0,0.0,0.0,$K
2022,r Public-Private P,61,CONVENTION AND EVENT SERVICES,Public Private PartnershipHeritage Alliance - 6856,,,,,,,206712.0,206712.0,0.0,0.0,$K
2022,r Public-Private P,61,CONVENTION AND EVENT SERVICES,Public Private Partnership-Main Dist.Initiative,P102,,,,,,2963812.0,2963812.0,0.0,0.0,$K
2022,r Public-Private P,61,CONVENTION AND EVENT SERVICES,Public Private PartnershipNeighborhood Retail Redevelopment Program,W166,,,,,,1508085.0,1508085.0,0.0,0.0,$K
2022,r Public-Private P,61,CONVENTION AND EVENT SERVICES,Public Private PartnershipPublic/Private Fee Rebate - 9990,,,,,,,2556194.0,2556194.0,0.0,0.0,$K
2022,r Public-Private P,61,CONVENTION AND EVENT SERVICES,Public Private PartnershipPublic/Private Infrastructure - 9953,,,,,,,3582988.0,3582988.0,0.0,0.0,$K
2022,r Public-Private P,61,CONVENTION AND EVENT SERVICES,Public Private PartnershipSouthern Dallas Adaptive Reuse Grant ProgramPhase II,W142,,,,,,210000.0,210000.0,0.0,0.0,$K
2022,r Public-Private P,61,CONVENTION AND EVENT SERVICES,Public Private PartnershipSouthwest Center Mall Redevelopment,P587,,,,,,186200.0,186200.0,0.0,0.0,$K
2022,r Public-Private P,61,CONVENTION AND EVENT SERVICES,Public Private Partnership-UNT - Dallas Campus,P311,,,,,,2064782.0,2064782.0,0.0,0.0,$K
2022,r Public-Private P,62,CONVENTION AND EVENT SERVICES,"Public Private PartnershipWorkforce Readiness, Placement & Retention",W178,,,,,,1735521.0,1735521.0,0.0,0.0,$K
2022,Public-Private Pr,62,CONVENTION AND EVENT SERVICES,Redbird Business Grant,W435,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2022,Mall Area Redevelopmen t Tax r Increment Financing District,62,CONVENTION AND EVENT SERVICES,Redbird Hotel Project,W818,,,2044,,,0.0,1788126.0,0.0,0.0,$K
2022,Economic Development Bonds,62,CONVENTION AND EVENT SERVICES,Redevelopment of Grocery Store- 3035 N. Buckner,VI30,,,2022,,,650000.0,650000.0,0.0,0.0,$K
2022,Public-Private Partnership r Program,62,CONVENTION AND EVENT SERVICES,Redevelopment of Grocery Store- 3035 N. Buckner,VI30,,,,,,650000.0,650000.0,0.0,0.0,$K
2022,Skillman Corridor Tax Increment r Financing District,62,CONVENTION AND EVENT SERVICES,RISD Public Improvement Reimbursement,P684,,,2035,,,2469050.0,5722504.0,588793.0,618233.0,$K
2022,Downtown Connection Tax Increment r Financing District,62,CONVENTION AND EVENT SERVICES,Saint Elm Hotel & Corrigan Tower,P957,,,2024,,,721924.0,9726901.0,165228.0,8839749.0,$K
2022,Skillman Corridor Tax Increment r Financing District,62,CONVENTION AND EVENT SERVICES,Skillman Corridor Admin,P405,,,2035,,,510805.0,1060805.0,110000.0,110000.0,$K
2022,r Skillman Corrid,62,CONVENTION AND EVENT SERVICES,Skillman Corridor TIF - Repayment of Advances,P472,,,2035,,,13998468.0,56438491.0,7670111.0,8059116.0,$K
2022,Southwestern Medical Tax Increment r Financing District,63,CONVENTION AND EVENT SERVICES,Southwestern Medical TIF - Administration,P468,,,2027,,,438285.0,952035.0,102750.0,102750.0,$K
2022,r Southwestern M,63,CONVENTION AND EVENT SERVICES,Southwestern Medical TIF - Repayment of Advances,P469,,,2027,,,7521521.0,13201140.0,1018094.0,1074136.0,$K
