cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025
2022,Alley Reconstruction,135,2017 Bonds,3207 - 3349 Citation Dr - 3208 - 3330 Timberview Rd,2022,2022,13,616540,615638,-902,0,0,0
2022,Alley Reconstruction,136,2017 Bonds,3506-3658 High Vista Dr - 11960 Highdale Dr,2022,2023,6,66697,458322,12148,379477,0,0
2022,Alley Reconstruction,136,2017 Bonds,3544 - 3638 Ainsworth Dr - 3615 - 3675 Norcross Ln,2022,2022,13,602304,601455,-849,0,0,0
2022,Alley Reconstruction,136,2017 Bonds,3609-3615 Bon Park Ct - 3608-3614 Parader Ct,2022,2022,9,111913,110808,-1105,0,0,0
2022,Alley Reconstruction,136,2017 Bonds,3610-3668 Weeburn Dr - 3623- 3651 Midpines Dr,2022,2022,13,474810,474073,-737,0,0,0
2022,Alley Reconstruction,136,2017 Bonds,3805-3945 Hawick Ln - 3804-3858 Eaton Dr,2022,2022,2,374324,370535,-3789,0,0,0
2022,Alley Reconstruction,136,2017 Bonds,3864-3872 Treeline Cir - 1618-1626 Five Mile Ct,2022,2023,4,66928,267586,-96,200754,0,0
2022,Alley Reconstruction,136,2017 Bonds,4104-4124 Firebrick Ln - 4103-4119 Country Brook Dr,2022,2022,12,192750,284855,92104,0,0,0
2022,Alley Reconstruction,136,2017 Bonds,4202-4272 Timberglen Rd - 4203-4231 Lawngate Dr,2022,2022,12,264705,259241,-5464,0,0,0
2022,Alley Reconstruction,136,2017 Bonds,4307-4435 Bonnie View Rd - 4302- 4446 Cicero St,2022,2022,4,66257,450140,383883,0,0,0
2022,Alley Reconstruction,137,2017 Bonds,4403-4451 Cinnabar Dr - 6102- 6150 Symphony Ln,2022,2022,7,436873,432287,-4586,0,0,0
2022,Alley Reconstruction,137,2017 Bonds,4503-4535 Live Oak St - 4514-4522 Bryan St,2022,2022,2,290892,288862,-2031,0,0,0
2022,Alley Reconstruction,137,2017 Bonds,4804-4950 Ashbrook Rd - 4803- 4945 Chilton Dr,2022,2022,7,95150,95054,-96,0,0,0
2022,Alley Reconstruction,137,2017 Bonds,4806-5034 Mill Creek Rd - 4807- 4923 -12515 Planters Glen Dr,2022,2022,13,481668,481585,-83,0,0,0
2022,Alley Petitions,137,2017 Bonds,4812-4840 Worth St - 4807-4841 Tremont St,2022,2022,2,212344,209215,-3129,0,0,0
2022,Alley Reconstruction,137,2017 Bonds,4902-5032 Thursh St - 4903-5033 Wenonah Dr,2022,2022,2,324173,318070,-6102,0,0,0
2022,Alley Reconstruction,137,2017 Bonds,5005-5207 Banting Way - 5411-5445 Endlery Pl,2022,2022,7,66474,66378,-96,0,0,0
2022,Alley Reconstruction,137,2017 Bonds,503-511 N Prairie Ave - 4721-4721 Tremont St,2022,2022,2,142984,140506,-2477,0,0,0
2022,Alley Reconstruction,137,2017 Bonds,5100-5152 Lahoma St - 5101-5147 N Hall St,2022,2022,2,267517,264832,-2685,0,0,0
2022,Alley Reconstruction,137,2017 Bonds,5107-5143 Breakwood Dr - 5116-5152 Colter Dr,,,7,54438,54438,0,0,0,0
2022,Alley Reconstruction,138,2017 Bonds,5179-5107 Chalet - 1404-1550 Drury Dr,2022,2022,3,78622,382556,303934,0,0,0
2022,Alley Reconstruction,138,2017 Bonds,5300-5358 Willis Ave - 5303-5355 Richard Ave,2022,2022,2,276356,274812,-1544,0,0,0
2022,Alley Reconstruction,138,2017 Bonds,5303-5347 Blaney Way - 5204-5240 Banting Way,2022,2022,7,71666,75321,3655,0,0,0
2022,Alley Reconstruction,138,2017 Bonds,5306-5342 Lake Placid Dr - 1572- 1568 Drury Pl,2022,2022,3,55398,209251,153852,0,0,0
2022,Alley Reconstruction,138,2017 Bonds,5500-5552 Longview St - 5503- 5549 Mccommas Blvd,2022,2022,14,214745,242592,27847,0,0,0
2022,Alley Reconstruction,138,2017 Bonds,5501-5527 Harbor Town Dr - 5506- 5530 Tamaron Ct,2022,2022,12,318987,498415,179428,0,0,0
2022,Alley Reconstruction,138,2017 Bonds,5601-5639 Morningside Ave - 5602-5634 Mccommas Blvd,2022,2022,14,214907,212500,-2408,0,0,0
2022,Alley Reconstruction,138,2017 Bonds,5605-5831 Everglade Rd - 5606- 5824 Twineing St,2022,2022,7,523309,520648,-2660,0,0,0
2022,Alley Reconstruction,138,2017 Bonds,5620-5832 Everglade Rd - 5707- 5861 Marview Ln,2022,2022,7,74290,91892,17602,0,0,0
2022,Target Neighborhood,139,2017 Bonds,5701-5745 Palo Pinto Ave - 5702- 5746 Velasco Ave (Alley Improvements),2022,2023,14,67724,918750,-2064,853090,0,0
2022,Alley Reconstruction,139,2017 Bonds,5703-5747 Vanderbilt Ave - 5710-5750 Marquita Ave,2022,2022,14,227859,226039,-1821,0,0,0
2022,Alley Reconstruction,139,2017 Bonds,5710-5814 Meadowick Ln - 5274-5290 Ponderosa Cir,2022,2022,7,224090,221537,-2553,0,0,0
2022,Alley Reconstruction,139,2017 Bonds,5737-5763 Caruth Blvd - 5708-5728 Surrey Square Lane,,,13,252570,252570,0,0,0,0
2022,Alley Reconstruction,139,2017 Bonds,6020-6040 Fieldstone,2022,2023,12,87248,280903,-904,194558,0,0
2022,Alley Reconstruction,139,2017 Bonds,6024-6300 Samuell Blvd - 6205-6441 Symphony Ln,2022,2022,7,413317,478637,65320,0,0,0
2022,Alley Reconstruction,139,2017 Bonds,6103-6129 Mercedes Ave - 6100-6126 Morningside Ave,2022,2022,14,192473,190486,-1987,0,0,0
2022,Alley Reconstruction,139,2017 Bonds,6139-6179 Monticello Ave - 6202-6238 Mercedes Ave,2022,2022,14,223197,221135,-2062,0,0,0
2022,Alley Reconstruction,140,2017 Bonds,6201- 6333 Bryan Pkwy - 5808-5842 Live Oak St,2022,2022,14,238708,236603,-2105,0,0,0
2022,Alley Reconstruction,140,2017 Bonds,6206-6440 Symphony Ln - 4307- 4339 Cinnabar Dr,2022,2022,7,373158,370498,-2660,0,0,0
2022,Alley Reconstruction,140,2017 Bonds,6216-6226 Autumn Woods Trl - 804-814 W Red Bird Ln,2022,2023,3,62517,140636,-782,78901,0,0
2022,Alley Reconstruction,140,2017 Bonds,6302-6326 Oakleaf Rd - 6301-6323 Warm Mist Ln,2022,2022,12,285391,272209,-13182,0,0,0
2022,Alley Reconstruction,140,2017 Bonds,6407-6475 Glendora Ave - 6406- 6474 Meadow Road,,,13,344849,344849,0,0,0,0
2022,Alley Reconstruction,140,2017 Bonds,6421-6543 Northwood Road - 6426-6542 Deloache Ave,,,13,390933,390933,0,0,0,0
2022,Alley Reconstruction,140,2017 Bonds,6505-6635 Mimosa Ln - 6506-6630 Lakehurst Ave,2022,2022,13,637554,614527,-23026,0,0,0
2022,Alley Reconstruction,140,2017 Bonds,6506-6556 Crestmere Dr - 6515- 6555 Meadowcreek Dr,2022,2022,11,64739,62712,-2026,0,0,0
2022,Alley Reconstruction,140,2017 Bonds,6510-6580 Calais Dr - 6509-6565 Crestmere Dr,2022,2022,11,61768,61672,-96,0,0,0
2022,Alley Reconstruction,141,2017 Bonds,6607-6831 Desco Drive - 6706-6838 Prestonshire Lane,2022,2022,13,395539,429273,33734,0,0,0
2022,Alley Reconstruction,141,2017 Bonds,6808-7038 Hunters Ridge Dr - 6807- 6959 Town Bluff Dr,2022,2022,11,78233,78137,-96,0,0,0
2022,Alley Reconstruction,141,2017 Bonds,6816-6858 Freemont St - 6809- 6851 Whitehill St,2022,2022,9,261381,259150,-2231,0,0,0
2022,Alley Reconstruction,141,2017 Bonds,6906-6954 Kingsbury Dr - 6907- 6949 Winchester St,2022,2022,9,233951,235513,1562,0,0,0
2022,Alley Reconstruction,141,2017 Bonds,6906-7030 Orchid Ln -6909-7007 Meadoebriar Ln - Pemberton Dr,2022,2022,11,64159,63779,-380,0,0,0
2022,Alley Reconstruction,141,2017 Bonds,6915-6965 Freemont St - 6914- 6964 Wakefield St,2022,2022,9,295294,294094,-1200,0,0,0
2022,Alley Reconstruction,141,2017 Bonds,6920-7038 Midbury Dr - 6919-7033 Northaven Rd,2022,2022,11,78118,76167,-1951,0,0,0
2022,Alley Reconstruction,141,2017 Bonds,7005-7065 Freemont St - 7006- 7066 Wakefield St,2022,2022,9,354368,354272,-96,0,0,0
2022,Alley Reconstruction,142,2017 Bonds,7023-7031 Wakefield St - 7049- 7053 Wakefield Cir,2022,2022,9,208251,208155,-96,0,0,0
2022,Alley Reconstruction,142,2017 Bonds,7027-7203 Hunnicut Rd - 7012- 7108 Belteau Ln,2022,2022,7,54407,62976,8569,0,0,0
2022,Alley Reconstruction,142,2017 Bonds,7103-7133 Echo Bluff Dr - 7202- 7226 Rustic Valley Dr,2022,2022,12,371377,367505,-3872,0,0,0
2022,Alley Reconstruction,142,2017 Bonds,7105-7227 Bluefield Dr - 7311- 7427 Carta Valley Dr,2022,2022,12,546804,544139,-2664,0,0,0
2022,Alley Reconstruction,142,2017 Bonds,7129-7195 Elliott Dr - 7130-7184 Rolling Fork Dr,2022,2022,7,384385,383362,-1024,0,0,0
2022,Alley Reconstruction,142,2017 Bonds,7151-7203 Gracefield Ln - 7101- 7145 Crooked Oak Dr,2022,2022,12,417464,458346,40882,0,0,0
2022,Alley Reconstruction,142,2017 Bonds,7206 -7446 La Sobrina Dr - 7223- 7441 Whispering Pine Dr,2022,2022,12,560054,559403,-650,0,0,0
2022,Alley Reconstruction,142,2017 Bonds,7309-7435 Tangleglen Dr - 7364-7450 Tophill Ln,2022,2022,11,63681,61730,-1951,0,0,0
2022,Alley Reconstruction,142,2017 Bonds,7405-7443 Lynworth Dr - 7408- 7438 Chattington Dr,2022,2022,11,56531,54581,-1951,0,0,0
2022,Alley Reconstruction,143,2017 Bonds,7501-7631 Ashcrest Ln - 7502-7578 Christie Ln,2022,2022,3,76309,461445,385137,0,0,0
2022,Alley Reconstruction,143,2017 Bonds,7604-7608 Dornoch Ln - 7603-7605 Lairds Ln,2022,2022,12,257651,255189,-2462,0,0,0
2022,Alley Reconstruction,143,2017 Bonds,7606-7672 Rolling Acres Dr - 7615- 7651 Tophill Ln,2022,2022,11,57750,57336,-414,0,0,0
2022,Target Neighborhood,143,2017 Bonds,7704-78400 Carbondale St - 7703-7835 Brownville (Alley Improvements),2022,2023,7,81304,642662,-126,561484,0,0
2022,Alley Reconstruction,143,2017 Bonds,7905-7933 Olusta Dr - 7932 Great Trinity Forest Way,2023,2023,8,68219,190782,0,122563,0,0
2022,Alley Reconstruction,143,2017 Bonds,806-954 Ivywood Dr - 807-951 Jadewood Dr,2022,2022,8,325148,387509,62360,0,0,0
2022,Street Reconstruction,143,2017 Bonds,Aberdeen Ave From Edgemere Rd To Thackery St,2022,2022,13,795365,1493969,698604,0,0,0
2022,Thoroughfares,143,2017 Bonds,Abrams Rd from Gaston Ave to S Beacon St,2022,2022,14,2676358,2937690,261332,0,0,0
2022,Street Resurfacing,143,2017 Bonds,Abrams Rd from Glennox Ln to E Lovers Ln,2022,2022,2,132098,132101,3,0,0,0
2022,Street Reconstruction,143,2017 Bonds,Adair St From Cobb St To 500 Ft North Of Cobb St,2022,2023,14,59763,81530,-1028,22795,0,0
2022,Street Resurfacing,144,2017 Bonds,Adleta Blvd from Adleta Ct to Adleta Blvd,2022,2022,9,478409,478412,3,0,0,0
2022,Traffic Signals,144,Capital Projects Reimbursement,Akard Place Signals,2022,2022,2,38826,69611,30785,0,0,0
2022,Street Resurfacing,144,2017 Bonds,Allen St from McKinney Ave to Laclede St,,,6,155482,155482,0,0,0,0
2022,Target Neighborhood,144,2017 Bonds,Alley Improvements Between 8th St - Church From IH 35E To N Cliff,2023,2023,4,40973,176061,0,135088,0,0
2022,Target Neighborhood,144,2017 Bonds,Alley Improvements Between Ewing Ave - Upton From Viola To Clarendon,2023,2023,4,27598,566909,0,539311,0,0
2022,Alley Petitions,144,2012 Bonds,Alley: Hibernia & Mckinney From Routh To Boll,2022,2022,Citywide,77782,76788,-994,0,0,0
2022,Alley Petitions,144,2012 Bonds,Alley: Hibernia & State From Boll To Wort,2022,2022,Citywide,85905,84811,-1095,0,0,0
2022,Alley Petitions,144,2006 Bonds,Alley: Hurley Way & Lenel Place Williamsburg,2022,2022,Citywide,167413,188575,21163,0,0,0
2022,Alley Petitions,145,2012 Bonds,Alley: Manana & Park From Larga To Marsh,2022,2022,Citywide,356426,323524,-32901,0,0,0
2022,Alley Petitions,145,2012 Bonds,Alley: State St & Thomas Ave From Routh To Boll,2022,2022,Citywide,9663,9406,-257,0,0,0
2022,Street Reconstruction,145,2017 Bonds,Alpha Rd from Barton Dr to Noel Rd,2022,2023,11,58953,1066503,17702,989848,0,0
2022,Thoroughfares,145,2017 Bonds,Alpha Rd From End Of Pavement To Barton Dr,2022,2023,11,49385,1167548,1029972,88191,0,0
2022,Street Reconstruction,145,2017 Bonds,Alpha Rd from Noel Rd to Montfort Dr,2022,2023,11,51428,2029317,76634,1901255,0,0
2022,Alley Petitions,145,2017 Bonds,Amhurst Ave - Stanford Ave From Linwood Ave To Briarwood Ln,2022,2023,13,82812,213474,-1604,132266,0,0
2022,Street Resurfacing,145,2017 Bonds,Annapolis Ln from Ridgelawn Dr to Berwyn Ln,,,6,228198,228198,0,0,0,0
2022,Street Reconstruction,145,2017 Bonds,Anzio Cir from Garapan Dr to S Polk St,2022,2022,4,1129179,1240056,110877,0,0,0
2022,Traffic Signals,145,Capital Projects Reimbursement,Apple St. and Live Oak St. Intersection- W336,2022,2022,14,8628,21482,12854,0,0,0
2022,Street Resurfacing,145,2017 Bonds,Arapaho Rd from Golden Creek Rd to Meado,2022,2022,12,0,460616,460616,0,0,0
2022,Street Reconstruction,145,2017 Bonds,Arborcrest Dr From Bluewood Dr To Partridge Dr,2022,2022,8,876593,906420,29827,0,0,0
2022,Traffic Signals,146,Capital Projects Reimbursement,AT&T Discovery Plaza,2022,2022,2 14,91607,175676,84070,0,0,0
2022,Street Resurfacing,146,2017 Bonds,Audelia Rd from Faircrest Dr to Royal Ln,2022,2022,10,766438,766441,3,0,0,0
2022,Street Reconstruction,146,2017 Bonds,Avenue H From E 11Th St To Sanderson Ave,2022,2022,4,115181,852896,737715,0,0,0
2022,Alley Reconstruction,146,2012 Bonds,Azalea Ln & Currin,2022,2022,Citywide,199555,199873,318,0,0,0
2022,Street Reconstruction,146,2017 Bonds,Babcock Dr From Bernal Dr To Canada Dr,2022,2022,6,447877,446463,-1414,0,0,0
2022,Alley Reconstruction,146,2012 Bonds,Baruth Blvd & Colgate Ave,2022,2022,Citywide,1446,5137,3691,0,0,0
2022,Street Resurfacing,146,2017 Bonds,Beechmont Dr from Ferguson Rd to Felicia Ct,2022,2022,14,267986,266107,-1879,0,0,0
2022,Street Resurfacing,146,2017 Bonds,Belmont Ave from Summit Ave to Greenville Ave,,,14,129814,129814,0,0,0,0
2022,Street Resurfacing,146,2017 Bonds,Bennington Dr from Trammel Dr to Middlebury Dr,,,9,266738,266738,0,0,0,0
2022,Traffic Signals,146,2006 Bonds,Bernal/Singleton Left Turn Signal,2022,2022,6,0,39585,39585,0,0,0
2022,Hike and Bike Trails,146,2017 Bonds,Bike Plan,,,Citywide,150000,150000,0,0,0,0
2022,Street Resurfacing,146,2017 Bonds,Blackburn St from N Haskell Ave to Noble Ave,,,14,168962,168962,0,0,0,0
2022,Street Resurfacing,147,2017 Bonds,Blackburn St from Turtle Creek Blvd to Oak Lawn Ave,,,14,473739,473739,0,0,0,0
2022,Street Resurfacing,147,2017 Bonds,Blackburn St from Turtle Creek Blvd to Travis St,2022,2022,14,488330,573467,85137,0,0,0
2022,Street Resurfacing,147,2017 Bonds,Blanch Cir from Hillside Dr to Nonesuch Rd,,,9,240348,240348,0,0,0,0
2022,Street Resurfacing,147,2017 Bonds,Blessing Cir from End of Pavement to Blessing Dr,2022,2022,13,93869,91261,-2608,0,0,0
2022,Street Reconstruction,147,2017 Bonds,Blossomheath Ln From LBJ Service Rd N To Thistle Ln,2022,2023,11,60939,451260,2584,387737,0,0
2022,Street Reconstruction,147,2017 Bonds,Blossomheath Ln from Thistle Ln to Alpha Rd,2023,2023,11,74750,512787,0,438037,0,0
2022,Street Resurfacing,147,2017 Bonds,Bluffdale Dr from Berkinshire Dr to Brookhurst Dr,,,9,93570,93570,0,0,0,0
2022,Street Reconstruction,147,2017 Bonds,Bombay Ave from Huron Dr to Thurston Dr,2022,2022,2,1125939,1210574,84635,0,0,0
2022,Street Resurfacing,147,2017 Bonds,Bonham St from Midway Rd to End of Pavement,2022,2022,5,462207,663695,201489,0,0,0
2022,Street Reconstruction,147,2017 Bonds,Bonnie View Rd from Ann Arbor Ave to Cummings St,2022,2022,4,218950,2377290,2158340,0,0,0
2022,Street Reconstruction,148,2017 Bonds,Boundbrook Ave From Greenville Ave To Woodbrook Dr,2022,2022,10,373730,406924,33194,0,0,0
2022,Street Reconstruction,148,2017 Bonds,Bradford Dr from Maple Springs Blvd to Hedgerow Dr,2022,2023,2,332621,2001655,41782,1627252,0,0
2022,Street Resurfacing,148,2017 Bonds,Branchfield Dr from W Lawther Dr to Fisher Rd,,,2,224288,224288,0,0,0,0
2022,Street Resurfacing,148,2017 Bonds,Brennans Pl from End of Pavement to Brennans Dr,,,12 13,42429,42429,0,0,0,0
2022,Street Resurfacing,148,2017 Bonds,Briaridge Rd from Spring Creek Rd to Coit Rd,2022,2022,7,215294,215297,3,0,0,0
2022,Street Resurfacing,148,2017 Bonds,Broadmoor Dr from Broadmoor Dr to Garland Rd,,,13,127013,127013,0,0,0,0
2022,Street Reconstruction,148,2017 Bonds,Broken Bow Rd from 9635 Broken Bow Rd to Fieldcrest Dr,2022,2022,10,558981,1123862,564880,0,0,0
2022,Street Resurfacing,148,2017 Bonds,Brookhurst Dr from Edgelake Dr to Northcliff Dr,2022,2022,9,515718,497511,-18207,0,0,0
2022,Street Reconstruction,148,2017 Bonds,Brookshire Dr From Orchid Ln To Brookshire Cir,2022,2023,11,93619,319243,-3929,229553,0,0
2022,Street Resurfacing,148,2017 Bonds,Bucknell Dr from Bennington Dr to Trammel Dr,,,12,181227,181227,0,0,0,0
2022,Target Neighborhood,149,2017 Bonds,Burma From Kiska St To Saipan St,2022,2023,7,110972,563267,-126,452422,0,0
2022,Target Neighborhood,149,2017 Bonds,Burma Rd From Carbondale St To Kiska St,2022,2023,7,134372,500579,-968,367174,0,0
2022,Street Reconstruction,149,2017 Bonds,Burroaks Cir From Burroaks Dr To End Of Pavement,2022,2022,8,77625,447653,370028,0,0,0
2022,Thoroughfares,149,2017 Bonds,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,2022,2023,3,517640,3750000,43388,3188972,0,0
2022,Intergovernment al Partnership Projects,149,2006 Bonds,Camp Wisdom Road Project,2022,2022,3,1440354,1996160,555806,0,0,0
2022,Street Resurfacing,149,2017 Bonds,Campbell Rd from Preston Rd to Preston Bend Ct,2022,2022,12,288873,766100,477227,0,0,0
2022,Street Resurfacing,149,2017 Bonds,Campbell Rd from Preston Rd to Preston Trail Dr,2022,2022,11,501818,489466,-12351,0,0,0
2022,Thoroughfares,149,2017 Bonds,Canada Dr From Babcock Dr To Leesburg St,2022,2022,6,1373073,1462195,89121,0,0,0
2022,Street Reconstruction,150,2012 Bonds,Canada Dr From Tamerisk St To Westmoreland Rd,2022,2022,12,313562,330568,17005,0,0,0
2022,Thoroughfares,150,2017 Bonds,Canada Drive From Westmoreland To Hampton,2022,2022,5,35850,1833844,1797994,0,0,0
2022,Alley Petitions,150,2012 Bonds,Capps Dr & Rexford Dr From Lemmon Ave Par,2022,2022,Citywide,141814,163235,21421,0,0,0
2022,Street Resurfacing,150,2017 Bonds,Carissa Dr from Carissa Cir to Jupiter Rd,,,8,147799,147799,0,0,0,0
2022,Street Resurfacing,150,2017 Bonds,Carissa Dr from Ridgelake Dr to Sunland St,,,8,214855,214855,0,0,0,0
2022,Street Resurfacing,150,2017 Bonds,Carnegie Dr from Carnegie Pl to Peavy Rd,,,7,97241,97241,0,0,0,0
2022,Street Resurfacing,150,2017 Bonds,Carrousel Cir from Lyre Ln to Lyre ln,2022,2022,2,157669,154093,-3576,0,0,0
2022,Streetscape- Urban Design,150,2017 Bonds,Casa View Street Improvements,2022,2022,9,784524,784428,-96,0,0,0
2022,Intergovernment al Partnership Projects,150,2006 Bonds,CBD Fair Link- Hall St to I-30,2022,2022,1 3,3534070,3536559,2490,0,0,0
2022,Thoroughfares,151,2017 Bonds,CBD Fair Park Link From Main to IH30 (Design And ROW),2022,2022,2,1506862,2698255,1191394,0,0,0
2022,Traffic Signals,151,2006 Bonds,Central Signal Computer,2022,2022,Citywide,1967070,2007091,40021,0,0,0
2022,Thoroughfares,151,2006 Bonds,Chalk Hill - I 30 EB Frontage Road to Singleton,,,Citywide,688720,688720,0,0,0,0
2022,Thoroughfares,151,2006 Bonds,Chalk Hill Rd - Davis St to 800 South of IH- 30,,,Citywide,205382,205382,0,0,0,0
2022,Street Resurfacing,151,2017 Bonds,Chapel Hill Rd from W Lawther Dr to Cathedral Dr,,,9,169065,169065,0,0,0,0
2022,Street Resurfacing,151,2017 Bonds,Charing Cross Ln from Staffordshire Dr to Flicker Ln,,,10,96280,96280,0,0,0,0
2022,Street Resurfacing,151,2017 Bonds,Chariot Dr from Trace Rd to Wimbelton Way,,,8,338753,338753,0,0,0,0
2022,Street Resurfacing,151,2017 Bonds,Charlestown Dr from Nuestra Dr to Preston Rd,2022,2022,13,615152,497839,-117314,0,0,0
2022,Thoroughfares,151,2017 Bonds,Cheyenne From Big Thicket To Elam,2022,2022,5,536620,4541941,4005321,0,0,0
2022,Thoroughfares,152,2017 Bonds,Cheyenne From Lake June To Big Thickett Phase I,2022,2022,5,712605,7129507,6416902,0,0,0
2022,Street Resurfacing,152,2017 Bonds,Church Cir from End of Pavement to Church Rd,,,2,64278,64278,0,0,0,0
2022,Street Reconstruction,152,2017 Bonds,Church St From I-35 To Cliff To End,2022,2022,4,102892,585516,482624,0,0,0
2022,Street Reconstruction,152,2017 Bonds,Clarendon Dr (2-28' Lanes) from Ewing to Upton,2022,2023,4,295494,1715657,421973,998191,0,0
2022,Traffic Signals,152,Capital Projects Reimbursement,Clark Road and Clarkridge Drive,2022,2022,3,198092,200000,1908,0,0,0
2022,Street Resurfacing,152,2017 Bonds,Clarksdale Pl from Clarksdale Dr to End of Pavement,2022,2022,9,53474,61466,7992,0,0,0
2022,Street Resurfacing,152,2017 Bonds,Classen Dr from E Northwest Hwy to Van Dyke Rd,,,9,383062,383062,0,0,0,0
2022,Street Resurfacing,152,2017 Bonds,Classen Dr from Northlake Dr to Waterview Rd,,,9,347696,347696,0,0,0,0
2022,Street Reconstruction,152,2017 Bonds,Cobb St From Cobb St To Adair St,2022,2023,14,53482,110305,-2242,59065,0,0
2022,Intergovernment al Partnership Projects,152,2006 Bonds,Cockrell Hill - La Reunion to Singleton,,,Citywide,5885333,5885333,0,0,0,0
2022,Intergovernment al Partnership Projects,153,2006 Bonds,Cockrell Hill from Davis to the City Lim,,,Citywide,7138,7138,0,0,0,0
2022,Intergovernment al Partnership Projects,153,2017 Bonds,Cockrell Hill From La Reunion To Singleton,2022,2022,6,26924,26159,-766,0,0,0
2022,Street Resurfacing,153,2017 Bonds,Coleridge St from Easton Dd to Sasanqua Ln,,,9,30664,30664,0,0,0,0
2022,Traffic Intersection Capacity & Safety Improvements,153,2017 Bonds,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts),2022,2022,14,59634,86555,26921,0,0,0
2022,Thoroughfares,153,2017 Bonds,Columbia Ave/Main St from S Beacon St to,2022,2023,2,344750,3765003,170103,3250150,0,0
2022,Streetscape- Urban Design,153,2006 Bonds,Commerce from Good-Latimer to Hall,2022,2022,11,12365,1168856,1156491,0,0,0
2022,Street Resurfacing,154,2017 Bonds,Commerce St from East Side Ave to Benson St,,,2,68874,68874,0,0,0,0
2022,Thoroughfares,154,2017 Bonds,Commerce Street From Good Latimer To Exposition,2022,2022,2,971374,9659942,8688568,0,0,0
2022,Street Resurfacing,154,2017 Bonds,Concho St from Monticello Ave to Mercedes Ave,,,14,58790,58790,0,0,0,0
2022,Street Reconstruction,154,2017 Bonds,Concho St From Richmond Ave To Belmont Ave,2023,2023,14,79885,393714,0,313829,0,0
2022,Intergovernment al Partnership Projects,154,2017 Bonds,Coombs Creek Trail Extension,2022,2022,1,433475,425157,-8319,0,0,0
2022,Street Resurfacing,154,2017 Bonds,Cosgrove Dr from Merriman Pkwy to Tabor Dr,,,9,150321,150321,0,0,0,0
2022,Street Resurfacing,154,2017 Bonds,Cotillion Dr from Ferguson Rd to Puerto Rico Dr,2022,2022,14,201485,203680,2196,0,0,0
2022,Public/Private Development,154,2017 Bonds,Council District 1 Pedestrian Safety/Crosswalk Program -VA26,2022,2022,1,0,260000,260000,0,0,0
2022,Sidewalk and Barrier Free Ramp Improvements,154,2017 Bonds,Council District 5 Sidewalk and Barrier Free Ramp Improvements,2022,2022,5,392387,620971,228585,0,0,0
2022,Traffic Signals,155,2017 Bonds,Council District 8 Infrastructure Improvements,2022,2022,8,0,350000,350000,0,0,0
2022,Public/Private Development,155,2017 Bonds,Council District 9 Traffic Signal Improvements,2022,2022,9,265000,846000,581000,0,0,0
2022,Alley Reconstruction,155,2017 Bonds,Country Brook Dr,2022,2022,12,66391,54896,-11495,0,0,0
2022,Traffic Intersection Capacity & Safety Improvements,155,2017 Bonds,Country Creek Dr- Road Closure-Turn Around,2022,2022,3,0,428751,428751,0,0,0
2022,Bridge Repair and Modification,155,2017 Bonds,Critical Bridges,2022,2022,Citywide,26258,1099279,1073020,0,0,0
2022,Bridge Repair and Modification,155,2017 Bonds,Critical Bridges- Camp Wisdom Road over Ricketts Creek Bridge,,,3 8,100520,100520,0,0,0,0
2022,Bridge Repair and Modification,155,2017 Bonds,Critical Bridges- Maple Avenue Bridge over Turtle Creek Bridge,2022,2022,2 14,568488,623502,55015,0,0,0
2022,Bridge Repair and Modification,155,2017 Bonds,Critical Bridges- Marsalis Avenue over Cedar Creek- Dallas Zoo,2022,2022,4,50599,59364,8765,0,0,0
2022,Bridge Repair and Modification,155,2017 Bonds,Critical Bridges- Marsh Lane over Furneaux Creek Bridge Repa,,,12,28827,28827,0,0,0,0
2022,Bridge Repair and Modification,156,2017 Bonds,Critical Bridges- Second Ave over White Rock Creek Bridge Repairs,2022,2022,5,517141,524438,7297,0,0,0
2022,Bridge Repair and Modification,156,2017 Bonds,Critical Bridges- W- Red Bird Lane over Woody Branch Creek,2022,2022,3,283740,283316,-423,0,0,0
2022,Street Resurfacing,156,2017 Bonds,Cromwell Dr from Whirlaway Rd to Flaxley Dr,2022,2022,13,790158,790161,3,0,0,0
2022,Thoroughfares,156,2017 Bonds,Crouch Rd From Old Ox Rd To S Lancaster Rd,2023,2023,8,471089,750216,0,279127,0,0
2022,Street Reconstruction,156,2017 Bonds,Currin Dr From Pebbledowne Dr To End Of Pavement,2022,2022,11,92347,504688,412342,0,0,0
2022,Street Reconstruction,156,2017 Bonds,Currin Dr from St Michaels Dr to Pebbledowne Dr,2022,2023,11,126238,812228,-2456,688445,0,0
2022,Traffic Intersection Capacity & Safety Improvements,156,2017 Bonds,D10 Transportation Improvements (MCIP),2022,2022,10,0,1000000,1000000,0,0,0
2022,Street and Alley Improvements,156,Other GO CIP - Non-Debt,DART Transportation Projects Fund,2022,2022,Citywide,3310589,9619105,6308516,0,0,0
2022,Thoroughfares,156,2017 Bonds,Davenport Rd From Winding Creek Rd To Creek Bend Rd,2022,2022,12,556918,792179,235261,0,0,0
2022,Intergovernment al Partnership Projects,157,2006 Bonds,Davis - Hampton to Westmoreland,2022,2022,1 3,373630,434812,61181,0,0,0
