cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2009,year_2010,year_2011
2008,3rd/09,39,City Facilities,Prairie Creek Branch Library (New),,,,,,,6604679,6604679,0,0,0
2008,4th/09,39,City Facilities,Preston Royal Branch Library - Replace HVAC,,,,,,,0,458570,373814,84756,0
2008,4th/09,39,City Facilities,Preston Royal Branch Library - Roof Replacement,,,,,,,0,353004,0,353004,0
2008,N/A,39,City Facilities,Preston Royal Branch Library - Site Acquisition,,,,,,,5000000,5000000,0,0,0
2008,Various,39,City Facilities,Public Art Administration - Animal Control Facilities,,,,,,,35840,35840,0,0,0
2008,Various,39,City Facilities,Public Art Administration - City Facilities,,,,,,,5460,5460,0,0,0
2008,Various,39,City Facilities,Public Art Administration - City Facilities,,,,,,,55980,55980,0,0,0
2008,Various,39,City Facilities,Public Art Administration - City Facilities,,,,,,,0,18994,0,2849,16145
2008,Various,39,City Facilities,Public Art Administration - Court Facilities,,,,,,,0,20260,3039,4052,13169
2008,Various,40,City Facilities,Public Art Administration - Fire Protection Facilities,,,,,,,8745,8745,0,0,0
2008,Various,40,City Facilities,Public Art Administration - Fire Station Facilities,,,,,,,35377,35377,0,0,0
2008,Various,40,City Facilities,Public Art Administration - Homeless Assistance Facilities,,,,,,,42239,42239,0,0,0
2008,Various,40,City Facilities,Public Art Administration - Library Facilities,,,,,,,94448,94448,0,0,0
2008,Various,40,City Facilities,Public Art Administration - Library Facilities,,,,,,,1081,23480,9977,4680,7742
2008,Various,40,City Facilities,Public Art Administration - Police Department Facilities,,,,,,,52084,52084,0,0,0
2008,Various,40,City Facilities,Public Art Administration - Public Safety Facilities,,,,,,,10857,54456,11414,21208,10977
2008,Various,40,City Facilities,Public Art Project-Homeless Assistance Facility,,,,,,,168955,168955,0,0,0
2008,Various,40,City Facilities,Public Art Projects - Animal Control Facilities,,,,,,,37800,37800,0,0,0
2008,Various,40,City Facilities,Public Art Projects - Animal Control Facilities,,,,,,,133831,133831,0,0,0
2008,Various,40,City Facilities,Public Art Projects - City Facilities,,,,,,,283920,283920,0,0,0
2008,Various,40,City Facilities,Public Art Projects - City Facilities,,,,,,,0,75974,0,11396,64578
2008,Various,40,City Facilities,Public Art Projects - Court Facilities,,,,,,,0,81038,12156,16208,52674
2008,Various,41,City Facilities,Public Art Projects - Fire Protection Facilities,,,,,,,34980,34980,0,0,0
2008,Various,41,City Facilities,Public Art Projects - Fire Station Facilities,,,,,,,173143,173143,0,0,0
2008,Various,41,City Facilities,Public Art Projects - Library Facilities,,,,,,,366051,366051,0,0,0
2008,Various,41,City Facilities,Public Art Projects - Library Facilities,,,,,,,4325,93975,39943,18722,30985
2008,Various,41,City Facilities,Public Art Projects - Northwest Service Center,,,,,,,20000,20000,0,0,0
2008,Various,41,City Facilities,Public Art Projects - Police Department Facilities,,,,,,,146662,146662,0,0,0
2008,Various,41,City Facilities,Public Art Projects - Police Headquarters,,,,,,,647350,647350,0,0,0
2008,Various,41,City Facilities,Public Art Projects - Public Safety Facilities,,,,,,,43428,217824,45657,84833,43906
2008,4th/09,41,City Facilities,Renner-Frankford Branch Library - Electrical and HVAC Improvements,,,,,,,0,87500,87500,0,0
2008,4th/09,41,City Facilities,Renner-Frankford Branch Library Light Pole,,,,,,,0,12700,12700,0,0
2008,4th/08,41,City Facilities,Skyline Branch Library - Install New Expansion Joints,,,,,,,51464,51464,0,0,0
2008,4th/08,41,City Facilities,Skyline Branch Library - Roof Replacement,,,,,,,0,84240,0,84240,0
2008,4th/07,41,City Facilities,South Dallas Cultural Center-Roof Replacement,,,,,,,223000,223000,0,0,0
2008,4th/11,42,City Facilities,Southeast Police - Emergency Generator and HVAC Improvements,,,,,,,0,338366,0,0,338366
2008,2nd/11,42,City Facilities,Southeast Police - Roof Replacement,,,,,,,0,200000,0,0,200000
2008,4th/11,42,City Facilities,Southeast Service Center - Construction,,,,,,,0,9905032,0,1485755,8419277
2008,4th/09,42,City Facilities,Southwest Police - Emergency Generator and HVAC Improvements,,,,,,,358419,358419,0,0,0
2008,4th/09,42,City Facilities,Southwest Police - Roof Replacement,,,,,,,386500,386500,0,0,0
2008,2nd/10,42,City Facilities,Southwest Sanitation - Roof Replacement,,,,,,,0,80000,0,80000,0
2008,2nd/10,42,City Facilities,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,,,,0,365880,0,365880,0
2008,2nd/09,42,City Facilities,Southwest Transfer Station - Improvements,,,,,,,58865,58865,0,0,0
2008,1st/07,42,City Facilities,Timberglen Branch Library (New) - Construction,,,,,,,5211326,5211326,0,0,0
2008,N/A,42,City Facilities,Timberglen Branch Library (New) - Design,,,,,,,545662,545662,0,0,0
2008,N/A,42,City Facilities,Transfer to Debt Service Fund - City Facilities,,,,,,,0,42000,42000,0,0
2008,N/A,42,City Facilities,Transfer to Debt Service Fund - Library Facilities,,,,,,,0,2000000,2000000,0,0
2008,N/A,42,City Facilities,TXU Reserve Transfer to General Fund,,,,,,,550000,550000,0,0,0
2008,Various,43,City Facilities,TXU Reserve Interest transfer to General Fund,,,,,,,550000,550000,0,0,0
2008,Various,43,City Facilities,TXU Reserve Interest transfer to General Fund,,,,,,,700000,700000,0,0,0
2008,Various,43,City Facilities,TXU Reserve transfer to General Fund,,,,,,,0,15040000,15040000,0,0
2008,N/A,43,City Facilities,Vickery Meadow Branch Library - Site Acquisition,,,,,,,5615720,5615720,0,0,0
2008,2nd/11,43,City Facilities,Walnut Hill Branch Library - Replace HVAC,,,,,,,0,235000,0,0,235000
2008,3rd/08,43,City Facilities,Walnut Hill Branch Library - Replacement,,,,,,,7901150,7901150,0,0,0
2008,4th/09,43,City Facilities,West Dallas Multi-Purpose - Replace HVAC,,,,,,,0,274701,274701,0,0
2008,1st/09,43,City Facilities,West Dallas Multipurpose Center - Replace Pole Lighting,,,,,,,130810,130810,0,0,0
2008,2nd/10,43,City Facilities,White Rock Branch Library - Design and Construction,,,,,,,896523,7987803,7091280,0,0
2008,N/A,43,City Facilities,White Rock Branch Library Land Acquisition,,,,,,,600000,600000,0,0,0
2008,N/A,47,Convention And Event Services Facilities Improvements,Asbestos Abatement,,,,,,,933409,933409,0,0,0
2008,Various,47,Convention And Event Services Facilities Improvements,Energy Saving Project - HVAC and lighting system,,,,,,,150000,150000,0,0,0
2008,Various,47,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,,,,,93373,93373,0,0,0
2008,N/A,47,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,,,,,2984725,6564834,0,3580109,0
2008,3rd/08,47,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 2 - Renovations,,,,,,,3154400,3154400,0,0,0
2008,Various,47,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 3 - Construction,,,,,,,300000,300000,0,0,0
2008,Various,47,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127,3350127,0,0,0
2008,Various,47,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,,,,,30000,30000,0,0,0
2008,Various,47,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Market Improvements,,,,,,,9120,9120,0,0,0
2008,Various,47,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Markets,,,,,,,2158,14385,0,12227,0
2008,Various,47,Convention And Event Services Facilities Improvements,Public Art Projects - Farmers Market,,,,,,,8631,57541,0,48910,0
2008,Various,47,Convention And Event Services Facilities Improvements,Public Art Projects - Farmers Market Improvements,,,,,,,36480,36480,0,0,0
2008,2nd/03,47,Convention And Event Services Facilities Improvements,Retrofit and Equipment,,,,,,,15594258,15594258,0,0,0
2008,N/A,48,Convention And Event Services Facilities Improvements,Reunion Arena Demolition,,,,,,,0,6000000,6000000,0,0
2008,N/A,48,Convention And Event Services Facilities Improvements,Transfer to the Debt Service Fund - Farmers Market,,,,,,,0,37000,37000,0,0
2008,Various,48,Convention And Event Services Facilities Improvements,Union Station Renovation,,,,,,,3000000,3000000,0,0,0
2008,3rd/09,53,Cultural Facilities,African American Museum - New Exterior Door,,,,,,,0,120000,120000,0,0
2008,4th/08,53,Cultural Facilities,African American Museum - Repair Water Infiltration,,,,,,,520000,520000,0,0,0
2008,4th/08,53,Cultural Facilities,African American Museum - Replace HVAC,,,,,,,1100000,1100000,0,0,0
2008,3rd/08,53,Cultural Facilities,African American Museum - Roof Replacement,,,,,,,360000,360000,0,0,0
2008,N/A,53,Cultural Facilities,Arts District Improvements - Land Acquisition,,,,,,,9625000,9625000,0,0,0
2008,4th/09,53,Cultural Facilities,Arts Incubator,,,,,,,555521,555521,0,0,0
2008,TBD,53,Cultural Facilities,Asian American Cultural Center,,,,,,,350000,350000,0,0,0
2008,N/A,53,Cultural Facilities,Bond Sale Expense - Cultural Facilities,,,,,,,0,105884,105884,0,0
2008,N/A,53,Cultural Facilities,CIP Engineering - Cultural Arts Facilities,,,,,,,0,210000,210000,0,0
2008,TBD,53,Cultural Facilities,City Performance Hall,,,,,,,7340773,37865396,30524623,0,0
2008,4th/09,53,Cultural Facilities,Dallas Artist Square,,,,,,,8663119,8663119,0,0,0
2008,4th/08,53,Cultural Facilities,Dallas Black Dance Theater Center,,,,,,,3289632,3289632,0,0,0
2008,4th/08,53,Cultural Facilities,Dallas Black Dance Theater Center,,,,,,,2085854,2085854,0,0,0
2008,1st/11,54,Cultural Facilities,Dallas Center for the Performing Arts - Phase I - Design,,,,,,,2239126,2239126,0,0,0
2008,4th/08,54,Cultural Facilities,Dallas Heritage Village (Old City Park) - Security and Fire Alarm System,,,,,,,284431,509431,0,0,225000
2008,4th/11,54,Cultural Facilities,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,,,,0,100000,0,0,100000
2008,TBD,54,Cultural Facilities,Dallas Museum of Art - Design Fire Alarm System,,,,,,,400000,400000,0,0,0
2008,4th/08,54,Cultural Facilities,Dallas Museum of Art - Garage Elevator Replacement,,,,,,,200000,200000,0,0,0
2008,4th/08,54,Cultural Facilities,Dallas Museum of Art - Garage Elevator Replacement,,,,,,,69000,69000,0,0,0
2008,4th/08,54,Cultural Facilities,Dallas Museum of Art - Performance Contract,,,,,,,160000,160000,0,0,0
2008,TBD,54,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,,,,1715569,1715569,0,0,0
2008,4th/10,54,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,,,,,,,0,1500000,0,1500000,0
2008,4th/10,54,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,,,,,,,0,450000,0,450000,0
2008,4th/10,54,Cultural Facilities,Dallas Museum of Natural History - Roof Replacement,,,,,,,0,200000,0,200000,0
2008,TBD,54,Cultural Facilities,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,,,,,,,50000,50000,0,0,0
2008,TBD,54,Cultural Facilities,Dallas Theater Center - Master Plan,,,,,,,170000,340000,170000,0,0
2008,2nd/10,55,Cultural Facilities,Dallas Theater Center - Replace HVAC,,,,,,,0,900000,150000,750000,0
2008,3rd/09,55,Cultural Facilities,"Hall of State - Renovate building,repair damage and chillers",,,,,,,7485000,7485000,0,0,0
2008,TBD,55,Cultural Facilities,Latino Cultural Center - Phase II - Design,,,,,,,478613,957226,478613,0,0
2008,TBD,55,Cultural Facilities,Latino Cultural Center - Phase II -Black Box Theater,,,,,,,0,2770885,0,2770885,0
2008,N/A,55,Cultural Facilities,Latino Cultural Center Phase II (Design),,,,,,,800734,800734,0,0,0
2008,TBD,55,Cultural Facilities,Majestic and Fair Park Music Hall Improvements,,,,,,,160000,160000,0,0,0
2008,2nd/09,55,Cultural Facilities,Majestic Theater Center - Replace Boiler,,,,,,,0,800000,800000,0,0
2008,TBD,55,Cultural Facilities,Majestic Theater Center - Roof Replacement,,,,,,,454000,829000,375000,0,0
2008,2nd/08,55,Cultural Facilities,Majestic Theatre Center - Replace Carpet and Paint 5th Floor,,,,,,,57000,57000,0,0,0
2008,1st/09,55,Cultural Facilities,Meyerson - Exterior Envelope,,,,,,,0,500000,500000,0,0
2008,2nd/11,55,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,0,1400000,0,1400000,0
2008,4th/05,55,Cultural Facilities,Municipal Radio Station Improvements and Equipment,,,,,,,2564657,2564657,0,0,0
2008,1st/08,55,Cultural Facilities,Music Hall Improvements,,,,,,,29305,29305,0,0,0
2008,2nd/09,56,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,,,,,1507233,1507233,0,0,0
2008,2nd/09,56,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,,,,,375000,375000,0,0,0
2008,N/A,56,Cultural Facilities,Old City Park (Heritage Village),,,,,,,987025,987025,0,0,0
2008,1st/11,56,Cultural Facilities,Performing Arts Theater,,,,,,,8936539,8936539,0,0,0
2008,Various,56,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,,,,,,,40063,40063,0,0,0
2008,Various,56,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,,,,,,,14337,81336,59604,7395,0
2008,Various,56,Cultural Facilities,Public Art Administration - Performing Arts Theater,,,,,,,15796,15796,0,0,0
2008,Various,56,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,,,,,,,158734,158734,0,0,0
2008,Various,56,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,,,,,,,57349,325347,238418,29580,0
2008,Various,56,Cultural Facilities,Public Art Projects - Performing Arts Theater,,,,,,,63539,63539,0,0,0
2008,N/A,56,Cultural Facilities,Science Place/IMAX - Replace Chillers,,,,,,,1000000,1000000,0,0,0
2008,1st/09,56,Cultural Facilities,South Dallas Cultural Center - Interior Improvements,,,,,,,0,80000,80000,0,0
2008,3rd/07,56,Cultural Facilities,South Dallas Cultural Center Renovation,,,,,,,1101430,1101430,0,0,0
2008,N/A,57,Cultural Facilities,Transfer to Debt Service Fund - Cultural Arts Facilities,,,,,,,0,600000,600000,0,0
2008,N/A,57,Cultural Facilities,Transfer to Debt Service Fund - Cultural Arts Facilities,,,,,,,0,400000,400000,0,0
2008,4th/10,57,Cultural Facilities,Women's Museum - Water Infiltration,,,,,,,0,300000,300000,0,0
2008,4th/07,63,Economic Development Programs And Initiatives,"1500, 1506, 1510 McKee St.",,,,,,,60350,60350,0,0,0
2008,4th/08,63,Economic Development Programs And Initiatives,1524 Main - Eureka Hotel,,,,,,,8219675,8219675,0,0,0
2008,4th/08,63,Economic Development Programs And Initiatives,1530 Main St. - Façade Improvements,,,,,,,5035959,5035959,0,0,0
2008,4th/08,63,Economic Development Programs And Initiatives,7-Eleven Inc. (One Arts Plaza),,,,,,,400000,400000,0,0,0
2008,4th/08,63,Economic Development Programs And Initiatives,Akard St./Young St. to Bryan Streetscape,,,,,,,818557,818557,0,0,0
2008,N/A,63,Economic Development Programs And Initiatives,Bond Sale Expense - Economic Development,,,,,,,0,16107,16107,0,0
2008,2nd/08,63,Economic Development Programs And Initiatives,Buzz Condos,,,,,,,479370,479370,0,0,0
2008,N/A,63,Economic Development Programs And Initiatives,Cedars TIF Public Improvements,,,,,,,500143,1003315,503172,0,0
2008,N/A,63,Economic Development Programs And Initiatives,Cedars Miscellaneous/Professional Services,,,,,,,127408,127408,0,0,0
2008,N/A,63,Economic Development Programs And Initiatives,Cedars TIF Administration,,,,,,,539175,604175,65000,0,0
2008,N/A,63,Economic Development Programs And Initiatives,CIP Engineering - Economic Development,,,,,,,0,70000,70000,0,0
2008,N/A,63,Economic Development Programs And Initiatives,CIP Engineering - Economic Development,,,,,,,0,75000,75000,0,0
2008,N/A,63,Economic Development Programs And Initiatives,City Center TIF - Administration,,,,,,,1992018,2067018,75000,0,0
2008,N/A,64,Economic Development Programs And Initiatives,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000,165000,0,0,0
2008,4th/09,64,Economic Development Programs And Initiatives,City Center TIF - Parking Improvements,,,,,,,12333356,12333356,0,0,0
2008,N/A,64,Economic Development Programs And Initiatives,City Center TIF - Repayment of Advances,,,,,,,13439550,18157024,4717474,0,0
2008,4th/08,64,Economic Development Programs And Initiatives,City Center TIF - Streetscaping,,,,,,,3369130,3369130,0,0,0
2008,N/A,64,Economic Development Programs And Initiatives,City Center TIF - Tax Increment,,,,,,,4377096,4377096,0,0,0
2008,N/A,64,Economic Development Programs And Initiatives,Cityplace TIF - Administration,,,,,,,676014,726014,50000,0,0
2008,N/A,64,Economic Development Programs And Initiatives,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000,200000,0,0,0
2008,N/A,64,Economic Development Programs And Initiatives,Cityplace TIF - Repayment of Advances and Debt Service,,,,,,,27914289,33076554,5162265,0,0
2008,3rd/07,64,Economic Development Programs And Initiatives,Cityville at Southwestern Medical,,,,,,,1570502,1570502,0,0,0
2008,N/A,64,Economic Development Programs And Initiatives,Construction and Installation of Fencing,,,,,,,270000,270000,0,0,0
2008,4th/08,64,Economic Development Programs And Initiatives,Dallas County Courthouse Plaza Improvements,,,,,,,2625000,2625000,0,0,0
2008,Various,64,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,2175230,2175230,0,0,0
2008,Various,64,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,600000,600000,0,0,0
2008,Various,65,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,1500000,1500000,0,0,0
2008,4th/09,65,Economic Development Programs And Initiatives,Dallas Protocol and World Affairs Council Contract,,,,,,,0,233005,233005,0,0
2008,N/A,65,Economic Development Programs And Initiatives,Deep Ellum TIF - Administration,,,,,,,0,50000,50000,0,0
2008,N/A,65,Economic Development Programs And Initiatives,Deep Ellum TIF - Repayment of Advances,,,,,,,0,215876,215876,0,0
2008,N/A,65,Economic Development Programs And Initiatives,Design District TIF - Administration,,,,,,,0,50000,50000,0,0
2008,N/A,65,Economic Development Programs And Initiatives,Design District TIF - Repayment of Advances,,,,,,,0,453318,453318,0,0
2008,N/A,65,Economic Development Programs And Initiatives,Downtown Connection TIF - Increment,,,,,,,1697065,5920207,4223142,0,0
2008,4th/09,65,Economic Development Programs And Initiatives,Downtown Retail Phase II,,,,,,,931480,931480,0,0,0
2008,4th/09,65,Economic Development Programs And Initiatives,Downtown Retail Program - Phase III,,,,,,,1212008,1212008,0,0,0
2008,Various,65,Economic Development Programs And Initiatives,Economic and Business Development in the Southern Area,,,,,,,5961000,5961000,0,0,0
2008,Various,65,Economic Development Programs And Initiatives,Economic Development - Infrastructure Improvements,,,,,,,2519690,16510422,2030296,4700748,7259688
2008,Various,65,Economic Development Programs And Initiatives,Economic Redevelopment,,,,,,,3056194,3056194,0,0,0
