cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2009,year_2010,year_2011,year_2012
2008,Design District Tax Increment Financing District,65,Cultural Facilities,Design District TIF,2009,2009,0,503318,503318,0,0,0
2008,Downtown Connection Tax Increment Financing District,65,Cultural Facilities,Downtown Connection TIF,2009,2009,1697065,5920207,4223142,0,0,0
2008,Public Private Partnership,65,Cultural Facilities,Downtown Retail Phase II,,,931480,931480,0,0,0,0
2008,Public Private Partnership,65,Cultural Facilities,Downtown Retail Program,,,1212008,1212008,0,0,0,0
2008,Economic and Business Development,65,Cultural Facilities,Economic and Business Development in the Southern Area,,,5961000,5961000,0,0,0,0
2008,Infrastructure Support,65,Cultural Facilities,Economic Development,2009,2011,2519690,16510422,2030296,4700748,7259688,0
2008,Public Private Partnership,65,Cultural Facilities,Economic Redevelopment,,,3056194,3056194,0,0,0,0
2008,City Center Tax Increment Financing District,65,Cultural Facilities,Elm St. Fire Corridor,,,198000,198000,0,0,0,0
2008,Farmers Market Tax Increment Financing District,66,Cultural Facilities,Farmers Market TIF Administration,2009,2009,378890,428890,50000,0,0,0
2008,Farmers Market Tax Increment Financing District,66,Cultural Facilities,Farmers Market TIF Miscellaneous/Professional Services,,,50000,50000,0,0,0,0
2008,Farmers Market Tax Increment Financing District,66,Cultural Facilities,Farmers Market TIF Public Improvement,2009,2009,9020,554962,545942,0,0,0
2008,Farmers Market Tax Increment Financing District,66,Cultural Facilities,Farmers Market Townhomes,,,563759,563759,0,0,0,0
2008,Cityplace Tax Increment Financing District,66,Cultural Facilities,Gables at City Place,,,462481,462481,0,0,0,0
2008,State-Thomas Tax Increment Financing District,66,Cultural Facilities,Gables at West Village,,,587155,587155,0,0,0,0
2008,Grand Park South Tax Increment Financing District,66,Cultural Facilities,Grand Park South,2009,2009,54243,141577,87334,0,0,0
2008,Acquisition and Demolition,66,Cultural Facilities,Housing,2009,2011,3000000,18010422,3000000,7000000,5010422,0
2008,Housing Infrastructure Improvements,66,Cultural Facilities,Housing Purposes,2009,2009,0,2000000,2000000,0,0,0
2008,Cityplace Tax Increment Financing District,66,Cultural Facilities,J W Ray Park Public Improvement,,,70000,70000,0,0,0,0
2008,Cityplace Tax Increment Financing District,66,Cultural Facilities,Katy Trail Public Improvement,,,250000,250000,0,0,0,0
2008,Oak Cliff Gateway Tax Increment Financing District,67,Cultural Facilities,Lake Cliff Tower,,,4475175,4475175,0,0,0,0
2008,Affordable Housing,67,Cultural Facilities,Land Acquisition for development of low/mod Income Owner-Occupied Single Family Homes,,,3030000,3030000,0,0,0,0
2008,Infrastructure Support,67,Cultural Facilities,Marsalis,2011,2011,0,3672250,0,0,3672250,0
2008,Downtown Connection Tax Increment Financing District,67,Cultural Facilities,Mercantile Building Redevelopment,,,100000,100000,0,0,0,0
2008,Public Private Partnership,67,Cultural Facilities,Miscellaneous Economic Redevelopment Area Wide,,,4809978,4809978,0,0,0,0
2008,Public Private Partnership,67,Cultural Facilities,Mountain Creek Industrial Business Park,,,7000000,7000000,0,0,0,0
2008,Oak Cliff Gateway Tax Increment Financing District,67,Cultural Facilities,Oak Cliff Gateway,2009,2009,2031942,3110383,1078441,0,0,0
2008,Oak Cliff Gateway Tax Increment Financing District,67,Cultural Facilities,Oak Cliff Gateway Public Improvements,,,931517,931517,0,0,0,0
2008,Oak Cliff Gateway Tax Increment Financing District,67,Cultural Facilities,Oak Cliff Gateway TIF Administration,2009,2009,450490,500490,50000,0,0,0
2008,Public Private Partnership,68,Cultural Facilities,Public Private Economic Development Infrastructure (PILOT),2009,2009,5964994,11531989,5566995,0,0,0
2008,Public Private Partnership,68,Cultural Facilities,Public Private Infrastructure Cost Participation,,,2276388,2276388,0,0,0,0
2008,City Center Tax Increment Financing District,68,Cultural Facilities,Republic Center Tower,,,4605000,4605000,0,0,0,0
2008,Public Private Partnership,68,Cultural Facilities,Retail Recruitment Initiative / Parking Initiative,,,2963812,2963812,0,0,0,0
2008,Infrastructure Support,68,Cultural Facilities,Skillman Development,,,4677282,4677282,0,0,0,0
2008,Skillman Corridor Tax Increment Financing District,68,Cultural Facilities,Skillman Corridor TIF,2009,2009,0,800588,800588,0,0,0
2008,Public Private Partnership,68,Cultural Facilities,South Dallas Economic Development Transportation Lobby,,,1782500,1782500,0,0,0,0
2008,Public Private Partnership,68,Cultural Facilities,Southport Business Park,,,8300000,8300000,0,0,0,0
2008,Southwestern Medical Tax Increment Financing District,68,Cultural Facilities,Southwestern Medical TIF,2009,2009,0,299749,299749,0,0,0
2008,Sports Arena Tax Increment Financing District,68,Cultural Facilities,Sports Arena TIF,2009,2009,5489916,12851322,7361406,0,0,0
2008,State-Thomas Tax Increment Financing District,69,Cultural Facilities,State-Thomas TIF,,,28200154,28200154,0,0,0,0
2008,Professional Services and Debt Issuance,69,Cultural Facilities,Tax Increment Financing Reinvestment Zone Two Increment Bonds (Series 2004),2009,2009,0,117500,117500,0,0,0
2008,Farmers Market Tax Increment Financing District,69,Cultural Facilities,The Parks at Farmers Market,,,4919000,4919000,0,0,0,0
2008,State-Thomas Tax Increment Financing District,69,Cultural Facilities,The Westside at State Thomas,,,710407,710407,0,0,0,0
2008,Public Private Partnership,69,Cultural Facilities,Transfer to South Dallas / Fair Park Redevelopment Fund,2009,2009,400000,600000,200000,0,0,0
2008,Vickery Meadow Tax Increment Financing District,69,Cultural Facilities,Vickery Meadow TIF,2009,2009,0,949338,949338,0,0,0
2008,State-Thomas Tax Increment Financing District,69,Cultural Facilities,Woodside Pedestrian Way Extension,,,169200,169200,0,0,0,0
2008,Technology,75,Cultural Facilities,3-1-1 Code Enforcement and Service Request Systems Replacement,,,6200000,6200000,0,0,0,0
2008,Technology,75,Cultural Facilities,9-1-1 Computer Aided Dispatch Upgrade,,,3000000,3000000,0,0,0,0
2008,Technology,75,Cultural Facilities,Active Directory Security Initiatives,,,1525000,1525000,0,0,0,0
2008,Fleet Replacement,75,Cultural Facilities,Asphalt Recycler,2009,2009,0,450000,450000,0,0,0
2008,Technology,75,Cultural Facilities,Auto Pound Cameras,,,179000,179000,0,0,0,0
2008,Fleet Replacement,75,Cultural Facilities,Aviation,,,21000,21000,0,0,0,0
2008,Technology,75,Cultural Facilities,CIS Equipment,,,270000,270000,0,0,0,0
2008,Technology,75,Cultural Facilities,Citywide LAN and Network Operating Center Improvements,,,2943601,2943601,0,0,0,0
2008,Fleet Replacement,75,Cultural Facilities,Code Compliance,2009,2009,79613,3127737,3048124,0,0,0
2008,Technology,75,Cultural Facilities,Communication Information Services (CIS),2009,2009,6273690,20837269,14563579,0,0,0
2008,Technology,75,Cultural Facilities,Computer Server Refresh Program,,,300000,300000,0,0,0,0
2008,Technology,76,Cultural Facilities,CRMS Hardware and Software,,,3920241,3920241,0,0,0,0
2008,Technology,76,Cultural Facilities,Customer Service IVR System,,,175495,175495,0,0,0,0
2008,Fleet Replacement - Public Safety,76,Cultural Facilities,Dallas Fire Department,2009,2009,9184301,15882111,6697810,0,0,0
2008,Fleet Replacement - Public Safety,76,Cultural Facilities,Dallas Police Department,2009,2009,2700169,4288864,1588695,0,0,0
2008,Technology,76,Cultural Facilities,Data Processing Equipment to Implement Windows 2000 Server System,,,965000,965000,0,0,0,0
2008,Technology,76,Cultural Facilities,E-Discovery Software,,,1077000,1077000,0,0,0,0
2008,Professional Services and Debt Issuance,76,Cultural Facilities,Equipment Acquisition Contractual Obligation Notes (Series 2003),2009,2009,0,50000,50000,0,0,0
2008,Fleet Replacement,76,Cultural Facilities,Equipment Services Fleet Replacement,,,617523,617523,0,0,0,0
2008,Technology - Public Safety,76,Cultural Facilities,Fire Station Alert System,,,550000,550000,0,0,0,0
2008,Fleet Replacement,76,Cultural Facilities,Fleet Replacement,2009,2009,13957590,17094003,3136413,0,0,0
2008,Technology,76,Cultural Facilities,HRIS Upgrade Cost Accounting Module Implementation,,,1730000,1730000,0,0,0,0
2008,Technology,76,Cultural Facilities,Land Development Software,,,2750000,2750000,0,0,0,0
2008,Technology,76,Cultural Facilities,Mainframe and Server Disk Storage,,,3050000,3050000,0,0,0,0
2008,Technology,77,Cultural Facilities,MDT and RNC (Refresh),,,4544999,4544999,0,0,0,0
2008,Fleet Replacement,77,Cultural Facilities,Milling Machine Replacement,,,420000,420000,0,0,0,0
2008,Technology,77,Cultural Facilities,Network Infrastructure Security,,,695000,695000,0,0,0,0
2008,Fleet Replacement - Public Safety,77,Cultural Facilities,Police Marked Squad Cars,,,11282062,11282062,0,0,0,0
2008,Operational Equipment,77,Cultural Facilities,Police Property Room Shelving,,,460000,460000,0,0,0,0
2008,Technology,77,Cultural Facilities,Public Safety Moblie Data Terminals,,,1724300,1724300,0,0,0,0
2008,Technology,77,Cultural Facilities,Revenue Collection Software,,,2000000,2000000,0,0,0,0
2008,Fleet Replacement,77,Cultural Facilities,Sanitation,2009,2009,21711413,27541792,5830379,0,0,0
2008,Fleet Replacement,77,Cultural Facilities,Sanitation Collection and Disposal Equipment Replacement,,,10422353,10422353,0,0,0,0
2008,Technology,77,Cultural Facilities,Siren Warning System,,,250000,250000,0,0,0,0
2008,Operational Equipment,77,Cultural Facilities,Street Department,,,630000,630000,0,0,0,0
2008,Operational Equipment,77,Cultural Facilities,Streets Services,2009,2009,195800,420800,225000,0,0,0
2008,Operational Equipment,77,Cultural Facilities,Structural Analysis Equipment for Pavement Management,,,173000,173000,0,0,0,0
2008,Erosion Control,82,Flood Protection And Storm Drainage,Alice Creek,,,985675,985675,0,0,0,0
2008,Erosion Control,82,Flood Protection And Storm Drainage,Altadena at Alley,,,55853,55853,0,0,0,0
2008,Flood Management,82,Flood Protection And Storm Drainage,Ash Creek - S. Fork,2010,2011,0,4309482,0,646422,3663060,0
2008,Storm Drainage Relief System,82,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,2009,2010,0,413459,62019,351440,0,0
2008,Erosion Control,82,Flood Protection And Storm Drainage,Ash Creek Tributary at Kiltartan,,,145282,145282,0,0,0,0
2008,Flood Management,82,Flood Protection And Storm Drainage,Ash Creek Voluntary Purchase,,,2246016,2246016,0,0,0,0
2008,Flood Management,82,Flood Protection And Storm Drainage,Auto Trash Cleaners at Pump Stations,2009,2011,1145320,4601277,1193322,1124572,1138063,0
2008,Flood Management,82,Flood Protection And Storm Drainage,Bachman Branch,2011,2011,0,359120,0,0,359120,0
2008,Erosion Control,82,Flood Protection And Storm Drainage,Beckley Club Branch at 122 South Shore,2009,2009,21442,142946,121504,0,0,0
2008,Storm Drainage Relief System,82,Flood Protection And Storm Drainage,Bryn Mawr 5513,,,123902,123902,0,0,0,0
2008,Erosion Control,82,Flood Protection And Storm Drainage,Cavender 425,2009,2009,15316,102104,86788,0,0,0
2008,Erosion Control,83,Flood Protection And Storm Drainage,Cedarhurst,,,181316,181316,0,0,0,0
2008,Erosion Control,83,Flood Protection And Storm Drainage,Claremont 8022,2009,2009,9955,66368,56413,0,0,0
2008,Erosion Control,83,Flood Protection And Storm Drainage,Clarksdale 2132 and 2126,2009,2009,52073,347154,295081,0,0,0
2008,Erosion Control,83,Flood Protection And Storm Drainage,Clearbrook Ln. 10500 Blk,,,110473,110473,0,0,0,0
2008,Erosion Control,83,Flood Protection And Storm Drainage,Cockrell Hill over Five Mile Creek,,,165788,165788,0,0,0,0
2008,Storm Drainage Relief System,83,Flood Protection And Storm Drainage,Conrad 216 and 221,2009,2010,0,94098,14115,79983,0,0
2008,Erosion Control,83,Flood Protection And Storm Drainage,Coolgreene 8220,2009,2009,11487,76578,65091,0,0,0
2008,Flood Management,83,Flood Protection And Storm Drainage,Coombs Creek Culvert at Clarendon,,,283159,283159,0,0,0,0
2008,Flood Management,84,Flood Protection And Storm Drainage,Coombs Creek Culvert at Irwindell,,,335122,335122,0,0,0,0
2008,Erosion Control,84,Flood Protection And Storm Drainage,Coombs Creek over Five Mile Creek,,,128700,128700,0,0,0,0
2008,Erosion Control,84,Flood Protection And Storm Drainage,Cypress Hills Dr. 15012,2009,2009,9445,74536,65091,0,0,0
2008,Erosion Control,84,Flood Protection And Storm Drainage,Deep Hill Cir. 2631 and 2635,2010,2010,41544,276957,0,235413,0,0
2008,Erosion Control,84,Flood Protection And Storm Drainage,Deep Hill Cir. 2647 and 2651,2010,2010,59157,394377,0,335220,0,0
2008,Erosion Control,84,Flood Protection And Storm Drainage,Deep Hill Cir. 2695 and 2699,2010,2010,59157,394377,0,335220,0,0
2008,Flood Management,84,Flood Protection And Storm Drainage,Dixon Branch Flood Management Plan Update,,,250000,250000,0,0,0,0
2008,Erosion Control,84,Flood Protection And Storm Drainage,Dove Creek Way 4518,2009,2009,15316,102104,86788,0,0,0
2008,Flood Management,84,Flood Protection And Storm Drainage,Elam Creek Channel,2010,2010,4947434,10118813,0,5171379,0,0
2008,Flood Management,84,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,2010,2011,0,373489,0,56023,317466,0
2008,Flood Management,84,Flood Protection And Storm Drainage,FEMA Updates,,,526001,526001,0,0,0,0
2008,Erosion Control,84,Flood Protection And Storm Drainage,Fernwood 1827 and 1835,,,116175,116175,0,0,0,0
2008,Erosion Control,85,Flood Protection And Storm Drainage,Five Mile Pkwy. ( W) 622,2009,2009,28717,191445,162728,0,0,0
2008,Erosion Control,85,Flood Protection And Storm Drainage,Five Mile Pkwy. (W) 1612,,,268098,268098,0,0,0,0
2008,Erosion Control,85,Flood Protection And Storm Drainage,Five Mile Pkwy. (W) 2463,2009,2009,20102,134012,113910,0,0,0
2008,Erosion Control,85,Flood Protection And Storm Drainage,Five Mile Pkwy. (W) 938,2009,2009,45947,286312,240365,0,0,0
2008,Erosion Control,85,Flood Protection And Storm Drainage,Galway 9538 9546 9606 9614 and 9622,,,887876,887876,0,0,0,0
2008,Storm Drainage Relief System,85,Flood Protection And Storm Drainage,Gilford,,,2006948,2006948,0,0,0,0
2008,Flood Management,85,Flood Protection And Storm Drainage,Glen Oaks 326,,,193998,193998,0,0,0,0
2008,Erosion Control,85,Flood Protection And Storm Drainage,Glen Oaks 906,2010,2010,0,223480,0,223480,0,0
2008,Erosion Control,85,Flood Protection And Storm Drainage,Glencliff Dr. 1035,2010,2010,0,268023,0,268023,0,0
2008,Erosion Control,85,Flood Protection And Storm Drainage,Griffith Ave. 630,,,175043,175043,0,0,0,0
2008,Storm Drainage Relief System,85,Flood Protection And Storm Drainage,Hampton Rd. (S) 1304,,,24426,24426,0,0,0,0
2008,Erosion Control,85,Flood Protection And Storm Drainage,Hampton Rd. (S) 3223,2009,2009,22973,153156,130183,0,0,0
2008,Storm Drainage Relief System,86,Flood Protection And Storm Drainage,Hawthorne,,,173177,173177,0,0,0,0
2008,Erosion Control,86,Flood Protection And Storm Drainage,Healey 2102 and 2103,2009,2009,47861,319075,271214,0,0,0
2008,Erosion Control,86,Flood Protection And Storm Drainage,Holliday 3417,2009,2009,16081,107209,91128,0,0,0
2008,Erosion Control,86,Flood Protection And Storm Drainage,Holliday 3429,2009,2009,16081,107209,91128,0,0,0
2008,Erosion Control,86,Flood Protection And Storm Drainage,Holliday 3509,2009,2009,28717,191445,162728,0,0,0
2008,Erosion Control,86,Flood Protection And Storm Drainage,Holliday 3529,2009,2009,13784,91894,78110,0,0,0
2008,Erosion Control,86,Flood Protection And Storm Drainage,Hunnicut 8165,2009,2009,15316,102104,86788,0,0,0
2008,Erosion Control,86,Flood Protection And Storm Drainage,Hunters View 5919,2010,2010,27377,182511,0,155134,0,0
2008,Erosion Control,86,Flood Protection And Storm Drainage,Hunters View 5925 and 5929,,,301608,301608,0,0,0,0
2008,Storm Drainage Relief System,86,Flood Protection And Storm Drainage,Indian Ridge 7209,2009,2010,0,253346,38002,215344,0,0
2008,Flood Management,86,Flood Protection And Storm Drainage,Inland Port Area,,,2694090,2694090,0,0,0,0
2008,Erosion Control,86,Flood Protection And Storm Drainage,Joes Creek at Merrell Rd.,,,137630,137630,0,0,0,0
2008,Erosion Control,87,Flood Protection And Storm Drainage,Justin over Arcadia Creek,,,89271,89271,0,0,0,0
2008,Storm Drainage Relief System,87,Flood Protection And Storm Drainage,Kiest Meadow Dr. 3900,2009,2010,0,142572,21386,121186,0,0
2008,Erosion Control,87,Flood Protection And Storm Drainage,Kiest Valley Pkwy. Erosion Control,,,340122,340122,0,0,0,0
2008,Storm Drainage Relief System,87,Flood Protection And Storm Drainage,Kleberg Rd. 11700,2009,2010,0,253346,38002,215344,0,0
2008,Flood Management,87,Flood Protection And Storm Drainage,Levee Drainage System,2009,2011,95387817,158699413,829425,12687326,49794845,0
