cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Alley Reconstruction,126,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),ROW422.1,,,21525,21525,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,ROW423.1,,,262725,262725,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),ROW423.2,,,421827,421827,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),ROW424.1,,,217766,217766,0,0,0,0
2016,Street Resurfacing,126,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,ROW424.2,2017,2017,0,122900,122900,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),ROW425.1,,,222865,222865,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),ROW426.1,,,38347,38347,0,0,0,0
2016,Alley Reconstruction,127,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),ROW427.1,,,31804,31804,0,0,0,0
2016,Trails,127,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,ROW427.2,,,1600000,1600000,0,0,0,0
2016,Trails,127,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,ROW427.3,,,5392,5392,0,0,0,0
2016,Street Improvements,127,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Red Bird Ln,ROW428.1,,,273988,273988,0,0,0,0
2016,Alley Reconstruction,127,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),ROW429.1,,,22639,22639,0,0,0,0
2016,Alley Reconstruction,127,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),ROW429.2,,,304500,304500,0,0,0,0
2016,Thoroughfares,127,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,ROW430.1,,,13352,13352,0,0,0,0
2016,Thoroughfares,127,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,ROW430.2,,,9936341,9936341,0,0,0,0
2016,Streetscape/Urban Design,127,Street And Thoroughfare,Lamar Streetscape Project,ROW431.1,,,2000000,2000000,0,0,0,0
2016,Street Resurfacing,127,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,ROW432.1,,,257266,257266,0,0,0,0
2016,Street Reconstruction - Local Streets,127,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,ROW433.1,,,1422,1422,0,0,0,0
2016,Street Reconstruction - Local Streets,127,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,ROW433.2,,,600867,600867,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),ROW434.1,,,296675,296675,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),ROW434.2,,,268929,268929,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),ROW434.3,,,229200,229200,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),ROW434.4,,,158550,158550,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),ROW434.5,,,295300,295300,0,0,0,0
2016,Street Resurfacing,128,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,ROW435.1,,,730525,730525,0,0,0,0
2016,Street Reconstruction - Local Streets,128,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,ROW435.2,,,296,296,0,0,0,0
2016,Street Reconstruction - Local Streets,128,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,ROW435.3,,,715876,715876,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),ROW436.1,,,26740,26740,0,0,0,0
2016,Street Resurfacing,128,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,ROW437.1,2017,2017,0,53200,53200,0,0,0
2016,Street Reconstruction - Local Streets,128,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,ROW438.1,,,2806,2806,0,0,0,0
2016,Street Reconstruction - Local Streets,128,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,ROW438.2,,,578100,578100,0,0,0,0
2016,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),ROW438.3,,,924,924,0,0,0,0
2016,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Engineering),ROW438.4,,,314680,314680,0,0,0,0
2016,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,ROW438.5,,,100709,100709,0,0,0,0
2016,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,ROW438.6,,,243303,243303,0,0,0,0
2016,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,ROW438.7,,,1846483,1846483,0,0,0,0
2016,Street Reconstruction - Thoroughfares,129,Street And Thoroughfare,Lindsley from Beacon to Munger,ROW439.1,,,342600,342600,0,0,0,0
2016,Street Resurfacing,129,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,ROW440.1,,,62880,62880,0,0,0,0
2016,Thoroughfares,129,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,ROW441.1,,,477760,477760,0,0,0,0
2016,Street Petitions,129,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,ROW442.1,,,3321,3321,0,0,0,0
2016,Street Petitions,129,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,ROW442.2,,,124905,124905,0,0,0,0
2016,Street Petitions,129,Street And Thoroughfare,Lonsdale from Sarah Lee to Lake June Rd,ROW443.1,,,107980,107980,0,0,0,0
2016,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Loop 12 - Spur 408 to IH 35E,ROW444.1,,,98723,98723,0,0,0,0
2016,Intergovernmental Partnership Projects,130,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,ROW445.1,,,382430,382430,0,0,0,0
2016,Intergovernmental Partnership Projects,130,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,ROW445.2,,,734354,734354,0,0,0,0
2016,Complete Street,130,Street And Thoroughfare,Main St from Good Latimer to Exposition,ROW446.1,,,730200,730200,0,0,0,0
2016,Street Resurfacing,130,Street And Thoroughfare,Main St from Harwood to Lamar,ROW446.2,,,22430,22430,0,0,0,0
2016,Street Resurfacing,130,Street And Thoroughfare,Main St from Harwood to Lamar,ROW446.3,,,77280,77280,0,0,0,0
2016,Alley Petitions,130,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,ROW447.1,,,368969,368969,0,0,0,0
2016,Street Reconstruction - Thoroughfares,130,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,ROW448.1,,,730200,730200,0,0,0,0
2016,Alley Reconstruction,130,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),ROW449.1,,,49488,49488,0,0,0,0
2016,Alley Reconstruction,130,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),ROW449.2,,,1073,1073,0,0,0,0
2016,Street Resurfacing,130,Street And Thoroughfare,Marquis from Norcross to Royal,ROW450.1,,,228811,228811,0,0,0,0
2016,Street Improvements,130,Street And Thoroughfare,Matagorda Dr from Lake Placid Dr. to Dead End,ROW451.1,,,220527,220527,0,0,0,0
2016,Street Reconstruction - Local Streets,130,Street And Thoroughfare,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,ROW452.1,,,294585,294585,0,0,0,0
2016,Street Resurfacing,131,Street And Thoroughfare,McMillan from Willis to Monticello,ROW453.1,,,32149,32149,0,0,0,0
2016,Street Resurfacing,131,Street And Thoroughfare,McMillan from Willis to Monticello,ROW453.2,2017,2017,20310,375600,355290,0,0,0
2016,Target Neighborhood,131,Street And Thoroughfare,McVey from Beckley to Marsalis,ROW454.1,,,763,763,0,0,0,0
2016,Target Neighborhood,131,Street And Thoroughfare,McVey from Beckley to Marsalis,ROW454.2,,,1338250,1338250,0,0,0,0
2016,Alley Reconstruction,131,Street And Thoroughfare,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),ROW455.1,,,155596,155596,0,0,0,0
2016,Alley Reconstruction,131,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),ROW456.1,,,214197,214197,0,0,0,0
2016,Alley Reconstruction,131,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),ROW456.2,,,46702,46702,0,0,0,0
2016,Alley Reconstruction,131,Street And Thoroughfare,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),ROW456.3,,,166996,166996,0,0,0,0
2016,Alley Reconstruction,131,Street And Thoroughfare,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),ROW457.1,,,196885,196885,0,0,0,0
2016,Street Improvements,131,Street And Thoroughfare,Meadow Valley Ln from Reynoldston Ln to Caracas Dr.,ROW458.1,,,267305,267305,0,0,0,0
2016,Complete Street,131,Street And Thoroughfare,Meadowcreek Drive Arapaho to Campbell - pedestrian and traffic calming improvements,ROW459.1,,,270135,270135,0,0,0,0
2016,Public Private Partnership,131,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,ROW460.1,,,132929,132929,0,0,0,0
2016,Street Reconstruction - Thoroughfares,132,Street And Thoroughfare,Merit from Park Central to Clodus Fields,ROW461.1,,,2000,2000,0,0,0,0
2016,Street Reconstruction - Thoroughfares,132,Street And Thoroughfare,Merit from Park Central to Clodus Fields,ROW461.2,,,1070747,1070747,0,0,0,0
2016,Target Neighborhood,132,Street And Thoroughfare,Mican Dr from Schofield Dr to end of pavement,ROW462.1,,,497000,497000,0,0,0,0
2016,Street Petitions,132,Street And Thoroughfare,Michigan Ave from Saner Ave to Hobson Ave,ROW463.1,,,444163,444163,0,0,0,0
2016,Alley Reconstruction,132,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),ROW464.1,,,2673,2673,0,0,0,0
2016,Alley Reconstruction,132,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),ROW464.2,,,129434,129434,0,0,0,0
2016,Street Reconstruction - Local Streets,132,Street And Thoroughfare,Mingo Street from Dolphin to Gault,ROW465.1,,,304300,304300,0,0,0,0
2016,Alley Reconstruction,132,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),ROW466.1,,,117045,117045,0,0,0,0
2016,Alley Reconstruction,132,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),ROW466.2,,,230100,230100,0,0,0,0
2016,Street Resurfacing,132,Street And Thoroughfare,Misty Trl from Golden Creek Rd to Warm Mist Ln,ROW467.1,2017,2017,0,85300,85300,0,0,0
2016,Complete Street,132,Street And Thoroughfare,MLK Blvd from R.B. Cullum to S.M. Wright,ROW468.1,,,572037,572037,0,0,0,0
2016,Complete Street,132,Street And Thoroughfare,MLK Blvd from R.B. Cullum to S.M. Wright,ROW468.2,,,15059,15059,0,0,0,0
2016,Bridge Repair and Modification,133,Street And Thoroughfare,Mockingbird Lane Bridge at Santa Barbara Dr,ROW468.2,,,4093,4093,0,0,0,0
2016,Street Resurfacing,133,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Harry Hines,ROW468.3,,,1094976,1094976,0,0,0,0
2016,Street Resurfacing,133,Street And Thoroughfare,Montclair Ave from Brooklyn Ave to Clarendon Dr,ROW469.1,2017,2017,0,165300,165300,0,0,0
2016,Street Reconstruction - Local Streets,133,Street And Thoroughfare,Montie St from Scyene Rd To Junction St,ROW470.1,,,860400,860400,0,0,0,0
2016,Street Resurfacing,133,Street And Thoroughfare,Montreal Ave (S) from Clarendon Dr to Brandon St,ROW471.1,2017,2017,0,157500,157500,0,0,0
2016,Thoroughfares,133,Street And Thoroughfare,Motor St. - Harry Hines to Stemmons,ROW472.1,,,336543,336543,0,0,0,0
2016,Thoroughfares,133,Street And Thoroughfare,Motor St. - Harry Hines to Stemmons,ROW472.2,,,67403,67403,0,0,0,0
2016,Intergovernmental Partnership Projects,133,Street And Thoroughfare,Motor St. - IH 35E to Medical Center Dr.,ROW472.3,,,14276490,14276490,0,0,0,0
2016,Intergovernmental Partnership Projects,133,Street And Thoroughfare,Motor St. - IH 35E to Medical Center Dr.,ROW472.4,,,1927157,1927157,0,0,0,0
2016,Intergovernmental Partnership Projects,133,Street And Thoroughfare,Mountain Creek Parkway from 2400’ Southeast of Eagle Ford to Clark Road,ROW472.2,2017,2017,5325000,6701000,1376000,0,0,0
2016,Alley Petitions,133,Street And Thoroughfare,Mt. Nebo Street and Mt. Shasta Street from Mt. Royal Street to Mt. Ranier Street,ROW473.1,,,253120,253120,0,0,0,0
2016,Street Reconstruction - Thoroughfares,133,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,ROW474.1,,,158296,158296,0,0,0,0
2016,Street Reconstruction - Thoroughfares,134,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,ROW474.2,,,1135300,1135300,0,0,0,0
2016,Street Resurfacing,134,Street And Thoroughfare,Norcross from Webb Chapel to Cromwell,ROW475.1,,,294500,294500,0,0,0,0
2016,Street Reconstruction,134,Street And Thoroughfare,North Beckley Ave at Commer Street ~SREC,ROW476.1,,,3566089,3566089,0,0,0,0
2016,Trails,134,Street And Thoroughfare,Northaven Trail Extension,ROW476.2,,,1710600,1710600,0,0,0,0
2016,Sidewalk Improvements,134,Street And Thoroughfare,Oak Cliff Gardens Walkability Improvements,ROW476.3,,,118033,118033,0,0,0,0
2016,Street Resurfacing,134,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,ROW477.1,2017,2017,0,88100,88100,0,0,0
2016,Street Resurfacing,134,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,ROW478.1,2017,2017,0,196900,196900,0,0,0
2016,Traffic Signal Upgrades,134,Street And Thoroughfare,Olive St. at Ross,ROW479.1,,,92233,92233,0,0,0,0
2016,Street Resurfacing,134,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,ROW480.1,2017,2017,0,205100,205100,0,0,0
2016,Streetscape/Urban Design,134,Street And Thoroughfare,Omni Convention Center Hotel/CCT Street Infra Project,ROW481.1,,,2078117,2078117,0,0,0,0
2016,Street Reconstruction - Thoroughfares,134,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,ROW482.1,,,16802,16802,0,0,0,0
2016,Street Reconstruction - Thoroughfares,134,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,ROW482.2,,,226545,226545,0,0,0,0
2016,Alley Reconstruction,135,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),ROW483.1,,,50568,50568,0,0,0,0
2016,Alley Reconstruction,135,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),ROW483.2,,,241400,241400,0,0,0,0
2016,Street Petitions,135,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,ROW484.1,,,1406,1406,0,0,0,0
2016,Street Petitions,135,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,ROW484.2,,,467628,467628,0,0,0,0
2016,Alley Reconstruction,135,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),ROW485.1,,,302500,302500,0,0,0,0
2016,Participation With Other Government Agencies - Thoroughfares,135,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,ROW486.1,,,748266,748266,0,0,0,0
2016,Participation With Other Government Agencies - Thoroughfares,135,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,ROW486.2,,,302374,302374,0,0,0,0
2016,Intergovernmental Partnership Projects,135,Street And Thoroughfare,Park Ln. - Boedecker to US 75,ROW486.3,2017,2017,0,957225,957225,0,0,0
2016,Intergovernmental Partnership Projects,135,Street And Thoroughfare,Park Ln. - US 75 to Greenville,ROW486.4,,,529729,529729,0,0,0,0
2016,Bridge Repair and Modification,135,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,ROW486.5,,,9742,9742,0,0,0,0
2016,Street Resurfacing,135,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,ROW486.6,,,171400,171400,0,0,0,0
2016,Alley Reconstruction,135,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),ROW487.1,,,38560,38560,0,0,0,0
2016,Alley Reconstruction,136,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),ROW487.2,,,308400,308400,0,0,0,0
2016,Street Resurfacing,136,Street And Thoroughfare,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",ROW488.1,2017,2017,0,371200,371200,0,0,0
2016,Street Improvements,136,Street And Thoroughfare,Partial Reconstruction of Major Thoroughfares,ROW489.1,,,5000000,5000000,0,0,0,0
2016,Thoroughfares,136,Street And Thoroughfare,Pearl -Commerce to Live Oak,ROW490.1,,,157426,157426,0,0,0,0
2016,Thoroughfares,136,Street And Thoroughfare,Pearl -Commerce to Live Oak,ROW490.2,,,4268092,4268092,0,0,0,0
2016,Street Resurfacing,136,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,ROW491.1,,,382088,382088,0,0,0,0
2016,Streetscape/Urban Design,136,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,ROW492.1,,,157772,157772,0,0,0,0
2016,Street Resurfacing,136,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,ROW493.1,,,327900,327900,0,0,0,0
2016,Sidewalk Improvements,136,Street And Thoroughfare,Perryton Dr. Sidewalk Connection,ROW494.1,,,100000,100000,0,0,0,0
2016,Target Neighborhood,136,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,ROW495.1,2017,2017,0,5250,5250,0,0,0
2016,Target Neighborhood,136,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,ROW495.2,,,851950,851950,0,0,0,0
2016,Street Resurfacing,136,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,ROW496.1,2017,2017,0,98800,98800,0,0,0
2016,Street Resurfacing,137,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,ROW496.2,,,474600,474600,0,0,0,0
2016,Target Neighborhood,137,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,ROW497.1,,,350445,350445,0,0,0,0
2016,Target Neighborhood,137,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,ROW497.2,,,1769354,1769354,0,0,0,0
2016,Target Neighborhood,137,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,ROW497.3,,,144561,144561,0,0,0,0
2016,Target Neighborhood,137,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,ROW497.4,,,888374,888374,0,0,0,0
2016,Traffic Intersection Capacity and Safety Improvement,137,Street And Thoroughfare,Polk/Tyler Roundabouts,ROW498.1,2017,2017,65743,2345168,2279425,0,0,0
2016,Traffic Intersection Capacity and Safety Improvement,137,Street And Thoroughfare,Polk/Tyler Roundabouts,ROW498.2,,,1511041,1511041,0,0,0,0
2016,Intergovernmental Partnership Projects,137,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),ROW499.1,,,15000,15000,0,0,0,0
2016,Intergovernmental Partnership Projects,137,Street And Thoroughfare,Preston Road at Beltline (CMAQ),ROW499.2,,,15000,15000,0,0,0,0
2016,Street Resurfacing,137,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,ROW500.1,,,162800,162800,0,0,0,0
2016,Public Art,137,Street And Thoroughfare,Public Art Administration - Specified Streets,ROW500.26,,,48998,48998,0,0,0,0
2016,Public Art,137,Street And Thoroughfare,Public Art Administration - Streets and Thoroughfares,ROW500.27,,,97247,97247,0,0,0,0
2016,Public Art,138,Street And Thoroughfare,Public Art Administration - Streets and Transportation,ROW500.28,,,133520,133520,0,0,0,0
2016,Public Art,138,Street And Thoroughfare,Public Art Administration - Streets and Transportation,ROW500.29,,,305961,305961,0,0,0,0
2016,Public Art,138,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,ROW500.30,,,29900,29900,0,0,0,0
2016,Public Art,138,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,ROW500.31,,,350086,350086,0,0,0,0
2016,Alley Reconstruction,138,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),ROW501.1,,,418588,418588,0,0,0,0
2016,Street Resurfacing,138,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,ROW501.2,2017,2017,0,150400,150400,0,0,0
2016,Intergovernmental Partnership Projects,138,Street And Thoroughfare,Railroad Coordination for City Projects,ROW502.1,,,47472,47472,0,0,0,0
2016,Thoroughfares,138,Street And Thoroughfare,Red Bird Lane and Polk Street,ROW503.1,,,329768,329768,0,0,0,0
2016,Street Reconstruction - Local Streets,138,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,ROW504.1,,,111,111,0,0,0,0
2016,Street Reconstruction - Local Streets,138,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,ROW504.2,,,601200,601200,0,0,0,0
2016,Street Reconstruction - Local Streets,138,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,ROW505.1,,,236199,236199,0,0,0,0
2016,Street Resurfacing,138,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,ROW506.1,2017,2017,0,73000,73000,0,0,0
2016,Studies and Master Plans,139,Street And Thoroughfare,Right-of-Way Data Collection & Analysis,ROW507.1,2017,2017,400000,1530229,1130229,0,0,0
2016,Street Reconstruction - Local Streets,139,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,ROW508.1,,,55129,55129,0,0,0,0
2016,Street Reconstruction - Local Streets,139,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,ROW508.2,,,532,532,0,0,0,0
2016,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,ROW509.1,,,462597,462597,0,0,0,0
2016,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,ROW509.2,,,2175821,2175821,0,0,0,0
2016,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,ROW509.3,2017,2017,0,1608079,1608079,0,0,0
2016,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,ROW509.4,,,25147,25147,0,0,0,0
2016,Street Resurfacing,139,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,ROW510.1,2017,2017,0,53800,53800,0,0,0
2016,Street Petitions,139,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,ROW511.1,,,966050,966050,0,0,0,0
2016,Street Reconstruction - Local Streets,139,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,ROW512.1,,,464452,464452,0,0,0,0
2016,Street Resurfacing,139,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,ROW513.1,,,168900,168900,0,0,0,0
2016,Street Resurfacing,139,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,ROW514.1,,,441000,441000,0,0,0,0
2016,Alley Reconstruction,140,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),ROW515.1,,,141744,141744,0,0,0,0
2016,Alley Reconstruction,140,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),ROW515.2,,,27250,27250,0,0,0,0
2016,Thoroughfares,140,Street And Thoroughfare,Routh St. - Ross to San Jacinto,ROW516.1,,,70783,70783,0,0,0,0
2016,Thoroughfares,140,Street And Thoroughfare,Routh St. - Ross to San Jacinto,ROW516.2,,,2970416,2970416,0,0,0,0
2016,Streetscape/Urban Design,140,Street And Thoroughfare,Royal Lane at Denton,ROW516.3,,,500000,500000,0,0,0,0
2016,Street Resurfacing,140,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,ROW517.1,,,391100,391100,0,0,0,0
2016,Trails,140,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),ROW518.1,,,2410,2410,0,0,0,0
2016,Trails,140,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),ROW518.2,2017,2017,3397007,3673600,276593,0,0,0
2016,Street Resurfacing,140,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,ROW519.1,,,166873,166873,0,0,0,0
2016,Alley Reconstruction,140,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),ROW520.1,,,409600,409600,0,0,0,0
2016,Street Petitions,140,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,ROW521.1,,,614528,614528,0,0,0,0
2016,Street Resurfacing,140,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,ROW522.1,,,242400,242400,0,0,0,0
2016,Street Resurfacing,141,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,ROW523.1,2017,2017,0,176500,176500,0,0,0
2016,Alley Reconstruction,141,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),ROW524.1,,,353100,353100,0,0,0,0
2016,Alley Reconstruction,141,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),ROW524.2,,,78212,78212,0,0,0,0
2016,Intergovernmental Partnership Projects,141,Street And Thoroughfare,SH-78 - Loop 12 to IH 635,ROW525.1,,,20000,20000,0,0,0,0
2016,Intergovernmental Partnership Projects,141,Street And Thoroughfare,SH-78 - Loop 12 to IH 635,ROW525.2,,,210000,210000,0,0,0,0
2016,Street Resurfacing,141,Street And Thoroughfare,Shady Bend from Midway to Haydale,ROW526.1,2017,2017,0,205900,205900,0,0,0
2016,Street Resurfacing,141,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,ROW527.1,,,376400,376400,0,0,0,0
2016,Street Resurfacing,141,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,ROW527.2,,,177900,177900,0,0,0,0
2016,Alley Reconstruction,141,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),ROW528.1,,,74195,74195,0,0,0,0
2016,Alley Reconstruction,141,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),ROW528.2,,,43831,43831,0,0,0,0
