cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2017,year_2018,year_2019,future_cost,project_total,start_year,end_year
2016,124,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,Street Reconstruction - Local Streets,12 Bond Program,07,1st/18,649785,23600,626185,0,0,0,0,649785,,
2016,124,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),Alley Reconstruction,12 Bond Program,11,1st/18,26550,25908,642,0,0,0,0,26550,,
2016,124,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program / 98 Bond Program,"01,06",4th/18,443994,441192,2803,0,0,0,0,443994,,
2016,124,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,Public Private Partnership,03 Bond Program,"04,05,07",Various,1610551,416885,1193666,0,0,0,0,1610551,,
2016,124,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),Alley Reconstruction,12 Bond Program,08,4th/16,263700,191824,71876,0,0,0,0,263700,,
2016,124,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,Street Resurfacing,12 Bond Program,08,2nd/17,297811,0,297811,0,0,0,0,297811,,
2016,"124, 125",Street And Thoroughfare,JB Jackson from Grand to MLK,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,07,2nd/18,1870807,1842854,27953,0,0,0,0,1870807,,
2016,125,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,Street Resurfacing,12 Bond Program,01,2nd/17,1031310,0,1031310,0,0,0,0,1031310,,
2016,125,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,Complete Street,12 Bond Program,01,4th/17,231444,231444,0,0,0,0,0,231444,,
2016,125,Street And Thoroughfare,Kathy Trail Extension Phase III - Mccommas to Amesb,Participation With Other Government Agencies - Alternate Modes,Reimb,"02,06,09, 14",4th/17,2480080,0,2480080,0,0,0,0,2480080,,
2016,125,Street And Thoroughfare,Katy Trail Extension - Phase VI,Intergovernmental Partnership Projects,06 Bond Program / Regional Toll Rev / 03 Bond Program / Reimb,14,2nd/17,12435976,11945113,490864,0,0,0,0,12435976,,
2016,125,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program,"09,14",3rd/16,3727485,3724821,2664,0,0,0,0,3727485,,
2016,125,Street And Thoroughfare,Keller Springs / Preston / Westgrove,Intergovernmental Partnership Projects,12 Bond Program / Reimb,12,3rd/16,1198286,1181326,16960,0,0,0,0,1198286,,
2016,126,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,Street Resurfacing,12 Bond Program,09,2nd/17,152314,0,152314,0,0,0,0,152314,,
2016,126,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),Alley Reconstruction,12 Bond Program / 06 Bond Program,12,1st/17,519090,510803,8287,0,0,0,0,519090,,
2016,126,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),Alley Reconstruction,12 Bond Program,08,4th/16,166532,134139,32393,0,0,0,0,166532,,
2016,126,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,Street Resurfacing,12 Bond Program,08,2nd/17,248570,0,248570,0,0,0,0,248570,,
2016,126,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),Alley Reconstruction,12 Bond Program,11,1st/18,21525,21449,76,0,0,0,0,21525,,
2016,126,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,Alley Reconstruction,12 Bond Program,12,4th/17,262725,261993,732,0,0,0,0,262725,,
2016,126,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),Alley Reconstruction,12 Bond Program,12,4th/17,421827,413668,8159,0,0,0,0,421827,,
2016,126,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),Alley Reconstruction,12 Bond Program,12,4th/17,217766,27816,189950,0,0,0,0,217766,,
2016,126,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,122900,0,0,0,122900,2017,2017
2016,126,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),Alley Reconstruction,12 Bond Program,12,4th/17,222865,25495,197370,0,0,0,0,222865,,
2016,126,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),Alley Reconstruction,12 Bond Program,11,1st/18,38347,33515,4832,0,0,0,0,38347,,
2016,127,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),Alley Reconstruction,12 Bond Program,11,1st/18,31804,24715,7089,0,0,0,0,31804,,
2016,127,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,Trails,12 Bond Program / 06 Bond Program,10,2nd/17,1605392,147140,1458252,0,0,0,0,1605392,,
2016,127,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Red Bird Ln,Street Improvements,12 Bond Program,03,4th/16,273988,0,273988,0,0,0,0,273988,,
2016,127,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),Alley Reconstruction,06 Bond Program / 12 Bond Program,10,1st/17,327139,313747,13392,0,0,0,0,327139,,
2016,127,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,Thoroughfares,06 Bond Program / 12 Bond Program,07,1st/18,9949693,9949693,0,0,0,0,0,9949693,,
2016,127,Street And Thoroughfare,Lamar Streetscape Project,Streetscape/Urban Design,06 Bond Program,"02,14",1st/18,2000000,0,2000000,0,0,0,0,2000000,,
2016,127,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,Street Resurfacing,12 Bond Program,09,2nd/17,257266,0,257266,0,0,0,0,257266,,
2016,127,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,02,3rd/17,602289,585165,17125,0,0,0,0,602289,,
2016,128,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),Alley Reconstruction,12 Bond Program,11,2nd/18,296675,49376,247299,0,0,0,0,296675,,
2016,128,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),Alley Reconstruction,12 Bond Program,11,2nd/18,268929,44531,224398,0,0,0,0,268929,,
2016,128,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),Alley Reconstruction,12 Bond Program,11,2nd/18,229200,35415,193785,0,0,0,0,229200,,
2016,128,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),Alley Reconstruction,12 Bond Program,11,2nd/16,158550,24454,134096,0,0,0,0,158550,,
2016,128,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),Alley Reconstruction,12 Bond Program,11,2nd/18,295300,38510,256790,0,0,0,0,295300,,
2016,128,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,Street Resurfacing,12 Bond Program,"03,08",2nd/17,730525,0,730525,0,0,0,0,730525,,
2016,128,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,03,1st/17,716172,716172,0,0,0,0,0,716172,,
2016,128,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),Alley Reconstruction,12 Bond Program,11,1st/18,26740,22153,4587,0,0,0,0,26740,,
2016,128,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,Street Resurfacing,12 Bond Program,11,1st/18,0,0,0,53200,0,0,0,53200,2017,2017
2016,128,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,04,1st/18,580906,28648,552258,0,0,0,0,580906,,
2016,129,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),Intergovernmental Partnership Projects,03 Bond Program,03,3rd/15,924,0,924,0,0,0,0,924,,
2016,129,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Engineering),Intergovernmental Partnership Projects,03 Bond Program,03,3rd/15,314680,314340,340,0,0,0,0,314680,,
2016,129,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,Intergovernmental Partnership Projects,03 Bond Program / 98 Bond Program / 06 Bond Program,03,3rd/15,2190495,2188855,1639,0,0,0,0,2190495,,
2016,129,Street And Thoroughfare,Lindsley from Beacon to Munger,Street Reconstruction - Thoroughfares,12 Bond Program,02,2nd/17,342600,0,342600,0,0,0,0,342600,,
2016,129,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,Street Resurfacing,12 Bond Program,04,2nd/17,62880,0,62880,0,0,0,0,62880,,
2016,129,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,Thoroughfares,06 Bond Program,14,2nd/17,477760,107228,370532,0,0,0,0,477760,,
2016,129,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,Street Petitions,06 Bond Program / 12 Bond Program,07,4th/17,128226,74819,53407,0,0,0,0,128226,,
2016,129,Street And Thoroughfare,Lonsdale from Sarah Lee to Lake June Rd,Street Petitions,12 Bond Program,05,3rd/17,107980,107980,0,0,0,0,0,107980,,
2016,129,Street And Thoroughfare,Loop 12 - Spur 408 to IH 35E,Intergovernmental Partnership Projects,03 Bond Program,"03,06",Various,98723,512,98212,0,0,0,0,98723,,
2016,130,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,Intergovernmental Partnership Projects,03 Bond Program / Reimb,07,3rd/16,1116784,1116038,746,0,0,0,0,1116784,,
2016,130,Street And Thoroughfare,Main St from Good Latimer to Exposition,Complete Street,12 Bond Program,02,4th/17,730200,69760,660440,0,0,0,0,730200,,
2016,130,Street And Thoroughfare,Main St from Harwood to Lamar,Street Resurfacing,06 Bond Program / 12 Bond Program,14,2nd/17,99710,34356,65354,0,0,0,0,99710,,
2016,130,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,Alley Petitions,12 Bond Program,06,3rd/18,368969,35744,333225,0,0,0,0,368969,,
2016,130,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,Street Reconstruction - Thoroughfares,12 Bond Program,02,1st/18,730200,142711,587489,0,0,0,0,730200,,
2016,130,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),Alley Reconstruction,12 Bond Program / 06 Bond Program,11,1st/18,50561,42796,7765,0,0,0,0,50561,,
2016,130,Street And Thoroughfare,Marquis from Norcross to Royal,Street Resurfacing,12 Bond Program,13,3rd/15,228811,228811,0,0,0,0,0,228811,,
2016,130,Street And Thoroughfare,Matagorda Dr from Lake Placid Dr. to Dead End,Street Improvements,12 Bond Program,03,4th/16,220527,0,220527,0,0,0,0,220527,,
2016,130,Street And Thoroughfare,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,Street Reconstruction - Local Streets,12 Bond Program,04,1st/18,294585,130115,164470,0,0,0,0,294585,,
2016,131,Street And Thoroughfare,McMillan from Willis to Monticello,Street Resurfacing,06 Bond Program / 12 Bond Program,14,1st/18,52459,49257,3202,355290,0,0,0,407749,2017,2017
2016,131,Street And Thoroughfare,McVey from Beckley to Marsalis,Target Neighborhood,06 Bond Program / 12 Bond Program,04,1st/18,1339013,135277,1203737,0,0,0,0,1339013,,
2016,131,Street And Thoroughfare,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),Alley Reconstruction,12 Bond Program,08,4th/16,155596,147076,8520,0,0,0,0,155596,,
2016,131,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),Alley Reconstruction,06 Bond Program / 12 Bond Program,08,4th/16,260899,240578,20321,0,0,0,0,260899,,
2016,131,Street And Thoroughfare,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),Alley Reconstruction,12 Bond Program,08,4th/16,166996,148797,18199,0,0,0,0,166996,,
2016,131,Street And Thoroughfare,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),Alley Reconstruction,12 Bond Program,08,4th/16,196885,193316,3569,0,0,0,0,196885,,
2016,131,Street And Thoroughfare,Meadow Valley Ln from Reynoldston Ln to Caracas Dr.,Street Improvements,12 Bond Program,03,4th/16,267305,0,267305,0,0,0,0,267305,,
2016,131,Street And Thoroughfare,Meadowcreek Drive Arapaho to Campbell - pedestrian and traffic calming improvements,Complete Street,12 Bond Program,12,4th/18,270135,47549,222586,0,0,0,0,270135,,
2016,131,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,Public Private Partnership,03 Bond Program,07,1st/18,132929,78229,54700,0,0,0,0,132929,,
2016,132,Street And Thoroughfare,Merit from Park Central to Clodus Fields,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,11,3rd/16,1072747,1053273,19474,0,0,0,0,1072747,,
2016,132,Street And Thoroughfare,Mican Dr from Schofield Dr to end of pavement,Target Neighborhood,12 Bond Program,06,1st/18,497000,106730,390270,0,0,0,0,497000,,
2016,132,Street And Thoroughfare,Michigan Ave from Saner Ave to Hobson Ave,Street Petitions,12 Bond Program,04,3rd/18,444163,31055,413108,0,0,0,0,444163,,
2016,132,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,1st/18,132107,23721,108386,0,0,0,0,132107,,
2016,132,Street And Thoroughfare,Mingo Street from Dolphin to Gault,Street Reconstruction - Local Streets,12 Bond Program,07,1st/18,304300,1139,303161,0,0,0,0,304300,,
2016,132,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),Alley Reconstruction,06 Bond Program / 12 Bond Program,12,1st/17,347145,346644,501,0,0,0,0,347145,,
2016,132,Street And Thoroughfare,Misty Trl from Golden Creek Rd to Warm Mist Ln,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,85300,0,0,0,85300,2017,2017
2016,132,Street And Thoroughfare,MLK Blvd from R.B. Cullum to S.M. Wright,Complete Street,12 Bond Program / 06 Bond Program,07,1st/17,587096,586594,502,0,0,0,0,587096,,
2016,133,Street And Thoroughfare,Mockingbird Lane Bridge at Santa Barbara Dr,Bridge Repair and Modification,06 Bond Program,09,Various,4093,4093,0,0,0,0,0,4093,,
2016,133,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Harry Hines,Street Resurfacing,12 Bond Program,02,2nd/17,1094976,0,1094976,0,0,0,0,1094976,,
2016,133,Street And Thoroughfare,Montclair Ave from Brooklyn Ave to Clarendon Dr,Street Resurfacing,12 Bond Program,01,1st/18,0,0,0,165300,0,0,0,165300,2017,2017
2016,133,Street And Thoroughfare,Montie St from Scyene Rd To Junction St,Street Reconstruction - Local Streets,12 Bond Program,07,1st/18,860400,73981,786419,0,0,0,0,860400,,
2016,133,Street And Thoroughfare,Montreal Ave (S) from Clarendon Dr to Brandon St,Street Resurfacing,12 Bond Program,01,1st/18,0,0,0,157500,0,0,0,157500,2017,2017
2016,133,Street And Thoroughfare,Motor St. - Harry Hines to Stemmons,Thoroughfares,06 Bond Program / 12 Bond Program,02,1st/18,403946,0,403946,0,0,0,0,403946,,
2016,133,Street And Thoroughfare,Motor St. - IH 35E to Medical Center Dr.,Intergovernmental Partnership Projects,Reimb / 06 Bond Program,02,1st/18,16203647,1972627,14231021,0,0,0,0,16203647,,
2016,133,Street And Thoroughfare,Mountain Creek Parkway from 2400’ Southeast of Eagle Ford to Clark Road,Intergovernmental Partnership Projects,06 Bond Program,03,2nd/17,5325000,5325000,0,1376000,0,0,0,6701000,2017,2017
2016,133,Street And Thoroughfare,Mt. Nebo Street and Mt. Shasta Street from Mt. Royal Street to Mt. Ranier Street,Alley Petitions,12 Bond Program,03,3rd/16,253120,252939,181,0,0,0,0,253120,,
2016,"133, 134",Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,"02,14",3rd/16,1293596,1283262,10334,0,0,0,0,1293596,,
2016,134,Street And Thoroughfare,Norcross from Webb Chapel to Cromwell,Street Resurfacing,12 Bond Program,13,2nd/17,294500,0,294500,0,0,0,0,294500,,
2016,134,Street And Thoroughfare,North Beckley Ave at Commer Street ~SREC,Street Reconstruction,06 Bond Program,06,2nd/17,3566089,3566089,0,0,0,0,0,3566089,,
2016,134,Street And Thoroughfare,Northaven Trail Extension,Trails,12 Bond Program,"11,13",4th/17,1710600,0,1710600,0,0,0,0,1710600,,
2016,134,Street And Thoroughfare,Oak Cliff Gardens Walkability Improvements,Sidewalk Improvements,12 Bond Program,04,3rd/18,118033,0,118033,0,0,0,0,118033,,
2016,134,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,88100,0,0,0,88100,2017,2017
2016,134,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,Street Resurfacing,12 Bond Program,03,1st/18,0,0,0,196900,0,0,0,196900,2017,2017
2016,134,Street And Thoroughfare,Olive St. at Ross,Traffic Signal Upgrades,03 Bond Program,14,4th/17,92233,44,92190,0,0,0,0,92233,,
2016,134,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,205100,0,0,0,205100,2017,2017
2016,134,Street And Thoroughfare,Omni Convention Center Hotel/CCT Street Infra Project,Streetscape/Urban Design,06 Bond Program,02,4th/15,2078117,2078117,0,0,0,0,0,2078117,,
2016,134,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,04,3rd/17,243347,199552,43795,0,0,0,0,243347,,
2016,135,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),Alley Reconstruction,06 Bond Program / 12 Bond Program,10,1st/17,291968,285739,6229,0,0,0,0,291968,,
2016,135,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,Street Petitions,06 Bond Program / 12 Bond Program,06,3rd/18,469034,44924,424109,0,0,0,0,469034,,
2016,135,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),Alley Reconstruction,12 Bond Program,12,1st/18,302500,29408,273092,0,0,0,0,302500,,
2016,135,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,Participation With Other Government Agencies - Thoroughfares,03 Bond Program / 98 Bond Program,13,1st/20,1050640,302586,748054,0,0,0,0,1050640,,
2016,135,Street And Thoroughfare,Park Ln. - Boedecker to US 75,Intergovernmental Partnership Projects,06 Bond Program,13,1st/20,0,0,0,957225,0,0,0,957225,2017,2017
2016,135,Street And Thoroughfare,Park Ln. - US 75 to Greenville,Intergovernmental Partnership Projects,06 Bond Program,13,1st/20,529729,0,529729,0,0,0,0,529729,,
2016,135,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,Bridge Repair and Modification,03 Bond Program,"03,13",Various,9742,0,9742,0,0,0,0,9742,,
2016,135,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,Street Resurfacing,12 Bond Program,13,2nd/17,171400,0,171400,0,0,0,0,171400,,
2016,"135, 136",Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),Alley Reconstruction,06 Bond Program / 12 Bond Program,10,3rd/16,346960,334214,12746,0,0,0,0,346960,,
2016,136,Street And Thoroughfare,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",Street Resurfacing,12 Bond Program,10,1st/18,0,0,0,371200,0,0,0,371200,2017,2017
2016,136,Street And Thoroughfare,Partial Reconstruction of Major Thoroughfares,Street Improvements,Capital Construction,Citywide,Various,5000000,2789394,2210606,0,0,0,0,5000000,,
2016,136,Street And Thoroughfare,Pearl -Commerce to Live Oak,Thoroughfares,03 Bond Program / 06 Bond Program,"02,14",1st/17,4425518,3248199,1177319,0,0,0,0,4425518,,
2016,136,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,Street Resurfacing,12 Bond Program,09,2nd/17,382088,0,382088,0,0,0,0,382088,,
2016,136,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,Streetscape/Urban Design,06 Bond Program,Citywide,Various,157772,0,157772,0,0,0,0,157772,,
2016,136,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,Street Resurfacing,12 Bond Program,13,2nd/17,327900,0,327900,0,0,0,0,327900,,
2016,136,Street And Thoroughfare,Perryton Dr. Sidewalk Connection,Sidewalk Improvements,03 Bond Program,03,4th/17,100000,0,100000,0,0,0,0,100000,,
2016,136,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,Target Neighborhood,12 Bond Program,13,1st/18,851950,86195,765755,5250,0,0,0,857200,2017,2017
2016,136,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,Street Resurfacing,12 Bond Program,"03,04",1st/18,0,0,0,98800,0,0,0,98800,2017,2017
2016,137,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,Street Resurfacing,12 Bond Program,01,3rd/17,474600,0,474600,0,0,0,0,474600,,
2016,137,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,Target Neighborhood,03 Bond Program / 06 Bond Program,01,4th/16,2119799,1976464,143335,0,0,0,0,2119799,,
2016,137,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,Target Neighborhood,03 Bond Program / 06 Bond Program,01,4th/16,1032935,1031984,952,0,0,0,0,1032935,,
2016,137,Street And Thoroughfare,Polk/Tyler Roundabouts,Traffic Intersection Capacity and Safety Improvement,06 Bond Program / 12 Bond Program,01,1st/18,1576784,65743,1511041,2279425,0,0,0,3856209,2017,2017
2016,137,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),Intergovernmental Partnership Projects,03 Bond Program,"11,13",Various,15000,15000,0,0,0,0,0,15000,,
2016,137,Street And Thoroughfare,Preston Road at Beltline (CMAQ),Intergovernmental Partnership Projects,03 Bond Program,"11,13",Various,15000,0,15000,0,0,0,0,15000,,
2016,137,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,Street Resurfacing,12 Bond Program,13,2nd/16,162800,162396,404,0,0,0,0,162800,,
2016,137,Street And Thoroughfare,Public Art Administration - Specified Streets,Public Art,03 Bond Program,Citywide,Various,48998,1061,47937,0,0,0,0,48998,,
2016,137,Street And Thoroughfare,Public Art Administration - Streets and Thoroughfares,Public Art,98 Bond Program,Citywide,Various,97247,95642,1605,0,0,0,0,97247,,
2016,138,Street And Thoroughfare,Public Art Administration - Streets and Transportation,Public Art,03 Bond Program / 06 Bond Program,Citywide,Various,439481,133520,305961,0,0,0,0,439481,,
2016,138,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,Public Art,03 Bond Program / 98 Bond Program,Citywide,Various,379986,376994,2992,0,0,0,0,379986,,
2016,138,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),Alley Reconstruction,12 Bond Program,03,4th/16,418588,406355,12233,0,0,0,0,418588,,
2016,138,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,150400,0,0,0,150400,2017,2017
2016,138,Street And Thoroughfare,Railroad Coordination for City Projects,Intergovernmental Partnership Projects,03 Bond Program,Citywide,Various,47472,30603,16869,0,0,0,0,47472,,
2016,138,Street And Thoroughfare,Red Bird Lane and Polk Street,Thoroughfares,03 Bond Program,"03,04",2nd/16,329768,329768,0,0,0,0,0,329768,,
2016,138,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,11,1st/16,601311,488570,112741,0,0,0,0,601311,,
2016,138,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,Street Reconstruction - Local Streets,12 Bond Program,03,1st/17,236199,0,236199,0,0,0,0,236199,,
2016,138,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,Street Resurfacing,12 Bond Program,10,1st/18,0,0,0,73000,0,0,0,73000,2017,2017
2016,139,Street And Thoroughfare,Right-of-Way Data Collection & Analysis,Studies and Master Plans,Street/Alley Improvement Fund,Citywide,Various,400000,0,400000,1130229,0,0,0,1530229,2017,2017
2016,139,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,05,2nd/16,55661,55661,0,0,0,0,0,55661,,
2016,139,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program / 98 Bond Program,"01, 02, 06",4th/17,2663565,2651071,12494,1608079,0,0,0,4271644,2017,2017
2016,139,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,Street Resurfacing,12 Bond Program,02,1st/18,0,0,0,53800,0,0,0,53800,2017,2017
2016,139,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,Street Petitions,12 Bond Program,04,3rd/17,966050,622808,343242,0,0,0,0,966050,,
2016,139,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,Street Reconstruction - Local Streets,12 Bond Program,04,2nd/17,464452,464452,0,0,0,0,0,464452,,
2016,139,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,Street Resurfacing,12 Bond Program,11,2nd/16,168900,168481,419,0,0,0,0,168900,,
2016,139,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,Street Resurfacing,12 Bond Program,14,1st/16,441000,439906,1094,0,0,0,0,441000,,
2016,140,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/16,168994,158850,10144,0,0,0,0,168994,,
2016,140,Street And Thoroughfare,Routh St. - Ross to San Jacinto,Thoroughfares,03 Bond Program / 06 Bond Program,14,1st/16,3041199,3040455,745,0,0,0,0,3041199,,
2016,140,Street And Thoroughfare,Royal Lane at Denton,Streetscape/Urban Design,06 Bond Program,06,4th/17,500000,500000,0,0,0,0,0,500000,,
2016,140,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,Street Resurfacing,12 Bond Program,13,2nd/16,391100,390130,970,0,0,0,0,391100,,
2016,140,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),Trails,06 Bond Program / 12 Bond Program,"03, 08",1st/18,3399417,439999,2959418,276593,0,0,0,3676010,2017,2017
2016,140,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,Street Resurfacing,12 Bond Program,09,2nd/17,166873,0,166873,0,0,0,0,166873,,
2016,140,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),Alley Reconstruction,12 Bond Program,12,4th/17,409600,58634,350966,0,0,0,0,409600,,
2016,140,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,Street Petitions,06 Bond Program,05,4th/15,614528,614528,0,0,0,0,0,614528,,
2016,140,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,Street Resurfacing,12 Bond Program,09,1st/16,242400,241799,601,0,0,0,0,242400,,
