cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019
2016,4th/16,137,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,,,,888374,888374,0,0,0
2016,1st/18,137,Street And Thoroughfare,Polk/Tyler Roundabouts,,,,,,,65743,2345168,2279425,0,0
2016,1st/18,137,Street And Thoroughfare,Polk/Tyler Roundabouts,,,,,,,1511041,1511041,0,0,0
2016,Various,137,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),,,,,,,15000,15000,0,0,0
2016,Various,137,Street And Thoroughfare,Preston Road at Beltline (CMAQ),,,,,,,15000,15000,0,0,0
2016,2nd/16,137,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,,,,,,,162800,162800,0,0,0
2016,Various,137,Street And Thoroughfare,Public Art Administration - Specified Streets,,,,,,,48998,48998,0,0,0
2016,Various,137,Street And Thoroughfare,Public Art Administration - Streets and Thoroughfares,,,,,,,97247,97247,0,0,0
2016,Various,138,Street And Thoroughfare,Public Art Administration - Streets and Transportation,,,,,,,133520,133520,0,0,0
2016,Various,138,Street And Thoroughfare,Public Art Administration - Streets and Transportation,,,,,,,305961,305961,0,0,0
2016,Various,138,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,,,,,,,29900,29900,0,0,0
2016,Various,138,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,,,,,,,350086,350086,0,0,0
2016,4th/16,138,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),,,,,,,418588,418588,0,0,0
2016,1st/18,138,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,,,,,,,0,150400,150400,0,0
2016,Various,138,Street And Thoroughfare,Railroad Coordination for City Projects,,,,,,,47472,47472,0,0,0
2016,2nd/16,138,Street And Thoroughfare,Red Bird Lane and Polk Street,,,,,,,329768,329768,0,0,0
2016,1st/16,138,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,,,,,,,111,111,0,0,0
2016,1st/16,138,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,,,,,,,601200,601200,0,0,0
2016,1st/17,138,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,,,,,,,236199,236199,0,0,0
2016,1st/18,138,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,,,,,,,0,73000,73000,0,0
2016,Various,139,Street And Thoroughfare,Right-of-Way Data Collection & Analysis,,,,,,,400000,1530229,1130229,0,0
2016,2nd/16,139,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,,,,,,,55129,55129,0,0,0
2016,2nd/16,139,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,,,,,,,532,532,0,0,0
2016,4th/17,139,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,462597,462597,0,0,0
2016,4th/17,139,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,2175821,2175821,0,0,0
2016,4th/17,139,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,0,1608079,1608079,0,0
2016,4th/17,139,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,25147,25147,0,0,0
2016,1st/18,139,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,,,,,,,0,53800,53800,0,0
2016,3rd/17,139,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,,,,,,,966050,966050,0,0,0
2016,2nd/17,139,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,,,,,,,464452,464452,0,0,0
2016,2nd/16,139,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,,,,,,,168900,168900,0,0,0
2016,1st/16,139,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,,,,,,,441000,441000,0,0,0
2016,2nd/16,140,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,,,,,141744,141744,0,0,0
2016,2nd/16,140,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,,,,,27250,27250,0,0,0
2016,1st/16,140,Street And Thoroughfare,Routh St. - Ross to San Jacinto,,,,,,,70783,70783,0,0,0
2016,1st/16,140,Street And Thoroughfare,Routh St. - Ross to San Jacinto,,,,,,,2970416,2970416,0,0,0
2016,4th/17,140,Street And Thoroughfare,Royal Lane at Denton,,,,,,,500000,500000,0,0,0
2016,2nd/16,140,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,,,,,,,391100,391100,0,0,0
2016,1st/18,140,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,,,,2410,2410,0,0,0
2016,1st/18,140,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,,,,3397007,3673600,276593,0,0
2016,2nd/17,140,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,,,,,,,166873,166873,0,0,0
2016,4th/17,140,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),,,,,,,409600,409600,0,0,0
2016,4th/15,140,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,614528,614528,0,0,0
2016,1st/16,140,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,,,,,,,242400,242400,0,0,0
2016,1st/18,141,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,,,,,,,0,176500,176500,0,0
2016,1st/16,141,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),,,,,,,353100,353100,0,0,0
2016,1st/16,141,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),,,,,,,78212,78212,0,0,0
2016,1st/17,141,Street And Thoroughfare,SH-78 - Loop 12 to IH 635,,,,,,,20000,20000,0,0,0
2016,1st/17,141,Street And Thoroughfare,SH-78 - Loop 12 to IH 635,,,,,,,210000,210000,0,0,0
2016,1st/18,141,Street And Thoroughfare,Shady Bend from Midway to Haydale,,,,,,,0,205900,205900,0,0
2016,2nd/17,141,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,,,,,,,376400,376400,0,0,0
2016,2nd/16,141,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,,,,,,,177900,177900,0,0,0
2016,3rd/16,141,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),,,,,,,74195,74195,0,0,0
2016,3rd/16,141,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),,,,,,,43831,43831,0,0,0
2016,3rd/16,141,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),,,,,,,362841,362841,0,0,0
2016,3rd/18,141,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,,,,,,,188638,188638,0,0,0
2016,Various,142,Street And Thoroughfare,Sidewalk Improvements,,,,,,,329087,329087,0,0,0
2016,Various,142,Street And Thoroughfare,Sidewalk Improvements,,,,,,,98229,98229,0,0,0
2016,Various,142,Street And Thoroughfare,Sidewalk Improvements - CD Projects,,,,,,,78849,78849,0,0,0
2016,Various,142,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,,,,,,,1077880,1077880,0,0,0
2016,4th/16,142,Street And Thoroughfare,Sidewalk Improvements District 12,,,,,,,7749,7749,0,0,0
2016,2nd/17,142,Street And Thoroughfare,Sidewalk Improvements District 2,,,,,,,74541,74541,0,0,0
2016,1st/17,142,Street And Thoroughfare,Sidewalk Improvements District 4,,,,,,,168402,168402,0,0,0
2016,1st/17,142,Street And Thoroughfare,Sidewalk Improvements District 4,,,,,,,0,119798,119798,0,0
2016,2nd/17,142,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,,,,,,,139932,139932,0,0,0
2016,2nd/17,142,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,,,,,,,254441,254441,0,0,0
2016,1st/18,142,Street And Thoroughfare,SOPAC Trail Phase 3 (East Dallas Veloway),,,,,,,2081882,2081882,0,0,0
2016,1st/17,142,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,,,,,,,444,444,0,0,0
2016,1st/17,143,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,,,,,,,485577,485577,0,0,0
2016,1st/18,143,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,,,,,,,22568,22568,0,0,0
2016,1st/18,143,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,,,,,,,0,40032,40032,0,0
2016,3rd/16,143,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,,,,,150954,150954,0,0,0
2016,3rd/16,143,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,,,,,22140,22140,0,0,0
2016,2nd/17,143,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,,,,,,,113872,113872,0,0,0
2016,2nd/18,143,Street And Thoroughfare,Spring Grove from Alpha to Coit,,,,,,,2255500,2255500,0,0,0
2016,4th/18,143,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,,,,,,,152163,152163,0,0,0
2016,2nd/17,143,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,,,,,146602,146602,0,0,0
2016,1st/18,143,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,,,,,,,0,124700,124700,0,0
2016,3rd/18,143,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,,,,,,,91238,91238,0,0,0
2016,1st/18,143,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,,,,,,,0,128500,128500,0,0
2016,3rd/18,144,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,,,,,0,4486,4486,0,0
2016,3rd/18,144,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,,,,,361,361,0,0,0
2016,3rd/18,144,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,,,,,669014,669014,0,0,0
2016,1st/17,144,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,,,,,,,186986,186986,0,0,0
2016,2nd/16,144,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,,,,,,,209035,209035,0,0,0
2016,Various,144,Street And Thoroughfare,Street and Alley Improvement Projects,,,,,,,16432000,36054501,19622501,0,0
2016,Various,144,Street And Thoroughfare,Street Assessment Funds - Sidewalk Program,,,,,,,200000,200000,0,0,0
2016,Various,144,Street And Thoroughfare,Street Design and Paving Manual,,,,,,,46000,46000,0,0,0
2016,2nd/17,144,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,,,,,,,3352,3352,0,0,0
2016,2nd/17,144,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,,,,,,,1208554,1208554,0,0,0
2016,4th/17,144,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,,,,,,,979547,979547,0,0,0
2016,4th/17,144,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,,,,,,,1768,1768,0,0,0
2016,2nd/18,145,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,,,,,,,2545076,2545076,0,0,0
2016,1st/17,145,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,,,,,,,608500,608500,0,0,0
2016,4th/16,145,Street And Thoroughfare,Telephone Rd Phase II,,,,,,,4139557,4139557,0,0,0
2016,4th/16,145,Street And Thoroughfare,Telephone Rd Phase II,,,,,,,324086,324086,0,0,0
2016,1st/16,145,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,,,,,,,206900,206900,0,0,0
2016,1st/18,145,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),,,,,,,281310,281310,0,0,0
2016,2nd/17,145,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,,,,,,,294800,294800,0,0,0
2016,2nd/16,145,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,,,,,,,149200,149200,0,0,0
2016,1st/18,145,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,,,,,,,0,98200,98200,0,0
2016,1st/18,145,Street And Thoroughfare,Townsley Ct (17203-17215),,,,,,,114846,114846,0,0,0
2016,4th/17,145,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613,253613,0,0,0
2016,4th/17,145,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,395653,395653,0,0,0
2016,1st/17,146,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,1155513,1155513,0,0,0
2016,2nd/17,146,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,,,,,,,3628,3628,0,0,0
2016,2nd/17,146,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,,,,,,,2081700,2081700,0,0,0
2016,1st/17,146,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,,,,,,,932,932,0,0,0
2016,1st/17,146,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,,,,,,,1427500,1427500,0,0,0
2016,Various,146,Street And Thoroughfare,Transit Signal Priority System,,,,,,,4000000,4000000,0,0,0
2016,Various,146,Street And Thoroughfare,Transportation Systems,,,,,,,111090,111090,0,0,0
2016,1st/18,146,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),,,,,,,244900,244900,0,0,0
2016,3rd/18,146,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,,,,,,,4963437,4963437,0,0,0
2016,1st/19,146,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,,,,,,,265560,265560,0,0,0
2016,1st/19,146,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,,,,,,,162604,162604,0,0,0
2016,Various,146,Street And Thoroughfare,Trinity Trails Phase II-B,,,,,,,86840,86840,0,0,0
2016,1st/18,147,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,,,,,,,0,152100,152100,0,0
2016,1st/18,147,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,,,,,,,0,34200,34200,0,0
2016,1st/18,147,Street And Thoroughfare,Valley View and Walnut - IH 635 to City Limit,,,,,,,907540,907540,0,0,0
2016,1st/18,147,Street And Thoroughfare,Valley View and Walnut - IH 635 to E. City Limit,,,,,,,200000,200000,0,0,0
2016,2nd/17,147,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,,,,,,,253352,253352,0,0,0
2016,1st/16,147,Street And Thoroughfare,Walnut Hill - Malibu to Luna,,,,,,,3888863,3888863,0,0,0
2016,3rd/16,147,Street And Thoroughfare,Walnut Hill at Harry Hines,,,,,,,703819,703819,0,0,0
2016,1st/17,147,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,419422,419422,0,0,0
2016,1st/17,147,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,,,,,3622233,3622233,0,0,0
2016,2nd/16,147,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,,,,,,,166000,166000,0,0,0
2016,2nd/16,147,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,,,,,,,726500,726500,0,0,0
2016,2nd/16,147,Street And Thoroughfare,Watson Dr. - 56th St. South to Dead End,,,,,,,136569,136569,0,0,0
2016,1st/17,148,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,,,,,,,2886,2886,0,0,0
2016,1st/17,148,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,,,,,,,751214,751214,0,0,0
2016,1st/20,148,Street And Thoroughfare,West Dallas Gateway,,,,,,,1700322,33013092,2664010,28648760,0
2016,4th/17,148,Street And Thoroughfare,West End Plaza,,,,,,,4127050,4127050,0,0,0
2016,4th/17,148,Street And Thoroughfare,West End Plaza,,,,,,,0,340000,340000,0,0
2016,4th/17,148,Street And Thoroughfare,West End Plaza,,,,,,,340000,340000,0,0,0
2016,2nd/17,148,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,,,,,,,296921,296921,0,0,0
2016,1st/18,148,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,,,,,,,0,103000,103000,0,0
2016,1st/18,148,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,,,,351570,351570,0,0,0
2016,1st/18,148,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,,,,,,,5295618,5295618,0,0,0
2016,4th/17,148,Street And Thoroughfare,White Rock Creek Trail Access Paths and Sidewalk Connection,,,,,,,220000,220000,0,0,0
2016,3rd/16,148,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,,,,,,,100100,100100,0,0,0
2016,1st/18,149,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,,,,,,,0,269200,269200,0,0
2016,1st/18,149,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,,,,,,,1203,1203,0,0,0
2016,1st/18,149,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,,,,,,,1703800,1703800,0,0,0
2016,1st/18,149,Street And Thoroughfare,Woodmeadow Parkway over Long Branch,,,,,,,48660,48660,0,0,0
2016,2nd/17,149,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,,,,,,,330534,330534,0,0,0
2016,1st/18,149,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,,,,,,,711,711,0,0,0
2016,1st/18,149,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,,,,,,,500939,500939,0,0,0
2016,Various,153,Trinity River Corridor,Beckley Ave. Extension,,,,,,,5967117,5967117,0,0,0
2016,4th/17,153,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,,,,1005066,1005066,0,0,0
2016,4th/17,153,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,,,,334682,334682,0,0,0
2016,4th/17,153,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,,,,,6368905,6368905,0,0,0
2016,Various,153,Trinity River Corridor,Dallas Floodway Extension,,,,,,,43804518,43804518,0,0,0
2016,Various,153,Trinity River Corridor,Dallas Floodway Extension,,,,,,,6840171,6840171,0,0,0
2016,4th/15,153,Trinity River Corridor,Great Trinity Forest Park,,,,,,,65816671,65816671,0,0,0
2016,3rd/17,153,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,,,,,,,646247,646247,0,0,0
2016,3rd/17,153,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,,,,,,,6568203,6568203,0,0,0
2016,3rd/17,153,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,,,,,,,1223778,1223778,0,0,0
2016,1st/17,153,Trinity River Corridor,Joppa Connector Trail Project,,,,,,,1965186,1965186,0,0,0
2016,1st/17,153,Trinity River Corridor,Joppa Connector Trail Project,,,,,,,542050,542050,0,0,0
2016,1st/17,154,Trinity River Corridor,Joppa Connector Trail Project,,,,,,,66341,66341,0,0,0
2016,Various,154,Trinity River Corridor,Trinity Lakes Phase I - Lakes,,,,,,,302900,302900,0,0,0
2016,Various,154,Trinity River Corridor,Trinity Lakes Phase I - Parkway,,,,,,,751457,751457,0,0,0
2016,Various,154,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,,,,,,,119238999,119238999,0,0,0
2016,Various,154,Trinity River Corridor,Trinity River Chain of Lakes,,,,,,,30625725,30625725,0,0,0
2016,Various,159,Water Utilities,Automated Meter Reading Project (AMR),,,,,,,5000000,5000000,0,0,0
2016,Various,159,Water Utilities,Bachman Water Treatment Plant,,,,,,,58000000,69500000,0,0,10000000
2016,Various,159,Water Utilities,Bachman Water Treatment Plant,,,,,,,52630753,70130753,0,1500000,0
2016,Various,159,Water Utilities,Bachman Water Treatment Plant,,,,,,,16975554,32475554,0,5500000,0
2016,Various,159,Water Utilities,Central Wastewater Treatment Plant,,,,,,,52322504,52322504,0,0,0
2016,Various,159,Water Utilities,Central Wastewater Treatment Plant,,,,,,,137888343,159088343,500000,18000000,0
2016,Various,159,Water Utilities,Central Wastewater Treatment Plant,,,,,,,84342710,164842710,0,0,33000000
2016,Various,159,Water Utilities,East Side Water Treatment Plant,,,,,,,170489624,235489624,10000000,25000000,0
2016,Various,159,Water Utilities,East Side Water Treatment Plant,,,,,,,99130543,115130543,0,7000000,8000000
2016,Various,159,Water Utilities,East Side Water Treatment Plant,,,,,,,40879438,41879438,1000000,0,0
2016,Various,159,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,102030246,226030246,27000000,0,0
2016,Various,159,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,23322412,233322412,40000000,47000000,25000000
2016,Various,160,Water Utilities,Elm Fork Water Treatment Plant,,,,,,,47221605,62221605,0,0,12000000
2016,Various,160,Water Utilities,Enterprise Billing System,,,,,,,21391000,21391000,0,0,0
2016,Various,160,Water Utilities,Future Development Initiatives - Wastewater,,,,,,,8500000,8500000,0,0,0
2016,Various,160,Water Utilities,Future Development Initiatives - Water,,,,,,,8500000,8500000,0,0,0
2016,Various,160,Water Utilities,Public Art Program - Wastewater,,,,,,,2069000,2143000,6000,8000,4000
2016,Various,160,Water Utilities,Public Art Program - Water,,,,,,,1836500,2322500,113000,19000,219000
2016,Various,160,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,7762003,66762003,12000000,1000000,0
2016,Various,160,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,59021581,60021581,500000,500000,0
2016,Various,160,Water Utilities,Raw Water Pumping and Transmission Facilities,,,,,,,6856904,36356904,0,0,11500000
2016,Various,160,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,133271514,158212514,6750000,5393000,4266000
2016,Various,160,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,89012541,172555541,20125000,0,37809000
2016,Various,160,Water Utilities,"Sewer Mains, Interceptors and Lift Stations",,,,,,,137166840,208557840,3000000,35782000,0
2016,Various,161,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,70803673,130303673,0,12000000,0
2016,Various,161,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,104066321,105066321,0,1000000,0
2016,Various,161,Water Utilities,Southside Wastewater Treatment Plant,,,,,,,44107224,104107224,26000000,0,14000000
2016,Various,161,Water Utilities,Studies and Master Plans,,,,,,,200000,200000,0,0,0
2016,Various,161,Water Utilities,Supply Reservoirs and Dams,,,,,,,6447660,6447660,0,0,0
2016,Various,161,Water Utilities,Supply Reservoirs and Dams,,,,,,,36682884,38132884,0,0,1200000
2016,Various,161,Water Utilities,Supply Reservoirs and Dams,,,,,,,9364351,15164351,2000000,0,3800000
2016,Various,161,Water Utilities,Supply Reservoirs and Dams,,,,,,,5000000,16250000,5000000,5000000,0
2016,Various,161,Water Utilities,Wastewater Administrative Order,,,,,,,29038136,29038136,0,0,0
2016,Various,161,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,,,,,,,79100797,100344797,3844000,3850000,4350000
2016,Various,161,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,,,,,,,575000,575000,0,0,0
2016,Various,161,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,33651984,39651984,2000000,1000000,1000000
2016,Various,162,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,1132299,1132299,0,0,0
2016,Various,162,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,129565,129565,0,0,0
2016,Various,162,Water Utilities,Wastewater Relocations,,,,,,,32173212,37403212,3000000,480000,370000
2016,Various,162,Water Utilities,Wastewater Relocations,,,,,,,21213176,39123176,0,5000000,6630000
2016,Various,162,Water Utilities,Wastewater Relocations,,,,,,,14828019,39688019,14000000,4520000,0
2016,Various,162,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,8774746,8774746,0,0,0
2016,Various,162,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,950001,1950001,1000000,0,0
2016,Various,162,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,0,2000000,0,2000000,0
2016,Various,162,Water Utilities,Wastewater Studies and Master Plans,,,,,,,20276454,27776454,0,1500000,1500000
2016,Various,162,Water Utilities,Wastewater Studies and Master Plans,,,,,,,4621349,4621349,0,0,0
2016,Various,162,Water Utilities,Wastewater Wholesale Customer Facilities,,,,,,,25365,25365,0,0,0
2016,Various,162,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,139897901,185497901,9000000,9150000,9150000
2016,Various,163,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,2700000,2700000,0,0,0
2016,Various,163,Water Utilities,Water Facilities Repairs and Rehabilitation,,,,,,,0,158000,158000,0,0
2016,Various,163,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,79902812,87902812,2000000,1500000,1500000
2016,Various,163,Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",,,,,,,500000,500000,0,0,0
2016,Various,163,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,228658421,383422421,36088000,93525000,0
2016,Various,163,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,136864026,374614026,60000000,0,84004000
2016,Various,163,Water Utilities,"Water Mains, Pumping and Storage Facilities",,,,,,,155283102,245394102,11437000,15000000,15521000
2016,Various,163,Water Utilities,Water Relocations Due to Paving,,,,,,,48463477,55098477,0,0,6635000
2016,Various,163,Water Utilities,Water Relocations Due to Paving,,,,,,,46235035,66035035,0,8500000,0
2016,Various,163,Water Utilities,Water Relocations Due to Paving,,,,,,,56394609,67959609,8500000,0,365000
2016,Various,163,Water Utilities,"Water Service Centers, Offices and Research Facilities",,,,,,,47311317,62311317,3000000,3000000,3000000
2016,Various,163,Water Utilities,"Water Service Centers, Offices and Research Facilities",,,,,,,2440000,8440000,2000000,4000000,0
2016,Various,164,Water Utilities,Water Studies and Master Plans,,,,,,,36284974,42359974,1000000,3275000,250000
2016,Various,164,Water Utilities,Water Wholesale Customer Facilities,,,,,,,1500000,2000000,0,0,500000
2016,Various,164,Water Utilities,Water Wholesale Customer Facilities,,,,,,,2386119,4386119,500000,500000,0
