cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2025,year_2026,project_total,start_year,end_year
2024,33,City Facilities,North Oak Cliff Replacement - 338 W. 10th St.,YD06,Cultural Facilities,2024 Bonds,1,Not Started,0,0,0,0,0,0,,
2024,33,City Facilities,Northeast Patrol - Chiller,YF67,Police Facilities,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,34,City Facilities,Northeast Patrol - Showers,YF68,Police Facilities,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,34,City Facilities,Oak Cliff Cultural Center,YE11,Cultural Facilities,2024 Bonds,1,Not Started,0,0,0,0,0,0,,
2024,34,City Facilities,Oak Lawn Library,YD07,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,262000,0,262000,2025,2025
2024,34,City Facilities,Oncor Energy Efficiency Program,W692,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,194500,0,194500,0,0,194500,,
2024,34,City Facilities,Outdoor Warning Sirens,W984,City and Municipal Court Facilities,Other GO CIP - Debt,Citywide,12/2024,371435,81239,290196,0,0,371435,,
2024,34,City Facilities,P25 Radio Project,P776,Technology,Capital Projects Reimbursemen t,Citywide,Ongoing,924360,848707,75653,0,0,924360,,
2024,34,City Facilities,Park Forest Replacement - 3728 High Vista Dr.,YD08,Cultural Facilities,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,34,City Facilities,Permanent Supportive Housing Projects (Prop I),YI07,Homeless Housing Services,2024 Bonds,Citywide,Not Started,0,0,0,2000000,1175000,3175000,2025,2026
2024,34,City Facilities,Preston Royal Branch Library - Renovation,W980,Cultural Facilities,2006 Bonds,13,12/2025,3830000,10303,3819697,0,0,3830000,,
2024,34,City Facilities,Preston Royal Branch Library Renovation - 5626 Royal Ln. (Match),YD09,Cultural Facilities,2024 Bonds,13,Not Started,0,0,0,903900,8135100,9039000,2025,2026
2024,34,City Facilities,Property Division,YF69,Police Facilities,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,34,City Facilities,Public Art Admin - Economic Development,PA49,Public Art,2006 Bonds,Citywide,09/2026,25551,0,25551,0,0,25551,,
2024,34,City Facilities,Public Art Admin - Flood Protection and,PA41,Public Art,2006 Bonds,Citywide,09/2026,195265,0,195265,0,0,195265,,
2024,34,City Facilities,Public Art Admin - Streets and Transport,PA39,Public Art,2006 Bonds,Citywide,09/2026,256507,27616,228891,0,0,256507,,
2024,35,City Facilities,Public Art Admin- Flood,PA23,Public Art,2003 Bonds,Citywide,09/2026,7385,0,7385,0,0,7385,,
2024,35,City Facilities,Public Art Administration - Court Facilities,PA55,Public Art,2006 Bonds,Citywide,09/2029,3039,0,3039,0,0,3039,,
2024,35,City Facilities,Public Art Administration - Farmers Market,PA53,Public Art,2006 Bonds,Citywide,09/2029,2158,0,2158,0,0,2158,,
2024,35,City Facilities,Public Art Administration- Public Works,PA59,Public Art,2017 Bonds,13,12/2028,178445,64611,113834,0,0,178445,,
2024,35,City Facilities,Public Art Projects - Economic Developme,PA48,Public Art,2006 Bonds,Citywide,09/2026,106593,0,106593,0,0,106593,,
2024,35,City Facilities,Public Art Projects - Flood Protection a,PA40,Public Art,2006 Bonds,Citywide,09/2026,781073,0,781073,0,0,781073,,
2024,35,City Facilities,Public Art Projects - Library Facilities,PA02,Public Art,2003 Bonds,Citywide,09/2029,47853,0,47853,0,0,47853,,
2024,35,City Facilities,Public Art Projects - Library Facilities,PA44,Public Art,2006 Bonds,Citywide,09/2026,36427,34707,1720,0,0,36427,,
2024,35,City Facilities,Public Art Projects - Public Safety Faci,PA42,Public Art,2006 Bonds,Citywide,09/2026,135141,111100,24041,0,0,135141,,
2024,35,City Facilities,Public Art Projects - Public Safety Facilities,PA42,Public Art,2006 Bonds / 2017 Bonds,Citywide,12/2029,3837,0,3837,0,0,3837,,
2024,35,City Facilities,Public Art Projects- Court Facilities,PA54,Public Art,2006 Bonds,Citywide,09/2029,12156,0,12156,0,0,12156,,
2024,35,City Facilities,Public Art Projects- Public Works,PA58,Public Art,2017 Bonds,Citywide,09/2028,713774,44449,669326,0,0,713774,,
2024,36,City Facilities,Public Art-Parks,PA56,Public Art,2017 Bonds,Citywide,09/2025,1868257,282572,1585685,0,0,1868257,,
2024,36,City Facilities,Public Arts Administration- City Facilities,PA51,Public Art,2006 Bonds,Citywide,09/2029,18994,0,18994,0,0,18994,,
2024,36,City Facilities,Public Arts Projects- City Facilities,PA50,Public Art,2006 Bonds,Citywide,09/2029,75974,0,75974,0,0,75974,,
2024,36,City Facilities,Public Arts Projects- Farmers Market,PA52,Public Art,2006 Bonds,Citywide,09/2029,8631,0,8631,0,0,8631,,
2024,36,City Facilities,Public Arts Projects- Library Facilities,PA44,Public Art,2006 Bonds,Citywide,09/2029,17611,108,17504,0,0,17611,,
2024,36,City Facilities,Public Arts Projects- Public Safety,PA62,Public Art,2017 Bonds,Citywide,12/2029,191820,182242,9578,0,0,191820,,
2024,36,City Facilities,Public Safety - Stemmons Renovation,VG51,Fire Protection Facilities,2017 Bonds,2,12/2024,300000,96642,203358,0,0,300000,,
2024,36,City Facilities,Public Safety Campus,VG48,Fire Protection Facilities,2017 Bonds,2,10/2024,125000,86410,38590,0,0,125000,,
2024,36,City Facilities,Public Safety MDC 1/5 Annual Replacement,E419,Technology,Other GO CIP - Debt,Citywide,Ongoing,1000000,0,1000000,0,0,1000000,,
2024,36,City Facilities,Public Safety MDC Replacement,E610,Technology,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,1000000,1000000,2000000,2025,2026
2024,36,City Facilities,Pulbic Art Admin- Parks,PA57,Public Art,2017 Bonds,Citywide,09/2025,429569,412963,16607,0,0,429569,,
2024,36,City Facilities,Quarter Master,YF70,Police Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,36,City Facilities,Radio Shop/Communicatio ns Building,YF71,Police Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,36,City Facilities,Renner Frankford Library,YD10,Cultural Facilities,2024 Bonds,12,Not Started,0,0,0,262000,0,262000,2025,2025
2024,36,City Facilities,Sammons Center for the Arts,YE12,Cultural Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,37,City Facilities,Skillman Southwestern Library,YD11,Cultural Facilities,2024 Bonds,9,Not Started,0,0,0,262000,0,262000,2025,2025
2024,37,City Facilities,Skyline Library,YD12,Cultural Facilities,2024 Bonds,7,Not Started,0,0,0,262000,0,262000,2025,2025
2024,37,City Facilities,Solar Installation,W799,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,500000,500000,0,500000,500000,1500000,2025,2026
2024,37,City Facilities,Solar Installation FY24,X056,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,500000,199236,300764,0,0,500000,,
2024,37,City Facilities,Solar Installation Project FY 23,W928,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,1500000,1210768,289232,0,0,1500000,,
2024,37,City Facilities,South Central PD,YF72,Police Facilities,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,37,City Facilities,South Dallas Cultural Center,YE13,Cultural Facilities,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,37,City Facilities,Southeast Patrol - Shower/Locker Room Renovation,YF74,Police Facilities,2024 Bonds,5,Not Started,0,0,0,0,0,0,,
2024,37,City Facilities,Southeast Patrol - Water/Sewer,YF73,Police Facilities,2024 Bonds,5,Not Started,0,0,0,0,0,0,,
2024,37,City Facilities,Southeast Service Center - Construction,T743,City and Municipal Court Facilities,2006 Bonds / 2017 Bonds,7,12/2024,9785589,1630826,8154763,0,0,9785589,,
2024,37,City Facilities,Southwest Police Station,YF75,Police Facilities,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,37,City Facilities,Southwest Transfer Station [24410],VH11,City and Municipal Court Facilities,2017 Bonds,3,12/2024,205000,33343,171657,0,0,205000,,
2024,37,City Facilities,SW Patrol Station,VG42,Police Facilities,2017 Bonds,3,02/2026,1250000,36161,1213839,0,0,1250000,,
2024,38,City Facilities,Technology Infrastructure Redesign,E421,Technology,Other GO CIP - Debt,Citywide,Ongoing,975000,0,975000,0,0,975000,,
2024,38,City Facilities,Unspecified ADA Improvements,VH12,City and Municipal Court Facilities,2017 Bonds,Citywide,12/2024,3230000,935922,2294078,0,0,3230000,,
2024,38,City Facilities,UST Removal and Replacement,YF76,Police Facilities,2024 Bonds,Citywide,Not Started,0,0,0,199235,1793112,1992346,2025,2026
2024,38,City Facilities,Winspear Opera House,YE14,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,661419,0,661419,2025,2025
2024,38,City Facilities,Wyly Theatre,YE15,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,500758,0,500758,2025,2025
2024,38,City Facilities,Grand Total,,,,,,0,0,0,0,0,0,,
2024,42,Convention And Event Services,Convention Center Facility Improvements,W111,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,12159637,5401849,6757789,750000,250000,13159637,2025,2026
2024,42,Convention And Event Services,Convention Center Master Plan,W433,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,107707606,32464740,75242867,66000000,5100000,178807606,2025,2026
2024,42,Convention And Event Services,Convention Facility Elevator Escalator Improvement Project,W106,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,7071856,6696780,375076,0,0,7071856,,
2024,42,Convention And Event Services,EBJ Union Station,W602,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,1359348,1359348,0,175000,175000,1709348,2025,2026
2024,42,Convention And Event Services,Fire Sprinkler Pipe Replacement,W298,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,5376867,165367,5211500,0,0,5376867,,
2024,42,Convention And Event Services,JOC Projects,W604,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,5253826,1939548,3314278,1000000,500000,6753826,2025,2026
2024,42,Convention And Event Services,KBHCCD Water Infiltration Project,W188,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,7860031,919476,6940555,500000,300000,8660031,2025,2026
2024,42,Convention And Event Services,Pioneer Plaza,W601,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,1448350,0,1448350,0,0,1448350,,
2024,43,Convention And Event Services,Restroom Modernization and Accessibility Improvements,W431,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,7249493,1814290,5435203,0,0,7249493,,
2024,43,Convention And Event Services,Spectra Projects,W603,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,5784000,3182164,2601836,1000000,750000,7534000,2025,2026
2024,43,Convention And Event Services,TBAAL Capital Improvements,W432,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,2275135,1432604,842531,150000,0,2425135,2025,2025
2024,43,Convention And Event Services,Grand Total,,,,,,0,0,0,0,0,0,,
2024,53,Economic Development,1712 Commerce Hotel,P952,Downtown Connection Tax Increment Financing District,Other GO CIP - Non-Debt,14,12/2024,11353240,603650,10749589,0,0,11353240,,
2024,53,Economic Development,411 N Akard Bldg Redevelopment,P943,Downtown Connection Tax Increment Financing District,Other GO CIP - Non-Debt,14,12/2025,10009400,5942163,4067237,0,0,10009400,,
2024,53,Economic Development,Action Plan for Southern Sector Eco Deve,P525,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,200000,173719,26281,0,0,200000,,
2024,53,Economic Development,Affordable Housing Partcip,P008,Housing,Other GO CIP - Non-Debt,Citywide,Ongoing,1620566,1546863,73703,0,0,1620566,,
2024,53,Economic Development,Bridge Labs at Pegasus Park -W997,,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,3000000,0,3000000,0,0,3000000,,
2024,53,Economic Development,Cabana Mixed- Income Multifamily Redevelopment Project,X043,Design District Tax Increment Financing District,Other GO CIP - Non-Debt,6,12/2028,15500000,5000000,10500000,0,11089697,26589697,2026,2026
2024,"53, 54",Economic Development,CD1 - Southern Gateway,W483,Equity Revitalization,2003 Bonds / Other GO CIP - Non-Debt,1,11/2024,500000,124121,375879,0,0,500000,,
2024,54,Economic Development,CD10 - LBJ Skillman,W492,Equity Revitalization,2003 Bonds / Other GO CIP - Non-Debt,10,11/2024,1000000,126059,873941,0,0,1000000,,
2024,54,Economic Development,CD12 - Streets,W494,Equity Revitalization,Other GO CIP - Non-Debt,12,11/2024,500000,109709,390291,0,0,500000,,
2024,54,Economic Development,CD13 - Vickery Meadows,W495,Equity Revitalization,2003 Bonds / Other GO CIP - Non-Debt,13,11/2024,1000000,491572,508428,0,0,1000000,,
2024,54,Economic Development,CD14 - Streets,W496,Equity Revitalization,2003 Bonds / Other GO CIP - Non-Debt,14,11/2024,725000,122422,602578,0,0,725000,,
2024,54,Economic Development,CD2 - Jubilee Park,W484,Equity Revitalization,Other GO CIP - Non-Debt,2,11/2024,500000,500000,0,0,0,500000,,
2024,54,Economic Development,CD3 - Executive Airport,W485,Equity Revitalization,Other GO CIP - Non-Debt,3,11/2024,620000,218539,401461,0,0,620000,,
2024,54,Economic Development,CD4 -The Bottom/10th Street,W486,Equity Revitalization,2003 Bonds / Other GO CIP - Non-Debt,4,11/2024,1500000,766184,733816,0,0,1500000,,
2024,54,Economic Development,CD5 - Buckner Station / Pleasant Grove,W487,Equity Revitalization,1998 Bonds / 2003 Bonds / Other GO CIP - Non-Debt,5,11/2024,3588586,111950,3476636,0,0,3588586,,
2024,55,Economic Development,CD6 - West Dallas,W488,Equity Revitalization,Other GO CIP - Non-Debt,6,11/2024,1700000,1689482,10518,0,0,1700000,,
2024,55,Economic Development,CD7 - Forest Heights,W489,Equity Revitalization,2003 Bonds / Other GO CIP - Non-Debt,7,11/2024,1721810,1029638,692172,0,0,1721810,,
2024,55,Economic Development,CD8 - University Hills,W490,Equity Revitalization,Other GO CIP - Non-Debt,8,11/2024,2500000,1925243,574757,0,0,2500000,,
2024,55,Economic Development,CD9 - Casa View,W491,Equity Revitalization,2003 Bonds / Other GO CIP - Non-Debt,9,11/2024,1000000,946239,53761,0,0,1000000,,
2024,55,Economic Development,Cedars Branch Bridge,P895,Southwestern Medical Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2025,826500,0,826500,0,0,826500,,
2024,55,Economic Development,Cedars Tax Increment,Q001,Cedars Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2024,1344047,1344047,0,380000,0,1724047,2025,2025
2024,55,Economic Development,Cedars-Admin,9927,Cedars Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2024,1166192,1056897,109295,0,0,1166192,,
2024,55,Economic Development,City Center - Administrative,9870,City Center Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 14",12/2038,2933915,2674827,259088,0,200000,3133915,2026,2026
2024,55,Economic Development,City Center Tax Increment,9912,City Center Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 14",12/2038,33768924,6105782,27663142,0,1773646,35542570,2026,2026
2024,55,Economic Development,Collective Mixed Use Development,W180,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non-Debt,"1, 6",12/2026,819030,819030,0,0,0,819030,,
2024,56,Economic Development,Continental Bldg Increment Repayment,P832,Downtown Connection Tax Increment Financing District,Other GO CIP - Non-Debt,14,09/2029,2374392,1728525,645866,144006,144006,2662404,2025,2026
2024,56,Economic Development,Cypress Waters Repayment of Advances,P634,Cypress Waters Tax Increment Financing District,Other GO CIP - Non-Debt,6,12/2041,8180251,0,8180251,9246167,10177784,27604202,2025,2026
2024,56,Economic Development,Cypress Waters TIF Admin.,P633,Cypress Waters Tax Increment Financing District,Other GO CIP - Non-Debt,6,12/2041,344435,232906,111528,70000,70000,484435,2025,2026
2024,56,Economic Development,Dallas Heritage Village,W438,Cedars Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2024,650000,0,650000,0,0,650000,,
2024,56,Economic Development,Davis Garden - Repayment of Advances,P563,Davis Garden Tax Increment Financing District,Other GO CIP - Non-Debt,"1, 3",12/2040,4750217,70,4750147,0,4008495,8758712,2026,2026
2024,56,Economic Development,Davis Garden Admin,P409,Davis Garden Tax Increment Financing District,Other GO CIP - Non-Debt,"1, 3",12/2040,710500,422758,287742,0,135000,845500,2026,2026
2024,56,Economic Development,Davis Street Infrastructure Improvements,P754,Davis Garden Tax Increment Financing District,Other GO CIP - Non-Debt,"1, 3",12/2026,1601179,845941,755238,0,0,1601179,,
2024,56,Economic Development,Debt Service Transfer to other Departments,W891,Farmers Market Tax Increment Financing District,Other GO CIP - Non-Debt,Citywide,12/2029,1922709,0,1922709,4484297,4623176,11030183,2025,2026
2024,56,Economic Development,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),Q008,Mall Area Redevelopment Tax Increment Financing District,Other GO CIP - Non-Debt,8,12/2044,450677,370838,79840,170000,170000,790677,2025,2026
2024,57,Economic Development,Deep Ellum Admin,P407,Deep Ellum Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 7, 14",09/2028,580527,443216,137311,0,125000,705527,2026,2026
2024,57,Economic Development,Deep Ellum Repay Dev Adv,P406,Deep Ellum Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 7, 14",09/2028,19049257,595424,18453833,0,10966580,30015836,2026,2026
2024,57,Economic Development,Design District Admin,P404,Design District Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 6",12/2028,542804,433708,109096,0,115000,657804,2026,2026
2024,57,Economic Development,Design District TIF - Repayment of Advances,P471,Design District Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 6",12/2028,13695447,0,13695447,0,0,13695448,,
2024,57,Economic Development,Disc Eco Dev CD6 SDMIF,VI09,Economic Development Bonds,2017 Bonds,Citywide,12/2024,2405000,445969,1959031,0,0,2405000,,
2024,57,Economic Development,DISD – Hogg Elementary,W300,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non-Debt,1,12/2024,1287222,0,1287222,0,0,1287222,,
2024,57,Economic Development,Downtown Connection TIF - Increment,P305,Downtown Connection Tax Increment Financing District,Other GO CIP - Non-Debt,14,12/2036,18334311,4037366,14296945,31099797,52836398,102270506,2025,2026
2024,57,Economic Development,Economic Development - CDSF Project-CD1 (Prop G),YG01,Economic Development Bonds,2024 Bonds,1,Not Started,0,0,0,0,0,0,,
2024,57,Economic Development,Economic Development - CDSF Project-CD11 (Prop G),YG02,Economic Development Bonds,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,58,Economic Development,Economic Development - CDSF Project-CD3 (Prop G),YG03,Economic Development Bonds,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,58,Economic Development,Economic Development - Citywide,W513,Economic Development Bonds,2012 Bonds,Citywide,Ongoing,1035802,0,1035802,0,0,1035802,,
2024,58,Economic Development,Economic Development - EIP aligned project (Prop G),YG04,Economic Development Bonds,2024 Bonds,Citywide,Not Started,0,0,0,4994816,4502554,9497370,2025,2026
2024,58,Economic Development,Economic Development - Housing Focus (Prop G),YG05,Housing,2024 Bonds,Citywide,Not Started,0,0,0,4794816,4702554,9497370,2025,2026
2024,58,Economic Development,Economic Development and Housing Demand,S801,Economic Development Bonds,2012 Bonds,Citywide,Ongoing,7487395,1845000,5642395,0,0,7487395,,
