cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027
2024,City and Municipal Court Facilities,34,Other GO CIP - Debt,Outdoor Warning Sirens - W984,W984.1,year_2024,year_2024,81239,371435,290196,0,0,0
2024,Technology,34,Capital Projects Reimbursemen t,P25 Radio Project - P776,P776.1,year_2024,year_2024,848707,924360,75653,0,0,0
2024,Cultural Facilities,34,2024 Bonds,Park Forest Replacement - 3728 High Vista Dr. - YD08,YD08.1,year_2027,year_2027,0,16182500,0,0,0,16182500
2024,Homeless Housing Services,34,2024 Bonds,Permanent Supportive Housing Projects (Prop I) - YI07,YI07.1,year_2025,year_2027,0,6700000,0,2000000,1175000,3525000
2024,Cultural Facilities,34,2006 Bonds,Preston Royal Branch Library - Renovation - W980,W980.1,year_2024,year_2024,10303,3830000,3819697,0,0,0
2024,Cultural Facilities,34,2024 Bonds,Preston Royal Branch Library Renovation - 5626 Royal Ln. (Match) - YD09,YD09.1,year_2025,year_2026,0,9039000,0,903900,8135100,0
2024,Police Facilities,34,2024 Bonds,Property Division - YF69,YF69.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Public Art,34,2006 Bonds,Public Art Admin - Economic Development - PA49,PA49.1,year_2024,year_2024,0,25551,25551,0,0,0
2024,Public Art,34,2006 Bonds,Public Art Admin - Flood Protection and - PA41,PA41.1,year_2024,year_2024,0,195265,195265,0,0,0
2024,Public Art,34,2006 Bonds,Public Art Admin - Streets and Transport - PA39,PA39.1,year_2024,year_2024,27616,256507,228891,0,0,0
2024,Public Art,35,2003 Bonds,Public Art Admin- Flood - PA23,PA23.1,year_2024,year_2024,0,7385,7385,0,0,0
2024,Public Art,35,2006 Bonds,Public Art Administration - Court Facilities - PA55,PA55.1,year_2024,year_2024,0,3039,3039,0,0,0
2024,Public Art,35,2006 Bonds,Public Art Administration - Farmers Market - PA53,PA53.1,year_2024,year_2024,0,2158,2158,0,0,0
2024,Public Art,35,2017 Bonds,Public Art Administration- Public Works - PA59,PA59.1,year_2024,year_2024,64611,178445,113834,0,0,0
2024,Public Art,35,2006 Bonds,Public Art Projects - Economic Developme - PA48,PA48.1,year_2024,year_2024,0,106593,106593,0,0,0
2024,Public Art,35,2006 Bonds,Public Art Projects - Flood Protection a - PA40,PA40.1,year_2024,year_2024,0,781073,781073,0,0,0
2024,Public Art,35,2003 Bonds,Public Art Projects - Library Facilities - PA02,PA02.1,year_2024,year_2024,0,47853,47853,0,0,0
2024,Public Art,35,2006 Bonds,Public Art Projects - Library Facilities - PA44,PA44.1,year_2024,year_2024,34707,36427,1720,0,0,0
2024,Public Art,35,2006 Bonds,Public Art Projects - Public Safety Faci - PA42,PA42.1,year_2024,year_2024,111100,135141,24041,0,0,0
2024,Public Art,35,2006 Bonds,Public Art Projects - Public Safety Facilities - PA42,PA42.2,year_2024,year_2024,0,1176,1176,0,0,0
2024,Public Art,35,2017 Bonds,Public Art Projects - Public Safety Facilities - PA42,PA42.3,year_2024,year_2024,0,2661,2661,0,0,0
2024,Public Art,35,2006 Bonds,Public Art Projects- Court Facilities - PA54,PA54.1,year_2024,year_2024,0,12156,12156,0,0,0
2024,Public Art,35,2017 Bonds,Public Art Projects- Public Works - PA58,PA58.1,year_2024,year_2024,44449,713774,669326,0,0,0
2024,Public Art,36,2017 Bonds,Public Art-Parks - PA56,PA56.1,year_2024,year_2024,282572,1868257,1585685,0,0,0
2024,Public Art,36,2006 Bonds,Public Arts Administration- City Facilities - PA51,PA51.1,year_2024,year_2024,0,18994,18994,0,0,0
2024,Public Art,36,2006 Bonds,Public Arts Projects- City Facilities - PA50,PA50.1,year_2024,year_2024,0,75974,75974,0,0,0
2024,Public Art,36,2006 Bonds,Public Arts Projects- Farmers Market - PA52,PA52.1,year_2024,year_2024,0,8631,8631,0,0,0
2024,Public Art,36,2006 Bonds,Public Arts Projects- Library Facilities - PA44,PA44.2,year_2024,year_2024,108,17611,17504,0,0,0
2024,Public Art,36,2017 Bonds,Public Arts Projects- Public Safety - PA62,PA62.1,year_2024,year_2024,182242,191820,9578,0,0,0
2024,Fire Protection Facilities,36,2017 Bonds,Public Safety - Stemmons Renovation - VG51,VG51.1,year_2024,year_2024,96642,300000,203358,0,0,0
2024,Fire Protection Facilities,36,2017 Bonds,Public Safety Campus - VG48,VG48.1,year_2024,year_2024,86410,125000,38590,0,0,0
2024,Technology,36,Other GO CIP - Debt,Public Safety MDC 1/5 Annual Replacement - E419,E419.1,year_2024,year_2024,0,1000000,1000000,0,0,0
2024,Technology,36,Other GO CIP - Debt,Public Safety MDC Replacement - E610,E610.1,year_2025,year_2027,0,5000000,0,1000000,1000000,3000000
2024,Public Art,36,2017 Bonds,Pulbic Art Admin- Parks - PA57,PA57.1,year_2024,year_2024,412963,429569,16607,0,0,0
2024,Police Facilities,36,2024 Bonds,Quarter Master - YF70,YF70.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Police Facilities,36,2024 Bonds,Radio Shop/Communicatio ns Building - YF71,YF71.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Cultural Facilities,36,2024 Bonds,Renner Frankford Library - YD10,YD10.1,year_2025,year_2025,0,262000,0,262000,0,0
2024,Cultural Facilities,36,2024 Bonds,Sammons Center for the Arts - YE12,YE12.1,year_2027,year_2027,0,3789492,0,0,0,3789492
2024,Cultural Facilities,37,2024 Bonds,Skillman Southwestern Library - YD11,YD11.1,year_2025,year_2025,0,262000,0,262000,0,0
2024,Cultural Facilities,37,2024 Bonds,Skyline Library - YD12,YD12.1,year_2025,year_2025,0,262000,0,262000,0,0
2024,Major Maintenance,37,Other GO CIP - Non-Debt,Solar Installation - W799,W799.1,year_2025,year_2026,500000,1500000,0,500000,500000,0
2024,Major Maintenance,37,Other GO CIP - Non-Debt,Solar Installation FY24 - X056,X056.1,year_2024,year_2024,199236,500000,300764,0,0,0
2024,Major Maintenance,37,Other GO CIP - Non-Debt,Solar Installation Project FY 23 - W928,W928.1,year_2024,year_2024,1210768,1500000,289232,0,0,0
2024,Police Facilities,37,2024 Bonds,South Central PD - YF72,YF72.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Cultural Facilities,37,2024 Bonds,South Dallas Cultural Center - YE13,YE13.1,year_2027,year_2027,0,2276078,0,0,0,2276078
2024,Police Facilities,37,2024 Bonds,Southeast Patrol - Shower/Locker Room Renovation - YF74,YF74.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Police Facilities,37,2024 Bonds,Southeast Patrol - Water/Sewer - YF73,YF73.1,year_2027,year_2027,0,262000,0,0,0,262000
2024,City and Municipal Court Facilities,37,2006 Bonds,Southeast Service Center - Construction - T743,T743.1,,,15407,15407,0,0,0,0
2024,City and Municipal Court Facilities,37,2006 Bonds,Southeast Service Center - Construction - T743,T743.2,year_2024,year_2024,1615419,3089272,1473853,0,0,0
2024,City and Municipal Court Facilities,37,2017 Bonds,Southeast Service Center - Construction - T743,T743.3,year_2024,year_2024,0,6680910,6680910,0,0,0
2024,Police Facilities,37,2024 Bonds,Southwest Police Station - YF75,YF75.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,City and Municipal Court Facilities,37,2017 Bonds,Southwest Transfer Station [24410] - VH11,VH11.1,year_2024,year_2024,33343,205000,171657,0,0,0
2024,Police Facilities,37,2017 Bonds,SW Patrol Station - VG42,VG42.1,year_2024,year_2024,36161,1250000,1213839,0,0,0
2024,Technology,38,Other GO CIP - Debt,Technology Infrastructure Redesign - E421,E421.1,year_2024,year_2024,0,975000,975000,0,0,0
2024,City and Municipal Court Facilities,38,2017 Bonds,Unspecified ADA Improvements - VH12,VH12.1,year_2024,year_2024,935922,3230000,2294078,0,0,0
2024,Police Facilities,38,2024 Bonds,UST Removal and Replacement - YF76,YF76.1,year_2025,year_2026,0,1992346,0,199235,1793112,0
2024,Cultural Facilities,38,2024 Bonds,Winspear Opera House - YE14,YE14.1,year_2025,year_2027,0,6614190,0,661419,0,5952771
2024,Cultural Facilities,38,2024 Bonds,Wyly Theatre - YE15,YE15.1,year_2025,year_2027,0,5007584,0,500758,0,4506826
2024,Convention Center Improvement,42,Convention Center Capital Program,Convention Center Facility Improvements - W111,W111.1,year_2024,year_2026,5401849,13159637,6757789,750000,250000,0
2024,Convention Center Improvement,42,Convention Center Capital Program,Convention Center Master Plan - W433,W433.1,year_2024,year_2027,32464740,194107606,75242867,66000000,5100000,15300000
2024,Convention Center Improvement,42,Convention Center Capital Program,Convention Facility Elevator Escalator Improvement Project - W106,W106.1,year_2024,year_2024,6696780,7071856,375076,0,0,0
2024,Convention Center Improvement,42,Convention Center Capital Program,EBJ Union Station - W602,W602.1,year_2025,year_2027,1359348,2059348,0,175000,175000,350000
2024,Convention Center Improvement,42,Convention Center Capital Program,Fire Sprinkler Pipe Replacement - W298,W298.1,year_2024,year_2024,165367,5376867,5211500,0,0,0
2024,Convention Center Improvement,42,Convention Center Capital Program,JOC Projects - W604,W604.1,year_2024,year_2026,1939548,6753826,3314278,1000000,500000,0
2024,Convention Center Improvement,42,Convention Center Capital Program,KBHCCD Water Infiltration Project - W188,W188.1,year_2024,year_2026,919476,8660031,6940555,500000,300000,0
2024,Convention Center Improvement,42,Convention Center Capital Program,Pioneer Plaza - W601,W601.1,year_2024,year_2024,0,1448350,1448350,0,0,0
2024,Convention Center Improvement,43,Convention Center Capital Program,Restroom Modernization and Accessibility Improvements - W431,W431.1,year_2024,year_2024,1814290,7249493,5435203,0,0,0
2024,Convention Center Improvement,43,Convention Center Capital Program,Spectra Projects - W603,W603.1,year_2024,year_2027,3182164,7784000,2601836,1000000,750000,250000
2024,Convention Center Improvement,43,Convention Center Capital Program,TBAAL Capital Improvements - W432,W432.1,year_2024,year_2027,1432604,2575135,842531,150000,0,150000
2024,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,San Gabriel Drive 4300 Blk - W622,W622.1,year_2024,year_2024,82728,592000,509272,0,0,0
2024,Stormwater Drainage Management,73,2024 Bonds,10101 Royal Highlands Drainage Improvements - YC32,YC32.1,year_2027,year_2027,0,115000,0,0,0,115000
2024,Stormwater Drainage Management,73,2017 Bonds,10732 Haven Creek Court - X051,X051.1,year_2024,year_2024,0,67705,67705,0,0,0
2024,Erosion Control,73,2024 Bonds,11th E 1615 - YC01,YC01.1,year_2025,year_2027,0,442750,0,66413,0,376338
2024,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,1700 N Field Street Drainage Repair - W706,W706.1,year_2026,year_2027,0,575000,0,0,86250,488750
2024,Stormwater Drainage Management,73,Other GO CIP - Debt,17610-17614 Squaw Valley - W919,W919.1,year_2024,year_2024,0,779400,779400,0,0,0
2024,Stormwater Drainage Management,73,Other GO CIP - Debt,2017 Bond Overruns - X112,X112.1,year_2024,year_2024,0,29958056,29958056,0,0,0
2024,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,2133 Province -W707,W707.1,year_2026,year_2027,0,575000,0,0,86250,488750
2024,Flood Management,73,2024 Bonds,2310 Chart Concrete Drainage Channel Repair - YC21,YC21.1,year_2027,year_2027,0,546250,0,0,0,546250
2024,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,2530 Blanton Outfall Repair - W834,W834.1,year_2026,year_2027,0,575000,0,0,86250,488750
2024,Storm Drainage Relief System,73,2024 Bonds,4126 Maybeth Drainage Relief - YC33,YC33.1,year_2026,year_2027,0,132250,0,0,19838,112413
2024,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,"4209 Rosa Ct, Drainage Relief System - W710",W710.1,year_2024,year_2024,0,1500000,1500000,0,0,0
2024,Storm Drainage Relief System,74,2024 Bonds,5827 Bluffman Storm Drainage Relief - YC34,YC34.1,year_2026,year_2027,0,402500,0,0,60375,342125
2024,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,5th Street Drainage Relief System - W711,W711.1,year_2026,year_2027,0,3615000,0,0,542250,3072750
2024,Storm Drainage Relief System,74,2024 Bonds,6231 Pemberton Drainage Relief System - YC35,YC35.1,year_2027,year_2027,0,586500,0,0,0,586500
2024,Stormwater Drainage Management,74,Other GO CIP - Debt,6900 Royal Lane Drainage Relief System - W875,W875.1,year_2024,year_2024,0,166327,166327,0,0,0
2024,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,6900 Royal Lane Drainage Relief System - W875,W875.2,year_2024,year_2026,0,1310327,166327,0,1144000,0
2024,Storm Drainage Relief System,74,2024 Bonds,9728 Springtree Storm Drainage Relief - YC36,YC36.1,year_2027,year_2027,0,471500,0,0,0,471500
2024,Erosion Control,74,2017 Bonds,Abshire Lane - VD62,VD62.1,year_2024,year_2024,116972,120472,3500,0,0,0
2024,Storm Drainage Relief System,74,2017 Bonds,Abshire Lane - VD62,VD62.2,year_2024,year_2024,11000,828028,817028,0,0,0
2024,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,"Acres/Grady Detention Basins 1 & 2, Dredging - W398",W398.1,,,1095761,1095761,0,0,0,0
2024,Storm Drainage Relief System,74,2017 Bonds,"Alderson, 3700 - VD42",VD42.1,year_2024,year_2024,213675,1211675,998000,0,0,0
2024,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Alpha 6919 Drainage Relief System - W712,W712.1,year_2026,year_2027,0,480000,0,0,72000,408000
2024,Stormwater Drainage Management,74,Other GO CIP - Debt,Alpha at Peyton (RL Area 3) - W833,W833.1,year_2025,year_2026,0,1050000,0,1050000,0,0
2024,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Alpha at Peyton (RL Area 3) - W833,W833.2,year_2027,year_2027,0,5950000,0,0,0,5950000
2024,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Anderson Ave @ Goodman - W399,W399.1,year_2024,year_2024,41243,381965,340722,0,0,0
2024,Stormwater Drainage Management,74,Other GO CIP - Debt,Anderson Bonner Park - DWU Location #1 - X104,X104.1,year_2024,year_2024,0,63078173,63078173,0,0,0
2024,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Anderson Bonner Park - DWU Location #1 - X104,X104.2,year_2024,year_2024,0,536555,536555,0,0,0
2024,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Anderson Bonner Park - DWU Location #2 - X105,X105.1,year_2024,year_2024,0,665092,665092,0,0,0
2024,Stormwater Drainage Management,75,Other GO CIP - Debt,Ash Creek - S Fork Channel Improvements at John West - W400,W400.1,year_2025,year_2026,0,1691500,0,1691500,0,0
2024,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Ash Creek - S Fork Channel Improvements at John West - W400,W400.2,year_2024,year_2024,306449,794449,488000,0,0,0
2024,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Ash Creek Trib 5B7 Bridge Improvement @ Peavy - W713,W713.1,year_2026,year_2027,0,1710000,0,0,256500,1453500
2024,Stormwater Drainage Management,75,Other GO CIP - Debt,Ash Creek Trib 5B7 Bridge Improvement @ Province - W714,W714.1,year_2025,year_2026,0,810000,0,810000,0,0
2024,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Ash Creek Trib 5B7 Bridge Improvement @ Province - W714,W714.2,year_2027,year_2027,0,4590000,0,0,0,4590000
2024,Storm Drainage Relief System,75,2024 Bonds,Atlanta St. - South Blvd. to MLK Jr. Blvd. - YC37,YC37.1,year_2026,year_2027,0,575000,0,0,86250,488750
2024,Erosion Control,75,2024 Bonds,Audelia Rd 11655 (Building 8 to 10) - YC02,YC02.1,year_2025,year_2027,0,1489250,0,223388,0,1265863
2024,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Beckley @ Coombs Creek Drinage Study - W401,W401.1,year_2024,year_2024,124000,125000,1000,0,0,0
2024,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,"Bent Creek Detention Basin, Dredging - W402",W402.1,,,302787,302787,0,0,0,0
2024,Stormwater Drainage Management,75,Other GO CIP - Debt,"Bethany Dr (9908), Province Ln (2008, 2016), and Peavy Pl (2334, 2340, 2344) - X013",X013.1,year_2025,year_2026,0,1874250,0,1874250,0,0
2024,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,"Bethany Dr (9908), Province Ln (2008, 2016), and Peavy Pl (2334, 2340, 2344) - X013",X013.2,year_2024,year_2024,0,330750,330750,0,0,0
2024,Erosion Control,76,2017 Bonds,"Betty Jane, 10225 - VD27",VD27.1,year_2024,year_2024,202000,359600,157600,0,0,0
2024,Erosion Control,76,Other GO CIP - Non-Debt,"Betty Jane, 10225 - VD27",VD27.2,,,269515,269515,0,0,0,0
2024,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Birchridge 14721 - W717,W717.1,year_2026,year_2027,0,295000,0,0,38850,256150
2024,Storm Drainage Relief System,76,2024 Bonds,Bruton Terrace Est. Storm Drainage Relief - YC38,YC38.1,year_2026,year_2027,0,575000,0,0,86250,488750
2024,Erosion Control,76,2006 Bonds,BURNINGLOG 13156 - S709,S709.1,,,398183,398183,0,0,0,0
2024,Erosion Control,76,2012 Bonds,BURNINGLOG 13156 - S709,S709.2,,,72549,72549,0,0,0,0
2024,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Cadiz and Riverfront Bridge - W914,W914.1,,,2461919,2461919,0,0,0,0
2024,Storm Drainage Relief System,76,2012 Bonds,Cadiz and Riverfront Bridge - W914,W914.2,,,13169479,13169479,0,0,0,0
2024,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Calcutta 616 (RL Area 40) - W273,W273.1,year_2024,year_2024,201256,440000,238744,0,0,0
2024,Stormwater Drainage Management,76,2024 Bonds,Calm Meadow Drainage Rehabilitation - YC39,YC39.1,year_2027,year_2027,0,310500,0,0,0,310500
2024,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Clarendon - W403,W403.1,year_2024,year_2024,38090,2800000,2761910,0,0,0
2024,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Clarendon (Sta 149+13) - W718,W718.1,year_2026,year_2027,0,2215000,0,0,332250,1882750
2024,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Moore - W404,W404.1,year_2024,year_2024,31239,1476000,1444761,0,0,0
2024,Stormwater Drainage Management,76,Other GO CIP - Debt,Cedar Creek Bridge @ Tyler - W719,W719.1,year_2025,year_2026,0,1245000,0,1245000,0,0
2024,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Tyler - W719,W719.2,year_2027,year_2027,0,7055000,0,0,0,7055000
2024,Stormwater Drainage Management,76,Other GO CIP - Debt,Cedar Creek Channel - ATSF RR to Ewing - W720,W720.1,year_2025,year_2026,0,261000,0,261000,0,0
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Cedar Creek Channel - ATSF RR to Ewing - W720,W720.2,year_2027,year_2027,0,1479000,0,0,0,1479000
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Cedar Creek Channel Improvements (908 S Rosemont) - W721,W721.1,year_2026,year_2027,0,1725000,0,0,258750,1466250
2024,Stormwater Drainage Management,77,Other GO CIP - Debt,Cedar Creek Culvert @ Polk - W722,W722.1,year_2025,year_2026,0,150000,0,150000,0,0
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Cedar Creek Culvert @ Polk - W722,W722.2,year_2027,year_2027,0,850000,0,0,0,850000
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Cedar Creek Culvert @ Winnetka - W723,W723.1,year_2026,year_2027,0,2530000,0,0,379500,2150500
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Cedar Springs Branch - Lomo Alto Dr @ Lemmon Ave - W836,W836.1,year_2024,year_2024,132310,450000,317690,0,0,0
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Cedar Springs Branch @ Denton - W725,W725.1,year_2026,year_2027,0,610000,0,0,91500,518500
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Cedar Springs Branch @ Production - W835,W835.1,year_2026,year_2027,0,475000,0,0,71250,403750
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Chalk Hill Branch Bridge @ N. Counts - W837,W837.1,year_2026,year_2027,0,825000,0,0,123750,701250
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Chalk Hill Branch Bridge @ S. Counts - W728,W728.1,year_2026,year_2027,0,1375000,0,0,206250,1168750
2024,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Chalk Hill Branch Culvert @ Jefferson - W729,W729.1,year_2026,year_2027,0,625000,0,0,93750,531250
2024,Storm Drainage Relief System,77,2017 Bonds,Chalkhill Branch - I30/Loop 12 Interchange - VD33,VD33.1,year_2024,year_2024,95908,780000,684092,0,0,0
