cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,currency_unit
2024,Cultural Facilities,36,CITY FACILITIES,Sammons Center for the Arts,YE12,,,,,,0.0,3789492.0,0.0,0.0,$K
2024,Cultural Facilities,37,CITY FACILITIES,Skillman Southwestern Library,YD11,,,,,,0.0,262000.0,262000.0,0.0,$K
2024,Cultural Facilities,37,CITY FACILITIES,Skyline Library,YD12,,,,,,0.0,262000.0,262000.0,0.0,$K
2024,Major Maintenance,37,CITY FACILITIES,Solar Installation,W799,,,,,,500000.0,1500000.0,500000.0,500000.0,$K
2024,Major Maintenance,37,CITY FACILITIES,Solar Installation FY24,X056,,,,,,500000.0,500000.0,0.0,0.0,$K
2024,Major Maintenance,37,CITY FACILITIES,Solar Installation Project FY 23,W928,,,,,,1500000.0,1500000.0,0.0,0.0,$K
2024,Police Facilities,37,CITY FACILITIES,South Central PD,YF72,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Cultural Facilities,37,CITY FACILITIES,South Dallas Cultural Center,YE13,,,,,,0.0,2276078.0,0.0,0.0,$K
2024,Police Facilities,37,CITY FACILITIES,Southeast Patrol - Shower/Locker Room Renovation,YF74,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Police Facilities,37,CITY FACILITIES,Southeast Patrol - Water/Sewer,YF73,,,,,,0.0,262000.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,37,CITY FACILITIES,Southeast Service Center - Construction,T743,,,2024,,,15407.0,15407.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,37,CITY FACILITIES,Southeast Service Center - Construction,T743,,,2024,,,3089272.0,3089272.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,37,CITY FACILITIES,Southeast Service Center - Construction,T743,,,2024,,,6680910.0,6680910.0,0.0,0.0,$K
2024,Police Facilities,37,CITY FACILITIES,Southwest Police Station,YF75,,,,,,0.0,16478.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,37,CITY FACILITIES,Southwest Transfer Station [24410],VH11,,,2024,,,205000.0,205000.0,0.0,0.0,$K
2024,Police Facilities,37,CITY FACILITIES,SW Patrol Station,VG42,,,2026,,,1250000.0,1250000.0,0.0,0.0,$K
2024,Technology,38,CITY FACILITIES,Technology Infrastructure Redesign,E421,,,,,,975000.0,975000.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,38,CITY FACILITIES,Unspecified ADA Improvements,VH12,,,2024,,,3230000.0,3230000.0,0.0,0.0,$K
2024,Police Facilities,38,CITY FACILITIES,UST Removal and Replacement,YF76,,,,,,0.0,1992346.0,199235.0,1793112.0,$K
2024,Cultural Facilities,38,CITY FACILITIES,Winspear Opera House,YE14,,,,,,0.0,6614190.0,661419.0,0.0,$K
2024,Cultural Facilities,38,CITY FACILITIES,Wyly Theatre,YE15,,,,,,0.0,5007584.0,500758.0,0.0,$K
2024,Downtown Connection Tax Increment Financing District,53,ECONOMIC DEVELOPMENT,1712 Commerce Hotel,P952,,,,,,11353240.0,11353240.0,0.0,0.0,$K
2024,Downtown Connection Tax Increment Financing District,53,ECONOMIC DEVELOPMENT,411 N Akard Bldg Redevelopment,P943,,,,,,10009400.0,10009400.0,0.0,0.0,$K
2024,Public-Private Partnership Program,53,ECONOMIC DEVELOPMENT,Action Plan for Southern Sector Eco Deve,P525,,,,,,200000.0,200000.0,0.0,0.0,$K
2024,Housing,53,ECONOMIC DEVELOPMENT,Affordable Housing Partcip,P008,,,,,,1620566.0,1620566.0,0.0,0.0,$K
2024,Public-Private Partnership Program,53,ECONOMIC DEVELOPMENT,Bridge Labs at Pegasus Park,W997,,,,,,3000000.0,3000000.0,0.0,0.0,$K
2024,Design District Tax Increment Financing District,53,ECONOMIC DEVELOPMENT,Cabana MixedIncome Multifamily Redevelopment Project,X043,,,,,,15500000.0,46000000.0,0.0,11089697.0,$K
2024,Equity Revitalization,53,ECONOMIC DEVELOPMENT,CD1 - Southern Gateway,W483,,,,,,320000.0,320000.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD1 - Southern Gateway,W483,,,,,,180000.0,180000.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD10 - LBJ Skillman,W492,,,,,,119322.0,119322.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD10 - LBJ Skillman,W492,,,,,,880678.0,880678.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD12 - Streets,W494,,,,,,500000.0,500000.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD13 - Vickery Meadows,W495,,,,,,151969.0,151969.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD13 - Vickery Meadows,W495,,,,,,848031.0,848031.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD14 - Streets,W496,,,,,,500000.0,500000.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD14 - Streets,W496,,,,,,225000.0,225000.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD2 - Jubilee Park,W484,,,,,,500000.0,500000.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD3 - Executive Airport,W485,,,,,,620000.0,620000.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD4 -The Bottom/10th Street,W486,,,,,,750000.0,750000.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD4 -The Bottom/10th Street,W486,,,,,,750000.0,750000.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD5 - Buckner Station / Pleasant Grove,W487,,,,,,298755.0,298755.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD5 - Buckner Station / Pleasant Grove,W487,,,,,,2092572.0,2092572.0,0.0,0.0,$K
2024,Equity Revitalization,54,ECONOMIC DEVELOPMENT,CD5 - Buckner Station / Pleasant Grove,W487,,,,,,1197259.0,1197259.0,0.0,0.0,$K
2024,Equity Revitalization,55,ECONOMIC DEVELOPMENT,CD6 - West Dallas,W488,,,,,,1700000.0,1700000.0,0.0,0.0,$K
2024,Equity Revitalization,55,ECONOMIC DEVELOPMENT,CD7 - Forest Heights,W489,,,,,,382841.0,382841.0,0.0,0.0,$K
2024,Equity Revitalization,55,ECONOMIC DEVELOPMENT,CD7 - Forest Heights,W489,,,,,,1338969.0,1338969.0,0.0,0.0,$K
2024,Equity Revitalization,55,ECONOMIC DEVELOPMENT,CD8 - University Hills,W490,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2024,Equity Revitalization,55,ECONOMIC DEVELOPMENT,CD9 - Casa View,W491,,,,,,30000.0,30000.0,0.0,0.0,$K
2024,Equity Revitalization,55,ECONOMIC DEVELOPMENT,CD9 - Casa View,W491,,,,,,970000.0,970000.0,0.0,0.0,$K
2024,Southwestern Medical Tax Increment Financing District,55,ECONOMIC DEVELOPMENT,Cedars Branch Bridge,P895,,,,,,826500.0,826500.0,0.0,0.0,$K
2024,Cedars Tax Increment Financing District,55,ECONOMIC DEVELOPMENT,Cedars Tax Increment,Q001,,,,,,1344047.0,1724047.0,380000.0,0.0,$K
2024,Cedars Tax Increment Financing District,55,ECONOMIC DEVELOPMENT,Cedars-Admin - 9927,,,,,,,1166192.0,1166192.0,0.0,0.0,$K
2024,City Center Tax Increment Financing District,55,ECONOMIC DEVELOPMENT,City Center - Administrative - 9870,,,,,,,2933915.0,3733915.0,0.0,200000.0,$K
2024,City Center Tax Increment Financing District,55,ECONOMIC DEVELOPMENT,City Center Tax Increment - 9912,,,,,,,33768924.0,42128613.0,0.0,1773646.0,$K
2024,Fort Worth Avenue Tax Increment Financing District,55,ECONOMIC DEVELOPMENT,Collective Mixed Use Development,W180,,,,,,819030.0,819030.0,0.0,0.0,$K
2024,Downtown Connection Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Continental Bldg Increment Repayment,P832,,,,,,2374392.0,4348434.0,144006.0,144006.0,$K
2024,Cypress Waters Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Cypress Waters Repayment of Advances,P634,,,,,,8180251.0,63656765.0,9246167.0,10177784.0,$K
2024,Cypress Waters Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Cypress Waters TIF Admin.,P633,,,,,,344435.0,694435.0,70000.0,70000.0,$K
2024,Cedars Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Dallas Heritage Village,W438,,,,,,650000.0,650000.0,0.0,0.0,$K
2024,Davis Garden Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Davis Garden - Repayment of Advances,P563,,,,,,4750217.0,23440177.0,0.0,4008495.0,$K
2024,Davis Garden Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Davis Garden Admin,P409,,,,,,710500.0,1250500.0,0.0,135000.0,$K
2024,Davis Garden Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Davis Street Infrastructure Improvements,P754,,,,,,1601179.0,1601179.0,0.0,0.0,$K
2024,Farmers Market Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Debt Service Transfer to other Departments,W891,,,,,,1922709.0,11030183.0,4484297.0,4623176.0,$K
2024,Mall Area Redevelopment Tax Increment Financing District,56,ECONOMIC DEVELOPMENT,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),Q008,,,,,,450677.0,1300677.0,170000.0,170000.0,$K
2024,Deep Ellum Tax Increment Financing District,57,ECONOMIC DEVELOPMENT,Deep Ellum Admin,P407,,,,,,580527.0,955527.0,0.0,125000.0,$K
2024,Deep Ellum Tax Increment Financing District,57,ECONOMIC DEVELOPMENT,Deep Ellum Repay Dev Adv,P406,,,,,,19049257.0,59047607.0,0.0,10966580.0,$K
2024,Design District Tax Increment Financing District,57,ECONOMIC DEVELOPMENT,Design District Admin,P404,,,,,,542804.0,1002804.0,0.0,115000.0,$K
2024,Design District Tax Increment Financing District,57,ECONOMIC DEVELOPMENT,Design District TIF - Repayment of Advances,P471,,,,,,13695447.0,36590826.0,0.0,0.0,$K
2024,Economic Development Bonds,57,ECONOMIC DEVELOPMENT,Disc Eco Dev CD6 SDMIF,VI09,,,,,,2405000.0,2405000.0,0.0,0.0,$K
2024,Oak Cliff Gateway Tax Increment Financing District,57,ECONOMIC DEVELOPMENT,DISD – Hogg Elementary,W300,,,,,,1287222.0,1287222.0,0.0,0.0,$K
2024,Downtown Connection Tax Increment Financing District,57,ECONOMIC DEVELOPMENT,Downtown Connection TIF - Increment,P305,,,,,,18334311.0,293486128.0,31099797.0,52836398.0,$K
2024,Economic Development Bonds,57,ECONOMIC DEVELOPMENT,Economic Development - CDSF Project-CD1 (Prop G),YG01,,,,,,0.0,2000000.0,0.0,0.0,$K
2024,Economic Development Bonds,57,ECONOMIC DEVELOPMENT,Economic Development - CDSF Project-CD11 (Prop G),YG02,,,,,,0.0,3500000.0,0.0,0.0,$K
2024,Economic Development Bonds,58,ECONOMIC DEVELOPMENT,Economic Development - CDSF Project-CD3 (Prop G),YG03,,,,,,0.0,1000000.0,0.0,0.0,$K
2024,Economic Development Bonds,58,ECONOMIC DEVELOPMENT,Economic Development - Citywide,W513,,,,,,1035802.0,1035802.0,0.0,0.0,$K
2024,Economic Development Bonds,58,ECONOMIC DEVELOPMENT,Economic Development - EIP aligned project (Prop G),YG04,,,,,,0.0,29200000.0,4994816.0,4502554.0,$K
2024,Housing,58,ECONOMIC DEVELOPMENT,Economic Development - Housing Focus (Prop G),YG05,,,,,,0.0,36600000.0,4794816.0,4702554.0,$K
2024,Economic Development Bonds,58,ECONOMIC DEVELOPMENT,Economic Development and Housing Demand,S801,,,,,,7487395.0,7487395.0,0.0,0.0,$K
2024,Housing,58,ECONOMIC DEVELOPMENT,Economic Development and Housing Demand,VI26,,,,,,6576698.0,6576698.0,0.0,0.0,$K
2024,Economic Development Bonds,58,ECONOMIC DEVELOPMENT,Economic Development-ECO Transfer Unit,VI01,,,,,,11632743.0,11632743.0,0.0,0.0,$K
2024,Public-Private Partnership Program,58,ECONOMIC DEVELOPMENT,EDC Contributions,W991,,,,,,100000.0,100000.0,0.0,0.0,$K
2024,Housing,58,ECONOMIC DEVELOPMENT,Expired TIF Districts Transfer Receiving Unit,X037,,,,,,5987810.0,35926865.0,5987811.0,5987811.0,$K
2024,Farmers Market Tax Increment Financing District,58,ECONOMIC DEVELOPMENT,Farmers Mkt Admin - 9576,,,,,,,1326974.0,2051974.0,145000.0,145000.0,$K
2024,Farmers Market Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,Farmers Mkt Tax Increment,Q005,,,,,,44429.0,15088617.0,0.0,0.0,$K
2024,Fort Worth Avenue Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,Fort Worth Ave Admin,P408,,,,,,642062.0,1082062.0,0.0,110000.0,$K
2024,Fort Worth Avenue Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,Fort Worth Ave. - Repayment of Advances,P562,,,,,,6210851.0,51403311.0,0.0,6587238.0,$K
2024,Oak Cliff Gateway Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,Gateway Oak Cliff Project,W681,,,,,,4245432.0,4245432.0,0.0,0.0,$K
2024,Grand Park South Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,Grand Park South - Repayment of Advances,P397,,,,,,1067739.0,5429173.0,687399.0,809259.0,$K
2024,Grand Park South Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,Grand Park South - TIF Administration,P396,,,,,,585476.0,1210476.0,125000.0,125000.0,$K
2024,Public-Private Partnership Program,59,ECONOMIC DEVELOPMENT,H Mart,W998,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2024,Deep Ellum Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,"Homeowner Stabilization, Home Repair, and Displacement Miti",X004,,,,,,1390942.0,1390942.0,0.0,0.0,$K
2024,Oak Cliff Gateway Tax Increment Financing District,59,ECONOMIC DEVELOPMENT,"Homeowner Stabilization, Home Repair, and Displacement Mitigation",X004,,,,,,1163341.0,1163341.0,0.0,0.0,$K
2024,Fort Worth Avenue Tax Increment Financing District,60,ECONOMIC DEVELOPMENT,"Homeowner Stabilization, Home Repairs & Mitigation Program",,,,,,,440045.0,5461430.0,0.0,731915.0,$K
2024,Housing,60,ECONOMIC DEVELOPMENT,Hou Prop 8 Acquisition & Demolition,T808,,,,,,5209692.0,5209692.0,0.0,0.0,$K
2024,Housing,60,ECONOMIC DEVELOPMENT,Housing - Acquisition and Demolition,T807,,,,,,8703770.0,8703770.0,0.0,0.0,$K
2024,Housing,60,ECONOMIC DEVELOPMENT,Housing - CDSF Project-CD3 (Prop H),YH01,,,,,,0.0,2000000.0,400000.0,400000.0,$K
2024,Housing,60,ECONOMIC DEVELOPMENT,Housing - Land Bank,T802,,,,,,1350000.0,1350000.0,0.0,0.0,$K
2024,Housing,60,ECONOMIC DEVELOPMENT,Housing Demand Driven Projects,S803,,,,,,2871313.0,2871313.0,0.0,0.0,$K
2024,Public-Private Partnership Program,60,ECONOMIC DEVELOPMENT,Housing Emergency Repairs Program,W678,,,,,,2000000.0,2000000.0,0.0,0.0,$K
2024,Housing,60,ECONOMIC DEVELOPMENT,Housing Project - Infrastructure (Prop H),YH02,,,,,,0.0,24400000.0,4880000.0,4880000.0,$K
2024,Housing,60,ECONOMIC DEVELOPMENT,Housing Purposes,P477,,,,,,2000000.0,2000000.0,0.0,0.0,$K
2024,Davis Garden Tax Increment Financing District,60,ECONOMIC DEVELOPMENT,I-30 Frontage Road Construction project,P621,,,,,,10089.0,10089.0,0.0,0.0,$K
2024,City Center Tax Increment Financing District,60,ECONOMIC DEVELOPMENT,Klyde Warren Park Project (KWP2) Phase II,W677,,,,,,3000000.0,3000000.0,0.0,0.0,$K
2024,Skillman Corridor Tax Increment Financing District,60,ECONOMIC DEVELOPMENT,Lake Highlands Gateway Bridge Enhancemen,W187,,,,,,70000.0,70000.0,0.0,0.0,$K
2024,Skillman Corridor Tax Increment Financing District,61,ECONOMIC DEVELOPMENT,Lake Highlands Tower Center,P373,,,,,,11667950.0,11667950.0,0.0,0.0,$K
2024,TransitOriented Development (TOD) Tax Increment Financing District,61,ECONOMIC DEVELOPMENT,Lancaster-Corning Retail Development Project,X072,,,,,,1781750.0,3559750.0,0.0,1778000.0,$K
2024,Maple Mockingbird Tax Increment Financing District,61,ECONOMIC DEVELOPMENT,LIHTC Oaklawn Place Project,W804,,,,,,5414006.0,5414006.0,0.0,0.0,$K
2024,TransitOriented Development (TOD) Tax Increment Financing District,61,ECONOMIC DEVELOPMENT,Longhorn Ballroom Project,W892,,,,,,2100000.0,2100000.0,0.0,0.0,$K
2024,Mall Area Redevelopment Tax Increment Financing District,61,ECONOMIC DEVELOPMENT,Mall Area Redevelopment TIF Admin,W008,,,,,,1316755.0,1816755.0,100000.0,100000.0,$K
2024,Mall Area Redevelopment Tax Increment Financing District,61,ECONOMIC DEVELOPMENT,Mall Area Redevelopment TIF Increment,W185,,,,,,1815650.0,9230895.0,1316289.0,1395603.0,$K
2024,Maple Mockingbird Tax Increment Financing District,61,ECONOMIC DEVELOPMENT,Maple/Mockingbird - TIF,P560,,,,,,605920.0,1005920.0,0.0,100000.0,$K
2024,Maple Mockingbird Tax Increment Financing District,62,ECONOMIC DEVELOPMENT,Maple-Mockingbird - Repayment of Advances,P565,,,,,,11828234.0,39683202.0,0.0,6646123.0,$K
2024,TransitOriented Development (TOD) Tax Increment Financing District,62,ECONOMIC DEVELOPMENT,Mockingbird Station East Project,W817,,,,,,0.0,28399396.0,5121774.0,3765516.0,$K
2024,Housing,62,ECONOMIC DEVELOPMENT,Neighborhood Empowerment Zones - 5548,,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2024,Downtown Connection Tax Increment Financing District,62,ECONOMIC DEVELOPMENT,Newpark SubDistrict-TIF Increment,W921,,,,,,22204.0,423210.0,16476.0,17795.0,$K
2024,Sports Arena Tax Increment Financing District,62,ECONOMIC DEVELOPMENT,North Parking Garage Project,P729,,,,,,29132071.0,33118141.0,0.0,3986070.0,$K
2024,Oak Cliff Gateway Tax Increment Financing District,62,ECONOMIC DEVELOPMENT,Oak Cliff Gateway Tax Increment,Q002,,,,,,14490432.0,81856090.0,0.0,12992502.0,$K
2024,Oak Cliff Gateway Tax Increment Financing District,62,ECONOMIC DEVELOPMENT,Oak Cliff/Gateway Admin - 9915,,,,,,,1513689.0,2313689.0,0.0,200000.0,$K
2024,Farmers Market Tax Increment Financing District,62,ECONOMIC DEVELOPMENT,Pearl Lofts MixedUse & Mixed Income Development Project,W819,,,,,,6544249.0,6544249.0,0.0,0.0,$K
2024,Economic Development Bonds,62,ECONOMIC DEVELOPMENT,Power and Light Project,X114,,,,,,1854995.0,1854995.0,0.0,0.0,$K
2024,Public-Private Partnership Program,63,ECONOMIC DEVELOPMENT,Predevelopment Assistance Program,W953,,,,,,100000.0,100000.0,0.0,0.0,$K
2024,Public-Private Partnership Program,63,ECONOMIC DEVELOPMENT,Public Private Partnership - 9992,,,,,,,57387616.0,57387616.0,0.0,0.0,$K
2024,Public-Private Partnership Program,64,ECONOMIC DEVELOPMENT,Public Private Partnership,P151,,,,,,30642167.0,70142167.0,7500000.0,8000000.0,$K
2024,Public-Private Partnership Program,64,ECONOMIC DEVELOPMENT,Public Private Partnership - Retail Rehabilitation Demonstration,W018,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2024,Public-Private Partnership Program,64,ECONOMIC DEVELOPMENT,Public Private PartnershipAdvisory Services for City's Housing Policy,W055,,,,,,125000.0,125000.0,0.0,0.0,$K
2024,Public-Private Partnership Program,64,ECONOMIC DEVELOPMENT,Public Private Partnership-BSHD Projects,P777,,,,,,100000.0,100000.0,0.0,0.0,$K
2024,Public-Private Partnership Program,64,ECONOMIC DEVELOPMENT,Public Private Partnership-Dallas Protocol and World Affairs Council Contract,P476,,,,,,2920505.0,2920505.0,0.0,0.0,$K
2024,Public-Private Partnership Program,64,ECONOMIC DEVELOPMENT,Public Private PartnershipDowntown Retail Program -Phase III,P435,,,,,,1212008.0,1212008.0,0.0,0.0,$K
2024,Public-Private Partnership Program,64,ECONOMIC DEVELOPMENT,Public Private Partnership-Main Dist.Initiative,P102,,,,,,2963812.0,2963812.0,0.0,0.0,$K
2024,Public-Private Partnership Program,64,ECONOMIC DEVELOPMENT,Public Private PartnershipPublic/Private Fee Rebate - 9990,,,,,,,2556194.0,2556194.0,0.0,0.0,$K
2024,Public-Private Partnership Program,64,ECONOMIC DEVELOPMENT,Public Private PartnershipPublic/Private Infrastructure - 9953,,,,,,,3582988.0,3582988.0,0.0,0.0,$K
2024,Public-Private Partnership Program,65,ECONOMIC DEVELOPMENT,Public Private PartnershipSouthwest Center Mall Redevelopment,P587,,,,,,186200.0,186200.0,0.0,0.0,$K
2024,Public-Private Partnership Program,65,ECONOMIC DEVELOPMENT,"Public Private PartnershipWorkforce Readiness, Placement & Retention",W178,,,,,,1735521.0,1735521.0,0.0,0.0,$K
2024,Skillman Corridor Tax Increment Financing District,65,ECONOMIC DEVELOPMENT,RISD Public Improvement Reimbursement,P684,,,,,,3654990.0,5052274.0,0.0,681602.0,$K
2024,Downtown Connection Tax Increment Financing District,65,ECONOMIC DEVELOPMENT,Saint Elm Hotel & Corrigan Tower,P957,,,,,,9713482.0,9713482.0,0.0,0.0,$K
2024,Skillman Corridor Tax Increment Financing District,65,ECONOMIC DEVELOPMENT,Skillman Corridor Admin,P405,,,,,,620805.0,1060805.0,0.0,110000.0,$K
2024,Skillman Corridor Tax Increment Financing District,65,ECONOMIC DEVELOPMENT,Skillman Corridor TIF - Repayment of Advances,P472,,,,,,16668211.0,71684046.0,0.0,13002315.0,$K
2024,Skillman Corridor Tax Increment Financing District,65,ECONOMIC DEVELOPMENT,Skillman Corridor TIF District Fund,W249,,,,,,1570484.0,1570484.0,0.0,0.0,$K
2024,Southwestern Medical Tax Increment Financing District,65,ECONOMIC DEVELOPMENT,Southwestern Medical TIF - Administration,P468,,,,,,541035.0,941035.0,0.0,100000.0,$K
2024,Southwestern Medical Tax Increment Financing District,66,ECONOMIC DEVELOPMENT,Southwestern Medical TIF - Repayment of Advances,P469,,,,,,15478067.0,22252208.0,0.0,1503905.0,$K
2024,Sports Arena Tax Increment Financing District,66,ECONOMIC DEVELOPMENT,Sports Arena Admin - 9630,,,,,,,1646270.0,2386270.0,0.0,185000.0,$K
2024,Sports Arena Tax Increment Financing District,66,ECONOMIC DEVELOPMENT,Sports Arena Advances,Q030,,,,,,1835562.0,1835562.0,0.0,0.0,$K
2024,Sports Arena Tax Increment Financing District,66,ECONOMIC DEVELOPMENT,Sports Arena Increment,Q003,,,,,,16626234.0,45650759.0,0.0,9345420.0,$K
2024,Sports Arena Tax Increment Financing District,66,ECONOMIC DEVELOPMENT,Sports Arena Misc/Prof Sv,Q026,,,,,,48000.0,48000.0,0.0,0.0,$K
2024,Sports Arena Tax Increment Financing District,66,ECONOMIC DEVELOPMENT,Sports Arena TIF N.Parking Garage Mainte - 5094,,,,,,,200000.0,1100000.0,500000.0,100000.0,$K
2024,Downtown Connection Tax Increment Financing District,66,ECONOMIC DEVELOPMENT,Stoneleigh Hotel (2927 Maple Ave),P298,,,,,,2793854.0,2793854.0,0.0,0.0,$K
2024,TransitOriented Development (TOD) Tax Increment Financing District,66,ECONOMIC DEVELOPMENT,TOD - TIF,P559,,,,,,352181.0,1102181.0,150000.0,150000.0,$K
2024,TransitOriented Development (TOD) Tax Increment Financing District,67,ECONOMIC DEVELOPMENT,Transit Oriented - Repayment of Advances,P564,,,,,,11661765.0,11661765.0,0.0,0.0,$K
2024,Sports Arena -Tax Increment Financing District,67,ECONOMIC DEVELOPMENT,Trinity Groves Mixed Use Project,P924,,,,,,12977861.0,12977861.0,0.0,0.0,$K
2024,Sports Arena Tax Increment Financing District,67,ECONOMIC DEVELOPMENT,Trinity Groves Project,P878,,,,,,6076558.0,6076558.0,0.0,0.0,$K
2024,Design District Tax Increment Financing District,67,ECONOMIC DEVELOPMENT,Trinity Strand HiLine Span Pedestrian Bridge/Connector,W642,,,,,,7000000.0,7000000.0,0.0,0.0,$K
2024,Public-Private Partnership Program,67,ECONOMIC DEVELOPMENT,University Hills Phase I Catalyst Project,W832,,,,,,2800000.0,2800000.0,0.0,0.0,$K
2024,University Tax Increment Financing District,67,ECONOMIC DEVELOPMENT,University TIF District-Increment,W467,,,,,,4583829.0,5083829.0,100000.0,100000.0,$K
2024,Vickery Meadow Tax Increment Financing District,67,ECONOMIC DEVELOPMENT,Vickery Meadow Admin,P403,,,,,,683981.0,983981.0,75000.0,75000.0,$K
2024,Vickery - Meadow Tax Increment Financing District,67,ECONOMIC DEVELOPMENT,Vickery Meadow TIF Repayment of Advances,P470,,,,,,29358676.0,43342435.0,2201332.0,3733859.0,$K
