cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,currency_unit
2020,Street Resurfacing,72,SANITATION SERVICES,Gooding Dr from Killion Dr to Merrell Rd,V627,,,,,,0.0,0.0,0.0,261332.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Whittier Ave from Santa Clara Dr to San Benito Way,V630,,,,,,0.0,0.0,142379.0,0.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Silverton Dr from Caraway Dr to Webb Chapel Rd,V633,,,,,,0.0,0.0,315183.0,0.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Winsted Dr from Pasadena Pl to White Rock Rd,V635,,,,,,0.0,0.0,51515.0,0.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Gilbert Ave from Knight St to Douglas Ave,V645,,,,,,0.0,0.0,0.0,88082.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Shady Oak Ln From End Of Pavement To Timberview Rd,V647,,,,,,0.0,0.0,110000.0,0.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Blessing Cir from End of Pavement to Blessing Dr,V648,,,,,,0.0,0.0,58550.0,0.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Bucknell Dr from Bennington Dr to Trammel Dr,V651,,,,,,0.0,0.0,117375.0,0.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Rio Verde Way from Shiloh Rd to Kilkirk Ln,V652,,,,,,0.0,0.0,121285.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Desdemona Dr from Barnes Bridge Rd to Housley Dr,V667,,,,,,0.0,0.0,102487.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Bennington Dr from Trammel Dr to Middlebury Dr,V668,,,,,,0.0,0.0,150337.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Redstart Ln from Lyre Ln to Santa Barbara Dr,V669,,,,,,0.0,0.0,150817.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Wake Forrest Dr from Lehigh Dr to Trammel Dr,V670,,,,,,0.0,0.0,52513.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Old Gate Ln from San Leandro Dr to Groveland Dr,V672,,,,,,0.0,0.0,50009.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Lippitt Ave from Sahara Way to Neering Dr,V673,,,,,,0.0,0.0,53885.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Modlin St from Hillglenn Rd to Marlin Dr,V674,,,,,,0.0,0.0,93570.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Carrousel Cir from Lyre Ln to Lyre ln,V676,,,,,,0.0,0.0,148553.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Northcliff Dr from N Buckner Blvd to Harter Rd,V680,,,,,,0.0,0.0,160078.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Sinclair Ave from Sunland St to Jupiter Rd,V681,,,,,,0.0,0.0,293745.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Brookhurst Dr from Edgelake Dr to Northcliff Dr,V682,,,,,,0.0,0.0,322763.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Bonham St from Midway Rd to End of Pavement,V684,,,,,,0.0,0.0,0.0,294397.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Cromwell Dr from Whirlaway Rd to Flaxley Dr,V685,,,,,,0.0,0.0,0.0,364609.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Loving Ave from Shook Ave to Wildgrove Ave,V687,,,,,,0.0,0.0,65719.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Kelsey Rd from Inwood Rd to Meaders Ln,V690,,,,,,0.0,0.0,0.0,412526.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Province Ln from Tellerson Ave to Casa Oaks Dr,V691,,,,,,0.0,0.0,211631.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Weeburn Dr from Marsh Ln to Cox Ln,V694,,,,,,0.0,0.0,370028.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Yorksprings Dr from Meadowspring Ln to Yorksprings Pl,V695,,,,,,0.0,0.0,117718.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Princess Ln from Marquis Ln to Marsh Ln,V697,,,,,,0.0,0.0,0.0,448095.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Neering Dr from Lippitt Ave to Lanewood Cir,V700,,,,,,0.0,0.0,74671.0,0.0,0.0,$K
2020,Street Resurfacing,73,SANITATION SERVICES,Pearson Dr from Avalon Ave to Lakewood Blvd,V702,,,,,,0.0,0.0,85304.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,San Marcus Ave from Lingo Ln to Ferguson Rd,V703,,,,,,0.0,0.0,154213.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Waterview Rd from Bondstone Dr to Classen Dr,V704,,,,,,0.0,0.0,56081.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Galena St from Norwood Dr to Fenwick Dr,V705,,,,,,0.0,0.0,177331.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Loving Ave from Pasadena Ave to Winsted Dr,V706,,,,,,0.0,0.0,35466.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Classen Dr from Northlake Dr to Waterview Rd,V707,,,,,,0.0,0.0,222950.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Randolph Dr from S Randolph Dr to Lakehurst Ct,V708,,,,,,0.0,0.0,96966.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Valencia St from Sevilla St to East Grand Ave,V709,,,,,,0.0,0.0,0.0,112504.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Cotillion Dr from Ferguson Rd to Puerto Rico Dr,V710,,,,,,0.0,0.0,99642.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Marlin Dr from Modlin St to La Prada Dr,V711,,,,,,0.0,0.0,175136.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Regent Dr from Cromwell Dr to Lathrop Dr,V712,,,,,,0.0,0.0,0.0,255878.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Ring St from East Grand Ave to Hay St,V713,,,,,,0.0,0.0,0.0,82429.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Faircrest Dr from A11639 to Ferndale Rd,V714,,,,,,0.0,0.0,118232.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Lippitt Ave from Jupiter Rd to Mayfair Blvd,V715,,,,,,0.0,0.0,115008.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Haverford Dr from Bucknell Dr to Trammel Dr,V716,,,,,,0.0,0.0,190674.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Yorksprings Dr from Valley Spring Dr to Meadowspring Ln,V717,,,,,,0.0,0.0,199317.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Winsted Dr from Lakewood Blvd to Westlake Ave,V719,,,,,,0.0,0.0,66714.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Ridgemont Dr from Highgate Ln to Santa Anita Dr,V723,,,,,,0.0,0.0,155722.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Fernald Ave from Dixfield Dr to Lochwood Blvd,V724,,,,,,0.0,0.0,350032.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Ruidosa Ave from Featherbrook Dr to Cotillion Dr,V727,,,,,,0.0,0.0,100671.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Cosgrove Dr from Merriman Pkwy to Tabor Dr,V728,,,,,,0.0,0.0,150321.0,0.0,0.0,$K
2020,Street Resurfacing,74,SANITATION SERVICES,Northcliff Dr from Bondstone Dr to Classen Dr,V729,,,,,,0.0,0.0,86265.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Ravendale Ln from Lange Cir to Belford Dr,V730,,,,,,0.0,0.0,218868.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,River Bend Dr from N Stemmons Serv E to River Bend Dr,V732,,,,,,0.0,0.0,427902.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Douglas Ave from Herschel Ave to Prescott Ave,V734,,,,,,0.0,0.0,0.0,70555.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Berwyn Ln from Ridgelawn Dr to E University Blvd,V735,,,,,,0.0,0.0,141556.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Ridgemeado w Dr from Lochwood Blvd to Midlake Dr,V738,,,,,,0.0,0.0,83761.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Linkwood Dr from Ferndale Rd to Lockhaven Dr,V741,,,,,,0.0,0.0,152018.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Ravendale Ln from Belford Dr to Rockaway Dr,V743,,,,,,0.0,0.0,149102.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Haverford Dr from Trammel Dr to Middlebury Dr,V745,,,,,,0.0,0.0,156065.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Sinclair Ave from Jupiter Rd to Gaston Pkwy,V746,,,,,,0.0,0.0,189165.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Santa Anna Ave from Shiloh Rd to Vista Mar Dr,V747,,,,,,0.0,0.0,104718.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Scottsboro Ln from S Marsalis Ave to Grassy Ridge Trl,V748,,,,,,0.0,0.0,91053.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Fernald Ave from Yeager Dr to Holt Dr,V750,,,,,,0.0,0.0,209093.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Winsted Dr from Westlake Ave to Meadow Lake Ave,V753,,,,,,0.0,0.0,63009.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Middlebury Dr from Rockhurst Dr to Rutgers Dr,V754,,,,,,0.0,0.0,30596.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Holt Dr from Strand St to Dorchester Dr,V755,,,,,,0.0,0.0,53715.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Diceman Dr from Sanford Ave to Tavaros Ave,V756,,,,,,0.0,0.0,117375.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Estacado Dr from Coldwater Cir to Ash Creek Dr,V757,,,,,,0.0,0.0,209607.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Gardenia Pl from Gardenia Dr to Gardenia Dr,V758,,,,,,0.0,0.0,5376.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Vinemont St from Forest Grove Dr to Easton Rd,V761,,,,,,0.0,0.0,136994.0,0.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Carissa Dr from Ridgelake Dr to Sunland St,V763,,,,,,0.0,0.0,0.0,214855.0,0.0,$K
2020,Street Resurfacing,75,SANITATION SERVICES,Northlake Dr from Coolair Dr to Kirkwood Dr,V764,,,,,,0.0,0.0,157231.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Northlake Dr from Kirkwood Dr to Hambrick Rd,V766,,,,,,0.0,0.0,108251.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Whittier Ave from San Benito Way to San Leandro Dr,V767,,,,,,0.0,0.0,80228.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Santa Barbara Dr from Santa Maria Ln to E Mockingbird Ln,V771,,,,,,0.0,0.0,171877.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,San Juan Ave from Newcombe Dr to Crest Ridge Dr,V772,,,,,,0.0,0.0,172289.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Blanch Cir from Hillside Dr to Nonesuch Rd,V773,,,,,,0.0,0.0,162068.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Adleta Blvd from Adleta Ct to Adleta Blvd,V774,,,,,,0.0,0.0,443396.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Lockhart Ave from Rustown Dr to Shiloh Dr,V775,,,,,,0.0,0.0,481572.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Loree Dr from Carnegie Dr to Mercer Dr,V778,,,,,,0.0,0.0,57110.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,San Diego Dr from Shiloh Rd to Santa Anna Ave,V782,,,,,,0.0,0.0,335283.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Brandeis Ln from Creighton Dr to Ridgelawn Dr,V784,,,,,,0.0,0.0,173284.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Classen Dr from E Northwest Hwy to Van Dyke Rd,V785,,,,,,0.0,0.0,383062.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,W Bay Cir from W Lawther Dr to Branchfield Dr,V786,,,,,,0.0,0.0,342520.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,State St from Routh St to Boll St,V789,,,,,,0.0,0.0,0.0,76215.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Dixie Ln from Ash Creek Dr to Mariposa Dr,V790,,,,,,0.0,0.0,0.0,182750.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Trammel Dr from Fisher Rd to Bennington Dr,V791,,,,,,0.0,0.0,0.0,421204.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Grissom Ln from Royal Ln to Nova Dr,V794,,,,,,0.0,0.0,896633.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Annapolis Ln from Ridgelawn Dr to Berwyn Ln,V795,,,,,,0.0,0.0,0.0,228198.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Clarksdale Pl from Clarksdale Dr to End of Pavement,V798,,,,,,0.0,0.0,0.0,61466.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Adler Dr from Adler Dr to Cockrell Hill Rd,V799,,,,,,0.0,0.0,199400.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Gross Rd from N Buckner Blvd to Peavy Rd,V800,,,,,,0.0,0.0,330275.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Queenswood Ln from Walnut Hill Ln to Knoll Krest Dr,V801,,,,,,0.0,0.0,139361.0,0.0,0.0,$K
2020,Street Resurfacing,76,SANITATION SERVICES,Branchfield Dr from W Lawther Dr to Fisher Rd,V803,,,,,,0.0,0.0,0.0,224288.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Syracuse Dr from Wake Forrest Dr to Wake Forrest Dr,V804,,,,,,0.0,0.0,0.0,240513.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Bluffdale Dr from Berkinshire Dr to Brookhurst Dr,V805,,,,,,0.0,0.0,0.0,93570.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Trammel Dr from Clemson Dr to E Northwest hwy,V806,,,,,,0.0,0.0,0.0,216982.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Sylvania Dr from Sinclair Ave to Vinemont St,V807,,,,,,0.0,0.0,0.0,180898.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Church Cir from End of Pavement to Church Rd,V809,,,,,,0.0,0.0,64278.0,0.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Enderly Pl from Banting Way to Samuell Blvd,V810,,,,,,0.0,0.0,108765.0,0.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Terry St from S Haskell Ave to S Peak St,V811,,,,,,0.0,0.0,142345.0,0.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Banting Way from Enchanted Ln to Ashbrook Rd,V812,,,,,,0.0,0.0,178017.0,0.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Briaridge Rd from Spring Creek Rd to Coit Rd,V813,,,,,,0.0,0.0,211803.0,0.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Greentree Ln from Greenbrook Ln to W Circle Dr,V814,,,,,,0.0,0.0,0.0,212660.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Douglas Ave from Wycliff Ave to Herschel Ave,V815,,,,,,0.0,0.0,0.0,70144.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Bambi St from Murdock Rd to Elkton Cir,V816,,,,,,0.0,0.0,143408.0,0.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Santa Fe Ave from Clermont Ave to Monte Vista Dr,V817,,,,,,0.0,0.0,0.0,61294.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Tuscany Way from Sinclair Ave to Lippitt Ave,V818,,,,,,0.0,0.0,0.0,150337.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Morningside Ave from Worcola St to Greenville Ave,V819,,,,,,0.0,0.0,0.0,107016.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Fallon Pl from Hazelhurst Ln to Hazelhurst Ln,V822,,,,,,0.0,0.0,193726.0,0.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Carnegie Dr from Carnegie Pl to Peavy Rd,V823,,,,,,0.0,0.0,0.0,97241.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Coleridge St from Easton Dd to Sasanqua Ln,V824,,,,,,0.0,0.0,0.0,0.0,30664.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Douglas Ave from Newton Ave to Wycliff Ave,V825,,,,,,0.0,0.0,0.0,57727.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Santa Fe Ave from Cordova St to Clermont Ave,V826,,,,,,0.0,0.0,0.0,56595.0,0.0,$K
2020,Street Resurfacing,77,SANITATION SERVICES,Beechmont Dr from Ferguson Rd to Felicia Ct,V827,,,,,,0.0,0.0,206245.0,0.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,N Fitzhugh Ave from Bennett Ave to Manett St,V828,,,,,,0.0,0.0,197259.0,0.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Motor City Blvd from Peterbilt Ave to S Lancaster Rd,V830,,,,,,0.0,0.0,216981.0,0.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Carissa Dr from Carissa Cir to Jupiter Rd,V831,,,,,,0.0,0.0,0.0,147799.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Springhill Dr from Mercer Dr to Stanwood Dr,V832,,,,,,0.0,0.0,0.0,77004.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Hazelhurst Ln from Hovenkamp Dr to Marview Ln,V835,,,,,,0.0,0.0,106913.0,0.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Holland Ave from Turtle Creek Blvd to Bowser Ave,V836,,,,,,0.0,0.0,0.0,106399.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,N Hall St from Welborn St to Oak Lawn Ave,V837,,,,,,0.0,0.0,0.0,86710.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,N Hall St from Oak Lawn Ave to Reagan St,V838,,,,,,0.0,0.0,0.0,88871.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Chariot Dr from Trace Rd to Wimbelton Way,V840,,,,,,0.0,0.0,338061.0,0.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Trammel Dr from Bennington Dr to Clemson Dr,V841,,,,,,0.0,0.0,0.0,164228.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Norcross Ln from Castlegate Dr to Marsh Ln,V842,,,,,,0.0,0.0,0.0,246754.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Brennans Pl from End of Pavement to Brennans Dr,V843,,,,,,0.0,0.0,0.0,0.0,42429.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Gaston Pkwy from Old Gate Ln to Knob Oak Dr,V844,,,,,,0.0,0.0,121456.0,0.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Gatewood Pl from End of Pavement to Jupiter Rd,V845,,,,,,0.0,0.0,0.0,168173.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Broadmoor Dr from Broadmoor Dr to Garland Rd,V847,,,,,,0.0,0.0,0.0,127013.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Hillcrest Rd from Park Ln to Walnut Hill Ln,V880,,,,,,0.0,0.0,854753.0,0.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,E Colorado Blvd from Zang to N Marsalis Ave,V883,,,,,,0.0,0.0,209899.0,0.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Royal Ln from Cromwell Dr to Marsh Ln,V891,,,,,,0.0,0.0,0.0,670000.0,0.0,$K
2020,Street and Alley Improvements,78,SANITATION SERVICES,Park Lane from Greenville to Fair Oaks,V899,,,,,,0.0,0.0,0.0,558541.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Lemmon Ave from Lemmon Ave to Howell St,V900,,,,,,0.0,0.0,0.0,98990.0,0.0,$K
2020,Street Resurfacing,78,SANITATION SERVICES,Lemmon Ave E from Noble Ave to McKinney Ave,V904,,,,,,0.0,0.0,0.0,98613.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,N Fitzhugh Ave from Abbott Ave to Turtle Creek Bnd,V905,,,,,,0.0,0.0,179218.0,0.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Skillman St from Richmond Ave to Llano Ave,V907,,,,,,0.0,0.0,0.0,654770.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Meandering Way from Alpha Rd to Purple Sage Rd,V910,,,,,,0.0,0.0,0.0,558541.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Mountain Creek Pkwy from Mountainview Dr to Eagle Ford Dr,V913,,,,,,0.0,0.0,222676.0,0.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,N Munger Blvd from Gaston Ave to Live Oak,V915,,,,,,0.0,0.0,0.0,620165.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Maple Routh Conn from Thomas Ave to McKinney Ave,V917,,,,,,0.0,0.0,0.0,139430.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Abrams Rd from Trammel Dr to E University Blvd,V921,,,,,,0.0,0.0,145981.0,0.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Lemmon Ave from Reagan St to Throckmorton St,V922,,,,,,0.0,0.0,0.0,195956.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Royal Ln from Brockbank Dr to Coogan Dr,V923,,,,,,0.0,0.0,0.0,455127.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Frankford Rd from Preston Rd to Hillcrest Rd,V928,,,,,,0.0,0.0,0.0,1754016.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Park Ln from Hillcrest Rd to Sarah Nash Ct,V930,,,,,,0.0,0.0,0.0,701085.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Arapaho Rd from Meadowcreek Dr to Hillcrest Rd,V931,,,,,,0.0,0.0,714949.0,0.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Frankford Rd from Hillcrest Rd to Coit Rd,V933,,,,,,0.0,0.0,0.0,2212007.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,W University Blvd from Inwood Rd to Eastern Ave,V935,,,,,,0.0,0.0,0.0,429539.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,W University Blvd from Robin Rd to Inwood Rd,V938,,,,,,0.0,0.0,103472.0,0.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Arapaho Rd from Golden Creek Rd to Meadowcreek Dr,V939,,,,,,0.0,0.0,870363.0,0.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Abrams Rd from E University Blvd to Chesley Ln,V942,,,,,,0.0,0.0,450000.0,0.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Lemmon Ave from Throckmorton St to Knight St,V944,,,,,,0.0,0.0,0.0,236876.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,S Hall St from Chestnut St to Jeffries St,V948,,,,,,0.0,0.0,135485.0,0.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Abrams Rd from Glennox Ln to E Lovers Ln,V949,,,,,,0.0,0.0,0.0,129585.0,0.0,$K
2020,Street Resurfacing,79,SANITATION SERVICES,Royal Ln from Harry Hines Blvd to Grissom Ln,V951,,,,,,0.0,0.0,584815.0,0.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Campbell Rd from Preston Rd to Preston Trail Dr,V952,,,,,,0.0,0.0,0.0,165943.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Blackburn St from Turtle Creek Blvd to Oak Lawn Ave,V957,,,,,,0.0,0.0,0.0,261538.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Campbell Rd from Preston Rd to Preston Bend Ct,V959,,,,,,0.0,0.0,0.0,733506.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Audelia Rd from Faircrest Dr to Royal Ln,V961,,,,,,0.0,0.0,571847.0,0.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Blackburn St from N Haskell Ave to Noble Ave,V963,,,,,,0.0,0.0,0.0,168962.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Harry Hines Blvd from Moody St to N Field St,V964,,,,,,0.0,0.0,0.0,73471.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Hillcrest Rd from McCallum Blvd to Riseden Dr,V965,,,,,,0.0,0.0,0.0,814911.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Royal Ln from Ashcroft Ave to Greenville Ave,V967,,,,,,0.0,0.0,0.0,500238.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,N Hampton Rd from I-30 W Commerce St,V969,,,,,,0.0,0.0,0.0,955255.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Allen St from McKinney Ave to Laclede St,V970,,,,,,0.0,0.0,0.0,155482.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,Blackburn St from Turtle Creek Blvd to Travis St,V971,,,,,,0.0,0.0,0.0,267774.0,0.0,$K
2020,Street Resurfacing,80,SANITATION SERVICES,McKinney Ave from Allen St to Oak Grove Ave,V972,,,,,,0.0,0.0,0.0,117752.0,0.0,$K
