cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2021,year_2022,year_2023
2020,Street Resurfacing,79,Street Services,V939_Arapaho Rd from Golden Creek Rd to Meadowcreek Dr,2021,2021,Council District: 12,0,870363,870363,0,0
2020,Street Resurfacing,79,Street Services,V942_Abrams Rd from E University Blvd to Chesley Ln,2021,2021,Council District: 9,0,450000,450000,0,0
2020,Street Resurfacing,79,Street Services,V944_Lemmon Ave from Throckmorton St to Knight St,2022,2022,Council District: 14,0,236876,0,236876,0
2020,Street Resurfacing,79,Street Services,V948_S Hall St from Chestnut St to Jeffries St,2021,2021,Council District: 2,0,135485,135485,0,0
2020,Street Resurfacing,79,Street Services,V949_Abrams Rd from Glennox Ln to E Lovers Ln,2022,2022,Council District: 9,0,129585,0,129585,0
2020,Street Resurfacing,79,Street Services,V951_Royal Ln from Harry Hines Blvd to Grissom Ln,2021,2021,Council District: 6,0,584815,584815,0,0
2020,Street Resurfacing,80,Street Services,V952_Campbell Rd from Preston Rd to Preston Trail Dr,2022,2022,Council District: 11,0,165943,0,165943,0
2020,Street Resurfacing,80,Street Services,V957_Blackburn St from Turtle Creek Blvd to Oak Lawn Ave,2022,2022,Council District: 14,0,261538,0,261538,0
2020,Street Resurfacing,80,Street Services,V959_Campbell Rd from Preston Rd to Preston Bend Ct,2022,2022,Council District: 12,0,733506,0,733506,0
2020,Street Resurfacing,80,Street Services,V961_Audelia Rd from Faircrest Dr to Royal Ln,2021,2021,Council District: 10,0,571847,571847,0,0
2020,Street Resurfacing,80,Street Services,V963_Blackburn St from N Haskell Ave to Noble Ave,2022,2022,Council District: 14,0,168962,0,168962,0
2020,Street Resurfacing,80,Street Services,V964_Harry Hines Blvd from Moody St to N Field St,2022,2022,Council District: 14,0,73471,0,73471,0
2020,Street Resurfacing,80,Street Services,V965_Hillcrest Rd from McCallum Blvd to Riseden Dr,2022,2022,Council District: 12,0,814911,0,814911,0
2020,Street Resurfacing,80,Street Services,V967_Royal Ln from Ashcroft Ave to Greenville Ave,2022,2022,Council District: 10,0,500238,0,500238,0
2020,Street Resurfacing,80,Street Services,V969_N Hampton Rd from I-30 W Commerce St,2022,2022,Council District: 6,0,955255,0,955255,0
2020,Street Resurfacing,80,Street Services,V970_Allen St from McKinney Ave to Laclede St,2022,2022,Council District: 12,0,155482,0,155482,0
2020,Street Resurfacing,80,Street Services,V971_Blackburn St from Turtle Creek Blvd to Travis St,2022,2022,Council District: 14,0,267774,0,267774,0
2020,Street Resurfacing,80,Street Services,V972_McKinney Ave from Allen St to Oak Grove Ave,2022,2022,Council District: 14,0,117752,0,117752,0
2020,Street Resurfacing,80,Street Services,V973_McKinney Ave from Routh St to Boll St,2022,2022,Council District: 14,0,112333,0,112333,0
2020,Street Resurfacing,80,Street Services,V974_McKinney Ave from Boll St to Worthington St,2022,2022,Council District: 14,0,114905,0,114905,0
2020,Street Resurfacing,80,Street Services,V975_McKinney Ave from Fairmount St to Routh St,2022,2022,Council District: 14,0,116345,0,116345,0
2020,Street Resurfacing,80,Street Services,V978_McKinney Ave from Worthington St to Allen St,2022,2022,Council District: 14,0,128351,0,128351,0
2020,Street Resurfacing,80,Street Services,V979_McKinney Ave from Maple Routh Conn to Leonard St,2022,2022,Council District: 14,0,67159,0,67159,0
2020,Streetscape-Urban Design,80,Street Services,V982_N Pearl St/Flora St Streetscape & Pedestrian Improvements,2023,2023,Council District: 14,0,961500,0,0,961500
2020,Streetscape-Urban Design,80,Street Services,V983_Routh St Gateway Streetscape and Pedestrian Improvements,2021,2021,Council District: 14,0,200000,200000,0,0
2020,Streetscape-Urban Design,80,Street Services,V984_Bishop from 10th St to Jefferson Blvd,2021,2021,Council District: 1,0,1219157,1219157,0,0
2020,Streetscape-Urban Design,81,Street Services,V985_Casa View Street Improvements,2023,2023,Council District: 9,0,5678629,0,0,5678629
2020,Streetscape-Urban Design,81,Street Services,V986_Ferguson Rd And Lakeland Dr Intersection Improvements,2022,2022,Council District: 7,0,660599,0,660599,0
2020,Streetscape-Urban Design,81,Street Services,V987_Ferguson Rd From Oates Dr To Lakeland Dr,2022,2022,Council District: 7,0,404053,0,404053,0
2020,Streetscape-Urban Design,81,Street Services,V988_Jefferson Blvd From Adams Ave To Polk St,2023,2023,Council District: 1,0,893057,0,0,893057
2020,Streetscape-Urban Design,81,Street Services,V989_Military Parkway from Elva Ave to Rockbluff Dr (Complete Street),2023,2023,Council District: 5,0,1757051,0,0,1757051
2020,Target Neighborhood,81,Street Services,V990_Jefferson- Twelfth Connector Lane Diet-Removal,2022,2022,Council District: 1,0,1774677,0,1774677,0
2020,Target Neighborhood,81,Street Services,V991_North Boulevard Terrace Extension-Bridget To Plymouth,2023,2023,Council District: 1,0,1831584,0,0,1831584
2020,Target Neighborhood,81,Street Services,V992_12Th St From Upton To 200 Ft East Of Upton,2023,2023,Council District: 4,0,310289,0,0,310289
2020,Target Neighborhood,81,Street Services,V993_Alley Imp Between 8Th St - Church From Ih 35E To N Cliff,2023,2023,Council District: 4,0,211032,0,0,211032
2020,Target Neighborhood,81,Street Services,V994_Alley Imp Between Ewing Ave - Upton From Viola To Clarendon,2023,2023,Council District: 4,0,158369,0,0,158369
2020,Target Neighborhood,81,Street Services,V995_Upton St From I-35 E To 12Th St,2023,2023,Council District: 4,0,519523,0,0,519523
2020,Target Neighborhood,81,Street Services,V996_Rosemont Rd From Buckner To Hillburn,2023,2023,Council District: 5,0,1362625,0,0,1362625
2020,Target Neighborhood,81,Street Services,V997_Rosemont Rd From Hillburn To Jim Miller,2023,2023,Council District: 5,0,2862091,0,0,2862091
2020,Target Neighborhood,81,Street Services,V998_N Arcadia Dr From S Ira Ave S Tillery Ave,2023,2023,Council District: 6,0,844439,0,0,844439
2020,Target Neighborhood,81,Street Services,V999_N Ira Ave From N Arcadia Dr To W Jefferson Blvd,2023,2023,Council District: 6,0,589168,0,0,589168
2020,Target Neighborhood,81,Street Services,VA01_7704-78400 Carbondale St - 7703-7835 Brownville [Alley Imp],2023,2023,Council District: 7,0,306312,0,0,306312
2020,Target Neighborhood,81,Street Services,VA02_Burma From Kiska St To Saipan St,2023,2023,Council District: 7,0,556106,0,0,556106
2020,Target Neighborhood,81,Street Services,VA03_Fellows Ln From Saipan St To End Of Pavement,2023,2023,Council District: 7,0,490329,0,0,490329
2020,Target Neighborhood,81,Street Services,VA04_Burma Rd From Carbondale St To Kiska St,2023,2023,Council District: 7,0,657122,0,0,657122
2020,Target Neighborhood,81,Street Services,VA05_17604- 17630 Davenport Alley Construction,2021,2021,Council District: 12,0,450634,450634,0,0
2020,Target Neighborhood,82,Street Services,VA06_5701-5745 Palo Pinto Ave - 5702-5746 Velasco Ave [Alley Imp],2023,2023,Council District: 14,0,183125,0,0,183125
2020,Target Neighborhood,82,Street Services,VA07_Westshore - Santa Fe Tr - Alley N Of Coronado [Rw-Dng - Sw],2023,2023,Council District: 14,0,834685,0,0,834685
2020,Thoroughfares,82,Street Services,VA08_Canada Drive From Westmoreland To Hampton,2022,2023,Council District: 6,0,15158522,0,7579261,7579261
2020,Thoroughfares,82,Street Services,VA10_Pemberton Hill from Great Trinity Forest to Lake June,2021,2021,"Council District: 5,7,8",0,10114403,10114403,0,0
2020,Thoroughfares,82,Street Services,VA11_CBD Fair Park Link From Main to IH30 (Design And ROW),2021,2021,Council District: 2,0,1186446,1186446,0,0
2020,Thoroughfares,82,Street Services,VA12_Columbia Ave/Main St from S Beacon St to Deep Ellum,2021,2021,Council District: 2,0,3827395,3827395,0,0
2020,Thoroughfares,82,Street Services,VA13_Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,2022,2022,Council District: 3,0,113910,0,113910,0
2020,Thoroughfares,82,Street Services,VA14_Abrams Rd from Gaston Ave to S Beacon St,2021,2021,Council District: 14,0,643846,643846,0,0
2020,Public/Private Development,82,Street Services,VA15_Ewing Ave. From I35 E To Clarendon,2022,2022,Council District: 4,0,5037090,0,5037090,0
2020,Thoroughfares,82,Street Services,VA16_Commerce Street From Good Latimer To Exposition,2022,2022,Council District: 2,0,8221560,0,8221560,0
2020,Thoroughfares,82,Street Services,VA17_Cheyenne From Lake June To Big Thickett ? Phase I,2022,2022,Council District: 5,0,6526912,0,6526912,0
2020,Thoroughfares,82,Street Services,VA18_Cheyenne From Big Thicket To Elam,2022,2022,Council District: 5,0,4081504,0,4081504,0
2020,Thoroughfares,82,Street Services,VA19_Crouch Rd From Old Ox Rd To S Lancaster Rd,2023,2023,Council District: 8,0,3716425,0,0,3716425
2020,Thoroughfares,82,Street Services,VA20_Edd Rd From Seagoville To Garden Grove [Design and ROW only],2023,2023,Council District: 8,0,460329,0,0,460329
2020,Public/Private Development,82,Street Services,VA25_Richmond Ave at Skillman St Intersection Improvements,2021,2021,Council District: 14,0,267448,267448,0,0
2020,Bridge Repair and Modification,82,Street Services,VA30_Critical Bridges- Maple Avenue Bridge over Turtle Creek Brid,2021,2021,"Council District: 3, 14",0,137187,137187,0,0
2020,Bridge Repair and Modification,82,Street Services,VA32_Critical Bridges- Marsh Lane over Furneaux Creek Bridge Repair,2022,2022,Council District: 12,0,287634,0,287634,0
2020,,83,Street Services,VA33_Critical Bridges- Camp Wisdom Road over Ricketts Creek Bridge,,,Council District: 2017 Bonds,0,0,0,0,0
2020,,83,Street Services,VA35_Critical Bridges- Marsalis Avenue over Cedar Creek-Dallas Zo,2022,2022,Council District: 2017 Bonds,0,474134,0,474134,0
2020,,83,Street Services,VA36_Critical Bridges- W- Red Bird Lane over Woody Branch Creek,,,Council District: 2017 Bonds,0,0,0,0,0
2020,,83,Street Services,VA40_Traffic Signal Construction,2022,2022,Council District: 2017 Bonds,0,4000000,0,4000000,0
2020,,83,Street Services,"VA41_Street Illumination Construction, Replacement, or Upgrade",2022,2022,Council District: 2017 Bonds,0,2150000,0,2150000,0
2020,,83,Street Services,VA42_Traffic Signal Infrastructure Asset Management,2022,2022,Council District: 2017 Bonds,0,350000,0,350000,0
2020,Water Treatment Plants and Associated Facilities,89,water utilities Facilities,Bachman Water Tr Pl - Facs,2022,2022,Council District: 6,0,4000000,0,4000000,0
2020,Wastewater Treatment Plants and Associated Facilities,89,water utilities Facilities,Central Ww Treat Pl - Faci,2022,2023,Council District: Citywide,0,57800000,0,22800000,35000000
2020,Water Treatment Plants and Associated Facilities,89,water utilities Facilities,East Side Water Tr Pl - Fa,2022,2022,Council District: Outside City,0,6000000,0,6000000,0
2020,Water Treatment Plants and Associated Facilities,89,water utilities Facilities,East Side Water Tr Pl - Fa,2021,2021,Council District: Outside City,0,25000000,25000000,0,0
2020,Water Treatment Plants and Associated Facilities,89,water utilities Facilities,Elm Fork Water Tr Pl - Fac,2021,2023,Council District: Outside City,0,71000000,5000000,6000000,60000000
2020,Water Treatment Plants and Associated Facilities,89,water utilities Facilities,Elm Fork Water Tr Pl - Fac,2021,2023,Council District: Outside City,0,171000000,130000000,5000000,36000000
2020,Homeowner Extensions and Unserved Areas,89,water utilities Facilities,Home-Unserv Exten - Improv,2021,2023,Council District: Citywide,0,5700000,1900000,1900000,1900000
2020,Homeowner Extensions and Unserved Areas,89,water utilities Facilities,Home-Unserv Exten - Improv,2021,2023,Council District: Citywide,0,3750000,1250000,1250000,1250000
2020,"Mains, Pump Stations, and Associated Facilities",89,water utilities Facilities,Mains Intercept - Lift Sta,2023,2023,Council District: Citywide,0,11000000,0,0,11000000
2020,"Mains, Pump Stations, and Associated Facilities",89,water utilities Facilities,Mains Intercept - Lift Sta,2021,2023,Council District: Citywide,0,31000000,14500000,13000000,3500000
2020,"Mains, Pump Stations, and Associated Facilities",89,water utilities Facilities,Mains Interecpt - Lift Sta,2021,2023,Council District: Citywide,0,25600000,9700000,6700000,9200000
2020,"Mains, Pump Stations, and Associated Facilities",89,water utilities Facilities,Mains-Pumping - Storage Fa,2021,2023,Council District: Citywide,0,42310000,5500000,26000000,10810000
2020,"Mains, Pump Stations, and Associated Facilities",89,water utilities Facilities,Mains-Pumping - Storage Fa,2021,2023,Council District: Citywide,0,22500000,8000000,1000000,13500000
2020,"Mains, Pump Stations, and Associated Facilities",89,water utilities Facilities,Mains-Pumping - Storage Fa,2021,2023,Council District: Citywide,0,39000000,14000000,7600000,17400000
2020,Rehabilitation and Equipment,89,water utilities Facilities,Major Maintenance - Rehab,2021,2023,Council District: Citywide,0,31300000,9000000,11300000,11000000
2020,Rehabilitation and Equipment,89,water utilities Facilities,Major Maintenance - Rehab,2021,2023,Council District: Citywide,0,12500000,4000000,4500000,4000000
2020,Public Art,89,water utilities Facilities,Public Art Admin -Water Utilities,2021,2023,Council District: Citywide,0,67500,17500,25000,25000
2020,Raw Water Pumping and Transmission,89,water utilities Facilities,Raw Water Pump - Trans Fac,2021,2023,Council District: Citywide & Outside City,0,21750000,7250000,7250000,7250000
2020,Raw Water Pumping and Transmission,89,water utilities Facilities,Raw Water Pump - Trans Fac,2021,2023,Council District: Citywide & Outside City,0,1500000,500000,500000,500000
2020,Raw Water Pumping and Transmission,89,water utilities Facilities,Raw Water Pump - Trans Fac,2022,2023,Council District: Citywide & Outside City,0,52600000,0,43700000,8900000
2020,Relocations in Advance of Paving,89,water utilities Facilities,Relocations Due To Paving,2021,2023,Council District: Citywide,0,24000000,8000000,8000000,8000000
2020,Relocations in Advance of Paving,90,water utilities Facilities,Relocations Due To Paving,2021,2023,Council District: Citywide,0,28500000,8000000,8000000,12500000
2020,Relocations in Advance of Paving,90,water utilities Facilities,Relocations Due To Paving,2021,2023,Council District: Citywide,0,1650000,550000,550000,550000
2020,Relocations in Advance of Paving,90,water utilities Facilities,Relocations Due To Paving,2023,2023,Council District: Citywide,0,4000000,0,0,4000000
2020,Relocations in Advance of Paving,90,water utilities Facilities,Relocations Due To Paving,2021,2023,Council District: Citywide,0,2400000,800000,800000,800000
2020,"Service Centers, Offices and Research Facilities",90,water utilities Facilities,Service Ctr- Ofcs-Research,2021,2023,Council District: Citywide,0,13000000,3000000,5000000,5000000
2020,Wastewater Treatment Plants and Associated Facilities,90,water utilities Facilities,Southside Ww Treat Pl - Fa,2022,2023,Council District: Citywide,0,45000000,0,30000000,15000000
2020,Wastewater Treatment Plants and Associated Facilities,90,water utilities Facilities,Southside Ww Treat Pl - Fa,2022,2022,Council District: Citywide,0,16000000,0,16000000,0
2020,Studies and Master Plans,90,water utilities Facilities,Studies-Master Plan,2021,2023,Council District: Citywide & Outside City,0,250000,50000,100000,100000
2020,Studies and Master Plans,90,water utilities Facilities,Studies-Master Plans,2021,2023,Council District: Citywide,0,7500000,1000000,5500000,1000000
2020,Water Supply Reservoirs and Dams,90,water utilities Facilities,Supply Reservoirs - Dams,2021,2021,Council District: Citywide & Outside City,0,1500000,1500000,0,0
2020,Water Supply Reservoirs and Dams,90,water utilities Facilities,Supply Reservoirs - Dams,2021,2021,Council District: Citywide & Outside City,0,25000000,25000000,0,0
2020,"Mains, Pump Stations, and Associated Facilities",90,water utilities Facilities,TWDB Wastewater [Clean Water] Project,2021,2023,Council District: Citywide,0,66000000,22000000,22000000,22000000
2020,"Mains, Pump Stations, and Associated Facilities",90,water utilities Facilities,TWDB Water Drinking Water Project,2021,2023,Council District: Citywide,0,132000000,44000000,44000000,44000000
2020,Public Art,90,water utilities Facilities,Wastewater Facl Public Art,2021,2023,Council District: Citywide,0,75000,25000,25000,25000
2020,Wholesale Customer Facilities,90,water utilities Facilities,Wholesale Customer Facils,2021,2023,Council District: Citywide,0,3000000,500000,2000000,500000
2020,Wholesale Customer Facilities,90,water utilities Facilities,Wholesale Customer Facils,2021,2023,Council District: Citywide,0,4000000,500000,3000000,500000
