cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2007,year_2008,year_2009,year_2010,currency_unit
2007,Library Facilities,33,CITY FACILITIES,Grauwyler /West Love Field - Site Acquisition for Future Branch Library,,,,,,,204060.0,204060.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,33,CITY FACILITIES,Grauwyler and West Love Field Branch Library (New) - Design,,,,,,,472635.0,472635.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,33,CITY FACILITIES,Grauwyler and West Love Field Branch Library (New) - Design and Construction,,,,2007,,,4277954.0,4277954.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,33,CITY FACILITIES,Hampton Illinois Branch Library - Replacement,,,,2006,,,6026661.0,6026661.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,33,CITY FACILITIES,Highland Hills Branch Library - Replace Carpet and Ceiling Tile,,,,2008,,,55880.0,55880.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,33,CITY FACILITIES,Highland Hills Branch Library - Replace HVAC,,,,2009,,,0.0,197625.0,197625.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,33,CITY FACILITIES,Highland Hills Branch Library - Roof Replacement,,,,2009,,,214630.0,214630.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,33,CITY FACILITIES,Highland Hills Branch Library - Site Acquisition,,,,,,,0.0,350983.0,350983.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,33,CITY FACILITIES,Highland Hills Branch Library Design,,,,,,,0.0,594900.0,0.0,594900.0,0.0,0.0,$K
2007,Homeless Assistance Facilities,33,CITY FACILITIES,Homeless Assistance Facilities,,,,2008,,,23588806.0,23588806.0,0.0,0.0,0.0,0.0,$K
2007,Homeless Assistance Facilities,33,CITY FACILITIES,Homeless Assistance Facilities,,,,2008,,,2975000.0,2975000.0,0.0,0.0,0.0,0.0,$K
2007,Solid Waste Facilities,34,CITY FACILITIES,Illegal Landfill Remediation,,,,2005,,,29168131.0,29168131.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,34,CITY FACILITIES,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,,,,2011,,,0.0,41631.0,0.0,0.0,41631.0,0.0,$K
2007,Major Maintenance - Library,34,CITY FACILITIES,Lakewood Branch Library - Interior Improvements,,,,2008,,,164821.0,164821.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,34,CITY FACILITIES,Lakewood Branch Library - Replace HVAC,,,,2008,,,0.0,459144.0,0.0,459144.0,0.0,0.0,$K
2007,Major Maintenance - Library,34,CITY FACILITIES,Lakewood Branch Library - Roof Replacement,,,,2008,,,0.0,130000.0,0.0,130000.0,0.0,0.0,$K
2007,Library Facilities,34,CITY FACILITIES,Lancaster Kiest Branch Library - Replacement,,,,2006,,,4295774.0,4295774.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,34,CITY FACILITIES,Library Facilities Master Plan,,,,,,,376675.0,376675.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,34,CITY FACILITIES,Martin Luther King Jr. Branch Library - Improvements,,,,2008,,,111760.0,111760.0,0.0,0.0,0.0,0.0,$K
2007,Solid Waste Facilities,34,CITY FACILITIES,McCommas Bluff Landfill - Wastewater Line Relocation,,,,2005,,,4963057.0,4963057.0,0.0,0.0,0.0,0.0,$K
2007,Solid Waste Facilities,34,CITY FACILITIES,McCommas Bluff Landfill - Cell #4 Construction,,,,2004,,,4160000.0,4160000.0,0.0,0.0,0.0,0.0,$K
2007,Solid Waste Facilities,34,CITY FACILITIES,McCommas Bluff Landfill - Cell #5 Construction,,,,2004,,,3710313.0,3710313.0,0.0,0.0,0.0,0.0,$K
2007,Solid Waste Facilities,34,CITY FACILITIES,McCommas Bluff Landfill - Cell #6 Construction,,,,2007,,,4000000.0,4000000.0,0.0,0.0,0.0,0.0,$K
2007,Solid Waste Facilities,34,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Improvements,,,,2009,,,0.0,1079183.0,0.0,1079183.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,35,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Repair Improvements,,,,2009,,,0.0,412052.0,0.0,412052.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,35,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,2009,,,0.0,327025.0,0.0,327025.0,0.0,0.0,$K
2007,Solid Waste Facilities,35,CITY FACILITIES,McCommas Bluff Landfill - Landfill Construction Management,,,,2006,,,1661628.0,1661628.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,35,CITY FACILITIES,McCommas Bluff Landfill - Levee/Swale (Phase I),,,,2006,,,9962562.0,9962562.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,35,CITY FACILITIES,McCommas Bluff Landfill - Transfer to Debt Service,,,,,,,8105455.0,8105455.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,35,CITY FACILITIES,McCommas Bluff Landfill Office - Entrance Improvements,,,,2009,,,0.0,294986.0,0.0,294986.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,35,CITY FACILITIES,McCommas Bluff Landfill Office - Improvements,,,,2009,,,0.0,750000.0,0.0,750000.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,35,CITY FACILITIES,McCommas Bluff Landfill Office - Upgrades,,,,2009,,,0.0,425000.0,0.0,425000.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,35,CITY FACILITIES,Motorcycle Garage - Roof Replacement,,,,2008,,,0.0,50000.0,50000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,35,CITY FACILITIES,Mountain Creek Branch Library - Foundation Improvements,,,,2008,,,0.0,170000.0,170000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,35,CITY FACILITIES,Mountain Creek Branch Library - Interior Improvements,,,,2007,,,203200.0,203200.0,0.0,0.0,0.0,0.0,$K
2007,Municipal Courts Facilities,35,CITY FACILITIES,Municipal Courts Building,,,,,,,0.0,7843670.0,0.0,1176550.0,1568734.0,5098386.0,$K
2007,Major Maintenance - Public Safety,35,CITY FACILITIES,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,2009,,,0.0,298000.0,0.0,298000.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,36,CITY FACILITIES,North Central Police Substation - Replace Carpet,,,,2007,,,195000.0,195000.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,36,CITY FACILITIES,North Central Police Substation - Roof Replacement,,,,2009,,,0.0,260000.0,0.0,260000.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,36,CITY FACILITIES,North Central Service Center - Improvements,,,,2009,,,0.0,750429.0,0.0,750429.0,0.0,0.0,$K
2007,Major Maintenance - Library,36,CITY FACILITIES,North Oak Cliff Branch Library - Replace HVAC,,,,2010,,,0.0,152400.0,0.0,0.0,152400.0,0.0,$K
2007,Major Maintenance - Library,36,CITY FACILITIES,North Oak Cliff Branch LIbrary - Roof Replacement,,,,2010,,,0.0,284480.0,0.0,0.0,284480.0,0.0,$K
2007,Library Facilities,36,CITY FACILITIES,North Oak Cliff Branch Library - Site Acquisition,,,,,,,510520.0,510520.0,0.0,0.0,0.0,0.0,$K
2007,"Code Compliance, Safety and Security",36,CITY FACILITIES,Northeast Code Compliance - Renovation,,,,2009,,,0.0,1200000.0,0.0,1200000.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,36,CITY FACILITIES,"Northeast Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,2008,,,566268.0,566268.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,36,CITY FACILITIES,Northeast Police Substation - Interior Improvements,,,,2008,,,222377.0,222377.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,36,CITY FACILITIES,Northeast Police Substation - Roof Replacement,,,,2009,,,0.0,381400.0,0.0,381400.0,0.0,0.0,$K
2007,Solid Waste Facilities,36,CITY FACILITIES,Northeast Transfer Station - Improvements,,,,2008,,,0.0,58864.0,58864.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,36,CITY FACILITIES,Northwest Police Substation - Emergency Generator,,,,2009,,,0.0,124270.0,0.0,0.0,0.0,124270.0,$K
2007,Solid Waste Facilities,36,CITY FACILITIES,Northwest Transfer Station - Improvements,,,,2008,,,0.0,626580.0,626580.0,0.0,0.0,0.0,$K
2007,Solid Waste Facilities,37,CITY FACILITIES,Northwest Transfer Station - Install Scale,,,,2008,,,0.0,54940.0,54940.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,37,CITY FACILITIES,Oak Cliff Municipal Center - Replace Air Handler,,,,2009,,,0.0,221000.0,0.0,221000.0,0.0,0.0,$K
2007,Major Maintenance - Library,37,CITY FACILITIES,Oak Lawn Branch Library - Replace Carpet,,,,2007,,,34907.0,34907.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,37,CITY FACILITIES,Old Bathhouse at White Rock Lake - Powerwash and RePaint,,,,2008,,,40000.0,40000.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,37,CITY FACILITIES,Old City Hall - 2014 Main - Roof Repairs,,,,2008,,,0.0,380000.0,380000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,37,CITY FACILITIES,Park Forest Branch Library - Electrical and HVAC Improvements,,,,2010,,,0.0,337560.0,0.0,0.0,337560.0,0.0,$K
2007,Major Maintenance - Library,37,CITY FACILITIES,Park Forest Branch Library - Replace Carpet,,,,2007,,,11430.0,11430.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,37,CITY FACILITIES,Park Forest Branch Library - Roof Replacement,,,,2010,,,0.0,201240.0,0.0,0.0,201240.0,0.0,$K
2007,Library Facilities,37,CITY FACILITIES,Park Forest Branch Library - Site Acquisition,,,,,,,0.0,5003607.0,0.0,5003607.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,37,CITY FACILITIES,People Helping People - Roof Replacement,,,,2010,,,0.0,100330.0,0.0,0.0,100330.0,0.0,$K
2007,Major Maintenance - City Facilities,37,CITY FACILITIES,Petroleum Storage Tanks,,,,2008,,,202154.0,202154.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,37,CITY FACILITIES,Pleasant Grove Branch Library - Replacement,,,,2009,,,6073660.0,6073660.0,0.0,0.0,0.0,0.0,$K
2007,Police Facilities,37,CITY FACILITIES,Police Academy - Phase I - Building Design,,,,,,,1749670.0,1749670.0,0.0,0.0,0.0,0.0,$K
2007,Police Facilities,38,CITY FACILITIES,Police Academy - Phase I - Site Acquisition,,,,,,,6252244.0,6252244.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,38,CITY FACILITIES,Police and Courts Building - Renovation,,,,,,,13790000.0,13790000.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,38,CITY FACILITIES,Police Facilities - Emergency Generators,,,,2010,,,0.0,320000.0,0.0,0.0,320000.0,0.0,$K
2007,Major Maintenance - Public Safety,38,CITY FACILITIES,Police Headquarters - Garage Structural Repairs and Improvements,,,,2008,,,0.0,300000.0,300000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,38,CITY FACILITIES,Police Headquarters - Replace Chillers,,,,2007,,,0.0,150000.0,150000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,38,CITY FACILITIES,"Police Property Room - Drug Vault, Ventilation and Security Improvements",,,,2008,,,0.0,300000.0,300000.0,0.0,0.0,0.0,$K
2007,Police Facilities,38,CITY FACILITIES,Police Substation - Central - Design and Renovation,,,,2008,,,843567.0,843567.0,0.0,0.0,0.0,0.0,$K
2007,Police Facilities,38,CITY FACILITIES,Police Substation - South Central - Design,,,,,,,1317048.0,1317048.0,0.0,0.0,0.0,0.0,$K
2007,Police Facilities,38,CITY FACILITIES,Police Substation - South Central- Construction,,,,2007,,,11964679.0,11964679.0,0.0,0.0,0.0,0.0,$K
2007,Police Facilities,38,CITY FACILITIES,Police Substation - South Central- Construction,,,,2007,,,3584.0,3584.0,0.0,0.0,0.0,0.0,$K
2007,Police Facilities,38,CITY FACILITIES,Police Substation - Southwest - Design and Renovation,,,,2008,,,1180046.0,1180046.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,38,CITY FACILITIES,Polk-Wisdom Branch Library Construction,,,,,,,0.0,3915422.0,0.0,0.0,3915422.0,0.0,$K
2007,Library Facilities,38,CITY FACILITIES,Polk-Wisdom Branch LibraryDesign,,,,,,,0.0,503873.0,0.0,503873.0,0.0,0.0,$K
2007,Library Facilities,39,CITY FACILITIES,Prairie Creek Branch Library (New),,,,2008,,,6604679.0,6604679.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,39,CITY FACILITIES,Preston Royal Branch Library - Replace HVAC,,,,2009,,,0.0,258570.0,0.0,258570.0,0.0,0.0,$K
2007,Major Maintenance - Library,39,CITY FACILITIES,Preston Royal Branch Library - Roof Replacement,,,,2009,,,0.0,353004.0,0.0,353004.0,0.0,0.0,$K
2007,Library Facilities,39,CITY FACILITIES,Preston Royal Branch Library - Site Acquisition,,,,,,,0.0,5000000.0,5000000.0,0.0,0.0,0.0,$K
2007,Public Art,39,CITY FACILITIES,Public Art Administration - Animal Control Facilities,,,,,,,35840.0,35840.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,39,CITY FACILITIES,Public Art Administration - Animal Control Facilities,,,,,,,9450.0,9450.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,39,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,5460.0,5460.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,39,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,55980.0,55980.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,39,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,0.0,18994.0,0.0,0.0,2849.0,16145.0,$K
2007,Public Art,39,CITY FACILITIES,Public Art Administration - Court Facilities,,,,,,,0.0,20260.0,0.0,3039.0,4052.0,13169.0,$K
2007,Public Art,39,CITY FACILITIES,Public Art Administration - Farmers Markets,,,,,,,0.0,14385.0,2158.0,0.0,12227.0,0.0,$K
2007,Public Art,39,CITY FACILITIES,Public Art Administration - Fire Protection Facilities,,,,,,,4980.0,4980.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,39,CITY FACILITIES,Public Art Administration - Fire Protection Facilities,,,,,,,8745.0,8745.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Fire Station Facilities,,,,,,,42458.0,42458.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Homeless Assistance Facilities,,,,,,,3000.0,3000.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Homeless Assistance Facilities,,,,,,,42239.0,42239.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Latino Cultural Center Project,,,,,,,9400.0,9400.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Library Facilities,,,,,,,94448.0,94448.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Library Facilities,,,,,,,1081.0,23480.0,0.0,9977.0,4680.0,7742.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Library Facilties,,,,,,,13950.0,13950.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Northwest Service Center,,,,,,,80000.0,80000.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Police Department Facilities,,,,,,,62238.0,62238.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Police Headquarters,,,,,,,15000.0,15000.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Administration - Public Safety Facilities,,,,,,,714.0,54456.0,10143.0,11414.0,21208.0,10977.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Project-Homeless Assistance Facility,,,,,,,168955.0,168955.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,40,CITY FACILITIES,Public Art Projects - Animal Control Facilities,,,,,,,37800.0,37800.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Animal Control Facilities,,,,,,,133831.0,133831.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,21840.0,21840.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,283920.0,283920.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,0.0,75974.0,0.0,0.0,11396.0,64578.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Court Facilities,,,,,,,0.0,81038.0,0.0,12156.0,16208.0,52674.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Farmers Market,,,,,,,0.0,57541.0,8631.0,0.0,48910.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Fire Protection Facilities,,,,,,,19920.0,19920.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Fire Protection Facilities,,,,,,,34980.0,34980.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Fire Station Facilities,,,,,,,196351.0,196351.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Homeless Assistance Facilities,,,,,,,22000.0,22000.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Latino Cultural Center Project,,,,,,,37519.0,37519.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,4325.0,93975.0,0.0,39943.0,18722.0,30985.0,$K
2007,Public Art,41,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,378938.0,378938.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,42,CITY FACILITIES,Public Art Projects - Library Facilties,,,,,,,70050.0,70050.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,42,CITY FACILITIES,Public Art Projects - Police Department Facilities,,,,,,,146662.0,146662.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,42,CITY FACILITIES,Public Art Projects - Police Headquarters,,,,,,,60000.0,60000.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,42,CITY FACILITIES,Public Art Projects - Police Headquarters,,,,,,,647350.0,647350.0,0.0,0.0,0.0,0.0,$K
2007,Public Art,42,CITY FACILITIES,Public Art Projects - Public Safety Facilities,,,,,,,2856.0,217824.0,40572.0,45657.0,84833.0,43906.0,$K
2007,Major Maintenance - Library,42,CITY FACILITIES,Renner-Frankford Branch Library - Electrical and HVAC Improvements,,,,2009,,,0.0,87500.0,0.0,87500.0,0.0,0.0,$K
2007,Library Facilities,42,CITY FACILITIES,Renner-Frankford Branch Library Light Pole,,,,2009,,,0.0,12700.0,0.0,12700.0,0.0,0.0,$K
2007,Major Maintenance - Library,42,CITY FACILITIES,Skyline Branch Library - Install New Expansion Joints,,,,2008,,,51464.0,51464.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,42,CITY FACILITIES,Skyline Branch Library - Roof Replacement,,,,2008,,,0.0,84240.0,0.0,84240.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,42,CITY FACILITIES,Southeast Garage Roof Replacement,,,,2004,,,377505.0,377505.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,42,CITY FACILITIES,Southeast Police - Emergency Generator and HVAC Improvements,,,,2011,,,0.0,338366.0,0.0,0.0,0.0,338366.0,$K
2007,Major Maintenance - Public Safety,42,CITY FACILITIES,Southeast Police - Roof Replacement,,,,2011,,,0.0,200000.0,0.0,0.0,0.0,200000.0,$K
2007,Major Maintenance - City Facilities,42,CITY FACILITIES,Southeast Service Center - Construction,,,,2011,,,0.0,9905032.0,0.0,0.0,1485755.0,8419277.0,$K
2007,Major Maintenance - Public Safety,43,CITY FACILITIES,Southwest Police - Emergency Generator and HVAC Improvements,,,,2008,,,358419.0,358419.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,43,CITY FACILITIES,Southwest Police - Roof Replacement,,,,2007,,,386500.0,386500.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,43,CITY FACILITIES,Southwest Sanitation - Roof Replacement,,,,2010,,,0.0,80000.0,0.0,0.0,80000.0,0.0,$K
2007,Major Maintenance - City Facilities,43,CITY FACILITIES,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,2010,,,0.0,365880.0,0.0,0.0,365880.0,0.0,$K
2007,Major Maintenance - City Facilities,43,CITY FACILITIES,Southwest Transfer Station - Improvements,,,,2008,,,0.0,58865.0,58865.0,0.0,0.0,0.0,$K
2007,Library Facilities,43,CITY FACILITIES,Timberglen Branch Library - Site Acquisition,,,,,,,250000.0,250000.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,43,CITY FACILITIES,Timberglen Branch Library (New) - Construction,,,,2006,,,5462318.0,5462318.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,43,CITY FACILITIES,Timberglen Branch Library (New) - Design,,,,,,,603555.0,603555.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,43,CITY FACILITIES,Traffic Control Office - Replace Carpet,,,,2007,,,25000.0,25000.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,43,CITY FACILITIES,Transfer to Debt Service Fund - Fire Facilities,,,,,,,0.0,200000.0,200000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,43,CITY FACILITIES,Transfer to Debt Service Fund - Library Facilities,,,,,,,0.0,300000.0,300000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,43,CITY FACILITIES,TXU Reserve Interest transfer to General Fund,,,,,,,0.0,550000.0,550000.0,0.0,0.0,0.0,$K
2007,Library Facilities,43,CITY FACILITIES,Vickery Meadow Branch Library - Site Acquisition,,,,,,,0.0,5615720.0,5615720.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,44,CITY FACILITIES,Walnut Hill Branch Library - Replace HVAC,,,,2011,,,0.0,235000.0,0.0,0.0,0.0,235000.0,$K
2007,Library Facilities,44,CITY FACILITIES,Walnut Hill Branch Library - Replacement,,,,2008,,,7752740.0,7752740.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,44,CITY FACILITIES,West Dallas Multi-Purpose - Replace HVAC,,,,2009,,,0.0,274701.0,0.0,274701.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,44,CITY FACILITIES,West Dallas Multipurpose Center - Floor Replacement,,,,2007,,,45784.0,45784.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,44,CITY FACILITIES,West Dallas Multipurpose Center - Replace Pole Lighting,,,,2007,,,130810.0,130810.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,44,CITY FACILITIES,White Rock Branch Library - Design and Construction,,,,2010,,,896523.0,7987803.0,0.0,7091280.0,0.0,0.0,$K
2007,Library Facilities,44,CITY FACILITIES,White Rock Branch Library Land Acquisition,,,,,,,600000.0,600000.0,0.0,0.0,0.0,0.0,$K
2007,Convention Center Improvements,48,CONVENTION AND EVENT SERVICES FACILITIES,Asbestos Abatement,,,,,,,933409.0,933409.0,0.0,0.0,0.0,0.0,$K
