cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,year_2011
2007,3rd/08,38,City Facilities,Police Substation - Southwest - Design and Renovation,,,,,,,1180046,1180046,0,0,0,0
2007,TBD,38,City Facilities,Polk-Wisdom Branch Library Construction,,,,,,,0,3915422,0,0,3915422,0
2007,N/A,38,City Facilities,Polk-Wisdom Branch Library- Design,,,,,,,0,503873,0,503873,0,0
2007,2nd/08,39,City Facilities,Prairie Creek Branch Library (New),,,,,,,6604679,6604679,0,0,0,0
2007,4th/09,39,City Facilities,Preston Royal Branch Library - Replace HVAC,,,,,,,0,258570,0,258570,0,0
2007,4th/09,39,City Facilities,Preston Royal Branch Library - Roof Replacement,,,,,,,0,353004,0,353004,0,0
2007,N/A,39,City Facilities,Preston Royal Branch Library - Site Acquisition,,,,,,,0,5000000,5000000,0,0,0
2007,Various,39,City Facilities,Public Art Administration - Animal Control Facilities,,,,,,,35840,35840,0,0,0,0
2007,Various,39,City Facilities,Public Art Administration - Animal Control Facilities,,,,,,,9450,9450,0,0,0,0
2007,Various,39,City Facilities,Public Art Administration - City Facilities,,,,,,,5460,5460,0,0,0,0
2007,Various,39,City Facilities,Public Art Administration - City Facilities,,,,,,,55980,55980,0,0,0,0
2007,Various,39,City Facilities,Public Art Administration - City Facilities,,,,,,,0,18994,0,0,2849,16145
2007,Various,39,City Facilities,Public Art Administration - Court Facilities,,,,,,,0,20260,0,3039,4052,13169
2007,Various,39,City Facilities,Public Art Administration - Farmers Markets,,,,,,,0,14385,2158,0,12227,0
2007,Various,39,City Facilities,Public Art Administration - Fire Protection Facilities,,,,,,,4980,4980,0,0,0,0
2007,Various,39,City Facilities,Public Art Administration - Fire Protection Facilities,,,,,,,8745,8745,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Fire Station Facilities,,,,,,,42458,42458,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Homeless Assistance Facilities,,,,,,,3000,3000,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Homeless Assistance Facilities,,,,,,,42239,42239,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Latino Cultural Center Project,,,,,,,9400,9400,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Library Facilities,,,,,,,94448,94448,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Library Facilities,,,,,,,1081,23480,0,9977,4680,7742
2007,Various,40,City Facilities,Public Art Administration - Library Facilties,,,,,,,13950,13950,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Northwest Service Center,,,,,,,80000,80000,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Police Department Facilities,,,,,,,62238,62238,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Police Headquarters,,,,,,,15000,15000,0,0,0,0
2007,Various,40,City Facilities,Public Art Administration - Public Safety Facilities,,,,,,,714,54456,10143,11414,21208,10977
2007,Various,40,City Facilities,Public Art Project-Homeless Assistance Facility,,,,,,,168955,168955,0,0,0,0
2007,Various,40,City Facilities,Public Art Projects - Animal Control Facilities,,,,,,,37800,37800,0,0,0,0
2007,Various,41,City Facilities,Public Art Projects - Animal Control Facilities,,,,,,,133831,133831,0,0,0,0
2007,Various,41,City Facilities,Public Art Projects - City Facilities,,,,,,,21840,21840,0,0,0,0
2007,Various,41,City Facilities,Public Art Projects - City Facilities,,,,,,,283920,283920,0,0,0,0
2007,Various,41,City Facilities,Public Art Projects - City Facilities,,,,,,,0,75974,0,0,11396,64578
2007,Various,41,City Facilities,Public Art Projects - Court Facilities,,,,,,,0,81038,0,12156,16208,52674
2007,Various,41,City Facilities,Public Art Projects - Farmers Market,,,,,,,0,57541,8631,0,48910,0
2007,Various,41,City Facilities,Public Art Projects - Fire Protection Facilities,,,,,,,19920,19920,0,0,0,0
2007,Various,41,City Facilities,Public Art Projects - Fire Protection Facilities,,,,,,,34980,34980,0,0,0,0
2007,Various,41,City Facilities,Public Art Projects - Fire Station Facilities,,,,,,,196351,196351,0,0,0,0
2007,Various,41,City Facilities,Public Art Projects - Homeless Assistance Facilities,,,,,,,22000,22000,0,0,0,0
2007,Various,41,City Facilities,Public Art Projects - Latino Cultural Center Project,,,,,,,37519,37519,0,0,0,0
2007,Various,41,City Facilities,Public Art Projects - Library Facilities,,,,,,,4325,93975,0,39943,18722,30985
2007,Various,41,City Facilities,Public Art Projects - Library Facilities,,,,,,,378938,378938,0,0,0,0
2007,Various,42,City Facilities,Public Art Projects - Library Facilties,,,,,,,70050,70050,0,0,0,0
2007,Various,42,City Facilities,Public Art Projects - Police Department Facilities,,,,,,,146662,146662,0,0,0,0
2007,Various,42,City Facilities,Public Art Projects - Police Headquarters,,,,,,,60000,60000,0,0,0,0
2007,Various,42,City Facilities,Public Art Projects - Police Headquarters,,,,,,,647350,647350,0,0,0,0
2007,Various,42,City Facilities,Public Art Projects - Public Safety Facilities,,,,,,,2856,217824,40572,45657,84833,43906
2007,4th/09,42,City Facilities,Renner-Frankford Branch Library - Electrical and HVAC Improvements,,,,,,,0,87500,0,87500,0,0
2007,4th/09,42,City Facilities,Renner-Frankford Branch Library Light Pole,,,,,,,0,12700,0,12700,0,0
2007,4th/08,42,City Facilities,Skyline Branch Library - Install New Expansion Joints,,,,,,,51464,51464,0,0,0,0
2007,4th/08,42,City Facilities,Skyline Branch Library - Roof Replacement,,,,,,,0,84240,0,84240,0,0
2007,1st/04,42,City Facilities,Southeast Garage Roof Replacement,,,,,,,377505,377505,0,0,0,0
2007,4th/11,42,City Facilities,Southeast Police - Emergency Generator and HVAC Improvements,,,,,,,0,338366,0,0,0,338366
2007,2nd/11,42,City Facilities,Southeast Police - Roof Replacement,,,,,,,0,200000,0,0,0,200000
2007,4th/11,42,City Facilities,Southeast Service Center - Construction,,,,,,,0,9905032,0,0,1485755,8419277
2007,2nd/08,43,City Facilities,Southwest Police - Emergency Generator and HVAC Improvements,,,,,,,358419,358419,0,0,0,0
2007,4th/07,43,City Facilities,Southwest Police - Roof Replacement,,,,,,,386500,386500,0,0,0,0
2007,2nd/10,43,City Facilities,Southwest Sanitation - Roof Replacement,,,,,,,0,80000,0,0,80000,0
2007,2nd/10,43,City Facilities,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,,,,0,365880,0,0,365880,0
2007,2nd/08,43,City Facilities,Southwest Transfer Station - Improvements,,,,,,,0,58865,58865,0,0,0
2007,N/A,43,City Facilities,Timberglen Branch Library - Site Acquisition,,,,,,,250000,250000,0,0,0,0
2007,3rd/06,43,City Facilities,Timberglen Branch Library (New) - Construction,,,,,,,5462318,5462318,0,0,0,0
2007,N/A,43,City Facilities,Timberglen Branch Library (New) - Design,,,,,,,603555,603555,0,0,0,0
2007,4th/07,43,City Facilities,Traffic Control Office - Replace Carpet,,,,,,,25000,25000,0,0,0,0
2007,N/A,43,City Facilities,Transfer to Debt Service Fund - Fire Facilities,,,,,,,0,200000,200000,0,0,0
2007,N/A,43,City Facilities,Transfer to Debt Service Fund - Library Facilities,,,,,,,0,300000,300000,0,0,0
2007,Various,43,City Facilities,TXU Reserve Interest transfer to General Fund,,,,,,,0,550000,550000,0,0,0
2007,TBD,43,City Facilities,Vickery Meadow Branch Library - Site Acquisition,,,,,,,0,5615720,5615720,0,0,0
2007,2nd/11,44,City Facilities,Walnut Hill Branch Library - Replace HVAC,,,,,,,0,235000,0,0,0,235000
2007,1st/08,44,City Facilities,Walnut Hill Branch Library - Replacement,,,,,,,7752740,7752740,0,0,0,0
2007,4th/09,44,City Facilities,West Dallas Multi-Purpose - Replace HVAC,,,,,,,0,274701,0,274701,0,0
2007,4th/07,44,City Facilities,West Dallas Multipurpose Center - Floor Replacement,,,,,,,45784,45784,0,0,0,0
2007,4th/07,44,City Facilities,West Dallas Multipurpose Center - Replace Pole Lighting,,,,,,,130810,130810,0,0,0,0
2007,2nd/10,44,City Facilities,White Rock Branch Library - Design and Construction,,,,,,,896523,7987803,0,7091280,0,0
2007,N/A,44,City Facilities,White Rock Branch Library Land Acquisition,,,,,,,600000,600000,0,0,0,0
2007,N/A,48,Convention And Event Services Facilities Improvements,Asbestos Abatement,,,,,,,933409,933409,0,0,0,0
2007,N/A,48,Convention And Event Services Facilities Improvements,Bond Sale Expense - Farmers Market,,,,,,,0,5521,5521,0,0,0
2007,Various,48,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,,,,,93373,93373,0,0,0,0
2007,N/A,48,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,,,,,0,6564834,2984725,0,3580109,0
2007,1st/08,48,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 2 - Renovations,,,,,,,3154400,3154400,0,0,0,0
2007,Various,48,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 3 - Construction,,,,,,,300000,300000,0,0,0,0
2007,Various,48,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127,3350127,0,0,0,0
2007,Various,48,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,,,,,30000,30000,0,0,0,0
2007,Various,48,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Market Improvements,,,,,,,9120,9120,0,0,0,0
2007,Various,48,Convention And Event Services Facilities Improvements,Public Art Projects - Farmers Market Improvements,,,,,,,36480,36480,0,0,0,0
2007,2nd/03,48,Convention And Event Services Facilities Improvements,Retrofit and Equipment,,,,,,,15594258,15594258,0,0,0,0
2007,Various,48,Convention And Event Services Facilities Improvements,Reunion Arena Capital Improvements,,,,,,,955555,955555,0,0,0,0
2007,Various,48,Convention And Event Services Facilities Improvements,Union Station Renovation,,,,,,,3000000,3000000,0,0,0,0
2007,3rd/08,54,Cultural Facilities,African American Museum - Repair Water Infiltration,,,,,,,100000,520000,420000,0,0,0
2007,3rd/08,54,Cultural Facilities,African American Museum - Replace HVAC,,,,,,,200000,1100000,900000,0,0,0
2007,3rd/08,54,Cultural Facilities,African American Museum - Roof Replacement,,,,,,,100000,360000,260000,0,0,0
2007,N/A,54,Cultural Facilities,Arts District Improvements - Land Acquisition,,,,,,,9625000,9625000,0,0,0,0
2007,2nd/08,54,Cultural Facilities,Arts Incubator,,,,,,,555521,555521,0,0,0,0
2007,TBD,54,Cultural Facilities,Asian American Cultural Center,,,,,,,105000,350000,245000,0,0,0
2007,N/A,54,Cultural Facilities,Bond Sale Expense - Cultural Facilities,,,,,,,0,19473,19473,0,0,0
2007,N/A,54,Cultural Facilities,Bond Sale Expense - Cultural Facilities,,,,,,,26327,26327,0,0,0,0
2007,TBD,54,Cultural Facilities,City Performance Hall,,,,,,,7340773,37865396,0,30524623,0,0
2007,1st/11,54,Cultural Facilities,Dallas Artist Square,,,,,,,8663119,8663119,0,0,0,0
2007,4th/08,54,Cultural Facilities,Dallas Black Dance Theater Center,,,,,,,3222360,3222360,0,0,0,0
2007,4th/08,54,Cultural Facilities,Dallas Black Dance Theater Center,,,,,,,1576706,1576706,0,0,0,0
2007,1st/11,54,Cultural Facilities,Dallas Center for the Performing Arts - Phase I - Design,,,,,,,2239126,2239126,0,0,0,0
2007,4th/11,55,Cultural Facilities,Dallas Heritage Village (Old City Park) - Security and Fire Alarm System,,,,,,,0,225000,0,0,0,225000
2007,4th/11,55,Cultural Facilities,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,,,,0,100000,0,0,0,100000
2007,TBD,55,Cultural Facilities,Dallas Museum of Art - Design Fire Alarm System,,,,,,,400000,400000,0,0,0,0
2007,TBD,55,Cultural Facilities,Dallas Museum of Art - Garage Elevator Replacement,,,,,,,0,200000,200000,0,0,0
2007,4th/08,55,Cultural Facilities,Dallas Museum of Art - Performance Contract,,,,,,,160000,160000,0,0,0,0
2007,TBD,55,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,,,,400000,2000000,1600000,0,0,0
2007,4th/07,55,Cultural Facilities,Dallas Museum of Art - Water Remediation Infiltration,,,,,,,373557,373557,0,0,0,0
2007,4th/10,55,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,,,,,,,0,1500000,0,0,1500000,0
2007,4th/10,55,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,,,,,,,0,450000,0,0,450000,0
2007,4th/10,55,Cultural Facilities,Dallas Museum of Natural History - Roof Replacement,,,,,,,0,200000,0,0,200000,0
2007,TBD,55,Cultural Facilities,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,,,,,,,0,50000,50000,0,0,0
2007,TBD,55,Cultural Facilities,Dallas Theater Center - Master Plan,,,,,,,0,340000,170000,170000,0,0
2007,2nd/10,55,Cultural Facilities,Dallas Theater Center - Replace HVAC,,,,,,,0,900000,0,900000,0,0
2007,3rd/09,56,Cultural Facilities,"Hall of State - Renovate Building,Repair Damage and chillers",,,,,,,1497000,7485000,5988000,0,0,0
2007,TBD,56,Cultural Facilities,Latino Cultural Center - Phase II - Design,,,,,,,0,957226,478613,478613,0,0
2007,TBD,56,Cultural Facilities,Latino Cultural Center - Phase II -Black Box Theater,,,,,,,0,2770885,0,0,2770885,0
2007,N/A,56,Cultural Facilities,Latino Cultural Center Phase II (Design),,,,,,,868006,868006,0,0,0,0
2007,TBD,56,Cultural Facilities,Majestic and Fair Park Music Hall Improvements,,,,,,,0,160000,160000,0,0,0
2007,2nd/09,56,Cultural Facilities,Majestic Theater Center - Replace Boiler,,,,,,,0,800000,0,800000,0,0
2007,TBD,56,Cultural Facilities,Majestic Theater Center - Roof Replacement,,,,,,,0,454000,454000,0,0,0
2007,2nd/08,56,Cultural Facilities,Majestic Theatre Center - Replace Carpet and Paint 5th Floor,,,,,,,126000,126000,0,0,0,0
2007,2nd/11,56,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,0,1400000,0,0,1400000,0
2007,4th/05,56,Cultural Facilities,Municipal Radio Station Improvements and Equipment,,,,,,,2564657,2564657,0,0,0,0
2007,1st/08,56,Cultural Facilities,Music Hall Improvements,,,,,,,29305,29305,0,0,0,0
2007,1st/08,56,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,,,,,1507233,1507233,0,0,0,0
2007,1st/08,56,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,,,,,375000,375000,0,0,0,0
2007,N/A,57,Cultural Facilities,Old City Park,,,,,,,987025,987025,0,0,0,0
2007,1st/11,57,Cultural Facilities,Performing Arts Theater,,,,,,,11126426,11126426,0,0,0,0
2007,Various,57,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,,,,,,,14337,81336,0,59604,7395,0
2007,Various,57,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,,,,,,,40063,40063,0,0,0,0
2007,Various,57,Cultural Facilities,Public Art Administration - Performing Arts Theater,,,,,,,15796,15796,0,0,0,0
2007,Various,57,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,,,,,,,158734,158734,0,0,0,0
2007,Various,57,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,,,,,,,57349,325347,0,238418,29580,0
2007,Various,57,Cultural Facilities,Public Art Projects - Performing Arts Theater,,,,,,,63539,63539,0,0,0,0
2007,N/A,57,Cultural Facilities,Science Place/IMAX - Replace Chillers,,,,,,,0,850000,850000,0,0,0
2007,3rd/07,57,Cultural Facilities,South Dallas Cultural Center - Roof Replacement,,,,,,,223000,223000,0,0,0,0
2007,3rd/07,57,Cultural Facilities,South Dallas Cultural Center Renovation,,,,,,,1662939,1662939,0,0,0,0
2007,4th/07,63,Economic Development Programs And Initiatives,"1500, 1506, 1510 McKee St.",,,,,,,60350,60350,0,0,0,0
2007,4th/07,63,Economic Development Programs And Initiatives,1524 Main - Eureka Hotel,,,,,,,7969675,7969675,0,0,0,0
2007,4th/07,63,Economic Development Programs And Initiatives,1530 Main St. - Façade Improvements,,,,,,,4935959,4935959,0,0,0,0
2007,N/A,63,Economic Development Programs And Initiatives,7-Eleven Inc. (One Arts Plaza),,,,,,,0,400000,400000,0,0,0
2007,4th/06,63,Economic Development Programs And Initiatives,Akard St./Young St. to Bryan Streetscape,,,,,,,818557,818557,0,0,0,0
2007,N/A,63,Economic Development Programs And Initiatives,Bond Sale Expense - Economic Development,,,,,,,0,15808,15808,0,0,0
2007,N/A,63,Economic Development Programs And Initiatives,Bond Sale Expense - Economic Development,,,,,,,15116,15116,0,0,0,0
2007,2nd/08,63,Economic Development Programs And Initiatives,Buzz Condos,,,,,,,464462,464462,0,0,0,0
2007,N/A,63,Economic Development Programs And Initiatives,Cedars TIF Public Improvements,,,,,,,346206,536326,190120,0,0,0
2007,N/A,63,Economic Development Programs And Initiatives,Cedars Miscellaneous/Professional Services,,,,,,,127408,127408,0,0,0,0
2007,N/A,63,Economic Development Programs And Initiatives,Cedars TIF Administration,,,,,,,464175,539175,75000,0,0,0
2007,N/A,63,Economic Development Programs And Initiatives,CIP Engineering - Economic Development,,,,,,,0,100000,100000,0,0,0
2007,N/A,63,Economic Development Programs And Initiatives,CIP Engineering - Economic Development,,,,,,,0,45000,45000,0,0,0
2007,N/A,64,Economic Development Programs And Initiatives,City Center TIF - Administration,,,,,,,1892018,1992018,100000,0,0,0
2007,N/A,64,Economic Development Programs And Initiatives,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000,165000,0,0,0,0
2007,4th/10,64,Economic Development Programs And Initiatives,City Center TIF - Parking Improvements,,,,,,,12333356,12333356,0,0,0,0
2007,N/A,64,Economic Development Programs And Initiatives,City Center TIF - Repayment of Advances,,,,,,,11107843,14410116,3302273,0,0,0
2007,4th/07,64,Economic Development Programs And Initiatives,City Center TIF - Streetscaping,,,,,,,3369130,3369130,0,0,0,0
2007,N/A,64,Economic Development Programs And Initiatives,City Center TIF - Tax Increment,,,,,,,4377096,4377096,0,0,0,0
2007,N/A,64,Economic Development Programs And Initiatives,Cityplace TIF - Administration,,,,,,,676014,676014,0,0,0,0
2007,N/A,64,Economic Development Programs And Initiatives,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000,200000,0,0,0,0
2007,N/A,64,Economic Development Programs And Initiatives,Cityplace TIF - Repayment of Advances and Debt Service,,,,,,,21433455,27891834,6458379,0,0,0
2007,3rd/07,64,Economic Development Programs And Initiatives,Cityville at Southwestern Medical,,,,,,,1440000,1440000,0,0,0,0
2007,4th/07,64,Economic Development Programs And Initiatives,Dallas County Courthouse Plaza Improvements,,,,,,,2625000,2625000,0,0,0,0
2007,Various,64,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,600000,600000,0,0,0,0
2007,Various,64,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,1500000,1500000,0,0,0,0
2007,Various,65,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,2175230,2175230,0,0,0,0
2007,3rd/05,65,Economic Development Programs And Initiatives,Dallas Power and Lighting Building Redevelopment,,,,,,,6503159,6503159,0,0,0,0
2007,4th/07,65,Economic Development Programs And Initiatives,Downtown Connection TIF - Debt Service,,,,,,,1529640,1529640,0,0,0,0
2007,4th/07,65,Economic Development Programs And Initiatives,Downtown Connection TIF - Increment,,,,,,,0,1697065,1697065,0,0,0
2007,4th/08,65,Economic Development Programs And Initiatives,Downtown Retail Phase II,,,,,,,1219900,1219900,0,0,0,0
2007,Various,65,Economic Development Programs And Initiatives,Economic and Business Development in the Southern Area,,,,,,,5961000,5961000,0,0,0,0
2007,Various,65,Economic Development Programs And Initiatives,Economic Development - Infrastructure Improvements,,,,,,,1626440,13020844,893250,2030296,4700748,3770110
