cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019,currency_unit
2017,Street Resurfacing,119,STREETS AND THROUGHFARE,Squaw Valley From End Of Pavement To Crested Butte Dr,,,,2017,,,124700.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,119,STREETS AND THROUGHFARE,Stefani Dr From Thackery St To Hillcrest Rd,,,,2017,,,128500.0,0.0,0.0,0.0,0.0,$K
2017,Street Petitions,119,STREETS AND THROUGHFARE,Stevens St From Cayuga Dr To Davilla Ave And Davilla Ave Fro,,,,2018,,,673500.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,119,STREETS AND THROUGHFARE,Stratton Dr From Calcutta Dr To Penguin Dr,,,,2016,,,42618.0,0.0,0.0,0.0,0.0,$K
2017,Street Improvements,119,STREETS AND THROUGHFARE,Street And Alley Improvement Projects,,,,,,,33340220.0,0.0,24500373.0,24600373.0,20500373.0,$K
2017,Street ReconstructionLocal Streets,119,STREETS AND THROUGHFARE,Sweet Sue Ln From Hidden Valley Dr To Camp Wisdom (E) Rd,,,,2017,,,49133.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,119,STREETS AND THROUGHFARE,Sylvan -West Commerce To Singleton,,,,2019,,,3567141.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,119,STREETS AND THROUGHFARE,Sylvan -West Commerce To Singleton,,,,2019,,,1597448.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,119,STREETS AND THROUGHFARE,Tacoma From Ann Arbor To Marjorie,,,,2017,,,91275.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,119,STREETS AND THROUGHFARE,Tomlinson St From Graystone Dr To Meandering Way,,,,2017,,,98200.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,120,STREETS AND THROUGHFARE,Townsley Ct (17203-17215),A9648,,,2018,,,91800.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,120,STREETS AND THROUGHFARE,Traffic Accident Reduction Roadway Improvements - OnDemand,,,,2017,,,253613.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,120,STREETS AND THROUGHFARE,Traffic Accident Reduction Roadway Improvements - OnDemand,,,,,,,306328.0,0.0,0.0,0.0,0.0,$K
2017,Traffic Signal Control Equipment Upgrades,120,STREETS AND THROUGHFARE,Traffic Control & Safety,,,,2016,,,176622.0,0.0,0.0,0.0,0.0,$K
2017,Traffic Signal Control Equipment Upgrades,120,STREETS AND THROUGHFARE,Traffic Signal Control Equipment Upgrades - Citywide - Phase,,,,2017,,,1155078.0,0.0,0.0,0.0,0.0,$K
2017,Trails,120,STREETS AND THROUGHFARE,Trail From Timberglen Park To Barry Barker Park,,,,2017,,,2076661.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,120,STREETS AND THROUGHFARE,Trails End From Berry Trl To Arapaho Rd,,,,2017,,,1282107.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,120,STREETS AND THROUGHFARE,Tree Shadow Trl 5902-5942 And Flintshire Ct 5901-5923,A1,,,2018,,,244900.0,0.0,0.0,0.0,0.0,$K
2017,Trails,120,STREETS AND THROUGHFARE,Trinity River Trail From Sylvan To Moore Park,,,,2016,,,6418400.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,120,STREETS AND THROUGHFARE,Tumbling Creek Trl From Leaning Oaks St To Alta Mesa Dr,,,,2017,,,152100.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,120,STREETS AND THROUGHFARE,Underwood St From Kilburn Ave To Modree Ave,,,,2017,,,34200.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,120,STREETS AND THROUGHFARE,Valley View/Walnut - IH 635 To City Limits,,,,2017,,,907540.0,0.0,0.0,0.0,0.0,$K
2017,Participation with Other Government Agencies-,120,STREETS AND THROUGHFARE,Valley View/Walnut-635 Cty,,,,2017,,,200000.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,120,STREETS AND THROUGHFARE,Walnut Hill - Malibu To Luna,,,,2016,,,3462297.0,0.0,0.0,0.0,0.0,$K
2017,Warranted Signals and School Flashers,120,STREETS AND THROUGHFARE,Warranted Signals And School Flashers - On-Demand,,,,1954,,,2730700.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,120,STREETS AND THROUGHFARE,Weeburn From Marsh To Mid Pines,,,,2017,,,751214.0,0.0,0.0,0.0,0.0,$K
2017,Gateway,121,STREETS AND THROUGHFARE,West Dallas Gateway,,,,2020,,,3117635.0,0.0,29387120.0,0.0,0.0,$K
2017,Streetscape/Urban Design,121,STREETS AND THROUGHFARE,"West End Plaza, Streetscapeurban Design",,,,2018,,,4467050.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,121,STREETS AND THROUGHFARE,Western St From Sunnyside Ave To Cockrell Hill Rd,,,,2017,,,103000.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,121,STREETS AND THROUGHFARE,Wheatland - Lancaster Cl To Lancaster Rd @ Plaza,,,,2018,,,367758.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,121,STREETS AND THROUGHFARE,Wheatland - Lancaster Cl To Lancaster Rd @ Plaza,,,,2018,,,4748946.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,121,STREETS AND THROUGHFARE,Wild Oak Drive From Highland Rd To Stonycreek Dr,,,,2015,,,146741.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,121,STREETS AND THROUGHFARE,Windy Ridge Drive From Meadowcreek Dr To Arbor Downs Dr,,,,2015,,,162034.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,121,STREETS AND THROUGHFARE,Wonderland Trl From Northaven Rd To Peter Pan Dr,,,,2017,,,269200.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,121,STREETS AND THROUGHFARE,Woodmeadow From La Prada West To The End Of Divided Roadway,,,,2019,,,1426143.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,121,STREETS AND THROUGHFARE,Yancy S From Carbondale St To Saipan St,,,,2019,,,500939.0,0.0,0.0,0.0,0.0,$K
2017,Trinity River Projects,127,TRINITY RIVER CORRIDOR,Beckley Ave Extension,,,,,,,5967525.0,0.0,,0.0,0.0,$K
2017,Trinity River Projects,127,TRINITY RIVER CORRIDOR,Dallas Floodway Extension,,,,,,,24660481.0,0.0,,0.0,0.0,$K
2017,Trinity River Projects,127,TRINITY RIVER CORRIDOR,Trinity Lakes Phase I - Parkway,,,,,,,751457.0,0.0,,0.0,0.0,$K
2017,Trinity River Projects,127,TRINITY RIVER CORRIDOR,Trinity Parkway Corridor Transportation Projects,,,,,,,74056931.0,0.0,,0.0,0.0,$K
2017,Trinity River Projects,127,TRINITY RIVER CORRIDOR,Trinity River Chain of Lakes,,,,,,,31037850.0,0.0,,0.0,0.0,$K
2017,Water Treatment Plants and Associated Facilities,136,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,16975554.0,0.0,7000000.0,3000000.0,1500000.0,$K
2017,Water Treatment Plants and Associated Facilities,136,WATER UTILITIES,Bachman Water Treatment Plant,,,,,,,110630753.0,0.0,0.0,0.0,0.0,$K
2017,Wastewater Treatment Plants and Associated Facilities,136,WATER UTILITIES,Central Wastewater Treatment Plant,CS30,,,,,,52322504.0,0.0,500000.0,0.0,2700000.0,$K
2017,Wastewater Treatment Plants and Associated Facilities,136,WATER UTILITIES,Central Wastewater Treatment Plant,PS30,,,,,,222731053.0,0.0,14000000.0,29000000.0,0.0,$K
2017,Water Treatment Plants and Associated Facilities,136,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,41879438.0,0.0,5500000.0,0.0,7000000.0,$K
2017,Water Treatment Plants and Associated Facilities,136,WATER UTILITIES,East Side Water Treatment Plant,,,,,,,268395167.0,0.0,13000000.0,37000000.0,0.0,$K
2017,Water Treatment Plants and Associated Facilities,136,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,47221605.0,0.0,0.0,9000000.0,2000000.0,$K
2017,Water Treatment Plants and Associated Facilities,136,WATER UTILITIES,Elm Fork Water Treatment Plant,,,,,,,203577658.0,0.0,3000000.0,15000000.0,130000000.0,$K
2017,Homeowners and Unserved Areas,136,WATER UTILITIES,Future Development Initiatives - Wastewater,,,,,,,8500000.0,0.0,0.0,0.0,0.0,$K
2017,Homeowners and Unserved Areas,136,WATER UTILITIES,Future Development Initiatives - Water,,,,,,,8500000.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,136,WATER UTILITIES,Public Art Program - Wastewater,,,,,,,2075000.0,0.0,30000.0,0.0,0.0,$K
2017,Public Art,136,WATER UTILITIES,Public Art Program - Water,,,,,,,1949500.0,0.0,41250.0,0.0,0.0,$K
2017,Raw Water Pumping and Transmission,136,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,59521581.0,0.0,0.0,0.0,500000.0,$K
2017,Raw Water Pumping and Transmission,136,WATER UTILITIES,Raw Water Pumping and Transmission Facilities,,,,,,,26618907.0,0.0,2500000.0,2500000.0,5000000.0,$K
2017,"Mains, Pump Stations and Associated Facilities",136,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,137721514.0,0.0,10175000.0,15300000.0,7100000.0,$K
2017,"Mains, Pump Stations and Associated Facilities",136,WATER UTILITIES,"Sewer Mains, Interceptors and Lift Stations",,,,,,,249304381.0,0.0,81000000.0,63000000.0,42000000.0,$K
2017,Wastewater Treatment Plants and Associated Facilities,136,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,104066321.0,0.0,2000000.0,1500000.0,5500000.0,$K
2017,Wastewater Treatment Plants and Associated Facilities,137,WATER UTILITIES,Southside Wastewater Treatment Plant,,,,,,,140910898.0,0.0,10000000.0,0.0,10000000.0,$K
2017,Studies and Master Plans,137,WATER UTILITIES,Studies and Master Plans,,,,,,,200000.0,0.0,0.0,0.0,0.0,$K
2017,Water Supply Reservoirs and Dams,137,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,21364351.0,0.0,0.0,5000000.0,5000000.0,$K
2017,Water Supply Reservoirs and Dams,137,WATER UTILITIES,Supply Reservoirs and Dams,,,,,,,36682884.0,0.0,0.0,0.0,1500000.0,$K
2017,Inflow/Infiltration Remediation,137,WATER UTILITIES,Wastewater Administrative Order,,,,,,,29038136.0,0.0,0.0,0.0,0.0,$K
2017,Rehabilitation and Equipment,137,WATER UTILITIES,Wastewater Facilities Repairs and Rehabilitation,,,,,,,80944797.0,0.0,470000.0,0.0,4500000.0,$K
2017,Rehabilitation and Equipment,137,WATER UTILITIES,Wastewater Facilities Repairs and Rehabilitation,,,,,,,575000.0,0.0,3500000.0,4000000.0,0.0,$K
2017,Homeowners and Unserved Areas,137,WATER UTILITIES,"Wastewater Homeowners, Unserved Areas, Extensions and",,,,,,,35651984.0,0.0,1000000.0,1000000.0,1000000.0,$K
2017,Relocations In Advance of Paving,137,WATER UTILITIES,Wastewater Relocations,,,,,,,37473212.0,0.0,0.0,0.0,0.0,$K
2017,Relocations In Advance of Paving,137,WATER UTILITIES,Wastewater Relocations,,,,,,,50041195.0,0.0,18000000.0,11000000.0,8000000.0,$K
2017,"Service Centers, Offices and Research Facilities",137,WATER UTILITIES,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,10774746.0,0.0,0.0,0.0,0.0,$K
2017,"Service Centers, Offices and Research Facilities",137,WATER UTILITIES,"Wastewater Service Centers, Offices and Research Facilities",,,,,,,1950001.0,0.0,2000000.0,4000000.0,0.0,$K
2017,Studies and Master Plans,137,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,20276454.0,0.0,1000000.0,1000000.0,1000000.0,$K
2017,Studies and Master Plans,137,WATER UTILITIES,Wastewater Studies and Master Plans,,,,,,,4621349.0,0.0,0.0,0.0,0.0,$K
2017,Wholesale Customer Facilities,137,WATER UTILITIES,Wastewater Wholesale Customer Facilities,,,,,,,25365.0,0.0,0.0,0.0,0.0,$K
2017,Rehabilitation and Equipment,137,WATER UTILITIES,Water Facilities Repairs and Rehabilitation,,,,,,,148897901.0,0.0,3258750.0,3000000.0,3300000.0,$K
2017,Rehabilitation and Equipment,138,WATER UTILITIES,Water Facilities Repairs and Rehabilitation,,,,,,,2858000.0,0.0,6000000.0,6000000.0,6000000.0,$K
2017,Homeowners and Unserved Areas,138,WATER UTILITIES,"Water Homeowners, Unserved Areas, Extensions and",,,,,,,83902812.0,0.0,1500000.0,1500000.0,1500000.0,$K
2017,Homeowners and Unserved Areas,138,WATER UTILITIES,"Water Homeowners, Unserved Areas, Extensions and",,,,,,,500000.0,0.0,0.0,0.0,0.0,$K
2017,"Mains, Pump Stations and Associated Facilities",138,WATER UTILITIES,"Water Mains, Pumping and Storage Facilities",,,,,,,166119102.0,0.0,10100000.0,8295000.0,8406000.0,$K
2017,"Mains, Pump Stations and Associated Facilities",138,WATER UTILITIES,"Water Mains, Pumping and Storage Facilities",,,,,,,461610447.0,0.0,71625000.0,63305000.0,50694000.0,$K
2017,Relocations In Advance of Paving,138,WATER UTILITIES,Water Relocations Due to Paving,,,,,,,65495609.0,0.0,2000000.0,2000000.0,0.0,$K
2017,Relocations In Advance of Paving,138,WATER UTILITIES,Water Relocations Due to Paving,,,,,,,94698513.0,0.0,8000000.0,8000000.0,8000000.0,$K
2017,"Service Centers, Offices and Research Facilities",138,WATER UTILITIES,"Water Service Centers, Offices and Research Facilities",,,,,,,44311317.0,0.0,3000000.0,3000000.0,3000000.0,$K
2017,"Service Centers, Offices and Research Facilities",138,WATER UTILITIES,"Water Service Centers, Offices and Research Facilities",,,,,,,4440000.0,0.0,3000000.0,3000000.0,0.0,$K
2017,Studies and Master Plans,138,WATER UTILITIES,Water Studies and Master Plans,,,,,,,37284974.0,0.0,3100000.0,100000.0,100000.0,$K
2017,Wholesale Customer Facilities,138,WATER UTILITIES,Water Wholesale Customer Facilities,,,,,,,1500000.0,0.0,0.0,0.0,0.0,$K
2017,Wholesale Customer Facilities,138,WATER UTILITIES,Water Wholesale Customer Facilities,,,,,,,6886119.0,0.0,500000.0,500000.0,500000.0,$K
