cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022
2019,City and Municipal Court Facilities,27,2006 General Obligation Bond Program,Vickery Meadow Community Court - W141,W141.1,year_2019,year_2022,224639,557337,332698,0,0,0
2019,City and Municipal Court Facilities,27,2017 General Obligation Bond Program,West Dallas Multipurpose Center - VH13,VH13.1,year_2019,year_2022,9995,2500000,2245603,0,0,244403
2019,Convention Center Improvement,31,Convention Center Capital Program,82 Rev Bonds Completed - 8208,8208.1,year_2019,year_2022,40177812,42149170,1971358,0,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Ballroom A Electrical Upgrade Project - W103,W103.1,year_2019,year_2022,265025,2350000,1734975,350000,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,C and D Meeting Room Renovation - W293,W293.1,year_2019,year_2022,0,2000000,0,0,0,2000000
2019,Convention Center Improvement,31,Convention Center Capital Program,Convention Center Facility Improvements - W111,W111.1,year_2019,year_2022,906301,14642329,10261028,750000,2725000,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Convention Facility Elevator Escalator Improvement Project - W106,W106.1,year_2019,year_2022,332178,8998334,3026156,1300000,0,4340000
2019,Convention Center Improvement,31,Convention Center Capital Program,Convention Facility Operable Wall Replacements - W175,W175.1,year_2019,year_2022,589834,1536904,947070,0,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Convention Facility Security System Upgrade Project - W104,W104.1,year_2019,year_2022,535560,1225000,189440,0,500000,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Convention Facility Wayfinding Signage - W102,W102.1,year_2019,year_2022,0,2475000,1875000,0,0,600000
2019,Convention Center Improvement,31,Convention Center Capital Program,Electronic-Mechanical Lock Replacement - W219,W219.1,year_2019,year_2022,0,2500000,1500000,1000000,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,F Hall Roof Replacement - W295,W295.1,year_2019,year_2022,0,1800000,1800000,0,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Fire Sprinkler Pipe Replacement - W298,W298.1,year_2019,year_2022,0,5376867,3000000,2376867,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Flatwork around Facility - W297,W297.1,year_2019,year_2022,0,2000000,1000000,1000000,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,IT Office Renovation Project - W252,W252.1,year_2019,year_2022,185127,195000,9873,0,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,KBHCCD A100 Interior Improvement Project - W246,W246.1,year_2019,year_2022,736015,700000,-36015,0,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,KBHCCD Interior- Exterior Door Replacement Project - W218,W218.1,year_2019,year_2022,0,1800000,1800000,0,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,KBHCCD Water Infiltration Project - W188,W188.1,year_2019,year_2022,919476,4600000,3680524,0,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Kitchen Improvement Project - W073,W073.1,year_2019,year_2022,2643791,3688238,1044447,0,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Replacement of Lobby A/B Flooring - W292,W292.1,year_2019,year_2022,0,3000000,2000000,0,1000000,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Retrofit - Equipment - 9084,9084.1,year_2019,year_2022,15567609,16355805,788196,0,0,0
2019,Convention Center Improvement,31,Convention Center Capital Program,Reunion Parking Garage Renovation - W291,W291.1,year_2019,year_2022,235000,9767033,3532033,2000000,1000000,3000000
2019,Convention Center Improvement,31,Reserve Fund,Revenue Contingency - 9070,9070.1,year_2019,year_2022,11947693,11977188,29495,0,0,0
2019,Convention Center Improvement,32,Convention Center Capital Program,War Memorial Repairs - W294,W294.1,year_2019,year_2022,0,328296,0,150000,178296,0
2019,Cultural Facilities,35,2017 General Obligation Bond Program,Bath House Cultural Center - VF01,VF01.1,year_2019,year_2022,131910,1421700,699790,590000,0,0
2019,Cultural Facilities,35,2017 General Obligation Bond Program,Dallas Black Dance Theatre - VF08,VF08.1,year_2019,year_2022,78300,978300,0,687060,0,212940
2019,Cultural Facilities,35,2003 General Obligation Bond Program,Dallas Black Dancetheater - R917,R917.1,year_2019,year_2022,3615000,3489898,-125103,0,0,0
2019,Cultural Facilities,35,Other GO CIP - Non- Debt,Dallas Black Dancetheater - R917,R917.2,year_2019,year_2022,2109847,2148559,38712,0,0,0
2019,Cultural Facilities,35,2017 General Obligation Bond Program,Dallas Heritage Village - VF02,VF02.1,year_2019,year_2022,26800,250000,205200,0,0,18000
2019,Cultural Facilities,35,2017 General Obligation Bond Program,Dallas Museum of Art - VF03,VF03.1,year_2019,year_2022,726458,6000000,5273542,0,0,0
2019,Cultural Facilities,35,2017 General Obligation Bond Program,Kalita Humphreys Theater (24466) - VF04,VF04.1,year_2019,year_2022,46800,525000,448000,0,0,30200
2019,Public Art,35,Other GO CIP - Non- Debt,Kiest Park Public Art - P958,P958.1,year_2019,year_2022,14050,28000,13950,0,0,0
2019,Cultural Facilities,35,2017 General Obligation Bond Program,Meyerson - VF05,VF05.1,year_2019,year_2022,827831,3800000,2972169,0,0,0
2019,Cultural Facilities,35,2017 General Obligation Bond Program,Oak Cliff Cultural Center - VF06,VF06.1,year_2019,year_2022,0,110000,110000,0,0,0
2019,Cultural Facilities,35,2003 General Obligation Bond Program,Old City Park - R920,R920.1,year_2019,year_2022,950797,1001496,50699,0,0,0
2019,Cultural Facilities,35,Other GO CIP - Non- Debt,Old City Park - R920,R920.2,year_2019,year_2022,664562,666062,1500,0,0,0
2019,Public Art,35,2012 General Obligation Bond Program,Public Art Admin - Streets - PA14,PA14.1,year_2019,year_2022,0,67525,67525,0,0,0
2019,Public Art,35,2006 General Obligation Bond Program,Public Art Admin - Streets and Transportation - PA39,PA39.1,year_2019,year_2022,27616,305961,278345,0,0,0
2019,Public Art,35,2006 General Obligation Bond Program,Public Art Admin-Park - N809,N809.1,year_2019,year_2022,399303,772122,372819,0,0,0
2019,Public Art,35,Other GO CIP - Non- Debt,Public Art Admin-Park - N809,N809.2,year_2019,year_2022,4526,95400,90874,0,0,0
2019,Public Art,35,2003 General Obligation Bond Program,Public Art Admin- SpecStreets - PA26,PA26.1,year_2019,year_2022,1061,48998,47937,0,0,0
2019,Public Art,35,2006 General Obligation Bond Program,Public Art Proj-Park - N810,N810.1,year_2019,year_2022,1523698,2464476,940779,0,0,0
2019,Public Art,35,Other GO CIP - Non- Debt,Public Art Proj-Park - N810,N810.2,year_2019,year_2022,0,381600,381600,0,0,0
2019,Cultural Facilities,35,2017 General Obligation Bond Program,Sammons Center - VF07,VF07.1,year_2019,year_2022,77300,900000,687960,0,0,134740
2019,Cultural Facilities,36,2017 General Obligation Bond Program,South Dallas Cultural Center - VF09,VF09.1,year_2019,year_2022,0,250000,250000,0,0,0
2019,Downtown Connection Tax Increment Financing District,45,Other GO CIP - Non- Debt,1401 Elm Redevelopment Project - P853,P853.1,year_2019,year_2022,0,32754355,1372468,0,20309544,11072343
2019,Downtown Connection Tax Increment Financing District,45,Other GO CIP - Non- Debt,1712 Commerce Hotel - P952,P952.1,year_2019,year_2022,0,845274,352856,195000,148709,148709
2019,Farmers Market Tax Increment Financing District,45,Other GO CIP - Non- Debt,2101 Taylor St Development - P847,P847.1,year_2019,year_2022,0,2142498,0,122595,107595,1912308
2019,City Center Tax Increment Financing District,45,Other GO CIP - Non- Debt,211 N. Ervay Redevelopment - P799,P799.1,year_2019,year_2022,0,2052005,121804,1930201,0,0
2019,Downtown Connection Tax Increment Financing District,45,Other GO CIP - Non- Debt,411 N Akard Bldg Redevelopment - P943,P943.1,year_2019,year_2022,1136204,2077516,149580,295546,248093,248093
2019,Davis Garden Tax Increment Financing District,45,Other GO CIP - Non- Debt,4512 W. Davis Street Public Improvement - P610,P610.1,year_2019,year_2022,0,1204355,281330,214914,259160,448951
2019,Public/Private Partnership Program,45,Other GO CIP - Non- Debt,Action Plan for Southern Sector Eco Development - P525,P525.1,year_2019,year_2022,173719,200000,26281,0,0,0
2019,Public/Private Partnership Program,45,Other GO CIP - Non- Debt,Advisory Services for City's Housing Policy - W055,W055.1,year_2019,year_2022,115000,125000,10000,0,0,0
2019,Vickery Meadow Tax Increment Financing District,45,Other GO CIP - Non- Debt,Affordable Housing - P474,P474.1,year_2019,year_2022,0,649097,555000,94097,0,0
2019,Housing Services,45,Other GO CIP - Non- Debt,Affordable Housing Part CIP - P008,P008.1,year_2019,year_2022,1546863,1620566,73703,0,0,0
2019,Transit-Oriented Development (TOD) Tax Increment Financing District,45,Other GO CIP - Non- Debt,Alamo Drafthouse Cinema - P948,P948.1,year_2019,year_2022,301403,1008289,353443,214105,139338,0
2019,Design District Tax Increment Financing District,45,Other GO CIP - Non- Debt,Alexan Riveredge Development - P926,P926.1,year_2019,year_2022,7650000,7800000,0,150000,0,0
2019,Oak Cliff Gateway Tax Increment Financing District,45,Other GO CIP - Non- Debt,Alexan Trinity Project - P758,P758.1,year_2019,year_2022,3590202,3802514,212312,0,0,0
2019,Downtown Connection Tax Increment Financing District,45,Other GO CIP - Non- Debt,Atmos Complex Phase I and II - P507,P507.1,year_2019,year_2022,4256965,15561517,11304552,0,0,0
2019,Oak Cliff Gateway Tax Increment Financing District,45,Other GO CIP - Non- Debt,Bishop Arts Project Phase I - P930,P930.1,year_2019,year_2022,0,5000000,715000,769573,3515427,0
2019,Oak Cliff Gateway Tax Increment Financing District,45,Other GO CIP - Non- Debt,Bishop Arts Station Project - W059,W059.1,year_2019,year_2022,0,6070072,690000,1453440,1922316,2004316
2019,Southwestern Medical Tax Increment Financing District,45,Other GO CIP - Non- Debt,Cedars Branch Bridge - P895,P895.1,year_2019,year_2022,0,826500,0,0,826500,0
2019,Southwestern Medical Tax Increment Financing District,46,Other GO CIP - Non- Debt,Cedars Branch Town Homes - P896,P896.1,year_2019,year_2022,0,7898366,0,5938452,1959914,0
2019,Cedars Tax Increment Financing District,46,Other GO CIP - Non- Debt,Cedars Tax Increment - Q001,Q001.1,year_2019,year_2022,1344047,7062193,1454525,1379411,1420793,1463417
2019,City Center Tax Increment Financing District,46,Other GO CIP - Non- Debt,City Center Misc-Prof Services - Q028,Q028.1,year_2019,year_2022,131588,165000,33412,0,0,0
2019,City Center Tax Increment Financing District,46,Other GO CIP - Non- Debt,City Center Parking - Q020,Q020.1,year_2019,year_2022,13707758,14607758,625598,180000,0,94402
2019,City Center Tax Increment Financing District,46,Other GO CIP - Non- Debt,City Center Street Scaping - Q021,Q021.1,year_2019,year_2022,3170304,3369130,198826,0,0,0
2019,City Center Tax Increment Financing District,46,Other GO CIP - Non- Debt,City Center Tax Increment - 9912,9912.1,year_2019,year_2022,5624170,20793738,8886975,0,0,6282593
2019,Cityplace Tax Increment Financing District,46,Other GO CIP - Non- Debt,City Place Misc-Prof Serv - Q022,Q022.1,year_2019,year_2022,108000,200000,92000,0,0,0
2019,Cityplace Tax Increment Financing District,46,Other GO CIP - Non- Debt,Cityplace Tax Increment - 9941,9941.1,year_2019,year_2022,27076424,29642045,2565621,0,0,0
2019,Cityplace Tax Increment Financing District,46,Other GO CIP - Non- Debt,Cityplace-Admin - 9825,9825.1,year_2019,year_2022,1135203,1287265,152063,0,0,0
2019,Fort Worth Avenue Tax Increment Financing District,46,Other GO CIP - Non- Debt,Collective Mixed Use Development - W180,W180.1,year_2019,year_2022,98379,496563,398184,0,0,0
2019,Farmers Market Tax Increment Financing District,46,Other GO CIP - Debt,Community Garden & Futsal Field - P848,P848.1,year_2019,year_2022,0,32280,0,10760,10760,10760
2019,Downtown Connection Tax Increment Financing District,46,Other GO CIP - Non- Debt,Continental Bldg Increment Repayment - P832,P832.1,year_2019,year_2022,3700000,4617296,368470,189546,179640,179640
2019,City Center Tax Increment Financing District,46,Other GO CIP - Non- Debt,Corgan-Crescent Addition Project - W174,W174.1,year_2019,year_2022,0,157080,5520,50520,50520,50520
2019,Cityplace Tax Increment Financing District,46,Other GO CIP - Non- Debt,Criterion Cityplace Urban Resort - P366,P366.1,year_2019,year_2022,18918,108530,89612,0,0,0
2019,Cypress Waters Tax Increment Financing District,46,Other GO CIP - Non- Debt,Cypress Waters Phase I Development - P668,P668.1,year_2019,year_2022,5499302,8636573,1208530,1928741,0,0
2019,Cypress Waters Tax Increment Financing District,46,Other GO CIP - Non- Debt,Cypress Waters Phase II Development - P759,P759.1,year_2019,year_2022,0,7496797,0,0,4081687,3415110
2019,Cypress Waters Tax Increment Financing District,46,Other GO CIP - Non- Debt,Cypress Waters Repayment of Advances - P634,P634.1,year_2019,year_2022,0,8493387,0,1443134,3473031,3577222
2019,Cypress Waters Tax Increment Financing District,46,Other GO CIP - Non- Debt,Cypress Waters TIF - P633,P633.1,year_2019,year_2022,134386,146437,12051,0,0,0
2019,Public/Private Partnership Program,46,Other GO CIP - Non- Debt,Dallas Protocol and World Affairs Council Contract - P476,P476.1,year_2019,year_2022,2233005,3320505,487500,200000,200000,200000
2019,Capital Budget,47,Other GO CIP - Non- Debt,Danieldale Road Imp. - P663,P663.1,year_2019,year_2022,1298526,1300000,1474,0,0,0
2019,Davis Garden Tax Increment Financing District,47,Other GO CIP - Non- Debt,Davis Garden - Repayment of Advances - P563,P563.1,year_2019,year_2022,70,2801202,1019106,892501,740092,149433
2019,Davis Garden Tax Increment Financing District,47,Other GO CIP - Non- Debt,Davis Garden Admin - P409,P409.1,year_2019,year_2022,292203,300000,7797,0,0,0
2019,Davis Garden Tax Increment Financing District,47,Other GO CIP - Non- Debt,Davis St Between Hampton - Montclaire Public Improvement - P437,P437.1,year_2019,year_2022,961578,1899332,937754,0,0,0
2019,Deep Ellum Tax Increment Financing District,47,Other GO CIP - Non- Debt,Deep Ellum Repay Dev Adv - P406,P406.1,year_2019,year_2022,595424,11382103,1367909,3047258,3138676,3232836
2019,Design District Tax Increment Financing District,47,Other GO CIP - Non- Debt,Design District TIF - Repayment of Advances - P471,P471.1,year_2019,year_2022,0,19730816,10451454,157427,4493564,4628371
2019,Capital Budget,47,2017 General Obligation Bond Program,Disc Eco Dev CD3-Sq 67 SC - VI07,VI07.1,year_2019,year_2022,0,1450000,1450000,0,0,0
2019,Capital Budget,47,2017 General Obligation Bond Program,Disc Eco Dev CD6 HAWK Signal - Singleton - ECO - VI08,VI08.1,year_2019,year_2022,0,250000,250000,0,0,0
2019,Capital Budget,47,2017 General Obligation Bond Program,Disc Eco Dev CD6 Hawk Signal at Singleton - VI09,VI09.1,year_2019,year_2022,0,2500000,2500000,0,0,0
2019,Capital Budget,47,2017 General Obligation Bond Program,Disc Mayor SDIMF - VI10,VI10.1,year_2019,year_2022,0,500000,500000,0,0,0
2019,Capital Budget,47,2017 General Obligation Bond Program,Discretionary Economic Development - Mayor - VI02,VI02.1,year_2019,year_2022,2500000,2500000,0,0,0,0
2019,Capital Budget,47,2017 General Obligation Bond Program,Discretionary Economic Development CD3 - VI03,VI03.1,year_2019,year_2022,2500000,2500000,0,0,0,0
2019,Capital Budget,47,2017 General Obligation Bond Program,Discretionary Economic Development CD8 - VI04,VI04.1,year_2019,year_2022,3012200,3012200,0,0,0,0
2019,Oak Cliff Gateway Tax Increment Financing District,47,Other GO CIP - Non- Debt,DISD – Hogg Elementary - W300,W300.1,year_2019,year_2022,0,494584,494584,0,0,0
2019,Downtown Connection Tax Increment Financing District,47,Other GO CIP - Non- Debt,Downtown Connection TIF - Increments - P305,P305.1,year_2019,year_2022,3792147,32144792,271484,6187526,9316085,12577549
2019,Downtown Connection Tax Increment Financing District,47,Other GO CIP - Non- Debt,Downtown Connection TIF - Repayment of Advances - P566,P566.1,year_2019,year_2022,0,2807691,2807691,0,0,0
2019,Public/Private Partnership Program,47,Other GO CIP - Non- Debt,Downtown Retail Program-Phase III - P435,P435.1,year_2019,year_2022,678074,1212008,533934,0,0,0
2019,Capital Budget,48,2017 General Obligation Bond Program,Eco Dev Program for CIty of Dallas Neighborhood Empowerment No. 10 (NEZ 10) - VI13,VI13.1,year_2019,year_2022,0,1000000,1000000,0,0,0
