cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022
2019,Public/Private Partnership Program,45,Economic Development,Advisory Services for City's Housing Policy,W055,,,,,,125000,125000,,,
2019,Vickery Meadow Tax Increment Financing District,45,Economic Development,Affordable Housing,P474,,,,,,555000,649097,94097,,
2019,Housing Services,45,Economic Development,Affordable Housing Part CIP,P008,,,,,,1620566,1620566,,,
2019,Transit-Oriented Development (TOD) Tax Increment Financing District,45,Economic Development,Alamo Drafthouse Cinema,P948,,,2006,,,654846,1008289,214105,139338,
2019,Design District Tax Increment Financing District,45,Economic Development,Alexan Riveredge Development,P926,,,,,,7650000,7800000,150000,,
2019,Oak Cliff Gateway Tax Increment Financing District,45,Economic Development,Alexan Trinity Project,P758,,,2014,,,3802514,3802514,,,
2019,Downtown Connection Tax Increment Financing District,45,Economic Development,Atmos Complex Phase I and II,P507,,,,,,15561517,15561517,,,
2019,Oak Cliff Gateway Tax Increment Financing District,45,Economic Development,Bishop Arts Project Phase I,P930,,,2018,,,715000,5000000,769573,3515427,
2019,Oak Cliff Gateway Tax Increment Financing District,45,Economic Development,Bishop Arts Station Project,W059,,,,,,690000,6070072,1453440,1922316,2004316
2019,Southwestern Medical Tax Increment Financing District,45,Economic Development,Cedars Branch Bridge,P895,,,,,,,826500,,826500,
2019,Southwestern Medical Tax Increment Financing District,46,Economic Development,Cedars Branch Town Homes,P896,,,,,,,7898366,5938452,1959914,
2019,Cedars Tax Increment Financing District,46,Economic Development,Cedars Tax Increment,Q001,,,2022,,,2798572,7062193,1379411,1420793,1463417
2019,City Center Tax Increment Financing District,46,Economic Development,City Center Misc-Prof Services,Q028,,,,,,165000,165000,,,
2019,City Center Tax Increment Financing District,46,Economic Development,City Center Parking,Q020,,,2020,,,14333356,14607758,180000,,94402
2019,City Center Tax Increment Financing District,46,Economic Development,City Center Street Scaping,Q021,,,,,,3369130,3369130,,,
2019,City Center Tax Increment Financing District,46,Economic Development,City Center Tax Increment - 9912,,,,2038,,,14511145,20793738,,,6282593
2019,Cityplace Tax Increment Financing District,46,Economic Development,City Place Misc-Prof Serv,Q022,,,,,,200000,200000,,,
2019,Cityplace Tax Increment Financing District,46,Economic Development,Cityplace Tax Increment - 9941,,,,2019,,,29642045,29642045,,,
2019,Cityplace Tax Increment Financing District,46,Economic Development,Cityplace-Admin - 9825,,,,2019,,,1287265,1287265,,,
2019,Fort Worth Avenue Tax Increment Financing District,46,Economic Development,Collective Mixed Use Development,W180,,,2021,,,496563,496563,,,
2019,Farmers Market Tax Increment Financing District,46,Economic Development,Community Garden & Futsal Field,P848,,,,,,,32280,10760,10760,10760
2019,Downtown Connection Tax Increment Financing District,46,Economic Development,Continental Bldg Increment Repayment,P832,,,2021,,,4068470,4617296,189546,179640,179640
2019,City Center Tax Increment Financing District,46,Economic Development,Corgan-Crescent Addition Project,W174,,,2019,,,5520,157080,50520,50520,50520
2019,Cityplace Tax Increment Financing District,46,Economic Development,Criterion Cityplace Urban Resort,P366,,,2009,,,108530,108530,,,
2019,Cypress Waters Tax Increment Financing District,46,Economic Development,Cypress Waters Phase I Development,P668,,,2021,,,6707832,8636573,1928741,,
2019,Cypress Waters Tax Increment Financing District,46,Economic Development,Cypress Waters Phase II Development,P759,,,2015,,,,7496797,,4081687,3415110
2019,Cypress Waters Tax Increment Financing District,46,Economic Development,Cypress Waters Repayment of Advances,P634,,,2041,,,,8493387,1443134,3473031,3577222
2019,Cypress Waters Tax Increment Financing District,46,Economic Development,Cypress Waters TIF,P633,,,2041,,,146437,146437,,,
2019,Public/Private Partnership Program,46,Economic Development,Dallas Protocol and World Affairs Council Contract,P476,,,,,,2720505,3320505,200000,200000,200000
2019,Capital Budget,47,Economic Development,Danieldale Road Imp.,P663,,,2019,,,1300000,1300000,,,
2019,Davis Garden Tax Increment Financing District,47,Economic Development,Davis Garden - Repayment of Advances,P563,,,2040,,,1019176,2801202,892501,740092,149433
2019,Davis Garden Tax Increment Financing District,47,Economic Development,Davis Garden Admin,P409,,,2040,,,300000,300000,,,
2019,Davis Garden Tax Increment Financing District,47,Economic Development,Davis St Between Hampton - Montclaire Public Improvement,P437,,,2020,,,1899332,1899332,,,
2019,Deep Ellum Tax Increment Financing District,47,Economic Development,Deep Ellum Repay Dev Adv,P406,,,2027,,,1963333,11382103,3047258,3138676,3232836
2019,Design District Tax Increment Financing District,47,Economic Development,Design District TIF - Repayment of Advances,P471,,,2028,,,10451454,19730816,157427,4493564,4628371
2019,Capital Budget,47,Economic Development,Disc Eco Dev CD3-Sq 67 SC,VI07,,,,,,1450000,1450000,,,
2019,Capital Budget,47,Economic Development,Disc Eco Dev CD6 HAWK Signal - Singleton - ECO,VI08,,,,,,250000,250000,,,
2019,Capital Budget,47,Economic Development,Disc Eco Dev CD6 Hawk Signal at Singleton,VI09,,,,,,2500000,2500000,,,
2019,Capital Budget,47,Economic Development,Disc Mayor SDIMF,VI10,,,,,,500000,500000,,,
2019,Capital Budget,47,Economic Development,Discretionary Economic Development - Mayor,VI02,,,2020,,,2500000,2500000,,,
2019,Capital Budget,47,Economic Development,Discretionary Economic Development CD3,VI03,,,2025,,,2500000,2500000,,,
2019,Capital Budget,47,Economic Development,Discretionary Economic Development CD8,VI04,,,2025,,,3012200,3012200,,,
2019,Oak Cliff Gateway Tax Increment Financing District,47,Economic Development,DISD – Hogg Elementary,W300,,,2027,,,494584,494584,,,
2019,Downtown Connection Tax Increment Financing District,47,Economic Development,Downtown Connection TIF - Increments,P305,,,2036,,,4063632,32144792,6187526,9316085,12577549
2019,Downtown Connection Tax Increment Financing District,47,Economic Development,Downtown Connection TIF - Repayment of Advances,P566,,,,,,2807691,2807691,,,
2019,Public/Private Partnership Program,47,Economic Development,Downtown Retail Program-Phase III,P435,,,2019,,,1212008,1212008,,,
2019,Capital Budget,48,Economic Development,Eco Dev Program for CIty of Dallas Neighborhood Empowerment No. 10 (NEZ 10),VI13,,,,,,1000000,1000000,,,
2019,Public/Private Partnership Program,48,Economic Development,Economic Development - Pilot,P151,,,,,,32919333,57219333,8100000,8100000,8100000
2019,Capital Budget,48,Economic Development,Economic Development And Housing Demand Driven Projects,S801,,,,,,19427895,19427895,,,
2019,Capital Budget,48,Economic Development,Economic Development- Housing,VI01,,,2023,,,695537,36283337,3200000,16400000,15987800
2019,Downtown Connection Tax Increment Financing District,48,Economic Development,Fairfield at Ross Dev. Project,P778,,,2016,,,5094280,5094280,,,
2019,Farmers Market Tax Increment Financing District,48,Economic Development,Farmers Market Admin - 9576,,,,2029,,,799369,799369,,,
2019,Farmers Market Tax Increment Financing District,48,Economic Development,Farmers Mkt Misc-Prof Services,Q024,,,,,,50000,50000,,,
2019,Cityplace Tax Increment Financing District,48,Economic Development,Farmers Mkt Tax Increment,Q005,,,2029,,,588383,9539473,2895949,2982828,3072313
2019,Farmers Market Tax Increment Financing District,48,Economic Development,Farmers Mkt Tax Increments,Q025,,,,,,3248832,3248832,,,
2019,City Center Tax Increment Financing District,48,Economic Development,Flora Street Lofts,W169,,,,,,,4577917,3572544,596506,408867
2019,Farmers Market Tax Increment Financing District,48,Economic Development,Fm Mixed-Use Development,P846,,,2017,,,4593126,6329170,1736044,,
2019,Fort Worth Avenue Tax Increment Financing District,48,Economic Development,Fort Worth Ave Admin,P408,,,,,,306563,306563,,,
2019,Fort Worth Avenue Tax Increment Financing District,48,Economic Development,Fort Worth Ave. - Repayment of Advances,P562,,,,,,83500,7223224,2309918,2379215,2450591
2019,Grand Park South Tax Increment Financing District,48,Economic Development,Grand Park South - Repayment of Advances,P397,,,2035,,,212681,734740,168902,173969,179188
2019,Grand Park South Tax Increment Financing District,48,Economic Development,Grand Park South - TIF Administration,P396,,,2035,,,204976,204976,,,
2019,Sports Arena Tax Increment Financing District,48,Economic Development,Hartford Building Redevelopment Project,P879,,,,,,747409,1176752,331514,97829,
2019,Capital Budget,48,Economic Development,Hillcrest Village Shopping Ctr-CD 12 Disc,VI06,,,2022,,,3000000,3000000,,,
2019,Design District Tax Increment Financing District,49,Economic Development,Hotel Project Fund,W301,,,2019,,,2000000,6000000,4000000,,
2019,Capital Budget,49,Economic Development,HOU Prop 8 Acquisition - Demolition,T808,,,,,,19283318,19283318,,,
2019,Capital Budget,49,Economic Development,Housing - Acquisition and Demolition,T807,,,,,,15203770,15203770,,,
2019,Housing Services,49,Economic Development,Housing Purposes,P477,,,2018,,,2000000,2000000,,,
2019,Davis Garden Tax Increment Financing District,49,Economic Development,IH 30 frontage road (CONSTRUCTION) Project,P621,,,,,,,436343,,436343,
2019,Davis Garden Tax Increment Financing District,49,Economic Development,Improvement at 32 Pinnacle Park Blvd,P584,,,2019,,,221408,1902410,214914,362747,1103341
2019,Public/Private Partnership Program,49,Economic Development,Infrasturcture Imp- Public,R256,,,2019,,,1000153,1000153,,,
2019,Skillman Corridor Tax Increment Financing District,49,Economic Development,Lake Highlands Gateway Bridge Enhancement Project,W187,,,,,,35000,70000,35000,,
2019,Skillman Corridor Tax Increment Financing District,49,Economic Development,Lake Highlands Tower Center,P373,,,,,,10005699,11667950,1662251,,
2019,Skillman Corridor Tax Increment Financing District,49,Economic Development,Lakeridge Project,W227,,,2019,,,,3308454,3308454,,
2019,Transit-Oriented Development (TOD) Tax Increment Financing District,49,Economic Development,Lancaster Urban Village,P614,,,,,,,8058764,2777326,2504112,2777326
2019,Maple-Mockingbird Tax Increment Financing District,49,Economic Development,Love Field Hotel Project,P937,,,2017,,,3000000,3000000,,,
2019,Downtown Connection Tax Increment Financing District,49,Economic Development,LTV Tower Redevelopment Project,P797,,,2021,,,551520,10141456,9589936,,
2019,Public/Private Partnership Program,49,Economic Development,Main District Initiative,P102,,,2019,,,2963812,2963812,,,
2019,Mall Area Redevelopment Tax Increment Financing District,49,Economic Development,Mall Area Redevelopment-TIF Admin,W008,,,2044,,,81470,2312097,1082356,565651,582620
2019,Maple-Mockingbird Tax Increment Financing District,49,Economic Development,Maple Station Public Improvement Project,P790,,,2033,,,6257418,6257418,,,
2019,Maple-Mockingbird Tax Increment Financing District,49,Economic Development,Maple-Mockingbird - Repayment of Advances,P565,,,2033,,,2239188,12687979,3380501,3481916,3586374
2019,Public/Private Partnership Program,49,Economic Development,Meek Street from Carbondale St to Hull St,P378,,,2020,,,450563,450563,,,
2019,City Center Tax Increment Financing District,50,Economic Development,Mid Elm Lofts Project,P914,,,,,,9064,4051448,13617,13617,4015150
2019,Public/Private Partnership Program,50,Economic Development,Misc. Economic Development - 9992,,,,,,,57387616,57387616,,,
2019,Cityplace Tax Increment Financing District,50,Economic Development,Noble-Oak Grove- Howell Public Imp.,P608,,,2019,,,12000001,12000001,,,
2019,Sports Arena Tax Increment Financing District,50,Economic Development,North Parking Garage Project,P729,,,2028,,,14891643,20870748,1993035,1993035,1993035
2019,Sports Arena Tax Increment Financing District,50,Economic Development,North Parking Garage Transfer,Q049,,,2043,,,1721114,1721114,,,
2019,Oak Cliff Gateway Tax Increment Financing District,50,Economic Development,Oak Cliff-Gateway Admin - 9915,,,,,,,908189,908189,,,
2019,Oak Cliff Gateway Tax Increment Financing District,50,Economic Development,Oakliff Tax Increment,Q002,,,2045,,,2067259,8445849,2712125,2793488,872977
2019,Deep Ellum Tax Increment Financing District,50,Economic Development,Old Dallas High School/Crozier Tech,W078,,,,,,1546610,5046870,3047258,453002,
2019,Downtown Connection Tax Increment Financing District,50,Economic Development,Petro Corrigan Project,P742,,,2020,,,7936212,7936212,,,
2019,Downtown Connection Tax Increment Financing District,50,Economic Development,PetroCorrigan Project Phase II,P957,,,2027,,,237612,733924,185180,155566,155566
2019,Cedars Tax Increment Financing District,50,Economic Development,Plaza Hotel Project,P836,,,2022,,,2197529,2197529,,,
2019,Capital Budget,50,Economic Development,Public Art Projects - Economic Development,PA48,,,,,,106593,106593,,,
2019,Public/Private Partnership Program,50,Economic Development,Public Private Partnership - Retail Rehabilitation Demonstra,W018,,,,,,1000000,1000000,,,
2019,Public/Private Partnership Program,50,Economic Development,Pub-Private Infrastructure - 9953,,,,,,,3582988,3582988,,,
2019,Historic Restoration,50,Economic Development,Randall Park - Historic Pavilion Restoration,VK89,,,2020,,,,250000,,250000,
2019,City Center Tax Increment Financing District,50,Economic Development,Redev. Fidelity Union Life Bldg,P180,,,2007,,,11054926,11054926,,,
2019,Downtown Connection Tax Increment Financing District,50,Economic Development,Redevelopment of Dallas Arts Garage,P510,,,2019,,,8922656,8922656,,,
2019,City Center Tax Increment Financing District,50,Economic Development,Repayment Of Developer Adv,Q014,,,,,,12940026,12940026,,,
2019,Cityplace Tax Increment Financing District,51,Economic Development,Repayment-Develop Advances,P131,,,,,,1244272,1244272,,,
2019,Skillman Corridor Tax Increment Financing District,51,Economic Development,RISD Public Improvement Reimbursement,P684,,,2007,,,1017711,2558827,411877,519731,609508
2019,Public/Private Partnership Program,51,Economic Development,SD Adaptive Reuse Program,P886,,,,,,150000,150000,,,
2019,Skillman Corridor Tax Increment Financing District,51,Economic Development,Skillman Corridor TIF - Repayment of Advances,P472,,,2036,,,-120594,13729928,2593587,5545288,5711647
2019,Skillman Corridor Tax Increment Financing District,51,Economic Development,Skillman Corridor TIF District Fund,W249,,,2036,,,730929,1570484,716060,123495,
2019,Public/Private Partnership Program,51,Economic Development,Small Business Facade Program,P885,,,,,,100000,100000,,,
2019,Public/Private Partnership Program,51,Economic Development,Southern Dallas Adaptive Reuse Grant Program - Phase II,W142,,,,,,250000,250000,,,
2019,Public/Private Partnership Program,51,Economic Development,Southwest Center Mall Redevelopment,P587,,,,,,186200,186200,,,
2019,Southwestern Medical Tax Increment Financing District,51,Economic Development,Southwestern Medical TIF - Repayment of Advances,P469,,,2027,,,5088414,10907962,1471270,2787408,1560870
2019,Sports Arena Tax Increment Financing District,51,Economic Development,Sports Arena Admin - 9630,,,,,,,1085770,1640770,185000,185000,185000
2019,Sports Arena Tax Increment Financing District,51,Economic Development,Sports Arena Advances,Q030,,,,,,1835562,1835562,,,
2019,Sports Arena Tax Increment Financing District,51,Economic Development,Sports Arena Increment,Q003,,,2043,,,1410943,33301535,10317575,10627102,10945915
2019,Sports Arena Tax Increment Financing District,51,Economic Development,Sports Arena Misc-Prof Sv,Q026,,,,,,48000,48000,,,
2019,St. Thomas Tax Increment Financing District,51,Economic Development,St. Thomas TIF Public Imp,P145,,,2013,,,10432429,10432429,,,
2019,Downtown Connection Tax Increment Financing District,51,Economic Development,Statler-Library Jackson- ST Redevelopment.,P884,,,2026,,,918882,14669932,12390324,753206,607520
2019,Downtown Connection Tax Increment Financing District,51,Economic Development,Stoneleigh Hotel [2927 Maple Ave],P298,,,2008,,,1876244,2849724,348937,348937,275606
2019,Fort Worth Avenue Tax Increment Financing District,51,Economic Development,Sylvan Thirty Mixed-Use Development,P718,,,2015,,,4294406,4294406,,,
2019,City Center Tax Increment Financing District,51,Economic Development,Thanksgiving Tower Renovation,P925,,,2016,,,422101,6235122,1950262,3862759,
2019,Capital Budget,52,Economic Development,The Canyon-Colorado Extension Project,P889,,,2019,,,4536450,4536450,,,
2019,St. Thomas Tax Increment Financing District,52,Economic Development,TIF Administration - 9975,,,,,,,1095743,1095743,,,
2019,Transit-Oriented Development (TOD) Tax Increment Financing District,52,Economic Development,Transit Oriented - Repayment of Advances,P564,,,2039,,,2349221,2349221,,,
2019,Transit-Oriented Development (TOD) Tax Increment Financing District,52,Economic Development,Transit Oriented Devlopment - TIF,P559,,,2039,,,3434858,10660260,2337637,2407766,2479999
2019,Sports Arena Tax Increment Financing District,52,Economic Development,Trinity Groves Mixed Use Project,P924,,,2018,,,1914759,13733132,3433121,4099738,4285514
2019,Sports Arena Tax Increment Financing District,52,Economic Development,Trinity Groves Project,P878,,,2019,,,3927409,6076558,2149149,,
2019,Sports Arena Tax Increment Financing District,52,Economic Development,Two-Way Signage Project,P898,,,2018,,,4780003,4780003,,,
2019,Capital Budget,52,Economic Development,UL 4315 S Lancaster Rd 75216 CD4,VI12,,,,,,750000,750000,,,
2019,Vickery Meadow Tax Increment Financing District,52,Economic Development,Vickery Meadow Admin,P403,,,2027,,,308981,308981,,,
2019,Vickery Meadow Tax Increment Financing District,52,Economic Development,Vickery Meadow TIF - Repayment of Advances,P470,,,2028,,,13580649,22156450,2774532,2857768,2943501
