cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,currency_unit
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Convention Center Facility Improvements,W111,,,2021,,,11167329.0,14642329.0,750000.0,2725000.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Convention Facility Elevator Escalator Improvement Project,W106,,,2020,,,3358334.0,8998334.0,1300000.0,0.0,4340000.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Convention Facility Operable Wall Replacements,W175,,,2019,,,1536904.0,1536904.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Convention Facility Security System Upgrade Project,W104,,,2019,,,725000.0,1225000.0,0.0,500000.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Convention Facility Wayfinding Signage,W102,,,2019,,,1875000.0,2475000.0,0.0,0.0,600000.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Electronic-Mechanical Lock Replacement,W219,,,2019,,,1500000.0,2500000.0,1000000.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,F Hall Roof Replacement,W295,,,2020,,,1800000.0,1800000.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Fire Sprinkler Pipe Replacement,W298,,,2020,,,3000000.0,5376867.0,2376867.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Flatwork around Facility,W297,,,2020,,,1000000.0,2000000.0,1000000.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,IT Office Renovation Project,W252,,,2018,,,195000.0,195000.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,KBHCCD A100 Interior Improvement Project,W246,,,2018,,,700000.0,700000.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,KBHCCD InteriorExterior Door Replacement Project,W218,,,2020,,,1800000.0,1800000.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,KBHCCD Water Infiltration Project,W188,,,2019,,,4600000.0,4600000.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Kitchen Improvement Project,W073,,,2019,,,3688238.0,3688238.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Replacement of Lobby A/B Flooring,W292,,,2020,,,2000000.0,3000000.0,0.0,1000000.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Retrofit - Equipment - 9084,,,,,,,16355805.0,16355805.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Reunion Parking Garage Renovation,W291,,,2020,,,3767033.0,9767033.0,2000000.0,1000000.0,3000000.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Revenue Contingency - 9070,,,,,,,11977188.0,11977188.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,32,CONVENTION & EVENT SERVICES,War Memorial Repairs,W294,,,2020,,,0.0,328296.0,150000.0,178296.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Bath House Cultural Center,VF01,,,,,,831700.0,1421700.0,590000.0,0.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Dallas Black Dance Theatre,VF08,,,,,,78300.0,978300.0,687060.0,0.0,212940.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Dallas Black Dancetheater,R917,,,2020,,,3489898.0,3489898.0,0.0,0.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Dallas Black Dancetheater,R917,,,2020,,,2148559.0,2148559.0,0.0,0.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Dallas Heritage Village,VF02,,,,,,232000.0,250000.0,0.0,0.0,18000.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Dallas Museum of Art,VF03,,,,,,6000000.0,6000000.0,0.0,0.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Kalita Humphreys Theater (24466),VF04,,,,,,494800.0,525000.0,0.0,0.0,30200.0,$K
2019,Public Art,35,CULTURAL FACILITIES,Kiest Park Public Art,P958,,,1999,,,28000.0,28000.0,0.0,0.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Meyerson,VF05,,,,,,3800000.0,3800000.0,0.0,0.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Oak Cliff Cultural Center,VF06,,,,,,110000.0,110000.0,0.0,0.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Old City Park,R920,,,2020,,,1001496.0,1001496.0,0.0,0.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Old City Park,R920,,,2020,,,666062.0,666062.0,0.0,0.0,0.0,$K
2019,Public Art,35,CULTURAL FACILITIES,Public Art Admin - Streets,PA14,,,2019,,,67525.0,67525.0,0.0,0.0,0.0,$K
2019,Public Art,35,CULTURAL FACILITIES,Public Art Admin - Streets and Transportation,PA39,,,2019,,,305961.0,305961.0,0.0,0.0,0.0,$K
2019,Public Art,35,CULTURAL FACILITIES,Public Art Admin-Park,N809,,,1999,,,772122.0,772122.0,0.0,0.0,0.0,$K
2019,Public Art,35,CULTURAL FACILITIES,Public Art Admin-Park,N809,,,1999,,,95400.0,95400.0,0.0,0.0,0.0,$K
2019,Public Art,35,CULTURAL FACILITIES,Public Art AdminSpecStreets,PA26,,,2019,,,48998.0,48998.0,0.0,0.0,0.0,$K
2019,Public Art,35,CULTURAL FACILITIES,Public Art Proj-Park,N810,,,1999,,,2464476.0,2464476.0,0.0,0.0,0.0,$K
2019,Public Art,35,CULTURAL FACILITIES,Public Art Proj-Park,N810,,,1999,,,381600.0,381600.0,0.0,0.0,0.0,$K
2019,Cultural Facilities,35,CULTURAL FACILITIES,Sammons Center,VF07,,,,,,765260.0,900000.0,0.0,0.0,134740.0,$K
2019,Cultural Facilities,36,CULTURAL FACILITIES,South Dallas Cultural Center,VF09,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2019,Downtown Connection Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,1401 Elm Redevelopment Project,P853,,,2024,,,1372468.0,32754355.0,0.0,20309544.0,11072343.0,$K
2019,Downtown Connection Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,1712 Commerce Hotel,P952,,,2027,,,352856.0,845274.0,195000.0,148709.0,148709.0,$K
2019,Farmers Market Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,2101 Taylor St Development,P847,,,,,,0.0,2142498.0,122595.0,107595.0,1912308.0,$K
2019,City Center Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,211 N. Ervay Redevelopment,P799,,,,,,121804.0,2052005.0,1930201.0,0.0,0.0,$K
2019,Downtown Connection Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,411 N Akard Bldg Redevelopment,P943,,,2027,,,1285784.0,2077516.0,295546.0,248093.0,248093.0,$K
2019,Davis Garden Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,4512 W. Davis Street Public Improvement,P610,,,,,,281330.0,1204355.0,214914.0,259160.0,448951.0,$K
2019,Public/Private Partnership Program,45,ECONOMIC DEVELOPMENT,Action Plan for Southern Sector Eco Development,P525,,,2018,,,200000.0,200000.0,0.0,0.0,0.0,$K
2019,Public/Private Partnership Program,45,ECONOMIC DEVELOPMENT,Advisory Services for City's Housing Policy,W055,,,,,,125000.0,125000.0,0.0,0.0,0.0,$K
2019,Vickery Meadow Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,Affordable Housing,P474,,,,,,555000.0,649097.0,94097.0,0.0,0.0,$K
2019,Housing Services,45,ECONOMIC DEVELOPMENT,Affordable Housing Part CIP,P008,,,,,,1620566.0,1620566.0,0.0,0.0,0.0,$K
2019,Transit-Oriented Development (TOD) Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,Alamo Drafthouse Cinema,P948,,,2006,,,654846.0,1008289.0,214105.0,139338.0,0.0,$K
2019,Design District Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,Alexan Riveredge Development,P926,,,,,,7650000.0,7800000.0,150000.0,0.0,0.0,$K
2019,Oak Cliff Gateway Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,Alexan Trinity Project,P758,,,2014,,,3802514.0,3802514.0,0.0,0.0,0.0,$K
2019,Downtown Connection Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,Atmos Complex Phase I and II,P507,,,,,,15561517.0,15561517.0,0.0,0.0,0.0,$K
2019,Oak Cliff Gateway Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,Bishop Arts Project Phase I,P930,,,2018,,,715000.0,5000000.0,769573.0,3515427.0,0.0,$K
2019,Oak Cliff Gateway Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,Bishop Arts Station Project,W059,,,,,,690000.0,6070072.0,1453440.0,1922316.0,2004316.0,$K
2019,Southwestern Medical Tax Increment Financing District,45,ECONOMIC DEVELOPMENT,Cedars Branch Bridge,P895,,,,,,0.0,826500.0,0.0,826500.0,0.0,$K
2019,Southwestern Medical Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Cedars Branch Town Homes,P896,,,,,,0.0,7898366.0,5938452.0,1959914.0,0.0,$K
2019,Cedars Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Cedars Tax Increment,Q001,,,2022,,,2798572.0,7062193.0,1379411.0,1420793.0,1463417.0,$K
2019,City Center Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,City Center Misc-Prof Services,Q028,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2019,City Center Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,City Center Parking,Q020,,,2020,,,14333356.0,14607758.0,180000.0,0.0,94402.0,$K
2019,City Center Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,City Center Street Scaping,Q021,,,,,,3369130.0,3369130.0,0.0,0.0,0.0,$K
2019,City Center Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,City Center Tax Increment - 9912,,,,2038,,,14511145.0,20793738.0,0.0,0.0,6282593.0,$K
2019,Cityplace Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,City Place Misc-Prof Serv,Q022,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2019,Cityplace Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Cityplace Tax Increment - 9941,,,,2019,,,29642045.0,29642045.0,0.0,0.0,0.0,$K
2019,Cityplace Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Cityplace-Admin - 9825,,,,2019,,,1287265.0,1287265.0,0.0,0.0,0.0,$K
2019,Fort Worth Avenue Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Collective Mixed Use Development,W180,,,2021,,,496563.0,496563.0,0.0,0.0,0.0,$K
2019,Farmers Market Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Community Garden & Futsal Field,P848,,,,,,0.0,32280.0,10760.0,10760.0,10760.0,$K
2019,Downtown Connection Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Continental Bldg Increment Repayment,P832,,,2021,,,4068470.0,4617296.0,189546.0,179640.0,179640.0,$K
2019,City Center Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Corgan-Crescent Addition Project,W174,,,2019,,,5520.0,157080.0,50520.0,50520.0,50520.0,$K
2019,Cityplace Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Criterion Cityplace Urban Resort,P366,,,2009,,,108530.0,108530.0,0.0,0.0,0.0,$K
2019,Cypress Waters Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Cypress Waters Phase I Development,P668,,,2021,,,6707832.0,8636573.0,1928741.0,0.0,0.0,$K
2019,Cypress Waters Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Cypress Waters Phase II Development,P759,,,2015,,,0.0,7496797.0,0.0,4081687.0,3415110.0,$K
2019,Cypress Waters Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Cypress Waters Repayment of Advances,P634,,,2041,,,0.0,8493387.0,1443134.0,3473031.0,3577222.0,$K
2019,Cypress Waters Tax Increment Financing District,46,ECONOMIC DEVELOPMENT,Cypress Waters TIF,P633,,,2041,,,146437.0,146437.0,0.0,0.0,0.0,$K
2019,Public/Private Partnership Program,46,ECONOMIC DEVELOPMENT,Dallas Protocol and World Affairs Council Contract,P476,,,,,,2720505.0,3320505.0,200000.0,200000.0,200000.0,$K
2019,Capital Budget,47,ECONOMIC DEVELOPMENT,Danieldale Road Imp.,P663,,,2019,,,1300000.0,1300000.0,0.0,0.0,0.0,$K
2019,Davis Garden Tax Increment Financing District,47,ECONOMIC DEVELOPMENT,Davis Garden - Repayment of Advances,P563,,,2040,,,1019176.0,2801202.0,892501.0,740092.0,149433.0,$K
2019,Davis Garden Tax Increment Financing District,47,ECONOMIC DEVELOPMENT,Davis Garden Admin,P409,,,2040,,,300000.0,300000.0,0.0,0.0,0.0,$K
2019,Davis Garden Tax Increment Financing District,47,ECONOMIC DEVELOPMENT,Davis St Between Hampton - Montclaire Public Improvement,P437,,,2020,,,1899332.0,1899332.0,0.0,0.0,0.0,$K
2019,Deep Ellum Tax Increment Financing District,47,ECONOMIC DEVELOPMENT,Deep Ellum Repay Dev Adv,P406,,,2027,,,1963333.0,11382103.0,3047258.0,3138676.0,3232836.0,$K
2019,Design District Tax Increment Financing District,47,ECONOMIC DEVELOPMENT,Design District TIF - Repayment of Advances,P471,,,2028,,,10451454.0,19730816.0,157427.0,4493564.0,4628371.0,$K
2019,Capital Budget,47,ECONOMIC DEVELOPMENT,Disc Eco Dev CD3-Sq 67 SC,VI07,,,,,,1450000.0,1450000.0,0.0,0.0,0.0,$K
2019,Capital Budget,47,ECONOMIC DEVELOPMENT,Disc Eco Dev CD6 HAWK Signal - Singleton - ECO,VI08,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2019,Capital Budget,47,ECONOMIC DEVELOPMENT,Disc Eco Dev CD6 Hawk Signal at Singleton,VI09,,,,,,2500000.0,2500000.0,0.0,0.0,0.0,$K
2019,Capital Budget,47,ECONOMIC DEVELOPMENT,Disc Mayor SDIMF,VI10,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2019,Capital Budget,47,ECONOMIC DEVELOPMENT,Discretionary Economic Development - Mayor,VI02,,,2020,,,2500000.0,2500000.0,0.0,0.0,0.0,$K
2019,Capital Budget,47,ECONOMIC DEVELOPMENT,Discretionary Economic Development CD3,VI03,,,2025,,,2500000.0,2500000.0,0.0,0.0,0.0,$K
2019,Capital Budget,47,ECONOMIC DEVELOPMENT,Discretionary Economic Development CD8,VI04,,,2025,,,3012200.0,3012200.0,0.0,0.0,0.0,$K
2019,Oak Cliff Gateway Tax Increment Financing District,47,ECONOMIC DEVELOPMENT,DISD – Hogg Elementary,W300,,,2027,,,494584.0,494584.0,0.0,0.0,0.0,$K
2019,Downtown Connection Tax Increment Financing District,47,ECONOMIC DEVELOPMENT,Downtown Connection TIF - Increments,P305,,,2036,,,4063632.0,32144792.0,6187526.0,9316085.0,12577549.0,$K
2019,Downtown Connection Tax Increment Financing District,47,ECONOMIC DEVELOPMENT,Downtown Connection TIF - Repayment of Advances,P566,,,,,,2807691.0,2807691.0,0.0,0.0,0.0,$K
2019,Public/Private Partnership Program,47,ECONOMIC DEVELOPMENT,Downtown Retail Program-Phase III,P435,,,2019,,,1212008.0,1212008.0,0.0,0.0,0.0,$K
2019,Capital Budget,48,ECONOMIC DEVELOPMENT,Eco Dev Program for CIty of Dallas Neighborhood Empowerment No. 10 (NEZ 10),VI13,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2019,Public/Private Partnership Program,48,ECONOMIC DEVELOPMENT,Economic Development - Pilot,P151,,,,,,32919333.0,57219333.0,8100000.0,8100000.0,8100000.0,$K
2019,Capital Budget,48,ECONOMIC DEVELOPMENT,Economic Development And Housing Demand Driven Projects,S801,,,,,,19427895.0,19427895.0,0.0,0.0,0.0,$K
2019,Capital Budget,48,ECONOMIC DEVELOPMENT,Economic DevelopmentHousing,VI01,,,2023,,,695537.0,36283337.0,3200000.0,16400000.0,15987800.0,$K
2019,Downtown Connection Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Fairfield at Ross Dev. Project,P778,,,2016,,,5094280.0,5094280.0,0.0,0.0,0.0,$K
2019,Farmers Market Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Farmers Market Admin - 9576,,,,2029,,,799369.0,799369.0,0.0,0.0,0.0,$K
2019,Farmers Market Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Farmers Mkt Misc-Prof Services,Q024,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2019,Cityplace Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Farmers Mkt Tax Increment,Q005,,,2029,,,588383.0,9539473.0,2895949.0,2982828.0,3072313.0,$K
2019,Farmers Market Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Farmers Mkt Tax Increments,Q025,,,,,,3248832.0,3248832.0,0.0,0.0,0.0,$K
2019,City Center Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Flora Street Lofts,W169,,,,,,0.0,4577917.0,3572544.0,596506.0,408867.0,$K
2019,Farmers Market Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Fm Mixed-Use Development,P846,,,2017,,,4593126.0,6329170.0,1736044.0,0.0,0.0,$K
2019,Fort Worth Avenue Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Fort Worth Ave Admin,P408,,,,,,306563.0,306563.0,0.0,0.0,0.0,$K
2019,Fort Worth Avenue Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Fort Worth Ave. - Repayment of Advances,P562,,,,,,83500.0,7223224.0,2309918.0,2379215.0,2450591.0,$K
2019,Grand Park South Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Grand Park South - Repayment of Advances,P397,,,2035,,,212681.0,734740.0,168902.0,173969.0,179188.0,$K
2019,Grand Park South Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Grand Park South - TIF Administration,P396,,,2035,,,204976.0,204976.0,0.0,0.0,0.0,$K
2019,Sports Arena Tax Increment Financing District,48,ECONOMIC DEVELOPMENT,Hartford Building Redevelopment Project,P879,,,,,,747409.0,1176752.0,331514.0,97829.0,0.0,$K
2019,Capital Budget,48,ECONOMIC DEVELOPMENT,Hillcrest Village Shopping Ctr-CD 12 Disc,VI06,,,2022,,,3000000.0,3000000.0,0.0,0.0,0.0,$K
2019,Design District Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Hotel Project Fund,W301,,,2019,,,2000000.0,6000000.0,4000000.0,0.0,0.0,$K
2019,Capital Budget,49,ECONOMIC DEVELOPMENT,HOU Prop 8 Acquisition - Demolition,T808,,,,,,19283318.0,19283318.0,0.0,0.0,0.0,$K
2019,Capital Budget,49,ECONOMIC DEVELOPMENT,Housing - Acquisition and Demolition,T807,,,,,,15203770.0,15203770.0,0.0,0.0,0.0,$K
2019,Housing Services,49,ECONOMIC DEVELOPMENT,Housing Purposes,P477,,,2018,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2019,Davis Garden Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,IH 30 frontage road (CONSTRUCTION) Project,P621,,,,,,0.0,436343.0,0.0,436343.0,0.0,$K
2019,Davis Garden Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Improvement at 32 Pinnacle Park Blvd,P584,,,2019,,,221408.0,1902410.0,214914.0,362747.0,1103341.0,$K
2019,Public/Private Partnership Program,49,ECONOMIC DEVELOPMENT,Infrasturcture ImpPublic,R256,,,2019,,,1000153.0,1000153.0,0.0,0.0,0.0,$K
2019,Skillman Corridor Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Lake Highlands Gateway Bridge Enhancement Project,W187,,,,,,35000.0,70000.0,35000.0,0.0,0.0,$K
2019,Skillman Corridor Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Lake Highlands Tower Center,P373,,,,,,10005699.0,11667950.0,1662251.0,0.0,0.0,$K
2019,Skillman Corridor Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Lakeridge Project,W227,,,2019,,,0.0,3308454.0,3308454.0,0.0,0.0,$K
2019,Transit-Oriented Development (TOD) Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Lancaster Urban Village,P614,,,,,,0.0,8058764.0,2777326.0,2504112.0,2777326.0,$K
2019,Maple-Mockingbird Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Love Field Hotel Project,P937,,,2017,,,3000000.0,3000000.0,0.0,0.0,0.0,$K
2019,Downtown Connection Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,LTV Tower Redevelopment Project,P797,,,2021,,,551520.0,10141456.0,9589936.0,0.0,0.0,$K
2019,Public/Private Partnership Program,49,ECONOMIC DEVELOPMENT,Main District Initiative,P102,,,2019,,,2963812.0,2963812.0,0.0,0.0,0.0,$K
2019,Mall Area Redevelopment Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Mall Area Redevelopment-TIF Admin,W008,,,2044,,,81470.0,2312097.0,1082356.0,565651.0,582620.0,$K
2019,Maple-Mockingbird Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Maple Station Public Improvement Project,P790,,,2033,,,6257418.0,6257418.0,0.0,0.0,0.0,$K
2019,Maple-Mockingbird Tax Increment Financing District,49,ECONOMIC DEVELOPMENT,Maple-Mockingbird - Repayment of Advances,P565,,,2033,,,2239188.0,12687979.0,3380501.0,3481916.0,3586374.0,$K
2019,Public/Private Partnership Program,49,ECONOMIC DEVELOPMENT,Meek Street from Carbondale St to Hull St,P378,,,2020,,,450563.0,450563.0,0.0,0.0,0.0,$K
2019,City Center Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,Mid Elm Lofts Project,P914,,,,,,9064.0,4051448.0,13617.0,13617.0,4015150.0,$K
2019,Public/Private Partnership Program,50,ECONOMIC DEVELOPMENT,Misc. Economic Development - 9992,,,,,,,57387616.0,57387616.0,0.0,0.0,0.0,$K
2019,Cityplace Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,Noble-Oak GroveHowell Public Imp.,P608,,,2019,,,12000001.0,12000001.0,0.0,0.0,0.0,$K
2019,Sports Arena Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,North Parking Garage Project,P729,,,2028,,,14891643.0,20870748.0,1993035.0,1993035.0,1993035.0,$K
2019,Sports Arena Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,North Parking Garage Transfer,Q049,,,2043,,,1721114.0,1721114.0,0.0,0.0,0.0,$K
2019,Oak Cliff Gateway Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,Oak Cliff-Gateway Admin - 9915,,,,,,,908189.0,908189.0,0.0,0.0,0.0,$K
2019,Oak Cliff Gateway Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,Oakliff Tax Increment,Q002,,,2045,,,2067259.0,8445849.0,2712125.0,2793488.0,872977.0,$K
2019,Deep Ellum Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,Old Dallas High School/Crozier Tech,W078,,,,,,1546610.0,5046870.0,3047258.0,453002.0,0.0,$K
2019,Downtown Connection Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,Petro Corrigan Project,P742,,,2020,,,7936212.0,7936212.0,0.0,0.0,0.0,$K
2019,Downtown Connection Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,PetroCorrigan Project Phase II,P957,,,2027,,,237612.0,733924.0,185180.0,155566.0,155566.0,$K
2019,Cedars Tax Increment Financing District,50,ECONOMIC DEVELOPMENT,Plaza Hotel Project,P836,,,2022,,,2197529.0,2197529.0,0.0,0.0,0.0,$K
2019,Capital Budget,50,ECONOMIC DEVELOPMENT,Public Art Projects - Economic Development,PA48,,,,,,106593.0,106593.0,0.0,0.0,0.0,$K
2019,Public/Private Partnership Program,50,ECONOMIC DEVELOPMENT,Public Private Partnership - Retail Rehabilitation Demonstra,W018,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
