cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2024,year_2025,project_total,start_year,end_year
2023,127,Sanitation Services,Sanitation Fleet & Equipment,E395,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,7975976,7975976,0,0,0,7975976,,
2023,127,Sanitation Services,Transfer Stations,W315,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,1450000,0,1450000,0,0,1450000,,
2023,127,Sanitation Services,Grand Total,,,,,,0,0,0,0,0,0,,
2023,135,Street And Transportation,10106-10160 Caribou Trail - 10127- 10143 Ferndale Rd,V079,Alley Reconstruction,2017 Bonds,10,03/2024,708026,557659,150367,0,0,708026,,
2023,135,Street And Transportation,10163-10199 Vistadale Dr - 10200- 10200 Trailcliff Dr,V080,Alley Reconstruction,2017 Bonds,10,03/2024,545218,427641,117576,0,0,545218,,
2023,135,Street And Transportation,127-231 W Louisiana Ave - 118-228 Conrad St,V022,Alley Reconstruction,2017 Bonds,4,09/2024,533831,121311,412519,0,0,533831,,
2023,135,Street And Transportation,12Th St From Upton To 200 Ft East Of Upton,V992,Target Neighborhood,2017 Bonds,4,02/2025,239920,77214,162706,0,0,239920,,
2023,135,Street And Transportation,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr,V023,Alley Reconstruction,2017 Bonds,4,09/2024,474098,89684,384414,0,0,474098,,
2023,135,Street And Transportation,1621-1631 Windchime Dr - 1614- 1626 Vatican Ln,V024,Alley Reconstruction,2017 Bonds,4,09/2024,243436,63653,179783,0,0,243436,,
2023,136,Street And Transportation,1708-1920 Vatican Ln - 1705-1921 Windchime Dr,V025,Alley Reconstruction,2017 Bonds,4,09/2024,369093,86453,282640,0,0,369093,,
2023,136,Street And Transportation,17604-17630 Davenport Alley Construction,VA05,Target Neighborhood,2017 Bonds,12,10/2025,508645,71663,436982,0,0,508645,,
2023,136,Street And Transportation,2022 Certificate of Obligation-Streets,W795,Street and Alley Improvements,Other GO CIP - Debt,Citywide,Ongoing,40000000,39936997,63003,0,0,40000000,,
2023,136,Street And Transportation,2022 Certificates of Obligation - Streets Underserved,W803,Street and Alley Improvements,Other GO CIP - Debt,Citywide,Ongoing,10000000,9947453,52547,0,0,10000000,,
2023,136,Street And Transportation,2023 Certificates of Obligation - Street,W957,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,11200000,0,11200000,0,0,11200000,,
2023,136,Street And Transportation,2023 Certificates of Obligation - Unders,W958,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,44800000,6300897,38499103,0,0,44800000,,
2023,136,Street And Transportation,2023 Certificates of Obligation,W827,Street and Alley Improvements,Other GO CIP - Debt,Citywide,Ongoing,10000000,5219182,4780818,0,0,10000000,,
2023,136,Street And Transportation,2205-2341 Freeland - 2336-2328 Homeway - 2204-2340 Babalos,V060,Alley Reconstruction,2017 Bonds,7,09/2025,394315,105640,288675,0,0,394315,,
2023,136,Street And Transportation,2408-2564 Club Manor Dr - 2435- 2549 Matland Dr,V017,Alley Reconstruction,2017 Bonds,3,08/2024,118051,118816,-765,0,0,118051,,
2023,136,Street And Transportation,2603-2931 Garapan Dr - 2502-2922 Nicholson Dr,V028,Alley Reconstruction,2017 Bonds,4,09/2024,973413,116159,857254,0,0,973413,,
2023,137,Street And Transportation,"2711-2733 Groveridge, 9606- 9674 Briggs, 9605- 9621 Altacrest",V061,Alley Reconstruction,2017 Bonds,7,09/2025,469481,99855,369626,0,0,469481,,
2023,137,Street And Transportation,3004-3150 Kinkaid Dr - 3045-3155 Park Ln,V037,Alley Reconstruction,2017 Bonds,6,09/2024,1083285,138935,944350,0,0,1083285,,
2023,137,Street And Transportation,3105-3171 Newcastle Dr - 3104- 3170 Walnut Hill,V038,Alley Reconstruction,2017 Bonds,6,09/2024,556047,109883,446164,0,0,556047,,
2023,137,Street And Transportation,3506-3658 High Vista Dr - 11960 Highdale Dr,V040,Alley Reconstruction,2017 Bonds,6,09/2024,682643,96958,585685,0,0,682643,,
2023,137,Street And Transportation,3864-3872 Treeline Cir - 1618-1626 Five Mile Ct,V030,Alley Reconstruction,2017 Bonds,4,09/2024,356791,85054,271737,0,0,356791,,
2023,137,Street And Transportation,4403-4451 Cinnabar Dr - 6102-6150 Symphony Ln,V048,Alley Reconstruction,2017 Bonds,7,12/2023,490599,493351,-2752,0,0,490599,,
2023,137,Street And Transportation,4804-4950 Ashbrook Rd - 4803-4945 Chilton Dr,V049,Alley Reconstruction,2017 Bonds,7,11/2023,431679,445109,-13429,0,0,431679,,
2023,137,Street And Transportation,50/50 Sidewalk City Share,X049,Sidewalk and Barrier Free Ramp Improvements,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,1000000,0,1000000,2024,2024
2023,137,Street And Transportation,5107-5143 Breakwood Dr - 5116- 5152 Colter Dr,V051,Alley Reconstruction,2017 Bonds,7,11/2023,213813,215845,-2032,0,0,213813,,
2023,138,Street And Transportation,5179-5107 Chalet - 1404-1550 Drury Dr,V018,Alley Reconstruction,2017 Bonds,3,08/2024,99018,99527,-509,0,0,99018,,
2023,138,Street And Transportation,5306-5342 Lake Placid Dr - 1572- 1568 Drury Pl,V019,Alley Reconstruction,2017 Bonds,3,08/2024,76353,76862,-509,0,0,76353,,
2023,138,Street And Transportation,5605-5831 Everglade Rd - 5606-5824 Twineing St,V053,Alley Reconstruction,2017 Bonds,7,12/2023,555537,559582,-4045,0,0,555537,,
2023,138,Street And Transportation,5620-5832 Everglade Rd - 5707-5861 Marview Ln,V054,Alley Reconstruction,2017 Bonds,7,11/2023,409327,409545,-218,0,0,409327,,
2023,138,Street And Transportation,5701-5745 Palo Pinto Ave - 5702-5746 Velasco Ave (Alley Improvements),VA06,Target Neighborhood,2017 Bonds,14,01/2025,211484,83430,128054,0,0,211484,,
2023,138,Street And Transportation,5710-5814 Meadowick Ln - 5274- 5290 Ponderosa Cir,V055,Alley Reconstruction,2017 Bonds,7,12/2023,263742,264615,-873,0,0,263742,,
2023,138,Street And Transportation,6020-6040 Fieldstone,V101,Alley Reconstruction,2017 Bonds,12,12/2024,288108,107221,180888,0,0,288108,,
2023,138,Street And Transportation,6024-6300 Samuell Blvd - 6205-6441 Symphony Ln,V056,Alley Reconstruction,2017 Bonds,7,12/2023,478637,438721,39916,0,0,478637,,
2023,138,Street And Transportation,6206-6440 Symphony Ln - 4307- 4339 Cinnabar Dr,V057,Alley Reconstruction,2017 Bonds,7,12/2023,415785,416823,-1038,0,0,415785,,
2023,139,Street And Transportation,6216-6226 Autumn Woods Trl - 804-814 W Red Bird Ln,V020,Alley Reconstruction,2017 Bonds,3,08/2024,143481,81636,61845,0,0,143481,,
2023,139,Street And Transportation,6506-6556 Crestmere Dr - 6515- 6555 Meadowcreek Dr,V087,Alley Reconstruction,2017 Bonds,11,10/2023,339321,339865,-544,0,0,339321,,
2023,139,Street And Transportation,6510-6580 Calais Dr - 6509-6565 Crestmere Dr,V088,Alley Reconstruction,2017 Bonds,11,10/2023,282836,283053,-218,0,0,282836,,
2023,139,Street And Transportation,6808-7038 Hunters Ridge Dr - 6807-6959 Town Bluff Dr,V089,Alley Reconstruction,2017 Bonds,11,10/2023,566090,582142,-16052,0,0,566090,,
2023,139,Street And Transportation,6920-7038 Midbury Dr - 6919-7033 Northaven Rd,V090,Alley Reconstruction,2017 Bonds,11,10/2023,393115,393985,-870,0,0,393115,,
2023,139,Street And Transportation,7027-7203 Hunnicut Rd - 7012-7108 Belteau Ln,V058,Alley Reconstruction,2017 Bonds,7,11/2023,251362,251730,-369,0,0,251362,,
2023,139,Street And Transportation,7129-7195 Elliott Dr - 7130-7184 Rolling Fork Dr,V059,Alley Reconstruction,2017 Bonds,7,12/2023,407073,415213,-8140,0,0,407073,,
2023,139,Street And Transportation,7309-7435 Tangleglen Dr - 7364- 7450 Tophill Ln,V091,Alley Reconstruction,2017 Bonds,11,10/2023,310144,310513,-369,0,0,310144,,
2023,140,Street And Transportation,7405-7443 Lynworth Dr - 7408-7438 Chattington Dr,V092,Alley Reconstruction,2017 Bonds,11,10/2023,234003,234698,-695,0,0,234003,,
2023,140,Street And Transportation,7501-7631 Ashcrest Ln - 7502-7578 Christie Ln,V021,Alley Reconstruction,2017 Bonds,3,08/2024,96442,96952,-509,0,0,96442,,
2023,140,Street And Transportation,7606-7672 Rolling Acres Dr - 7615-7651 Tophill Ln,V093,Alley Reconstruction,2017 Bonds,11,10/2023,244335,245139,-804,0,0,244335,,
2023,140,Street And Transportation,7704-78400 Carbondale St - 7703- 7835 Brownville (Alley Improvements) VA01,,Target Neighborhood -,2017 Bonds,7,09/2025,352261,109332,242929,0,0,352261,,
2023,140,Street And Transportation,7905-7933 Olusta Dr - 7932 Great Trinity Forest Way,V067,Alley Reconstruction,2017 Bonds,8,09/2025,190782,93922,96860,0,0,190782,,
2023,140,Street And Transportation,Abrams Rd Signals,W979,Traffic Signals,2017 Bonds,"9, 14",Ongoing,700000,0,700000,0,0,700000,,
2023,140,Street And Transportation,Alley between Town Creek Drive & Brook V,W926,Street and Alley Improvements,2017 Bonds,Citywide,11/2023,636635,573635,63001,0,0,636635,,
2023,140,Street And Transportation,Alley Improvements Between 8th St - Church From IH 35E To N Cliff,V993,Target Neighborhood,2017 Bonds,4,02/2025,176430,53548,122882,0,0,176430,,
2023,140,Street And Transportation,Alpha Rd From End Of Pavement To Barton Dr,V310,Thoroughfares,2017 Bonds,11,12/2025,175132,61002,114130,0,0,175132,,
2023,141,Street And Transportation,Amhurst Ave - Stanford Ave From Linwood Ave To Briarwood Ln,V005,Alley Petitions,2017 Bonds,13,01/2025,217619,106182,111437,0,0,217619,,
2023,141,Street And Transportation,Babcock Dr From Bernal Dr To Canada Dr,V256,Street Reconstruction,2017 Bonds,6,10/2023,485292,487317,-2025,0,0,485292,,
2023,141,Street And Transportation,Blossomheath Ln From LBJ Service Rd N To Thistle Ln,V275,Street Reconstruction,2017 Bonds,11,10/2024,451260,79312,371948,0,0,451260,,
2023,141,Street And Transportation,Blossomheath Ln from Thistle Ln to Alpha Rd,V222,Street Reconstruction,2017 Bonds,11,10/2024,515226,95115,420111,0,0,515226,,
2023,141,Street And Transportation,Bonnie View Rd from Ann Arbor Ave to Cummings St,V200,Street Reconstruction,2017 Bonds,4,12/2024,2500406,2466513,33893,0,0,2500406,,
2023,141,Street And Transportation,Bradford Dr from Maple Springs Blvd to Hedgerow Dr,V194,Street Reconstruction,2017 Bonds,2,09/2025,405733,407780,-2047,0,0,405733,,
2023,141,Street And Transportation,Bridge Maintenance/Repair Program,W661,Bridge Repair and Modification,Other GO CIP - Non- Debt,Citywide,Ongoing,6400000,5880053,519947,4400000,4400000,15200000,2024,2025
2023,141,Street And Transportation,Brookshire Dr From Orchid Ln To Brookshire Cir,V276,Street Reconstruction,2017 Bonds,11,09/2024,454634,132811,321823,0,0,454634,,
2023,141,Street And Transportation,Burma From Kiska St To Saipan St,VA02,Target Neighborhood,2017 Bonds,7,09/2025,564624,141446,423178,0,0,564624,,
2023,141,Street And Transportation,Burma Rd From Carbondale St To Kiska St,VA04,Target Neighborhood,2017 Bonds,7,09/2025,504326,160804,343522,0,0,504326,,
2023,142,Street And Transportation,Burroaks Cir From Burroaks Dr To End Of Pavement,V263,Street Reconstruction,2017 Bonds,8,01/2024,585757,586740,-983,0,0,585757,,
2023,142,Street And Transportation,Camp Wisdom from Westmorland to US 67,W908,Thoroughfares,2017 Bonds,3,12/2023,1400000,0,1400000,0,0,1400000,,
2023,142,Street And Transportation,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,VA13,Thoroughfares,2017 Bonds,3,10/2024,593625,595848,-2223,0,0,593625,,
2023,142,Street And Transportation,Canada Drive From Westmoreland To Hampton,VA08,Thoroughfares,2017 Bonds,5,07/2025,21636578,21637511,-932,0,0,21636578,,
2023,142,Street And Transportation,Central Signal Computer,R090,Traffic Signals,1998 Bonds / 2003 Bonds / 2006 Bonds,"2, 14",12/2025,3837612,3555260,282352,0,0,3837612,,
2023,142,Street And Transportation,Cheyenne From Big Thicket To Elam,VA18,Thoroughfares,2017 Bonds,5,11/2025,618042,624400,-6358,0,0,618042,,
2023,142,Street And Transportation,Cheyenne From Lake June To Big Thickett Phase I,VA17,Thoroughfares,2017 Bonds,5,11/2025,2792256,2796255,-3999,0,0,2792256,,
2023,142,Street And Transportation,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,Street Reconstruction,2017 Bonds,4,09/2025,1715657,383755,1331902,0,0,1715657,,
2023,142,Street And Transportation,Cockrell Hill From La Reunion To Singleton,V136,Intergovernmental Partnership Projects,2017 Bonds,6,10/2025,54670,58603,-3933,0,0,54670,,
2023,143,Street And Transportation,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts),VA24,Traffic Intersection Capacity & Safety Improvements,2017 Bonds,14,12/2023,67771,60307,7464,0,0,67771,,
2023,143,Street And Transportation,Columbia Ave/Main St from S Beacon St to,VA12,Thoroughfares,2017 Bonds,2,04/2025,377447,380131,-2684,0,0,377447,,
2023,143,Street And Transportation,Commerce from Good- Latimer to Hall,U733,Streetscape-Urban Design,2006 Bonds,2,08/2026,582225,293338,288887,0,0,582225,,
2023,143,Street And Transportation,Commerce Street From Good Latimer To Exposition,VA16,Thoroughfares,2017 Bonds,2,08/2026,2279498,1197801,1081697,0,0,2279498,,
2023,143,Street And Transportation,Community - Harry Hines to N.W. Hwy. R803,,Thoroughfares,2003 Bonds,6,09/2025,527446,260956,266491,0,0,527446,,
2023,143,Street And Transportation,Contingency Reserve 2006 BP - Streets,,Street Reconstruction,2017 Bonds,4,12/2025,1792151,1427316,364835,0,0,1792151,,
2023,"143, 144",Street And Transportation,Contingency Reserve 2006 BP - Streets,P573,Street Reconstruction,2003 Bonds / 2006 Bonds / 2012 Bonds / Other GO CIP - Non- Debt,Citywide,Ongoing,909879,0,909879,0,0,909879,,
2023,144,Street And Transportation,Coombs Creek Trail Extension,W264,Hike and Bike Trails,Capital Projects Reimbursem ent,Citywide,09/2024,3475000,1675000,1800000,0,0,3475000,,
2023,144,Street And Transportation,COs for Sidewalks,W827,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,4000000,0,4000000,2024,2024
2023,144,Street And Transportation,COs for Streets,W958,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,58800000,0,58800000,2024,2024
2023,144,Street And Transportation,COs for Streets Underserved,W957,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,14700000,0,14700000,2024,2024
2023,144,Street And Transportation,Council District 1 Pedestrian Safety/Crosswalk Program -VA26,,Public/Private Development,2017 Bonds,1,06/2024,260000,0,260000,0,0,260000,,
2023,144,Street And Transportation,Council District 8 Infrastructure Improvements -VA44,,Traffic Signals,2017 Bonds,8,12/2025,350000,0,350000,0,0,350000,,
2023,144,Street And Transportation,Council District 8 Sidewalks,V169,Sidewalk and Barrier Free Ramp Improvements,2017 Bonds,8,11/2023,1027290,18992,1008299,0,0,1027290,,
2023,144,Street And Transportation,Council District 9 Traffic Signal Improvements -VA29,,Public/Private Development,2017 Bonds,9,12/2023,846000,265000,581000,0,0,846000,,
2023,144,Street And Transportation,Country Creek Dr- Road Closure-Turn Around,VA23,Traffic Intersection Capacity & Safety Improvements,2017 Bonds,3,12/2023,374922,7022,367899,0,0,374922,,
2023,145,Street And Transportation,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,Thoroughfares,2017 Bonds,8,12/2025,751130,516304,234825,0,0,751130,,
2023,145,Street And Transportation,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,Street Reconstruction,2017 Bonds,11,09/2024,504688,127699,376989,0,0,504688,,
2023,145,Street And Transportation,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,Street Reconstruction,2017 Bonds,11,09/2024,818833,161704,657129,0,0,818833,,
2023,145,Street And Transportation,D10 Transportation Improvements (MCIP),VA46,Traffic Intersection Capacity & Safety Improvements,2017 Bonds,10,12/2025,1000000,0,1000000,0,0,1000000,,
2023,145,Street And Transportation,DART ADA Barrier Installation,X027,Street Resurfacing,Other GO CIP - Non- Debt,Citywide,Ongoing,0,0,0,50000000,0,50000000,2024,2024
2023,145,Street And Transportation,DART Public Transportation System Projects,W976,Traffic Intersection Capacity & Safety Improvements,Other GO CIP - Non- Debt,Citywide,Ongoing,0,0,0,11550000,0,11550000,2024,2024
2023,145,Street And Transportation,DART Sidewalk Master Plan,X028,Street Resurfacing,Other GO CIP - Non- Debt,Citywide,Ongoing,0,0,0,10000000,0,10000000,2024,2024
2023,145,Street And Transportation,Davis - Hampton to Westmoreland,U209,Intergovernmental Partnership Projects,2006 Bonds / 2017 Bonds,"1, 3",12/2027,416966,378568,38397,0,0,416966,,
2023,145,Street And Transportation,Davis Street from Cockrell Hill to Clint,V135,Intergovernmental Partnership Projects,2017 Bonds,14,12/2027,824161,823126,1035,0,0,824161,,
2023,146,Street And Transportation,Dirk St. - Alley South Of Martel Ave. To Martel Ave.,V187,Street Petitions,2017 Bonds,14,12/2024,147045,82619,64426,0,0,147045,,
2023,146,Street And Transportation,Dolphin Road from Haskell to Spring,V139,Intergovernmental Partnership Projects,2017 Bonds,7,10/2023,4443251,3886466,556784,0,0,4443251,,
2023,146,Street And Transportation,Dove Creek Way From Myrtlewood Drive To Swansee Street,V245,Street Reconstruction,2017 Bonds,3,12/2024,3232674,2213001,1019673,0,0,3232674,,
2023,146,Street And Transportation,Edd Rd From Seagoville To Garden Grove [Design and ROW only],VA20,Thoroughfares,2017 Bonds,8,12/2025,353156,357624,-4468,0,0,353156,,
2023,146,Street And Transportation,Edelweiss Cir From Hillcrest Rd To End Of Pavement,V279,Street Reconstruction,2017 Bonds,11,12/2024,358557,85714,272843,0,0,358557,,
2023,146,Street And Transportation,Elmwood Area Street Lighting,V174,Street and Alley Improvements,2017 Bonds,1,06/2024,505456,6939,498517,0,0,505456,,
2023,146,Street And Transportation,Ewing Ave. From I35 E To Clarendon,VA15,Thoroughfares,2017 Bonds,4,12/2025,1343736,1344072,-336,0,0,1343736,,
2023,146,Street And Transportation,Fellows Ln From Saipan St To End Of Pavement,VA03,Target Neighborhood,2017 Bonds,7,09/2025,563267,105538,457729,0,0,563267,,
2023,146,Street And Transportation,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,Streetscape-Urban Design,2017 Bonds,7,09/2024,153547,155282,-1735,0,0,153547,,
2023,146,Street And Transportation,Ferguson Rd From Oates Dr To Lakeland Dr,V987,Streetscape-Urban Design,2017 Bonds,7,09/2024,164432,165895,-1463,0,0,164432,,
2023,147,Street And Transportation,FY18 Street and Alley Improvement Projects -W222,,Street and Alley Improvements,Other GO CIP - Non- Debt,Citywide,Ongoing,102468751,100374439,2094312,17122322,14722322,134313395,2024,2025
2023,147,Street And Transportation,Garland/Gaston/ East Grand Intersection Safety Improvements -V132,,Intergovernmental Partnership Projects,2017 Bonds,"2, 9, 14",12/2024,1104597,311174,793424,0,0,1104597,,
2023,147,Street And Transportation,Geraldine Dr From Kendale Dr To Lombardy Ln,V257,Street Reconstruction,2017 Bonds,6,09/2025,1238652,190111,1048542,0,0,1238652,,
2023,147,Street And Transportation,Ginger Ave. - Dacki Ave. To Goldie Ave. - Brandon St.,V182,Street Petitions,2017 Bonds,3,05/2025,236899,237882,-982,0,0,236899,,
2023,147,Street And Transportation,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,Alley Petitions,2017 Bonds,13,01/2025,86805,87844,-1038,0,0,86805,,
2023,147,Street And Transportation,Goodwin Ave from Laneri Ave to Glencoe St,V232,Street Reconstruction,2017 Bonds,14,02/2024,658032,659243,-1210,0,0,658032,,
2023,147,Street And Transportation,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln,V246,Street Reconstruction,2017 Bonds,3,12/2024,1617946,887371,730575,0,0,1617946,,
2023,147,Street And Transportation,Greater Casa View Area Streetscape Impro,W053,Streetscape-Urban Design,2017 Bonds,0,Ongoing,185070,42500,142570,0,0,185070,,
2023,147,Street And Transportation,Greenhollow Ln From Coit Rd To Sapling Way,V280,Street Reconstruction,2017 Bonds,11,12/2024,99959,101685,-1727,0,0,99959,,
2023,147,Street And Transportation,Halifax St from Cash Rd to Pulaski St,V206,Street Reconstruction,2017 Bonds,6,10/2023,1058491,714533,343958,0,0,1058491,,
2023,148,Street And Transportation,Hatcher - Haskell To Indus,L194,Intergovernmental Partnership Projects,1995 Bonds,"2,7",10/2023,145000,144000,1000,0,0,145000,,
2023,148,Street And Transportation,Hodde St from Woodmont Dr to N Jim Miller Rd,V204,Street Reconstruction,2017 Bonds,5,05/2024,1611275,1619641,-8365,0,0,1611275,,
2023,148,Street And Transportation,Hord Ave. - Moler St. To Brandon St.,V181,Street Petitions,2017 Bonds,3,05/2025,851422,153460,697962,0,0,851422,,
2023,148,Street And Transportation,Hughes Lane from Churchill Way to Lafayette Way,S605,Target Neighborhood,2017 Bonds,11,12/2023,1146856,1153659,-6803,0,0,1146856,,
2023,148,Street And Transportation,Hughes Ln from Wilderness Ct to Preston Rd,V224,Street Reconstruction,2017 Bonds,11,12/2024,928491,138181,790310,0,0,928491,,
2023,148,Street And Transportation,Hutchins - Eads/Colorado to Hutchins/8th,W992,Streetscape-Urban Design,2017 Bonds,0,Ongoing,1400000,0,1400000,0,0,1400000,,
2023,148,Street And Transportation,JB JACKSON FROM GRAND TO MLK,S437,Street Reconstruction,2012 Bonds,7,12/2023,1678978,914589,764388,0,0,1678978,,
2023,148,Street And Transportation,Jefferson Blvd From Adams Ave To Polk St,V988,Streetscape-Urban Design,2017 Bonds,1,04/2025,1000000,159843,840157,0,0,1000000,,
2023,148,Street And Transportation,Jefferson-Twelfth Connector Lane Diet- Removal,V990,Target Neighborhood,2017 Bonds,1,07/2025,4243287,442772,3800515,0,0,4243287,,
2023,148,Street And Transportation,Kernack St From Phinney Ave To Burns Ave,V237,Street Reconstruction,2017 Bonds,1,12/2024,763150,109899,653251,0,0,763150,,
2023,"148, 149",Street And Transportation,Knox from Katy Trail to US 75,S408,Complete Street,2012 Bonds / Capital Projects Reimbursem ent,14,12/2024,227903,221953,5950,0,0,227903,,
2023,149,Street And Transportation,Lake Highlands Trail From White Rock Cre,S617,Hike and Bike Trails,2012 Bonds,10,Ongoing,1899876,1579301,320575,0,0,1899876,,
2023,149,Street And Transportation,Lamar Streetscape Project,W045,Streetscape-Urban Design,2006 Bonds,"2, 14",08/2024,341201,22182,319019,0,0,341201,,
2023,149,Street And Transportation,LBJ/Skillman Intersection Improvements,V133,Intergovernmental Partnership Projects,2017 Bonds,10,10/2024,390053,124166,265887,0,0,390053,,
2023,149,Street And Transportation,Ledbetter Dr (E) From Kolloch Dr to Mayf,S454,Street Reconstruction,2012 Bonds,5,10/2024,407767,73449,334318,0,0,407767,,
2023,149,Street And Transportation,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,S454,Street Reconstruction,2017 Bonds,5,10/2024,50217,0,50217,0,0,50217,,
2023,149,Street And Transportation,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,V297,Street Reconstruction,2017 Bonds,14,12/2023,579300,273649,305650,0,0,579300,,
2023,149,Street And Transportation,Maple Ave from McKinney Ave to Mahon St,V298,Street Reconstruction,2017 Bonds,14,12/2023,1047828,1052802,-4974,0,0,1047828,,
2023,149,Street And Transportation,Marfa Ave From Biglow St To Easter Ave,V251,Street Reconstruction,2017 Bonds,4,12/2024,857144,31783,825361,0,0,857144,,
2023,150,Street And Transportation,Mayforge Dr From Le Forge Ave to E Ledbe,S455,Street Reconstruction,2012 Bonds,4,10/2024,144399,142808,1591,0,0,144399,,
2023,150,Street And Transportation,Mc Kinney Ave Pedestrian Safety Improvement,V171,Sidewalk and Barrier Free Ramp Improvements,2017 Bonds,14,09/2024,750000,47039,702961,0,0,750000,,
2023,150,Street And Transportation,McKinney Ave/Cole Two Way Conversion,V137,Intergovernmental Partnership Projects,2017 Bonds,14,07/2026,4244163,431682,3812481,0,0,4244163,,
2023,150,Street And Transportation,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,V225,Street Reconstruction,2017 Bonds,11,09/2024,1179288,175024,1004263,0,0,1179288,,
2023,150,Street And Transportation,Modern Streetcar Extension,W072,Intergovernmental Partnership Projects,2006 Bonds / 2017 Bonds,1,12/2024,22691,522,22169,0,0,22691,,
2023,150,Street And Transportation,Montague Ave from Yewpon Ave to Ramona,V203,Street Reconstruction,2017 Bonds,4,04/2024,1323351,196086,1127265,0,0,1323351,,
2023,150,Street And Transportation,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,V999,Target Neighborhood,2017 Bonds,6,01/2024,1017412,1027137,-9725,0,0,1017412,,
2023,150,Street And Transportation,N Lancaster Ave From E. Colorado Blvd To Addison St,V238,Street Reconstruction,2017 Bonds,1,04/2025,417680,106109,311571,0,0,417680,,
2023,150,Street And Transportation,N Morocco Ave From Goodman St To N Justin Ave,V259,Street Reconstruction,2017 Bonds,6,01/2025,706191,125214,580976,0,0,706191,,
2023,151,Street And Transportation,N Pearl St/Flora St Streetscape & Pedestrian Improvements,V982,Streetscape-Urban Design,2017 Bonds,14,06/2025,1030715,106848,923866,0,0,1030715,,
2023,151,Street And Transportation,Nagle St from Denton Dr to Overlake Dr,V209,Street Reconstruction,2017 Bonds,6,09/2025,1648397,220914,1427482,0,0,1648397,,
2023,151,Street And Transportation,North Boulevard Terrace Extension- Bridget To Plymouth,V991,Target Neighborhood,2017 Bonds,1,03/2026,518979,521748,-2769,0,0,518979,,
2023,151,Street And Transportation,Northcreek Ln from L B J Serv N to End of Pavement,V227,Street Reconstruction,2017 Bonds,11,11/2024,800797,109414,691383,0,0,800797,,
2023,151,Street And Transportation,Northwest Highway/Preston Parking/ Transportation Interface,V141,Intergovernmental Partnership Projects,2017 Bonds,13,12/2025,10007616,17649,9989967,0,0,10007616,,
2023,151,Street And Transportation,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,Alley Petitions,2017 Bonds,14,01/2025,180045,112388,67656,0,0,180045,,
2023,151,Street And Transportation,Park Lane from Greenville to Fair Oaks,V899,Street and Alley Improvements,2017 Bonds,13,06/2025,585067,26526,558541,0,0,585067,,
2023,151,Street And Transportation,Park Row Ave From South Central Expy to Jeffries St-Lighting,V175,Street and Alley Improvements,2017 Bonds,7,12/2023,424541,541,424000,0,0,424541,,
2023,151,Street And Transportation,Pemberton Hill from Great Trinity Forest,VA10,Thoroughfares,2017 Bonds,"5, 7, 8",11/2023,10261720,9705364,556355,0,0,10261720,,
2023,152,Street And Transportation,Prairie Creek Bridge over UPRR Tracks,V143,Intergovernmental Partnership Projects,2017 Bonds,7,05/2027,730004,731580,-1576,0,0,730004,,
2023,152,Street And Transportation,Preakness Ln from Polarity Dr to S Walton Walker Serv E,V197,Street Reconstruction,2017 Bonds,3,11/2023,1437509,1335868,101641,0,0,1437509,,
2023,152,Street And Transportation,Quebec St From Sharp St To Mockingbird Ln,V260,Street Reconstruction,2017 Bonds,6,10/2023,862277,863844,-1567,0,0,862277,,
2023,152,Street And Transportation,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,V186,Street Petitions,2017 Bonds,13,11/2024,655277,658955,-3678,0,0,655277,,
2023,152,Street And Transportation,Ridgedale Ave from McMillan Ave to Worcola St,V234,Street Reconstruction,2017 Bonds,14,06/2025,613211,28160,585051,0,0,613211,,
2023,152,Street And Transportation,Riverfront From Uppr Tracks To Cadiz,V134,Intergovernmental Partnership Projects,2017 Bonds,1,06/2025,4628088,61688,4566400,0,0,4628088,,
