cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
2009,Streets and Bridges,151,Engineering & Capital Projects,38th Street Improvements,S-00930,2011,2013,Council District: 3; Community Plan: Mid-City,100000,3223638,"This project provides full street improvements on 38th Street from Dwight Street north to terminus. Improvements will include curb, gutter, driveways, sidewalk, pedestrian ramps, pavement, drainage facilities, angled on-street parking, etc. The improvements will comply with current local, state and federal safety and accessibility codes and regulations.",Street improvements are needed to comply with the City's design guides for the improvement of public right of way.,0,0,1623638,0,1500000,0,0
2009,Streets and Bridges,152,Engineering & Capital Projects,43rd Street and Logan/National Avenue Intersection,S-00845,2010,2010,Council District: 4; Community Plan: Southeastern San Diego,2565361,5565361,"This project provides for realigning the intersection at 43rd Street and National Avenue. This project will make necessary traffic enhancements to handle the increased daily traffic associated with the residential, industrial and commercial development of the State Route 252 Corridor (approximately 66 acres).","This project is a major component in the development of the State Route 252 Corridor within the Southcrest Project. The street currently handles approximately 12,000 weekday trips. Once development on the corridor is complete, the number of trips will increase significantly. The Southeastern San Diego Community Plan recommends improvement to four lanes to handle the current capacity.",0,3000000,0,0,0,0,0
2009,Streets and Bridges,153,Engineering & Capital Projects,62nd to 65th Street Channel Improvements,S-00926,,,Council District: 4; Community Plan: Southeastern San Diego,75000,75000,This project provides for the installation of an upgraded fence along the existing drainage channel between 62nd and 65th Streets.,This project is required in order to prevent unauthorized access to the drainage channel.,0,0,0,0,0,0,0
2009,Streets and Bridges,154,Engineering & Capital Projects,Aldine Drive and Fairmount Avenue - Slope Restoration,S-00865,2010,2010,Council District: 3; Community Plan: Mid-City,2606643,3706643,"This project provides for the evaluation, design and construction of slope stability improvements for two slope areas. The first area is Fairmount Avenue slope north of Meade Avenue and south of Aldine Drive. The second area is the Aldine Drive south slope between Fairmount Avenue and Adams Avenue.",The slope on the east side of Fairmount Avenue and south side of Aldine Drive is eroding and failing in some locations due to heavy winter rains.,0,1100000,0,0,0,0,0
2009,Streets and Bridges,155,Engineering & Capital Projects,Alvarado Canyon Road Realignment,S-00894,2011,2013,Council District: 7; Community Plan: Navajo,100000,5890000,"This project provides for the realignment of Alvarado Canyon Road from 380 feet east of the Fairmount Avenue and Camino Del Rio North intersection to the Fairmount Avenue and Mission Gorge Road intersection. Improvements for this two-lane collector street will include a structure over the existing concrete drainage channel, removal of some existing pavement, re-grading of affected private parcels and traffic signal modifications.","This project will improve the traffic flow at the Interstate 8, Fairmount Avenue and Mission Gorge Road interchange.",0,0,650000,0,5140000,0,0
2009,Streets and Bridges,156,Engineering & Capital Projects,Annual Allocation - Preliminary Engineering for Congestion Relief Projects,A-ID.00003,2010,2015,Council District: Citywide; Community Plan: Citywide,0,350000,"This annual allocation provides funding for the planning and preliminary design work for potential future transportation projects submitted by City Council, City departments, constituents, and other agencies.","This project funds required work by City staff to evaluate, plan and perform preliminary design as requested.",50000,50000,50000,50000,50000,50000,50000
2009,Streets and Bridges,157,Engineering & Capital Projects,Annual Allocation - Sidewalks - Citywide,A-IK.00001,2010,2015,Council District: Citywide; Community Plan: Citywide,0,2476000,This annual allocation provides for the construction of sidewalks at locations where none exist in order to provide safe routes for pedestrians and to provide access routes for school children. Potential locations include: Candlelight Drive from Candlelight Place to Van Nuys (east and west sides) and Viewridge Drive from Balboa Avenue to Ridgehaven Court (east and west sides).,This project provides permanent sidewalks along streets in areas where children are required to walk to school and contributes to the City's ongoing efforts to promote walking as a mode of transportation.,550000,176000,350000,350000,350000,350000,350000
2009,Streets and Bridges,158,Engineering & Capital Projects,Annual Allocation - Transporation Grant Matches,A-ID.00002,2010,2015,Council District: Citywide; Community Plan: Citywide,0,3948536,This annual allocation provides funding for matching fund obligations for various types of transportation grants. Grants may require City matching funds as a condition of approval.,"In order to qualify for future additional grant funds, the city may be required to ensure that matching funds are available.",600000,348536,600000,600000,600000,600000,600000
2009,Streets and Bridges,159,Engineering & Capital Projects,Azalea Park Roadway Improvements and Neighborhood Identification,S-00699,2010,2010,Council District: 3; Community Plan: Mid-City,351830,411830,"This project provides for the construction of new vehicular and pedestrian improvements, including raised medians, sidewalks and curb ramps, enhanced crosswalks and curb-extensions, (which are to be funded by Development Impact Fees), neighborhood identification signs (which are to be funded by Community Development Block Grants), and seating areas. This project is part of a community revitalization effort outlined in the Azalea Park-Hollywood Park Revitalization Action Program. The specific locations of this portion of the project are the intersections of Poplar Street and Fairmount Avenue and Poplar Street and Tulip Street.","These improvements will benefit the community by increasing safety, improving the flow of traffic, enhancing pedestrian access, and promoting community identification.",0,60000,0,0,0,0,0
2009,Streets and Bridges,160,Engineering & Capital Projects,Balboa Avenue Corridor Improvements,S-00831,,,"Council District: 6; Community Plan: Kearny Mesa, Clairemont Mesa",3147011,3147011,"This project provides for improvements to the former State Route 274, which is Balboa Avenue. This project is divided into two phases. Phase I begins at Interstate 5 and ends at Interstate 805. Phase II begins at Interstate 805 and ends at Interstate 15. Improvements to both phases consist of roadway widening, construction of new curbs, gutters, and sidewalks, reconstruction of existing sidewalks and medians, installation of a new traffic signal(s), modification of existing traffic signals, and new bicycle routes.",This project is funded by a state contribution agreement as part of the relinquishment of State Route 274 to the City of San Diego.,0,0,0,0,0,0,0
